"X29L";"X18L";"X25L";"X15L";"X17L";"X22L";"X3L";"X23L";"X12L";"X5L";"X2L";"X28L";"X16L";"X8L";"X14L";"X24L";"X20L";"X31L";"X13L";"X10L";"X6L";"X19L";"X1L";"X30L";"X9L";"X11L";"X27L";"X4L";"X21L";"X7L";"X32L";"X26L"
25;28;6;21;20;22;29;23;27;16;12;18;15;3;17;10;14;31;1;24;13;19;2;4;9;11;30;8;5;7;32;26
25;28;6;21;20;22;29;23;27;16;12;18;15;3;17;10;14;31;1;24;13;19;2;4;9;11;30;8;5;7;32;26
25;28;6;21;20;22;29;23;27;16;12;18;15;3;24;10;14;31;1;17;13;19;2;4;9;11;30;8;5;7;32;26
25;28;6;21;20;22;29;23;27;16;12;18;15;3;24;10;14;31;1;17;13;19;2;4;9;11;30;8;5;7;32;26
25;28;6;21;20;22;29;23;27;16;12;18;15;3;24;10;14;7;1;17;13;19;2;4;9;11;30;8;5;31;32;26
25;28;6;21;20;22;29;23;27;16;12;18;15;3;24;10;14;7;1;17;13;19;2;4;9;11;30;8;5;31;32;26
25;28;6;21;20;22;29;23;27;16;12;18;15;24;3;10;14;7;1;17;13;19;2;4;9;11;30;8;5;31;32;26
25;28;6;21;20;22;29;23;27;16;12;18;15;24;3;10;14;7;1;17;13;19;2;4;9;11;30;8;5;31;32;26
25;28;6;21;20;5;29;23;27;16;12;18;15;24;3;10;14;7;1;17;13;19;2;4;9;11;30;8;22;31;32;26
25;28;6;21;20;5;29;23;27;16;12;18;15;24;3;10;14;7;1;17;13;19;2;4;9;11;30;8;22;31;32;26
25;28;6;21;20;5;29;23;27;16;12;18;15;24;3;10;14;7;1;17;8;19;2;4;9;11;30;13;22;31;32;26
25;28;6;21;20;5;29;23;27;16;12;18;15;24;3;10;14;7;1;17;8;19;2;4;9;11;30;13;22;31;32;26
25;27;6;21;20;5;29;23;28;16;12;18;15;24;3;10;14;7;1;17;8;19;2;4;9;11;30;13;22;31;32;26
25;27;6;21;20;5;29;23;28;16;12;18;15;24;3;10;14;7;1;17;8;19;2;4;9;11;30;13;22;31;32;26
25;27;6;21;20;5;29;23;28;9;12;18;15;24;3;10;14;7;1;17;8;19;2;4;16;11;30;13;22;31;32;26
25;27;6;21;20;5;29;23;28;9;12;18;15;24;3;10;14;7;1;17;8;19;2;4;16;11;30;13;22;31;32;26
25;27;6;21;20;5;29;23;28;9;12;18;15;19;3;10;14;7;1;17;8;24;2;4;16;11;30;13;22;31;32;26
25;27;6;21;20;5;29;23;28;9;12;18;15;19;3;10;14;7;1;17;8;24;2;4;16;11;30;13;22;31;32;26
25;27;6;21;20;5;29;23;28;9;12;18;15;19;3;10;14;7;1;17;8;24;2;4;16;11;30;22;13;31;32;26
25;27;6;21;20;5;29;23;28;9;12;18;15;19;3;10;14;7;1;17;8;24;2;4;16;11;30;22;13;31;32;26
25;27;6;21;20;5;29;23;28;9;12;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;22;2;31;32;26
25;27;6;21;20;5;29;23;28;9;12;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;22;2;31;32;26
25;27;6;21;20;5;29;23;28;9;22;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;31;32;26
25;27;6;21;20;5;29;23;28;9;22;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;31;32;26
25;27;6;29;20;5;21;23;28;9;22;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;31;32;26
25;27;6;29;20;5;21;23;28;9;22;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;31;32;26
25;27;6;29;20;5;21;23;31;9;22;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;28;32;26
25;27;6;29;20;5;21;23;31;9;22;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;28;32;26
25;27;6;29;20;5;21;23;31;22;9;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;28;32;26
25;27;6;29;20;5;21;23;31;22;9;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;28;32;26
25;27;28;29;20;5;21;23;31;22;9;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;6;32;26
25;27;28;29;20;5;21;23;31;22;9;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;6;32;26
25;29;28;27;20;5;21;23;31;22;9;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;6;32;26
25;29;28;27;20;5;21;23;31;22;9;18;15;19;3;10;14;7;1;17;8;24;13;4;16;11;30;12;2;6;32;26
25;29;28;27;20;5;21;23;31;22;9;18;15;19;3;1;14;7;10;17;8;24;13;4;16;11;30;12;2;6;32;26
25;29;28;27;20;5;21;23;31;22;9;18;15;19;3;1;14;7;10;17;8;24;13;4;16;11;30;12;2;6;32;26
25;29;28;27;13;5;21;23;31;22;9;18;15;19;3;1;14;7;10;17;8;24;20;4;16;11;30;12;2;6;32;26
25;29;28;27;13;5;21;23;31;22;9;18;15;19;3;1;14;7;10;17;8;24;20;4;16;11;30;12;2;6;32;26
25;29;28;27;13;5;21;23;31;22;9;18;15;19;3;1;14;7;10;17;16;24;20;4;8;11;30;12;2;6;32;26
25;29;28;27;13;5;21;23;31;22;9;18;15;19;3;1;14;7;10;17;16;24;20;4;8;11;30;12;2;6;32;26
25;29;28;27;13;32;21;23;31;22;9;18;15;19;3;1;14;7;10;17;16;24;20;4;8;11;30;12;2;6;5;26
25;29;28;27;13;32;21;23;31;22;9;18;15;19;3;1;14;7;10;17;16;24;20;4;8;11;30;12;2;6;5;26
25;18;28;27;13;32;21;23;31;22;9;29;15;19;3;1;14;7;10;17;16;24;20;4;8;11;30;12;2;6;5;26
25;18;28;27;13;32;21;23;31;22;9;29;15;19;3;1;14;7;10;17;16;24;20;4;8;11;30;12;2;6;5;26
25;18;28;26;13;32;21;23;31;22;9;29;15;19;3;1;14;7;10;17;16;24;20;4;8;11;30;12;2;6;5;27
25;18;28;26;13;32;21;23;31;22;9;29;15;19;3;1;14;7;10;17;16;24;20;4;8;11;30;12;2;6;5;27
25;18;28;26;13;32;21;23;31;22;9;29;15;19;3;1;14;7;10;17;16;27;20;4;8;11;30;12;2;6;5;24
25;18;28;26;13;32;21;23;31;22;9;29;15;19;3;1;14;7;10;17;16;27;20;4;8;11;30;12;2;6;5;24
25;18;28;26;13;32;21;23;31;22;9;29;15;19;3;1;14;7;27;17;16;10;20;4;8;11;30;12;2;6;5;24
25;18;28;26;13;32;21;23;31;22;9;29;15;19;3;1;14;7;27;17;16;10;20;4;8;11;30;12;2;6;5;24
25;18;28;26;13;32;21;23;1;22;9;29;15;19;3;31;14;7;27;17;16;10;20;4;8;11;30;12;2;6;5;24
25;18;28;26;13;32;21;23;1;22;9;29;15;19;3;31;14;7;27;17;16;10;20;4;8;11;30;12;2;6;5;24
25;18;28;26;13;32;21;23;1;22;2;29;15;19;3;31;14;7;27;17;16;10;20;4;8;11;30;12;9;6;5;24
25;18;28;26;13;32;21;23;1;22;2;29;15;19;3;31;14;7;27;17;16;10;20;4;8;11;30;12;9;6;5;24
25;18;28;26;13;32;21;23;1;22;2;29;15;19;3;31;14;7;27;17;16;10;20;4;8;11;5;12;9;6;30;24
25;18;28;26;13;32;21;23;1;22;2;29;15;19;3;31;14;7;27;17;16;10;20;4;8;11;5;12;9;6;30;24
25;18;28;26;13;32;21;23;1;22;2;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;31;9;6;30;24
25;18;28;26;13;32;21;23;1;22;2;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;31;9;6;30;24
25;18;28;26;21;32;13;23;1;22;2;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;31;9;6;30;24
25;18;28;26;21;32;13;23;1;22;2;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;31;9;6;30;24
25;18;28;26;21;30;13;23;1;22;2;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;31;9;6;32;24
25;18;28;26;21;30;13;23;1;22;2;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;31;9;6;32;24
25;18;28;26;21;31;13;23;1;22;2;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;30;9;6;32;24
25;18;28;26;21;31;13;23;1;22;2;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;30;9;6;32;24
25;18;28;26;21;31;13;23;1;22;9;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;30;2;6;32;24
25;18;28;26;21;31;13;23;1;22;9;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;5;30;2;6;32;24
25;18;5;26;21;31;13;23;1;22;9;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;28;30;2;6;32;24
25;18;5;26;21;31;13;23;1;22;9;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;28;30;2;6;32;24
25;18;5;26;21;31;13;32;1;22;9;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;28;30;2;6;23;24
25;18;5;26;21;31;13;32;1;22;9;29;15;19;3;12;14;7;27;17;16;10;20;4;8;11;28;30;2;6;23;24
25;18;5;26;21;31;13;32;1;22;9;29;15;19;3;12;14;16;27;17;7;10;20;4;8;11;28;30;2;6;23;24
25;18;5;26;21;31;13;32;1;22;9;29;15;19;3;12;14;16;27;17;7;10;20;4;8;11;28;30;2;6;23;24
25;18;5;26;21;31;13;32;1;22;9;29;15;19;3;12;14;16;27;17;7;10;20;4;8;11;28;30;2;23;6;24
25;18;5;26;21;31;13;32;1;22;9;29;15;19;3;12;14;16;27;17;7;10;20;4;8;11;28;30;2;23;6;24
25;18;5;26;21;31;13;32;1;22;9;29;7;19;3;12;14;16;27;17;15;10;20;4;8;11;28;30;2;23;6;24
25;18;5;26;21;31;13;32;1;22;9;29;7;19;3;12;14;16;27;17;15;10;20;4;8;11;28;30;2;23;6;24
25;18;5;26;6;31;13;32;1;22;9;29;7;19;3;12;14;16;27;17;15;10;20;4;8;11;28;30;2;23;21;24
25;18;5;26;6;31;13;32;1;22;9;29;7;19;3;12;14;16;27;17;15;10;20;4;8;11;28;30;2;23;21;24
25;18;5;26;6;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;11;28;30;2;23;21;24
25;18;5;26;6;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;11;28;30;2;23;21;24
25;18;5;26;23;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;11;28;30;2;6;21;24
25;18;5;26;23;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;11;28;30;2;6;21;24
25;26;5;18;23;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;11;28;30;2;6;21;24
25;26;5;18;23;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;11;28;30;2;6;21;24
25;26;5;18;23;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;2;28;30;11;6;21;24
25;26;5;18;23;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;2;28;30;11;6;21;24
25;26;2;18;23;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;5;28;30;11;6;21;24
25;26;2;18;23;31;17;32;1;22;9;29;7;19;3;12;14;16;27;13;15;10;20;4;8;5;28;30;11;6;21;24
25;26;2;18;23;31;17;32;1;22;9;29;7;19;3;30;14;16;27;13;15;10;20;4;8;5;28;12;11;6;21;24
25;26;2;18;23;31;17;32;1;22;9;29;7;19;3;30;14;16;27;13;15;10;20;4;8;5;28;12;11;6;21;24
25;26;2;18;23;31;17;32;1;22;9;29;7;21;3;30;14;16;27;13;15;10;20;4;8;5;28;12;11;6;19;24
25;26;2;18;23;31;17;32;1;22;9;29;7;21;3;30;14;16;27;13;15;10;20;4;8;5;28;12;11;6;19;24
25;26;2;18;23;31;17;32;1;22;9;7;29;21;3;30;14;16;27;13;15;10;20;4;8;5;28;12;11;6;19;24
25;26;2;18;23;31;17;32;1;22;9;7;29;21;3;30;14;16;27;13;15;10;20;4;8;5;28;12;11;6;19;24
25;26;2;18;23;31;17;32;1;22;9;7;29;21;3;30;14;16;27;13;15;10;20;4;8;5;28;12;11;6;24;19
25;26;2;18;23;31;17;32;1;22;9;7;29;21;3;30;14;16;27;13;15;10;20;4;8;5;28;12;11;6;24;19
25;26;2;18;23;31;17;32;1;22;9;7;29;21;3;30;14;16;20;13;15;10;27;4;8;5;28;12;11;6;24;19
25;26;2;18;23;31;17;32;1;22;9;7;29;21;3;30;14;16;20;13;15;10;27;4;8;5;28;12;11;6;24;19
25;26;2;18;23;31;17;32;1;22;9;7;29;21;3;30;14;16;20;13;15;10;27;4;8;5;28;11;12;6;24;19
25;26;2;18;23;31;17;32;1;22;9;7;29;21;3;30;14;16;20;13;15;10;27;4;8;5;28;11;12;6;24;19
25;26;2;5;23;31;17;32;1;22;9;7;29;21;3;30;14;16;20;13;15;10;27;4;8;18;28;11;12;6;24;19
25;26;2;5;23;31;17;32;1;22;9;7;29;21;3;30;14;16;20;13;15;10;27;4;8;18;28;11;12;6;24;19
25;26;2;5;23;31;17;32;1;22;9;7;29;21;3;30;28;16;20;13;15;10;27;4;8;18;14;11;12;6;24;19
25;26;2;5;23;31;17;32;1;22;9;7;29;21;3;30;28;16;20;13;15;10;27;4;8;18;14;11;12;6;24;19
25;26;2;5;23;31;17;32;1;22;9;7;29;21;27;30;28;16;20;13;15;10;3;4;8;18;14;11;12;6;24;19
25;26;2;5;23;31;17;32;1;22;9;7;29;21;27;30;28;16;20;13;15;10;3;4;8;18;14;11;12;6;24;19
25;26;2;5;23;31;17;32;1;22;9;7;29;21;27;30;28;16;20;13;15;10;3;4;8;18;19;11;12;6;24;14
25;26;2;5;23;31;17;32;1;22;9;7;29;21;27;30;28;16;20;13;15;10;3;4;8;18;19;11;12;6;24;14
25;19;2;5;23;31;17;32;1;22;9;7;29;21;27;30;28;16;20;13;15;10;3;4;8;18;26;11;12;6;24;14
25;19;2;5;23;31;17;32;1;22;9;7;29;21;27;30;28;16;20;13;15;10;3;4;8;18;26;11;12;6;24;14
25;19;2;5;23;31;17;32;1;22;9;7;29;21;6;30;28;16;20;13;15;10;3;4;8;18;26;11;12;27;24;14
25;19;2;5;23;31;17;32;1;22;9;7;29;21;6;30;28;16;20;13;15;10;3;4;8;18;26;11;12;27;24;14
25;19;2;5;23;31;17;32;1;22;9;7;29;21;14;30;28;16;20;13;15;10;3;4;8;18;26;11;12;27;24;6
25;19;2;5;23;31;17;32;1;22;9;7;29;21;14;30;28;16;20;13;15;10;3;4;8;18;26;11;12;27;24;6
25;19;2;5;23;31;8;32;1;22;9;7;29;21;14;30;28;16;20;13;15;10;3;4;17;18;26;11;12;27;24;6
25;19;2;5;23;31;8;32;1;22;9;7;29;21;14;30;28;16;20;13;15;10;3;4;17;18;26;11;12;27;24;6
25;19;2;5;23;31;8;32;1;22;9;7;29;21;14;13;28;16;20;30;15;10;3;4;17;18;26;11;12;27;24;6
25;19;2;5;23;31;8;32;1;22;9;7;29;21;14;13;28;16;20;30;15;10;3;4;17;18;26;11;12;27;24;6
25;19;28;5;23;31;8;32;1;22;9;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;26;11;12;27;24;6
25;19;28;5;23;31;8;32;1;22;9;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;26;11;12;27;24;6
25;19;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;26;9;12;27;24;6
25;19;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;26;9;12;27;24;6
25;19;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;27;9;12;26;24;6
25;19;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;27;9;12;26;24;6
25;24;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;27;9;12;26;19;6
25;24;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;27;9;12;26;19;6
25;24;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;26;9;12;27;19;6
25;24;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;3;4;17;18;26;9;12;27;19;6
25;24;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;17;4;3;18;26;9;12;27;19;6
25;24;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;16;20;30;15;10;17;4;3;18;26;9;12;27;19;6
25;24;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;26;20;30;15;10;17;4;3;18;16;9;12;27;19;6
25;24;28;5;23;31;8;32;1;22;11;7;29;21;14;13;2;26;20;30;15;10;17;4;3;18;16;9;12;27;19;6
25;24;2;5;23;31;8;32;1;22;11;7;29;21;14;13;28;26;20;30;15;10;17;4;3;18;16;9;12;27;19;6
25;24;2;5;23;31;8;32;1;22;11;7;29;21;14;13;28;26;20;30;15;10;17;4;3;18;16;9;12;27;19;6
25;24;2;5;23;31;8;32;1;22;11;7;29;21;14;13;28;26;20;30;15;4;17;10;3;18;16;9;12;27;19;6
25;24;2;5;23;31;8;32;1;22;11;7;29;21;14;13;28;26;20;30;15;4;17;10;3;18;16;9;12;27;19;6
25;24;2;5;23;31;6;32;1;22;11;7;29;21;14;13;28;26;20;30;15;4;17;10;3;18;16;9;12;27;19;8
25;24;2;5;23;31;6;32;1;22;11;7;29;21;14;13;28;26;20;30;15;4;17;10;3;18;16;9;12;27;19;8
25;30;2;5;23;31;6;32;1;22;11;7;29;21;14;13;28;26;20;24;15;4;17;10;3;18;16;9;12;27;19;8
25;30;2;5;23;31;6;32;1;22;11;7;29;21;14;13;28;26;20;24;15;4;17;10;3;18;16;9;12;27;19;8
25;30;2;5;23;31;6;32;1;22;11;7;20;21;14;13;28;26;29;24;15;4;17;10;3;18;16;9;12;27;19;8
25;30;2;5;23;31;6;32;1;22;11;7;20;21;14;13;28;26;29;24;15;4;17;10;3;18;16;9;12;27;19;8
25;30;2;5;23;31;6;32;1;22;11;7;20;21;14;13;28;26;29;24;15;4;27;10;3;18;16;9;12;17;19;8
25;30;2;5;23;31;6;32;1;22;11;7;20;21;14;13;28;26;29;24;15;4;27;10;3;18;16;9;12;17;19;8
25;30;2;5;16;31;6;32;1;22;11;7;20;21;14;13;28;26;29;24;15;4;27;10;3;18;23;9;12;17;19;8
25;30;2;5;16;31;6;32;1;22;11;7;20;21;14;13;28;26;29;24;15;4;27;10;3;18;23;9;12;17;19;8
25;30;2;5;16;31;6;32;1;22;15;7;20;21;14;13;28;26;29;24;11;4;27;10;3;18;23;9;12;17;19;8
25;30;2;5;16;31;6;32;1;22;15;7;20;21;14;13;28;26;29;24;11;4;27;10;3;18;23;9;12;17;19;8
25;30;2;5;16;31;4;32;1;22;15;7;20;21;14;13;28;26;29;24;11;6;27;10;3;18;23;9;12;17;19;8
25;30;2;5;16;31;4;32;1;22;15;7;20;21;14;13;28;26;29;24;11;6;27;10;3;18;23;9;12;17;19;8
25;30;2;5;16;31;4;32;1;22;15;7;24;21;14;13;28;26;29;20;11;6;27;10;3;18;23;9;12;17;19;8
25;30;2;5;16;31;4;32;1;22;15;7;24;21;14;13;28;26;29;20;11;6;27;10;3;18;23;9;12;17;19;8
25;30;2;5;16;31;4;32;1;22;15;7;24;21;14;13;28;26;29;20;11;6;27;10;3;18;23;9;8;17;19;12
25;30;2;5;16;31;4;32;1;22;15;7;24;21;14;13;28;26;29;20;11;6;27;10;3;18;23;9;8;17;19;12
25;30;2;5;16;31;4;32;10;22;15;7;24;21;14;13;28;26;29;20;11;6;27;1;3;18;23;9;8;17;19;12
25;30;2;5;16;31;4;32;10;22;15;7;24;21;14;13;28;26;29;20;11;6;27;1;3;18;23;9;8;17;19;12
25;30;2;5;23;31;4;32;10;22;15;7;24;21;14;13;28;26;29;20;11;6;27;1;3;18;16;9;8;17;19;12
25;30;2;5;23;31;4;32;10;22;15;7;24;21;14;13;28;26;29;20;11;6;27;1;3;18;16;9;8;17;19;12
25;30;2;5;17;31;4;32;10;22;15;7;24;21;14;13;28;26;29;20;11;6;27;1;3;18;16;9;8;23;19;12
25;30;2;5;17;31;4;32;10;22;15;7;24;21;14;13;28;26;29;20;11;6;27;1;3;18;16;9;8;23;19;12
25;30;2;5;17;31;4;6;10;22;15;7;24;21;14;13;28;26;29;20;11;32;27;1;3;18;16;9;8;23;19;12
25;30;2;5;17;31;4;6;10;22;15;7;24;21;14;13;28;26;29;20;11;32;27;1;3;18;16;9;8;23;19;12
25;30;2;5;17;31;13;6;10;22;15;7;24;21;14;4;28;26;29;20;11;32;27;1;3;18;16;9;8;23;19;12
25;30;2;5;17;31;13;6;10;22;15;7;24;21;14;4;28;26;29;20;11;32;27;1;3;18;16;9;8;23;19;12
2;30;25;5;17;31;13;6;10;22;15;7;24;21;14;4;28;26;29;20;11;32;27;1;3;18;16;9;8;23;19;12
2;30;25;5;17;31;13;6;10;22;15;7;24;21;14;4;28;26;29;20;11;32;27;1;3;18;16;9;8;23;19;12
