"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
2;242;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;62;64;14;53;20;51;10;60;1;12;33;18;55;49;57;26;46;34;52;27;48;11;50;9;6;8;61;16;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;14;64;62;53;20;51;10;60;1;12;33;18;55;49;57;26;46;34;52;27;48;11;50;9;6;8;61;16;43;47;3;30;2;242
2;242;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;45;25;13;59;23;42;37;14;64;62;53;20;51;10;60;1;12;33;18;55;49;57;26;46;34;52;27;48;11;50;9;6;8;61;16;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;59;23;42;37;14;64;62;53;20;51;10;60;1;12;33;18;55;49;57;26;46;34;52;27;48;45;50;9;6;8;61;16;43;47;3;30;2;242
2;242;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;59;23;42;37;14;64;62;53;20;51;10;60;1;12;33;18;55;49;57;26;46;34;52;27;48;45;50;9;6;8;61;16;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;59;23;42;37;14;64;62;53;20;51;10;60;1;45;33;18;55;49;57;26;46;34;52;27;48;12;50;9;6;8;61;16;43;47;3;30;2;242
2;242;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;59;23;42;37;14;64;62;53;20;51;10;60;1;45;33;18;55;49;57;26;46;34;52;27;48;12;50;9;6;8;61;16;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;59;23;42;37;14;64;62;53;20;51;10;60;34;45;33;18;55;49;57;26;46;1;52;27;48;12;50;9;6;8;61;16;43;47;3;30;2;242
2;242;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;59;23;42;37;14;64;62;53;20;51;10;60;34;45;33;18;55;49;57;26;46;1;52;27;48;12;50;9;6;8;61;16;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;20;51;10;60;34;45;33;18;55;49;57;26;46;1;52;59;48;12;50;9;6;8;61;16;43;47;3;30;2;242
2;242;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;20;51;10;60;34;45;33;18;55;49;57;26;46;1;52;59;48;12;50;9;6;8;61;16;43;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;49;57;26;46;1;52;59;48;12;50;9;6;8;61;16;20;47;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;56;41;63;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;49;57;26;46;1;52;59;48;12;50;9;6;8;61;16;20;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;49;41;63;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;1;52;59;48;12;50;9;6;8;61;16;20;47;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;29;49;41;63;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;1;52;59;48;12;50;9;6;8;61;16;20;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;59;49;41;63;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;1;52;29;48;12;50;9;6;8;61;16;20;47;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;59;49;41;63;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;1;52;29;48;12;50;9;6;8;61;16;20;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;59;49;41;1;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;63;52;29;48;12;50;9;6;8;61;16;20;47;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;19;4;59;49;41;1;17;31;58;40;11;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;63;52;29;48;12;50;9;6;8;61;16;20;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;11;4;59;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;63;52;29;48;12;50;9;6;8;61;16;20;47;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;11;4;59;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;63;52;29;48;12;50;9;6;8;61;16;20;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;50;4;59;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;63;52;29;48;12;11;9;6;8;61;16;20;47;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;50;4;59;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;34;45;33;18;55;56;57;26;46;63;52;29;48;12;11;9;6;8;61;16;20;47;3;30
21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;50;4;59;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;47;45;33;18;55;56;57;26;46;63;52;29;48;12;11;9;6;8;61;16;20;34;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;5;38;39;44;7;35;50;4;59;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;47;45;33;18;55;56;57;26;46;63;52;29;48;12;11;9;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;47;45;33;18;55;56;57;26;46;63;52;29;48;12;11;9;6;8;61;16;20;34;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;47;45;33;18;55;56;57;26;46;63;52;29;48;12;11;9;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;46;45;33;18;55;56;57;26;47;63;52;29;48;12;11;9;6;8;61;16;20;34;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;51;10;60;46;45;33;18;55;56;57;26;47;63;52;29;48;12;11;9;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;48;10;60;46;45;33;18;55;56;57;26;47;63;52;29;51;12;11;9;6;8;61;16;20;34;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;41;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;48;10;60;46;45;33;18;55;56;57;26;47;63;52;29;51;12;11;9;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;52;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;48;10;60;46;45;33;18;55;56;57;26;47;63;41;29;51;12;11;9;6;8;61;16;20;34;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;52;1;17;31;58;40;19;25;13;27;23;42;37;14;64;62;53;43;48;10;60;46;45;33;18;55;56;57;26;47;63;41;29;51;12;11;9;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;52;19;17;31;58;40;1;25;13;27;23;42;37;14;64;62;53;43;48;10;60;46;45;33;18;55;56;57;26;47;63;41;29;51;12;11;9;6;8;61;16;20;34;3;30;2;266
2;266;21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;52;19;17;31;58;40;1;25;13;27;23;42;37;14;64;62;53;43;48;10;60;46;45;33;18;55;56;57;26;47;63;41;29;51;12;11;9;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;52;19;17;31;58;40;1;25;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;55;56;57;26;47;60;41;29;51;12;11;9;6;8;61;16;20;34;3;30;2;266
3;266;21;32;54;36;2;28;24;22;15;59;38;39;44;7;35;50;4;5;49;52;19;17;31;58;40;1;25;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;55;56;57;26;47;60;41;29;51;12;11;9;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;39;9;7;35;50;4;5;49;52;19;17;31;58;40;1;25;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;55;56;57;26;47;60;41;29;51;12;11;44;6;8;61;16;20;34;3;30;3;266
3;266;21;32;54;36;2;28;24;22;15;59;38;39;9;7;35;50;4;5;49;52;19;17;31;58;40;1;25;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;55;56;57;26;47;60;41;29;51;12;11;44;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;55;56;57;26;47;60;41;29;51;12;11;44;6;8;61;16;20;34;3;30;3;282
3;282;21;32;54;36;2;28;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;55;56;57;26;47;60;41;29;51;12;11;44;6;8;61;16;20;34;3;30
21;32;54;36;2;28;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;20;56;57;26;47;60;41;29;51;12;11;44;6;8;61;16;55;34;3;30;3;282
3;282;21;32;54;36;2;28;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;20;56;57;26;47;60;41;29;51;12;11;44;6;8;61;16;55;34;3;30
21;32;26;36;2;28;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;20;56;57;54;47;60;41;29;51;12;11;44;6;8;61;16;55;34;3;30;3;284
3;284;21;32;26;36;2;28;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;20;56;57;54;47;60;41;29;51;12;11;44;6;8;61;16;55;34;3;30
21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;20;56;57;54;47;60;41;29;51;12;11;44;6;8;28;16;55;34;3;30;3;288
3;288;21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;33;18;20;56;57;54;47;60;41;29;51;12;11;44;6;8;28;16;55;34;3;30
21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;33;51;12;11;44;6;8;28;16;55;34;3;30;3;288
3;288;21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;33;51;12;11;44;6;8;28;16;55;34;3;30
21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;33;51;12;8;44;6;11;28;16;55;34;3;30;3;288
3;288;21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;14;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;33;51;12;8;44;6;11;28;16;55;34;3;30
21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;14;51;12;8;44;6;11;28;16;55;34;3;30;3;292
3;292;21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;50;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;14;51;12;8;44;6;11;28;16;55;34;3;30
21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;11;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;14;51;12;8;44;6;50;28;16;55;34;3;30;3;292
3;292;21;32;26;36;2;61;24;22;15;59;38;25;9;7;35;11;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;14;51;12;8;44;6;50;28;16;55;34;3;30
21;32;26;36;14;61;24;22;15;59;38;25;9;7;35;11;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;2;51;12;8;44;6;50;28;16;55;34;3;30;3;292
3;292;21;32;26;36;14;61;24;22;15;59;38;25;9;7;35;11;4;5;49;52;19;17;31;58;40;1;39;13;27;23;42;37;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;2;51;12;8;44;6;50;28;16;55;34;3;30
21;32;26;36;14;61;24;22;15;59;38;25;9;7;35;11;4;5;49;52;19;17;31;58;40;1;39;13;37;23;42;27;33;64;62;53;43;48;10;63;46;45;29;18;20;56;57;54;47;60;41;2;51;12;8;44;6;50;28;16;55;34;3;30;3;294
