"X18L";"X26L";"X30L";"X13L";"X11L";"X4L";"X5L";"X32L";"X25L";"X7L";"X3L";"X19L";"X22L";"X21L";"X27L";"X8L";"X17L";"X14L";"X15L";"X2L";"X20L";"X16L";"X1L";"X12L";"X10L";"X6L";"X29L";"X23L";"X24L";"X9L";"X28L";"X31L"
20;26;21;13;9;7;5;27;22;28;3;19;25;1;15;8;32;14;10;16;31;23;17;18;30;6;11;2;24;29;4;12
20;26;21;8;9;7;5;27;22;28;3;19;25;1;15;13;32;14;10;16;31;23;17;18;30;6;11;2;24;29;4;12
20;26;21;8;9;7;5;27;22;28;3;19;25;1;15;13;32;14;10;16;31;23;17;18;30;6;11;2;24;29;4;12
20;26;21;8;9;7;5;27;22;28;3;19;25;1;15;13;32;14;10;12;31;23;17;18;30;6;11;2;24;29;4;16
20;26;21;8;9;7;5;27;22;28;3;19;25;1;15;13;32;14;10;12;31;23;17;18;30;6;11;2;24;29;4;16
20;26;21;16;9;7;5;27;22;28;3;19;25;1;15;13;32;14;10;12;31;23;17;18;30;6;11;2;24;29;4;8
20;26;21;16;9;7;5;27;22;28;3;19;25;1;15;13;32;14;10;12;31;23;17;18;30;6;11;2;24;29;4;8
20;26;21;16;9;7;5;27;22;28;3;19;25;1;15;13;32;14;10;12;31;23;17;2;30;6;11;18;24;29;4;8
20;26;21;16;9;7;5;27;22;28;3;19;25;1;15;13;32;14;10;12;31;23;17;2;30;6;11;18;24;29;4;8
20;26;21;16;9;7;5;27;22;28;3;19;25;1;15;13;30;14;10;12;31;23;17;2;32;6;11;18;24;29;4;8
20;26;21;16;9;7;5;27;22;28;3;19;25;1;15;13;30;14;10;12;31;23;17;2;32;6;11;18;24;29;4;8
20;26;21;16;9;7;5;27;22;28;3;19;25;1;15;13;30;14;10;12;32;23;17;2;31;6;11;18;24;29;4;8
20;26;21;16;9;7;5;27;22;28;3;19;25;1;15;13;30;14;10;12;32;23;17;2;31;6;11;18;24;29;4;8
20;13;21;16;9;7;5;27;22;28;3;19;25;1;15;26;30;14;10;12;32;23;17;2;31;6;11;18;24;29;4;8
20;13;21;16;9;7;5;27;22;28;3;19;25;1;15;26;30;14;10;12;32;23;17;2;31;6;11;18;24;29;4;8
4;13;21;16;9;7;5;27;22;28;3;19;25;1;15;26;30;14;10;12;32;23;17;2;31;6;11;18;24;29;20;8
4;13;21;16;9;7;5;27;22;28;3;19;25;1;15;26;30;14;10;12;32;23;17;2;31;6;11;18;24;29;20;8
4;13;21;16;9;7;5;3;22;28;27;19;25;1;15;26;30;14;10;12;32;23;17;2;31;6;11;18;24;29;20;8
4;13;21;16;9;7;5;3;22;28;27;19;25;1;15;26;30;14;10;12;32;23;17;2;31;6;11;18;24;29;20;8
4;13;21;16;9;7;5;3;22;28;27;19;25;24;15;26;30;14;10;12;32;23;17;2;31;6;11;18;1;29;20;8
4;13;21;16;9;7;5;3;22;28;27;19;25;24;15;26;30;14;10;12;32;23;17;2;31;6;11;18;1;29;20;8
4;13;21;16;9;7;5;3;22;28;27;19;25;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;1;29;15;8
4;13;21;16;9;7;5;3;22;28;27;19;25;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;1;29;15;8
4;13;21;28;9;7;5;3;22;16;27;19;25;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;1;29;15;8
4;13;21;28;9;7;5;3;22;16;27;19;25;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;1;29;15;8
4;13;1;28;9;7;5;3;22;16;27;19;25;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;21;29;15;8
4;13;1;28;9;7;5;3;22;16;27;19;25;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;21;29;15;8
4;13;1;28;9;7;29;3;22;16;27;19;25;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;21;5;15;8
4;13;1;28;9;7;29;3;22;16;27;19;25;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;21;5;15;8
4;13;1;28;9;7;29;3;22;16;27;19;21;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;25;5;15;8
4;13;1;28;9;7;29;3;22;16;27;19;21;24;20;26;30;14;10;12;32;23;17;2;31;6;11;18;25;5;15;8
4;13;1;28;9;7;29;3;22;16;17;19;21;24;20;26;30;14;10;12;32;23;27;2;31;6;11;18;25;5;15;8
4;13;1;28;9;7;29;3;22;16;17;19;21;24;20;26;30;14;10;12;32;23;27;2;31;6;11;18;25;5;15;8
4;13;1;28;9;7;29;3;22;16;17;19;21;32;20;26;30;14;10;12;24;23;27;2;31;6;11;18;25;5;15;8
4;13;1;28;9;7;29;3;22;16;17;19;21;32;20;26;30;14;10;12;24;23;27;2;31;6;11;18;25;5;15;8
4;13;1;6;9;7;29;3;22;16;17;19;21;32;20;26;30;14;10;12;24;23;27;2;31;28;11;18;25;5;15;8
4;13;1;6;9;7;29;3;22;16;17;19;21;32;20;26;30;14;10;12;24;23;27;2;31;28;11;18;25;5;15;8
4;13;1;6;9;7;11;3;22;16;17;19;21;32;20;26;30;14;10;12;24;23;27;2;31;28;29;18;25;5;15;8
4;13;1;6;9;7;11;3;22;16;17;19;21;32;20;26;30;14;10;12;24;23;27;2;31;28;29;18;25;5;15;8
4;13;1;6;9;7;11;3;22;16;17;19;21;32;20;26;30;14;10;12;24;31;27;2;23;28;29;18;25;5;15;8
4;13;1;6;9;7;11;3;22;16;17;19;21;32;20;26;30;14;10;12;24;31;27;2;23;28;29;18;25;5;15;8
4;13;9;6;1;7;11;3;22;16;17;19;21;32;20;26;30;14;10;12;24;31;27;2;23;28;29;18;25;5;15;8
4;13;9;6;1;7;11;3;22;16;17;19;21;32;20;26;30;14;10;12;24;31;27;2;23;28;29;18;25;5;15;8
4;20;9;6;1;7;11;3;22;16;17;19;21;32;13;26;30;14;10;12;24;31;27;2;23;28;29;18;25;5;15;8
4;20;9;6;1;7;11;3;22;16;17;19;21;32;13;26;30;14;10;12;24;31;27;2;23;28;29;18;25;5;15;8
4;20;9;6;1;7;11;3;22;16;17;19;21;32;13;26;18;14;10;12;24;31;27;2;23;28;29;30;25;5;15;8
4;20;9;6;1;7;11;3;22;16;17;19;21;32;13;26;18;14;10;12;24;31;27;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;22;16;17;19;21;32;13;26;18;14;10;12;6;31;27;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;22;16;17;19;21;32;13;26;18;14;10;12;6;31;27;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;22;16;17;19;21;32;13;26;18;14;10;12;6;27;31;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;22;16;17;19;21;32;13;26;18;14;10;12;6;27;31;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;22;16;17;6;21;32;13;26;18;14;10;12;19;27;31;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;22;16;17;6;21;32;13;26;18;14;10;12;19;27;31;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;31;16;17;6;21;32;13;26;18;14;10;12;19;27;22;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;31;16;17;6;21;32;13;26;18;14;10;12;19;27;22;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;31;16;26;6;21;32;13;17;18;14;10;12;19;27;22;2;23;28;29;30;25;5;15;8
4;20;9;24;1;7;11;3;31;16;26;6;21;32;13;17;18;14;10;12;19;27;22;2;23;28;29;30;25;5;15;8
4;20;9;24;1;15;11;3;31;16;26;6;21;32;13;17;18;14;10;12;19;27;22;2;23;28;29;30;25;5;7;8
4;20;9;24;1;15;11;3;31;16;26;6;21;32;13;17;18;14;10;12;19;27;22;2;23;28;29;30;25;5;7;8
4;20;9;24;1;15;11;3;31;16;26;6;21;18;13;17;32;14;10;12;19;27;22;2;23;28;29;30;25;5;7;8
4;20;9;24;1;15;11;3;31;16;26;6;21;18;13;17;32;14;10;12;19;27;22;2;23;28;29;30;25;5;7;8
4;20;9;24;1;15;7;3;31;16;26;6;21;18;13;17;32;14;10;12;19;27;22;2;23;28;29;30;25;5;11;8
4;20;9;24;1;15;7;3;31;16;26;6;21;18;13;17;32;14;10;12;19;27;22;2;23;28;29;30;25;5;11;8
4;20;9;24;1;15;7;3;31;5;26;6;21;18;13;17;32;14;10;12;19;27;22;2;23;28;29;30;25;16;11;8
4;20;9;24;1;15;7;3;31;5;26;6;21;18;13;17;32;14;10;12;19;27;22;2;23;28;29;30;25;16;11;8
4;20;9;24;1;15;7;22;31;5;26;6;21;18;13;17;32;14;10;12;19;27;3;2;23;28;29;30;25;16;11;8
4;20;9;24;1;15;7;22;31;5;26;6;21;18;13;17;32;14;10;12;19;27;3;2;23;28;29;30;25;16;11;8
4;20;9;24;13;15;7;22;31;5;26;6;21;18;1;17;32;14;10;12;19;27;3;2;23;28;29;30;25;16;11;8
4;20;9;24;13;15;7;22;31;5;26;6;21;18;1;17;32;14;10;12;19;27;3;2;23;28;29;30;25;16;11;8
4;20;9;24;13;15;7;22;31;5;26;6;21;18;1;17;32;14;11;12;19;27;3;2;23;28;29;30;25;16;10;8
4;20;9;24;13;15;7;22;31;5;26;6;21;18;1;17;32;14;11;12;19;27;3;2;23;28;29;30;25;16;10;8
4;20;9;24;13;15;7;22;31;5;26;28;21;18;1;17;32;14;11;12;19;27;3;2;23;6;29;30;25;16;10;8
4;20;9;24;13;15;7;22;31;5;26;28;21;18;1;17;32;14;11;12;19;27;3;2;23;6;29;30;25;16;10;8
4;20;9;24;13;15;7;22;31;27;26;28;21;18;1;17;32;14;11;12;19;5;3;2;23;6;29;30;25;16;10;8
4;20;9;24;13;15;7;22;31;27;26;28;21;18;1;17;32;14;11;12;19;5;3;2;23;6;29;30;25;16;10;8
4;20;9;24;13;15;7;22;31;27;26;28;21;18;23;17;32;14;11;12;19;5;3;2;1;6;29;30;25;16;10;8
4;20;9;24;13;15;7;22;31;27;26;28;21;18;23;17;32;14;11;12;19;5;3;2;1;6;29;30;25;16;10;8
4;20;9;24;13;15;7;22;31;27;26;28;21;18;8;17;32;14;11;12;19;5;3;2;1;6;29;30;25;16;10;23
4;20;9;24;13;15;7;22;31;27;26;28;21;18;8;17;32;14;11;12;19;5;3;2;1;6;29;30;25;16;10;23
25;20;9;24;13;15;7;22;31;27;26;28;21;18;8;17;32;14;11;12;19;5;3;2;1;6;29;30;4;16;10;23
25;20;9;24;13;15;7;22;31;27;26;28;21;18;8;17;32;14;11;12;19;5;3;2;1;6;29;30;4;16;10;23
25;20;9;24;13;15;7;22;31;27;26;28;21;29;8;17;32;14;11;12;19;5;3;2;1;6;18;30;4;16;10;23
25;20;9;24;13;15;7;22;31;27;26;28;21;29;8;17;32;14;11;12;19;5;3;2;1;6;18;30;4;16;10;23
25;20;9;24;13;15;7;22;31;27;26;28;21;29;8;17;32;14;11;12;19;5;3;30;1;6;18;2;4;16;10;23
25;20;9;24;13;15;7;22;31;27;26;28;21;29;8;17;32;14;11;12;19;5;3;30;1;6;18;2;4;16;10;23
25;20;9;24;13;15;7;22;31;27;26;19;21;29;8;17;32;14;11;12;28;5;3;30;1;6;18;2;4;16;10;23
25;20;9;24;13;15;7;22;31;27;26;19;21;29;8;17;32;14;11;12;28;5;3;30;1;6;18;2;4;16;10;23
25;20;9;24;13;15;7;22;14;27;26;19;21;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;23
25;20;9;24;13;15;7;22;14;27;26;19;21;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;23
25;20;9;24;13;15;7;22;19;27;26;14;21;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;23
25;20;9;24;13;15;7;22;19;27;26;14;21;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;23
25;20;9;24;13;15;23;22;19;27;26;14;21;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;7
25;20;9;24;13;15;23;22;19;27;26;14;21;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;7
25;20;9;24;13;15;23;22;19;27;26;14;7;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;21
25;20;9;24;13;15;23;22;19;27;26;14;7;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;21
25;20;15;24;13;9;23;22;19;27;26;14;7;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;21
25;20;15;24;13;9;23;22;19;27;26;14;7;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;10;21
25;20;15;24;13;9;10;22;19;27;26;14;7;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;23;21
25;20;15;24;13;9;10;22;19;27;26;14;7;29;8;17;32;31;11;12;28;5;3;30;1;6;18;2;4;16;23;21
25;20;15;24;13;5;10;22;19;27;26;14;7;29;8;17;32;31;11;12;28;9;3;30;1;6;18;2;4;16;23;21
25;20;15;24;13;5;10;22;19;27;26;14;7;29;8;17;32;31;11;12;28;9;3;30;1;6;18;2;4;16;23;21
25;20;15;24;13;5;10;22;19;27;26;14;7;29;8;17;32;31;1;12;28;9;3;30;11;6;18;2;4;16;23;21
25;20;15;24;13;5;10;22;19;27;26;14;7;29;8;17;32;31;1;12;28;9;3;30;11;6;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;14;7;29;8;17;32;31;1;12;28;9;3;30;11;13;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;14;7;29;8;17;32;31;1;12;28;9;3;30;11;13;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;28;7;29;8;17;32;31;1;12;14;9;3;30;11;13;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;28;7;29;8;17;32;31;1;12;14;9;3;30;11;13;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;28;7;29;8;17;12;31;1;32;14;9;3;30;11;13;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;28;7;29;8;17;12;31;1;32;14;9;3;30;11;13;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;28;7;29;8;17;12;30;1;32;14;9;3;31;11;13;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;28;7;29;8;17;12;30;1;32;14;9;3;31;11;13;18;2;4;16;23;21
25;20;15;24;6;5;10;22;19;27;26;28;7;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;2
25;20;15;24;6;5;10;22;19;27;26;28;7;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;2
25;20;15;24;6;26;10;22;19;27;5;28;7;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;2
25;20;15;24;6;26;10;22;19;27;5;28;7;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;2
25;20;15;24;6;26;10;22;19;27;5;2;7;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;28
25;20;15;24;6;26;10;22;19;27;5;2;7;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;28
25;20;15;24;6;26;10;22;19;27;7;2;5;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;28
25;20;15;24;6;26;10;22;19;27;7;2;5;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;28
25;20;15;24;6;28;10;22;19;27;7;2;5;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;26
25;20;15;24;6;28;10;22;19;27;7;2;5;29;8;17;12;30;1;32;14;9;3;31;11;13;18;21;4;16;23;26
25;20;15;24;6;14;10;22;19;27;7;2;5;29;8;17;12;30;1;32;28;9;3;31;11;13;18;21;4;16;23;26
25;20;15;24;6;14;10;22;19;27;7;2;5;29;8;17;12;30;1;32;28;9;3;31;11;13;18;21;4;16;23;26
25;20;15;24;6;14;10;22;19;27;7;4;5;29;8;17;12;30;1;32;28;9;3;31;11;13;18;21;2;16;23;26
25;20;15;24;6;14;10;22;19;27;7;4;5;29;8;17;12;30;1;32;28;9;3;31;11;13;18;21;2;16;23;26
25;20;15;24;6;30;10;22;19;27;7;4;5;29;8;17;12;14;1;32;28;9;3;31;11;13;18;21;2;16;23;26
25;20;15;24;6;30;10;22;19;27;7;4;5;29;8;17;12;14;1;32;28;9;3;31;11;13;18;21;2;16;23;26
25;20;15;24;6;30;10;22;19;27;7;4;5;29;8;17;12;14;1;32;13;9;3;31;11;28;18;21;2;16;23;26
25;20;15;24;6;30;10;22;19;27;7;4;5;29;8;17;12;14;1;32;13;9;3;31;11;28;18;21;2;16;23;26
25;20;15;24;6;30;10;22;19;27;7;4;5;29;8;17;18;14;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;15;24;6;30;10;22;19;27;7;4;5;29;8;17;18;14;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;15;24;5;30;10;22;19;27;7;4;6;29;8;17;18;14;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;15;24;5;30;10;22;19;27;7;4;6;29;8;17;18;14;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;6;24;5;30;10;22;19;27;7;4;15;29;8;17;18;14;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;6;24;5;30;10;22;19;27;7;4;15;29;8;17;18;14;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;6;24;5;30;10;22;19;27;7;4;15;14;8;17;18;29;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;6;24;5;30;10;22;19;27;7;4;15;14;8;17;18;29;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;17;24;5;30;10;22;19;27;7;4;15;14;8;6;18;29;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;17;24;5;30;10;22;19;27;7;4;15;14;8;6;18;29;1;32;13;9;3;31;11;28;12;21;2;16;23;26
25;20;17;24;5;30;10;22;19;27;7;4;15;14;8;6;18;29;1;32;26;9;3;31;11;28;12;21;2;16;23;13
25;20;17;24;5;30;10;22;19;27;7;4;15;14;8;6;18;29;1;32;26;9;3;31;11;28;12;21;2;16;23;13
25;20;17;24;5;30;10;22;19;27;7;4;15;14;8;23;18;29;1;32;26;9;3;31;11;28;12;21;2;16;6;13
25;20;17;24;5;30;10;22;19;27;7;4;15;14;8;23;18;29;1;32;26;9;3;31;11;28;12;21;2;16;6;13
25;20;5;24;17;30;10;22;19;27;7;4;15;14;8;23;18;29;1;32;26;9;3;31;11;28;12;21;2;16;6;13
25;20;5;24;17;30;10;22;19;27;7;4;15;14;8;23;18;29;1;32;26;9;3;31;11;28;12;21;2;16;6;13
25;20;5;23;17;30;10;22;19;27;7;4;15;14;8;24;18;29;1;32;26;9;3;31;11;28;12;21;2;16;6;13
25;20;5;23;17;30;10;22;19;27;7;4;15;14;8;24;18;29;1;32;26;9;3;31;11;28;12;21;2;16;6;13
25;20;5;23;17;30;10;15;19;27;7;4;22;14;8;24;18;29;1;32;26;9;3;31;11;28;12;21;2;16;6;13
25;20;5;23;17;30;10;15;19;27;7;4;22;14;8;24;18;29;1;32;26;9;3;31;11;28;12;21;2;16;6;13
25;20;5;23;17;30;10;15;19;27;7;28;22;14;8;24;18;29;1;32;26;9;3;31;11;4;12;21;2;16;6;13
25;20;5;23;17;30;10;15;19;27;7;28;22;14;8;24;18;29;1;32;26;9;3;31;11;4;12;21;2;16;6;13
25;20;5;23;17;30;10;15;19;27;7;28;21;14;8;24;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;13
25;20;5;23;17;30;10;15;19;27;7;28;21;14;8;24;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;13
25;20;24;23;17;30;10;15;19;27;7;28;21;14;8;5;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;13
25;20;24;23;17;30;10;15;19;27;7;28;21;14;8;5;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;13
25;20;24;23;28;30;10;15;19;27;7;17;21;14;8;5;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;13
25;20;24;23;28;30;10;15;19;27;7;17;21;14;8;5;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;13
25;20;24;23;28;30;10;15;13;27;7;17;21;14;8;5;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;19
25;20;24;23;28;30;10;15;13;27;7;17;21;14;8;5;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;19
25;24;20;23;28;30;10;15;13;27;7;17;21;14;8;5;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;19
25;24;20;23;28;30;10;15;13;27;7;17;21;14;8;5;18;29;1;32;26;9;3;31;11;4;12;22;2;16;6;19
25;24;20;23;28;30;10;15;13;27;7;17;21;14;8;5;18;29;1;26;32;9;3;31;11;4;12;22;2;16;6;19
25;24;20;23;28;30;10;15;13;27;7;17;21;14;8;5;18;29;1;26;32;9;3;31;11;4;12;22;2;16;6;19
25;24;20;23;28;30;10;15;16;27;7;17;21;14;8;5;18;29;1;26;32;9;3;31;11;4;12;22;2;13;6;19
25;24;20;23;28;30;10;15;16;27;7;17;21;14;8;5;18;29;1;26;32;9;3;31;11;4;12;22;2;13;6;19
25;24;20;23;28;30;10;15;16;27;7;17;21;14;8;5;18;29;1;26;32;9;3;31;11;4;12;22;6;13;2;19
25;24;20;23;28;30;10;15;16;27;7;17;21;14;8;5;18;29;1;26;32;9;3;31;11;4;12;22;6;13;2;19
29;24;20;23;28;30;10;15;16;27;7;17;21;14;8;5;18;25;1;26;32;9;3;31;11;4;12;22;6;13;2;19
29;24;20;23;28;30;10;15;16;27;7;17;21;14;8;5;18;25;1;26;32;9;3;31;11;4;12;22;6;13;2;19
29;24;20;23;28;30;10;15;16;27;7;6;21;14;8;5;18;25;1;26;32;9;3;31;11;4;12;22;17;13;2;19
29;24;20;23;28;30;10;15;16;27;7;6;21;14;8;5;18;25;1;26;32;9;3;31;11;4;12;22;17;13;2;19
29;24;20;23;28;16;10;15;30;27;7;6;21;14;8;5;18;25;1;26;32;9;3;31;11;4;12;22;17;13;2;19
29;24;20;23;28;16;10;15;30;27;7;6;21;14;8;5;18;25;1;26;32;9;3;31;11;4;12;22;17;13;2;19
4;24;20;23;28;16;10;15;30;27;7;6;21;14;8;5;18;25;1;26;32;9;3;31;11;29;12;22;17;13;2;19
4;24;20;23;28;16;10;15;30;27;7;6;21;14;8;5;18;25;1;26;32;9;3;31;11;29;12;22;17;13;2;19
4;24;20;23;2;16;10;15;30;27;7;6;21;14;8;5;18;25;1;26;32;9;3;31;11;29;12;22;17;13;28;19
4;24;20;23;2;16;10;15;30;27;7;6;21;14;8;5;18;25;1;26;32;9;3;31;11;29;12;22;17;13;28;19
4;24;20;23;2;16;10;15;30;27;7;6;13;14;8;5;18;25;1;26;32;9;3;31;11;29;12;22;17;21;28;19
4;24;20;23;2;16;10;15;30;27;7;6;13;14;8;5;18;25;1;26;32;9;3;31;11;29;12;22;17;21;28;19
