"X7L";"X47L";"X52L";"X34L";"X10L";"X35L";"X58L";"X22L";"X20L";"X4L";"X32L";"X16L";"X51L";"X41L";"X8L";"X48L";"X18L";"X12L";"X45L";"X46L";"X6L";"X55L";"X5L";"X60L";"X33L";"X40L";"X53L";"X28L";"X3L";"X37L";"X2L";"X54L";"X42L";"X9L";"X24L";"X61L";"X11L";"X29L";"X38L";"X27L";"X21L";"X31L";"X57L";"X56L";"X36L";"X17L";"X14L";"X50L";"X13L";"X23L";"X62L";"X49L";"X64L";"X19L";"X15L";"X63L";"X59L";"X44L";"X43L";"X30L";"X26L";"X39L";"X1L";"X25L"
64;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;50;23;21;31;57;35;36;17;14;38;13;27;62;49;7;19;15;63;59;44;43;30;4;39;1;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;50;23;21;31;38;35;36;17;14;57;13;27;62;49;7;19;15;63;59;44;43;30;4;39;1;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;50;23;21;31;38;35;36;17;14;57;13;27;62;49;7;19;15;63;59;44;43;30;4;39;1;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;50;23;21;31;38;35;36;17;14;57;13;1;62;49;7;19;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;28;3;37;2;54;42;9;24;61;11;29;50;23;21;31;38;35;36;17;14;57;13;1;62;49;7;19;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;1;3;37;2;54;42;9;24;61;11;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;19;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;8;48;18;12;45;46;6;55;5;60;33;40;53;1;3;37;2;54;42;9;24;61;11;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;19;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;33;48;18;12;45;46;6;55;5;60;8;40;53;1;3;37;2;54;42;9;24;61;11;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;19;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;33;48;18;12;45;46;6;55;5;60;8;40;53;1;3;37;2;54;42;9;24;61;11;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;19;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;33;48;18;12;45;46;6;55;5;60;8;40;53;1;3;37;2;54;42;11;24;61;9;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;19;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;33;48;18;12;45;46;6;55;5;60;8;40;53;1;3;37;2;54;42;11;24;61;9;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;19;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;33;48;18;12;45;46;6;55;5;60;8;40;53;19;3;37;2;54;42;11;24;61;9;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;22;20;26;32;16;51;41;33;48;18;12;45;46;6;55;5;60;8;40;53;19;3;37;2;54;42;11;24;61;9;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;33;48;18;12;45;46;6;55;5;60;8;40;53;19;3;37;2;54;22;11;24;61;9;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;33;48;18;12;45;46;6;55;5;60;8;40;53;19;3;37;2;54;22;11;24;61;9;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;45;48;18;12;33;46;6;55;5;60;8;40;53;19;3;37;2;54;22;11;24;61;9;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;45;48;18;12;33;46;6;55;5;60;8;40;53;19;3;37;2;54;22;11;24;61;9;29;50;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;12;33;46;6;55;5;60;8;40;53;19;3;37;2;54;22;11;24;61;9;29;45;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;12;33;46;6;55;5;60;8;40;53;19;3;37;2;54;22;11;24;61;9;29;45;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;33;46;6;55;5;60;8;40;12;19;3;37;2;54;22;11;24;61;9;29;45;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;33;46;6;55;5;60;8;40;12;19;3;37;2;54;22;11;24;61;9;29;45;23;21;31;38;35;36;17;14;57;13;28;62;49;7;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;33;46;6;55;5;60;8;40;12;19;3;37;2;54;22;11;24;61;9;29;45;23;21;31;38;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;33;46;6;55;5;60;8;40;12;19;3;37;2;54;22;11;24;61;9;29;45;23;21;31;38;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;33;46;6;55;5;60;8;40;2;19;3;37;12;54;22;11;24;61;9;29;45;23;21;31;38;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;33;46;6;55;5;60;8;40;2;19;3;37;12;54;22;11;24;61;9;29;45;23;21;31;38;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;33;46;6;55;5;60;8;40;2;19;3;37;12;54;22;29;24;61;9;11;45;23;21;31;38;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;33;46;6;55;5;60;8;40;2;19;3;37;12;54;22;29;24;61;9;11;45;23;21;31;38;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;38;46;6;55;5;60;8;40;2;19;3;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;26;32;16;51;41;50;48;18;53;38;46;6;55;5;60;8;40;2;19;3;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;39;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;53;38;46;6;55;5;60;8;40;2;19;3;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;53;38;46;6;55;5;60;8;40;2;19;3;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;43;30;4;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;53;38;46;6;55;43;60;8;40;2;19;3;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;5;30;4;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;53;38;46;6;55;43;60;8;40;2;19;3;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;13;7;62;49;28;1;15;63;59;44;5;30;4;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;53;38;46;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;13;7;62;49;3;1;15;63;59;44;5;30;4;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;53;38;46;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;13;7;62;49;3;1;15;63;59;44;5;30;4;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;53;38;46;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;4;7;62;49;3;1;15;63;59;44;5;30;13;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;53;38;46;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;4;7;62;49;3;1;15;63;59;44;5;30;13;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;4;38;46;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;53;7;62;49;3;1;15;63;59;44;5;30;13;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;4;38;46;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;53;7;62;49;3;1;15;63;59;44;5;30;13;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;4;38;46;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;53;7;62;49;3;1;15;59;63;44;5;30;13;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;50;48;18;4;38;46;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;53;7;62;49;3;1;15;59;63;44;5;30;13;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;53;7;62;49;3;1;15;59;63;44;5;30;13;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;14;57;53;7;62;49;3;1;15;59;63;44;5;30;13;26;27;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;26;14;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;8;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;26;14;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;8;14;25
64;47;52;34;10;56;58;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;28;37;12;54;22;29;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;8;14;25
64;47;52;34;10;29;58;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;28;37;12;54;22;56;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;8;14;25
64;47;52;34;10;29;58;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;28;37;12;54;22;56;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;8;14;25
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;28;37;12;54;22;56;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;8;14;25
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;28;37;12;54;22;56;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;8;14;25
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;56;37;12;54;22;28;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;8;14;25
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;56;37;12;54;22;28;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;49;3;1;15;59;63;44;5;30;13;8;14;25
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;56;37;12;54;22;28;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;25;3;1;15;59;63;44;5;30;13;8;14;49
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;56;37;12;54;22;28;24;61;9;11;45;23;21;31;33;35;36;17;27;57;53;7;62;25;3;1;15;59;63;44;5;30;13;8;14;49
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;56;37;12;54;22;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;63;44;5;30;13;8;14;49
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;26;40;2;19;56;37;12;54;22;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;63;44;5;30;13;8;14;49
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;63;40;2;19;56;37;12;54;22;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;26;44;5;30;13;8;14;49
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;18;4;38;50;6;55;43;60;63;40;2;19;56;37;12;54;22;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;26;44;5;30;13;8;14;49
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;22;4;38;50;6;55;43;60;63;40;2;19;56;37;12;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;26;44;5;30;13;8;14;49
64;47;52;58;10;29;34;42;20;39;32;16;51;41;46;48;22;4;38;50;6;55;43;60;63;40;2;19;56;37;12;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;20;39;32;58;51;41;46;48;22;4;38;50;6;55;43;60;63;40;2;19;56;37;12;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;20;39;32;58;51;41;46;48;22;4;38;50;6;55;43;60;63;40;2;19;56;37;12;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;38;50;6;55;43;60;63;40;2;19;56;37;12;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;38;50;6;55;43;60;63;40;2;19;56;37;12;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;3;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;3;50;6;55;43;60;63;40;2;19;56;37;12;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;3;50;6;55;43;60;63;40;2;19;56;37;12;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;3;50;6;55;43;60;63;40;12;19;56;37;2;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;3;50;6;55;43;60;63;40;12;19;56;37;2;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;13;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;3;50;6;55;43;60;63;40;12;19;56;37;13;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;2;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;3;50;6;55;43;60;63;40;12;19;56;37;13;54;18;28;24;53;9;11;45;23;21;31;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;2;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;3;50;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;2;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;46;48;22;4;3;50;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;2;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;50;48;22;4;3;46;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;2;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;50;48;22;4;3;46;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;7;62;25;38;1;15;59;26;44;5;30;2;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;50;48;22;4;7;46;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;62;25;38;1;15;59;26;44;5;30;2;8;14;49
64;47;52;16;10;29;34;42;39;20;32;58;51;41;50;48;22;4;7;46;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;62;25;38;1;15;59;26;44;5;30;2;8;14;49
64;47;52;16;10;29;34;42;44;20;32;58;51;41;50;48;22;4;7;46;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;62;25;38;1;15;59;26;39;5;30;2;8;14;49
64;47;52;16;10;29;34;42;44;20;32;58;51;41;50;48;22;4;7;46;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;62;25;38;1;15;59;26;39;5;30;2;8;14;49
64;47;52;16;10;29;34;42;44;20;32;58;51;41;2;48;22;4;7;46;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;62;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;20;32;58;51;41;2;48;22;4;7;46;6;55;43;60;63;40;12;19;56;37;13;54;31;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;62;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;20;32;58;51;41;2;48;22;4;7;46;6;55;43;60;63;40;12;19;56;37;13;54;62;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;20;32;58;51;41;2;48;22;4;7;46;6;55;43;60;63;40;12;19;56;37;13;54;62;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;20;32;58;51;41;2;48;22;4;7;46;6;55;43;60;12;40;63;19;56;37;13;54;62;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;20;32;58;51;41;2;48;22;4;7;46;6;55;43;60;12;40;63;19;56;37;13;54;62;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;32;58;51;41;2;48;22;4;7;46;6;55;43;20;12;40;63;19;56;37;13;54;62;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;32;58;51;41;2;48;22;4;7;46;6;55;43;20;12;40;63;19;56;37;13;54;62;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;41;58;51;32;2;48;22;4;7;46;6;55;43;20;12;40;63;19;56;37;13;54;62;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;41;58;51;32;2;48;22;4;7;46;6;55;43;20;12;40;63;19;56;37;13;54;62;28;24;53;9;11;45;23;21;18;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;41;58;51;32;2;48;22;4;7;46;6;55;43;20;18;40;63;19;56;37;13;54;62;28;24;53;9;11;45;23;21;12;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;41;58;51;32;2;48;22;4;7;46;6;55;43;20;18;40;63;19;56;37;13;54;62;28;24;53;9;11;45;23;21;12;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;41;58;51;32;2;48;22;4;7;46;6;55;43;20;28;40;63;19;56;37;13;54;62;18;24;53;9;11;45;23;21;12;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;41;58;51;32;2;48;22;4;7;46;6;55;43;20;28;40;63;19;56;37;13;54;62;18;24;53;9;11;45;23;21;12;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;49
64;47;52;16;10;29;34;42;44;60;41;58;51;32;49;48;22;4;7;46;6;55;43;20;28;40;63;19;56;37;13;54;62;18;24;53;9;11;45;23;21;12;33;35;36;17;27;57;61;3;31;25;38;1;15;59;26;39;5;30;50;8;14;2
