"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;30;19;58;33;29;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;37;1;264
1;264;43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;30;19;58;33;29;23;8;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;37
43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;8;19;58;33;29;23;30;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;37;1;264
1;264;43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;63;31;28;10;2;51;42;18;4;8;19;58;33;29;23;30;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;37
43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;30;31;28;10;2;51;42;18;4;8;19;58;33;29;23;63;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;37;1;264
1;264;43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;30;31;28;10;2;51;42;18;4;8;19;58;33;29;23;63;44;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;50;15;37
43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;30;31;28;10;2;51;42;18;4;8;19;58;33;29;23;63;50;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;44;15;37;1;264
1;264;43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;30;31;28;10;2;51;42;18;4;8;19;58;33;29;23;63;50;32;25;46;5;7;11;55;49;54;6;62;47;38;21;56;12;20;60;41;17;44;15;37
43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;47;31;28;10;2;51;42;18;4;8;19;58;33;29;23;63;50;32;25;46;5;7;11;55;49;54;6;62;30;38;21;56;12;20;60;41;17;44;15;37;1;264
1;264;43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;47;31;28;10;2;51;42;18;4;8;19;58;33;29;23;63;50;32;25;46;5;7;11;55;49;54;6;62;30;38;21;56;12;20;60;41;17;44;15;37
43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;47;31;28;10;2;51;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;63;54;6;62;30;38;21;56;12;20;60;41;17;44;15;37;1;264
1;264;43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;47;31;28;10;2;51;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;63;54;6;62;30;38;21;56;12;20;60;41;17;44;15;37
43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;47;31;28;10;63;51;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;2;54;6;62;30;38;21;56;12;20;60;41;17;44;15;37;1;264
1;264;43;26;57;3;59;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;39;53;13;14;47;31;28;10;63;51;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;2;54;6;62;30;38;21;56;12;20;60;41;17;44;15;37
43;26;57;3;39;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;51;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;2;54;6;62;30;38;21;56;12;20;60;41;17;44;15;37;1;264
1;264;43;26;57;3;39;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;51;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;2;54;6;62;30;38;21;56;12;20;60;41;17;44;15;37
43;6;57;3;39;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;51;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;2;54;26;62;30;38;21;56;12;20;60;41;17;44;15;37;1;264
2;264;43;6;57;3;39;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;51;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;2;54;26;62;30;38;21;56;12;20;60;41;17;44;15;37
43;6;57;3;39;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;30;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;2;54;26;62;51;38;21;56;12;20;60;41;17;44;15;37;2;260
2;260;43;6;57;3;39;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;30;42;18;4;8;19;58;33;29;23;49;50;32;25;46;5;7;11;55;2;54;26;62;51;38;21;56;12;20;60;41;17;44;15;37
43;6;57;3;39;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;30;42;18;4;8;19;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;26;62;51;38;21;56;12;20;49;41;17;44;15;37;2;260
2;260;43;6;57;3;39;45;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;30;42;18;4;8;19;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;26;62;51;38;21;56;12;20;49;41;17;44;15;37
43;6;57;3;39;26;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;30;42;18;4;8;19;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;12;20;49;41;17;44;15;37;2;280
2;280;43;6;57;3;39;26;40;48;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;30;42;18;4;8;19;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;12;20;49;41;17;44;15;37
43;6;57;3;39;26;40;17;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;30;42;18;4;8;19;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;12;20;49;41;48;44;15;37;2;288
2;288;43;6;57;3;39;26;40;17;36;61;22;34;1;64;16;24;35;52;9;27;59;53;13;14;47;31;28;10;63;30;42;18;4;8;19;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;12;20;49;41;48;44;15;37
43;6;57;3;39;26;40;17;36;61;22;34;1;64;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;19;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;12;20;49;41;48;44;15;37;2;288
2;288;43;6;57;3;39;26;40;17;36;61;22;34;1;64;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;19;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;12;20;49;41;48;44;15;37
43;6;57;3;39;26;40;17;36;61;22;34;1;19;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;64;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;12;20;49;41;48;44;15;37;2;288
2;288;43;6;57;3;39;26;40;17;36;61;22;34;1;19;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;64;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;12;20;49;41;48;44;15;37
43;6;57;3;39;26;40;12;36;61;22;34;1;19;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;64;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;17;20;49;41;48;44;15;37;2;292
2;292;43;6;57;3;39;26;40;12;36;61;22;34;1;19;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;64;58;33;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;56;17;20;49;41;48;44;15;37
43;6;57;3;39;26;40;12;36;61;22;34;1;19;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;64;58;56;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;49;41;48;44;15;37;2;296
2;296;43;6;57;3;39;26;40;12;36;61;22;34;1;19;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;64;58;56;29;23;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;49;41;48;44;15;37
43;6;57;3;39;26;40;12;36;61;22;34;1;19;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;64;58;56;29;49;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;48;44;15;37;2;302
2;302;43;6;57;3;39;26;40;12;36;61;22;34;1;19;16;24;35;52;9;27;59;53;8;14;47;31;28;10;63;30;42;18;4;13;64;58;56;29;49;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;48;44;15;37
43;6;57;3;39;26;40;12;36;61;22;34;1;19;16;31;35;52;9;27;59;53;8;14;47;24;28;10;63;30;42;18;4;13;64;58;56;29;49;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;48;44;15;37;2;302
2;302;43;6;57;3;39;26;40;12;36;61;22;34;1;19;16;31;35;52;9;27;59;53;8;14;47;24;28;10;63;30;42;18;4;13;64;58;56;29;49;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;48;44;15;37
43;6;57;3;39;26;40;12;36;48;22;34;1;19;16;31;35;52;9;27;59;53;8;14;47;24;28;10;63;30;42;18;4;13;64;58;56;29;49;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;61;44;15;37;2;290
2;290;43;6;57;3;39;26;40;12;36;48;22;34;1;19;16;31;35;52;9;27;59;53;8;14;47;24;28;10;63;30;42;18;4;13;64;58;56;29;49;60;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;61;44;15;37
43;6;57;3;39;26;40;12;36;48;22;34;1;19;16;31;35;52;9;27;59;53;8;14;47;24;28;10;63;60;42;18;4;13;64;58;56;29;49;30;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;61;44;15;37;2;290
2;290;43;6;57;3;39;26;40;12;36;48;22;34;1;19;16;31;35;52;9;27;59;53;8;14;47;24;28;10;63;60;42;18;4;13;64;58;56;29;49;30;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;61;44;15;37
43;6;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;52;9;19;59;53;8;14;47;24;28;10;63;60;42;18;4;13;64;58;56;29;49;30;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;61;44;15;37;2;288
2;288;43;6;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;52;9;19;59;53;8;14;47;24;28;10;63;60;42;18;4;13;64;58;56;29;49;30;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;61;44;15;37
43;6;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;52;9;19;59;53;8;14;4;24;28;10;63;60;42;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;61;44;15;37;2;284
2;284;43;6;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;52;9;19;59;53;8;14;4;24;28;10;63;60;42;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;11;55;2;54;45;62;51;38;21;33;17;20;23;41;61;44;15;37
43;21;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;52;9;19;59;53;8;14;4;24;28;10;63;60;42;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;11;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37;2;284
2;284;43;21;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;52;9;19;59;53;8;14;4;24;28;10;63;60;42;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;11;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37
43;21;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;11;9;19;59;53;8;14;4;24;28;10;63;60;42;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;52;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37;2;284
2;284;43;21;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;11;9;19;59;53;8;14;4;24;28;10;63;60;42;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;52;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37
43;21;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;11;9;19;59;53;8;14;4;42;28;10;63;60;24;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;52;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37;2;284
2;284;43;21;57;3;39;26;40;12;36;48;22;34;1;27;16;31;35;11;9;19;59;53;8;14;4;42;28;10;63;60;24;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;52;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37
43;21;57;3;39;26;52;12;36;48;22;34;1;27;16;31;35;11;9;19;59;53;8;14;4;42;28;10;63;60;24;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37;2;284
2;284;43;21;57;3;39;26;52;12;36;48;22;34;1;27;16;31;35;11;9;19;59;53;8;14;4;42;28;10;63;60;24;18;47;13;64;58;56;29;49;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37
43;21;57;3;39;26;52;12;36;48;22;34;49;27;16;31;35;11;9;19;59;53;8;14;4;42;28;10;63;60;24;18;47;13;64;58;56;29;1;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37;2;284
2;284;43;21;57;3;39;26;52;12;36;48;22;34;49;27;16;31;35;11;9;19;59;53;8;14;4;42;28;10;63;60;24;18;47;13;64;58;56;29;1;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37
43;21;57;3;39;26;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;53;12;14;4;42;28;10;63;60;24;18;47;13;64;58;56;29;1;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37;2;284
3;284;43;21;57;3;39;26;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;53;12;14;4;42;28;10;63;60;24;18;47;13;64;58;56;29;1;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37
43;21;57;3;39;26;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;12;14;4;42;28;10;63;60;24;18;47;13;64;58;53;29;1;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37;3;292
3;292;43;21;57;3;39;26;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;12;14;4;42;28;10;63;60;24;18;47;13;64;58;53;29;1;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;6;33;17;20;23;41;61;44;15;37
43;21;57;3;39;26;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;12;14;4;42;28;10;63;6;24;18;47;13;64;58;53;29;1;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;60;33;17;20;23;41;61;44;15;37;3;296
3;296;43;21;57;3;39;26;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;12;14;4;42;28;10;63;6;24;18;47;13;64;58;53;29;1;30;50;32;25;46;5;7;40;55;2;54;45;62;51;38;60;33;17;20;23;41;61;44;15;37
43;21;57;3;39;30;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;12;14;4;42;28;10;63;6;24;18;47;13;64;58;53;29;1;26;50;32;25;46;5;7;40;55;2;54;45;62;51;38;60;33;17;20;23;41;61;44;15;37;3;288
3;288;43;21;57;3;39;30;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;12;14;4;42;28;10;63;6;24;18;47;13;64;58;53;29;1;26;50;32;25;46;5;7;40;55;2;54;45;62;51;38;60;33;17;20;23;41;61;44;15;37
43;21;57;3;39;30;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;12;14;4;42;28;10;63;6;24;18;47;13;64;58;53;29;1;26;50;32;25;46;5;7;40;55;2;54;45;51;62;38;60;33;17;20;23;41;61;44;15;37;3;288
3;288;43;21;57;3;39;30;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;12;14;4;42;28;10;63;6;24;18;47;13;64;58;53;29;1;26;50;32;25;46;5;7;40;55;2;54;45;51;62;38;60;33;17;20;23;41;61;44;15;37
43;21;57;3;39;30;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;53;14;4;42;28;10;63;6;24;18;47;13;64;58;12;29;1;26;50;32;25;46;5;7;40;55;2;54;45;51;62;38;60;33;17;20;23;41;61;44;15;37;3;268
3;268;43;21;57;3;39;30;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;53;14;4;42;28;10;63;6;24;18;47;13;64;58;12;29;1;26;50;32;25;46;5;7;40;55;2;54;45;51;62;38;60;33;17;20;23;41;61;44;15;37
43;21;60;3;39;30;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;53;14;4;42;28;10;63;6;24;18;47;13;64;58;12;29;1;26;50;32;25;46;5;7;40;55;2;54;45;51;62;38;57;33;17;20;23;41;61;44;15;37;3;268
3;268;43;21;60;3;39;30;52;8;36;48;22;34;49;27;16;31;35;11;9;19;59;56;53;14;4;42;28;10;63;6;24;18;47;13;64;58;12;29;1;26;50;32;25;46;5;7;40;55;2;54;45;51;62;38;57;33;17;20;23;41;61;44;15;37
43;21;60;3;39;30;52;8;36;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;1;26;50;32;25;46;5;7;40;55;2;54;45;51;62;38;57;33;17;20;23;41;61;44;15;37;3;260
3;260;43;21;60;3;39;30;52;8;36;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;1;26;50;32;25;46;5;7;40;55;2;54;45;51;62;38;57;33;17;20;23;41;61;44;15;37
43;21;60;46;39;30;52;8;36;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;1;26;50;32;25;3;5;7;40;55;2;54;45;51;62;38;57;33;17;20;23;41;61;44;15;37;3;264
3;264;43;21;60;46;39;30;52;8;36;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;1;26;50;32;25;3;5;7;40;55;2;54;45;51;62;38;57;33;17;20;23;41;61;44;15;37
43;21;60;46;39;30;52;8;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;1;26;50;32;25;3;5;7;40;55;2;54;45;51;62;36;57;33;17;20;23;41;61;44;15;37;3;264
3;264;43;21;60;46;39;30;52;8;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;1;26;50;32;25;3;5;7;40;55;2;54;45;51;62;36;57;33;17;20;23;41;61;44;15;37
43;21;60;46;39;30;52;8;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;1;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;57;33;17;20;23;41;61;7;15;37;3;268
3;268;43;21;60;46;39;30;52;8;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;1;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;57;33;17;20;23;41;61;7;15;37
43;21;60;46;39;30;52;1;38;48;22;34;49;27;16;31;63;11;9;19;59;56;53;14;4;42;28;10;35;6;24;18;47;13;64;58;12;29;8;26;50;32;25;3;5;44;40;55;2;54;45;51;62;36;57;33;17;20;23;41;61;7;15;37;3;274
