"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
1;24;19;16;21;20;9;30;31;23;25;18;32;22;6;7;12;28;3;5;17;2;8;14;11;27;29;4;26;13;15;10;2;28698
3;28698;1;24;19;16;21;20;9;30;31;23;25;18;32;22;6;7;12;28;3;5;17;2;8;14;11;27;29;4;26;13;15;10
1;24;19;16;21;20;9;18;31;23;25;30;32;22;6;7;12;28;3;5;17;2;8;14;11;27;29;4;26;13;15;10;3;28658
3;28658;1;24;19;16;21;20;9;18;31;23;25;30;32;22;6;7;12;28;3;5;17;2;8;14;11;27;29;4;26;13;15;10
1;24;19;16;14;20;9;18;31;23;25;30;32;22;6;7;12;28;3;5;17;2;8;21;11;27;29;4;26;13;15;10;3;28836
3;28836;1;24;19;16;14;20;9;18;31;23;25;30;32;22;6;7;12;28;3;5;17;2;8;21;11;27;29;4;26;13;15;10
1;24;19;16;14;20;9;18;31;23;25;30;32;26;6;7;12;28;3;5;17;2;8;21;11;27;29;4;22;13;15;10;3;28296
3;28296;1;24;19;16;14;20;9;18;31;23;25;30;32;26;6;7;12;28;3;5;17;2;8;21;11;27;29;4;22;13;15;10
1;24;19;16;14;20;9;18;31;23;25;30;32;26;6;12;7;28;3;5;17;2;8;21;11;27;29;4;22;13;15;10;3;28296
3;28296;1;24;19;16;14;20;9;18;31;23;25;30;32;26;6;12;7;28;3;5;17;2;8;21;11;27;29;4;22;13;15;10
1;24;19;16;14;20;9;18;31;23;26;30;32;25;6;12;7;28;3;5;17;2;8;21;11;27;29;4;22;13;15;10;3;28136
3;28136;1;24;19;16;14;20;9;18;31;23;26;30;32;25;6;12;7;28;3;5;17;2;8;21;11;27;29;4;22;13;15;10
7;24;19;16;14;20;9;18;31;23;26;30;32;25;6;12;1;28;3;5;17;2;8;21;11;27;29;4;22;13;15;10;3;28616
3;28616;7;24;19;16;14;20;9;18;31;23;26;30;32;25;6;12;1;28;3;5;17;2;8;21;11;27;29;4;22;13;15;10
7;24;19;17;14;20;9;18;31;23;26;30;32;25;6;12;1;28;3;5;16;2;8;21;11;27;29;4;22;13;15;10;3;28704
3;28704;7;24;19;17;14;20;9;18;31;23;26;30;32;25;6;12;1;28;3;5;16;2;8;21;11;27;29;4;22;13;15;10
7;24;19;17;14;20;9;18;31;23;26;30;32;25;6;12;1;28;22;5;16;2;8;21;11;27;29;4;3;13;15;10;3;28662
3;28662;7;24;19;17;14;20;9;18;31;23;26;30;32;25;6;12;1;28;22;5;16;2;8;21;11;27;29;4;3;13;15;10
7;24;19;17;8;20;9;18;31;23;26;30;32;25;6;12;1;28;22;5;16;2;14;21;11;27;29;4;3;13;15;10;3;28542
3;28542;7;24;19;17;8;20;9;18;31;23;26;30;32;25;6;12;1;28;22;5;16;2;14;21;11;27;29;4;3;13;15;10
7;24;19;17;8;20;9;26;31;23;18;30;32;25;6;12;1;28;22;5;16;2;14;21;11;27;29;4;3;13;15;10;3;28542
3;28542;7;24;19;17;8;20;9;26;31;23;18;30;32;25;6;12;1;28;22;5;16;2;14;21;11;27;29;4;3;13;15;10
7;24;21;17;8;20;9;26;31;23;18;30;32;25;6;12;1;28;22;5;16;2;14;19;11;27;29;4;3;13;15;10;3;28362
3;28362;7;24;21;17;8;20;9;26;31;23;18;30;32;25;6;12;1;28;22;5;16;2;14;19;11;27;29;4;3;13;15;10
7;24;21;10;8;20;9;26;31;23;18;30;32;25;6;12;1;28;22;5;16;2;14;19;11;27;29;4;3;13;15;17;3;27488
3;27488;7;24;21;10;8;20;9;26;31;23;18;30;32;25;6;12;1;28;22;5;16;2;14;19;11;27;29;4;3;13;15;17
7;24;21;10;8;20;9;26;31;23;18;30;32;25;6;12;3;28;22;5;16;2;14;19;11;27;29;4;1;13;15;17;3;26888
3;26888;7;24;21;10;8;20;9;26;31;23;18;30;32;25;6;12;3;28;22;5;16;2;14;19;11;27;29;4;1;13;15;17
7;24;17;10;8;20;9;26;31;23;18;30;32;25;6;12;3;28;22;5;16;2;14;19;11;27;29;4;1;13;15;21;3;27108
3;27108;7;24;17;10;8;20;9;26;31;23;18;30;32;25;6;12;3;28;22;5;16;2;14;19;11;27;29;4;1;13;15;21
7;24;17;10;8;20;9;26;30;23;18;31;32;25;6;12;3;28;22;5;16;2;14;19;11;27;29;4;1;13;15;21;3;27208
3;27208;7;24;17;10;8;20;9;26;30;23;18;31;32;25;6;12;3;28;22;5;16;2;14;19;11;27;29;4;1;13;15;21
7;24;17;29;8;20;9;26;30;23;18;31;32;25;6;12;3;28;22;5;16;2;14;19;11;27;10;4;1;13;15;21;3;28726
3;28726;7;24;17;29;8;20;9;26;30;23;18;31;32;25;6;12;3;28;22;5;16;2;14;19;11;27;10;4;1;13;15;21
7;24;17;29;8;20;9;26;30;23;18;31;32;25;6;12;3;28;4;5;16;2;14;19;11;27;10;22;1;13;15;21;3;28278
3;28278;7;24;17;29;8;20;9;26;30;23;18;31;32;25;6;12;3;28;4;5;16;2;14;19;11;27;10;22;1;13;15;21
7;24;17;29;8;20;9;26;30;23;18;31;32;25;6;12;3;28;2;5;16;4;14;19;11;27;10;22;1;13;15;21;3;28318
3;28318;7;24;17;29;8;20;9;26;30;23;18;31;32;25;6;12;3;28;2;5;16;4;14;19;11;27;10;22;1;13;15;21
7;24;17;29;18;20;9;26;30;23;8;31;32;25;6;12;3;28;2;5;16;4;14;19;11;27;10;22;1;13;15;21;3;28168
3;28168;7;24;17;29;18;20;9;26;30;23;8;31;32;25;6;12;3;28;2;5;16;4;14;19;11;27;10;22;1;13;15;21
7;24;17;29;18;20;9;26;30;23;8;31;32;25;6;12;3;28;2;5;16;4;14;19;1;27;10;22;11;13;15;21;3;28368
4;28368;7;24;17;29;18;20;9;26;30;23;8;31;32;25;6;12;3;28;2;5;16;4;14;19;1;27;10;22;11;13;15;21
7;24;17;29;18;20;9;26;30;23;8;32;31;25;6;12;3;28;2;5;16;4;14;19;1;27;10;22;11;13;15;21;4;28168
4;28168;7;24;17;29;18;20;9;26;30;23;8;32;31;25;6;12;3;28;2;5;16;4;14;19;1;27;10;22;11;13;15;21
7;24;17;29;18;20;9;26;30;23;8;32;31;25;22;12;3;28;2;5;16;4;14;19;1;27;10;6;11;13;15;21;4;28030
4;28030;7;24;17;29;18;20;9;26;30;23;8;32;31;25;22;12;3;28;2;5;16;4;14;19;1;27;10;6;11;13;15;21
7;24;17;29;11;20;9;26;30;23;8;32;31;25;22;12;3;28;2;5;16;4;14;19;1;27;10;6;18;13;15;21;4;28038
4;28038;7;24;17;29;11;20;9;26;30;23;8;32;31;25;22;12;3;28;2;5;16;4;14;19;1;27;10;6;18;13;15;21
7;24;17;29;11;20;9;26;30;23;8;6;31;25;22;12;3;28;2;5;16;4;14;19;1;27;10;32;18;13;15;21;4;27538
4;27538;7;24;17;29;11;20;9;26;30;23;8;6;31;25;22;12;3;28;2;5;16;4;14;19;1;27;10;32;18;13;15;21
7;24;17;29;11;20;9;26;30;23;8;6;31;25;22;12;3;28;32;5;16;4;14;19;1;27;10;2;18;13;15;21;4;28146
4;28146;7;24;17;29;11;20;9;26;30;23;8;6;31;25;22;12;3;28;32;5;16;4;14;19;1;27;10;2;18;13;15;21
7;24;17;29;11;20;9;26;30;23;8;6;31;25;22;12;19;28;32;5;16;4;14;3;1;27;10;2;18;13;15;21;4;27962
4;27962;7;24;17;29;11;20;9;26;30;23;8;6;31;25;22;12;19;28;32;5;16;4;14;3;1;27;10;2;18;13;15;21
6;24;17;29;11;20;9;26;30;23;8;7;31;25;22;12;19;28;32;5;16;4;14;3;1;27;10;2;18;13;15;21;4;28002
4;28002;6;24;17;29;11;20;9;26;30;23;8;7;31;25;22;12;19;28;32;5;16;4;14;3;1;27;10;2;18;13;15;21
6;24;17;29;11;20;9;26;30;23;8;7;31;25;22;12;19;28;32;5;4;16;14;3;1;27;10;2;18;13;15;21;4;28002
4;28002;6;24;17;29;11;20;9;26;30;23;8;7;31;25;22;12;19;28;32;5;4;16;14;3;1;27;10;2;18;13;15;21
6;24;17;29;11;20;9;26;30;23;8;7;31;22;25;12;19;28;32;5;4;16;14;3;1;27;10;2;18;13;15;21;4;28122
4;28122;6;24;17;29;11;20;9;26;30;23;8;7;31;22;25;12;19;28;32;5;4;16;14;3;1;27;10;2;18;13;15;21
6;24;17;29;11;20;9;26;30;23;8;7;31;28;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;21;4;27942
4;27942;6;24;17;29;11;20;9;26;30;23;8;7;31;28;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;21
26;24;17;29;11;20;9;6;30;23;8;7;31;28;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;21;4;27574
4;27574;26;24;17;29;11;20;9;6;30;23;8;7;31;28;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;21
26;24;17;29;11;20;9;6;30;23;8;7;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28;4;27774
4;27774;26;24;17;29;11;20;9;6;30;23;8;7;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28
26;24;17;29;11;20;9;7;30;23;8;6;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28;4;27854
4;27854;26;24;17;29;11;20;9;7;30;23;8;6;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28
11;24;17;29;26;20;9;7;30;23;8;6;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28;4;27828
4;27828;11;24;17;29;26;20;9;7;30;23;8;6;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28
11;24;30;29;26;20;9;7;17;23;8;6;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28;4;27948
4;27948;11;24;30;29;26;20;9;7;17;23;8;6;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28
11;24;30;29;26;20;9;7;16;23;8;6;31;21;25;12;19;22;32;5;4;17;14;3;1;27;10;2;18;13;15;28;4;27396
4;27396;11;24;30;29;26;20;9;7;16;23;8;6;31;21;25;12;19;22;32;5;4;17;14;3;1;27;10;2;18;13;15;28
11;24;30;29;26;20;9;7;17;23;8;6;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28;4;27948
4;27948;11;24;30;29;26;20;9;7;17;23;8;6;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28
11;24;30;29;26;20;9;7;17;23;6;8;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28;4;28028
4;28028;11;24;30;29;26;20;9;7;17;23;6;8;31;21;25;12;19;22;32;5;4;16;14;3;1;27;10;2;18;13;15;28
11;24;30;29;26;20;32;7;17;23;6;8;31;21;25;12;19;22;9;5;4;16;14;3;1;27;10;2;18;13;15;28;4;28222
4;28222;11;24;30;29;26;20;32;7;17;23;6;8;31;21;25;12;19;22;9;5;4;16;14;3;1;27;10;2;18;13;15;28
11;24;30;29;26;20;32;7;17;8;6;23;31;21;25;12;19;22;9;5;4;16;14;3;1;27;10;2;18;13;15;28;4;27864
5;27864;11;24;30;29;26;20;32;7;17;8;6;23;31;21;25;12;19;22;9;5;4;16;14;3;1;27;10;2;18;13;15;28
11;24;30;29;28;20;32;7;17;8;6;23;31;21;25;12;19;22;9;5;4;16;14;3;1;27;10;2;18;13;15;26;5;27744
5;27744;11;24;30;29;28;20;32;7;17;8;6;23;31;21;25;12;19;22;9;5;4;16;14;3;1;27;10;2;18;13;15;26
11;24;30;29;28;20;32;7;17;8;3;23;31;21;25;12;19;22;9;5;4;16;14;6;1;27;10;2;18;13;15;26;5;27624
5;27624;11;24;30;29;28;20;32;7;17;8;3;23;31;21;25;12;19;22;9;5;4;16;14;6;1;27;10;2;18;13;15;26
11;24;30;5;28;20;32;7;17;8;3;23;31;21;25;12;19;22;9;29;4;16;14;6;1;27;10;2;18;13;15;26;5;27526
5;27526;11;24;30;5;28;20;32;7;17;8;3;23;31;21;25;12;19;22;9;29;4;16;14;6;1;27;10;2;18;13;15;26
11;24;30;5;28;20;32;7;17;8;3;25;31;21;23;12;19;22;9;29;4;16;14;6;1;27;10;2;18;13;15;26;5;27746
5;27746;11;24;30;5;28;20;32;7;17;8;3;25;31;21;23;12;19;22;9;29;4;16;14;6;1;27;10;2;18;13;15;26
11;24;30;5;14;20;32;7;17;8;3;25;31;21;23;12;19;22;9;29;4;16;28;6;1;27;10;2;18;13;15;26;5;28318
5;28318;11;24;30;5;14;20;32;7;17;8;3;25;31;21;23;12;19;22;9;29;4;16;28;6;1;27;10;2;18;13;15;26
11;24;30;5;14;20;32;7;17;8;3;25;22;21;23;12;19;31;9;29;4;16;28;6;1;27;10;2;18;13;15;26;5;28098
5;28098;11;24;30;5;14;20;32;7;17;8;3;25;22;21;23;12;19;31;9;29;4;16;28;6;1;27;10;2;18;13;15;26
11;24;30;5;14;20;32;7;17;12;3;25;22;21;23;8;19;31;9;29;4;16;28;6;1;27;10;2;18;13;15;26;5;27918
5;27918;11;24;30;5;14;20;32;7;17;12;3;25;22;21;23;8;19;31;9;29;4;16;28;6;1;27;10;2;18;13;15;26
11;24;30;5;14;20;32;7;17;12;3;23;22;21;25;8;19;31;9;29;4;16;28;6;1;27;10;2;18;13;15;26;5;27578
5;27578;11;24;30;5;14;20;32;7;17;12;3;23;22;21;25;8;19;31;9;29;4;16;28;6;1;27;10;2;18;13;15;26
11;24;30;5;14;20;32;7;13;12;3;23;22;21;25;8;19;31;9;29;4;16;28;6;1;27;10;2;18;17;15;26;5;27576
5;27576;11;24;30;5;14;20;32;7;13;12;3;23;22;21;25;8;19;31;9;29;4;16;28;6;1;27;10;2;18;17;15;26
11;24;30;5;14;20;32;7;13;12;3;23;6;21;25;8;19;31;9;29;4;16;28;22;1;27;10;2;18;17;15;26;5;27484
5;27484;11;24;30;5;14;20;32;7;13;12;3;23;6;21;25;8;19;31;9;29;4;16;28;22;1;27;10;2;18;17;15;26
11;24;30;5;14;20;32;7;26;12;3;23;6;21;25;8;19;31;9;29;4;16;28;22;1;27;10;2;18;17;15;13;5;27130
5;27130;11;24;30;5;14;20;32;7;26;12;3;23;6;21;25;8;19;31;9;29;4;16;28;22;1;27;10;2;18;17;15;13
11;24;30;5;14;20;32;7;26;12;3;23;6;21;28;8;19;31;9;29;4;16;25;22;1;27;10;2;18;17;15;13;5;27210
5;27210;11;24;30;5;14;20;32;7;26;12;3;23;6;21;28;8;19;31;9;29;4;16;25;22;1;27;10;2;18;17;15;13
11;24;30;5;14;20;32;7;26;12;3;23;15;21;28;8;19;31;9;29;4;16;25;22;1;27;10;2;18;17;6;13;5;27730
5;27730;11;24;30;5;14;20;32;7;26;12;3;23;15;21;28;8;19;31;9;29;4;16;25;22;1;27;10;2;18;17;6;13
11;24;30;5;14;20;32;7;26;12;3;23;15;21;28;8;19;31;9;29;4;16;25;22;1;27;10;2;18;6;17;13;5;27754
5;27754;11;24;30;5;14;20;32;7;26;12;3;23;15;21;28;8;19;31;9;29;4;16;25;22;1;27;10;2;18;6;17;13
11;24;30;5;14;20;32;7;26;12;3;23;15;21;28;8;19;10;9;29;4;16;25;22;1;27;31;2;18;6;17;13;5;27784
5;27784;11;24;30;5;14;20;32;7;26;12;3;23;15;21;28;8;19;10;9;29;4;16;25;22;1;27;31;2;18;6;17;13
11;24;30;5;14;20;32;7;26;12;3;23;15;21;28;8;19;29;9;10;4;16;25;22;1;27;31;2;18;6;17;13;5;27182
5;27182;11;24;30;5;14;20;32;7;26;12;3;23;15;21;28;8;19;29;9;10;4;16;25;22;1;27;31;2;18;6;17;13
11;24;30;5;14;20;32;7;26;12;3;23;15;21;22;8;19;29;9;10;4;16;25;28;1;27;31;2;18;6;17;13;5;27402
5;27402;11;24;30;5;14;20;32;7;26;12;3;23;15;21;22;8;19;29;9;10;4;16;25;28;1;27;31;2;18;6;17;13
11;24;6;5;14;20;32;7;26;12;3;23;15;21;22;8;19;29;9;10;4;16;25;28;1;27;31;2;18;30;17;13;5;26624
5;26624;11;24;6;5;14;20;32;7;26;12;3;23;15;21;22;8;19;29;9;10;4;16;25;28;1;27;31;2;18;30;17;13
11;24;6;5;14;20;32;7;26;12;25;23;15;21;22;8;19;29;9;10;4;16;3;28;1;27;31;2;18;30;17;13;5;26962
