"X26L";"X4L";"X7L";"X9L";"X28L";"X25L";"X24L";"X1L";"X8L";"X10L";"X17L";"X31L";"X3L";"X18L";"X5L";"X2L";"X13L";"X14L";"X20L";"X32L";"X29L";"X22L";"X11L";"X27L";"X12L";"X23L";"X21L";"X30L";"X16L";"X19L";"X15L";"X6L"
26;11;22;7;28;25;24;12;8;10;17;31;30;18;5;16;13;14;32;20;29;9;4;27;1;23;21;3;2;19;15;6
26;11;22;7;28;25;24;12;8;9;17;31;30;18;5;16;13;14;32;20;29;10;4;27;1;23;21;3;2;19;15;6
26;11;22;7;28;25;24;12;8;9;17;31;30;18;5;16;13;14;32;20;29;10;4;27;1;23;21;3;2;19;15;6
26;11;22;7;28;25;24;12;8;9;17;32;30;18;5;16;13;14;31;20;29;10;4;27;1;23;21;3;2;19;15;6
26;11;22;7;28;25;24;12;8;9;17;32;30;18;5;16;13;14;31;20;29;10;4;27;1;23;21;3;2;19;15;6
26;11;22;21;28;25;24;12;8;9;17;32;30;18;5;16;13;14;31;20;29;10;4;27;1;23;7;3;2;19;15;6
26;11;22;21;28;25;24;12;8;9;17;32;30;18;5;16;13;14;31;20;29;10;4;27;1;23;7;3;2;19;15;6
26;11;22;21;28;25;24;18;8;9;17;32;30;12;5;16;13;14;31;20;29;10;4;27;1;23;7;3;2;19;15;6
26;11;22;21;28;25;24;18;8;9;17;32;30;12;5;16;13;14;31;20;29;10;4;27;1;23;7;3;2;19;15;6
26;13;22;21;28;25;24;18;8;9;17;32;30;12;5;16;11;14;31;20;29;10;4;27;1;23;7;3;2;19;15;6
26;13;22;21;28;25;24;18;8;9;17;32;30;12;5;16;11;14;31;20;29;10;4;27;1;23;7;3;2;19;15;6
26;12;22;21;28;25;24;18;8;9;17;32;30;13;5;16;11;14;31;20;29;10;4;27;1;23;7;3;2;19;15;6
26;12;22;21;28;25;24;18;8;9;17;32;30;13;5;16;11;14;31;20;29;10;4;27;1;23;7;3;2;19;15;6
26;12;22;21;28;25;24;18;8;9;3;32;30;13;5;16;11;14;31;20;29;10;4;27;1;23;7;17;2;19;15;6
26;12;22;21;28;25;24;18;8;9;3;32;30;13;5;16;11;14;31;20;29;10;4;27;1;23;7;17;2;19;15;6
26;12;22;21;28;25;29;18;8;9;3;32;30;13;5;16;11;14;31;20;24;10;4;27;1;23;7;17;2;19;15;6
26;12;22;21;28;25;29;18;8;9;3;32;30;13;5;16;11;14;31;20;24;10;4;27;1;23;7;17;2;19;15;6
26;12;22;21;6;25;29;18;8;9;3;32;30;13;5;16;11;14;31;20;24;10;4;27;1;23;7;17;2;19;15;28
26;12;22;21;6;25;29;18;8;9;3;32;30;13;5;16;11;14;31;20;24;10;4;27;1;23;7;17;2;19;15;28
26;12;22;21;6;25;29;18;8;9;3;32;30;13;5;16;11;14;31;20;24;10;1;27;4;23;7;17;2;19;15;28
26;12;22;21;6;25;29;18;8;9;3;32;30;13;5;16;11;14;31;20;24;10;1;27;4;23;7;17;2;19;15;28
26;12;22;21;6;25;29;18;8;9;11;32;30;13;5;16;3;14;31;20;24;10;1;27;4;23;7;17;2;19;15;28
26;12;22;21;6;25;29;18;8;9;11;32;30;13;5;16;3;14;31;20;24;10;1;27;4;23;7;17;2;19;15;28
26;12;27;21;6;25;29;18;8;9;11;32;30;13;5;16;3;14;31;20;24;10;1;22;4;23;7;17;2;19;15;28
26;12;27;21;6;25;29;18;8;9;11;32;30;13;5;16;3;14;31;20;24;10;1;22;4;23;7;17;2;19;15;28
26;12;27;21;6;25;29;13;8;9;11;32;30;18;5;16;3;14;31;20;24;10;1;22;4;23;7;17;2;19;15;28
26;12;27;21;6;25;29;13;8;9;11;32;30;18;5;16;3;14;31;20;24;10;1;22;4;23;7;17;2;19;15;28
26;12;27;21;6;25;29;13;1;9;11;32;30;18;5;16;3;14;31;20;24;10;8;22;4;23;7;17;2;19;15;28
26;12;27;21;6;25;29;13;1;9;11;32;30;18;5;16;3;14;31;20;24;10;8;22;4;23;7;17;2;19;15;28
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;24;10;8;22;4;23;5;17;2;19;15;28
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;24;10;8;22;4;23;5;17;2;19;15;28
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;24;10;8;22;4;23;15;17;2;19;5;28
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;24;10;8;22;4;23;15;17;2;19;5;28
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;24;10;28;22;4;23;15;17;2;19;5;8
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;24;10;28;22;4;23;15;17;2;19;5;8
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;24;10;28;22;4;17;15;23;2;19;5;8
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;24;10;28;22;4;17;15;23;2;19;5;8
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;2;10;28;22;4;17;15;23;24;19;5;8
26;12;27;21;6;25;29;13;1;9;11;32;30;18;7;16;3;14;31;20;2;10;28;22;4;17;15;23;24;19;5;8
26;12;27;21;6;25;29;13;1;9;11;32;31;18;7;16;3;14;30;20;2;10;28;22;4;17;15;23;24;19;5;8
26;12;27;21;6;25;29;13;1;9;11;32;31;18;7;16;3;14;30;20;2;10;28;22;4;17;15;23;24;19;5;8
26;12;27;21;6;25;29;13;1;9;3;32;31;18;7;16;11;14;30;20;2;10;28;22;4;17;15;23;24;19;5;8
26;12;27;21;6;25;29;13;1;9;3;32;31;18;7;16;11;14;30;20;2;10;28;22;4;17;15;23;24;19;5;8
26;19;27;21;6;25;29;13;1;9;3;32;31;18;7;16;11;14;30;20;2;10;28;22;4;17;15;23;24;12;5;8
26;19;27;21;6;25;29;13;1;9;3;32;31;18;7;16;11;14;30;20;2;10;28;22;4;17;15;23;24;12;5;8
26;19;27;21;6;25;29;13;1;9;3;32;31;18;7;16;24;14;30;20;2;10;28;22;4;17;15;23;11;12;5;8
26;19;27;21;6;25;29;13;1;9;3;32;31;18;7;16;24;14;30;20;2;10;28;22;4;17;15;23;11;12;5;8
26;19;27;21;6;25;31;13;1;9;3;32;29;18;7;16;24;14;30;20;2;10;28;22;4;17;15;23;11;12;5;8
26;19;27;21;6;25;31;13;1;9;3;32;29;18;7;16;24;14;30;20;2;10;28;22;4;17;15;23;11;12;5;8
26;19;27;21;6;25;31;13;1;9;3;32;29;18;7;16;24;14;30;20;2;10;28;22;5;17;15;23;11;12;4;8
26;19;27;21;6;25;31;13;1;9;3;32;29;18;7;16;24;14;30;20;2;10;28;22;5;17;15;23;11;12;4;8
26;19;27;21;6;25;31;13;1;9;3;32;29;18;7;16;24;14;30;20;2;10;28;22;15;17;5;23;11;12;4;8
26;19;27;21;6;25;31;13;1;9;3;32;29;18;7;16;24;14;30;20;2;10;28;22;15;17;5;23;11;12;4;8
26;12;27;21;6;25;31;13;1;9;3;32;29;18;7;16;24;14;30;20;2;10;28;22;15;17;5;23;11;19;4;8
26;12;27;21;6;25;31;13;1;9;3;32;29;18;7;16;24;14;30;20;2;10;28;22;15;17;5;23;11;19;4;8
26;12;27;21;6;25;31;13;1;9;3;32;29;18;7;16;20;14;30;24;2;10;28;22;15;17;5;23;11;19;4;8
26;12;27;21;6;25;31;13;1;9;3;32;29;18;7;16;20;14;30;24;2;10;28;22;15;17;5;23;11;19;4;8
26;12;27;21;6;25;31;13;1;9;3;32;29;18;7;16;20;14;30;24;2;10;28;15;22;17;5;23;11;19;4;8
26;12;27;21;6;25;31;13;1;9;3;32;29;18;7;16;20;14;30;24;2;10;28;15;22;17;5;23;11;19;4;8
26;12;27;18;6;25;31;13;1;9;3;32;29;21;7;16;20;14;30;24;2;10;28;15;22;17;5;23;11;19;4;8
26;12;27;18;6;25;31;13;1;9;3;32;29;21;7;16;20;14;30;24;2;10;28;15;22;17;5;23;11;19;4;8
26;12;27;18;6;25;31;32;1;9;3;13;29;21;7;16;20;14;30;24;2;10;28;15;22;17;5;23;11;19;4;8
26;12;27;18;6;25;31;32;1;9;3;13;29;21;7;16;20;14;30;24;2;10;28;15;22;17;5;23;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;7;16;20;14;30;24;2;10;28;15;22;17;5;23;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;7;16;20;14;30;24;2;10;28;15;22;17;5;23;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;7;17;20;14;30;24;2;10;28;15;22;16;5;23;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;7;17;20;14;30;24;2;10;28;15;22;16;5;23;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;15;17;20;14;30;24;2;10;28;7;22;16;5;23;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;15;17;20;14;30;24;2;10;28;7;22;16;5;23;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;15;23;20;14;30;24;2;10;28;7;22;16;5;17;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;15;23;20;14;30;24;2;10;28;7;22;16;5;17;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
26;12;27;18;6;25;29;32;1;9;3;13;31;21;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
26;12;27;21;6;25;29;32;1;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
26;12;27;21;6;25;29;32;1;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
26;12;27;21;6;32;29;25;1;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
26;12;27;21;6;32;29;25;1;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
26;12;27;21;6;32;25;29;1;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
26;12;27;21;6;32;25;29;1;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
1;12;27;21;6;32;25;29;26;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
1;12;27;21;6;32;25;29;26;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
1;12;27;25;6;32;21;29;26;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
1;12;27;25;6;32;21;29;26;9;3;13;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;4;8
1;12;27;25;6;32;21;29;26;9;3;4;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;13;8
1;12;27;25;6;32;21;29;26;9;3;4;31;18;15;23;20;14;30;10;2;24;28;7;22;16;5;17;11;19;13;8
1;12;30;25;6;32;21;29;26;9;3;4;31;18;15;23;20;14;27;10;2;24;28;7;22;16;5;17;11;19;13;8
1;12;30;25;6;32;21;29;26;9;3;4;31;18;15;23;20;14;27;10;2;24;28;7;22;16;5;17;11;19;13;8
1;28;30;25;6;32;21;29;26;9;3;4;31;18;15;23;20;14;27;10;2;24;12;7;22;16;5;17;11;19;13;8
1;28;30;25;6;32;21;29;26;9;3;4;31;18;15;23;20;14;27;10;2;24;12;7;22;16;5;17;11;19;13;8
1;28;30;25;6;32;21;5;26;9;3;4;31;18;15;23;20;14;27;10;2;24;12;7;22;16;29;17;11;19;13;8
1;28;30;25;6;32;21;5;26;9;3;4;31;18;15;23;20;14;27;10;2;24;12;7;22;16;29;17;11;19;13;8
1;28;30;25;6;32;21;5;26;9;3;4;31;10;15;23;20;14;27;18;2;24;12;7;22;16;29;17;11;19;13;8
1;28;30;25;6;32;21;5;26;9;3;4;31;10;15;23;20;14;27;18;2;24;12;7;22;16;29;17;11;19;13;8
1;28;31;25;6;32;21;5;26;9;3;4;30;10;15;23;20;14;27;18;2;24;12;7;22;16;29;17;11;19;13;8
1;28;31;25;6;32;21;5;26;9;3;4;30;10;15;23;20;14;27;18;2;24;12;7;22;16;29;17;11;19;13;8
1;28;6;25;31;32;21;5;26;9;3;4;30;10;15;23;20;14;27;18;2;24;12;7;22;16;29;17;11;19;13;8
1;28;6;25;31;32;21;5;26;9;3;4;30;10;15;23;20;14;27;18;2;24;12;7;22;16;29;17;11;19;13;8
1;28;22;25;31;32;21;5;26;9;3;4;30;10;15;23;20;14;27;18;2;24;12;7;6;16;29;17;11;19;13;8
1;28;22;25;31;32;21;5;26;9;3;4;30;10;15;23;20;14;27;18;2;24;12;7;6;16;29;17;11;19;13;8
1;28;22;25;31;30;21;5;26;9;3;4;32;10;15;23;20;14;27;18;2;24;12;7;6;16;29;17;11;19;13;8
1;28;22;25;31;30;21;5;26;9;3;4;32;10;15;23;20;14;27;18;2;24;12;7;6;16;29;17;11;19;13;8
1;28;22;25;31;30;21;5;26;9;3;4;32;10;17;23;20;14;27;18;2;24;12;7;6;16;29;15;11;19;13;8
1;28;22;25;31;30;21;5;26;9;3;4;32;10;17;23;20;14;27;18;2;24;12;7;6;16;29;15;11;19;13;8
1;28;22;25;31;30;21;5;26;9;3;17;32;10;4;23;20;14;27;18;2;24;12;7;6;16;29;15;11;19;13;8
1;28;22;25;31;30;21;5;26;9;3;17;32;10;4;23;20;14;27;18;2;24;12;7;6;16;29;15;11;19;13;8
1;28;22;25;31;30;21;5;26;9;29;17;32;10;4;23;20;14;27;18;2;24;12;7;6;16;3;15;11;19;13;8
1;28;22;25;31;30;21;5;26;9;29;17;32;10;4;23;20;14;27;18;2;24;12;7;6;16;3;15;11;19;13;8
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;14;27;18;2;24;12;7;6;16;3;15;11;19;13;8
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;14;27;18;2;24;12;7;6;16;3;15;11;19;13;8
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;3;27;18;2;24;12;7;6;16;14;15;11;19;13;8
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;3;27;18;2;24;12;7;6;16;14;15;11;19;13;8
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;3;27;18;2;24;12;8;6;16;14;15;11;19;13;7
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;3;27;18;2;24;12;8;6;16;14;15;11;19;13;7
1;28;22;25;31;9;21;5;13;30;29;17;32;10;4;23;20;3;27;18;2;24;12;8;6;16;14;15;11;19;26;7
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;3;27;18;2;24;12;8;6;16;14;15;11;19;13;7
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;3;27;18;16;24;12;8;6;2;14;15;11;19;13;7
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;3;27;18;16;24;12;8;6;2;14;15;11;19;13;7
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;2;27;18;16;24;12;8;6;3;14;15;11;19;13;7
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;2;27;18;16;24;12;8;6;3;14;15;11;19;13;7
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;2;27;18;16;24;12;8;14;3;6;15;11;19;13;7
1;28;22;25;31;9;21;5;26;30;29;17;32;10;4;23;20;2;27;18;16;24;12;8;14;3;6;15;11;19;13;7
1;28;22;25;31;9;21;5;26;7;29;17;32;10;4;23;20;2;27;18;16;24;12;8;14;3;6;15;11;19;13;30
1;28;22;25;31;9;21;5;26;7;29;17;32;10;4;23;20;2;27;18;16;24;12;8;14;3;6;15;11;19;13;30
1;28;22;25;31;9;21;5;26;7;29;17;32;30;4;23;20;2;27;18;16;24;12;8;14;3;6;15;11;19;13;10
1;28;22;25;31;9;21;5;26;7;29;17;32;30;4;23;20;2;27;18;16;24;12;8;14;3;6;15;11;19;13;10
1;28;22;25;31;9;21;5;26;7;29;17;32;30;4;23;20;2;27;24;16;18;12;8;14;3;6;15;11;19;13;10
1;28;22;25;31;9;21;5;26;7;29;17;32;30;4;23;20;2;27;24;16;18;12;8;14;3;6;15;11;19;13;10
1;15;22;25;31;9;21;5;26;7;29;17;32;30;4;23;20;2;27;24;16;18;12;8;14;3;6;28;11;19;13;10
1;15;22;25;31;9;21;5;26;7;29;17;32;30;4;23;20;2;27;24;16;18;12;8;14;3;6;28;11;19;13;10
1;15;22;25;31;9;21;5;26;7;29;17;32;30;4;23;16;2;27;24;20;18;12;8;14;3;6;28;11;19;13;10
1;15;22;25;31;9;21;5;26;7;29;17;32;30;4;23;16;2;27;24;20;18;12;8;14;3;6;28;11;19;13;10
1;15;22;25;31;9;21;5;26;2;29;17;32;30;4;23;16;7;27;24;20;18;12;8;14;3;6;28;11;19;13;10
1;15;22;25;31;9;21;5;26;2;29;17;32;30;4;23;16;7;27;24;20;18;12;8;14;3;6;28;11;19;13;10
1;15;22;25;31;9;21;5;7;2;29;17;32;30;4;23;16;26;27;24;20;18;12;8;14;3;6;28;11;19;13;10
1;15;22;25;31;9;21;5;7;2;29;17;32;30;4;23;16;26;27;24;20;18;12;8;14;3;6;28;11;19;13;10
1;15;22;25;31;9;21;5;7;2;29;17;10;30;4;23;16;26;27;24;20;18;12;8;14;3;6;28;11;19;13;32
1;15;22;25;31;9;21;5;7;2;29;17;10;30;4;23;16;26;27;24;20;18;12;8;14;3;6;28;11;19;13;32
1;15;22;25;31;9;21;5;2;7;29;17;10;30;4;23;16;26;27;24;20;18;12;8;14;3;6;28;11;19;13;32
1;15;22;25;31;9;21;5;2;7;29;17;10;30;4;23;16;26;27;24;20;18;12;8;14;3;6;28;11;19;13;32
1;15;22;25;31;9;21;5;2;7;29;17;10;30;4;23;16;26;27;28;20;18;12;8;14;3;6;24;11;19;13;32
1;15;22;25;31;9;21;5;2;7;29;17;10;30;4;23;16;26;27;28;20;18;12;8;14;3;6;24;11;19;13;32
1;15;22;25;31;9;21;5;2;7;10;17;29;30;4;23;16;26;27;28;20;18;12;8;14;3;6;24;11;19;13;32
1;15;22;25;31;9;21;5;2;7;10;17;29;30;4;23;16;26;27;28;20;18;12;8;14;3;6;24;11;19;13;32
1;15;22;25;31;9;21;5;2;7;10;17;29;30;4;23;28;26;27;16;20;18;12;8;14;3;6;24;11;19;13;32
1;15;22;25;31;9;21;5;2;7;10;17;29;30;4;23;28;26;27;16;20;18;12;8;14;3;6;24;11;19;13;32
1;15;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;26;27;16;20;18;12;8;14;3;6;24;21;19;13;32
1;15;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;26;27;16;20;18;12;8;14;3;6;24;21;19;13;32
1;15;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;20;27;16;26;18;12;8;14;3;6;24;21;19;13;32
1;15;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;20;27;16;26;18;12;8;14;3;6;24;21;19;13;32
14;15;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;20;27;16;26;18;12;8;1;3;6;24;21;19;13;32
14;15;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;20;27;16;26;18;12;8;1;3;6;24;21;19;13;32
14;15;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;20;27;16;26;18;13;8;1;3;6;24;21;19;12;32
14;15;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;20;27;16;26;18;13;8;1;3;6;24;21;19;12;32
14;21;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;20;27;16;26;18;13;8;1;3;6;24;15;19;12;32
14;21;22;25;31;9;11;5;2;7;10;17;29;30;4;23;28;20;27;16;26;18;13;8;1;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;2;7;10;17;29;30;4;23;28;25;27;16;26;18;13;8;1;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;2;7;10;17;29;30;4;23;28;25;27;16;26;18;13;8;1;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;29;30;4;23;2;25;27;16;26;18;13;8;1;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;29;30;4;23;2;25;27;16;26;18;13;8;1;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;8;30;4;23;2;25;27;16;26;18;13;29;1;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;8;30;4;23;2;25;27;16;26;18;13;29;1;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;1;30;4;23;2;25;27;16;26;18;13;29;8;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;1;30;4;23;2;25;27;16;26;18;13;29;8;3;6;24;15;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;1;30;4;23;2;25;27;16;26;18;15;29;8;3;6;24;13;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;1;30;4;23;2;25;27;16;26;18;15;29;8;3;6;24;13;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;1;30;4;23;2;25;27;6;26;18;15;29;8;3;16;24;13;19;12;32
14;21;22;20;31;9;11;5;28;7;10;17;1;30;4;23;2;25;27;6;26;18;15;29;8;3;16;24;13;19;12;32
14;21;22;20;31;9;11;5;28;7;23;17;1;30;4;10;2;25;27;6;26;18;15;29;8;3;16;24;13;19;12;32
14;21;22;20;31;9;11;5;28;7;23;17;1;30;4;10;2;25;27;6;26;18;15;29;8;3;16;24;13;19;12;32
14;21;22;20;31;9;11;5;28;7;23;17;1;30;4;10;2;25;18;6;26;27;15;29;8;3;16;24;13;19;12;32
14;21;22;20;31;9;11;5;28;7;23;17;1;30;4;10;2;25;18;6;26;27;15;29;8;3;16;24;13;19;12;32
14;21;22;20;31;9;11;5;28;7;23;17;1;30;4;10;32;25;18;6;26;27;15;29;8;3;16;24;13;19;12;2
14;21;22;20;31;9;11;5;28;7;23;17;1;30;4;10;32;25;18;6;26;27;15;29;8;3;16;24;13;19;12;2
14;21;22;20;31;9;11;5;28;7;23;17;1;30;4;10;32;25;18;3;26;27;15;29;8;6;16;24;13;19;12;2
14;21;22;20;31;9;11;5;28;7;23;17;1;30;4;10;32;25;18;3;26;27;15;29;8;6;16;24;13;19;12;2
14;21;22;9;31;20;11;5;28;7;23;17;1;30;4;10;32;25;18;3;26;27;15;29;8;6;16;24;13;19;12;2
14;21;22;9;31;20;11;5;28;7;23;17;1;30;4;10;32;25;18;3;26;27;15;29;8;6;16;24;13;19;12;2
14;21;18;9;31;20;11;5;28;7;23;17;1;30;4;10;32;25;22;3;26;27;15;29;8;6;16;24;13;19;12;2
14;21;18;9;31;20;11;5;28;7;23;17;1;30;4;10;32;25;22;3;26;27;15;29;8;6;16;24;13;19;12;2
14;28;18;9;31;20;11;5;21;7;23;17;1;30;4;10;32;25;22;3;26;27;15;29;8;6;16;24;13;19;12;2
14;28;18;9;31;20;11;5;21;7;23;17;1;30;4;10;32;25;22;3;26;27;15;29;8;6;16;24;13;19;12;2
14;28;18;8;31;20;11;5;21;7;23;17;1;30;4;10;32;25;22;3;26;27;15;29;9;6;16;24;13;19;12;2
14;28;18;8;31;20;11;5;21;7;23;17;1;30;4;10;32;25;22;3;26;27;15;29;9;6;16;24;13;19;12;2
14;28;18;8;31;20;11;5;4;7;23;17;1;30;21;10;32;25;22;3;26;27;15;29;9;6;16;24;13;19;12;2
14;28;18;8;31;20;11;5;4;7;23;17;1;30;21;10;32;25;22;3;26;27;15;29;9;6;16;24;13;19;12;2
14;28;18;8;31;20;11;5;4;7;2;17;1;30;21;10;32;25;22;3;26;27;15;29;9;6;16;24;13;19;12;23
14;28;18;8;31;20;11;5;4;7;2;17;1;30;21;10;32;25;22;3;26;27;15;29;9;6;16;24;13;19;12;23
14;28;18;8;31;20;11;5;4;7;2;17;1;30;21;10;3;25;22;32;26;27;15;29;9;6;16;24;13;19;12;23
14;28;18;8;31;20;11;5;4;7;2;17;1;30;21;10;3;25;22;32;26;27;15;29;9;6;16;24;13;19;12;23
14;28;18;26;31;20;11;5;4;7;2;17;1;30;21;10;3;25;22;32;8;27;15;29;9;6;16;24;13;19;12;23
14;28;18;26;31;20;11;5;4;7;2;17;1;30;21;10;3;25;22;32;8;27;15;29;9;6;16;24;13;19;12;23
14;28;18;26;5;20;11;31;4;7;2;17;1;30;21;10;3;25;22;32;8;27;15;29;9;6;16;24;13;19;12;23
14;28;18;26;5;20;11;31;4;7;2;17;1;30;21;10;3;25;22;32;8;27;15;29;9;6;16;24;13;19;12;23
14;28;18;26;5;20;11;31;4;7;2;27;1;30;21;10;3;25;22;32;8;17;15;29;9;6;16;24;13;19;12;23
14;28;18;26;5;20;11;31;4;7;2;27;1;30;21;10;3;25;22;32;8;17;15;29;9;6;16;24;13;19;12;23
14;28;18;26;5;20;27;31;4;7;2;11;1;30;21;10;3;25;22;32;8;17;15;29;9;6;16;24;13;19;12;23
14;28;18;26;5;20;27;31;4;7;2;11;1;30;21;10;3;25;22;32;8;17;15;29;9;6;16;24;13;19;12;23
14;28;18;21;5;20;27;31;4;7;2;11;1;30;26;10;3;25;22;32;8;17;15;29;9;6;16;24;13;19;12;23
14;28;18;21;5;20;27;31;4;7;2;11;1;30;26;10;3;25;22;32;8;17;15;29;9;6;16;24;13;19;12;23
