"X34L";"X18L";"X37L";"X6L";"X50L";"X57L";"X33L";"X25L";"X40L";"X1L";"X30L";"X23L";"X53L";"X2L";"X26L";"X16L";"X43L";"X27L";"X56L";"X45L";"X44L";"X10L";"X17L";"X61L";"X32L";"X24L";"X14L";"X3L";"X46L";"X59L";"X22L";"X64L";"X49L";"X15L";"X35L";"X20L";"X38L";"X5L";"X29L";"X47L";"X28L";"X42L";"X60L";"X51L";"X58L";"X62L";"X41L";"X54L";"X39L";"X19L";"X9L";"X8L";"X48L";"X12L";"X21L";"X13L";"X36L";"X31L";"X11L";"X7L";"X52L";"X4L";"X63L";"X55L"
34;18;37;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;59;61;32;24;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;35;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;59;61;32;24;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;35;52;4;63;55
34;18;55;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;59;61;32;24;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;35;52;4;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;59;61;32;24;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;35;52;4;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;13;19;9;8;48;25;21;39;36;46;11;35;52;4;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;13;19;9;8;48;25;21;39;36;46;11;35;52;4;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;21;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;13;19;9;8;48;25;45;39;36;46;11;35;52;4;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;21;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;13;19;9;8;48;25;45;39;36;46;11;35;52;4;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;3;56;28;43;27;2;21;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;13;19;9;8;48;25;45;39;36;46;11;35;52;4;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;3;56;28;43;27;2;21;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;13;19;9;8;48;25;45;39;36;46;11;35;52;4;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;3;56;28;43;27;2;21;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;3;56;28;43;27;2;21;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;3;56;28;43;21;2;27;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;3;56;28;43;21;2;27;44;53;59;61;32;41;14;26;31;17;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;3;56;28;43;21;2;27;44;53;59;61;29;41;14;26;31;17;22;64;49;15;7;20;38;5;32;47;16;42;60;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;3;56;28;43;21;2;27;44;53;59;61;29;41;14;26;31;17;22;64;49;15;7;20;38;5;32;47;16;42;60;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;28;43;21;2;27;44;53;59;61;29;41;14;26;31;17;22;3;49;15;7;20;38;5;32;47;16;42;60;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;28;43;21;2;27;44;53;59;61;29;41;14;26;31;17;22;3;49;15;7;20;38;5;32;47;16;42;60;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;28;43;21;2;27;44;53;59;61;29;41;14;26;31;17;22;60;49;15;7;20;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;28;43;21;2;27;44;53;59;61;29;41;14;26;31;17;22;60;49;15;7;20;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;35;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;35;43;21;2;27;44;53;59;61;29;41;14;26;31;17;22;60;49;15;7;20;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;35;43;21;2;27;44;53;59;61;29;41;14;26;31;17;22;60;49;15;7;20;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;22;43;21;2;27;44;53;59;61;29;41;14;26;31;17;35;60;49;15;7;20;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;22;43;21;2;27;44;53;59;61;29;41;14;26;31;17;35;60;49;15;7;20;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;22;43;21;2;27;44;53;59;61;29;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;22;43;21;2;27;44;53;59;61;29;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;22;43;21;29;27;44;53;59;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;64;56;22;43;21;29;27;44;53;59;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;59;56;22;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;55;6;50;57;33;12;40;1;30;23;10;59;56;22;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;8;48;25;45;39;36;46;11;28;52;13;63;37
34;18;8;6;50;57;33;12;40;1;30;23;10;59;56;22;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;48;25;45;39;36;46;11;28;52;13;63;37
34;18;8;6;50;57;33;12;40;1;30;23;10;59;56;22;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;48;25;45;39;36;46;11;28;52;13;63;37
34;18;8;6;50;57;33;12;40;1;30;23;10;59;56;22;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;6;50;57;33;12;40;1;30;23;10;59;56;22;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;22;50;57;33;12;40;1;30;23;10;59;56;6;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;22;50;57;33;12;40;1;30;23;10;59;56;6;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;22;50;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;22;50;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;44;53;64;61;2;20;14;26;31;17;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;22;50;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;17;53;64;61;2;20;14;26;31;44;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;22;50;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;17;53;64;61;2;20;14;26;31;44;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;24;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;17;53;64;61;2;20;14;26;31;44;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;50;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;8;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;17;53;64;61;2;20;14;26;31;44;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;50;54;4;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;17;53;64;61;2;20;14;26;31;44;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;50;54;8;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;17;53;64;61;2;20;14;26;31;44;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;50;54;8;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;50;17;8;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;7;41;38;5;32;47;16;42;3;51;58;62;50;17;8;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;32;47;16;42;3;51;58;62;50;17;8;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;32;47;16;42;3;51;58;62;50;17;8;19;9;55;13;25;45;39;36;46;11;28;52;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;32;47;16;42;3;51;58;62;50;17;8;52;9;55;13;25;45;39;36;46;11;28;19;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;32;47;16;42;3;51;58;62;50;17;8;52;9;55;13;25;45;39;36;46;11;28;19;48;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;48;47;16;42;3;51;58;62;50;17;8;52;9;55;13;25;45;39;36;46;11;28;19;32;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;48;47;16;42;3;51;58;62;50;17;8;52;9;55;13;25;45;39;36;46;11;28;19;32;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;50;42;8;52;9;55;13;25;45;39;36;46;11;28;19;32;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;50;42;8;52;9;55;13;25;45;39;36;46;11;28;19;32;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;19;42;8;52;9;55;13;25;45;39;36;46;11;28;50;32;63;37
34;18;4;22;24;57;12;33;40;1;30;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;19;42;8;52;9;55;13;25;45;39;36;46;11;28;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;19;42;8;52;9;55;13;25;45;39;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;43;21;29;27;54;53;64;61;2;20;14;26;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;19;42;8;52;9;55;13;25;45;39;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;19;42;8;52;9;55;13;25;45;39;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;19;42;8;52;9;55;13;25;45;39;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;19;42;8;52;9;55;13;39;45;25;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;60;49;15;5;41;38;7;48;47;16;17;3;51;58;62;19;42;8;52;9;55;13;39;45;25;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;51;49;15;5;41;38;7;48;47;16;17;3;60;58;62;19;42;8;52;9;55;13;39;45;25;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;51;49;15;5;41;38;7;48;47;16;17;3;60;58;62;19;42;8;52;9;55;13;39;45;25;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;51;49;15;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;36;46;11;30;50;32;63;37
34;18;4;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;51;49;15;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;36;46;11;30;50;32;63;37
34;18;15;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;36;46;11;30;50;32;63;37
34;18;15;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;29;27;54;53;64;61;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;36;46;11;30;50;32;63;37
34;18;15;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;36;27;54;53;64;61;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;24;57;12;33;40;1;28;23;10;59;56;6;26;21;36;27;54;53;64;61;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;24;57;12;33;40;10;28;23;1;59;56;6;26;21;36;27;54;53;64;61;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;24;57;12;33;40;10;28;23;1;59;56;6;26;21;36;27;54;53;64;61;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;61;57;12;33;40;10;28;23;1;59;56;6;26;21;36;27;54;53;64;24;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;61;57;12;33;40;10;28;23;1;59;56;6;26;21;36;27;54;53;64;24;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;21;57;12;33;40;10;28;23;1;59;56;6;26;61;36;27;54;53;64;24;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;21;57;12;33;40;10;28;23;1;59;56;6;26;61;36;27;54;53;64;24;2;20;14;43;31;44;35;51;49;4;5;41;38;7;48;47;58;17;3;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;21;57;12;33;40;10;28;23;1;59;56;6;26;61;36;27;54;53;64;24;2;20;14;43;31;44;3;51;49;4;5;41;38;7;48;47;58;17;35;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;21;57;12;33;40;10;28;23;1;59;56;6;26;61;36;27;54;53;64;24;2;20;14;43;31;44;3;51;49;4;5;41;38;7;48;47;58;17;35;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;21;57;12;33;40;10;28;23;1;59;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;58;17;35;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;21;57;12;33;40;10;28;23;1;59;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;58;17;35;60;16;62;19;42;8;52;9;55;13;39;45;25;29;46;11;30;50;32;63;37
34;18;15;22;21;57;12;33;40;10;28;23;1;59;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;58;17;35;60;16;62;19;42;8;52;11;55;13;39;45;25;29;46;9;30;50;32;63;37
34;18;15;22;21;57;12;33;40;10;28;23;1;59;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;58;17;35;60;16;62;19;42;8;52;11;55;13;39;45;25;29;46;9;30;50;32;63;37
34;18;15;22;58;57;12;33;40;10;28;23;1;59;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;21;17;35;60;16;62;19;42;8;52;11;55;13;39;45;25;29;46;9;30;50;32;63;37
34;18;15;22;58;57;12;33;40;10;28;23;1;59;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;21;17;35;60;16;62;19;42;8;52;11;55;13;39;45;25;29;46;9;30;50;32;63;37
34;18;15;22;58;57;12;33;40;10;28;23;1;30;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;21;17;35;60;16;62;19;42;8;52;11;55;13;39;45;25;29;46;9;59;50;32;63;37
34;18;15;22;58;57;12;33;40;10;28;23;1;30;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;21;17;35;60;16;62;19;42;8;52;11;55;13;39;45;25;29;46;9;59;50;32;63;37
34;18;15;22;58;57;12;33;40;10;28;23;1;35;56;6;26;61;20;27;54;53;64;24;2;36;14;43;31;44;3;51;49;4;5;41;38;7;48;47;21;17;30;60;16;62;19;42;8;52;11;55;13;39;45;25;29;46;9;59;50;32;63;37
