"X28L";"X4L";"X12L";"X59L";"X1L";"X8L";"X5L";"X20L";"X32L";"X34L";"X48L";"X27L";"X57L";"X44L";"X39L";"X64L";"X25L";"X47L";"X41L";"X24L";"X56L";"X3L";"X45L";"X46L";"X29L";"X23L";"X31L";"X7L";"X35L";"X18L";"X36L";"X11L";"X52L";"X6L";"X60L";"X17L";"X53L";"X19L";"X40L";"X38L";"X61L";"X63L";"X26L";"X2L";"X37L";"X49L";"X13L";"X43L";"X15L";"X58L";"X21L";"X14L";"X55L";"X54L";"X30L";"X16L";"X62L";"X50L";"X10L";"X42L";"X51L";"X22L";"X33L";"X9L"
41;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;36;47;28;24;38;3;45;23;29;6;31;7;35;18;25;11;52;56;60;17;53;19;40;46;61;54;26;51;37;49;13;43;15;58;21;14;55;63;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;11;52;56;60;17;53;19;40;46;61;54;26;51;37;49;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;11;52;56;60;17;53;19;40;46;61;54;26;51;37;49;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;11;52;56;60;17;53;19;40;46;61;54;26;51;37;49;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;11;52;56;60;17;53;19;40;46;61;54;26;51;37;49;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;11;52;56;60;17;53;19;40;46;61;54;26;51;37;33;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;49;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;11;52;56;60;17;53;19;40;46;61;54;26;51;37;33;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;49;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;26;52;56;60;17;53;19;40;46;61;54;11;51;37;33;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;49;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;26;52;56;60;17;53;19;40;46;61;54;11;51;37;33;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;49;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;26;52;56;60;17;53;19;40;46;61;49;11;51;37;33;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;36;47;28;24;38;3;58;23;29;6;31;7;35;18;25;26;52;56;60;17;53;19;40;46;61;49;11;51;37;33;13;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;13;47;28;24;38;3;58;23;29;6;31;7;35;18;25;26;52;56;60;17;53;19;40;46;61;49;11;51;37;33;36;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;13;47;28;24;38;3;58;23;29;6;31;7;35;18;25;26;52;56;60;17;53;19;40;46;61;49;11;51;37;33;36;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;13;47;28;24;38;3;58;23;29;6;31;7;35;18;51;26;52;56;60;17;53;19;40;46;61;49;11;25;37;33;36;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;13;47;28;24;38;3;58;23;29;6;31;7;35;18;51;26;52;56;60;17;53;19;40;46;61;49;11;25;37;33;36;43;15;45;21;14;55;63;30;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;13;47;28;24;38;3;58;23;29;6;31;7;35;18;51;26;52;56;60;17;53;19;30;46;61;49;11;25;37;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;57;44;39;5;13;47;28;24;38;3;58;23;29;6;31;7;35;18;51;26;52;56;60;17;53;19;30;46;61;49;11;25;37;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;13;44;39;5;57;47;28;24;38;3;58;23;29;6;31;7;35;18;51;26;52;56;60;17;53;19;30;46;61;49;11;25;37;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;13;44;39;5;57;47;28;24;38;3;58;23;29;6;31;7;35;18;51;26;52;56;60;17;53;19;30;46;61;49;11;25;37;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;13;44;39;5;57;47;28;37;38;3;58;23;29;6;31;7;35;18;51;26;52;56;60;17;53;19;30;46;61;49;11;25;24;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;13;44;39;5;57;47;28;37;38;3;58;23;29;6;31;7;35;18;51;26;52;56;60;17;53;19;30;46;61;49;11;25;24;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;13;44;39;5;57;47;28;37;38;3;58;23;29;6;31;7;35;18;51;26;52;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;32;34;48;27;13;44;39;5;57;47;28;37;38;3;58;23;29;6;31;7;35;18;51;26;52;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;38;34;48;27;13;44;39;5;57;47;28;37;32;3;58;23;29;6;31;7;35;18;51;26;52;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;38;34;48;27;13;44;39;5;57;47;28;37;32;3;58;23;29;6;31;7;35;18;51;26;52;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;45;21;14;55;63;40;16;62;50;10;42;2;22;54;9
41;4;12;59;1;8;64;20;38;34;48;27;13;44;39;5;57;47;28;37;32;3;58;23;29;6;31;7;35;18;51;26;52;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;45;21;14;2;63;40;16;62;50;10;42;55;22;54;9
41;4;12;59;1;8;64;20;38;34;48;27;13;44;39;5;57;47;28;37;32;3;58;23;29;6;31;7;35;18;51;26;52;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;45;21;14;2;63;40;16;62;50;10;42;55;22;54;9
41;4;12;59;1;8;64;20;38;34;48;27;13;44;39;5;57;47;28;37;32;3;58;23;29;6;45;7;35;18;51;26;52;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;40;16;62;50;10;42;55;22;54;9
41;4;12;59;1;8;64;20;38;34;48;27;13;44;39;5;57;47;28;37;32;3;58;23;29;6;45;7;35;18;51;26;52;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;40;16;62;50;10;42;55;22;54;9
41;4;12;59;1;8;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;58;23;29;6;45;7;35;18;51;26;27;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;40;16;62;50;10;42;55;22;54;9
41;4;12;59;1;8;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;58;23;29;6;45;7;35;18;51;26;27;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;40;16;62;50;10;42;55;22;54;9
41;4;12;59;1;8;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;58;23;29;6;45;7;35;18;51;16;27;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;40;26;62;50;10;42;55;22;54;9
41;4;12;59;1;8;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;58;23;29;6;45;7;35;18;51;16;27;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;40;26;62;50;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;58;23;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;40;26;62;50;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;58;23;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;40;26;62;50;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;58;40;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;23;26;62;50;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;58;40;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;63;23;26;62;50;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;63;40;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;58;23;26;62;50;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;3;63;40;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;58;23;26;62;50;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;50;63;40;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;58;23;26;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;57;47;28;37;32;50;63;40;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;58;23;26;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;26;47;28;37;32;50;63;40;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;26;47;28;37;32;50;63;40;29;6;45;7;35;18;51;16;8;61;60;17;53;19;30;46;56;49;11;25;24;33;36;43;15;31;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;26;47;28;37;32;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;40;46;56;49;11;25;24;33;36;43;15;31;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;26;47;28;37;32;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;40;46;56;49;11;25;24;33;36;43;15;31;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;26;47;28;37;32;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;11;46;56;49;40;25;24;33;36;43;15;31;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;26;47;28;37;32;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;11;46;56;49;40;25;24;33;36;43;15;31;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;26;47;28;37;31;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;11;46;56;49;40;25;24;33;36;43;15;32;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;64;20;38;34;48;52;13;44;39;5;26;47;28;37;31;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;11;46;56;49;40;25;24;33;36;43;15;32;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;28;37;31;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;11;46;56;49;40;25;24;33;36;43;15;64;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;28;37;31;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;11;46;56;49;40;25;24;33;36;43;15;64;21;14;2;58;23;57;62;3;10;42;55;22;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;28;37;31;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;11;46;56;49;40;25;24;22;36;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;28;37;31;50;63;30;29;6;45;7;35;18;51;16;8;61;60;17;53;19;11;46;56;49;40;25;24;22;36;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;28;37;31;50;63;30;29;6;45;7;17;18;51;16;8;61;60;35;53;19;11;46;56;49;40;25;24;22;36;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;28;37;31;50;63;30;29;6;45;7;17;18;51;16;8;61;60;35;53;19;11;46;56;49;40;25;24;22;36;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;16;37;31;50;63;30;29;6;45;7;17;18;51;28;8;61;60;35;53;19;11;46;56;49;40;25;24;22;36;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;16;37;31;50;63;30;29;6;45;7;17;18;51;28;8;61;60;35;53;19;11;46;56;49;40;25;24;22;36;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;16;37;31;36;63;30;29;6;45;7;17;18;51;28;8;61;60;35;53;19;11;46;56;49;40;25;24;22;50;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;38;34;48;52;13;44;39;5;26;47;16;37;31;36;63;30;29;6;45;7;17;18;51;28;8;61;60;35;53;19;11;46;56;49;40;25;24;22;50;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;36;63;38;29;6;45;7;17;18;51;28;8;61;60;35;53;19;11;46;56;49;40;25;24;22;50;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;4;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;36;63;38;29;6;45;7;17;18;51;28;8;61;60;35;53;19;11;46;56;49;40;25;24;22;50;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;36;63;38;29;6;45;7;17;18;51;28;8;4;60;35;53;19;11;46;56;49;40;25;24;22;50;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;36;63;38;29;6;45;7;17;18;51;28;8;4;60;35;53;19;11;46;56;49;40;25;24;22;50;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;29;6;45;7;17;18;51;28;8;4;60;35;53;19;11;46;56;49;40;25;24;22;50;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;29;6;45;7;17;18;51;28;8;4;60;35;53;19;11;46;56;49;40;25;24;22;50;43;15;64;21;14;2;58;23;57;62;3;10;42;55;33;54;9
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;29;6;45;7;17;18;51;28;8;4;60;35;53;19;11;46;14;49;40;25;24;22;50;43;15;64;21;56;2;58;23;57;62;3;10;42;55;33;54;9
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;29;6;45;7;17;18;51;28;8;4;60;35;53;19;11;46;14;49;40;25;24;22;50;43;15;64;21;56;2;58;23;57;62;3;10;42;55;33;54;9
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;29;6;45;7;17;18;51;28;8;4;60;35;53;19;11;46;14;49;40;25;24;22;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;29;6;45;7;17;18;51;28;8;4;60;35;53;19;11;46;14;49;40;25;24;22;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;8;6;45;7;17;18;51;28;29;4;60;35;53;19;11;46;14;49;40;25;24;22;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;8;6;45;7;17;18;51;28;29;4;60;35;53;19;11;46;14;49;40;25;24;22;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;8;6;45;7;17;18;51;28;29;4;60;35;53;19;11;25;14;49;40;46;24;22;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;59;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;8;6;45;7;17;18;51;28;29;4;60;35;53;19;11;25;14;49;40;46;24;22;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;22;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;8;6;45;7;17;18;51;28;29;4;60;35;53;19;11;25;14;49;40;46;24;59;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;22;1;27;32;20;30;34;48;52;13;44;39;5;26;47;16;37;31;38;63;36;8;6;45;7;17;18;51;28;29;4;60;35;53;19;11;25;14;49;40;46;24;59;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;22;1;27;32;20;30;34;48;52;13;44;39;5;26;47;19;37;31;38;63;36;8;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;22;1;27;32;20;30;34;48;52;13;44;39;5;26;47;19;37;31;38;63;36;8;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;15
41;61;12;22;1;27;32;20;30;34;48;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;8
41;61;12;22;1;27;32;20;30;34;48;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;64;21;56;2;58;23;57;62;3;10;42;55;33;54;8
41;61;12;22;1;27;32;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;64;21;56;2;58;23;57;62;3;10;42;48;33;54;8
41;61;12;22;1;27;32;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;64;21;56;2;58;23;57;62;3;10;42;48;33;54;8
41;61;12;22;1;27;32;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;8;21;56;2;58;23;57;62;3;10;42;48;33;54;64
41;61;12;22;1;27;32;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;8;21;56;2;58;23;57;62;3;10;42;48;33;54;64
41;61;12;22;1;27;32;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;42;21;56;2;58;23;57;62;3;10;8;48;33;54;64
41;61;12;22;1;27;32;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;42;21;56;2;58;23;57;62;3;10;8;48;33;54;64
41;61;12;22;1;27;10;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;42;21;56;2;58;23;57;62;3;32;8;48;33;54;64
41;61;12;22;1;27;10;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;45;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;59;50;43;9;42;21;56;2;58;23;57;62;3;32;8;48;33;54;64
41;61;12;22;1;27;10;20;30;34;55;52;13;44;39;5;26;47;19;37;31;38;63;36;15;6;59;7;17;18;51;28;29;4;60;35;53;16;11;25;14;49;40;46;24;45;50;43;9;42;21;56;2;58;23;57;62;3;32;8;48;33;54;64
