"X30L";"X14L";"X25L";"X27L";"X9L";"X22L";"X6L";"X28L";"X20L";"X26L";"X31L";"X18L";"X7L";"X16L";"X15L";"X2L";"X1L";"X8L";"X3L";"X17L";"X4L";"X11L";"X29L";"X10L";"X13L";"X21L";"X19L";"X23L";"X24L";"X5L";"X12L";"X32L"
12;9;25;27;14;22;20;26;17;30;31;18;7;16;15;2;1;8;3;6;5;11;29;10;13;19;21;23;24;4;28;32
12;9;25;27;14;22;20;26;17;30;31;18;7;16;15;2;1;8;3;6;5;11;29;10;13;19;21;23;24;4;28;32
12;9;25;27;14;22;20;26;18;30;31;17;7;16;15;2;1;8;3;6;5;11;29;10;13;19;21;23;24;4;28;32
12;9;25;27;14;22;20;26;18;30;31;17;7;16;15;2;1;8;3;6;5;11;29;10;13;19;21;23;24;4;28;32
12;9;25;13;14;22;20;26;18;30;31;17;7;16;15;2;1;8;3;6;5;11;29;10;27;19;21;23;24;4;28;32
12;9;25;13;14;22;20;26;18;30;31;17;7;16;15;2;1;8;3;6;5;11;29;10;27;19;21;23;24;4;28;32
12;9;25;13;14;22;20;26;18;30;31;17;7;32;15;2;1;8;3;6;5;11;29;10;27;19;21;23;24;4;28;16
12;9;25;13;14;22;20;26;18;30;31;17;7;32;15;2;1;8;3;6;5;11;29;10;27;19;21;23;24;4;28;16
12;9;25;13;14;22;20;26;18;30;31;17;7;32;15;2;1;8;3;6;5;11;29;10;24;19;21;23;27;4;28;16
12;9;25;13;14;22;20;26;18;30;31;17;7;32;15;2;1;8;3;6;5;11;29;10;24;19;21;23;27;4;28;16
12;22;25;13;14;9;20;26;18;30;31;17;7;32;15;2;1;8;3;6;5;11;29;10;24;19;21;23;27;4;28;16
12;22;25;13;14;9;20;26;18;30;31;17;7;32;15;2;1;8;3;6;5;11;29;10;24;19;21;23;27;4;28;16
12;22;25;13;14;9;20;26;18;30;31;17;7;32;15;2;1;8;19;6;5;11;29;10;24;3;21;23;27;4;28;16
12;22;25;13;14;9;20;26;18;30;31;17;7;32;15;2;1;8;19;6;5;11;29;10;24;3;21;23;27;4;28;16
12;22;25;13;14;9;20;26;18;30;31;17;7;32;15;2;1;8;19;6;5;24;29;10;11;3;21;23;27;4;28;16
12;22;25;13;14;9;20;26;18;30;31;17;7;32;15;2;1;8;19;6;5;24;29;10;11;3;21;23;27;4;28;16
12;22;25;13;14;9;20;26;18;30;31;17;7;32;15;1;2;8;19;6;5;24;29;10;11;3;21;23;27;4;28;16
12;22;25;13;14;9;20;26;18;30;31;17;7;32;15;1;2;8;19;6;5;24;29;10;11;3;21;23;27;4;28;16
12;22;19;13;14;9;20;26;18;30;31;17;7;32;15;1;2;8;25;6;5;24;29;10;11;3;21;23;27;4;28;16
12;22;19;13;14;9;20;26;18;30;31;17;7;32;15;1;2;8;25;6;5;24;29;10;11;3;21;23;27;4;28;16
12;22;19;13;14;9;2;26;18;30;31;17;7;32;15;1;20;8;25;6;5;24;29;10;11;3;21;23;27;4;28;16
12;22;19;13;14;9;2;26;18;30;31;17;7;32;15;1;20;8;25;6;5;24;29;10;11;3;21;23;27;4;28;16
12;22;5;13;14;9;2;26;18;30;31;17;7;32;15;1;20;8;25;6;19;24;29;10;11;3;21;23;27;4;28;16
12;22;5;13;14;9;2;26;18;30;31;17;7;32;15;1;20;8;25;6;19;24;29;10;11;3;21;23;27;4;28;16
12;22;5;13;14;9;2;26;18;30;31;17;7;32;15;1;20;8;25;6;19;24;29;10;11;28;21;23;27;4;3;16
12;22;5;13;14;9;2;26;18;30;31;17;7;32;15;1;20;8;25;6;19;24;29;10;11;28;21;23;27;4;3;16
12;22;5;13;14;30;2;26;18;9;31;17;7;32;15;1;20;8;25;6;19;24;29;10;11;28;21;23;27;4;3;16
12;22;5;13;14;30;2;26;18;9;31;17;7;32;15;1;20;8;25;6;19;24;29;10;11;28;21;23;27;4;3;16
12;22;5;13;14;30;2;26;18;9;31;17;7;32;15;1;20;8;25;6;24;19;29;10;11;28;21;23;27;4;3;16
12;22;5;13;14;30;2;26;18;9;31;17;7;32;15;1;20;8;25;6;24;19;29;10;11;28;21;23;27;4;3;16
12;22;5;13;14;31;2;26;18;9;30;17;7;32;15;1;20;8;25;6;24;19;29;10;11;28;21;23;27;4;3;16
12;22;5;13;14;31;2;26;18;9;30;17;7;32;15;1;20;8;25;6;24;19;29;10;11;28;21;23;27;4;3;16
12;22;5;13;14;31;2;26;18;9;4;17;7;32;15;1;20;8;25;6;24;19;29;10;11;28;21;23;27;30;3;16
12;22;5;13;14;31;2;26;18;9;4;17;7;32;15;1;20;8;25;6;24;19;29;10;11;28;21;23;27;30;3;16
12;22;5;13;14;31;2;26;3;9;4;17;7;32;15;1;20;8;25;6;24;19;29;10;11;28;21;23;27;30;18;16
12;22;5;13;14;31;2;26;3;9;4;17;7;32;15;1;20;8;25;6;24;19;29;10;11;28;21;23;27;30;18;16
12;22;5;13;14;31;2;26;3;9;4;17;7;32;15;1;20;19;25;6;24;8;29;10;11;28;21;23;27;30;18;16
12;22;5;13;14;31;2;26;3;9;4;17;7;32;15;1;20;19;25;6;24;8;29;10;11;28;21;23;27;30;18;16
12;22;5;13;14;31;2;26;3;9;4;17;1;32;15;7;20;19;25;6;24;8;29;10;11;28;21;23;27;30;18;16
12;22;5;13;14;31;2;26;3;9;4;17;1;32;15;7;20;19;25;6;24;8;29;10;11;28;21;23;27;30;18;16
12;22;5;13;14;31;2;26;3;9;4;17;1;32;15;7;20;19;25;6;24;8;29;10;11;27;21;23;28;30;18;16
12;22;5;13;14;31;2;26;3;9;4;17;1;32;15;7;20;19;25;6;24;8;29;10;11;27;21;23;28;30;18;16
12;22;5;13;20;31;2;26;3;9;4;17;1;32;15;7;14;19;25;6;24;8;29;10;11;27;21;23;28;30;18;16
12;22;5;13;20;31;2;26;3;9;4;17;1;32;15;7;14;19;25;6;24;8;29;10;11;27;21;23;28;30;18;16
12;22;5;13;20;31;2;26;3;9;4;17;11;32;15;7;14;19;25;6;24;8;29;10;1;27;21;23;28;30;18;16
12;22;5;13;20;31;2;26;3;9;4;17;11;32;15;7;14;19;25;6;24;8;29;10;1;27;21;23;28;30;18;16
12;22;5;13;20;31;2;26;3;9;4;17;11;32;15;7;14;19;25;6;24;8;27;10;1;29;21;23;28;30;18;16
12;22;5;13;20;31;2;26;3;9;4;17;11;32;15;7;14;19;25;6;24;8;27;10;1;29;21;23;28;30;18;16
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;14;19;13;6;24;8;27;10;1;29;21;23;28;30;18;16
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;14;19;13;6;24;8;27;10;1;29;21;23;28;30;18;16
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;14;19;16;6;24;8;27;10;1;29;21;23;28;30;18;13
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;14;19;16;6;24;8;27;10;1;29;21;23;28;30;18;13
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;14;19;16;6;24;8;27;10;1;29;21;23;28;18;30;13
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;14;19;16;6;24;8;27;10;1;29;21;23;28;18;30;13
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;21;19;16;6;24;8;27;10;1;29;14;23;28;18;30;13
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;21;19;16;6;24;8;27;10;1;29;14;23;28;18;30;13
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;21;19;16;6;24;10;27;8;1;29;14;23;28;18;30;13
12;22;5;25;20;31;2;26;3;9;4;17;11;32;15;7;21;19;16;6;24;10;27;8;1;29;14;23;28;18;30;13
12;22;5;25;20;31;2;26;3;9;4;28;11;32;15;7;21;19;16;6;24;10;27;8;1;29;14;23;17;18;30;13
12;22;5;25;20;31;2;26;3;9;4;28;11;32;15;7;21;19;16;6;24;10;27;8;1;29;14;23;17;18;30;13
12;22;5;25;20;31;26;2;3;9;4;28;11;32;15;7;21;19;16;6;24;10;27;8;1;29;14;23;17;18;30;13
12;22;5;25;20;31;26;2;3;9;4;28;11;32;15;7;21;19;16;6;24;10;27;8;1;29;14;23;17;18;30;13
12;22;5;15;20;31;26;2;3;9;4;28;11;32;25;7;21;19;16;6;24;10;27;8;1;29;14;23;17;18;30;13
12;22;5;15;20;31;26;2;3;9;4;28;11;32;25;7;21;19;16;6;24;10;27;8;1;29;14;23;17;18;30;13
12;22;5;15;20;31;26;2;3;9;4;28;11;32;24;7;21;19;16;6;25;10;27;8;1;29;14;23;17;18;30;13
12;22;5;15;20;31;26;2;3;9;4;28;11;32;24;7;21;19;16;6;25;10;27;8;1;29;14;23;17;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;21;19;16;6;25;10;27;8;1;29;14;23;17;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;21;19;16;6;25;10;27;8;1;29;14;23;17;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;21;19;16;6;25;10;1;8;27;29;14;23;17;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;21;19;16;6;25;10;1;8;27;29;14;23;17;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;17;19;16;6;25;10;1;8;27;29;14;23;21;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;17;19;16;6;25;10;1;8;27;29;14;23;21;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;17;14;23;21;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;17;14;23;21;18;30;13
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;13;14;23;21;18;30;17
12;22;5;15;20;31;3;2;26;9;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;13;14;23;21;18;30;17
12;22;5;15;20;31;3;2;21;9;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;13;14;23;26;18;30;17
12;22;5;15;20;31;3;2;21;9;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;13;14;23;26;18;30;17
12;22;5;15;20;31;3;2;21;26;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;13;14;23;9;18;30;17
12;22;5;15;20;31;3;2;21;26;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;13;14;23;9;18;30;17
12;3;5;15;20;31;22;2;21;26;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;13;14;23;9;18;30;17
12;3;5;15;20;31;22;2;21;26;4;28;11;32;24;7;29;19;16;6;25;10;1;8;27;13;14;23;9;18;30;17
12;3;5;15;20;31;22;2;21;26;4;28;11;32;24;7;29;6;16;19;25;10;1;8;27;13;14;23;9;18;30;17
12;3;5;15;20;31;22;2;21;26;4;28;11;32;24;7;29;6;16;19;25;10;1;8;27;13;14;23;9;18;30;17
12;3;5;15;20;31;22;2;21;11;4;28;26;32;24;7;29;6;16;19;25;10;1;8;27;13;14;23;9;18;30;17
12;3;5;15;20;31;22;2;21;11;4;28;26;32;24;7;29;6;16;19;25;10;1;8;27;13;14;23;9;18;30;17
12;3;5;15;20;31;22;2;21;11;4;28;26;32;24;7;29;6;16;19;25;10;1;8;14;13;27;23;9;18;30;17
12;3;5;15;20;31;22;2;21;11;4;28;26;32;24;7;29;6;16;19;25;10;1;8;14;13;27;23;9;18;30;17
12;3;5;15;20;31;22;32;21;11;4;28;26;2;24;7;29;6;16;19;25;10;1;8;14;13;27;23;9;18;30;17
12;3;5;15;20;31;22;32;21;11;4;28;26;2;24;7;29;6;16;19;25;10;1;8;14;13;27;23;9;18;30;17
12;3;5;15;20;31;22;32;21;11;4;28;26;2;24;7;29;6;18;19;25;10;1;8;14;13;27;23;9;16;30;17
12;3;5;15;20;31;22;32;21;11;4;28;26;2;24;7;29;6;18;19;25;10;1;8;14;13;27;23;9;16;30;17
12;3;5;15;20;31;22;32;21;11;4;28;26;2;24;7;29;6;18;19;25;10;1;8;14;13;27;23;9;16;17;30
12;3;5;15;20;31;22;32;21;11;4;28;26;2;24;7;29;6;18;19;25;10;1;8;14;13;27;23;9;16;17;30
12;3;5;15;20;31;22;32;29;11;4;28;26;2;24;7;21;6;18;19;25;10;1;8;14;13;27;23;9;16;17;30
12;3;5;15;20;31;22;32;29;11;4;28;26;2;24;7;21;6;18;19;25;10;1;8;14;13;27;23;9;16;17;30
12;3;5;15;25;31;22;32;29;11;4;28;26;2;24;7;21;6;18;19;20;10;1;8;14;13;27;23;9;16;17;30
12;3;5;15;20;31;22;32;29;11;4;28;26;2;24;7;21;6;18;19;25;10;1;8;14;13;27;23;9;16;17;30
12;3;5;15;20;31;22;32;29;11;4;28;26;2;24;7;21;6;18;19;25;10;1;23;14;13;27;8;9;16;17;30
12;3;5;15;20;31;22;32;29;11;4;28;26;2;24;7;21;6;18;19;25;10;1;23;14;13;27;8;9;16;17;30
12;3;5;15;20;31;22;32;29;11;7;28;26;2;24;4;21;6;18;19;25;10;1;23;14;13;27;8;9;16;17;30
12;3;5;15;20;31;22;32;29;11;7;28;26;2;24;4;21;6;18;19;25;10;1;23;14;13;27;8;9;16;17;30
12;3;5;15;20;31;22;32;29;11;7;28;26;2;24;4;21;6;18;19;25;10;1;23;14;13;16;8;9;27;17;30
12;3;5;15;20;31;22;32;29;11;7;28;26;2;24;4;21;6;18;19;25;10;1;23;14;13;16;8;9;27;17;30
12;3;5;15;20;31;22;32;29;11;7;28;26;2;24;23;21;6;18;19;25;10;1;4;14;13;16;8;9;27;17;30
12;3;5;15;20;31;22;32;29;11;7;28;26;2;24;23;21;6;18;19;25;10;1;4;14;13;16;8;9;27;17;30
12;3;20;15;5;31;22;32;29;11;7;28;26;2;24;23;21;6;18;19;25;10;1;4;14;13;16;8;9;27;17;30
12;3;20;15;5;31;22;32;29;11;7;28;26;2;24;23;21;6;18;19;25;10;1;4;14;13;16;8;9;27;17;30
12;3;31;15;5;20;22;32;29;11;7;28;26;2;24;23;21;6;18;19;25;10;1;4;14;13;16;8;9;27;17;30
12;3;31;15;5;20;22;32;29;11;7;28;26;2;24;23;21;6;18;19;25;10;1;4;14;13;16;8;9;27;17;30
12;3;31;15;5;20;22;32;29;11;7;28;26;2;24;23;21;6;18;25;19;10;1;4;14;13;16;8;9;27;17;30
12;3;31;15;5;20;22;32;29;11;7;28;26;2;24;23;21;6;18;25;19;10;1;4;14;13;16;8;9;27;17;30
12;27;31;15;5;20;22;32;29;11;7;28;26;2;24;23;21;6;18;25;19;10;1;4;14;13;16;8;9;3;17;30
12;27;31;15;5;20;22;32;29;11;7;28;26;2;24;23;21;6;18;25;19;10;1;4;14;13;16;8;9;3;17;30
17;27;31;15;5;20;22;32;29;11;7;28;26;2;24;23;21;6;18;25;19;10;1;4;14;13;16;8;9;3;12;30
17;27;31;15;5;20;22;32;29;11;7;28;26;2;24;23;21;6;18;25;19;10;1;4;14;13;16;8;9;3;12;30
17;27;5;15;31;20;22;32;29;11;7;28;26;2;24;23;21;6;18;25;19;10;1;4;14;13;16;8;9;3;12;30
17;27;5;15;31;20;22;32;29;11;7;28;26;2;24;23;21;6;18;25;19;10;1;4;14;13;16;8;9;3;12;30
17;27;5;15;31;18;22;32;29;11;7;28;26;2;24;23;21;6;20;25;19;10;1;4;14;13;16;8;9;3;12;30
17;27;5;15;31;18;22;32;29;11;7;28;26;2;24;23;21;6;20;25;19;10;1;4;14;13;16;8;9;3;12;30
17;27;5;15;31;18;22;32;29;11;7;28;1;2;24;23;21;6;20;25;19;10;26;4;14;13;16;8;9;3;12;30
17;27;5;15;31;18;22;32;29;11;7;28;1;2;24;23;21;6;20;25;19;10;26;4;14;13;16;8;9;3;12;30
17;27;5;15;31;18;22;32;29;11;7;28;1;2;24;23;21;6;30;25;19;10;26;4;14;13;16;8;9;3;12;20
17;27;5;15;31;18;22;32;29;11;7;28;1;2;24;23;21;6;30;25;19;10;26;4;14;13;16;8;9;3;12;20
17;27;5;15;31;18;22;32;29;11;7;28;1;2;24;23;21;3;30;25;19;10;26;4;14;13;16;8;9;6;12;20
17;27;5;15;31;18;22;32;29;11;7;28;1;2;24;23;21;3;30;25;19;10;26;4;14;13;16;8;9;6;12;20
17;27;5;15;21;18;22;32;29;11;7;28;1;2;24;23;31;3;30;25;19;10;26;4;14;13;16;8;9;6;12;20
17;27;5;15;21;18;22;32;29;11;7;28;1;2;24;23;31;3;30;25;19;10;26;4;14;13;16;8;9;6;12;20
17;27;5;15;21;18;22;32;29;11;7;28;1;26;24;23;31;3;30;25;19;10;2;4;14;13;16;8;9;6;12;20
17;27;5;15;21;18;22;32;29;11;7;28;1;26;24;23;31;3;30;25;19;10;2;4;14;13;16;8;9;6;12;20
17;27;10;15;21;18;22;32;29;11;7;28;1;26;24;23;31;3;30;25;19;5;2;4;14;13;16;8;9;6;12;20
17;27;10;15;21;18;22;32;29;11;7;28;1;26;24;23;31;3;30;25;19;5;2;4;14;13;16;8;9;6;12;20
17;27;10;15;21;18;22;32;29;11;7;28;1;26;24;23;19;3;30;25;31;5;2;4;14;13;16;8;9;6;12;20
17;27;10;15;21;18;22;32;29;11;7;28;1;26;24;23;19;3;30;25;31;5;2;4;14;13;16;8;9;6;12;20
17;27;10;15;21;18;26;32;29;11;7;28;1;22;24;23;19;3;30;25;31;5;2;4;14;13;16;8;9;6;12;20
17;27;10;15;21;18;26;32;29;11;7;28;1;22;24;23;19;3;30;25;31;5;2;4;14;13;16;8;9;6;12;20
17;27;10;15;21;18;26;32;29;11;7;28;1;22;24;23;19;3;30;25;31;5;2;4;9;13;16;8;14;6;12;20
17;27;10;15;21;18;26;32;29;11;7;28;1;22;24;23;19;3;30;25;31;5;2;4;9;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;29;27;7;28;1;22;24;23;19;3;30;25;31;5;2;4;9;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;29;27;7;28;1;22;24;23;19;3;30;25;31;5;2;4;9;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;29;27;7;28;1;22;5;23;19;3;30;25;31;24;2;4;9;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;29;27;7;28;1;22;5;23;19;3;30;25;31;24;2;4;9;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;9;27;7;28;1;22;5;23;19;3;30;25;31;24;2;4;29;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;9;27;7;28;1;22;5;23;19;3;30;25;31;24;2;4;29;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;9;27;7;28;1;22;5;23;19;3;30;29;31;24;2;4;25;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;9;27;7;28;1;22;5;23;19;3;30;29;31;24;2;4;25;13;16;8;14;6;12;20
17;11;10;15;21;18;26;32;9;27;7;28;1;22;5;23;19;3;30;29;31;13;2;4;25;24;16;8;14;6;12;20
17;11;10;15;21;18;26;32;9;27;7;28;1;22;5;23;19;3;30;29;31;13;2;4;25;24;16;8;14;6;12;20
17;11;10;15;21;18;26;32;9;27;7;28;1;22;5;23;19;3;30;29;31;13;8;4;25;24;16;2;14;6;12;20
17;11;10;15;21;18;26;32;9;27;7;28;1;22;5;23;19;3;30;29;31;13;8;4;25;24;16;2;14;6;12;20
17;11;10;15;21;18;26;32;9;27;29;28;1;22;5;23;19;3;30;7;31;13;8;4;25;24;16;2;14;6;12;20
17;11;10;15;21;18;26;32;9;27;29;28;1;22;5;23;19;3;30;7;31;13;8;4;25;24;16;2;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;1;22;5;23;19;3;30;7;31;13;8;4;25;17;16;2;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;1;22;5;23;19;3;30;7;31;13;8;4;25;17;16;2;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;1;22;5;23;19;3;30;7;2;13;8;4;25;17;16;31;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;1;22;5;23;19;3;30;7;2;13;8;4;25;17;16;31;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;1;22;5;23;19;3;2;7;30;13;8;4;25;17;16;31;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;1;22;5;23;19;3;2;7;30;13;8;4;25;17;16;31;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;16;22;5;23;19;3;2;7;30;13;8;4;25;17;1;31;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;16;22;5;23;19;3;2;7;30;13;8;4;25;17;1;31;14;6;12;20
24;11;10;15;21;18;26;32;9;27;29;28;16;20;5;23;19;3;2;7;30;13;8;4;25;17;1;31;14;6;12;22
24;11;10;15;21;18;26;32;9;27;29;28;16;20;5;23;19;3;2;7;30;13;8;4;25;17;1;31;14;6;12;22
24;11;10;15;21;18;26;32;9;27;29;28;16;20;5;23;19;3;2;8;30;13;7;4;25;17;1;31;14;6;12;22
24;11;10;15;21;18;26;32;9;27;29;28;16;20;5;23;19;3;2;8;30;13;7;4;25;17;1;31;14;6;12;22
24;11;10;15;21;18;26;32;22;27;29;28;16;20;5;23;19;3;2;8;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;32;22;27;29;28;16;20;5;23;19;3;2;8;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;8;22;27;29;28;16;20;5;23;19;3;2;32;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;8;22;27;29;28;16;20;5;23;19;3;2;32;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;23;22;27;29;28;16;20;5;8;19;3;2;32;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;23;22;27;29;28;16;20;5;8;19;3;2;32;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;23;22;27;29;28;16;19;5;8;20;3;2;32;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;23;22;27;29;28;16;19;5;8;20;3;2;32;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;8;22;27;29;28;16;19;5;23;20;3;2;32;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;8;22;27;29;28;16;19;5;23;20;3;2;32;30;13;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;8;22;27;29;28;16;19;13;23;20;3;2;32;30;5;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;8;22;27;29;28;16;19;13;23;20;3;2;32;30;5;7;4;25;17;1;31;14;6;12;9
24;11;10;15;21;18;26;8;22;27;29;28;16;19;13;12;20;3;2;32;30;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;26;8;22;27;29;28;16;19;13;12;20;3;2;32;30;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;29;8;22;27;26;28;16;19;13;12;20;3;2;32;30;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;29;8;22;27;26;28;16;19;13;12;20;3;2;32;30;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;29;8;22;27;26;30;16;19;13;12;20;3;2;32;28;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;29;8;22;27;26;30;16;19;13;12;20;3;2;32;28;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;29;8;22;27;26;30;16;19;13;12;20;32;2;3;28;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;29;8;22;27;26;30;16;19;13;12;20;32;2;3;28;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;29;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;7;4;25;17;1;31;14;6;23;9
24;11;10;15;21;18;29;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;7;4;25;17;1;31;14;6;23;9
24;11;10;17;21;18;29;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;7;4;25;15;1;31;14;6;23;9
24;11;10;17;21;18;29;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;7;4;25;15;1;31;14;6;23;9
24;11;1;17;21;18;29;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;7;4;25;15;10;31;14;6;23;9
24;11;1;17;21;18;29;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;7;4;25;15;10;31;14;6;23;9
24;11;1;17;21;29;18;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;7;4;25;15;10;31;14;6;23;9
24;11;1;17;21;29;18;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;7;4;25;15;10;31;14;6;23;9
24;11;1;17;21;7;18;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;29;4;25;15;10;31;14;6;23;9
24;11;1;17;21;7;18;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;29;4;25;15;10;31;14;6;23;9
24;11;1;17;21;7;31;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;29;4;25;15;10;18;14;6;23;9
24;11;1;17;21;7;31;8;20;27;26;30;16;19;13;12;22;32;2;3;28;5;29;4;25;15;10;18;14;6;23;9
24;11;1;17;21;7;31;8;20;27;26;30;16;2;13;12;22;32;19;3;28;5;29;4;25;15;10;18;14;6;23;9
24;11;1;17;21;7;31;8;20;27;26;30;16;2;13;12;22;32;19;3;28;5;29;4;25;15;10;18;14;6;23;9
