"X1";"X36056";"X2";"X11";"X3";"X9";"X5";"X6";"X4";"X7";"X12";"X10";"X8";"X1.1"
6;44370;9;11;3;4;2;10;8;1;6;5;12;7
9;2;3;4;11;10;8;1;6;5;12;7;6;39418
6;39418;9;2;3;4;11;10;8;1;6;5;12;7
9;2;8;4;11;10;3;1;6;5;12;7;6;38278
6;38278;9;2;8;4;11;10;3;1;6;5;12;7
9;5;8;4;11;10;3;1;6;2;12;7;6;38164
6;38164;9;5;8;4;11;10;3;1;6;2;12;7
9;5;8;4;11;10;3;7;6;2;12;1;6;39024
6;39024;9;5;8;4;11;10;3;7;6;2;12;1
9;5;8;4;11;10;3;6;7;2;12;1;6;43592
6;43592;9;5;8;4;11;10;3;6;7;2;12;1
9;5;8;4;7;10;3;6;11;2;12;1;6;42264
6;42264;9;5;8;4;7;10;3;6;11;2;12;1
9;3;8;4;7;10;5;6;11;2;12;1;6;47000
6;47000;9;3;8;4;7;10;5;6;11;2;12;1
9;3;8;4;7;10;5;1;11;2;12;6;6;43732
6;43732;9;3;8;4;7;10;5;1;11;2;12;6
9;3;8;11;7;10;5;1;4;2;12;6;6;47666
6;43732;9;3;8;4;7;10;5;1;11;2;12;6
9;3;10;4;7;8;5;1;11;2;12;6;6;43682
7;43682;9;3;10;4;7;8;5;1;11;2;12;6
9;3;10;4;6;8;5;1;11;2;12;7;7;41868
7;41868;9;3;10;4;6;8;5;1;11;2;12;7
9;3;10;4;6;8;5;12;11;2;1;7;7;45700
7;45700;9;3;10;4;6;8;5;12;11;2;1;7
9;3;10;4;6;11;5;12;8;2;1;7;7;42892
7;42892;9;3;10;4;6;11;5;12;8;2;1;7
9;3;10;4;6;11;1;12;8;2;5;7;7;42654
7;42654;9;3;10;4;6;11;1;12;8;2;5;7
9;12;10;4;6;11;1;3;8;2;5;7;7;36142
7;36142;9;12;10;4;6;11;1;3;8;2;5;7
9;12;10;4;6;11;8;3;1;2;5;7;7;37684
7;37684;9;12;10;4;6;11;8;3;1;2;5;7
9;12;3;4;6;11;8;10;1;2;5;7;7;35024
7;35024;9;12;3;4;6;11;8;10;1;2;5;7
9;12;3;4;6;7;8;10;1;2;5;11;7;41920
7;35024;9;12;3;4;6;11;8;10;1;2;5;7
9;12;5;4;6;11;8;10;1;2;3;7;7;31510
7;31510;9;12;5;4;6;11;8;10;1;2;3;7
9;12;2;4;6;11;8;10;1;5;3;7;7;26908
7;26908;9;12;2;4;6;11;8;10;1;5;3;7
9;12;2;11;6;4;8;10;1;5;3;7;7;38752
7;26908;9;12;2;4;6;11;8;10;1;5;3;7
11;12;2;4;6;9;8;10;1;5;3;7;7;25952
7;25952;11;12;2;4;6;9;8;10;1;5;3;7
11;6;2;4;12;9;8;10;1;5;3;7;7;25140
7;25140;11;6;2;4;12;9;8;10;1;5;3;7
11;6;2;4;3;9;8;10;1;5;12;7;7;30614
7;30614;11;6;2;4;3;9;8;10;1;5;12;7
1;6;2;4;3;9;8;10;11;5;12;7;7;36236
7;36236;1;6;2;4;3;9;8;10;11;5;12;7
2;6;1;4;3;9;8;10;11;5;12;7;7;32612
7;32612;2;6;1;4;3;9;8;10;11;5;12;7
1;6;2;4;3;9;8;10;11;5;12;7;7;36236
7;36236;1;6;2;4;3;9;8;10;11;5;12;7
1;6;2;5;3;9;8;10;11;4;12;7;7;46932
7;46932;1;6;2;5;3;9;8;10;11;4;12;7
1;12;2;5;3;9;8;10;11;4;6;7;7;49148
7;49148;1;12;2;5;3;9;8;10;11;4;6;7
1;12;2;9;3;5;8;10;11;4;6;7;7;57568
8;57568;1;12;2;9;3;5;8;10;11;4;6;7
1;12;2;9;6;5;8;10;11;4;3;7;8;62248
8;62248;1;12;2;9;6;5;8;10;11;4;3;7
1;12;2;9;6;5;8;10;11;7;3;4;8;55144
8;55144;1;12;2;9;6;5;8;10;11;7;3;4
1;4;2;9;6;5;8;10;11;7;3;12;8;45050
8;45050;1;4;2;9;6;5;8;10;11;7;3;12
1;4;2;11;6;5;8;10;9;7;3;12;8;44544
8;44544;1;4;2;11;6;5;8;10;9;7;3;12
1;4;2;11;6;10;8;5;9;7;3;12;8;36920
8;36920;1;4;2;11;6;10;8;5;9;7;3;12
12;4;2;11;6;10;8;5;9;7;3;1;8;40912
8;40912;12;4;2;11;6;10;8;5;9;7;3;1
12;2;4;11;6;10;8;5;9;7;3;1;8;30488
8;30488;12;2;4;11;6;10;8;5;9;7;3;1
12;2;4;11;6;10;8;5;9;1;3;7;8;40856
8;40856;12;2;4;11;6;10;8;5;9;1;3;7
12;2;4;5;6;10;8;11;9;1;3;7;8;40228
8;40228;12;2;4;5;6;10;8;11;9;1;3;7
9;2;4;5;6;10;8;11;12;1;3;7;8;39128
8;39128;9;2;4;5;6;10;8;11;12;1;3;7
9;2;4;5;10;6;8;11;12;1;3;7;8;43724
8;43724;9;2;4;5;10;6;8;11;12;1;3;7
9;2;10;5;4;6;8;11;12;1;3;7;8;40550
8;40550;9;2;10;5;4;6;8;11;12;1;3;7
12;2;10;5;4;6;8;11;9;1;3;7;8;45654
8;45654;12;2;10;5;4;6;8;11;9;1;3;7
3;2;10;5;4;6;8;11;9;1;12;7;8;41186
8;41186;3;2;10;5;4;6;8;11;9;1;12;7
3;2;8;5;4;6;10;11;9;1;12;7;8;39526
8;39526;3;2;8;5;4;6;10;11;9;1;12;7
3;2;8;11;4;6;10;5;9;1;12;7;8;44494
8;44494;3;2;8;11;4;6;10;5;9;1;12;7
12;2;8;11;4;6;10;5;9;1;3;7;8;44050
8;44050;12;2;8;11;4;6;10;5;9;1;3;7
12;2;8;11;4;1;10;5;9;6;3;7;8;47658
8;47658;12;2;8;11;4;1;10;5;9;6;3;7
12;2;8;11;4;1;7;5;9;6;3;10;8;48242
8;48242;12;2;8;11;4;1;7;5;9;6;3;10
12;1;8;11;4;2;7;5;9;6;3;10;8;58774
9;58774;12;1;8;11;4;2;7;5;9;6;3;10
12;1;6;11;4;2;7;5;9;8;3;10;9;49822
9;49822;12;1;6;11;4;2;7;5;9;8;3;10
10;1;6;11;4;2;7;5;9;8;3;12;9;40424
9;40424;10;1;6;11;4;2;7;5;9;8;3;12
10;1;6;11;4;2;7;5;3;8;9;12;9;40500
9;40500;10;1;6;11;4;2;7;5;3;8;9;12
10;9;6;11;4;2;7;5;3;8;1;12;9;47914
9;47914;10;9;6;11;4;2;7;5;3;8;1;12
10;9;6;11;4;2;7;5;12;8;1;3;9;49182
9;49182;10;9;6;11;4;2;7;5;12;8;1;3
10;9;6;11;7;2;4;5;12;8;1;3;9;41632
9;41632;10;9;6;11;7;2;4;5;12;8;1;3
10;9;6;11;1;2;4;5;12;8;7;3;9;38784
9;38784;10;9;6;11;1;2;4;5;12;8;7;3
10;9;6;11;1;4;2;5;12;8;7;3;9;41626
9;41626;10;9;6;11;1;4;2;5;12;8;7;3
10;9;6;11;1;7;2;5;12;8;4;3;9;43962
9;41626;10;9;6;11;1;4;2;5;12;8;7;3
10;9;6;11;5;4;2;1;12;8;7;3;9;42756
9;42756;10;9;6;11;5;4;2;1;12;8;7;3
10;5;6;11;9;4;2;1;12;8;7;3;9;48100
9;48100;10;5;6;11;9;4;2;1;12;8;7;3
10;9;6;11;5;4;2;1;12;8;7;3;9;42756
9;42756;10;9;6;11;5;4;2;1;12;8;7;3
10;12;6;11;5;4;2;1;9;8;7;3;9;54952
9;42756;10;9;6;11;5;4;2;1;12;8;7;3
10;12;6;11;5;4;2;1;9;8;7;3;9;54952
9;54952;10;12;6;11;5;4;2;1;9;8;7;3
10;12;2;11;5;4;6;1;9;8;7;3;9;53600
9;53600;10;12;2;11;5;4;6;1;9;8;7;3
10;12;2;11;5;4;6;1;9;7;8;3;9;48730
9;48730;10;12;2;11;5;4;6;1;9;7;8;3
10;12;7;11;5;4;6;1;9;2;8;3;9;55476
9;55476;10;12;7;11;5;4;6;1;9;2;8;3
10;12;6;11;5;4;7;1;9;2;8;3;9;58352
9;55476;10;12;7;11;5;4;6;1;9;2;8;3
10;12;7;11;5;8;6;1;9;2;4;3;9;54204
9;54204;10;12;7;11;5;8;6;1;9;2;4;3
10;6;7;11;5;8;12;1;9;2;4;3;9;40976
10;40976;10;6;7;11;5;8;12;1;9;2;4;3
10;6;7;11;5;8;12;1;9;2;3;4;10;40020
10;40020;10;6;7;11;5;8;12;1;9;2;3;4
10;6;12;11;5;8;7;1;9;2;3;4;10;44272
10;44272;10;6;12;11;5;8;7;1;9;2;3;4
9;6;12;11;5;8;7;1;10;2;3;4;10;43538
10;43538;9;6;12;11;5;8;7;1;10;2;3;4
9;6;12;11;5;8;7;1;10;2;4;3;10;45596
10;45596;9;6;12;11;5;8;7;1;10;2;4;3
9;3;12;11;5;8;7;1;10;2;4;6;10;52002
10;52002;9;3;12;11;5;8;7;1;10;2;4;6
1;3;12;11;5;8;7;9;10;2;4;6;10;47226
10;47226;1;3;12;11;5;8;7;9;10;2;4;6
1;3;12;11;5;7;8;9;10;2;4;6;10;48052
10;48052;1;3;12;11;5;7;8;9;10;2;4;6
1;3;12;11;5;7;8;4;10;2;9;6;10;50644
10;50644;1;3;12;11;5;7;8;4;10;2;9;6
1;3;12;11;5;7;4;8;10;2;9;6;10;59000
10;59000;1;3;12;11;5;7;4;8;10;2;9;6
1;11;12;3;5;7;4;8;10;2;9;6;10;57576
10;57576;1;11;12;3;5;7;4;8;10;2;9;6
1;11;12;3;8;7;4;5;10;2;9;6;10;57602
10;57602;1;11;12;3;8;7;4;5;10;2;9;6
1;11;12;3;7;8;4;5;10;2;9;6;10;48238
10;48238;1;11;12;3;7;8;4;5;10;2;9;6
1;11;12;3;7;8;4;5;10;2;6;9;10;45956
10;45956;1;11;12;3;7;8;4;5;10;2;6;9
11;1;12;3;7;8;4;5;10;2;6;9;10;51802
10;51802;11;1;12;3;7;8;4;5;10;2;6;9
11;1;12;3;5;8;4;7;10;2;6;9;10;34648
10;34648;11;1;12;3;5;8;4;7;10;2;6;9
11;1;12;6;5;8;4;7;10;2;3;9;10;32570
10;32570;11;1;12;6;5;8;4;7;10;2;3;9
11;8;12;6;5;1;4;7;10;2;3;9;10;27000
10;27000;11;8;12;6;5;1;4;7;10;2;3;9
2;8;12;6;5;1;4;7;10;11;3;9;10;53966
10;27000;11;8;12;6;5;1;4;7;10;2;3;9
11;8;12;9;5;1;4;7;10;2;3;6;10;30496
10;30496;11;8;12;9;5;1;4;7;10;2;3;6
11;3;12;9;5;1;4;7;10;2;8;6;10;38194
11;30496;11;8;12;9;5;1;4;7;10;2;3;6
11;8;12;9;5;10;4;7;1;2;3;6;11;26218
11;26218;11;8;12;9;5;10;4;7;1;2;3;6
11;8;12;9;5;1;4;7;10;2;3;6;11;30496
11;26218;11;8;12;9;5;10;4;7;1;2;3;6
9;8;12;11;5;10;4;7;1;2;3;6;11;37844
11;37844;9;8;12;11;5;10;4;7;1;2;3;6
8;9;12;11;5;10;4;7;1;2;3;6;11;42790
11;42790;8;9;12;11;5;10;4;7;1;2;3;6
8;11;12;9;5;10;4;7;1;2;3;6;11;39960
11;39960;8;11;12;9;5;10;4;7;1;2;3;6
8;11;12;9;3;10;4;7;1;2;5;6;11;43432
11;43432;8;11;12;9;3;10;4;7;1;2;5;6
9;11;12;8;3;10;4;7;1;2;5;6;11;47070
11;47070;9;11;12;8;3;10;4;7;1;2;5;6
3;11;12;8;9;10;4;7;1;2;5;6;11;51382
11;51382;3;11;12;8;9;10;4;7;1;2;5;6
3;11;5;8;9;10;4;7;1;2;12;6;11;51802
11;51802;3;11;5;8;9;10;4;7;1;2;12;6
3;11;5;8;9;10;6;7;1;2;12;4;11;48592
11;48592;3;11;5;8;9;10;6;7;1;2;12;4
3;11;5;8;9;10;6;7;1;2;4;12;11;44664
11;44664;3;11;5;8;9;10;6;7;1;2;4;12
4;11;5;8;9;10;6;7;1;2;3;12;11;46520
11;44664;3;11;5;8;9;10;6;7;1;2;4;12
3;2;5;8;9;10;6;7;1;11;4;12;11;47168
11;47168;3;2;5;8;9;10;6;7;1;11;4;12
3;2;5;8;11;10;6;7;1;9;4;12;11;42956
11;42956;3;2;5;8;11;10;6;7;1;9;4;12
3;2;5;1;11;10;6;7;8;9;4;12;11;43206
11;43206;3;2;5;1;11;10;6;7;8;9;4;12
3;2;5;1;11;10;6;12;8;9;4;7;11;45242
11;45242;3;2;5;1;11;10;6;12;8;9;4;7
3;2;1;5;11;10;6;12;8;9;4;7;11;45122
11;45122;3;2;1;5;11;10;6;12;8;9;4;7
3;11;1;5;2;10;6;12;8;9;4;7;11;47912
11;47912;3;11;1;5;2;10;6;12;8;9;4;7
3;11;1;5;4;10;6;12;8;9;2;7;11;45644
11;45644;3;11;1;5;4;10;6;12;8;9;2;7
3;11;1;5;4;8;6;12;10;9;2;7;11;33992
12;33992;3;11;1;5;4;8;6;12;10;9;2;7
3;11;1;5;4;8;12;6;10;9;2;7;12;35412
12;35412;3;11;1;5;4;8;12;6;10;9;2;7
3;11;1;5;4;8;12;6;7;9;2;10;12;36888
12;36888;3;11;1;5;4;8;12;6;7;9;2;10
12;11;1;5;4;8;3;6;7;9;2;10;12;37636
12;37636;12;11;1;5;4;8;3;6;7;9;2;10
12;11;1;5;2;8;3;6;7;9;4;10;12;34350
12;34350;12;11;1;5;2;8;3;6;7;9;4;10
12;11;1;5;2;10;3;6;7;9;4;8;12;42406
12;42406;12;11;1;5;2;10;3;6;7;9;4;8
12;11;1;5;3;10;2;6;7;9;4;8;12;43792
12;43792;12;11;1;5;3;10;2;6;7;9;4;8
12;3;1;5;11;10;2;6;7;9;4;8;12;46438
12;46438;12;3;1;5;11;10;2;6;7;9;4;8
6;3;1;5;11;10;2;12;7;9;4;8;12;49774
12;49774;6;3;1;5;11;10;2;12;7;9;4;8
6;3;1;4;11;10;2;12;7;9;5;8;12;45004
12;45004;6;3;1;4;11;10;2;12;7;9;5;8
10;3;1;4;11;6;2;12;7;9;5;8;12;51606
12;51606;10;3;1;4;11;6;2;12;7;9;5;8
9;3;1;4;11;6;2;12;7;10;5;8;12;58922
12;58922;9;3;1;4;11;6;2;12;7;10;5;8
9;10;1;4;11;6;2;12;7;3;5;8;12;50034
12;50034;9;10;1;4;11;6;2;12;7;3;5;8
9;10;1;4;11;6;2;12;7;5;3;8;12;52866
12;52866;9;10;1;4;11;6;2;12;7;5;3;8
2;10;1;4;11;6;9;12;7;5;3;8;12;53990
12;53990;2;10;1;4;11;6;9;12;7;5;3;8
2;10;1;5;11;6;9;12;7;4;3;8;12;59062
12;59062;2;10;1;5;11;6;9;12;7;4;3;8
2;10;1;5;8;6;9;12;7;4;3;11;12;61048
12;61048;2;10;1;5;8;6;9;12;7;4;3;11
2;10;1;5;8;6;9;12;7;11;3;4;12;48184
12;48184;2;10;1;5;8;6;9;12;7;11;3;4
2;10;1;7;8;6;9;12;5;11;3;4;12;42576
12;42576;2;10;1;7;8;6;9;12;5;11;3;4
6;10;1;7;8;2;9;12;5;11;3;4;12;44446
