"X19L";"X23L";"X3L";"X37L";"X34L";"X63L";"X7L";"X16L";"X13L";"X61L";"X2L";"X40L";"X60L";"X18L";"X49L";"X58L";"X21L";"X24L";"X52L";"X57L";"X41L";"X35L";"X14L";"X56L";"X64L";"X26L";"X22L";"X43L";"X53L";"X33L";"X59L";"X46L";"X25L";"X15L";"X17L";"X32L";"X38L";"X9L";"X51L";"X10L";"X12L";"X50L";"X28L";"X45L";"X8L";"X55L";"X27L";"X31L";"X36L";"X6L";"X5L";"X30L";"X62L";"X1L";"X48L";"X11L";"X39L";"X47L";"X4L";"X42L";"X44L";"X29L";"X54L";"X20L"
19;23;3;37;8;63;34;16;13;61;2;40;60;18;14;58;21;24;52;57;41;35;49;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;7;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;64;3;37;8;63;34;16;13;61;2;40;60;18;14;58;21;24;52;57;41;35;49;56;23;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;7;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;64;3;37;8;63;34;16;13;61;2;40;60;18;14;58;21;24;52;57;41;35;49;56;23;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;7;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;8;63;34;16;13;61;2;40;60;18;14;58;21;24;52;57;41;35;49;56;23;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;8;63;34;16;13;61;2;40;60;18;14;58;21;24;52;57;41;35;49;56;23;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;8;63;34;16;13;61;2;40;60;18;14;58;21;24;28;57;41;35;49;56;23;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;52;45;6;55;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;8;63;34;16;13;61;2;40;60;18;14;58;21;24;28;57;41;35;49;56;23;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;52;45;6;55;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;13;61;2;40;60;18;14;58;21;24;28;57;41;35;49;56;23;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;52;45;6;8;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;13;61;2;40;60;18;14;58;21;24;28;57;41;35;49;56;23;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;52;45;6;8;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;13;61;2;40;60;18;14;46;21;24;28;57;41;35;49;56;23;26;22;43;53;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;6;8;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;13;61;2;40;60;18;14;46;21;24;28;57;41;35;49;56;23;26;22;43;53;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;6;8;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;53;61;2;40;60;18;14;46;21;24;28;57;41;35;49;56;23;26;22;43;13;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;6;8;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;53;61;2;40;60;18;14;46;21;24;28;57;41;35;49;56;23;26;22;43;13;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;6;8;27;31;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;53;61;2;40;60;18;14;46;21;24;28;57;41;35;49;56;23;26;22;43;13;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;53;61;2;40;60;18;14;46;21;24;28;57;41;35;49;56;23;26;22;43;13;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;11;39;47;4;42;44;29;54;20
19;30;3;37;55;63;34;16;53;61;2;40;60;18;14;46;21;24;44;57;41;35;49;56;23;26;22;43;13;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;11;39;47;4;42;28;29;54;20
19;30;3;37;55;63;34;16;53;61;2;40;60;18;14;46;21;24;44;57;41;35;49;56;23;26;22;43;13;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;11;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;35;49;56;23;26;22;43;13;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;11;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;35;49;56;23;26;22;43;13;33;59;58;25;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;11;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;35;49;56;23;26;22;43;33;13;59;58;25;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;11;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;35;49;56;23;26;22;43;33;13;59;58;25;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;11;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;35;49;56;23;26;22;43;33;13;59;58;11;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;35;49;56;23;26;22;43;33;13;59;58;11;15;17;32;38;9;51;10;12;50;52;45;31;8;27;6;36;7;5;62;64;1;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;23;26;22;43;33;13;59;58;11;15;17;32;38;9;51;10;12;50;52;45;31;35;27;6;36;7;5;62;64;1;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;23;26;22;43;33;13;59;58;11;15;17;32;38;9;51;10;12;50;52;45;31;35;27;6;36;7;5;62;64;1;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;23;26;22;43;33;13;59;58;11;15;35;32;38;9;51;10;12;50;52;45;31;17;27;6;36;7;5;62;64;1;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;23;26;22;43;33;13;59;58;11;15;35;32;38;9;51;10;12;50;52;45;31;17;27;6;36;7;5;62;64;1;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;64;26;22;43;33;13;59;58;11;15;35;32;38;9;51;10;12;50;52;45;31;17;27;6;36;7;5;62;23;1;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;64;26;22;43;33;13;59;58;11;15;35;32;38;9;51;10;12;50;52;45;31;17;27;6;36;7;5;62;23;1;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;64;26;22;43;33;13;59;58;11;15;35;32;38;9;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;64;26;22;43;33;13;59;58;11;15;35;32;38;9;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;48;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;64;26;22;43;33;13;59;58;11;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;9;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;46;21;24;44;57;41;8;49;56;64;26;22;43;33;13;59;58;11;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;9;25;39;47;4;42;28;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;49;56;64;26;22;43;33;13;59;58;11;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;9;25;39;47;4;42;46;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;49;56;64;26;22;43;33;13;59;58;11;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;9;25;39;47;4;42;46;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;11;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;9;25;39;47;4;42;46;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;11;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;9;25;39;47;4;42;46;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;4;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;9;25;39;47;11;42;46;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;4;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;62;23;36;9;25;39;47;11;42;46;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;4;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;39;23;36;9;25;62;47;11;42;46;29;54;20
19;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;4;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;39;23;36;9;25;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;4;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;25;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;4;15;35;32;38;48;51;10;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;25;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;4;15;35;32;38;48;51;25;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;10;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;53;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;22;43;49;13;59;58;4;15;35;32;38;48;51;25;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;10;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;22;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;51;25;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;10;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;22;55;2;40;60;18;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;51;25;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;10;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;18;55;2;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;51;25;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;10;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;18;55;2;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;51;25;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;10;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;18;55;2;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;10;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;18;55;2;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;6;1;7;5;39;23;19;9;10;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;18;55;2;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;6;1;10;5;39;23;19;9;7;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;18;55;2;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;6;1;10;5;39;23;19;9;7;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;6;55;2;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;1;10;5;39;23;19;9;7;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;6;55;2;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;1;10;5;39;23;19;9;7;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;6;55;1;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;5;39;23;19;9;7;62;47;11;42;46;29;54;20
36;30;3;37;61;63;34;16;6;55;1;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;13;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;5;39;23;19;9;7;62;47;11;42;46;29;54;20
36;13;3;37;61;63;34;16;6;55;1;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;5;39;23;19;9;7;62;47;11;42;46;29;54;20
36;13;3;37;61;63;34;16;6;55;1;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;5;39;23;19;9;7;62;47;11;42;46;29;54;20
36;13;3;37;61;63;34;16;6;55;1;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;47;11;42;46;29;54;20
36;13;3;37;61;63;34;16;6;55;1;40;60;22;14;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;47;11;42;46;29;54;20
36;13;3;37;61;63;34;16;6;55;1;40;60;22;47;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;14;11;42;46;29;54;20
36;13;3;37;61;63;34;16;6;55;1;40;60;22;47;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;14;11;42;46;29;54;20
36;13;3;37;61;63;34;16;14;55;1;40;60;22;47;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;6;11;42;46;29;54;20
36;13;3;37;61;63;34;16;14;55;1;40;60;22;47;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;12;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;6;11;42;46;29;54;20
36;13;3;37;61;63;34;16;14;55;1;40;60;12;47;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;6;11;42;46;29;54;20
36;13;3;37;61;63;34;16;14;55;1;40;60;12;47;28;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;6;11;42;46;29;54;20
36;13;3;37;61;63;34;16;14;55;1;40;60;12;47;54;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;55;1;40;60;12;47;54;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;39;23;19;5;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;55;1;40;60;12;47;54;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;39;5;19;23;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;55;1;40;60;12;47;54;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;39;5;19;23;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;40;60;12;47;54;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;55;5;19;23;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;40;60;12;47;54;21;24;44;57;41;8;33;56;64;26;53;43;49;30;59;58;4;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;55;5;19;23;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;40;60;12;47;54;21;24;4;57;41;8;33;56;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;55;5;19;23;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;40;60;12;47;54;21;24;4;57;41;8;33;56;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;55;5;19;23;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;55;60;12;47;54;21;24;4;57;41;8;33;56;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;40;5;19;23;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;55;60;12;47;54;21;24;4;57;41;8;33;56;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;2;10;9;40;5;19;23;7;62;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;55;60;12;47;54;21;24;4;57;41;8;33;56;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;62;10;9;40;5;19;23;7;2;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;55;60;12;47;54;21;24;4;57;41;8;33;56;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;22;50;52;45;31;17;27;18;62;10;9;40;5;19;23;7;2;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;55;22;12;47;54;21;24;4;57;41;8;33;56;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;19;23;7;2;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;55;22;12;47;54;21;24;4;57;41;8;33;56;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;19;23;7;2;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;55;22;12;47;54;21;24;4;57;41;8;33;19;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;37;61;63;34;16;14;39;1;55;22;12;47;54;21;24;4;57;41;8;33;19;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;63;34;16;14;39;1;55;22;12;47;54;37;24;4;57;41;8;33;19;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;63;34;16;14;39;1;55;22;12;47;54;37;24;4;57;41;8;33;19;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;63;34;19;14;39;1;55;22;12;47;54;37;24;4;57;41;8;33;16;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;63;34;19;14;39;1;55;22;12;47;54;37;24;4;57;41;8;33;16;64;26;53;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;53;34;19;14;39;1;55;22;12;47;54;37;24;4;57;41;8;33;16;64;26;63;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;53;34;19;14;39;1;55;22;12;47;54;37;24;4;57;41;8;33;16;64;26;63;43;49;30;59;58;44;15;35;32;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;53;34;19;14;39;1;55;32;12;47;54;37;24;4;57;41;8;33;16;64;26;63;43;49;30;59;58;44;15;35;22;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;53;34;19;14;39;1;55;32;12;47;54;37;24;4;57;41;8;33;16;64;26;63;43;49;30;59;58;44;15;35;22;38;48;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;48;34;19;14;39;1;55;32;12;47;54;37;24;4;57;41;8;33;16;64;26;63;43;49;30;59;58;44;15;35;22;38;53;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;48;34;19;14;39;1;55;32;12;47;54;37;24;4;57;41;8;33;16;64;26;63;43;49;30;59;58;44;15;35;22;38;53;25;51;60;50;52;45;31;17;27;18;62;10;9;40;5;56;23;7;2;6;11;42;46;29;28;20
36;13;3;21;61;48;34;19;14;39;1;55;32;12;47;54;37;24;4;57;41;8;33;16;64;26;63;43;49;30;59;58;44;15;35;22;38;53;25;51;60;50;52;45;31;17;9;18;62;10;27;40;5;56;23;7;2;6;11;42;46;29;28;20
