"X22L";"X16L";"X8L";"X21L";"X6L";"X23L";"X19L";"X15L";"X9L";"X10L";"X24L";"X5L";"X25L";"X20L";"X1L";"X27L";"X32L";"X31L";"X17L";"X2L";"X4L";"X3L";"X12L";"X7L";"X28L";"X29L";"X13L";"X30L";"X18L";"X11L";"X26L";"X14L"
30;20;8;21;6;16;19;15;9;10;2;7;25;23;1;26;32;31;17;5;27;3;4;24;28;29;13;22;18;11;14;12
30;20;8;21;6;16;19;15;4;10;2;7;25;23;1;26;32;31;17;5;27;3;9;24;28;29;13;22;18;11;14;12
30;20;8;21;6;16;19;15;4;10;2;7;25;23;1;26;32;31;17;5;27;3;9;24;28;29;13;22;18;11;14;12
30;4;8;21;6;16;19;15;20;10;2;7;25;23;1;26;32;31;17;5;27;3;9;24;28;29;13;22;18;11;14;12
30;4;8;21;6;16;19;15;20;10;2;7;25;23;1;26;32;31;17;5;27;3;9;24;28;29;13;22;18;11;14;12
30;29;8;21;6;16;19;15;20;10;2;7;25;23;1;26;32;31;17;5;27;3;9;24;28;4;13;22;18;11;14;12
30;29;8;21;6;16;19;15;20;10;2;7;25;23;1;26;32;31;17;5;27;3;9;24;28;4;13;22;18;11;14;12
30;29;8;21;6;16;19;15;20;10;2;7;25;17;1;26;32;31;23;5;27;3;9;24;28;4;13;22;18;11;14;12
30;29;8;21;6;16;19;15;20;10;2;7;25;17;1;26;32;31;23;5;27;3;9;24;28;4;13;22;18;11;14;12
30;29;8;21;6;16;19;15;20;24;2;7;25;17;1;26;32;31;23;5;27;3;9;10;28;4;13;22;18;11;14;12
30;29;8;21;6;16;19;15;20;24;2;7;25;17;1;26;32;31;23;5;27;3;9;10;28;4;13;22;18;11;14;12
30;29;8;21;6;16;19;15;20;13;2;7;25;17;1;26;32;31;23;5;27;3;9;10;28;4;24;22;18;11;14;12
30;29;8;21;6;16;19;15;20;13;2;7;25;17;1;26;32;31;23;5;27;3;9;10;28;4;24;22;18;11;14;12
30;29;8;21;6;16;19;15;20;18;2;7;25;17;1;26;32;31;23;5;27;3;9;10;28;4;24;22;13;11;14;12
30;29;8;21;6;16;19;15;20;18;2;7;25;17;1;26;32;31;23;5;27;3;9;10;28;4;24;22;13;11;14;12
30;29;8;21;6;16;9;15;20;18;2;7;25;17;1;26;32;31;23;5;27;3;19;10;28;4;24;22;13;11;14;12
30;29;8;21;6;16;9;15;20;18;2;7;25;17;1;26;32;31;23;5;27;3;19;10;28;4;24;22;13;11;14;12
30;29;8;21;6;16;9;15;20;18;2;7;25;17;1;26;32;31;4;5;27;3;19;10;28;23;24;22;13;11;14;12
30;29;8;21;6;16;9;15;20;18;2;7;25;17;1;26;32;31;4;5;27;3;19;10;28;23;24;22;13;11;14;12
30;29;8;21;6;16;9;15;20;18;2;7;25;17;1;26;32;31;4;5;27;3;22;10;28;23;24;19;13;11;14;12
30;29;8;21;6;16;9;15;20;18;2;7;25;17;1;26;32;31;4;5;27;3;22;10;28;23;24;19;13;11;14;12
30;29;8;21;31;16;9;15;20;18;2;7;25;17;1;26;32;6;4;5;27;3;22;10;28;23;24;19;13;11;14;12
30;29;8;21;31;16;9;15;20;18;2;7;25;17;1;26;32;6;4;5;27;3;22;10;28;23;24;19;13;11;14;12
30;29;8;21;31;16;9;15;20;18;2;7;25;17;1;26;32;6;4;23;27;3;22;10;28;5;24;19;13;11;14;12
30;29;8;21;31;16;9;15;20;18;2;7;25;17;1;26;32;6;4;23;27;3;22;10;28;5;24;19;13;11;14;12
30;29;8;21;31;16;9;15;20;10;2;7;25;17;1;26;32;6;4;23;27;3;22;18;28;5;24;19;13;11;14;12
30;29;8;21;31;16;9;15;20;10;2;7;25;17;1;26;32;6;4;23;27;3;22;18;28;5;24;19;13;11;14;12
30;29;8;21;31;16;9;15;20;10;2;7;25;17;1;26;5;6;4;23;27;3;22;18;28;32;24;19;13;11;14;12
30;29;8;21;31;16;9;15;20;10;2;7;25;17;1;26;5;6;4;23;27;3;22;18;28;32;24;19;13;11;14;12
30;29;8;21;31;16;9;25;20;10;2;7;15;17;1;26;5;6;4;23;27;3;22;18;28;32;24;19;13;11;14;12
30;29;8;21;31;16;9;25;20;10;2;7;15;17;1;26;5;6;4;23;27;3;22;18;28;32;24;19;13;11;14;12
30;29;8;21;31;14;9;25;20;10;2;7;15;17;1;26;5;6;4;23;27;3;22;18;28;32;24;19;13;11;16;12
30;29;8;21;31;14;9;25;20;10;2;7;15;17;1;26;5;6;4;23;27;3;22;18;28;32;24;19;13;11;16;12
30;29;8;21;31;14;9;25;20;10;2;7;15;17;1;26;5;6;4;23;27;3;32;18;28;22;24;19;13;11;16;12
30;29;8;21;31;14;9;25;20;10;2;7;15;17;1;26;5;6;4;23;27;3;32;18;28;22;24;19;13;11;16;12
30;29;8;21;31;14;9;25;20;10;2;7;15;17;1;26;5;27;4;23;6;3;32;18;28;22;24;19;13;11;16;12
30;29;8;21;31;14;9;25;20;10;2;7;15;17;1;26;5;27;4;23;6;3;32;18;28;22;24;19;13;11;16;12
30;29;8;21;31;11;9;25;20;10;2;7;15;17;1;26;5;27;4;23;6;3;32;18;28;22;24;19;13;14;16;12
30;29;8;21;31;11;9;25;20;10;2;7;15;17;1;26;5;27;4;23;6;3;32;18;28;22;24;19;13;14;16;12
30;29;8;21;31;5;9;25;20;10;2;7;15;17;1;26;11;27;4;23;6;3;32;18;28;22;24;19;13;14;16;12
30;29;8;21;31;5;9;25;20;10;2;7;15;17;1;26;11;27;4;23;6;3;32;18;28;22;24;19;13;14;16;12
30;29;8;21;31;5;9;25;20;6;2;7;15;17;1;26;11;27;4;23;10;3;32;18;28;22;24;19;13;14;16;12
30;29;8;21;31;5;9;25;20;6;2;7;15;17;1;26;11;27;4;23;10;3;32;18;28;22;24;19;13;14;16;12
30;29;13;21;31;5;9;25;20;6;2;7;15;17;1;26;11;27;4;23;10;3;32;18;28;22;24;19;8;14;16;12
30;29;13;21;31;5;9;25;20;6;2;7;15;17;1;26;11;27;4;23;10;3;32;18;28;22;24;19;8;14;16;12
30;29;13;21;31;27;9;25;20;6;2;7;15;17;1;26;11;5;4;23;10;3;32;18;28;22;24;19;8;14;16;12
30;29;13;21;31;27;9;25;20;6;2;7;15;17;1;26;11;5;4;23;10;3;32;18;28;22;24;19;8;14;16;12
30;29;13;21;31;27;9;25;15;6;2;7;20;17;1;26;11;5;4;23;10;3;32;18;28;22;24;19;8;14;16;12
30;29;13;21;31;27;9;25;15;6;2;7;20;17;1;26;11;5;4;23;10;3;32;18;28;22;24;19;8;14;16;12
30;29;13;8;31;27;9;25;15;6;2;7;20;17;1;26;11;5;4;23;10;3;32;18;28;22;24;19;21;14;16;12
30;29;13;8;31;27;9;25;15;6;2;7;20;17;1;26;11;5;4;23;10;3;32;18;28;22;24;19;21;14;16;12
30;29;13;8;4;27;9;25;15;6;2;7;20;17;1;26;11;5;31;23;10;3;32;18;28;22;24;19;21;14;16;12
30;29;13;8;4;27;9;25;15;6;2;7;20;17;1;26;11;5;31;23;10;3;32;18;28;22;24;19;21;14;16;12
30;29;13;8;12;27;9;25;15;6;2;7;20;17;1;26;11;5;31;23;10;3;32;18;28;22;24;19;21;14;16;4
30;29;13;8;12;27;9;25;15;6;2;7;20;17;1;26;11;5;31;23;10;3;32;18;28;22;24;19;21;14;16;4
30;29;13;8;12;27;9;25;15;22;2;7;20;17;1;26;11;5;31;23;10;3;32;18;28;6;24;19;21;14;16;4
30;29;13;8;12;27;9;25;15;22;2;7;20;17;1;26;11;5;31;23;10;3;32;18;28;6;24;19;21;14;16;4
30;29;13;8;12;27;9;25;15;22;2;7;20;17;1;26;11;5;18;23;10;3;32;31;28;6;24;19;21;14;16;4
30;29;13;8;12;27;9;25;15;22;2;7;20;17;1;26;11;5;18;23;10;3;32;31;28;6;24;19;21;14;16;4
30;29;13;8;12;27;9;25;15;22;2;7;28;17;1;26;11;5;18;23;10;3;32;31;20;6;24;19;21;14;16;4
30;29;13;8;12;27;9;25;15;22;2;7;28;17;1;26;11;5;18;23;10;3;32;31;20;6;24;19;21;14;16;4
30;29;13;8;12;27;9;5;15;22;2;7;28;17;1;26;11;25;18;23;10;3;32;31;20;6;24;19;21;14;16;4
30;29;13;8;12;27;9;5;15;22;2;7;28;17;1;26;11;25;18;23;10;3;32;31;20;6;24;19;21;14;16;4
30;29;13;8;12;27;9;5;15;31;2;7;28;17;1;26;11;25;18;23;10;3;32;22;20;6;24;19;21;14;16;4
30;29;13;8;12;27;9;5;15;31;2;7;28;17;1;26;11;25;18;23;10;3;32;22;20;6;24;19;21;14;16;4
30;29;17;8;12;27;9;5;15;31;2;7;28;13;1;26;11;25;18;23;10;3;32;22;20;6;24;19;21;14;16;4
30;29;17;8;12;27;9;5;15;31;2;7;28;13;1;26;11;25;18;23;10;3;32;22;20;6;24;19;21;14;16;4
30;29;17;8;12;27;9;5;15;31;2;7;28;13;1;26;6;25;18;23;10;3;32;22;20;11;24;19;21;14;16;4
30;29;17;8;12;27;9;5;15;31;2;7;28;13;1;26;6;25;18;23;10;3;32;22;20;11;24;19;21;14;16;4
30;29;17;7;12;27;9;5;15;31;2;8;28;13;1;26;6;25;18;23;10;3;32;22;20;11;24;19;21;14;16;4
30;29;17;7;12;27;9;5;15;31;2;8;28;13;1;26;6;25;18;23;10;3;32;22;20;11;24;19;21;14;16;4
30;29;17;7;12;27;9;5;15;31;2;8;3;13;1;26;6;25;18;23;10;28;32;22;20;11;24;19;21;14;16;4
30;29;17;7;12;27;9;5;15;31;2;8;3;13;1;26;6;25;18;23;10;28;32;22;20;11;24;19;21;14;16;4
30;29;17;7;12;27;9;5;15;31;2;8;3;13;1;26;6;25;18;23;10;28;32;22;20;11;24;4;21;14;16;19
30;29;17;7;12;27;9;5;15;31;2;8;3;13;1;26;6;25;18;23;10;28;32;22;20;11;24;4;21;14;16;19
30;29;17;7;12;27;9;5;15;8;2;31;3;13;1;26;6;25;18;23;10;28;32;22;20;11;24;4;21;14;16;19
30;29;17;7;12;27;9;5;15;8;2;31;3;13;1;26;6;25;18;23;10;28;32;22;20;11;24;4;21;14;16;19
30;29;17;7;12;27;9;28;15;8;2;31;3;13;1;26;6;25;18;23;10;5;32;22;20;11;24;4;21;14;16;19
30;29;17;7;12;27;9;28;15;8;2;31;3;13;1;26;6;25;18;23;10;5;32;22;20;11;24;4;21;14;16;19
30;29;17;28;12;27;9;7;15;8;2;31;3;13;1;26;6;25;18;23;10;5;32;22;20;11;24;4;21;14;16;19
30;29;17;28;12;27;9;7;15;8;2;31;3;13;1;26;6;25;18;23;10;5;32;22;20;11;24;4;21;14;16;19
30;29;19;28;12;27;9;7;15;8;2;31;3;13;1;26;6;25;18;23;10;5;32;22;20;11;24;4;21;14;16;17
30;29;19;28;12;27;9;7;15;8;2;31;3;13;1;26;6;25;18;23;10;5;32;22;20;11;24;4;21;14;16;17
30;29;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;18;23;10;5;32;22;20;11;24;4;26;14;16;17
30;29;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;18;23;10;5;32;22;20;11;24;4;26;14;16;17
30;29;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;18;23;10;5;32;22;20;11;24;17;26;14;16;4
30;29;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;18;23;10;5;32;22;20;11;24;17;26;14;16;4
30;29;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;32;23;10;5;18;22;20;11;24;17;26;14;16;4
30;29;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;32;23;10;5;18;22;20;11;24;17;26;14;16;4
30;23;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;32;29;10;5;18;22;20;11;24;17;26;14;16;4
30;23;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;32;29;10;5;18;22;20;11;24;17;26;14;16;4
10;23;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;32;29;30;5;18;22;20;11;24;17;26;14;16;4
10;23;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;32;29;30;5;18;22;20;11;24;17;26;14;16;4
10;23;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;32;29;30;5;18;22;20;11;24;17;26;16;14;4
10;23;19;28;12;27;9;7;15;8;2;31;3;13;1;21;6;25;32;29;30;5;18;22;20;11;24;17;26;16;14;4
13;23;19;28;12;27;9;7;15;8;2;31;3;10;1;21;6;25;32;29;30;5;18;22;20;11;24;17;26;16;14;4
13;23;19;28;12;27;9;7;15;8;2;31;3;10;1;21;6;25;32;29;30;5;18;22;20;11;24;17;26;16;14;4
13;23;19;28;12;27;9;7;15;8;2;31;3;10;17;21;6;25;32;29;30;5;18;22;20;11;24;1;26;16;14;4
13;23;19;28;12;27;9;7;15;8;2;31;3;10;17;21;6;25;32;29;30;5;18;22;20;11;24;1;26;16;14;4
13;23;19;28;12;27;9;7;15;8;2;31;3;10;4;21;6;25;32;29;30;5;18;22;20;11;24;1;26;16;14;17
13;23;19;28;12;27;9;7;15;8;2;31;3;10;4;21;6;25;32;29;30;5;18;22;20;11;24;1;26;16;14;17
13;23;19;28;12;27;9;7;15;8;2;31;3;10;4;21;6;25;32;29;30;5;18;22;17;11;24;1;26;16;14;20
13;23;19;28;12;27;9;7;15;8;2;31;3;10;4;21;6;25;32;29;30;5;18;22;17;11;24;1;26;16;14;20
13;23;19;28;12;27;9;20;15;8;2;31;3;10;4;21;6;25;32;29;30;5;18;22;17;11;24;1;26;16;14;7
13;23;19;28;12;27;9;20;15;8;2;31;3;10;4;21;6;25;32;29;30;5;18;22;17;11;24;1;26;16;14;7
13;23;19;28;12;27;9;20;15;8;2;31;3;10;4;21;6;25;32;11;30;5;18;22;17;29;24;1;26;16;14;7
13;23;19;28;12;27;9;20;15;8;2;31;3;10;4;21;6;25;32;11;30;5;18;22;17;29;24;1;26;16;14;7
13;23;19;28;12;27;9;20;15;8;2;31;3;10;4;21;6;30;32;11;25;5;18;22;17;29;24;1;26;16;14;7
13;23;19;28;12;27;9;20;15;8;2;31;3;10;4;21;6;30;32;11;25;5;18;22;17;29;24;1;26;16;14;7
13;23;19;28;12;27;9;20;15;8;2;31;3;10;1;21;6;30;32;11;25;5;18;22;17;29;24;4;26;16;14;7
13;23;19;28;12;27;9;20;15;8;2;31;3;10;1;21;6;30;32;11;25;5;18;22;17;29;24;4;26;16;14;7
13;23;28;19;12;27;9;20;15;8;2;31;3;10;1;21;6;30;32;11;25;5;18;22;17;29;24;4;26;16;14;7
13;23;28;19;12;27;9;20;15;8;2;31;3;10;1;21;6;30;32;11;25;5;18;22;17;29;24;4;26;16;14;7
13;23;28;19;12;27;9;20;15;29;2;31;3;10;1;21;6;30;32;11;25;5;18;22;17;8;24;4;26;16;14;7
13;23;28;19;12;27;9;20;15;29;2;31;3;10;1;21;6;30;32;11;25;5;18;22;17;8;24;4;26;16;14;7
13;23;28;19;12;27;4;20;15;29;2;31;3;10;1;21;6;30;32;11;25;5;18;22;17;8;24;9;26;16;14;7
13;23;28;19;12;27;4;20;15;29;2;31;3;10;1;21;6;30;32;11;25;5;18;22;17;8;24;9;26;16;14;7
13;23;28;19;6;27;4;20;15;29;2;31;3;10;1;21;12;30;32;11;25;5;18;22;17;8;24;9;26;16;14;7
13;23;28;19;6;27;4;20;15;29;2;31;3;10;1;21;12;30;32;11;25;5;18;22;17;8;24;9;26;16;14;7
13;23;28;22;6;27;4;20;15;29;2;31;3;10;1;21;12;30;32;11;25;5;18;19;17;8;24;9;26;16;14;7
13;23;28;22;6;27;4;20;15;29;2;31;3;10;1;21;12;30;32;11;25;5;18;19;17;8;24;9;26;16;14;7
13;23;28;22;6;31;4;20;15;29;2;27;3;10;1;21;12;30;32;11;25;5;18;19;17;8;24;9;26;16;14;7
13;23;28;22;6;31;4;20;15;29;2;27;3;10;1;21;12;30;32;11;25;5;18;19;17;8;24;9;26;16;14;7
13;23;28;22;6;31;4;20;15;29;2;1;3;10;27;21;12;30;32;11;25;5;18;19;17;8;24;9;26;16;14;7
13;23;28;22;6;31;4;20;15;29;2;1;3;10;27;21;12;30;32;11;25;5;18;19;17;8;24;9;26;16;14;7
13;23;28;22;6;31;4;20;15;29;27;1;3;10;2;21;12;30;32;11;25;5;18;19;17;8;24;9;26;16;14;7
13;23;28;22;6;31;4;20;15;29;27;1;3;10;2;21;12;30;32;11;25;5;18;19;17;8;24;9;26;16;14;7
13;23;28;22;6;31;4;20;15;29;27;18;3;10;2;21;12;30;32;11;25;5;1;19;17;8;24;9;26;16;14;7
13;23;28;22;6;31;4;20;15;29;27;18;3;10;2;21;12;30;32;11;25;5;1;19;17;8;24;9;26;16;14;7
13;23;28;22;6;19;4;20;15;29;27;18;3;10;2;21;12;30;32;11;25;5;1;31;17;8;24;9;26;16;14;7
13;23;28;22;6;19;4;20;15;29;27;18;3;10;2;21;12;30;32;11;25;5;1;31;17;8;24;9;26;16;14;7
13;23;5;22;6;19;4;20;15;29;27;18;3;10;2;21;12;30;32;11;25;28;1;31;17;8;24;9;26;16;14;7
13;23;5;22;6;19;4;20;15;29;27;18;3;10;2;21;12;30;32;11;25;28;1;31;17;8;24;9;26;16;14;7
13;23;5;22;6;19;20;4;15;29;27;18;3;10;2;21;12;30;32;11;25;28;1;31;17;8;24;9;26;16;14;7
13;23;5;22;6;19;20;4;15;29;27;18;3;10;2;21;12;30;32;11;25;28;1;31;17;8;24;9;26;16;14;7
13;23;5;22;6;19;20;4;15;16;27;18;3;10;2;21;12;30;32;11;25;28;1;31;17;8;24;9;26;29;14;7
13;23;5;22;6;19;20;4;15;16;27;18;3;10;2;21;12;30;32;11;25;28;1;31;17;8;24;9;26;29;14;7
13;23;5;22;6;19;20;4;15;16;27;18;3;10;2;21;12;30;26;11;25;28;1;31;17;8;24;9;32;29;14;7
13;23;5;22;6;19;20;4;15;16;27;18;3;10;2;21;12;30;26;11;25;28;1;31;17;8;24;9;32;29;14;7
3;23;5;22;6;19;20;4;15;16;27;18;13;10;2;21;12;30;26;11;25;28;1;31;17;8;24;9;32;29;14;7
3;23;5;22;6;19;20;4;15;16;27;18;13;10;2;21;12;30;26;11;25;28;1;31;17;8;24;9;32;29;14;7
3;23;5;22;6;19;20;4;15;8;27;18;13;10;2;21;12;30;26;11;25;28;1;31;17;16;24;9;32;29;14;7
3;23;5;22;6;19;20;4;15;8;27;18;13;10;2;21;12;30;26;11;25;28;1;31;17;16;24;9;32;29;14;7
3;23;5;22;6;1;20;4;15;8;27;18;13;10;2;21;12;30;26;11;25;28;19;31;17;16;24;9;32;29;14;7
3;23;5;22;6;1;20;4;15;8;27;18;13;10;2;21;12;30;26;11;25;28;19;31;17;16;24;9;32;29;14;7
3;23;5;22;6;1;20;4;15;8;27;19;13;10;2;21;12;30;26;11;25;28;18;31;17;16;24;9;32;29;14;7
3;23;5;22;6;1;20;4;15;8;27;19;13;10;2;21;12;30;26;11;25;28;18;31;17;16;24;9;32;29;14;7
3;23;5;22;17;1;20;4;15;8;27;19;13;10;2;21;12;30;26;11;25;28;18;31;6;16;24;9;32;29;14;7
3;23;5;22;17;1;20;4;15;8;27;19;13;10;2;21;12;30;26;11;25;28;18;31;6;16;24;9;32;29;14;7
3;23;5;22;17;1;20;4;15;8;27;19;13;10;2;21;12;30;26;11;25;28;18;31;6;16;24;9;7;29;14;32
3;23;5;22;17;1;20;4;15;8;27;19;13;10;2;21;12;30;26;11;25;28;18;31;6;16;24;9;7;29;14;32
3;23;5;22;17;10;20;4;15;8;27;19;13;1;2;21;12;30;26;11;25;28;18;31;6;16;24;9;7;29;14;32
3;23;5;22;17;10;20;4;15;8;27;19;13;1;2;21;12;30;26;11;25;28;18;31;6;16;24;9;7;29;14;32
3;23;5;22;17;10;20;4;15;8;27;19;9;1;2;21;12;30;26;11;25;28;18;31;6;16;24;13;7;29;14;32
3;23;5;22;17;10;20;4;15;8;27;19;9;1;2;21;12;30;26;11;25;28;18;31;6;16;24;13;7;29;14;32
3;23;5;12;17;10;20;4;15;8;27;19;9;1;2;21;22;30;26;11;25;28;18;31;6;16;24;13;7;29;14;32
3;23;5;12;17;10;20;4;15;8;27;19;9;1;2;21;22;30;26;11;25;28;18;31;6;16;24;13;7;29;14;32
3;23;5;12;17;10;20;4;15;8;27;19;9;1;2;21;22;30;26;11;25;28;18;31;6;16;24;13;7;32;14;29
3;23;5;12;17;10;20;4;15;8;27;19;9;1;2;21;22;30;26;11;25;28;18;31;6;16;24;13;7;32;14;29
3;23;5;12;22;10;20;4;15;8;27;19;9;1;2;21;17;30;26;11;25;28;18;31;6;16;24;13;7;32;14;29
3;23;5;12;22;10;20;4;15;8;27;19;9;1;2;21;17;30;26;11;25;28;18;31;6;16;24;13;7;32;14;29
3;23;5;12;22;10;20;24;15;8;27;19;9;1;2;21;17;30;26;11;25;28;18;31;6;16;4;13;7;32;14;29
3;23;5;12;22;10;20;24;15;8;27;19;9;1;2;21;17;30;26;11;25;28;18;31;6;16;4;13;7;32;14;29
3;23;5;31;22;10;20;24;15;8;27;19;9;1;2;21;17;30;26;11;25;28;18;12;6;16;4;13;7;32;14;29
3;23;5;31;22;10;20;24;15;8;27;19;9;1;2;21;17;30;26;11;25;28;18;12;6;16;4;13;7;32;14;29
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;12;6;16;4;13;1;32;14;29
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;12;6;16;4;13;1;32;14;29
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;12;6;16;4;13;1;29;14;32
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;12;6;16;4;13;1;29;14;32
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;13;6;16;4;12;1;29;14;32
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;13;6;16;4;12;1;29;14;32
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;30;17;21;26;11;25;28;18;13;6;16;4;12;1;29;14;32
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;13;6;16;4;12;1;29;14;32
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;13;6;16;32;12;1;29;14;4
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;13;6;16;32;12;1;29;14;4
3;23;5;31;22;24;20;10;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;13;6;16;32;12;1;29;14;4
3;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;13;6;16;32;12;1;29;14;4
13;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;3;6;16;32;12;1;29;14;4
13;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;3;6;16;32;12;1;29;14;4
13;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;3;6;16;32;12;1;29;4;14
13;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;3;6;16;32;12;1;29;4;14
13;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;3;1;16;32;12;6;29;4;14
13;23;5;31;22;10;20;24;15;8;27;19;9;7;2;21;17;30;26;11;25;28;18;3;1;16;32;12;6;29;4;14
13;23;5;31;22;10;20;24;15;8;21;19;9;7;2;27;17;30;26;11;25;28;18;3;1;16;32;12;6;29;4;14
13;23;5;31;22;10;20;24;15;8;21;19;9;7;2;27;17;30;26;11;25;28;18;3;1;16;32;12;6;29;4;14
13;23;5;31;2;10;20;24;15;8;21;19;9;7;22;27;17;30;26;11;25;28;18;3;1;16;32;12;6;29;4;14
13;23;5;31;2;10;20;24;15;8;21;19;9;7;22;27;17;30;26;11;25;28;18;3;1;16;32;12;6;29;4;14
13;23;11;31;2;10;20;24;15;8;21;19;9;7;22;27;17;30;26;5;25;28;18;3;1;16;32;12;6;29;4;14
13;23;11;31;2;10;20;24;15;8;21;19;9;7;22;27;17;30;26;5;25;28;18;3;1;16;32;12;6;29;4;14
13;16;11;31;2;10;20;24;15;8;21;19;9;7;22;27;17;30;26;5;25;28;18;3;1;23;32;12;6;29;4;14
13;16;11;31;2;10;20;24;15;8;21;19;9;7;22;27;17;30;26;5;25;28;18;3;1;23;32;12;6;29;4;14
13;16;11;31;2;10;20;24;15;8;21;19;9;1;22;27;17;30;26;5;25;28;18;3;7;23;32;12;6;29;4;14
13;16;11;31;2;10;20;24;15;8;21;19;9;1;22;27;17;30;26;5;25;28;18;3;7;23;32;12;6;29;4;14
