"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
1;266;43;63;44;47;2;36;46;45;4;20;59;33;34;57;39;10;12;50;55;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;26;38;24;7;64;19;41
43;55;44;47;2;36;46;45;4;20;59;33;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;26;38;24;7;64;19;41;1;258
1;258;43;55;44;47;2;36;46;45;4;20;59;33;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;26;38;24;7;64;19;41
43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;38;24;7;64;19;41;1;258
1;258;43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;38;24;7;64;19;41
43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;64;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;38;24;7;21;19;41;1;258
1;258;43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;64;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;38;24;7;21;19;41
43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;64;62;41;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;38;24;7;21;19;15;1;258
1;258;43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;64;62;41;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;38;24;7;21;19;15
43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;64;62;41;38;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;11;24;7;21;19;15;1;258
1;258;43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;64;62;41;38;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;11;24;7;21;19;15
43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;19;5;27;51;61;54;8;29;6;32;64;62;41;38;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;11;24;7;21;53;15;1;258
1;258;43;55;44;47;2;36;46;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;19;5;27;51;61;54;8;29;6;32;64;62;41;38;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;11;24;7;21;53;15
43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;19;5;27;51;61;54;8;29;6;32;46;62;41;38;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;11;24;7;21;53;15;1;258
1;258;43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;19;5;27;51;61;54;8;29;6;32;46;62;41;38;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;11;24;7;21;53;15
43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;19;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;11;24;7;21;53;15;1;258
1;258;43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;19;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;25;42;14;23;35;28;16;17;52;31;9;22;40;33;11;24;7;21;53;15
43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;25;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;21;53;15;1;254
1;254;43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;10;12;50;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;25;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;21;53;15
43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;50;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;25;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;21;53;15;1;254
1;254;43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;50;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;25;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;21;53;15
43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;21;53;15;1;254
1;254;43;55;44;47;2;36;64;45;4;20;59;26;34;57;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;21;53;15
43;55;44;47;2;36;64;45;4;20;59;26;34;15;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;21;53;57;1;238
1;238;43;55;44;47;2;36;64;45;4;20;59;26;34;15;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;21;53;57
43;55;44;21;2;36;64;45;4;20;59;26;34;15;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;47;53;57;1;230
1;230;43;55;44;21;2;36;64;45;4;20;59;26;34;15;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;47;53;57
57;55;44;21;2;36;64;45;4;20;59;26;34;15;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;47;53;43;1;230
1;230;57;55;44;21;2;36;64;45;4;20;59;26;34;15;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;6;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;26;34;15;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;47;53;43;1;230
2;230;57;55;44;21;2;36;6;45;4;20;59;26;34;15;39;25;12;10;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;17;52;19;9;22;40;33;11;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;26;34;15;39;25;12;17;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;10;52;19;9;22;40;33;11;24;7;47;53;43;2;230
2;230;57;55;44;21;2;36;6;45;4;20;59;26;34;15;39;25;12;17;63;49;37;13;3;18;1;56;58;31;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;10;52;19;9;22;40;33;11;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;26;34;15;39;25;12;17;63;49;37;13;10;18;1;56;58;31;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;3;52;19;9;22;40;33;11;24;7;47;53;43;2;230
2;230;57;55;44;21;2;36;6;45;4;20;59;26;34;15;39;25;12;17;63;49;37;13;10;18;1;56;58;31;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;3;52;19;9;22;40;33;11;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;26;34;15;39;25;12;17;63;49;37;13;31;18;1;56;58;10;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;3;52;19;9;22;40;33;11;24;7;47;53;43;2;238
2;238;57;55;44;21;2;36;6;45;4;20;59;26;34;15;39;25;12;17;63;49;37;13;31;18;1;56;58;10;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;50;42;14;23;35;28;16;3;52;19;9;22;40;33;11;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;50;34;15;39;25;12;17;63;49;37;13;31;18;1;56;58;10;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;26;42;14;23;35;28;16;3;52;19;9;22;40;33;11;24;7;47;53;43;2;238
2;238;57;55;44;21;2;36;6;45;4;20;59;50;34;15;39;25;12;17;63;49;37;13;31;18;1;56;58;10;30;27;51;61;54;8;29;64;32;46;62;41;38;60;5;48;26;42;14;23;35;28;16;3;52;19;9;22;40;33;11;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;50;34;15;39;25;12;17;63;49;37;13;31;18;1;56;58;10;30;27;51;61;54;8;29;64;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;52;19;9;22;40;33;5;24;7;47;53;43;2;238
2;238;57;55;44;21;2;36;6;45;4;20;59;50;34;15;39;25;12;17;63;49;37;13;31;18;1;56;58;10;30;27;51;61;54;8;29;64;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;52;19;9;22;40;33;5;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;50;34;15;39;25;12;17;63;64;37;13;31;18;1;56;58;10;30;27;51;61;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;52;19;9;22;40;33;5;24;7;47;53;43;2;242
2;242;57;55;44;21;2;36;6;45;4;20;59;50;34;15;39;25;12;17;63;64;37;13;31;18;1;56;58;10;30;27;51;61;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;52;19;9;22;40;33;5;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;50;34;15;39;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;61;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;18;19;9;22;40;33;5;24;7;47;53;43;2;242
2;242;57;55;44;21;2;36;6;45;4;20;59;50;34;15;39;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;61;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;18;19;9;22;40;33;5;24;7;47;53;43
57;55;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;18;19;9;22;40;33;5;24;7;47;53;43;2;250
2;250;57;55;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;18;19;9;22;40;33;5;24;7;47;53;43
57;43;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;18;19;9;22;40;33;5;24;7;47;53;55;2;250
2;250;57;43;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;18;19;9;22;40;33;5;24;7;47;53;55
57;43;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;18;19;9;22;40;33;5;24;55;47;53;7;2;250
2;250;57;43;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;18;19;9;22;40;33;5;24;55;47;53;7
57;43;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;55;47;18;7;2;250
2;250;57;43;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;48;26;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;55;47;18;7
57;43;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;55;47;18;7;2;262
2;262;57;43;44;21;2;36;6;45;4;20;59;50;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;55;47;18;7
57;43;44;21;2;36;6;45;4;20;59;55;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;18;7;2;262
2;262;57;43;44;21;2;36;6;45;4;20;59;55;34;15;61;25;12;17;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;18;7
57;43;44;21;2;36;6;45;4;20;59;55;34;15;61;25;12;18;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;17;7;2;262
2;262;57;43;44;21;2;36;6;45;4;20;59;55;34;15;61;25;12;18;63;64;37;13;31;52;1;56;58;10;30;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;17;7
57;43;44;21;2;36;6;45;4;20;59;55;34;15;61;25;30;18;63;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;17;7;2;262
2;262;57;43;44;21;2;36;6;45;4;20;59;55;34;15;61;25;30;18;63;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;17;7
57;43;44;21;2;36;6;45;4;20;59;55;34;15;61;25;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;17;7;2;262
2;262;57;43;44;21;2;36;6;45;4;20;59;55;34;15;61;25;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;17;7
57;43;44;21;25;36;6;45;4;20;59;55;34;15;61;2;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;17;7;2;262
2;262;57;43;44;21;25;36;6;45;4;20;59;55;34;15;61;2;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;26;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;47;17;7
57;43;44;21;25;36;6;45;4;20;59;55;34;15;61;2;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;47;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7;2;254
2;254;57;43;44;21;25;36;6;45;4;20;59;55;34;15;61;2;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;47;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7
57;43;44;21;25;36;6;45;4;20;59;55;34;61;15;2;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;47;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7;2;256
2;256;57;43;44;21;25;36;6;45;4;20;59;55;34;61;15;2;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;47;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;20;59;55;25;61;15;2;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;47;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7;2;256
3;256;57;43;44;21;34;36;6;45;4;20;59;55;25;61;15;2;63;18;30;64;37;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;47;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;20;59;55;25;61;15;2;63;18;30;64;47;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;37;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7;3;272
3;272;57;43;44;21;34;36;6;45;4;20;59;55;25;61;15;2;63;18;30;64;47;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;37;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;25;61;15;2;63;18;30;64;47;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7;3;272
3;272;57;43;44;21;34;36;6;45;4;37;59;55;25;61;15;2;63;18;30;64;47;13;31;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;31;61;15;2;63;18;30;64;47;13;25;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7;3;272
3;272;57;43;44;21;34;36;6;45;4;37;59;55;31;61;15;2;63;18;30;64;47;13;25;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;31;38;15;2;63;18;30;64;47;13;25;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;61;60;11;20;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7;3;284
3;272;57;43;44;21;34;36;6;45;4;37;59;55;31;61;15;2;63;18;30;64;47;13;25;52;1;56;58;10;12;27;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;19;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;31;61;15;2;63;18;30;64;47;13;25;52;1;56;58;10;12;19;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;27;9;22;40;33;5;24;50;26;17;7;3;276
3;276;57;43;44;21;34;36;6;45;4;37;59;55;31;61;15;2;63;18;30;64;47;13;25;52;1;56;58;10;12;19;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;27;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;12;19;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;27;9;22;40;33;5;24;50;26;17;7;3;280
3;280;57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;12;19;51;39;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;27;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;39;19;51;12;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;27;9;22;40;33;5;24;50;26;17;7;3;284
3;284;57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;39;19;51;12;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;27;9;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;39;19;9;12;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7;3;284
3;284;57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;39;19;9;12;54;8;29;49;32;46;62;41;38;60;11;20;48;42;14;23;35;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;39;19;9;12;54;8;29;49;32;46;62;41;35;60;11;20;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7;3;284
3;284;57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;39;19;9;12;54;8;29;49;32;46;62;41;35;60;11;20;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;39;19;9;12;54;8;29;49;32;46;62;41;35;20;11;60;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7;3;268
3;268;57;43;44;21;34;36;6;45;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;56;58;61;39;19;9;12;54;8;29;49;32;46;62;41;35;20;11;60;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7
57;43;44;21;34;36;6;56;4;37;59;55;31;10;15;2;63;18;30;64;47;13;25;52;1;45;58;61;39;19;9;12;54;8;29;49;32;46;62;41;35;20;11;60;48;42;14;23;38;28;16;3;53;27;51;22;40;33;5;24;50;26;17;7;3;272
