"X13L";"X2L";"X53L";"X16L";"X61L";"X49L";"X51L";"X55L";"X40L";"X50L";"X1L";"X18L";"X34L";"X62L";"X27L";"X11L";"X24L";"X4L";"X59L";"X10L";"X45L";"X57L";"X33L";"X52L";"X3L";"X32L";"X8L";"X26L";"X54L";"X41L";"X35L";"X43L";"X36L";"X17L";"X60L";"X64L";"X14L";"X12L";"X63L";"X30L";"X56L";"X15L";"X38L";"X37L";"X42L";"X19L";"X28L";"X23L";"X5L";"X29L";"X58L";"X48L";"X25L";"X39L";"X21L";"X6L";"X20L";"X46L";"X22L";"X7L";"X47L";"X9L";"X44L";"X31L"
13;2;22;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;37;41;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;22;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;41;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;22;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;41;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;22;49;61;16;51;55;40;50;38;18;34;62;27;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;41;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;22;49;61;16;51;55;40;50;38;18;34;62;27;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;41;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;22;49;61;16;51;55;40;50;27;18;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;41;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;22;49;61;16;51;55;40;50;27;18;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;41;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;22;49;61;16;51;55;40;50;27;18;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;28;53;41;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;22;49;61;16;51;55;40;50;27;18;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;28;53;41;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;18;49;61;16;51;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;28;53;41;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;18;49;61;16;51;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;13;28;53;41;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;18;49;61;16;51;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;60;64;14;12;63;30;56;15;1;13;28;53;36;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;18;49;61;16;51;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;60;64;14;12;63;30;56;15;1;13;28;53;36;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
37;2;18;49;61;16;51;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;60;64;14;12;63;30;56;15;1;13;28;53;36;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;18;49;61;16;51;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;60;64;14;12;63;30;56;15;1;13;28;53;36;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;18;49;61;36;51;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;60;64;14;12;63;30;56;15;1;13;28;53;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;18;49;61;36;51;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;60;64;14;12;63;30;56;15;1;13;28;53;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;18;49;61;36;53;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;60;64;14;12;63;30;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;18;49;61;36;53;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;60;64;14;12;63;30;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;18;64;14;12;63;30;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;33;24;4;59;10;45;57;11;52;3;32;8;26;54;42;35;43;41;17;18;64;14;12;63;30;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;33;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;45;41;17;18;64;14;12;63;30;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;33;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;45;41;17;18;64;14;12;63;30;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;9;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;45;41;17;18;64;14;12;63;30;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;45;41;17;18;64;14;12;63;30;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;30;41;17;18;64;14;12;63;45;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;30;41;17;18;64;14;12;63;45;56;15;1;13;28;51;16;23;5;21;58;48;25;39;29;6;20;46;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;23;41;17;18;64;14;12;63;45;56;15;1;13;28;51;16;30;5;21;58;48;25;39;29;6;20;46;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;23;41;17;18;64;14;12;63;45;56;15;1;13;28;51;16;30;5;21;58;48;25;39;29;6;20;46;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;23;41;17;18;64;14;12;63;46;56;15;1;13;28;51;16;30;5;21;58;48;25;39;29;6;20;45;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;32;8;26;54;42;35;23;41;17;18;64;14;12;63;46;56;15;1;13;28;51;16;30;5;21;58;48;25;39;29;6;20;45;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;63;8;26;54;42;35;23;41;17;18;64;14;12;32;46;56;15;1;13;28;51;16;30;5;21;58;48;25;39;29;6;20;45;19;7;47;33;44;31
37;2;60;49;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;63;8;26;54;42;35;23;41;17;18;64;14;12;32;46;56;15;1;13;28;51;16;30;5;21;58;48;25;39;29;6;20;45;19;7;47;33;44;31
37;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;63;8;26;54;42;35;23;41;17;18;64;14;12;32;46;56;15;1;13;28;51;16;30;5;21;58;48;25;49;29;6;20;45;19;7;47;33;44;31
37;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;63;8;26;54;42;35;23;41;17;18;64;14;12;32;46;56;15;1;13;28;51;16;30;5;21;58;48;25;49;29;6;20;45;19;7;47;33;44;31
29;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;63;8;26;54;42;35;23;41;17;18;64;14;12;32;46;56;15;1;13;28;51;16;30;5;21;58;48;25;49;37;6;20;45;19;7;47;33;44;31
29;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;63;8;26;54;42;35;23;41;17;18;64;14;12;32;46;56;15;1;13;28;51;16;30;5;21;58;48;25;49;37;6;20;45;19;7;47;33;44;31
29;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;63;8;26;54;42;35;23;41;17;18;64;14;21;32;46;56;15;1;13;28;51;16;30;5;12;58;48;25;49;37;6;20;45;19;7;47;33;44;31
29;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;63;8;26;54;42;35;23;41;17;18;64;14;21;32;46;56;15;1;13;28;51;16;30;5;12;58;48;25;49;37;6;20;45;19;7;47;33;44;31
29;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;63;23;41;17;18;64;14;21;32;46;56;15;1;13;28;51;16;30;5;12;58;48;25;49;37;6;20;45;19;7;47;33;44;31
29;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;63;23;41;17;18;64;14;21;32;46;56;15;1;13;28;51;16;30;5;12;58;48;25;49;37;6;20;45;19;7;47;33;44;31
29;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;63;23;41;17;18;64;14;21;32;46;56;15;1;13;28;51;16;30;5;12;58;48;19;49;37;6;20;45;25;7;47;33;44;31
29;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;63;23;41;17;18;64;14;21;32;46;56;15;1;13;28;51;16;30;5;12;58;48;19;49;37;6;20;45;25;7;47;33;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;63;23;41;17;18;64;29;21;32;46;56;15;1;13;28;51;16;30;5;12;58;48;19;49;37;6;20;45;25;7;47;33;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;63;23;41;17;18;64;29;21;32;46;56;15;1;13;28;51;16;30;5;12;58;48;19;49;37;6;20;45;25;7;47;33;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;63;23;41;17;18;64;29;19;32;46;56;15;1;13;28;51;16;30;5;12;58;48;21;49;37;6;20;45;25;7;47;33;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;63;23;41;17;18;64;29;19;32;46;56;15;1;13;28;51;16;30;5;12;58;48;21;49;37;6;20;45;25;7;47;33;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;19;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;37;6;20;45;25;7;47;33;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;38;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;19;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;37;6;20;45;25;7;47;33;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;19;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;37;6;20;45;25;7;47;38;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;19;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;37;6;20;45;25;7;47;38;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;37;6;20;45;25;7;47;19;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;57;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;37;6;20;45;25;7;47;19;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;7;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;37;6;20;45;25;57;47;19;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;7;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;37;6;20;45;25;57;47;19;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;7;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;57;6;20;45;25;37;47;19;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;7;11;52;3;35;8;26;54;42;48;23;41;17;18;64;29;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;57;6;20;45;25;37;47;19;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;7;42;52;3;35;8;26;54;11;48;23;41;17;18;64;29;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;57;6;20;45;25;37;47;19;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;7;42;52;3;35;8;26;54;11;48;23;41;17;18;64;29;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;57;6;20;45;25;37;47;19;44;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;7;42;52;3;35;8;26;54;11;48;23;41;17;18;64;44;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;57;6;20;45;25;37;47;19;29;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;7;42;52;3;35;8;26;54;11;48;23;41;17;18;64;44;38;32;46;56;15;1;13;28;51;16;30;5;12;58;63;21;49;57;6;20;45;25;37;47;19;29;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;1;42;52;3;35;8;26;54;11;48;23;41;17;18;64;44;38;32;46;56;15;7;13;28;51;16;30;5;12;58;63;21;49;57;6;20;45;25;37;47;19;29;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;1;42;52;3;35;8;26;54;11;48;23;41;17;18;64;44;38;32;46;56;15;7;13;28;51;16;30;5;12;58;63;21;49;57;6;20;45;25;37;47;19;29;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;1;42;52;3;35;8;26;54;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;30;5;12;58;63;21;49;57;44;20;45;25;37;47;19;29;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;1;42;52;3;35;8;26;54;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;30;5;12;58;63;21;49;57;44;20;45;25;37;47;19;29;31
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;30;5;12;58;63;21;49;57;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;59;10;43;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;30;5;12;58;63;21;49;57;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;43;10;59;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;30;5;12;58;63;21;49;57;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;43;10;59;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;30;5;12;58;63;21;49;57;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;43;10;59;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;63;5;12;58;30;21;49;57;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;34;62;33;9;24;4;43;10;59;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;63;5;12;58;30;21;49;57;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;9;24;4;43;10;59;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;63;5;12;58;30;21;49;57;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;9;24;4;43;10;59;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;38;32;46;56;15;7;13;28;51;16;63;5;12;58;30;21;49;57;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;9;24;4;43;10;59;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;56;15;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;9;24;4;43;10;59;1;42;52;3;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;56;15;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;9;24;4;43;10;59;1;42;52;15;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;56;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;9;24;4;43;10;59;1;42;52;15;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;56;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;9;24;4;43;10;1;59;42;52;15;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;56;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;9;24;4;43;10;1;59;42;52;15;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;56;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;15;24;4;43;10;1;59;42;52;9;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;56;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;61;36;53;55;40;50;27;22;33;62;34;15;24;4;43;10;1;59;42;52;9;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;56;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;56;36;53;55;40;50;27;22;33;62;34;15;24;4;43;10;1;59;42;52;9;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;56;36;53;55;40;50;27;22;33;62;34;15;24;4;43;10;1;59;42;52;9;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;45;25;37;47;19;29;54
14;2;60;39;56;36;53;55;40;50;27;22;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;59;25;37;47;19;29;54
14;2;60;39;56;36;53;55;40;50;27;22;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;31;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;59;25;37;47;19;29;54
14;2;60;39;56;36;53;55;40;50;27;31;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;22;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;59;25;37;47;19;29;54
14;2;60;39;56;36;53;55;40;50;27;31;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;22;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;63;5;12;58;30;21;49;38;44;20;59;25;37;47;19;29;54
14;2;60;39;56;36;53;55;40;50;49;31;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;22;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;63;5;12;58;30;21;27;38;44;20;59;25;37;47;19;29;54
14;2;60;39;56;36;53;55;40;50;49;31;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;22;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;63;5;12;58;30;21;27;38;44;20;59;25;37;47;19;29;54
14;2;60;39;56;36;53;55;63;50;49;31;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;22;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;40;5;12;58;30;21;27;38;44;20;59;25;37;47;19;29;54
14;2;60;39;56;36;53;55;63;50;49;31;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;22;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;40;5;12;58;30;21;27;38;44;20;59;25;37;47;19;29;54
14;2;49;39;56;36;53;55;63;50;60;31;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;22;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;40;5;12;58;30;21;27;38;44;20;59;25;37;47;19;29;54
14;2;49;39;56;36;53;55;63;50;60;31;33;62;34;15;24;4;43;10;1;45;42;52;9;35;8;26;22;11;48;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;40;5;12;58;30;21;27;38;44;20;59;25;37;47;19;29;54
14;2;49;39;56;36;53;55;63;50;60;31;33;62;34;15;24;4;43;10;48;45;42;52;9;35;8;26;22;11;1;23;41;17;18;64;6;57;32;46;61;3;7;13;28;51;16;40;5;12;58;30;21;27;38;44;20;59;25;37;47;19;29;54
