"X17L";"X13L";"X4L";"X24L";"X26L";"X28L";"X30L";"X23L";"X27L";"X15L";"X6L";"X1L";"X21L";"X18L";"X22L";"X3L";"X7L";"X19L";"X12L";"X25L";"X8L";"X29L";"X20L";"X14L";"X31L";"X16L";"X2L";"X32L";"X5L";"X10L";"X11L";"X9L"
17;19;27;24;26;13;30;9;21;15;7;1;4;18;22;3;25;20;12;6;8;29;28;14;31;16;2;32;5;10;11;23
17;19;27;24;26;13;30;9;21;15;7;1;4;18;22;3;25;20;12;6;8;29;28;14;31;16;2;32;5;10;11;23
1;19;27;24;26;13;30;9;21;15;7;17;4;18;22;3;25;20;12;6;8;29;28;14;31;16;2;32;5;10;11;23
1;19;27;24;26;13;30;9;21;15;7;17;4;18;22;3;25;20;12;6;8;29;28;14;31;16;2;32;5;10;11;23
1;19;27;24;26;13;30;9;21;15;7;22;4;18;17;3;25;20;12;6;8;29;28;14;31;16;2;32;5;10;11;23
1;19;27;24;26;13;30;9;21;15;7;22;4;18;17;3;25;20;12;6;8;29;28;14;31;16;2;32;5;10;11;23
1;19;27;24;26;13;30;9;21;15;7;22;4;18;17;3;25;20;12;6;8;32;28;14;31;16;2;29;5;10;11;23
1;19;27;24;26;13;30;9;21;15;7;22;4;18;17;3;25;20;12;6;8;32;28;14;31;16;2;29;5;10;11;23
4;19;27;24;26;13;30;9;21;15;7;22;1;18;17;3;25;20;12;6;8;32;28;14;31;16;2;29;5;10;11;23
4;19;27;24;26;13;30;9;21;15;7;22;1;18;17;3;25;20;12;6;8;32;28;14;31;16;2;29;5;10;11;23
4;19;27;24;26;13;30;9;21;15;7;22;1;3;17;18;25;20;12;6;8;32;28;14;31;16;2;29;5;10;11;23
4;19;27;24;26;13;30;9;21;15;7;22;1;3;17;18;25;20;12;6;8;32;28;14;31;16;2;29;5;10;11;23
20;19;27;24;26;13;30;9;21;15;7;22;1;3;17;18;25;4;12;6;8;32;28;14;31;16;2;29;5;10;11;23
20;19;27;24;26;13;30;9;21;15;7;22;1;3;17;18;25;4;12;6;8;32;28;14;31;16;2;29;5;10;11;23
20;19;27;25;26;13;30;9;21;15;7;22;1;3;17;18;24;4;12;6;8;32;28;14;31;16;2;29;5;10;11;23
20;19;27;25;26;13;30;9;21;15;7;22;1;3;17;18;24;4;12;6;8;32;28;14;31;16;2;29;5;10;11;23
20;19;27;25;4;13;30;9;21;15;7;22;1;3;17;18;24;26;12;6;8;32;28;14;31;16;2;29;5;10;11;23
20;19;27;25;4;13;30;9;21;15;7;22;1;3;17;18;24;26;12;6;8;32;28;14;31;16;2;29;5;10;11;23
12;19;27;25;4;13;30;9;21;15;7;22;1;3;17;18;24;26;20;6;8;32;28;14;31;16;2;29;5;10;11;23
12;19;27;25;4;13;30;9;21;15;7;22;1;3;17;18;24;26;20;6;8;32;28;14;31;16;2;29;5;10;11;23
12;19;27;25;4;13;30;9;29;15;7;22;1;3;17;18;24;26;20;6;8;32;28;14;31;16;2;21;5;10;11;23
12;19;27;25;4;13;30;9;29;15;7;22;1;3;17;18;24;26;20;6;8;32;28;14;31;16;2;21;5;10;11;23
12;19;27;25;4;13;30;9;29;15;7;22;1;3;17;18;31;26;20;6;8;32;28;14;24;16;2;21;5;10;11;23
12;19;27;25;4;13;30;9;29;15;7;22;1;3;17;18;31;26;20;6;8;32;28;14;24;16;2;21;5;10;11;23
12;19;27;25;4;13;30;9;29;15;7;22;1;3;17;18;31;26;20;11;8;32;28;14;24;16;2;21;5;10;6;23
12;19;27;25;4;13;30;9;29;15;7;22;1;3;17;18;31;26;20;11;8;32;28;14;24;16;2;21;5;10;6;23
8;19;27;25;4;13;30;9;29;15;7;22;1;3;17;18;31;26;20;11;12;32;28;14;24;16;2;21;5;10;6;23
8;19;27;25;4;13;30;9;29;15;7;22;1;3;17;18;31;26;20;11;12;32;28;14;24;16;2;21;5;10;6;23
8;19;23;25;4;13;30;9;29;15;7;22;1;3;17;18;31;26;20;11;12;32;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;30;9;29;15;7;22;1;3;17;18;31;26;20;11;12;32;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;30;9;29;15;12;22;1;3;17;18;31;26;20;11;7;32;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;30;9;29;15;12;22;1;3;17;18;31;26;20;11;7;32;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;30;32;29;15;12;22;1;3;17;18;31;26;20;11;7;9;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;30;32;29;15;12;22;1;3;17;18;31;26;20;11;7;9;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;26;32;29;15;12;22;1;3;17;18;31;30;20;11;7;9;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;26;32;29;15;12;22;1;3;17;18;31;30;20;11;7;9;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;26;32;29;15;12;22;1;7;17;18;31;30;20;11;3;9;28;14;24;16;2;21;5;10;6;27
8;19;23;25;4;13;26;32;29;15;12;22;1;7;17;18;31;30;20;11;3;9;28;14;24;16;2;21;5;10;6;27
8;19;23;25;7;13;26;32;29;15;12;22;1;4;17;18;31;30;20;11;3;9;28;14;24;16;2;21;5;10;6;27
8;19;23;25;7;13;26;32;29;15;12;22;1;4;17;18;31;30;20;11;3;9;28;14;24;16;2;21;5;10;6;27
8;19;23;25;7;13;26;32;29;15;12;22;1;4;17;18;31;30;6;11;3;9;28;14;24;16;2;21;5;10;20;27
8;19;23;25;7;13;26;32;29;15;12;22;1;4;17;18;31;30;6;11;3;9;28;14;24;16;2;21;5;10;20;27
8;19;23;25;7;13;26;32;22;15;12;29;1;4;17;18;31;30;6;11;3;9;28;14;24;16;2;21;5;10;20;27
8;19;23;25;7;13;26;32;22;15;12;29;1;4;17;18;31;30;6;11;3;9;28;14;24;16;2;21;5;10;20;27
8;28;23;25;7;13;26;32;22;15;12;29;1;4;17;18;31;30;6;11;3;9;19;14;24;16;2;21;5;10;20;27
8;28;23;25;7;13;26;32;22;15;12;29;1;4;17;18;31;30;6;11;3;9;19;14;24;16;2;21;5;10;20;27
8;28;23;25;7;13;26;32;22;15;11;29;1;4;17;18;31;30;6;12;3;9;19;14;24;16;2;21;5;10;20;27
8;28;23;25;7;13;26;32;22;15;11;29;1;4;17;18;31;30;6;12;3;9;19;14;24;16;2;21;5;10;20;27
8;28;23;25;7;13;26;32;30;15;11;29;1;4;17;18;31;22;6;12;3;9;19;14;24;16;2;21;5;10;20;27
8;28;23;25;7;13;26;32;30;15;11;29;1;4;17;18;31;22;6;12;3;9;19;14;24;16;2;21;5;10;20;27
8;28;23;9;7;13;26;32;30;15;11;29;1;4;17;18;31;22;6;12;3;25;19;14;24;16;2;21;5;10;20;27
8;28;23;9;7;13;26;32;30;15;11;29;1;4;17;18;31;22;6;12;3;25;19;14;24;16;2;21;5;10;20;27
8;28;3;9;7;13;26;32;30;15;11;29;1;4;17;18;31;22;6;12;23;25;19;14;24;16;2;21;5;10;20;27
8;28;3;9;7;13;26;32;30;15;11;29;1;4;17;18;31;22;6;12;23;25;19;14;24;16;2;21;5;10;20;27
8;28;3;9;7;13;26;32;30;15;11;29;1;4;17;18;31;22;14;12;23;25;19;6;24;16;2;21;5;10;20;27
8;28;3;9;7;13;26;32;30;15;11;29;1;4;17;18;31;22;14;12;23;25;19;6;24;16;2;21;5;10;20;27
8;28;3;9;11;13;26;32;30;15;7;29;1;4;17;18;31;22;14;12;23;25;19;6;24;16;2;21;5;10;20;27
8;28;3;9;11;13;26;32;30;15;7;29;1;4;17;18;31;22;14;12;23;25;19;6;24;16;2;21;5;10;20;27
8;28;3;9;11;13;26;32;30;15;7;29;1;4;17;18;31;12;14;22;23;25;19;6;24;16;2;21;5;10;20;27
8;28;3;9;11;13;26;32;30;15;7;29;1;4;17;18;31;12;14;22;23;25;19;6;24;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;8;7;29;1;4;17;18;31;12;14;22;23;25;19;6;24;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;8;7;29;1;4;17;18;31;12;14;22;23;25;19;6;24;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;31;7;29;1;4;17;18;8;12;14;22;23;25;19;6;24;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;31;7;29;1;4;17;18;8;12;14;22;23;25;19;6;24;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;19;7;29;1;4;17;18;8;12;14;22;23;25;31;6;24;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;19;7;29;1;4;17;18;8;12;14;22;23;25;31;6;24;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;19;7;29;1;4;17;18;8;12;24;22;23;25;31;6;14;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;19;7;29;1;4;17;18;8;12;24;22;23;25;31;6;14;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;19;7;29;6;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;19;7;29;6;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;10;20;27
15;28;3;9;11;13;26;32;30;19;10;29;6;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;7;20;27
15;28;3;9;11;13;26;32;30;19;10;29;6;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;7;20;27
6;28;3;9;11;13;26;32;30;19;10;29;15;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;7;20;27
6;28;3;9;11;13;26;32;30;19;10;29;15;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;7;20;27
26;28;3;9;11;13;6;32;30;19;10;29;15;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;7;20;27
26;28;3;9;11;13;6;32;30;19;10;29;15;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;7;20;27
26;13;3;9;11;28;6;32;30;19;10;29;15;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;7;20;27
26;13;3;9;11;28;6;32;30;19;10;29;15;4;17;18;8;12;24;22;23;25;31;1;14;16;2;21;5;7;20;27
26;13;3;9;22;28;6;32;30;19;10;29;15;4;17;18;8;12;24;11;23;25;31;1;14;16;2;21;5;7;20;27
26;13;3;9;22;28;6;32;30;19;10;29;15;4;17;18;8;12;24;11;23;25;31;1;14;16;2;21;5;7;20;27
26;13;3;9;22;28;6;32;30;19;10;20;15;4;17;18;8;12;24;11;23;25;31;1;14;16;2;21;5;7;29;27
26;13;3;9;22;28;6;32;30;19;10;20;15;4;17;18;8;12;24;11;23;25;31;1;14;16;2;21;5;7;29;27
26;12;3;9;22;28;6;32;30;19;10;20;15;4;17;18;8;13;24;11;23;25;31;1;14;16;2;21;5;7;29;27
26;12;3;9;22;28;6;32;30;19;10;20;15;4;17;18;8;13;24;11;23;25;31;1;14;16;2;21;5;7;29;27
26;12;3;9;22;28;6;32;30;19;10;20;15;4;17;18;8;13;24;11;23;25;31;1;21;16;2;14;5;7;29;27
26;12;3;9;22;28;6;32;30;19;10;20;15;4;17;18;8;13;24;11;23;25;31;1;21;16;2;14;5;7;29;27
26;12;3;9;32;28;6;22;30;19;10;20;15;4;17;18;8;13;24;11;23;25;31;1;21;16;2;14;5;7;29;27
26;12;3;9;32;28;6;22;30;19;10;20;15;4;17;18;8;13;24;11;23;25;31;1;21;16;2;14;5;7;29;27
20;12;3;9;32;28;6;22;30;19;10;26;15;4;17;18;8;13;24;11;23;25;31;1;21;16;2;14;5;7;29;27
20;12;3;9;32;28;6;22;30;19;10;26;15;4;17;18;8;13;24;11;23;25;31;1;21;16;2;14;5;7;29;27
20;12;3;9;32;28;6;22;30;19;10;26;15;16;17;18;8;13;24;11;23;25;31;1;21;4;2;14;5;7;29;27
20;12;3;9;32;28;6;22;30;19;10;26;15;16;17;18;8;13;24;11;23;25;31;1;21;4;2;14;5;7;29;27
20;12;3;9;32;28;6;19;30;22;10;26;15;16;17;18;8;13;24;11;23;25;31;1;21;4;2;14;5;7;29;27
20;12;3;9;32;28;6;19;30;22;10;26;15;16;17;18;8;13;24;11;23;25;31;1;21;4;2;14;5;7;29;27
20;12;3;9;32;28;6;19;30;22;10;24;15;16;17;18;8;13;26;11;23;25;31;1;21;4;2;14;5;7;29;27
20;12;3;9;32;28;6;19;30;22;10;24;15;16;17;18;8;13;26;11;23;25;31;1;21;4;2;14;5;7;29;27
20;12;3;9;32;28;6;19;30;22;10;24;15;16;17;18;8;13;26;2;23;25;31;1;21;4;11;14;5;7;29;27
20;12;3;9;32;28;6;19;30;22;10;24;15;16;17;18;8;13;26;2;23;25;31;1;21;4;11;14;5;7;29;27
20;12;3;9;32;28;6;19;30;22;10;24;15;16;17;18;8;13;26;2;11;25;31;1;21;4;23;14;5;7;29;27
20;12;3;9;32;28;6;19;30;22;10;24;15;16;17;18;8;13;26;2;11;25;31;1;21;4;23;14;5;7;29;27
12;20;3;9;32;28;6;19;30;22;10;24;15;16;17;18;8;13;26;2;11;25;31;1;21;4;23;14;5;7;29;27
12;20;3;9;32;28;6;19;30;22;10;24;15;16;17;18;8;13;26;2;11;25;31;1;21;4;23;14;5;7;29;27
12;20;3;9;32;28;6;19;30;22;10;17;15;16;24;18;8;13;26;2;11;25;31;1;21;4;23;14;5;7;29;27
12;20;3;9;32;28;6;19;30;22;10;17;15;16;24;18;8;13;26;2;11;25;31;1;21;4;23;14;5;7;29;27
12;20;3;9;5;28;6;19;30;22;10;17;15;16;24;18;8;13;26;2;11;25;31;1;21;4;23;14;32;7;29;27
12;20;3;9;5;28;6;19;30;22;10;17;15;16;24;18;8;13;26;2;11;25;31;1;21;4;23;14;32;7;29;27
12;20;3;9;5;28;6;19;30;22;10;17;21;16;24;18;8;13;26;2;11;25;31;1;15;4;23;14;32;7;29;27
12;20;3;9;5;28;6;19;30;22;10;17;21;16;24;18;8;13;26;2;11;25;31;1;15;4;23;14;32;7;29;27
12;20;3;9;5;28;6;19;30;22;10;17;21;16;18;24;8;13;26;2;11;25;31;1;15;4;23;14;32;7;29;27
12;20;3;9;5;28;6;19;30;22;10;17;21;16;18;24;8;13;26;2;11;25;31;1;15;4;23;14;32;7;29;27
12;20;3;9;5;28;6;19;21;22;10;17;30;16;18;24;8;13;26;2;11;25;31;1;15;4;23;14;32;7;29;27
12;20;3;9;5;28;6;19;21;22;10;17;30;16;18;24;8;13;26;2;11;25;31;1;15;4;23;14;32;7;29;27
8;20;3;9;5;28;6;19;21;22;10;17;30;16;18;24;12;13;26;2;11;25;31;1;15;4;23;14;32;7;29;27
8;20;3;9;5;28;6;19;21;22;10;17;30;16;18;24;12;13;26;2;11;25;31;1;15;4;23;14;32;7;29;27
8;20;3;9;5;28;6;19;21;22;10;23;30;16;18;24;12;13;26;2;11;25;31;1;15;4;17;14;32;7;29;27
8;20;3;9;5;28;6;19;21;22;10;23;30;16;18;24;12;13;26;2;11;25;31;1;15;4;17;14;32;7;29;27
8;20;3;9;5;28;6;19;21;22;10;23;30;16;18;24;12;26;13;2;11;25;31;1;15;4;17;14;32;7;29;27
8;20;3;9;5;28;6;19;21;22;10;23;30;16;18;24;12;26;13;2;11;25;31;1;15;4;17;14;32;7;29;27
8;20;3;9;5;28;6;19;21;22;10;23;30;16;27;24;12;26;13;2;11;25;31;1;15;4;17;14;32;7;29;18
8;20;3;9;5;28;6;19;21;22;10;23;30;16;27;24;12;26;13;2;11;25;31;1;15;4;17;14;32;7;29;18
8;20;3;9;5;28;6;19;21;22;10;23;30;16;27;24;12;26;11;2;13;25;31;1;15;4;17;14;32;7;29;18
8;20;3;9;5;28;6;19;21;22;10;23;30;16;27;24;12;26;11;2;13;25;31;1;15;4;17;14;32;7;29;18
25;20;3;9;5;28;6;19;21;22;10;23;30;16;27;24;12;26;11;2;13;8;31;1;15;4;17;14;32;7;29;18
25;20;3;9;5;28;6;19;21;22;10;23;30;16;27;24;12;26;11;2;13;8;31;1;15;4;17;14;32;7;29;18
25;20;3;9;5;28;6;19;21;22;10;23;16;30;27;24;12;26;11;2;13;8;31;1;15;4;17;14;32;7;29;18
25;20;3;9;5;28;6;19;21;22;10;23;16;30;27;24;12;26;11;2;13;8;31;1;15;4;17;14;32;7;29;18
25;20;3;9;5;28;6;8;21;22;10;23;16;30;27;24;12;26;11;2;13;19;31;1;15;4;17;14;32;7;29;18
25;20;3;9;5;28;6;8;21;22;10;23;16;30;27;24;12;26;11;2;13;19;31;1;15;4;17;14;32;7;29;18
25;20;3;9;5;28;6;8;21;22;10;23;16;30;27;11;12;26;24;2;13;19;31;1;15;4;17;14;32;7;29;18
25;20;3;9;5;28;6;8;21;22;10;23;16;30;27;11;12;26;24;2;13;19;31;1;15;4;17;14;32;7;29;18
25;20;3;18;5;28;6;8;21;22;10;23;16;30;27;11;12;26;24;2;13;19;31;1;15;4;17;14;32;7;29;9
25;20;3;18;5;28;6;8;21;22;10;23;16;30;27;11;12;26;24;2;13;19;31;1;15;4;17;14;32;7;29;9
25;20;3;18;5;28;6;8;21;22;10;23;16;30;27;7;12;26;24;2;13;19;31;1;15;4;17;14;32;11;29;9
25;20;3;18;5;28;6;8;21;22;10;23;16;30;27;7;12;26;24;2;13;19;31;1;15;4;17;14;32;11;29;9
25;20;3;18;5;8;6;28;21;22;10;23;16;30;27;7;12;26;24;2;13;19;31;1;15;4;17;14;32;11;29;9
25;20;3;18;5;8;6;28;21;22;10;23;16;30;27;7;12;26;24;2;13;19;31;1;15;4;17;14;32;11;29;9
25;20;3;18;5;8;6;28;21;22;10;23;16;30;27;7;12;26;24;2;13;19;31;1;32;4;17;14;15;11;29;9
25;20;3;18;5;8;6;28;21;22;10;23;16;30;27;7;12;26;24;2;13;19;31;1;32;4;17;14;15;11;29;9
25;20;3;18;5;8;6;28;21;22;10;23;9;30;27;7;12;26;24;2;13;19;31;1;32;4;17;14;15;11;29;16
25;20;3;18;5;8;6;28;21;22;10;23;9;30;27;7;12;26;24;2;13;19;31;1;32;4;17;14;15;11;29;16
25;20;3;18;5;8;6;28;21;22;10;30;9;23;27;7;12;26;24;2;13;19;31;1;32;4;17;14;15;11;29;16
25;20;3;18;5;8;6;28;21;22;10;30;9;23;27;7;12;26;24;2;13;19;31;1;32;4;17;14;15;11;29;16
25;20;3;18;5;8;6;28;21;22;10;30;9;23;27;7;12;26;24;2;13;17;31;1;32;4;19;14;15;11;29;16
25;20;3;18;5;8;6;28;21;22;10;30;9;23;27;7;12;26;24;2;13;17;31;1;32;4;19;14;15;11;29;16
6;20;3;18;5;8;25;28;21;22;10;30;9;23;27;7;12;26;24;2;13;17;31;1;32;4;19;14;15;11;29;16
6;20;3;18;5;8;25;28;21;22;10;30;9;23;27;7;12;26;24;2;13;17;31;1;32;4;19;14;15;11;29;16
6;20;3;18;5;8;25;28;21;22;10;30;32;23;27;7;12;26;24;2;13;17;31;1;9;4;19;14;15;11;29;16
6;20;3;18;5;8;25;28;21;22;10;30;32;23;27;7;12;26;24;2;13;17;31;1;9;4;19;14;15;11;29;16
6;4;3;18;5;8;25;28;21;22;10;30;32;23;27;7;12;26;24;2;13;17;31;1;9;20;19;14;15;11;29;16
6;4;3;18;5;8;25;28;21;22;10;30;32;23;27;7;12;26;24;2;13;17;31;1;9;20;19;14;15;11;29;16
6;4;3;18;5;8;25;28;21;22;10;30;32;23;27;7;12;26;24;2;13;17;9;1;31;20;19;14;15;11;29;16
6;4;3;18;5;8;25;28;21;22;10;30;32;23;27;7;12;26;24;2;13;17;9;1;31;20;19;14;15;11;29;16
6;4;3;18;5;8;25;28;21;22;10;30;7;23;27;32;12;26;24;2;13;17;9;1;31;20;19;14;15;11;29;16
6;4;3;18;5;8;25;28;21;22;10;30;7;23;27;32;12;26;24;2;13;17;9;1;31;20;19;14;15;11;29;16
6;4;3;18;5;1;25;28;21;22;10;30;7;23;27;32;12;26;24;2;13;17;9;8;31;20;19;14;15;11;29;16
6;4;3;18;5;1;25;28;21;22;10;30;7;23;27;32;12;26;24;2;13;17;9;8;31;20;19;14;15;11;29;16
6;4;3;18;5;1;25;28;21;22;10;30;7;23;27;32;12;26;24;2;13;17;14;8;31;20;19;9;15;11;29;16
6;4;3;18;5;1;25;28;21;22;10;30;7;23;27;32;12;26;24;2;13;17;14;8;31;20;19;9;15;11;29;16
6;4;3;18;5;1;25;28;21;22;30;10;7;23;27;32;12;26;24;2;13;17;14;8;31;20;19;9;15;11;29;16
6;4;3;18;5;1;25;28;21;22;30;10;7;23;27;32;12;26;24;2;13;17;14;8;31;20;19;9;15;11;29;16
6;4;3;18;5;7;25;28;21;22;30;10;1;23;27;32;12;26;24;2;13;17;14;8;31;20;19;9;15;11;29;16
6;4;3;18;5;7;25;28;21;22;30;10;1;23;27;32;12;26;24;2;13;17;14;8;31;20;19;9;15;11;29;16
6;4;3;18;5;7;25;28;21;22;30;10;1;23;27;32;12;26;20;2;13;17;14;8;31;24;19;9;15;11;29;16
6;4;3;18;5;7;25;28;21;22;30;10;1;23;27;32;12;26;20;2;13;17;14;8;31;24;19;9;15;11;29;16
6;4;3;18;5;7;25;28;21;22;30;10;1;23;27;32;17;26;20;2;13;12;14;8;31;24;19;9;15;11;29;16
6;4;3;18;5;7;25;28;21;22;30;10;1;23;27;32;17;26;20;2;13;12;14;8;31;24;19;9;15;11;29;16
6;4;3;22;5;7;25;28;21;18;30;10;1;23;27;32;17;26;20;2;13;12;14;8;31;24;19;9;15;11;29;16
6;4;3;22;5;7;25;28;21;18;30;10;1;23;27;32;17;26;20;2;13;12;14;8;31;24;19;9;15;11;29;16
6;4;3;22;5;7;25;28;29;18;30;10;1;23;27;32;17;26;20;2;13;12;14;8;31;24;19;9;15;11;21;16
6;4;3;22;5;7;25;28;29;18;30;10;1;23;27;32;17;26;20;2;13;12;14;8;31;24;19;9;15;11;21;16
6;4;3;22;2;7;25;28;29;18;30;10;1;23;27;32;17;26;20;5;13;12;14;8;31;24;19;9;15;11;21;16
6;4;3;22;2;7;25;28;29;18;30;10;1;23;27;32;17;26;20;5;13;12;14;8;31;24;19;9;15;11;21;16
6;4;3;22;2;7;25;28;29;18;30;10;1;23;14;32;17;26;20;5;13;12;27;8;31;24;19;9;15;11;21;16
6;4;3;22;2;7;25;28;29;18;30;10;1;23;27;32;17;26;20;5;13;12;14;8;31;24;19;9;15;11;21;16
6;4;3;22;2;7;25;28;29;18;30;10;1;23;27;32;17;26;20;5;13;12;14;8;31;19;24;9;15;11;21;16
6;4;3;22;2;7;25;28;29;18;30;10;1;23;27;32;17;26;20;5;13;12;14;8;31;19;24;9;15;11;21;16
6;4;29;22;2;7;25;28;3;18;30;10;1;23;27;32;17;26;20;5;13;12;14;8;31;19;24;9;15;11;21;16
6;4;29;22;2;7;25;28;3;18;30;10;1;23;27;32;17;26;20;5;13;12;14;8;31;19;24;9;15;11;21;16
30;4;29;22;2;7;25;28;3;18;6;10;1;23;27;32;17;26;20;5;13;12;14;8;31;19;24;9;15;11;21;16
30;4;29;22;2;7;25;28;3;18;6;10;1;23;27;32;17;26;20;5;13;12;14;8;31;19;24;9;15;11;21;16
30;4;29;22;2;7;25;28;3;18;6;10;9;23;27;32;17;26;20;5;13;12;14;8;31;19;24;1;15;11;21;16
30;4;29;22;2;7;25;28;3;18;6;10;9;23;27;32;17;26;20;5;13;12;14;8;31;19;24;1;15;11;21;16
30;9;29;22;2;7;25;28;3;18;6;10;4;23;27;32;17;26;20;5;13;12;14;8;31;19;24;1;15;11;21;16
30;9;29;22;2;7;25;28;3;18;6;10;4;23;27;32;17;26;20;5;13;12;14;8;31;19;24;1;15;11;21;16
30;9;29;22;2;7;25;28;3;18;1;10;4;23;27;32;17;26;20;5;13;12;14;8;31;19;24;6;15;11;21;16
30;9;29;22;2;7;25;28;3;18;1;10;4;23;27;32;17;26;20;5;13;12;14;8;31;19;24;6;15;11;21;16
14;9;29;22;2;7;25;28;3;18;1;10;4;23;27;32;17;26;20;5;13;12;30;8;31;19;24;6;15;11;21;16
14;9;29;22;2;7;25;28;3;18;1;10;4;23;27;32;17;26;20;5;13;12;30;8;31;19;24;6;15;11;21;16
14;9;29;22;2;12;25;28;3;18;1;10;4;23;27;32;17;26;20;5;13;7;30;8;31;19;24;6;15;11;21;16
14;9;29;22;2;12;25;28;3;18;1;10;4;23;27;32;17;26;20;5;13;7;30;8;31;19;24;6;15;11;21;16
14;9;29;22;2;12;25;28;3;18;1;10;4;23;27;32;17;21;20;5;13;7;30;8;31;19;24;6;15;11;26;16
14;9;29;22;2;12;25;28;3;18;1;10;4;23;27;32;17;21;20;5;13;7;30;8;31;19;24;6;15;11;26;16
14;17;29;22;2;12;25;28;3;18;1;10;4;23;27;32;9;21;20;5;13;7;30;8;31;19;24;6;15;11;26;16
14;17;29;22;2;12;25;28;3;18;1;10;4;23;27;32;9;21;20;5;13;7;30;8;31;19;24;6;15;11;26;16
14;17;15;22;2;12;25;28;3;18;1;10;4;23;27;32;9;21;20;5;13;7;30;8;31;19;24;6;29;11;26;16
14;17;15;22;2;12;25;28;3;18;1;10;4;23;27;32;9;21;20;5;13;7;30;8;31;19;24;6;29;11;26;16
14;17;15;22;2;24;25;28;3;18;1;10;4;23;27;32;9;21;20;5;13;7;30;8;31;19;12;6;29;11;26;16
14;17;15;22;2;24;25;28;3;18;1;10;4;23;27;32;9;21;20;5;13;7;30;8;31;19;12;6;29;11;26;16
