"X22L";"X59L";"X54L";"X29L";"X58L";"X14L";"X28L";"X12L";"X60L";"X52L";"X40L";"X8L";"X37L";"X19L";"X50L";"X10L";"X15L";"X32L";"X11L";"X25L";"X31L";"X55L";"X44L";"X24L";"X45L";"X7L";"X46L";"X61L";"X18L";"X30L";"X16L";"X62L";"X47L";"X64L";"X27L";"X49L";"X4L";"X23L";"X21L";"X2L";"X56L";"X57L";"X13L";"X53L";"X1L";"X48L";"X9L";"X39L";"X35L";"X42L";"X20L";"X5L";"X38L";"X33L";"X51L";"X43L";"X34L";"X41L";"X26L";"X63L";"X36L";"X3L";"X17L";"X6L"
22;59;19;29;58;14;28;12;55;52;40;8;56;54;50;10;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;2;37;57;13;53;1;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;52;40;8;56;54;50;10;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;2;37;57;13;53;1;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;1;40;8;56;54;50;10;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;2;37;57;13;53;52;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;1;40;8;56;54;50;10;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;2;37;57;13;53;52;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;10;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;28;37;57;13;53;52;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;10;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;28;37;57;13;53;52;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;10;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;34;37;57;13;53;52;48;9;39;45;42;20;33;38;5;51;43;28;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;10;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;34;37;57;13;53;52;48;9;39;45;42;20;33;38;5;51;43;28;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;34;37;57;13;53;52;48;9;39;10;42;20;33;38;5;51;43;28;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;34;37;57;13;53;52;48;9;39;10;42;20;33;38;5;51;43;28;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;28;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;28;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;4;44;24;35;7;46;61;18;30;16;62;47;64;27;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;28;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;4;44;24;35;7;46;61;18;30;16;62;47;64;27;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;28;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;4;44;24;35;7;46;61;18;30;16;62;47;28;27;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;4;44;24;35;7;46;61;18;30;16;62;47;28;27;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;26;63;36;3;17;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;4;44;24;35;7;46;61;18;30;16;62;47;28;17;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;26;63;36;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;4;44;24;35;7;46;61;18;30;16;62;47;28;17;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;26;63;36;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;4;44;24;35;7;46;61;18;30;16;62;47;28;17;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;36;63;26;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;4;44;24;35;7;46;61;18;30;16;62;47;28;17;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;36;63;26;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;26;44;24;35;7;46;61;18;30;16;62;47;28;17;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;32;23;25;31;26;44;24;35;7;46;61;18;30;16;62;47;28;17;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;47;23;25;31;26;44;24;35;7;46;61;18;30;16;62;32;28;17;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;47;23;25;31;26;44;24;35;7;46;61;18;30;16;62;32;28;17;49;60;11;21;34;37;43;13;53;52;48;9;39;10;42;20;33;38;5;51;57;64;41;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;47;23;25;31;26;44;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;53;52;48;9;39;10;60;20;33;38;5;51;57;64;41;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;50;45;15;47;23;25;31;26;44;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;53;52;48;9;39;10;60;20;33;38;5;51;57;64;41;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;41;45;15;47;23;25;31;26;44;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;53;52;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;41;45;15;47;23;25;31;26;44;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;53;52;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;44;52;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;44;52;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;50;2;12;55;1;40;8;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;44;52;48;9;39;10;60;20;33;38;5;51;57;64;14;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;8;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;44;52;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;44;8;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;16;62;32;28;17;49;42;11;21;34;37;43;13;44;8;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;62;32;28;17;49;42;11;21;34;37;16;13;44;8;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;62;32;28;17;49;42;11;21;34;37;16;13;44;8;48;9;39;10;60;20;33;38;5;51;57;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;62;32;28;17;49;42;11;21;34;37;16;13;44;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;62;32;28;17;49;42;11;21;34;37;16;13;44;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;62;32;28;17;49;44;11;21;34;37;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;45;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;62;32;28;17;49;44;11;21;34;37;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;62;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;45;32;28;17;49;44;11;21;34;37;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;40;52;56;54;41;62;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;45;32;28;17;49;44;11;21;34;37;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;63;4;3;27;6
22;59;19;29;58;14;2;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;45;32;28;17;49;44;11;21;34;37;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;3;27;6
22;59;19;29;58;14;2;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;24;35;7;46;61;18;30;43;45;32;28;17;49;44;11;21;34;37;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;3;27;6
22;59;19;29;58;14;2;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;24;37;7;46;61;18;30;43;45;32;28;17;49;44;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;3;27;6
22;59;19;29;58;14;2;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;24;37;7;46;61;18;30;43;45;32;28;17;49;44;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;3;27;6
22;24;19;29;58;14;2;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;59;37;7;46;61;18;30;43;45;32;28;17;49;44;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;3;27;6
22;24;19;29;58;14;2;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;59;37;7;46;61;18;30;43;45;32;28;17;49;44;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;3;27;6
22;24;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;44;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;3;27;6
22;24;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;44;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;3;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;44;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;25;31;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;44;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;25;44;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;31;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;25;44;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;31;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;50;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;25;44;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;50;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;31;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;25;44;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;50;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;31;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;31;44;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;50;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;31;44;26;53;59;37;2;46;61;18;30;43;45;32;28;17;49;50;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;31;44;26;53;59;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;1;63;52;56;54;41;62;15;47;23;31;44;26;53;59;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;24;27;6
22;3;19;29;58;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;53;59;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;24;27;1
22;3;19;29;58;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;53;59;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;34;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;24;27;1
22;3;19;29;58;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;53;59;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;24;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;34;27;1
22;3;19;29;58;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;53;59;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;24;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;53;58;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;24;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;53;58;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;24;35;16;13;42;8;48;9;57;10;60;20;33;38;5;51;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;53;58;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;53;58;37;2;46;61;18;50;43;45;32;28;17;49;30;11;21;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;45;58;37;2;46;61;18;50;43;53;32;28;17;49;30;11;21;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;41;62;15;47;23;31;44;26;45;58;37;2;46;61;18;50;43;53;32;28;17;49;30;11;21;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;26;62;15;47;23;31;44;41;45;58;37;2;46;61;18;50;43;53;32;28;17;49;30;11;21;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;26;62;15;47;23;31;44;41;45;58;37;2;46;61;18;50;43;53;32;28;17;49;30;11;21;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;26;62;15;47;23;31;44;41;45;58;37;2;46;21;18;50;43;53;32;28;17;49;30;11;61;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;64;25;36;40;4;34;27;1
22;3;19;29;59;14;7;12;55;6;63;52;56;54;26;62;15;47;23;31;44;41;45;58;37;2;46;21;18;50;43;53;32;28;17;49;30;11;61;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;64;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;47;23;31;44;41;45;58;37;2;46;21;18;50;43;53;32;28;17;49;30;11;61;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;47;23;31;44;41;45;58;37;2;46;21;18;50;43;53;32;28;17;49;30;11;61;24;35;16;13;42;51;48;9;57;10;60;20;33;38;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;47;23;31;44;41;45;58;37;2;46;21;18;50;43;53;32;28;17;49;30;11;61;16;35;24;13;42;51;48;9;57;10;60;20;33;38;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;47;23;31;44;41;45;58;37;2;46;21;18;50;43;53;32;28;17;49;30;11;61;16;35;24;13;42;51;48;9;57;10;60;20;33;38;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;53;32;28;17;49;30;11;61;16;35;24;13;42;51;48;9;57;10;60;20;33;38;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;53;32;28;17;49;30;11;61;16;35;24;13;42;51;48;9;57;10;60;20;33;38;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;9;32;28;17;49;30;11;61;16;35;24;13;42;51;48;53;57;10;60;20;33;38;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;9;32;28;17;49;30;11;61;16;35;24;13;42;51;48;53;57;10;60;20;33;38;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;9;38;28;17;49;30;11;61;16;35;24;13;42;51;48;53;57;10;60;20;33;32;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;54;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;9;38;28;17;49;30;11;61;16;35;24;13;42;51;48;53;57;10;60;20;33;32;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;9;38;28;17;49;30;11;61;16;35;24;13;42;51;54;53;57;10;60;20;33;32;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;9;38;28;17;49;30;11;61;16;35;24;13;42;51;54;53;57;10;60;20;33;32;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;9;38;28;17;49;30;11;61;16;35;24;13;42;51;54;53;57;10;60;32;33;20;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;47;37;2;46;21;18;50;43;9;38;28;17;49;30;11;61;16;35;24;13;42;51;54;53;57;10;60;32;33;20;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;21;37;2;46;47;18;50;43;9;38;28;17;49;30;11;61;16;35;24;13;42;51;54;53;57;10;60;32;33;20;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;21;37;2;46;47;18;50;43;9;38;28;17;49;30;11;61;16;35;24;13;42;51;54;53;57;10;60;32;33;20;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;21;49;2;46;47;18;50;43;9;38;28;17;37;30;11;61;16;35;24;13;42;51;54;53;57;10;60;32;33;20;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;21;49;2;46;47;18;50;43;9;38;28;17;37;30;11;61;16;35;24;13;42;51;54;53;57;10;60;32;33;20;5;8;39;14;25;36;40;4;34;27;1
22;3;19;29;59;64;7;12;55;6;63;52;56;48;26;62;15;58;23;31;44;41;45;21;49;2;46;47;18;50;43;9;38;28;17;37;11;30;61;16;35;24;13;42;51;54;53;57;10;60;32;33;20;5;8;39;14;25;36;40;4;34;27;1
