"X25L";"X3L";"X2L";"X23L";"X1L";"X29L";"X26L";"X27L";"X28L";"X21L";"X14L";"X15L";"X5L";"X6L";"X9L";"X10L";"X12L";"X19L";"X16L";"X20L";"X18L";"X13L";"X31L";"X17L";"X4L";"X24L";"X8L";"X7L";"X22L";"X30L";"X32L";"X11L"
24;15;21;23;1;5;9;27;26;28;32;11;30;3;29;2;12;19;16;20;7;13;18;17;8;25;6;4;31;22;14;10
24;15;21;23;1;5;9;27;26;28;32;11;30;3;29;2;12;19;16;20;7;13;18;17;8;25;6;4;31;22;14;10
26;15;21;23;1;5;9;27;24;28;32;11;30;3;29;2;12;19;16;20;7;13;18;17;8;25;6;4;31;22;14;10
26;15;21;23;1;5;9;27;24;28;32;11;30;3;29;2;12;19;16;20;7;13;18;17;8;25;6;4;31;22;14;10
26;15;21;23;25;5;9;27;24;28;32;11;30;3;29;2;12;19;16;20;7;13;18;17;8;1;6;4;31;22;14;10
26;15;21;23;25;5;9;27;24;28;32;11;30;3;29;2;12;19;16;20;7;13;18;17;8;1;6;4;31;22;14;10
26;15;21;23;25;5;32;27;24;28;9;11;30;3;29;2;12;19;16;20;7;13;18;17;8;1;6;4;31;22;14;10
26;15;21;23;25;5;32;27;24;28;9;11;30;3;29;2;12;19;16;20;7;13;18;17;8;1;6;4;31;22;14;10
26;15;21;23;25;5;32;27;24;29;9;11;30;3;28;2;12;19;16;20;7;13;18;17;8;1;6;4;31;22;14;10
26;15;21;23;25;5;32;27;24;29;9;11;30;3;28;2;12;19;16;20;7;13;18;17;8;1;6;4;31;22;14;10
26;15;21;17;25;5;32;27;24;29;9;11;30;3;28;2;12;19;16;20;7;13;18;23;8;1;6;4;31;22;14;10
26;15;21;17;25;5;32;27;24;29;9;11;30;3;28;2;12;19;16;20;7;13;18;23;8;1;6;4;31;22;14;10
2;15;21;17;25;5;32;27;24;29;9;11;30;3;28;26;12;19;16;20;7;13;18;23;8;1;6;4;31;22;14;10
2;15;21;17;25;5;32;27;24;29;9;11;30;3;28;26;12;19;16;20;7;13;18;23;8;1;6;4;31;22;14;10
2;15;21;17;25;5;32;27;24;29;16;11;30;3;28;26;12;19;9;20;7;13;18;23;8;1;6;4;31;22;14;10
2;15;21;17;25;5;32;27;24;29;16;11;30;3;28;26;12;19;9;20;7;13;18;23;8;1;6;4;31;22;14;10
2;15;21;17;25;5;32;27;24;29;16;11;30;3;1;26;12;19;9;20;7;13;18;23;8;28;6;4;31;22;14;10
2;15;21;17;25;5;32;27;24;29;16;11;30;3;1;26;12;19;9;20;7;13;18;23;8;28;6;4;31;22;14;10
2;20;21;17;25;5;32;27;24;29;16;11;30;3;1;26;12;19;9;15;7;13;18;23;8;28;6;4;31;22;14;10
2;20;21;17;25;5;32;27;24;29;16;11;30;3;1;26;12;19;9;15;7;13;18;23;8;28;6;4;31;22;14;10
2;20;21;17;8;5;32;27;24;29;16;11;30;3;1;26;12;19;9;15;7;13;18;23;25;28;6;4;31;22;14;10
2;20;21;17;8;5;32;27;24;29;16;11;30;3;1;26;12;19;9;15;7;13;18;23;25;28;6;4;31;22;14;10
2;20;21;17;26;5;32;27;24;29;16;11;30;3;1;8;12;19;9;15;7;13;18;23;25;28;6;4;31;22;14;10
2;20;21;17;26;5;32;27;24;29;16;11;30;3;1;8;12;19;9;15;7;13;18;23;25;28;6;4;31;22;14;10
2;20;21;17;26;5;32;27;24;29;16;11;30;3;1;8;12;19;23;15;7;13;18;9;25;28;6;4;31;22;14;10
2;20;21;17;26;5;32;27;24;29;16;11;30;3;1;8;12;19;23;15;7;13;18;9;25;28;6;4;31;22;14;10
2;20;21;17;26;23;32;27;24;29;16;11;30;3;1;8;12;19;5;15;7;13;18;9;25;28;6;4;31;22;14;10
2;20;21;17;26;23;32;27;24;29;16;11;30;3;1;8;12;19;5;15;7;13;18;9;25;28;6;4;31;22;14;10
2;20;21;17;26;23;32;27;24;29;16;4;30;3;1;8;12;19;5;15;7;13;18;9;25;28;6;11;31;22;14;10
2;20;21;17;26;23;32;27;24;29;16;4;30;3;1;8;12;19;5;15;7;13;18;9;25;28;6;11;31;22;14;10
2;13;21;17;26;23;32;27;24;29;16;4;30;3;1;8;12;19;5;15;7;20;18;9;25;28;6;11;31;22;14;10
2;13;21;17;26;23;32;27;24;29;16;4;30;3;1;8;12;19;5;15;7;20;18;9;25;28;6;11;31;22;14;10
2;13;21;17;26;23;32;27;16;29;24;4;30;3;1;8;12;19;5;15;7;20;18;9;25;28;6;11;31;22;14;10
2;13;21;17;26;23;32;27;16;29;24;4;30;3;1;8;12;19;5;15;7;20;18;9;25;28;6;11;31;22;14;10
2;13;21;17;26;23;32;27;16;29;24;12;30;3;1;8;4;19;5;15;7;20;18;9;25;28;6;11;31;22;14;10
2;13;21;17;26;23;32;27;16;29;24;12;30;3;1;8;4;19;5;15;7;20;18;9;25;28;6;11;31;22;14;10
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;8;4;19;5;15;7;20;18;9;25;28;6;11;31;22;14;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;8;4;19;5;15;7;20;18;9;25;28;6;11;31;22;14;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;8;4;19;5;15;6;20;18;9;25;28;7;11;31;22;14;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;8;4;19;5;15;6;20;18;9;25;28;7;11;31;22;14;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;8;4;19;5;15;6;20;18;9;25;31;7;11;28;22;14;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;8;4;19;5;15;6;20;18;9;25;31;7;11;28;22;14;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;8;4;19;5;15;11;20;18;9;25;31;7;6;28;22;14;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;8;4;19;5;15;11;20;18;9;25;31;7;6;28;22;14;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;14;4;19;5;15;11;20;18;9;25;31;7;6;28;22;8;27
2;13;21;17;26;23;32;10;16;29;24;12;30;3;1;14;4;19;5;15;11;20;18;9;25;31;7;6;28;22;8;27
32;13;21;17;26;23;2;10;16;29;24;12;30;3;1;14;4;19;5;15;11;20;18;9;25;31;7;6;28;22;8;27
32;13;21;17;26;23;2;10;16;29;24;12;30;3;1;14;4;19;5;15;11;20;18;9;25;31;7;6;28;22;8;27
32;13;21;17;26;23;2;10;16;29;24;12;30;3;1;14;4;19;5;15;8;20;18;9;25;31;7;6;28;22;11;27
32;13;21;17;26;23;2;10;16;29;24;12;30;3;1;14;4;19;5;15;8;20;18;9;25;31;7;6;28;22;11;27
32;11;21;17;26;23;2;10;16;29;24;12;30;3;1;14;4;19;5;15;8;20;18;9;25;31;7;6;28;22;13;27
32;11;21;17;26;23;2;10;16;29;24;12;30;3;1;14;4;19;5;15;8;20;18;9;25;31;7;6;28;22;13;27
32;11;21;17;26;23;3;10;16;29;24;12;30;2;1;14;4;19;5;15;8;20;18;9;25;31;7;6;28;22;13;27
32;11;21;17;26;23;3;10;16;29;24;12;30;2;1;14;4;19;5;15;8;20;18;9;25;31;7;6;28;22;13;27
32;4;21;17;26;23;3;10;16;29;24;12;30;2;1;14;11;19;5;15;8;20;18;9;25;31;7;6;28;22;13;27
32;4;21;17;26;23;3;10;16;29;24;12;30;2;1;14;11;19;5;15;8;20;18;9;25;31;7;6;28;22;13;27
32;4;21;17;26;23;3;10;16;29;24;12;30;2;1;31;11;19;5;15;8;20;18;9;25;14;7;6;28;22;13;27
32;4;21;17;26;23;3;10;16;29;24;12;30;2;1;31;11;19;5;15;8;20;18;9;25;14;7;6;28;22;13;27
32;4;21;17;26;23;3;10;16;29;24;12;30;2;8;31;11;19;5;15;1;20;18;9;25;14;7;6;28;22;13;27
32;4;21;17;26;23;3;10;16;29;24;12;30;2;8;31;11;19;5;15;1;20;18;9;25;14;7;6;28;22;13;27
32;4;21;17;7;23;3;10;16;29;24;12;30;2;8;31;11;19;5;15;1;20;18;9;25;14;26;6;28;22;13;27
32;4;21;17;7;23;3;10;16;29;24;12;30;2;8;31;11;19;5;15;1;20;18;9;25;14;26;6;28;22;13;27
32;4;21;17;7;23;3;10;16;29;24;12;30;2;8;31;11;19;5;15;1;20;18;9;25;27;26;6;28;22;13;14
32;4;21;17;7;23;3;10;16;29;24;12;30;2;8;31;11;19;5;15;1;20;18;9;25;27;26;6;28;22;13;14
32;4;21;17;7;23;3;10;16;29;24;12;30;2;8;31;11;19;5;15;1;20;27;9;25;18;26;6;28;22;13;14
32;4;21;17;7;23;3;10;16;29;24;12;30;2;8;31;11;19;5;15;1;20;27;9;25;18;26;6;28;22;13;14
32;4;21;17;7;23;3;10;16;29;24;12;30;2;8;31;11;9;5;15;1;20;27;19;25;18;26;6;28;22;13;14
32;4;21;17;7;23;3;10;16;29;24;12;30;2;8;31;11;9;5;15;1;20;27;19;25;18;26;6;28;22;13;14
32;4;21;17;7;6;3;10;16;29;24;12;30;2;8;31;11;9;5;15;1;20;27;19;25;18;26;23;28;22;13;14
32;4;21;17;7;6;3;10;16;29;24;12;30;2;8;31;11;9;5;15;1;20;27;19;25;18;26;23;28;22;13;14
32;4;21;17;7;6;3;10;16;29;24;12;30;2;8;14;11;9;5;15;1;20;27;19;25;18;26;23;28;22;13;31
32;4;21;17;7;6;3;10;16;29;24;12;30;2;8;14;11;9;5;15;1;20;27;19;25;18;26;23;28;22;13;31
32;4;21;17;7;6;3;10;16;29;26;12;30;2;8;14;11;9;5;15;1;20;27;19;25;18;24;23;28;22;13;31
32;4;21;17;7;6;3;10;16;29;26;12;30;2;8;14;11;9;5;15;1;20;27;19;25;18;24;23;28;22;13;31
32;4;21;17;7;6;3;10;16;29;26;12;30;25;8;14;11;9;5;15;1;20;27;19;2;18;24;23;28;22;13;31
32;4;21;17;7;6;3;10;16;29;26;12;30;25;8;14;11;9;5;15;1;20;27;19;2;18;24;23;28;22;13;31
32;4;21;17;7;6;3;10;16;29;26;12;30;25;8;5;11;9;14;15;1;20;27;19;2;18;24;23;28;22;13;31
32;4;21;17;7;6;3;10;16;29;26;12;30;25;8;5;11;9;14;15;1;20;27;19;2;18;24;23;28;22;13;31
32;4;22;17;7;6;3;10;16;29;26;12;30;25;8;5;11;9;14;15;1;20;27;19;2;18;24;23;28;21;13;31
32;4;22;17;7;6;3;10;16;29;26;12;30;25;8;5;11;9;14;15;1;20;27;19;2;18;24;23;28;21;13;31
32;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;11;9;14;15;1;20;27;19;2;18;24;23;28;21;8;31
32;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;11;9;14;15;1;20;27;19;2;18;24;23;28;21;8;31
32;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;11;9;27;15;1;20;14;19;2;18;24;23;28;21;8;31
32;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;11;9;27;15;1;20;14;19;2;18;24;23;28;21;8;31
32;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;11;9;27;15;1;20;14;19;2;23;24;18;28;21;8;31
32;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;11;9;27;15;1;20;14;19;2;23;24;18;28;21;8;31
9;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;11;32;27;15;1;20;14;19;2;23;24;18;28;21;8;31
9;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;11;32;27;15;1;20;14;19;2;23;24;18;28;21;8;31
9;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;20;32;27;15;1;11;14;19;2;23;24;18;28;21;8;31
9;4;22;17;7;6;3;10;16;29;26;12;30;25;13;5;20;32;27;15;1;11;14;19;2;23;24;18;28;21;8;31
9;4;22;17;7;6;15;10;16;29;26;12;30;25;13;5;20;32;27;3;1;11;14;19;2;23;24;18;28;21;8;31
9;4;22;17;7;6;15;10;16;29;26;12;30;25;13;5;20;32;27;3;1;11;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;15;10;16;29;26;12;30;25;13;5;20;32;27;3;1;22;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;15;10;16;29;26;12;30;25;13;5;20;32;27;3;1;22;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;15;10;32;29;26;12;30;25;13;5;20;16;27;3;1;22;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;15;10;32;29;26;12;30;25;13;5;20;16;27;3;1;22;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;15;10;32;29;26;13;30;25;12;5;20;16;27;3;1;22;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;15;10;32;29;26;13;30;25;12;5;20;16;27;3;1;22;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;3;10;32;29;26;13;30;25;12;5;20;16;27;15;1;22;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;3;10;32;29;26;13;30;25;12;5;20;16;27;15;1;22;14;19;2;23;24;18;28;21;8;31
9;4;11;17;7;6;3;10;32;29;26;21;30;25;12;5;20;16;27;15;1;22;14;19;2;23;24;18;28;13;8;31
9;4;11;17;7;6;3;10;32;29;26;21;30;25;12;5;20;16;27;15;1;22;14;19;2;23;24;18;28;13;8;31
9;4;11;17;7;6;3;10;32;29;26;21;30;25;12;5;20;16;27;15;1;22;14;2;19;23;24;18;28;13;8;31
9;4;11;17;7;6;3;10;32;29;26;21;30;25;12;5;20;16;27;15;1;22;14;2;19;23;24;18;28;13;8;31
9;4;11;17;7;6;3;10;32;29;26;21;30;25;12;5;20;16;27;15;23;22;14;2;19;1;24;18;28;13;8;31
9;4;11;17;7;6;3;10;32;29;26;21;30;25;12;5;20;16;27;15;23;22;14;2;19;1;24;18;28;13;8;31
9;4;11;17;7;6;3;10;32;29;26;21;30;25;12;5;20;16;27;15;23;22;14;2;31;1;24;18;28;13;8;19
9;4;11;17;7;6;3;10;32;29;26;21;30;25;12;5;20;16;27;15;23;22;14;2;31;1;24;18;28;13;8;19
9;4;11;30;7;6;3;10;32;29;26;21;17;25;12;5;20;16;27;15;23;22;14;2;31;1;24;18;28;13;8;19
9;4;11;30;7;6;3;10;32;29;26;21;17;25;12;5;20;16;27;15;23;22;14;2;31;1;24;18;28;13;8;19
9;4;11;2;7;6;3;10;32;29;26;21;17;25;12;5;20;16;27;15;23;22;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;6;3;10;32;29;26;21;17;25;12;5;20;16;27;15;23;22;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;6;3;10;32;26;29;21;17;25;12;5;20;16;27;15;23;22;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;6;3;10;32;26;29;21;17;25;12;5;20;16;27;15;23;22;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;6;12;10;32;26;29;21;17;25;3;5;20;16;27;15;23;22;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;6;12;10;32;26;29;21;17;25;3;5;20;16;27;15;23;22;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;5;12;10;32;26;29;21;17;25;3;6;20;16;27;15;23;22;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;5;12;10;32;26;29;21;17;25;3;6;20;16;27;15;23;22;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;5;12;10;32;26;29;21;17;25;3;6;20;16;27;22;23;15;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;5;12;10;32;26;29;21;17;25;3;6;20;16;27;22;23;15;14;30;31;1;24;18;28;13;8;19
9;4;11;2;7;5;12;10;32;26;29;21;17;25;3;6;20;16;27;22;23;15;14;30;31;1;19;18;28;13;8;24
9;4;11;2;7;5;12;10;32;26;29;21;17;25;3;6;20;16;27;22;23;15;14;30;31;1;19;18;28;13;8;24
9;4;11;2;7;5;12;10;32;1;29;21;17;25;3;6;20;16;27;22;23;15;14;30;31;26;19;18;28;13;8;24
9;4;11;2;7;5;12;10;32;1;29;21;17;25;3;6;20;16;27;22;23;15;14;30;31;26;19;18;28;13;8;24
9;4;20;2;7;5;12;10;32;1;29;21;17;25;3;6;11;16;27;22;23;15;14;30;31;26;19;18;28;13;8;24
9;4;20;2;7;5;12;10;32;1;29;21;17;25;3;6;11;16;27;22;23;15;14;30;31;26;19;18;28;13;8;24
9;4;20;2;7;5;12;10;32;1;29;21;17;25;3;6;11;16;27;22;23;13;14;30;31;26;19;18;28;15;8;24
9;4;20;2;7;5;12;10;32;1;29;21;17;25;3;6;11;16;27;22;23;13;14;30;31;26;19;18;28;15;8;24
9;4;20;16;7;5;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;14;30;31;26;19;18;28;15;8;24
9;4;20;16;7;5;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;14;30;31;26;19;18;28;15;8;24
9;4;20;16;7;30;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;14;5;31;26;19;18;28;15;8;24
9;4;20;16;7;30;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;14;5;31;26;19;18;28;15;8;24
9;4;20;16;7;30;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;24;5;31;26;19;18;28;15;8;14
9;4;20;16;7;30;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;24;5;31;26;19;18;28;15;8;14
4;9;20;16;7;30;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;24;5;31;26;19;18;28;15;8;14
4;9;20;16;7;30;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;24;5;31;26;19;18;28;15;8;14
4;9;20;16;7;30;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;24;5;31;26;19;28;18;15;8;14
4;9;20;16;7;30;12;10;32;1;29;21;17;25;3;6;11;2;27;22;23;13;24;5;31;26;19;28;18;15;8;14
11;9;20;16;7;30;12;10;32;1;29;21;17;25;3;6;4;2;27;22;23;13;24;5;31;26;19;28;18;15;8;14
11;9;20;16;7;30;12;10;32;1;29;21;17;25;3;6;4;2;27;22;23;13;24;5;31;26;19;28;18;15;8;14
11;29;20;16;7;30;12;10;32;1;9;21;17;25;3;6;4;2;27;22;23;13;24;5;31;26;19;28;18;15;8;14
11;29;20;16;7;30;12;10;32;1;9;21;17;25;3;6;4;2;27;22;23;13;24;5;31;26;19;28;18;15;8;14
11;29;20;16;7;30;12;10;32;1;9;21;17;25;3;6;4;2;27;31;23;13;24;5;22;26;19;28;18;15;8;14
11;29;20;16;7;30;12;10;32;1;9;21;17;25;3;6;4;2;27;31;23;13;24;5;22;26;19;28;18;15;8;14
11;29;20;16;7;30;12;10;1;32;9;21;17;25;3;6;4;2;27;31;23;13;24;5;22;26;19;28;18;15;8;14
11;29;20;16;7;30;12;10;1;32;9;21;17;25;3;6;4;2;27;31;23;13;24;5;22;26;19;28;18;15;8;14
11;29;20;16;7;30;12;15;1;32;9;21;17;25;3;6;4;2;27;31;23;13;24;5;22;26;19;28;18;10;8;14
11;29;20;16;7;30;12;15;1;32;9;21;17;25;3;6;4;2;27;31;23;13;24;5;22;26;19;28;18;10;8;14
11;29;20;16;7;30;12;2;1;32;9;21;17;25;3;6;4;15;27;31;23;13;24;5;22;26;19;28;18;10;8;14
11;29;20;16;7;30;12;2;1;32;9;21;17;25;3;6;4;15;27;31;23;13;24;5;22;26;19;28;18;10;8;14
11;32;20;16;7;30;12;2;1;29;9;21;17;25;3;6;4;15;27;31;23;13;24;5;22;26;19;28;18;10;8;14
11;32;20;16;7;30;12;2;1;29;9;21;17;25;3;6;4;15;27;31;23;13;24;5;22;26;19;28;18;10;8;14
