"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
1;27570;20;28;17;14;31;26;30;5;8;15;9;1;4;19;13;25;7;27;22;6;21;32;23;12;18;3;16;2;10;11;29;24
20;28;17;14;31;26;30;5;8;15;9;1;4;19;13;6;7;27;22;25;21;32;23;12;18;3;16;2;10;11;29;24;1;27226
1;27226;20;28;17;14;31;26;30;5;8;15;9;1;4;19;13;6;7;27;22;25;21;32;23;12;18;3;16;2;10;11;29;24
20;28;17;14;31;26;30;5;8;15;9;1;4;19;13;6;7;27;23;25;21;32;22;12;18;3;16;2;10;11;29;24;1;27166
1;27166;20;28;17;14;31;26;30;5;8;15;9;1;4;19;13;6;7;27;23;25;21;32;22;12;18;3;16;2;10;11;29;24
20;28;17;14;31;26;30;5;8;15;9;1;4;19;13;6;3;27;23;25;21;32;22;12;18;7;16;2;10;11;29;24;1;27286
1;27286;20;28;17;14;31;26;30;5;8;15;9;1;4;19;13;6;3;27;23;25;21;32;22;12;18;7;16;2;10;11;29;24
20;25;17;14;31;26;30;5;8;15;9;1;4;19;13;6;3;27;23;28;21;32;22;12;18;7;16;2;10;11;29;24;1;27106
1;27106;20;25;17;14;31;26;30;5;8;15;9;1;4;19;13;6;3;27;23;28;21;32;22;12;18;7;16;2;10;11;29;24
20;25;17;14;31;3;30;5;8;15;9;1;4;19;13;6;26;27;23;28;21;32;22;12;18;7;16;2;10;11;29;24;1;27316
1;27316;20;25;17;14;31;3;30;5;8;15;9;1;4;19;13;6;26;27;23;28;21;32;22;12;18;7;16;2;10;11;29;24
20;25;17;14;31;3;30;5;8;15;9;1;4;19;13;6;26;27;23;28;21;7;22;12;18;32;16;2;10;11;29;24;1;27282
2;27282;20;25;17;14;31;3;30;5;8;15;9;1;4;19;13;6;26;27;23;28;21;7;22;12;18;32;16;2;10;11;29;24
20;25;17;14;31;9;30;5;8;15;3;1;4;19;13;6;26;27;23;28;21;7;22;12;18;32;16;2;10;11;29;24;2;26842
2;26842;20;25;17;14;31;9;30;5;8;15;3;1;4;19;13;6;26;27;23;28;21;7;22;12;18;32;16;2;10;11;29;24
20;25;17;14;31;9;30;5;8;15;3;1;4;19;13;6;26;27;16;28;21;7;22;12;18;32;23;2;10;11;29;24;2;26526
2;26526;20;25;17;14;31;9;30;5;8;15;3;1;4;19;13;6;26;27;16;28;21;7;22;12;18;32;23;2;10;11;29;24
20;25;24;14;31;9;30;5;8;15;3;1;4;19;13;6;26;27;16;28;21;7;22;12;18;32;23;2;10;11;29;17;2;26286
2;26286;20;25;24;14;31;9;30;5;8;15;3;1;4;19;13;6;26;27;16;28;21;7;22;12;18;32;23;2;10;11;29;17
20;25;24;14;31;9;30;5;8;15;3;1;4;19;13;6;26;27;16;18;21;7;22;12;28;32;23;2;10;11;29;17;2;25806
2;25806;20;25;24;14;31;9;30;5;8;15;3;1;4;19;13;6;26;27;16;18;21;7;22;12;28;32;23;2;10;11;29;17
20;25;24;14;31;9;30;5;8;15;3;1;4;28;13;6;26;27;16;18;21;7;22;12;19;32;23;2;10;11;29;17;2;26046
2;26046;20;25;24;14;31;9;30;5;8;15;3;1;4;28;13;6;26;27;16;18;21;7;22;12;19;32;23;2;10;11;29;17
20;25;24;15;31;9;30;5;8;14;3;1;4;28;13;6;26;27;16;18;21;7;22;12;19;32;23;2;10;11;29;17;2;26086
2;26086;20;25;24;15;31;9;30;5;8;14;3;1;4;28;13;6;26;27;16;18;21;7;22;12;19;32;23;2;10;11;29;17
20;4;24;15;31;9;30;5;8;14;3;1;25;28;13;6;26;27;16;18;21;7;22;12;19;32;23;2;10;11;29;17;2;27028
2;27028;20;4;24;15;31;9;30;5;8;14;3;1;25;28;13;6;26;27;16;18;21;7;22;12;19;32;23;2;10;11;29;17
20;4;24;15;31;9;30;5;8;14;3;1;2;28;13;6;26;27;16;18;21;7;22;12;19;32;23;25;10;11;29;17;2;26744
2;26744;20;4;24;15;31;9;30;5;8;14;3;1;2;28;13;6;26;27;16;18;21;7;22;12;19;32;23;25;10;11;29;17
20;7;24;15;31;9;30;5;8;14;3;1;2;28;13;6;26;27;16;18;21;4;22;12;19;32;23;25;10;11;29;17;2;26504
2;26504;20;7;24;15;31;9;30;5;8;14;3;1;2;28;13;6;26;27;16;18;21;4;22;12;19;32;23;25;10;11;29;17
20;7;24;15;31;9;30;5;8;14;3;1;2;28;13;26;6;27;16;18;21;4;22;12;19;32;23;25;10;11;29;17;2;26504
2;26504;20;7;24;15;31;9;30;5;8;14;3;1;2;28;13;26;6;27;16;18;21;4;22;12;19;32;23;25;10;11;29;17
20;7;24;15;31;9;30;22;8;14;3;1;2;28;13;26;6;27;16;18;21;4;5;12;19;32;23;25;10;11;29;17;2;25686
2;25686;20;7;24;15;31;9;30;22;8;14;3;1;2;28;13;26;6;27;16;18;21;4;5;12;19;32;23;25;10;11;29;17
20;7;24;15;31;9;3;22;8;14;30;1;2;28;13;26;6;27;16;18;21;4;5;12;19;32;23;25;10;11;29;17;2;25984
2;25984;20;7;24;15;31;9;3;22;8;14;30;1;2;28;13;26;6;27;16;18;21;4;5;12;19;32;23;25;10;11;29;17
20;7;24;15;31;9;3;22;8;14;30;1;2;28;5;26;6;27;16;18;21;4;13;12;19;32;23;25;10;11;29;17;2;26304
2;26304;20;7;24;15;31;9;3;22;8;14;30;1;2;28;5;26;6;27;16;18;21;4;13;12;19;32;23;25;10;11;29;17
20;7;24;15;31;9;3;22;8;14;30;1;2;28;5;26;6;27;16;18;21;4;13;12;19;32;23;25;11;10;29;17;2;26484
2;26484;20;7;24;15;31;9;3;22;8;14;30;1;2;28;5;26;6;27;16;18;21;4;13;12;19;32;23;25;11;10;29;17
20;7;24;15;31;9;3;22;8;17;30;1;2;28;5;26;6;27;16;18;21;4;13;12;19;32;23;25;11;10;29;14;2;26410
2;26410;20;7;24;15;31;9;3;22;8;17;30;1;2;28;5;26;6;27;16;18;21;4;13;12;19;32;23;25;11;10;29;14
20;7;15;24;31;9;3;22;8;17;30;1;2;28;5;26;6;27;16;18;21;4;13;12;19;32;23;25;11;10;29;14;2;26382
2;26382;20;7;15;24;31;9;3;22;8;17;30;1;2;28;5;26;6;27;16;18;21;4;13;12;19;32;23;25;11;10;29;14
20;7;15;24;31;9;3;22;8;17;30;21;2;28;5;26;6;27;16;18;1;4;13;12;19;32;23;25;11;10;29;14;2;26052
2;26052;20;7;15;24;31;9;3;22;8;17;30;21;2;28;5;26;6;27;16;18;1;4;13;12;19;32;23;25;11;10;29;14
20;7;15;24;31;9;3;22;8;17;30;21;10;28;5;26;6;27;16;18;1;4;13;12;19;32;23;25;11;2;29;14;2;25892
2;25892;20;7;15;24;31;9;3;22;8;17;30;21;10;28;5;26;6;27;16;18;1;4;13;12;19;32;23;25;11;2;29;14
20;7;15;24;31;9;3;22;8;17;30;21;16;28;5;26;6;27;10;18;1;4;13;12;19;32;23;25;11;2;29;14;2;26812
2;26812;20;7;15;24;31;9;3;22;8;17;30;21;16;28;5;26;6;27;10;18;1;4;13;12;19;32;23;25;11;2;29;14
20;7;15;24;31;9;3;22;28;17;30;21;16;8;5;26;6;27;10;18;1;4;13;12;19;32;23;25;11;2;29;14;2;27382
3;27382;20;7;15;24;31;9;3;22;28;17;30;21;16;8;5;26;6;27;10;18;1;4;13;12;19;32;23;25;11;2;29;14
20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;6;27;10;18;1;4;13;12;19;32;23;25;11;2;29;14;3;27060
3;27060;20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;6;27;10;18;1;4;13;12;19;32;23;25;11;2;29;14
20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;6;27;10;18;1;4;13;12;19;32;23;14;11;2;29;25;3;27048
3;27048;20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;6;27;10;18;1;4;13;12;19;32;23;14;11;2;29;25
20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;12;27;10;18;1;4;13;6;19;32;23;14;11;2;29;25;3;27008
3;27008;20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;12;27;10;18;1;4;13;6;19;32;23;14;11;2;29;25
20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;12;27;25;18;1;4;13;6;19;32;23;14;11;2;29;10;3;27140
3;27140;20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;12;27;25;18;1;4;13;6;19;32;23;14;11;2;29;10
20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;27;12;25;18;1;4;13;6;19;32;23;14;11;2;29;10;3;27478
3;27478;20;7;15;8;31;9;3;22;28;17;30;21;16;24;5;26;27;12;25;18;1;4;13;6;19;32;23;14;11;2;29;10
20;7;15;8;31;9;3;22;28;12;30;21;16;24;5;26;27;17;25;18;1;4;13;6;19;32;23;14;11;2;29;10;3;27122
3;27122;20;7;15;8;31;9;3;22;28;12;30;21;16;24;5;26;27;17;25;18;1;4;13;6;19;32;23;14;11;2;29;10
20;7;15;8;31;9;3;22;28;18;30;21;16;24;5;26;27;17;25;12;1;4;13;6;19;32;23;14;11;2;29;10;3;26688
3;26688;20;7;15;8;31;9;3;22;28;18;30;21;16;24;5;26;27;17;25;12;1;4;13;6;19;32;23;14;11;2;29;10
20;7;15;8;14;9;3;22;28;18;30;21;16;24;5;26;27;17;25;12;1;4;13;6;19;32;23;31;11;2;29;10;3;26730
3;26730;20;7;15;8;14;9;3;22;28;18;30;21;16;24;5;26;27;17;25;12;1;4;13;6;19;32;23;31;11;2;29;10
20;7;15;8;14;9;3;2;28;18;30;21;16;24;5;26;27;17;25;12;1;4;13;6;19;32;23;31;11;22;29;10;3;26442
3;26442;20;7;15;8;14;9;3;2;28;18;30;21;16;24;5;26;27;17;25;12;1;4;13;6;19;32;23;31;11;22;29;10
20;7;15;8;24;9;3;2;28;18;30;21;16;14;5;26;27;17;25;12;1;4;13;6;19;32;23;31;11;22;29;10;3;26748
3;26748;20;7;15;8;24;9;3;2;28;18;30;21;16;14;5;26;27;17;25;12;1;4;13;6;19;32;23;31;11;22;29;10
20;7;15;8;24;9;3;2;28;18;30;21;16;14;5;26;25;17;27;12;1;4;13;6;19;32;23;31;11;22;29;10;3;27388
3;27388;20;7;15;8;24;9;3;2;28;18;30;21;16;14;5;26;25;17;27;12;1;4;13;6;19;32;23;31;11;22;29;10
20;7;15;8;24;9;26;2;28;18;30;21;16;14;5;3;25;17;27;12;1;4;13;6;19;32;23;31;11;22;29;10;3;27998
3;27998;20;7;15;8;24;9;26;2;28;18;30;21;16;14;5;3;25;17;27;12;1;4;13;6;19;32;23;31;11;22;29;10
20;7;15;26;24;9;8;2;28;18;30;21;16;14;5;3;25;17;27;12;1;4;13;6;19;32;23;31;11;22;29;10;3;27902
3;27902;20;7;15;26;24;9;8;2;28;18;30;21;16;14;5;3;25;17;27;12;1;4;13;6;19;32;23;31;11;22;29;10
20;7;15;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;1;4;13;6;19;17;23;31;11;22;29;10;3;27702
3;27702;20;7;15;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;1;4;13;6;19;17;23;31;11;22;29;10
20;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;1;4;13;15;19;17;23;31;11;22;29;10;3;27002
3;27002;20;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;1;4;13;15;19;17;23;31;11;22;29;10
20;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;1;22;13;15;19;17;23;31;11;4;29;10;3;26572
3;26572;20;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;1;22;13;15;19;17;23;31;11;4;29;10
20;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;1;22;13;15;19;17;4;31;11;23;29;10;3;26572
3;26572;20;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;1;22;13;15;19;17;4;31;11;23;29;10
20;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;15;22;13;1;19;17;4;31;11;23;29;10;3;26272
3;26272;20;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;12;15;22;13;1;19;17;4;31;11;23;29;10
12;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;20;15;22;13;1;19;17;4;31;11;23;29;10;3;27128
3;27128;12;7;6;26;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;20;15;22;13;1;19;17;4;31;11;23;29;10
12;7;6;11;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;20;15;22;13;1;19;17;4;31;26;23;29;10;3;27288
4;27288;12;7;6;11;24;9;8;2;28;18;30;21;16;14;5;3;25;32;27;20;15;22;13;1;19;17;4;31;26;23;29;10
12;7;6;11;24;9;8;2;28;18;30;29;16;14;5;3;25;32;27;20;15;22;13;1;19;17;4;31;26;23;21;10;4;27328
4;27328;12;7;6;11;24;9;8;2;28;18;30;29;16;14;5;3;25;32;27;20;15;22;13;1;19;17;4;31;26;23;21;10
12;7;6;11;24;17;8;2;28;18;30;29;16;14;5;3;25;32;27;20;15;22;13;1;19;9;4;31;26;23;21;10;4;27306
4;27306;12;7;6;11;24;17;8;2;28;18;30;29;16;14;5;3;25;32;27;20;15;22;13;1;19;9;4;31;26;23;21;10
12;7;6;11;24;17;8;2;28;18;30;29;16;14;5;3;25;32;27;20;15;22;13;9;19;1;4;31;26;23;21;10;4;27506
4;27506;12;7;6;11;24;17;8;2;28;18;30;29;16;14;5;3;25;32;27;20;15;22;13;9;19;1;4;31;26;23;21;10
12;7;6;11;24;28;8;2;17;18;30;29;16;14;5;3;25;32;27;20;15;22;13;9;19;1;4;31;26;23;21;10;4;28466
4;28466;12;7;6;11;24;28;8;2;17;18;30;29;16;14;5;3;25;32;27;20;15;22;13;9;19;1;4;31;26;23;21;10
12;7;6;11;24;13;8;2;17;18;30;29;16;14;5;3;25;32;27;20;15;22;28;9;19;1;4;31;26;23;21;10;4;28138
4;28138;12;7;6;11;24;13;8;2;17;18;30;29;16;14;5;3;25;32;27;20;15;22;28;9;19;1;4;31;26;23;21;10
12;7;6;11;24;13;8;2;17;18;30;29;16;14;5;3;25;32;27;22;15;20;28;9;19;1;4;31;26;23;21;10;4;28398
4;28398;12;7;6;11;24;13;8;2;17;18;30;29;16;14;5;3;25;32;27;22;15;20;28;9;19;1;4;31;26;23;21;10
12;7;6;11;24;13;8;2;17;18;30;29;23;14;5;3;25;32;27;22;15;20;28;9;19;1;4;31;26;16;21;10;4;27634
4;27634;12;7;6;11;24;13;8;2;17;18;30;29;23;14;5;3;25;32;27;22;15;20;28;9;19;1;4;31;26;16;21;10
12;7;6;11;24;13;8;2;17;18;30;29;23;14;5;3;25;28;27;22;15;20;32;9;19;1;4;31;26;16;21;10;4;27554
4;27554;12;7;6;11;24;13;8;2;17;18;30;29;23;14;5;3;25;28;27;22;15;20;32;9;19;1;4;31;26;16;21;10
12;7;6;11;24;13;22;2;17;18;30;29;23;14;5;3;25;28;27;8;15;20;32;9;19;1;4;31;26;16;21;10;4;27152
4;27152;12;7;6;11;24;13;22;2;17;18;30;29;23;14;5;3;25;28;27;8;15;20;32;9;19;1;4;31;26;16;21;10
12;7;6;11;24;13;22;2;10;18;30;29;23;14;5;3;25;28;27;8;15;20;32;9;19;1;4;31;26;16;21;17;4;27002
4;27002;12;7;6;11;24;13;22;2;10;18;30;29;23;14;5;3;25;28;27;8;15;20;32;9;19;1;4;31;26;16;21;17
12;7;6;11;24;13;22;2;10;18;30;29;23;14;5;3;25;28;27;8;15;20;19;9;32;1;4;31;26;16;21;17;4;27242
4;27242;12;7;6;11;24;13;22;2;10;18;30;29;23;14;5;3;25;28;27;8;15;20;19;9;32;1;4;31;26;16;21;17
12;7;6;11;24;13;22;26;10;18;30;29;23;14;5;3;25;28;27;8;15;20;19;9;32;1;4;31;2;16;21;17;4;27052
4;27052;12;7;6;11;24;13;22;26;10;18;30;29;23;14;5;3;25;28;27;8;15;20;19;9;32;1;4;31;2;16;21;17
12;7;6;11;24;13;22;26;10;18;19;29;23;14;5;3;25;28;27;8;15;20;30;9;32;1;4;31;2;16;21;17;4;26892
4;26892;12;7;6;11;24;13;22;26;10;18;19;29;23;14;5;3;25;28;27;8;15;20;30;9;32;1;4;31;2;16;21;17
12;7;6;11;24;13;22;26;10;18;8;29;23;14;5;3;25;28;27;19;15;20;30;9;32;1;4;31;2;16;21;17;4;27208
4;27208;12;7;6;11;24;13;22;26;10;18;8;29;23;14;5;3;25;28;27;19;15;20;30;9;32;1;4;31;2;16;21;17
12;7;6;11;24;13;22;3;10;18;8;29;23;14;5;26;25;28;27;19;15;20;30;9;32;1;4;31;2;16;21;17;4;27544
4;27544;12;7;6;11;24;13;22;3;10;18;8;29;23;14;5;26;25;28;27;19;15;20;30;9;32;1;4;31;2;16;21;17
12;7;6;11;24;13;22;3;10;18;8;29;23;14;5;26;21;28;27;19;15;20;30;9;32;1;4;31;2;16;25;17;4;27424
4;27424;12;7;6;11;24;13;22;3;10;18;8;29;23;14;5;26;21;28;27;19;15;20;30;9;32;1;4;31;2;16;25;17
12;7;6;11;26;13;22;3;10;18;8;29;23;14;5;24;21;28;27;19;15;20;30;9;32;1;4;31;2;16;25;17;4;27364
4;27364;12;7;6;11;26;13;22;3;10;18;8;29;23;14;5;24;21;28;27;19;15;20;30;9;32;1;4;31;2;16;25;17
12;7;6;11;26;13;22;3;10;18;8;29;23;14;5;24;21;28;27;19;15;20;30;17;32;1;4;31;2;16;25;9;4;27720
4;27720;12;7;6;11;26;13;22;3;10;18;8;29;23;14;5;24;21;28;27;19;15;20;30;17;32;1;4;31;2;16;25;9
12;7;6;11;26;13;22;3;10;19;8;29;23;14;5;24;21;28;27;18;15;20;30;17;32;1;4;31;2;16;25;9;4;27660
4;27660;12;7;6;11;26;13;22;3;10;19;8;29;23;14;5;24;21;28;27;18;15;20;30;17;32;1;4;31;2;16;25;9
12;7;6;11;16;13;22;3;10;19;8;29;23;14;5;24;21;28;27;18;15;20;30;17;32;1;4;31;2;26;25;9;4;28354
5;28354;12;7;6;11;16;13;22;3;10;19;8;29;23;14;5;24;21;28;27;18;15;20;30;17;32;1;4;31;2;26;25;9
12;7;6;11;16;13;22;3;10;23;8;29;19;14;5;24;21;28;27;18;15;20;30;17;32;1;4;31;2;26;25;9;5;28774
5;28774;12;7;6;11;16;13;22;3;10;23;8;29;19;14;5;24;21;28;27;18;15;20;30;17;32;1;4;31;2;26;25;9
12;7;6;11;16;13;22;3;10;23;8;29;19;14;5;24;21;28;27;18;15;20;30;17;2;1;4;31;32;26;25;9;5;28220
5;28220;12;7;6;11;16;13;22;3;10;23;8;29;19;14;5;24;21;28;27;18;15;20;30;17;2;1;4;31;32;26;25;9
12;18;6;11;16;13;22;3;10;23;8;29;19;14;5;24;21;28;27;7;15;20;30;17;2;1;4;31;32;26;25;9;5;28134
5;28134;12;18;6;11;16;13;22;3;10;23;8;29;19;14;5;24;21;28;27;7;15;20;30;17;2;1;4;31;32;26;25;9
12;18;6;11;16;13;22;3;10;15;8;29;19;14;5;24;21;28;27;7;23;20;30;17;2;1;4;31;32;26;25;9;5;28158
5;28158;12;18;6;11;16;13;22;3;10;15;8;29;19;14;5;24;21;28;27;7;23;20;30;17;2;1;4;31;32;26;25;9
12;18;25;11;16;13;22;3;10;15;8;29;19;14;5;24;21;28;27;7;23;20;30;17;2;1;4;31;32;26;6;9;5;28576
5;28576;12;18;25;11;16;13;22;3;10;15;8;29;19;14;5;24;21;28;27;7;23;20;30;17;2;1;4;31;32;26;6;9
12;18;25;11;16;13;22;3;10;15;8;23;19;14;5;24;21;28;27;7;29;20;30;17;2;1;4;31;32;26;6;9;5;28336
5;28336;12;18;25;11;16;13;22;3;10;15;8;23;19;14;5;24;21;28;27;7;29;20;30;17;2;1;4;31;32;26;6;9
12;18;25;11;16;13;22;3;10;15;8;23;19;14;5;30;21;28;27;7;29;20;24;17;2;1;4;31;32;26;6;9;5;28776
5;28776;12;18;25;11;16;13;22;3;10;15;8;23;19;14;5;30;21;28;27;7;29;20;24;17;2;1;4;31;32;26;6;9
12;18;17;11;16;13;22;3;10;15;8;23;19;14;5;30;21;28;27;7;29;20;24;25;2;1;4;31;32;26;6;9;5;28816
5;28816;12;18;17;11;16;13;22;3;10;15;8;23;19;14;5;30;21;28;27;7;29;20;24;25;2;1;4;31;32;26;6;9
12;18;17;11;16;13;22;3;10;15;8;23;19;4;5;30;21;28;27;7;29;20;24;25;2;1;14;31;32;26;6;9;5;28416
5;28416;12;18;17;11;16;13;22;3;10;15;8;23;19;4;5;30;21;28;27;7;29;20;24;25;2;1;14;31;32;26;6;9
12;18;17;11;16;13;22;3;10;15;8;23;19;4;5;30;21;28;27;7;29;20;24;25;2;1;31;14;32;26;6;9;5;28180
5;28180;12;18;17;11;16;13;22;3;10;15;8;23;19;4;5;30;21;28;27;7;29;20;24;25;2;1;31;14;32;26;6;9
12;18;17;11;16;13;22;3;10;15;8;23;19;4;5;30;21;28;24;7;29;20;27;25;2;1;31;14;32;26;6;9;5;28020
5;28020;12;18;17;11;16;13;22;3;10;15;8;23;19;4;5;30;21;28;24;7;29;20;27;25;2;1;31;14;32;26;6;9
12;18;17;27;16;13;22;3;10;15;8;23;19;4;5;30;21;28;24;7;29;20;11;25;2;1;31;14;32;26;6;9;5;28388
5;28388;12;18;17;27;16;13;22;3;10;15;8;23;19;4;5;30;21;28;24;7;29;20;11;25;2;1;31;14;32;26;6;9
12;18;17;27;16;13;22;3;10;15;8;23;19;4;5;20;21;28;24;7;29;30;11;25;2;1;31;14;32;26;6;9;5;28168
5;28168;12;18;17;27;16;13;22;3;10;15;8;23;19;4;5;20;21;28;24;7;29;30;11;25;2;1;31;14;32;26;6;9
12;18;17;27;16;13;22;3;10;15;8;23;19;4;5;20;21;28;24;25;29;30;11;7;2;1;31;14;32;26;6;9;5;28276
5;28276;12;18;17;27;16;13;22;3;10;15;8;23;19;4;5;20;21;28;24;25;29;30;11;7;2;1;31;14;32;26;6;9
12;18;17;27;16;13;22;3;10;15;8;23;19;4;5;20;21;28;24;25;29;11;30;7;2;1;31;14;32;26;6;9;5;27588
5;27588;12;18;17;27;16;13;22;3;10;15;8;23;19;4;5;20;21;28;24;25;29;11;30;7;2;1;31;14;32;26;6;9
12;18;17;3;16;13;22;27;10;15;8;23;19;4;5;20;21;28;24;25;29;11;30;7;2;1;31;14;32;26;6;9;5;26910
5;26910;12;18;17;3;16;13;22;27;10;15;8;23;19;4;5;20;21;28;24;25;29;11;30;7;2;1;31;14;32;26;6;9
12;18;17;3;19;13;22;27;10;15;8;23;16;4;5;20;21;28;24;25;29;11;30;7;2;1;31;14;32;26;6;9;5;26040
5;26040;12;18;17;3;19;13;22;27;10;15;8;23;16;4;5;20;21;28;24;25;29;11;30;7;2;1;31;14;32;26;6;9
12;18;17;3;19;13;22;27;10;26;8;23;16;4;5;20;21;28;24;25;29;11;30;7;2;1;31;14;32;15;6;9;5;25942
5;25942;12;18;17;3;19;13;22;27;10;26;8;23;16;4;5;20;21;28;24;25;29;11;30;7;2;1;31;14;32;15;6;9
12;18;17;3;19;13;22;27;10;26;8;23;16;4;5;20;21;28;24;25;1;11;30;7;2;29;31;14;32;15;6;9;5;27784
