"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
23;1;11;20;15;9;28;12;27;2;17;4;26;6;3;18;7;29;13;24;14;8;16;30;32;19;5;10;22;25;21;31;1;26122
1;26122;23;1;11;20;15;9;28;12;27;2;17;4;26;6;3;18;7;29;13;24;14;8;16;30;32;19;5;10;22;25;21;31
23;1;11;20;15;9;28;12;27;2;17;4;26;8;3;18;7;29;13;24;14;6;16;30;32;19;5;10;22;25;21;31;1;26282
1;26282;23;1;11;20;15;9;28;12;27;2;17;4;26;8;3;18;7;29;13;24;14;6;16;30;32;19;5;10;22;25;21;31
23;1;11;20;15;9;28;19;27;2;17;4;26;8;3;18;7;29;13;24;14;6;16;30;32;12;5;10;22;25;21;31;1;26282
1;26282;23;1;11;20;15;9;28;19;27;2;17;4;26;8;3;18;7;29;13;24;14;6;16;30;32;12;5;10;22;25;21;31
23;1;11;20;15;9;28;19;27;2;17;4;26;8;3;18;7;29;13;30;14;6;16;24;32;12;5;10;22;25;21;31;1;26402
1;26402;23;1;11;20;15;9;28;19;27;2;17;4;26;8;3;18;7;29;13;30;14;6;16;24;32;12;5;10;22;25;21;31
23;1;11;20;17;9;28;19;27;2;15;4;26;8;3;18;7;29;13;30;14;6;16;24;32;12;5;10;22;25;21;31;1;26600
1;26600;23;1;11;20;17;9;28;19;27;2;15;4;26;8;3;18;7;29;13;30;14;6;16;24;32;12;5;10;22;25;21;31
23;1;4;20;17;9;28;19;27;2;15;11;26;8;3;18;7;29;13;30;14;6;16;24;32;12;5;10;22;25;21;31;1;26460
1;26460;23;1;4;20;17;9;28;19;27;2;15;11;26;8;3;18;7;29;13;30;14;6;16;24;32;12;5;10;22;25;21;31
23;1;4;20;17;9;28;19;27;2;15;11;26;8;3;18;7;16;13;30;14;6;29;24;32;12;5;10;22;25;21;31;1;25480
2;25480;23;1;4;20;17;9;28;19;27;2;15;11;26;8;3;18;7;16;13;30;14;6;29;24;32;12;5;10;22;25;21;31
23;1;4;20;17;9;28;30;27;2;15;11;26;8;3;18;7;16;13;19;14;6;29;24;32;12;5;10;22;25;21;31;2;25640
2;25640;23;1;4;20;17;9;28;30;27;2;15;11;26;8;3;18;7;16;13;19;14;6;29;24;32;12;5;10;22;25;21;31
23;1;4;20;17;9;28;30;27;2;15;11;26;8;3;18;7;14;13;19;16;6;29;24;32;12;5;10;22;25;21;31;2;26000
2;26000;23;1;4;20;17;9;28;30;27;2;15;11;26;8;3;18;7;14;13;19;16;6;29;24;32;12;5;10;22;25;21;31
23;1;4;12;17;9;28;30;27;2;15;11;26;8;3;18;7;14;13;19;16;6;29;24;32;20;5;10;22;25;21;31;2;26418
2;26418;23;1;4;12;17;9;28;30;27;2;15;11;26;8;3;18;7;14;13;19;16;6;29;24;32;20;5;10;22;25;21;31
23;1;4;12;17;9;28;30;27;2;15;11;26;8;3;18;19;14;13;7;16;6;29;24;32;20;5;10;22;25;21;31;2;26614
2;26614;23;1;4;12;17;9;28;30;27;2;15;11;26;8;3;18;19;14;13;7;16;6;29;24;32;20;5;10;22;25;21;31
23;1;4;15;17;9;28;30;27;2;12;11;26;8;3;18;19;14;13;7;16;6;29;24;32;20;5;10;22;25;21;31;2;26614
2;26614;23;1;4;15;17;9;28;30;27;2;12;11;26;8;3;18;19;14;13;7;16;6;29;24;32;20;5;10;22;25;21;31
23;32;4;15;17;9;28;30;27;2;12;11;26;8;3;18;19;14;13;7;16;6;29;24;1;20;5;10;22;25;21;31;2;26848
2;26848;23;32;4;15;17;9;28;30;27;2;12;11;26;8;3;18;19;14;13;7;16;6;29;24;1;20;5;10;22;25;21;31
23;32;4;11;17;9;28;30;27;2;12;15;26;8;3;18;19;14;13;7;16;6;29;24;1;20;5;10;22;25;21;31;2;26588
2;26588;23;32;4;11;17;9;28;30;27;2;12;15;26;8;3;18;19;14;13;7;16;6;29;24;1;20;5;10;22;25;21;31
23;13;4;11;17;9;28;30;27;2;12;15;26;8;3;18;19;14;32;7;16;6;29;24;1;20;5;10;22;25;21;31;2;27226
2;27226;23;13;4;11;17;9;28;30;27;2;12;15;26;8;3;18;19;14;32;7;16;6;29;24;1;20;5;10;22;25;21;31
23;13;4;11;17;2;28;30;27;9;12;15;26;8;3;18;19;14;32;7;16;6;29;24;1;20;5;10;22;25;21;31;2;26346
2;26346;23;13;4;11;17;2;28;30;27;9;12;15;26;8;3;18;19;14;32;7;16;6;29;24;1;20;5;10;22;25;21;31
23;13;4;11;17;2;28;30;27;9;12;15;26;8;3;18;19;14;32;7;16;6;29;24;20;1;5;10;22;25;21;31;2;25726
2;25726;23;13;4;11;17;2;28;30;27;9;12;15;26;8;3;18;19;14;32;7;16;6;29;24;20;1;5;10;22;25;21;31
23;13;20;11;17;2;28;30;27;9;12;15;26;8;3;18;19;14;32;7;16;6;29;24;4;1;5;10;22;25;21;31;2;25956
2;25956;23;13;20;11;17;2;28;30;27;9;12;15;26;8;3;18;19;14;32;7;16;6;29;24;4;1;5;10;22;25;21;31
23;13;20;11;17;2;28;30;27;9;12;15;26;8;3;18;19;14;32;7;16;6;29;25;4;1;5;10;22;24;21;31;2;26276
2;26276;23;13;20;11;17;2;28;30;27;9;12;15;26;8;3;18;19;14;32;7;16;6;29;25;4;1;5;10;22;24;21;31
23;13;20;27;17;2;28;30;11;9;12;15;26;8;3;18;19;14;32;7;16;6;29;25;4;1;5;10;22;24;21;31;2;26828
2;26828;23;13;20;27;17;2;28;30;11;9;12;15;26;8;3;18;19;14;32;7;16;6;29;25;4;1;5;10;22;24;21;31
23;13;20;27;17;2;28;6;11;9;12;15;26;8;3;18;19;14;32;7;16;30;29;25;4;1;5;10;22;24;21;31;2;27162
2;27162;23;13;20;27;17;2;28;6;11;9;12;15;26;8;3;18;19;14;32;7;16;30;29;25;4;1;5;10;22;24;21;31
23;13;20;27;17;2;30;6;11;9;12;15;26;8;3;18;19;14;32;7;16;28;29;25;4;1;5;10;22;24;21;31;2;27162
2;27162;23;13;20;27;17;2;30;6;11;9;12;15;26;8;3;18;19;14;32;7;16;28;29;25;4;1;5;10;22;24;21;31
23;13;20;27;17;2;30;6;31;9;12;15;26;8;3;18;19;14;32;7;16;28;29;25;4;1;5;10;22;24;21;11;2;26744
2;26744;23;13;20;27;17;2;30;6;31;9;12;15;26;8;3;18;19;14;32;7;16;28;29;25;4;1;5;10;22;24;21;11
31;13;20;27;17;2;30;6;23;9;12;15;26;8;3;18;19;14;32;7;16;28;29;25;4;1;5;10;22;24;21;11;2;27144
2;27144;31;13;20;27;17;2;30;6;23;9;12;15;26;8;3;18;19;14;32;7;16;28;29;25;4;1;5;10;22;24;21;11
31;13;20;27;17;2;30;6;23;9;12;15;26;8;3;18;19;14;11;7;16;28;29;25;4;1;5;10;22;24;21;32;2;27156
2;27156;31;13;20;27;17;2;30;6;23;9;12;15;26;8;3;18;19;14;11;7;16;28;29;25;4;1;5;10;22;24;21;32
31;13;20;27;17;11;30;6;23;9;12;15;26;8;3;18;19;14;2;7;16;28;29;25;4;1;5;10;22;24;21;32;2;26976
2;26976;31;13;20;27;17;11;30;6;23;9;12;15;26;8;3;18;19;14;2;7;16;28;29;25;4;1;5;10;22;24;21;32
31;13;20;27;17;11;30;6;23;9;12;15;26;32;3;18;19;14;2;7;16;28;29;25;4;1;5;10;22;24;21;8;2;27028
3;27028;31;13;20;27;17;11;30;6;23;9;12;15;26;32;3;18;19;14;2;7;16;28;29;25;4;1;5;10;22;24;21;8
31;13;20;27;17;11;30;6;23;9;12;15;26;3;32;18;19;14;2;7;16;28;29;25;4;1;5;10;22;24;21;8;3;27238
3;27238;31;13;20;27;17;11;30;6;23;9;12;15;26;3;32;18;19;14;2;7;16;28;29;25;4;1;5;10;22;24;21;8
31;13;20;27;17;32;30;6;23;9;12;15;26;3;11;18;19;14;2;7;16;28;29;25;4;1;5;10;22;24;21;8;3;27226
3;27226;31;13;20;27;17;32;30;6;23;9;12;15;26;3;11;18;19;14;2;7;16;28;29;25;4;1;5;10;22;24;21;8
31;13;20;27;17;32;30;6;23;9;12;15;26;3;11;18;14;19;2;7;16;28;29;25;4;1;5;10;22;24;21;8;3;27536
3;27536;31;13;20;27;17;32;30;6;23;9;12;15;26;3;11;18;14;19;2;7;16;28;29;25;4;1;5;10;22;24;21;8
31;13;20;27;17;32;30;6;23;9;12;15;26;3;11;22;14;19;2;7;16;28;29;25;4;1;5;10;18;24;21;8;3;27356
3;27356;31;13;20;27;17;32;30;6;23;9;12;15;26;3;11;22;14;19;2;7;16;28;29;25;4;1;5;10;18;24;21;8
31;13;20;26;17;32;30;6;23;9;12;15;27;3;11;22;14;19;2;7;16;28;29;25;4;1;5;10;18;24;21;8;3;27256
3;27256;31;13;20;26;17;32;30;6;23;9;12;15;27;3;11;22;14;19;2;7;16;28;29;25;4;1;5;10;18;24;21;8
31;13;20;26;17;32;30;6;23;9;12;15;27;3;11;22;14;19;2;7;16;28;29;25;4;10;5;1;18;24;21;8;3;27016
3;27016;31;13;20;26;17;32;30;6;23;9;12;15;27;3;11;22;14;19;2;7;16;28;29;25;4;10;5;1;18;24;21;8
31;13;26;20;17;32;30;6;23;9;12;15;27;3;11;22;14;19;2;7;16;28;29;25;4;10;5;1;18;24;21;8;3;27336
3;27336;31;13;26;20;17;32;30;6;23;9;12;15;27;3;11;22;14;19;2;7;16;28;29;25;4;10;5;1;18;24;21;8
31;13;26;20;17;32;19;6;23;9;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;24;21;8;3;27616
3;27616;31;13;26;20;17;32;19;6;23;9;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;24;21;8
13;31;26;20;17;32;19;6;23;9;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;24;21;8;3;27782
3;27782;13;31;26;20;17;32;19;6;23;9;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;24;21;8
13;31;26;20;17;32;19;6;23;8;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;24;21;9;3;27862
3;27862;13;31;26;20;17;32;19;6;23;8;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;24;21;9
13;31;26;20;24;32;19;6;23;8;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;17;21;9;3;27062
3;27062;13;31;26;20;24;32;19;6;23;8;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;17;21;9
13;31;21;20;24;32;19;6;23;8;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;17;26;9;3;27862
3;27862;13;31;21;20;24;32;19;6;23;8;12;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;17;26;9
13;31;12;20;24;32;19;6;23;8;21;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;17;26;9;3;27620
3;27620;13;31;12;20;24;32;19;6;23;8;21;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;18;17;26;9
13;31;18;20;24;32;19;6;23;8;21;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;12;17;26;9;3;27876
3;27876;13;31;18;20;24;32;19;6;23;8;21;15;27;3;11;22;14;30;2;7;16;28;29;25;4;10;5;1;12;17;26;9
13;31;18;20;24;32;19;6;23;8;21;15;27;3;11;26;14;30;2;7;16;28;29;25;4;10;5;1;12;17;22;9;3;27796
3;27796;13;31;18;20;24;32;19;6;23;8;21;15;27;3;11;26;14;30;2;7;16;28;29;25;4;10;5;1;12;17;22;9
13;31;18;20;24;32;19;6;23;8;22;15;27;3;11;26;14;30;2;7;16;28;29;25;4;10;5;1;12;17;21;9;3;27236
3;27236;13;31;18;20;24;32;19;6;23;8;22;15;27;3;11;26;14;30;2;7;16;28;29;25;4;10;5;1;12;17;21;9
13;31;18;20;24;32;19;5;23;8;22;15;27;3;11;26;14;30;2;7;16;28;29;25;4;10;6;1;12;17;21;9;3;27556
3;27556;13;31;18;20;24;32;19;5;23;8;22;15;27;3;11;26;14;30;2;7;16;28;29;25;4;10;6;1;12;17;21;9
18;31;13;20;24;32;19;5;23;8;22;15;27;3;11;26;14;30;2;7;16;28;29;25;4;10;6;1;12;17;21;9;3;26966
3;26966;18;31;13;20;24;32;19;5;23;8;22;15;27;3;11;26;14;30;2;7;16;28;29;25;4;10;6;1;12;17;21;9
18;31;13;20;24;32;19;5;23;8;22;15;27;3;11;26;14;2;30;7;16;28;29;25;4;10;6;1;12;17;21;9;3;26240
3;26240;18;31;13;20;24;32;19;5;23;8;22;15;27;3;11;26;14;2;30;7;16;28;29;25;4;10;6;1;12;17;21;9
18;31;13;20;24;32;19;14;23;8;22;15;27;3;11;26;5;2;30;7;16;28;29;25;4;10;6;1;12;17;21;9;3;26440
4;26440;18;31;13;20;24;32;19;14;23;8;22;15;27;3;11;26;5;2;30;7;16;28;29;25;4;10;6;1;12;17;21;9
18;31;13;20;24;32;19;14;23;8;22;15;27;3;17;26;5;2;30;7;16;28;29;25;4;10;6;1;12;11;21;9;4;26386
4;26386;18;31;13;20;24;32;19;14;23;8;22;15;27;3;17;26;5;2;30;7;16;28;29;25;4;10;6;1;12;11;21;9
18;31;13;20;24;32;19;14;23;8;22;15;27;3;17;26;5;2;30;7;16;28;29;25;4;11;6;1;12;10;21;9;4;26386
4;26386;18;31;13;20;24;32;19;14;23;8;22;15;27;3;17;26;5;2;30;7;16;28;29;25;4;11;6;1;12;10;21;9
18;31;13;20;24;32;19;14;23;8;16;15;27;3;17;26;5;2;30;7;22;28;29;25;4;11;6;1;12;10;21;9;4;27028
4;27028;18;31;13;20;24;32;19;14;23;8;16;15;27;3;17;26;5;2;30;7;22;28;29;25;4;11;6;1;12;10;21;9
18;31;13;20;24;32;19;14;23;8;16;15;27;3;17;26;5;2;25;7;22;28;29;30;4;11;6;1;12;10;21;9;4;26948
4;26948;18;31;13;20;24;32;19;14;23;8;16;15;27;3;17;26;5;2;25;7;22;28;29;30;4;11;6;1;12;10;21;9
18;31;13;20;24;32;19;14;23;8;16;15;27;3;17;2;5;26;25;7;22;28;29;30;4;11;6;1;12;10;21;9;4;28566
4;28566;18;31;13;20;24;32;19;14;23;8;16;15;27;3;17;2;5;26;25;7;22;28;29;30;4;11;6;1;12;10;21;9
18;25;13;20;24;32;19;14;23;8;16;15;27;3;17;2;5;26;31;7;22;28;29;30;4;11;6;1;12;10;21;9;4;28706
4;28706;18;25;13;20;24;32;19;14;23;8;16;15;27;3;17;2;5;26;31;7;22;28;29;30;4;11;6;1;12;10;21;9
18;25;13;20;24;32;19;14;23;8;16;15;27;3;17;2;5;26;31;29;22;28;7;30;4;11;6;1;12;10;21;9;4;28492
4;28492;18;25;13;20;24;32;19;14;23;8;16;15;27;3;17;2;5;26;31;29;22;28;7;30;4;11;6;1;12;10;21;9
18;25;13;20;24;32;19;14;23;8;16;15;27;3;17;2;5;26;31;29;22;28;7;30;4;11;6;1;12;21;10;9;4;28836
4;28836;18;25;13;20;24;32;19;14;23;8;16;15;27;3;17;2;5;26;31;29;22;28;7;30;4;11;6;1;12;21;10;9
18;25;13;20;24;32;19;14;23;8;16;15;30;3;17;2;5;26;31;29;22;28;7;27;4;11;6;1;12;21;10;9;4;29036
4;29036;18;25;13;20;24;32;19;14;23;8;16;15;30;3;17;2;5;26;31;29;22;28;7;27;4;11;6;1;12;21;10;9
18;25;13;20;24;23;19;14;32;8;16;15;30;3;17;2;5;26;31;29;22;28;7;27;4;11;6;1;12;21;10;9;4;28916
4;28916;18;25;13;20;24;23;19;14;32;8;16;15;30;3;17;2;5;26;31;29;22;28;7;27;4;11;6;1;12;21;10;9
26;25;13;20;24;23;19;14;32;8;16;15;30;3;17;2;5;18;31;29;22;28;7;27;4;11;6;1;12;21;10;9;4;28196
4;28196;26;25;13;20;24;23;19;14;32;8;16;15;30;3;17;2;5;18;31;29;22;28;7;27;4;11;6;1;12;21;10;9
26;25;13;20;24;10;19;14;32;8;16;15;30;3;17;2;5;18;31;29;22;28;7;27;4;11;6;1;12;21;23;9;4;27990
4;27990;26;25;13;20;24;10;19;14;32;8;16;15;30;3;17;2;5;18;31;29;22;28;7;27;4;11;6;1;12;21;23;9
26;25;13;23;24;10;19;14;32;8;16;15;30;3;17;2;5;18;31;29;22;28;7;27;4;11;6;1;12;21;20;9;4;27150
4;27150;26;25;13;23;24;10;19;14;32;8;16;15;30;3;17;2;5;18;31;29;22;28;7;27;4;11;6;1;12;21;20;9
26;25;13;23;24;2;19;14;32;8;16;15;30;3;17;10;5;18;31;29;22;28;7;27;4;11;6;1;12;21;20;9;4;27070
4;27070;26;25;13;23;24;2;19;14;32;8;16;15;30;3;17;10;5;18;31;29;22;28;7;27;4;11;6;1;12;21;20;9
26;25;29;23;24;2;19;14;32;8;16;15;30;3;17;10;5;18;31;13;22;28;7;27;4;11;6;1;12;21;20;9;4;27576
4;27576;26;25;29;23;24;2;19;14;32;8;16;15;30;3;17;10;5;18;31;13;22;28;7;27;4;11;6;1;12;21;20;9
26;22;29;23;24;2;19;14;32;8;16;15;30;3;17;10;5;18;31;13;25;28;7;27;4;11;6;1;12;21;20;9;4;27576
4;27576;26;22;29;23;24;2;19;14;32;8;16;15;30;3;17;10;5;18;31;13;25;28;7;27;4;11;6;1;12;21;20;9
10;22;29;23;24;2;19;14;32;8;16;15;30;3;17;26;5;18;31;13;25;28;7;27;4;11;6;1;12;21;20;9;4;27208
4;27208;10;22;29;23;24;2;19;14;32;8;16;15;30;3;17;26;5;18;31;13;25;28;7;27;4;11;6;1;12;21;20;9
10;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;28;7;27;17;11;6;1;12;21;20;9;4;27538
4;27538;10;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;28;7;27;17;11;6;1;12;21;20;9
10;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;28;7;27;17;11;6;20;12;21;1;9;4;27350
4;27350;10;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;28;7;27;17;11;6;20;12;21;1;9
17;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;28;7;27;10;11;6;20;12;21;1;9;4;28178
5;28178;17;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;28;7;27;10;11;6;20;12;21;1;9
7;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;28;17;27;10;11;6;20;12;21;1;9;5;27816
5;27816;7;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;28;17;27;10;11;6;20;12;21;1;9
7;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;27;17;28;10;11;6;20;12;21;1;9;5;27596
5;27596;7;22;29;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;13;25;27;17;28;10;11;6;20;12;21;1;9
7;22;13;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;29;25;27;17;28;10;11;6;20;12;21;1;9;5;27274
5;27274;7;22;13;23;24;2;19;14;32;8;16;15;30;3;4;26;5;18;31;29;25;27;17;28;10;11;6;20;12;21;1;9
7;22;13;23;16;2;19;14;32;8;24;15;30;3;4;26;5;18;31;29;25;27;17;28;10;11;6;20;12;21;1;9;5;27428
5;27428;7;22;13;23;16;2;19;14;32;8;24;15;30;3;4;26;5;18;31;29;25;27;17;28;10;11;6;20;12;21;1;9
7;22;13;23;16;2;19;14;32;8;24;30;15;3;4;26;5;18;31;29;25;27;17;28;10;11;6;20;12;21;1;9;5;27924
5;27924;7;22;13;23;16;2;19;14;32;8;24;30;15;3;4;26;5;18;31;29;25;27;17;28;10;11;6;20;12;21;1;9
7;22;13;23;16;2;19;14;32;12;24;30;15;3;4;26;5;18;31;29;25;27;17;28;10;11;6;20;8;21;1;9;5;28244
5;28244;7;22;13;23;16;2;19;14;32;12;24;30;15;3;4;26;5;18;31;29;25;27;17;28;10;11;6;20;8;21;1;9
7;22;13;6;16;2;19;14;32;12;24;30;15;3;4;26;5;18;31;29;25;27;17;28;10;11;23;20;8;21;1;9;5;28114
5;28114;7;22;13;6;16;2;19;14;32;12;24;30;15;3;4;26;5;18;31;29;25;27;17;28;10;11;23;20;8;21;1;9
7;22;13;6;16;2;19;14;32;12;24;5;15;3;4;26;30;18;31;29;25;27;17;28;10;11;23;20;8;21;1;9;5;28058
5;28058;7;22;13;6;16;2;19;14;32;12;24;5;15;3;4;26;30;18;31;29;25;27;17;28;10;11;23;20;8;21;1;9
7;22;13;6;16;2;19;14;32;12;24;5;15;3;4;26;30;18;31;29;25;27;17;28;10;11;23;20;8;9;1;21;5;27794
5;27794;7;22;13;6;16;2;19;14;32;12;24;5;15;3;4;26;30;18;31;29;25;27;17;28;10;11;23;20;8;9;1;21
7;22;13;6;16;2;19;14;32;12;24;5;15;3;4;26;30;18;31;29;25;1;17;28;10;11;23;20;8;9;27;21;5;27872
5;27872;7;22;13;6;16;2;19;14;32;12;24;5;15;3;4;26;30;18;31;29;25;1;17;28;10;11;23;20;8;9;27;21
7;22;13;6;16;2;19;14;32;12;24;5;29;3;4;26;30;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21;5;26968
5;26968;7;22;13;6;16;2;19;14;32;12;24;5;29;3;4;26;30;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21
7;22;2;6;16;13;19;14;32;12;24;5;29;3;4;26;30;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21;5;26968
5;26968;7;22;2;6;16;13;19;14;32;12;24;5;29;3;4;26;30;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21
7;22;2;6;16;13;14;19;32;12;24;5;29;3;4;26;30;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21;5;26982
5;26982;7;22;2;6;16;13;14;19;32;12;24;5;29;3;4;26;30;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21
7;22;2;6;16;13;14;19;32;12;24;30;29;3;4;26;5;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21;5;27198
5;27198;7;22;2;6;16;13;14;19;32;12;24;30;29;3;4;26;5;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21
7;22;2;6;16;13;14;19;5;12;24;30;29;3;4;26;32;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21;5;27692
5;27692;7;22;2;6;16;13;14;19;5;12;24;30;29;3;4;26;32;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21
7;22;2;6;16;13;14;19;29;12;24;30;5;3;4;26;32;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21;5;28010
5;28010;7;22;2;6;16;13;14;19;29;12;24;30;5;3;4;26;32;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21
7;22;2;6;16;13;19;14;29;12;24;30;5;3;4;26;32;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21;5;28268
5;28268;7;22;2;6;16;13;19;14;29;12;24;30;5;3;4;26;32;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21
7;32;2;6;16;13;19;14;29;12;24;30;5;3;4;26;22;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21;5;27748
5;27748;7;32;2;6;16;13;19;14;29;12;24;30;5;3;4;26;22;18;31;15;25;1;17;28;10;11;23;20;8;9;27;21
7;32;2;6;16;13;19;14;29;12;24;30;5;3;4;21;22;18;31;15;25;1;17;28;10;11;23;20;8;9;27;26;5;28068
