"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
1;254;17;26;15;56;41;44;18;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;37;52;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11
17;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;9;39;14;1;55;32;16;34;53;4;19;28;12;37;52;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11;1;250
1;250;17;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;9;39;14;1;55;32;16;34;53;4;19;28;12;37;52;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11
17;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;9;39;14;1;55;32;16;34;53;4;19;28;12;37;52;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;1;250
1;250;17;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;9;39;14;1;55;32;16;34;53;4;19;28;12;37;52;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
17;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;4;19;28;12;37;9;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;1;248
1;248;17;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;4;19;28;12;37;9;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;1;252
1;252;4;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;33;64;24;59;31;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;1;252
1;252;4;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;33;64;24;59;31;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;31;64;24;59;33;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;1;252
1;252;4;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;31;64;24;59;33;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;44;56;41;15;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;31;64;24;59;33;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;1;274
2;252;4;26;15;56;41;44;47;35;40;50;51;25;48;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;31;64;24;59;33;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;31;64;24;59;33;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;2;260
2;260;4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;45;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;31;64;24;59;33;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;33;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;31;64;24;59;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;2;260
2;260;4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;33;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;12;37;9;58;30;29;54;49;31;64;24;59;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;33;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;59;37;9;58;30;29;54;49;31;64;24;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;2;258
2;258;4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;33;57;22;60;18;52;39;14;1;55;32;16;34;53;17;19;28;59;37;9;58;30;29;54;49;31;64;24;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;19;57;22;60;18;52;39;14;1;55;32;16;34;53;17;33;28;59;37;9;58;30;29;54;49;31;64;24;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;2;258
2;258;4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;19;57;22;60;18;52;39;14;1;55;32;16;34;53;17;33;28;59;37;9;58;30;29;54;49;31;64;24;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;19;57;22;60;18;52;39;14;1;55;32;16;34;9;17;33;28;59;37;53;58;30;29;54;49;31;64;24;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;2;258
2;258;4;26;15;56;41;44;47;35;40;50;48;25;51;2;10;19;57;22;60;18;52;39;14;1;55;32;16;34;9;17;33;28;59;37;53;58;30;29;54;49;31;64;24;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;48;33;51;2;10;19;57;22;60;18;52;39;14;1;55;32;16;34;9;17;25;28;59;37;53;58;30;29;54;49;31;64;24;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;2;258
2;258;4;26;15;56;41;44;47;35;40;50;48;33;51;2;10;19;57;22;60;18;52;39;14;1;55;32;16;34;9;17;25;28;59;37;53;58;30;29;54;49;31;64;24;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;48;24;51;2;10;19;57;22;60;18;52;39;14;1;55;32;16;34;9;17;25;28;59;37;53;58;30;29;54;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;2;258
2;258;4;26;15;56;41;44;47;35;40;50;48;24;51;2;10;19;57;22;60;18;52;39;14;1;55;32;16;34;9;17;25;28;59;37;53;58;30;29;54;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;47;35;40;50;48;24;51;2;10;19;57;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;29;54;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11;2;256
2;256;4;26;15;56;41;44;47;35;40;50;48;24;51;2;10;19;57;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;29;54;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;42;36;38;11
4;26;15;56;41;44;42;35;40;50;48;24;51;2;10;19;57;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;29;54;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;47;36;38;11;2;256
2;256;4;26;15;56;41;44;42;35;40;50;48;24;51;2;10;19;57;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;29;54;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;47;36;38;11
4;26;15;56;41;44;42;35;40;50;48;24;51;2;10;19;57;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;47;36;38;11;2;250
2;250;4;26;15;56;41;44;42;35;40;50;48;24;51;2;10;19;57;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;47;36;38;11
4;26;15;56;41;44;42;35;40;50;48;11;51;2;10;19;57;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;47;36;38;24;2;250
2;250;4;26;15;56;41;44;42;35;40;50;48;11;51;2;10;19;57;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;21;47;36;38;24
4;26;15;56;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;57;47;36;38;24;2;270
2;270;4;26;15;56;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;31;64;33;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;57;47;36;38;24
4;26;33;56;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;31;64;15;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;57;47;36;38;24;2;266
2;266;4;26;33;56;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;31;64;15;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;57;47;36;38;24
4;26;33;31;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;57;47;36;38;24;2;274
2;274;4;26;33;31;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;18;52;39;14;1;55;32;16;34;9;17;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;61;8;23;63;5;62;43;7;13;57;47;36;38;24
4;26;33;31;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;18;52;39;14;1;55;32;16;34;9;61;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;47;36;38;24;2;278
2;278;4;26;33;31;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;18;52;39;14;1;55;32;16;34;9;61;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;47;36;38;24
4;26;33;31;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;52;18;39;14;1;55;32;16;34;9;61;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;47;36;38;24;2;278
2;278;4;26;33;31;41;44;42;35;40;50;48;11;51;2;10;19;21;59;60;52;18;39;14;1;55;32;16;34;9;61;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;47;36;38;24
4;26;40;31;41;44;42;35;33;50;48;11;51;2;10;19;21;59;60;52;18;39;14;1;55;32;16;34;9;61;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;47;36;38;24;2;280
2;280;4;26;40;31;41;44;42;35;33;50;48;11;51;2;10;19;21;59;60;52;18;39;14;1;55;32;16;34;9;61;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;47;36;38;24
4;26;40;31;41;44;42;35;33;50;48;11;51;2;10;19;21;59;60;52;18;39;14;1;55;32;16;34;9;61;25;28;22;12;53;58;30;54;29;49;56;64;15;37;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;47;36;38;24;2;300
2;280;4;26;40;31;41;44;42;35;33;50;48;11;51;2;10;19;21;59;60;52;18;39;14;1;55;32;16;34;9;61;25;28;22;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;47;36;38;24
4;26;40;31;41;44;42;35;33;50;48;11;51;2;10;19;21;59;60;52;18;39;14;1;55;32;16;34;9;61;25;28;47;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;22;36;38;24;2;282
2;282;4;26;40;31;41;44;42;35;33;50;48;11;51;2;10;19;21;59;60;52;18;39;14;1;55;32;16;34;9;61;25;28;47;37;53;58;30;54;29;49;56;64;15;12;45;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;22;36;38;24
4;26;40;31;41;44;42;35;33;50;48;11;51;2;10;19;21;59;60;52;45;39;14;1;55;32;16;34;9;61;25;28;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;22;36;38;24;2;282
3;282;4;26;40;31;41;44;42;35;33;50;48;11;51;2;10;19;21;59;60;52;45;39;14;1;55;32;16;34;9;61;25;28;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;22;36;38;24
4;26;40;31;41;44;42;35;33;28;48;11;51;2;10;19;21;59;60;52;45;39;14;1;55;32;16;34;9;61;25;50;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;22;36;38;24;3;256
3;256;4;26;40;31;41;44;42;35;33;28;48;11;51;2;10;19;21;59;60;52;45;39;14;1;55;32;16;34;9;61;25;50;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;22;36;38;24
4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;55;32;16;11;9;61;25;50;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;22;36;38;24;3;264
3;264;4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;55;32;16;11;9;61;25;50;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;43;7;13;57;22;36;38;24
4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;7;32;16;11;9;61;25;50;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;43;55;13;57;22;36;38;24;3;264
3;264;4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;7;32;16;11;9;61;25;50;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;43;55;13;57;22;36;38;24
4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;7;32;16;11;9;61;25;43;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;50;55;13;57;22;36;38;24;3;256
3;256;4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;7;32;16;11;9;61;25;43;47;37;53;58;30;54;29;49;56;64;15;12;18;27;3;20;46;6;17;8;23;63;5;62;50;55;13;57;22;36;38;24
4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;7;32;16;11;9;61;25;43;47;37;53;58;30;54;29;49;56;64;15;12;55;27;3;20;46;6;17;8;23;63;5;62;50;18;13;57;22;36;38;24;3;256
3;256;4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;7;32;16;11;9;61;25;43;47;37;53;58;30;54;29;49;56;64;15;12;55;27;3;20;46;6;17;8;23;63;5;62;50;18;13;57;22;36;38;24
4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;61;32;16;11;9;7;25;43;47;37;53;58;30;54;29;49;56;64;15;12;55;27;3;20;46;6;17;8;23;63;5;62;50;18;13;57;22;36;38;24;3;248
3;248;4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;61;32;16;11;9;7;25;43;47;37;53;58;30;54;29;49;56;64;15;12;55;27;3;20;46;6;17;8;23;63;5;62;50;18;13;57;22;36;38;24
4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;61;32;16;11;9;7;25;43;47;37;53;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;17;8;23;29;5;62;50;18;13;57;22;36;38;24;3;248
3;248;4;26;40;31;41;44;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;61;32;16;11;9;7;25;43;47;37;53;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;17;8;23;29;5;62;50;18;13;57;22;36;38;24
4;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;61;32;16;11;9;7;25;43;47;37;44;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;17;8;23;29;5;62;50;18;13;57;22;36;38;24;3;274
3;274;4;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;61;32;16;11;9;7;25;43;47;37;44;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;17;8;23;29;5;62;50;18;13;57;22;36;38;24
4;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;61;32;16;11;9;7;25;43;47;37;44;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;17;8;23;13;5;62;50;18;29;57;22;36;38;24;3;274
3;274;4;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;45;39;14;1;61;32;16;11;9;7;25;43;47;37;44;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;17;8;23;13;5;62;50;18;29;57;22;36;38;24
4;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;17;39;14;1;61;32;16;11;9;7;25;43;47;37;44;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;45;8;23;13;5;62;50;18;29;57;22;36;38;24;3;274
3;274;4;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;17;39;14;1;61;32;16;11;9;7;25;43;47;37;44;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;45;8;23;13;5;62;50;18;29;57;22;36;38;24
14;26;40;31;41;53;42;35;33;28;48;34;51;2;10;19;21;59;60;52;17;39;4;1;61;32;16;11;9;7;25;43;47;37;44;58;30;54;63;49;56;64;15;12;55;27;3;20;46;6;45;8;23;13;5;62;50;18;29;57;22;36;38;24;3;274
