"X30L";"X42L";"X40L";"X17L";"X36L";"X64L";"X14L";"X55L";"X21L";"X49L";"X1L";"X44L";"X62L";"X22L";"X39L";"X13L";"X19L";"X57L";"X28L";"X10L";"X35L";"X56L";"X7L";"X12L";"X26L";"X41L";"X52L";"X45L";"X5L";"X3L";"X50L";"X24L";"X8L";"X32L";"X48L";"X59L";"X27L";"X31L";"X37L";"X16L";"X11L";"X54L";"X6L";"X38L";"X23L";"X25L";"X51L";"X46L";"X53L";"X15L";"X20L";"X63L";"X34L";"X4L";"X60L";"X43L";"X29L";"X2L";"X47L";"X9L";"X61L";"X18L";"X33L";"X58L"
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;5;10;35;56;47;12;26;41;51;45;25;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;2;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;2;22;39;13;19;57;5;10;35;56;47;12;26;41;51;45;25;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;62;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;2;22;39;13;19;57;5;10;35;56;47;12;26;41;51;45;25;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;62;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;2;22;39;13;19;57;8;10;35;56;47;12;26;41;51;45;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;62;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;2;22;39;13;19;57;8;10;35;56;47;12;26;41;51;45;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;2;22;39;13;19;57;36;10;35;56;47;12;26;41;51;45;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;2;22;39;13;19;57;36;10;35;56;47;12;26;41;51;45;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;2;22;39;13;19;57;36;45;35;56;47;12;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;2;22;39;13;19;57;36;45;35;56;47;12;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;29;22;39;13;19;57;36;45;35;56;47;12;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;2;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;29;22;39;13;19;57;36;45;35;56;47;12;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;2;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;29;22;39;13;19;57;36;45;35;56;47;12;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;4;34;60;43;2;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;29;22;39;13;19;57;36;45;35;56;47;12;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;4;34;60;43;2;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;29;22;39;13;20;57;36;45;35;56;47;12;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;19;63;4;34;60;43;2;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;29;22;39;13;20;57;36;45;35;56;47;12;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;19;63;4;34;60;43;2;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;29;22;39;13;20;57;36;45;35;56;47;28;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;29;22;39;13;20;57;36;45;35;56;47;28;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;62;7;9;61;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;61;22;39;13;20;57;36;45;35;56;47;28;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;62;7;9;29;18;33;58
30;42;40;17;8;64;14;55;21;50;1;44;61;22;39;13;20;57;36;45;35;56;47;28;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;16;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;62;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;56;47;28;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;62;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;56;47;28;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;62;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;56;62;28;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;56;62;28;26;41;51;10;25;3;49;24;5;32;48;59;27;31;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;51;10;25;56;49;24;5;32;48;59;27;31;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;51;10;25;56;49;24;5;32;48;59;27;31;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;56;10;25;51;49;24;5;32;48;59;27;31;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;56;10;25;51;49;24;5;32;48;59;27;31;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;56;10;25;51;49;24;5;32;48;31;27;59;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;42;40;17;8;64;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;56;10;25;51;49;24;5;32;48;31;27;59;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;64;40;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;56;10;25;51;49;24;5;32;48;31;27;59;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;64;40;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;56;10;25;51;49;24;5;32;48;31;27;59;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;64;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;40;10;25;51;49;24;5;32;48;31;27;59;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;64;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;40;10;25;51;49;24;5;32;48;31;27;59;37;14;11;54;6;38;23;12;52;46;53;15;19;63;4;34;60;43;2;47;7;9;29;18;33;58
30;64;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;40;10;25;51;49;24;5;32;48;31;27;59;37;14;11;54;6;38;23;12;52;46;53;33;19;63;4;34;60;43;2;47;7;9;29;18;15;58
30;64;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;40;10;25;51;49;24;5;32;48;31;27;59;37;14;11;54;6;38;23;12;52;46;53;33;19;63;4;34;60;43;2;47;7;9;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;40;10;25;51;49;24;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;53;33;19;63;4;34;60;43;2;47;7;9;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;28;26;41;40;10;25;51;49;24;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;53;33;19;63;4;34;60;43;2;47;7;9;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;49;26;41;40;10;25;51;28;24;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;53;33;19;63;4;34;60;43;2;47;7;9;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;49;26;41;40;10;25;51;28;24;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;53;33;19;63;4;34;60;43;2;47;7;9;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;49;26;41;40;10;25;51;28;24;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;53;33;9;63;4;34;60;43;2;47;7;19;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;45;35;3;62;49;26;41;40;10;25;51;28;24;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;53;33;9;63;4;34;60;43;2;47;7;19;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;24;35;3;62;49;26;41;40;10;25;51;28;45;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;53;33;9;63;4;34;60;43;2;47;7;19;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;24;35;3;62;49;26;41;40;10;25;51;28;45;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;53;33;9;63;4;34;60;43;2;47;7;19;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;3;33;9;63;4;34;60;43;2;47;7;19;29;18;15;58
30;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;3;33;9;63;4;34;60;43;2;47;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;3;33;9;63;4;34;60;30;2;47;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;39;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;3;33;9;63;4;34;60;30;2;47;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;3;33;9;63;4;34;60;39;2;47;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;5;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;3;33;9;63;4;34;60;39;2;47;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;47;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;3;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;47;32;48;31;27;59;37;14;64;54;6;38;23;12;52;46;3;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;47;32;48;31;27;59;37;54;64;14;6;38;23;12;52;46;3;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;47;32;48;31;27;59;37;54;64;14;6;38;23;12;52;46;3;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;47;32;48;31;27;59;37;54;64;14;6;38;3;12;52;46;23;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;56;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;36;24;35;53;62;49;26;41;40;10;25;51;28;45;47;32;48;31;27;59;37;54;64;14;6;38;3;12;52;46;23;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;49;26;41;40;10;25;51;28;45;47;32;48;31;27;59;37;54;64;14;6;38;3;12;52;46;23;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;49;26;41;40;10;25;51;28;45;47;32;48;31;27;59;37;54;64;14;6;38;3;12;52;46;23;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;27;59;37;54;64;14;6;38;3;12;52;46;23;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;27;59;37;54;64;14;6;38;3;12;52;46;23;33;9;63;4;34;60;39;2;5;7;19;29;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;37;54;64;14;6;38;3;12;52;46;23;33;9;63;4;34;60;39;2;5;7;19;27;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;37;54;64;14;6;38;3;12;52;46;23;33;9;63;4;34;60;39;2;5;7;19;27;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;37;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;5;7;19;27;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;37;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;5;7;19;27;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;37;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;7;5;19;27;18;15;58
43;11;36;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;37;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;7;5;19;27;18;15;58
43;11;7;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;37;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;7;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;37;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;61;22;30;13;20;57;56;24;35;53;62;48;26;41;40;10;25;51;28;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;26;22;30;13;20;57;56;24;35;53;62;48;61;41;40;10;25;51;28;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;26;22;30;13;20;57;56;24;35;53;62;48;61;41;40;10;25;51;28;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;26;22;30;10;20;57;56;24;35;53;62;48;61;41;40;13;25;51;28;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;26;22;30;10;20;57;56;24;35;53;62;48;61;41;40;13;25;51;28;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;26;22;30;10;20;57;56;24;35;53;62;28;61;41;40;13;25;51;48;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;26;22;30;10;20;57;56;24;35;53;62;28;61;41;40;13;25;51;48;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;39;46;36;5;19;27;18;15;58
43;11;37;17;8;42;16;55;21;50;1;44;26;22;30;10;20;57;56;24;35;53;62;28;61;41;40;13;25;51;48;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;15;46;36;5;19;27;18;39;58
43;11;37;17;8;42;16;55;21;50;1;44;26;22;30;10;20;57;56;24;35;53;62;28;61;41;40;13;25;51;48;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;52;2;23;33;9;63;4;34;60;15;46;36;5;19;27;18;39;58
43;11;37;17;8;42;16;55;52;50;1;44;26;22;30;10;20;57;56;24;35;53;62;28;61;41;40;13;25;51;48;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;21;2;23;33;9;63;4;34;60;15;46;36;5;19;27;18;39;58
43;11;37;17;8;42;16;55;52;50;1;44;26;22;30;10;20;57;56;24;35;53;62;28;61;41;40;13;25;51;48;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;21;2;23;33;9;63;4;34;60;15;46;36;5;19;27;18;39;58
43;11;37;17;8;42;16;55;52;50;1;44;26;22;30;10;20;57;9;24;35;53;62;28;61;41;40;13;25;51;48;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;21;2;23;33;56;63;4;34;60;15;46;36;5;19;27;18;39;58
43;11;37;17;8;42;16;55;52;50;1;44;26;22;30;10;20;57;9;24;35;53;62;28;61;41;40;13;25;51;48;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;21;2;23;33;56;63;4;34;60;15;46;36;5;19;27;18;39;58
43;11;37;17;8;42;16;55;52;50;1;48;26;22;30;10;20;57;9;24;35;53;62;28;61;41;40;13;25;51;44;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;21;2;23;33;56;63;4;34;60;15;46;36;5;19;27;18;39;58
43;11;37;17;8;42;16;55;52;50;1;48;26;22;30;10;20;57;9;24;35;53;62;28;61;41;40;13;25;51;44;45;47;32;49;31;29;59;7;54;64;14;6;38;3;12;21;2;23;33;56;63;4;34;60;15;46;36;5;19;27;18;39;58
43;11;37;17;8;42;16;55;52;50;1;48;26;22;30;10;20;57;9;24;35;53;62;28;61;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;6;38;3;12;21;2;23;33;56;63;4;34;60;15;46;36;5;19;27;18;39;31
43;11;37;17;8;42;16;55;52;50;1;48;26;22;30;10;20;57;9;24;35;53;62;28;61;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;6;38;3;12;21;2;23;33;56;63;4;34;60;15;46;36;5;19;27;18;39;31
43;11;37;17;8;42;16;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;61;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;6;38;3;12;21;2;23;33;56;63;4;34;60;15;46;36;5;19;27;18;39;31
43;11;37;17;8;42;16;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;61;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;6;38;3;12;21;2;23;33;56;63;4;34;60;15;46;36;5;19;27;18;39;31
43;11;37;17;8;42;16;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;61;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;6;38;3;12;21;19;23;33;56;63;4;34;60;15;46;36;5;2;27;18;39;31
43;11;37;17;8;42;16;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;61;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;6;38;3;12;21;19;23;33;56;63;4;34;60;15;46;36;5;2;27;18;39;31
43;11;37;17;8;42;16;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;6;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;61;38;3;12;21;19;23;33;56;63;4;34;60;15;46;36;5;2;27;18;39;31
43;11;37;17;8;42;16;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;6;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;61;38;3;12;21;19;23;33;56;63;4;34;60;15;46;36;5;2;27;18;39;31
43;11;37;17;8;42;4;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;6;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;61;38;3;12;21;19;23;33;56;63;16;34;60;15;46;36;5;2;27;18;39;31
43;11;37;17;8;42;4;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;6;41;40;13;25;51;44;45;47;32;49;58;29;59;7;54;64;14;61;38;3;12;21;19;23;33;56;63;16;34;60;15;46;36;5;2;27;18;39;31
43;11;37;17;8;42;4;55;10;50;1;48;26;22;30;52;20;57;9;24;35;53;62;28;6;41;40;13;25;51;44;45;47;32;49;18;29;59;7;54;64;14;61;38;3;12;21;19;23;33;56;63;16;34;60;15;46;36;5;2;27;58;39;31
