"X3L";"X20L";"X57L";"X14L";"X54L";"X33L";"X34L";"X15L";"X51L";"X62L";"X21L";"X53L";"X8L";"X10L";"X29L";"X31L";"X2L";"X49L";"X18L";"X30L";"X55L";"X61L";"X39L";"X43L";"X12L";"X9L";"X17L";"X27L";"X22L";"X37L";"X63L";"X52L";"X40L";"X58L";"X24L";"X48L";"X56L";"X47L";"X7L";"X64L";"X4L";"X19L";"X23L";"X41L";"X6L";"X50L";"X45L";"X16L";"X60L";"X28L";"X59L";"X46L";"X25L";"X36L";"X35L";"X1L";"X44L";"X5L";"X38L";"X42L";"X26L";"X13L";"X32L";"X11L"
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;41;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;38;58;24;48;56;45;62;64;4;19;23;31;6;50;47;14;60;28;59;46;25;36;35;1;44;5;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;23;31;6;50;47;14;60;28;59;46;25;36;35;1;44;5;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;23;31;6;50;47;14;60;28;59;46;25;36;35;1;44;5;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;50;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;23;31;6;8;47;14;60;28;59;46;25;36;35;1;44;5;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;50;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;23;31;6;8;47;14;60;28;59;46;25;36;35;1;44;5;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;50;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;47;14;60;28;59;46;25;36;35;1;44;23;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;50;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;47;14;60;28;59;46;25;36;35;1;44;23;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;50;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;47;14;60;26;59;46;25;36;35;1;44;23;51;42;28;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;50;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;47;14;60;26;59;46;25;36;35;1;44;23;51;42;28;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;47;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;60;26;59;46;25;36;35;1;44;23;51;42;28;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;47;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;60;26;59;46;25;36;35;1;44;23;51;42;28;13;32;11
3;20;57;59;54;33;34;15;40;7;21;53;47;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;60;26;16;46;25;36;35;1;44;23;51;42;28;13;32;11
3;20;57;59;54;33;34;15;40;7;21;53;47;10;29;41;2;49;18;30;55;61;39;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;60;26;16;46;25;36;35;1;44;23;51;42;28;13;32;11
3;20;57;59;54;33;34;15;40;7;21;53;47;39;29;41;2;49;18;30;55;61;10;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;60;26;16;46;25;36;35;1;44;23;51;42;28;13;32;11
3;20;57;59;54;33;34;15;40;7;21;53;47;39;29;41;2;49;18;30;55;61;10;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;60;26;16;46;25;36;35;1;44;23;51;42;28;13;32;11
60;20;57;59;54;33;34;15;40;7;21;53;47;39;29;41;2;49;18;30;55;61;10;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;32;11
60;20;57;59;54;33;34;15;40;7;21;53;47;39;29;41;2;49;18;30;55;61;10;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;32;11
60;20;57;59;54;33;34;15;40;7;21;53;47;39;29;41;2;32;18;30;55;61;10;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;11
60;20;57;59;54;33;34;15;40;7;21;53;47;39;29;41;2;32;18;30;55;61;10;43;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;11
60;20;57;59;54;33;34;15;40;7;21;53;47;39;43;41;2;32;18;30;55;61;10;29;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;11
60;20;57;59;54;33;34;15;40;7;21;53;47;39;43;41;2;32;18;30;55;61;10;29;12;37;17;27;22;9;63;52;38;58;24;48;56;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;11
60;20;57;59;56;33;34;15;40;7;21;53;47;39;43;41;2;32;18;30;55;61;10;29;12;37;17;27;22;9;63;52;38;58;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;11
60;20;57;59;56;33;34;15;40;7;21;53;47;39;43;41;2;32;18;30;55;61;10;29;12;37;17;27;22;9;63;52;38;58;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;11
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;18;30;55;61;10;29;12;37;17;27;22;9;15;52;38;58;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;11
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;18;30;55;61;10;29;12;37;17;27;22;9;15;52;38;58;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;11
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;29;12;37;17;27;22;9;15;52;38;58;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;29;12;37;17;27;22;9;15;52;38;58;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;28;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;29;12;37;17;27;22;9;15;52;38;28;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;29;12;37;17;27;22;9;15;52;38;28;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;35;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;35;12;37;17;27;22;9;15;52;38;28;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;35;12;37;17;27;22;9;15;52;38;28;24;48;54;45;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;35;12;37;17;27;22;9;15;52;38;28;45;48;54;24;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;35;12;37;17;27;22;9;15;52;38;28;45;48;54;24;62;64;4;19;5;31;6;8;50;14;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;35;12;37;17;27;6;9;15;52;38;28;45;48;54;24;62;64;4;19;5;31;22;8;50;14;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;35;12;37;17;27;6;9;15;52;38;28;45;48;54;24;62;64;4;19;5;31;22;8;50;14;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;54;24;62;64;4;19;5;31;22;8;50;27;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;57;59;56;33;34;63;40;7;21;53;47;39;43;41;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;54;24;62;64;4;19;5;31;22;8;50;27;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;41;59;56;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;54;24;62;64;4;19;5;31;22;8;50;27;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;41;59;56;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;54;24;62;64;4;19;5;31;22;8;50;27;3;26;16;46;25;36;29;1;44;23;51;42;58;13;49;18
60;20;41;59;56;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;54;24;62;64;23;19;5;31;22;8;50;27;3;26;16;46;25;36;29;1;44;4;51;42;58;13;49;18
60;20;41;59;56;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;54;24;62;64;23;19;5;31;22;8;50;27;3;26;16;46;25;36;29;1;44;4;51;42;58;13;49;18
60;20;41;59;56;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;29;1;44;4;51;42;58;13;49;18
60;20;41;59;56;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;29;1;44;4;51;42;58;13;49;18
60;20;41;59;56;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;29;1;44;58;51;42;4;13;49;18
60;20;41;59;56;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;17;14;6;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;29;1;44;58;51;42;4;13;49;18
60;20;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;56;14;6;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;29;1;44;58;51;42;4;13;49;18
60;20;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;56;14;6;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;29;1;44;58;51;42;4;13;49;18
60;20;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;56;14;58;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;29;1;44;6;51;42;4;13;49;18
60;20;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;11;30;55;61;10;35;12;37;56;14;58;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;29;1;44;6;51;42;4;13;49;18
60;20;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;56;14;58;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;20;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;56;14;58;9;15;52;38;28;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;20;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;28;14;58;9;15;52;38;56;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;20;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;28;14;58;9;15;52;38;56;45;48;16;24;62;64;23;19;5;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;28;14;58;9;15;52;38;56;45;48;16;24;62;64;23;19;20;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;28;14;58;9;15;52;38;56;45;48;16;24;62;64;23;19;20;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;28;52;58;9;15;14;38;56;45;48;16;24;62;64;23;19;20;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;40;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;28;52;58;9;15;14;38;56;45;48;16;24;62;64;23;19;20;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;24;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;28;52;58;9;15;14;38;56;45;48;16;40;62;64;23;19;20;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;24;7;21;53;47;39;43;57;2;32;29;30;55;61;10;35;12;37;28;52;58;9;15;14;38;56;45;48;16;40;62;64;23;19;20;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;24;7;21;53;47;39;43;57;2;32;29;30;55;61;10;23;12;37;28;52;58;9;15;14;38;56;45;48;16;40;62;64;35;19;20;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;24;7;21;53;47;39;43;57;2;32;29;30;55;61;10;23;12;37;28;52;58;9;15;14;38;56;45;48;16;40;62;64;35;19;20;31;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;24;7;21;53;31;39;43;57;2;32;29;30;55;61;10;23;12;37;28;52;58;9;15;14;38;56;45;48;16;40;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;17;33;34;63;24;7;21;53;31;39;43;57;2;32;29;30;55;61;10;23;12;37;28;52;58;9;15;14;38;56;45;48;16;40;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;31;39;43;57;2;32;29;17;55;61;10;23;12;37;28;52;58;9;15;14;38;56;45;48;16;40;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;31;39;43;57;2;32;29;17;55;61;10;23;12;37;28;52;58;9;15;14;38;56;45;48;16;40;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;29;17;55;61;10;23;12;37;28;52;58;9;15;14;38;56;45;48;16;31;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;29;17;55;61;10;23;12;37;28;52;58;9;15;14;38;56;45;48;16;31;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;6;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;29;17;55;61;10;23;12;37;28;52;58;9;15;6;38;56;45;48;16;31;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;14;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;29;17;55;61;10;23;12;37;28;52;58;9;15;6;38;56;45;48;16;31;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;14;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;29;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;14;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;29;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;62;64;35;19;20;47;22;8;50;27;3;26;54;46;25;36;11;1;44;14;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;29;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;62;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;29;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;62;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;49;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;49;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;62;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;57;2;32;49;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;62;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;62;2;32;49;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;41;59;30;33;34;63;24;7;21;53;40;39;43;62;2;32;49;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;41;59;30;33;34;63;7;24;21;53;40;39;43;62;2;32;49;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;41;59;30;33;34;63;7;24;21;53;40;39;43;62;2;32;49;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;41;59;30;33;24;63;7;34;21;53;40;39;43;62;2;32;49;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;41;59;30;33;24;63;7;34;21;53;40;39;43;62;2;32;49;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;32;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
60;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;32;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;56;45;48;16;31;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;31;45;48;16;56;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;31;45;48;16;56;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;36;11;1;44;14;51;42;4;13;29;18
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;31;45;36;16;56;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;48;11;1;44;14;51;42;4;13;29;18
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;31;45;36;16;56;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;48;11;1;44;14;51;42;4;13;29;18
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;31;45;36;16;56;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;48;18;1;44;14;51;42;4;13;29;11
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;55;28;52;58;9;15;6;38;31;45;36;16;56;57;64;35;19;20;47;22;8;3;27;50;26;54;46;25;48;18;1;44;14;51;42;4;13;29;11
32;5;49;59;30;33;24;63;7;34;21;53;40;39;43;62;2;60;41;17;37;61;10;23;12;8;28;52;58;9;15;6;38;31;45;36;16;56;57;64;35;19;20;47;22;55;3;27;50;26;54;46;25;48;18;1;44;14;51;42;4;13;29;11
