"X7L";"X19L";"X17L";"X20L";"X11L";"X28L";"X29L";"X22L";"X27L";"X12L";"X32L";"X9L";"X2L";"X5L";"X1L";"X21L";"X13L";"X10L";"X14L";"X24L";"X31L";"X3L";"X18L";"X26L";"X30L";"X23L";"X15L";"X25L";"X16L";"X6L";"X8L";"X4L"
32;10;8;2;6;19;17;22;1;16;28;15;9;3;11;24;31;21;5;29;18;26;4;7;30;12;20;23;25;13;14;27
32;10;8;2;6;19;17;22;1;16;28;15;9;3;11;24;31;21;5;29;18;26;4;7;30;12;20;23;25;13;14;27
32;10;8;2;6;19;17;22;1;16;28;15;9;18;11;24;31;21;5;29;3;26;4;7;30;12;20;23;25;13;14;27
32;10;8;2;6;19;17;22;1;16;28;15;9;18;11;24;31;21;5;29;3;26;4;7;30;12;20;23;25;13;14;27
32;10;8;2;6;19;17;22;1;16;31;15;9;18;11;24;28;21;5;29;3;26;4;7;30;12;20;23;25;13;14;27
32;10;8;2;6;19;17;22;1;16;31;15;9;18;11;24;28;21;5;29;3;26;4;7;30;12;20;23;25;13;14;27
32;10;8;2;6;19;17;14;1;16;31;15;9;18;11;24;28;21;5;29;3;26;4;7;30;12;20;23;25;13;22;27
32;10;8;2;6;19;17;14;1;16;31;15;9;18;11;24;28;21;5;29;3;26;4;7;30;12;20;23;25;13;22;27
32;10;8;2;6;19;17;14;1;16;31;9;15;18;11;24;28;21;5;29;3;26;4;7;30;12;20;23;25;13;22;27
32;10;8;2;6;19;17;14;1;16;31;9;15;18;11;24;28;21;5;29;3;26;4;7;30;12;20;23;25;13;22;27
32;10;8;2;6;19;17;14;12;16;31;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;23;25;13;22;27
32;10;8;2;6;19;17;14;12;16;31;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;23;25;13;22;27
32;10;8;2;6;22;17;14;12;16;31;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;23;25;13;19;27
32;10;8;2;6;22;17;14;12;16;31;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;23;25;13;19;27
32;10;8;2;6;22;31;14;12;16;17;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;23;25;13;19;27
32;10;8;2;6;22;31;14;12;16;17;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;23;25;13;19;27
32;10;8;2;6;22;31;14;12;17;16;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;23;25;13;19;27
32;10;8;2;6;22;31;14;12;17;16;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;23;25;13;19;27
32;10;8;2;6;22;23;14;12;17;16;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;31;25;13;19;27
32;10;8;2;6;22;23;14;12;17;16;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;31;25;13;19;27
32;10;8;2;6;22;23;12;14;17;16;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;31;25;13;19;27
32;10;8;2;6;22;23;12;14;17;16;9;15;18;11;24;28;21;5;29;3;26;4;7;30;1;20;31;25;13;19;27
32;10;8;2;6;22;23;12;14;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;20;31;25;13;19;27
32;10;8;2;6;22;23;12;14;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;20;31;25;13;19;27
32;10;8;2;6;22;23;12;19;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;20;31;25;13;14;27
32;10;8;2;6;22;23;12;19;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;20;31;25;13;14;27
32;10;8;2;6;22;23;12;19;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;13;31;25;20;14;27
32;10;8;2;6;22;23;12;19;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;13;31;25;20;14;27
32;10;8;2;6;22;25;12;19;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;13;31;23;20;14;27
32;10;8;2;6;22;25;12;19;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;13;31;23;20;14;27
32;10;8;2;25;22;6;12;19;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;13;31;23;20;14;27
32;10;8;2;25;22;6;12;19;17;16;9;15;18;11;24;28;21;5;29;3;30;4;7;26;1;13;31;23;20;14;27
32;10;8;2;25;22;6;12;19;17;16;9;15;29;11;24;28;21;5;18;3;30;4;7;26;1;13;31;23;20;14;27
32;10;8;2;25;22;6;12;19;17;16;9;15;29;11;24;28;21;5;18;3;30;4;7;26;1;13;31;23;20;14;27
32;5;8;2;25;22;6;12;19;17;16;9;15;29;11;24;28;21;10;18;3;30;4;7;26;1;13;31;23;20;14;27
32;5;8;2;25;22;6;12;19;17;16;9;15;29;11;24;28;21;10;18;3;30;4;7;26;1;13;31;23;20;14;27
6;5;8;2;25;22;32;12;19;17;16;9;15;29;11;24;28;21;10;18;3;30;4;7;26;1;13;31;23;20;14;27
6;5;8;2;25;22;32;12;19;17;16;9;15;29;11;24;28;21;10;18;3;30;4;7;26;1;13;31;23;20;14;27
6;5;8;2;25;22;32;12;19;17;16;9;15;29;20;24;28;21;10;18;3;30;4;7;26;1;13;31;23;11;14;27
6;5;8;2;25;22;32;12;19;17;16;9;15;29;20;24;28;21;10;18;3;30;4;7;26;1;13;31;23;11;14;27
6;5;31;2;25;22;32;12;19;17;16;9;15;29;20;24;28;21;10;18;3;30;4;7;26;1;13;8;23;11;14;27
6;5;31;2;25;22;32;12;19;17;16;9;15;29;20;24;28;21;10;18;3;30;4;7;26;1;13;8;23;11;14;27
6;5;31;2;25;22;32;12;19;17;16;14;15;29;20;24;28;21;10;18;3;30;4;7;26;1;13;8;23;11;9;27
6;5;31;2;25;22;32;12;19;17;16;14;15;29;20;24;28;21;10;18;3;30;4;7;26;1;13;8;23;11;9;27
6;5;31;2;25;22;32;12;19;17;16;14;15;29;20;24;8;21;10;18;3;30;4;7;26;1;13;28;23;11;9;27
6;5;31;2;25;22;32;12;19;17;16;14;15;29;20;24;8;21;10;18;3;30;4;7;26;1;13;28;23;11;9;27
6;5;31;2;25;22;32;12;19;17;16;26;15;29;20;24;8;21;10;18;3;30;4;7;14;1;13;28;23;11;9;27
6;5;31;2;25;22;32;12;19;17;16;26;15;29;20;24;8;21;10;18;3;30;4;7;14;1;13;28;23;11;9;27
6;5;31;2;20;22;32;12;19;17;16;26;15;29;25;24;8;21;10;18;3;30;4;7;14;1;13;28;23;11;9;27
6;5;31;2;20;22;32;12;19;17;16;26;15;29;25;24;8;21;10;18;3;30;4;7;14;1;13;28;23;11;9;27
6;5;31;2;20;22;32;12;19;17;16;26;15;29;25;24;8;21;9;18;3;30;4;7;14;1;13;28;23;11;10;27
6;5;31;2;20;22;32;12;19;17;16;26;15;29;25;24;8;21;9;18;3;30;4;7;14;1;13;28;23;11;10;27
6;5;31;2;20;22;32;12;19;17;16;26;15;29;25;24;8;21;9;18;23;30;4;7;14;1;13;28;3;11;10;27
6;5;31;2;20;22;32;12;19;17;16;26;15;29;25;24;8;21;9;18;23;30;4;7;14;1;13;28;3;11;10;27
6;5;29;2;20;22;32;12;19;17;16;26;15;31;25;24;8;21;9;18;23;30;4;7;14;1;13;28;3;11;10;27
6;5;29;2;20;22;32;12;19;17;16;26;15;31;25;24;8;21;9;18;23;30;4;7;14;1;13;28;3;11;10;27
6;5;29;2;20;22;23;12;19;17;16;26;15;31;25;24;8;21;9;18;32;30;4;7;14;1;13;28;3;11;10;27
6;5;29;2;20;22;23;12;19;17;16;26;15;31;25;24;8;21;9;18;32;30;4;7;14;1;13;28;3;11;10;27
6;7;29;2;20;22;23;12;19;17;16;26;15;31;25;24;8;21;9;18;32;30;4;5;14;1;13;28;3;11;10;27
6;7;29;2;20;22;23;12;19;17;16;26;15;31;25;24;8;21;9;18;32;30;4;5;14;1;13;28;3;11;10;27
6;7;29;2;20;19;23;12;22;17;16;26;15;31;25;24;8;21;9;18;32;30;4;5;14;1;13;28;3;11;10;27
6;7;29;2;20;19;23;12;22;17;16;26;15;31;25;24;8;21;9;18;32;30;4;5;14;1;13;28;3;11;10;27
6;7;29;2;20;19;23;12;22;17;16;26;3;31;25;24;8;21;9;18;32;30;4;5;14;1;13;28;15;11;10;27
6;7;29;2;20;19;23;12;22;17;16;26;3;31;25;24;8;21;9;18;32;30;4;5;14;1;13;28;15;11;10;27
6;7;29;2;20;19;23;12;22;17;11;26;3;31;25;24;8;21;9;18;32;30;4;5;14;1;13;28;15;16;10;27
6;7;29;2;20;19;23;12;22;17;11;26;3;31;25;24;8;21;9;18;32;30;4;5;14;1;13;28;15;16;10;27
6;7;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;23;9;18;32;30;4;5;14;1;13;28;15;16;10;27
6;7;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;23;9;18;32;30;4;5;14;1;13;28;15;16;10;27
6;7;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;10;9;18;32;30;4;5;14;1;13;28;15;16;23;27
6;7;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;10;9;18;32;30;4;5;14;1;13;28;15;16;23;27
6;7;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;10;9;18;32;15;4;5;14;1;13;28;30;16;23;27
6;7;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;10;9;18;32;15;4;5;14;1;13;28;30;16;23;27
6;7;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;10;9;18;1;15;4;5;14;32;13;28;30;16;23;27
6;7;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;10;9;18;1;15;4;5;14;32;13;28;30;16;23;27
6;5;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;10;9;18;1;15;4;7;14;32;13;28;30;16;23;27
6;5;29;2;20;19;21;12;22;17;11;26;3;31;25;24;8;10;9;18;1;15;4;7;14;32;13;28;30;16;23;27
6;5;29;2;3;19;21;12;22;17;11;26;20;31;25;24;8;10;9;18;1;15;4;7;14;32;13;28;30;16;23;27
6;5;29;2;3;19;21;12;22;17;11;26;20;31;25;24;8;10;9;18;1;15;4;7;14;32;13;28;30;16;23;27
6;5;29;2;3;16;21;12;22;17;11;26;20;31;25;24;8;10;9;18;1;15;4;7;14;32;13;28;30;19;23;27
6;5;29;2;3;16;21;12;22;17;11;26;20;31;25;24;8;10;9;18;1;15;4;7;14;32;13;28;30;19;23;27
6;5;29;2;3;16;24;12;22;17;11;26;20;31;25;21;8;10;9;18;1;15;4;7;14;32;13;28;30;19;23;27
6;5;29;2;3;16;24;12;22;17;11;26;20;31;25;21;8;10;9;18;1;15;4;7;14;32;13;28;30;19;23;27
6;5;29;24;3;16;2;12;22;17;11;26;20;31;25;21;8;10;9;18;1;15;4;7;14;32;13;28;30;19;23;27
6;5;29;24;3;16;2;12;22;17;11;26;20;31;25;21;8;10;9;18;1;15;4;7;14;32;13;28;30;19;23;27
6;5;29;24;3;16;20;12;22;17;11;26;2;31;25;21;8;10;9;18;1;15;4;7;14;32;13;28;30;19;23;27
6;5;29;24;3;16;20;12;22;17;11;26;2;31;25;21;8;10;9;18;1;15;4;7;14;32;13;28;30;19;23;27
6;5;29;24;3;16;20;12;22;17;11;26;2;31;25;21;8;32;9;18;1;15;4;7;14;10;13;28;30;19;23;27
6;5;29;24;3;16;20;12;22;17;11;26;2;31;25;21;8;32;9;18;1;15;4;7;14;10;13;28;30;19;23;27
6;5;29;24;3;16;20;12;22;17;11;26;2;31;25;21;8;32;9;18;1;15;4;7;14;10;13;27;30;19;23;28
6;5;29;24;3;16;20;12;22;17;11;26;2;31;25;21;8;32;9;18;1;15;4;7;14;10;13;27;30;19;23;28
6;5;26;24;3;16;20;12;22;17;11;29;2;31;25;21;8;32;9;18;1;15;4;7;14;10;13;27;30;19;23;28
6;5;26;24;3;16;20;12;22;17;11;29;2;31;25;21;8;32;9;18;1;15;4;7;14;10;13;27;30;19;23;28
6;5;26;24;3;16;20;12;22;17;29;11;2;31;25;21;8;32;9;18;1;15;4;7;14;10;13;27;30;19;23;28
6;5;26;24;3;16;20;12;22;17;29;11;2;31;25;21;8;32;9;18;1;15;4;7;14;10;13;27;30;19;23;28
6;5;26;24;3;16;20;12;22;17;29;11;2;31;25;21;8;32;9;18;27;15;4;7;14;10;13;1;30;19;23;28
6;5;26;24;3;16;20;12;22;17;29;11;2;31;25;21;8;32;9;18;27;15;4;7;14;10;13;1;30;19;23;28
6;5;26;24;3;16;20;12;22;17;29;11;18;31;25;21;8;32;9;2;27;15;4;7;14;10;13;1;30;19;23;28
6;5;26;24;3;16;20;12;22;17;29;11;18;31;25;21;8;32;9;2;27;15;4;7;14;10;13;1;30;19;23;28
6;5;26;24;3;16;20;1;22;17;29;11;18;31;25;21;8;32;9;2;27;15;4;7;14;10;13;12;30;19;23;28
6;5;26;24;3;16;20;1;22;17;29;11;18;31;25;21;8;32;9;2;27;15;4;7;14;10;13;12;30;19;23;28
6;5;26;24;3;16;20;1;22;17;29;15;18;31;25;21;8;32;9;2;27;11;4;7;14;10;13;12;30;19;23;28
6;5;26;24;3;16;20;1;22;17;29;15;18;31;25;21;8;32;9;2;27;11;4;7;14;10;13;12;30;19;23;28
6;1;26;24;3;16;20;5;22;17;29;15;18;31;25;21;8;32;9;2;27;11;4;7;14;10;13;12;30;19;23;28
6;1;26;24;3;16;20;5;22;17;29;15;18;31;25;21;8;32;9;2;27;11;4;7;14;10;13;12;30;19;23;28
6;1;26;24;3;16;20;5;22;17;29;15;18;31;25;21;8;32;9;2;27;11;19;7;14;10;13;12;30;4;23;28
6;1;26;24;3;16;20;5;22;17;29;15;18;31;25;21;8;32;9;2;27;11;19;7;14;10;13;12;30;4;23;28
6;1;26;24;3;16;11;5;22;17;29;15;18;31;25;21;8;32;9;2;27;20;19;7;14;10;13;12;30;4;23;28
6;1;26;24;3;16;11;5;22;17;29;15;18;31;25;21;8;32;9;2;27;20;19;7;14;10;13;12;30;4;23;28
6;1;26;24;3;16;11;5;22;8;29;15;18;31;25;21;17;32;9;2;27;20;19;7;14;10;13;12;30;4;23;28
6;1;26;24;3;16;11;5;22;8;29;15;18;31;25;21;17;32;9;2;27;20;19;7;14;10;13;12;30;4;23;28
6;1;26;9;3;16;11;5;22;8;29;15;18;31;25;21;17;32;24;2;27;20;19;7;14;10;13;12;30;4;23;28
6;1;26;9;3;16;11;5;22;8;29;15;18;31;25;21;17;32;24;2;27;20;19;7;14;10;13;12;30;4;23;28
6;1;26;9;3;16;11;5;22;23;29;15;18;31;25;21;17;32;24;2;27;20;19;7;14;10;13;12;30;4;8;28
6;1;26;9;3;16;11;5;22;23;29;15;18;31;25;21;17;32;24;2;27;20;19;7;14;10;13;12;30;4;8;28
6;1;26;9;3;16;11;5;22;23;29;15;18;31;25;12;17;32;24;2;27;20;19;7;14;10;13;21;30;4;8;28
6;1;26;9;3;16;11;5;22;23;29;15;18;31;25;12;17;32;24;2;27;20;19;7;14;10;13;21;30;4;8;28
6;1;26;9;3;16;11;5;22;23;31;15;18;29;25;12;17;32;24;2;27;20;19;7;14;10;13;21;30;4;8;28
6;1;26;9;3;16;11;5;22;23;31;15;18;29;25;12;17;32;24;2;27;20;19;7;14;10;13;21;30;4;8;28
6;1;26;9;3;16;11;5;22;23;31;15;18;29;25;12;17;32;24;2;27;20;19;8;14;10;13;21;30;4;7;28
6;1;26;9;3;16;11;5;22;23;31;15;18;29;25;12;17;32;24;2;27;20;19;8;14;10;13;21;30;4;7;28
6;1;26;9;3;16;11;5;22;4;31;15;18;29;25;12;17;32;24;2;27;20;19;8;14;10;13;21;30;23;7;28
6;1;26;9;3;16;11;5;22;4;31;15;18;29;25;12;17;32;24;2;27;20;19;8;14;10;13;21;30;23;7;28
6;1;26;9;3;16;11;17;22;4;31;15;18;29;25;12;5;32;24;2;27;20;19;8;14;10;13;21;30;23;7;28
6;1;26;9;3;16;11;17;22;4;31;15;18;29;25;12;5;32;24;2;27;20;19;8;14;10;13;21;30;23;7;28
6;1;26;9;3;16;14;17;22;4;31;15;18;29;25;12;5;32;24;2;27;20;19;8;11;10;13;21;30;23;7;28
6;1;26;9;3;16;14;17;22;4;31;15;18;29;25;12;5;32;24;2;27;20;19;8;11;10;13;21;30;23;7;28
6;1;26;9;3;16;14;17;22;4;31;15;18;29;25;12;5;32;24;2;28;20;19;8;11;10;13;21;30;23;7;27
6;1;26;9;3;16;14;17;22;4;31;15;18;29;25;12;5;32;24;2;28;20;19;8;11;10;13;21;30;23;7;27
15;1;26;9;3;16;14;17;22;4;31;6;18;29;25;12;5;32;24;2;28;20;19;8;11;10;13;21;30;23;7;27
15;1;26;9;3;16;14;17;22;4;31;6;18;29;25;12;5;32;24;2;28;20;19;8;11;10;13;21;30;23;7;27
15;1;26;9;3;16;14;17;22;4;31;24;18;29;25;12;5;32;6;2;28;20;19;8;11;10;13;21;30;23;7;27
15;1;26;9;3;16;14;17;22;4;31;24;18;29;25;12;5;32;6;2;28;20;19;8;11;10;13;21;30;23;7;27
15;1;26;9;3;16;14;17;2;4;31;24;18;29;25;12;5;32;6;22;28;20;19;8;11;10;13;21;30;23;7;27
15;1;26;9;3;16;14;17;2;4;31;24;18;29;25;12;5;32;6;22;28;20;19;8;11;10;13;21;30;23;7;27
