"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
1;28914;3;7;8;12;4;10;9;11;5;6;1;2
3;10;8;12;4;7;9;11;5;6;1;2;1;29432
1;29432;3;10;8;12;4;7;9;11;5;6;1;2
3;10;7;12;4;8;9;11;5;6;1;2;1;30340
1;30340;3;10;7;12;4;8;9;11;5;6;1;2
3;10;7;12;4;8;9;11;2;6;1;5;1;29548
2;29548;3;10;7;12;4;8;9;11;2;6;1;5
9;10;7;12;4;8;3;11;2;6;1;5;2;30820
2;30820;9;10;7;12;4;8;3;11;2;6;1;5
11;10;7;12;4;8;3;9;2;6;1;5;2;40920
2;30820;9;10;7;12;4;8;3;11;2;6;1;5
9;10;7;12;4;8;3;11;6;2;1;5;2;49954
2;49954;9;10;7;12;4;8;3;11;6;2;1;5
9;10;7;12;3;8;4;11;6;2;1;5;2;52082
2;52082;9;10;7;12;3;8;4;11;6;2;1;5
12;10;7;9;3;8;4;11;6;2;1;5;2;55566
2;55566;12;10;7;9;3;8;4;11;6;2;1;5
12;10;7;9;3;8;4;11;6;2;5;1;2;51106
2;51106;12;10;7;9;3;8;4;11;6;2;5;1
12;10;5;9;3;8;4;11;6;2;7;1;2;54554
2;54554;12;10;5;9;3;8;4;11;6;2;7;1
12;2;5;9;3;8;4;11;6;10;7;1;2;54036
2;54036;12;2;5;9;3;8;4;11;6;10;7;1
12;2;5;9;10;8;4;11;6;3;7;1;2;55680
2;55680;12;2;5;9;10;8;4;11;6;3;7;1
12;2;7;9;10;8;4;11;6;3;5;1;2;52232
2;52232;12;2;7;9;10;8;4;11;6;3;5;1
3;2;7;9;10;8;4;11;6;12;5;1;2;54940
2;54940;3;2;7;9;10;8;4;11;6;12;5;1
3;9;7;2;10;8;4;11;6;12;5;1;2;48420
2;48420;3;9;7;2;10;8;4;11;6;12;5;1
3;9;7;2;10;5;4;11;6;12;8;1;2;53548
2;53548;3;9;7;2;10;5;4;11;6;12;8;1
3;9;7;2;6;5;4;11;10;12;8;1;2;54054
2;54054;3;9;7;2;6;5;4;11;10;12;8;1
3;9;7;2;6;5;4;11;10;1;8;12;2;59430
2;59430;3;9;7;2;6;5;4;11;10;1;8;12
3;9;7;2;6;5;4;11;1;10;8;12;2;64734
2;64734;3;9;7;2;6;5;4;11;1;10;8;12
11;9;7;2;6;5;4;3;1;10;8;12;2;49564
2;49564;11;9;7;2;6;5;4;3;1;10;8;12
11;9;7;2;6;5;12;3;1;10;8;4;2;46284
2;46284;11;9;7;2;6;5;12;3;1;10;8;4
10;9;7;2;6;5;12;3;1;11;8;4;2;53054
2;53054;10;9;7;2;6;5;12;3;1;11;8;4
10;3;7;2;6;5;12;9;1;11;8;4;2;37282
3;37282;10;3;7;2;6;5;12;9;1;11;8;4
4;3;7;2;6;5;12;9;1;11;8;10;3;26904
3;26904;4;3;7;2;6;5;12;9;1;11;8;10
4;3;7;5;6;2;12;9;1;11;8;10;3;40614
3;26904;4;3;7;2;6;5;12;9;1;11;8;10
1;3;7;2;6;5;12;9;4;11;8;10;3;37726
3;37726;1;3;7;2;6;5;12;9;4;11;8;10
1;3;7;10;6;5;12;9;4;11;8;2;3;37518
3;37518;1;3;7;10;6;5;12;9;4;11;8;2
1;3;7;10;2;5;12;9;4;11;8;6;3;28576
3;28576;1;3;7;10;2;5;12;9;4;11;8;6
1;7;3;10;2;5;12;9;4;11;8;6;3;22936
3;22936;1;7;3;10;2;5;12;9;4;11;8;6
1;7;3;10;2;5;12;9;4;6;8;11;3;22744
3;22744;1;7;3;10;2;5;12;9;4;6;8;11
1;7;3;10;2;5;8;9;4;6;12;11;3;25510
3;22744;1;7;3;10;2;5;12;9;4;6;8;11
1;7;3;10;2;5;12;8;4;6;9;11;3;25738
3;25738;1;7;3;10;2;5;12;8;4;6;9;11
1;7;3;10;2;11;12;8;4;6;9;5;3;39400
3;39400;1;7;3;10;2;11;12;8;4;6;9;5
1;7;3;10;2;11;12;8;4;6;5;9;3;40724
3;40724;1;7;3;10;2;11;12;8;4;6;5;9
1;7;3;11;2;10;12;8;4;6;5;9;3;34098
3;34098;1;7;3;11;2;10;12;8;4;6;5;9
1;7;3;11;2;10;12;8;9;6;5;4;3;31220
3;31220;1;7;3;11;2;10;12;8;9;6;5;4
8;7;3;11;2;10;12;1;9;6;5;4;3;49846
3;31220;1;7;3;11;2;10;12;8;9;6;5;4
1;7;10;11;2;3;12;8;9;6;5;4;3;38230
3;38230;1;7;10;11;2;3;12;8;9;6;5;4
1;7;10;11;2;3;4;8;9;6;5;12;3;37882
3;37882;1;7;10;11;2;3;4;8;9;6;5;12
1;7;10;11;2;3;4;8;12;6;5;9;3;38166
3;38166;1;7;10;11;2;3;4;8;12;6;5;9
1;7;10;11;2;3;8;4;12;6;5;9;3;29190
3;29190;1;7;10;11;2;3;8;4;12;6;5;9
1;7;10;11;2;3;5;4;12;6;8;9;3;29630
3;29630;1;7;10;11;2;3;5;4;12;6;8;9
1;7;10;12;2;3;5;4;11;6;8;9;3;28096
4;28096;1;7;10;12;2;3;5;4;11;6;8;9
8;7;10;12;2;3;5;4;11;6;1;9;4;46036
4;46036;8;7;10;12;2;3;5;4;11;6;1;9
8;4;10;12;2;3;5;7;11;6;1;9;4;46728
4;46728;8;4;10;12;2;3;5;7;11;6;1;9
8;4;10;12;2;3;5;7;9;6;1;11;4;45860
4;45860;8;4;10;12;2;3;5;7;9;6;1;11
8;4;10;12;2;3;5;7;11;6;1;9;4;46728
4;46728;8;4;10;12;2;3;5;7;11;6;1;9
3;4;10;12;2;8;5;7;11;6;1;9;4;46342
4;46342;3;4;10;12;2;8;5;7;11;6;1;9
3;4;2;12;10;8;5;7;11;6;1;9;4;50006
4;50006;3;4;2;12;10;8;5;7;11;6;1;9
3;4;2;12;10;8;5;7;11;9;1;6;4;38294
4;38294;3;4;2;12;10;8;5;7;11;9;1;6
3;2;4;12;10;8;5;7;11;9;1;6;4;53970
4;53970;3;2;4;12;10;8;5;7;11;9;1;6
3;2;9;12;10;8;5;7;11;4;1;6;4;53882
4;53882;3;2;9;12;10;8;5;7;11;4;1;6
3;2;9;8;10;12;5;7;11;4;1;6;4;46634
4;46634;3;2;9;8;10;12;5;7;11;4;1;6
3;2;9;8;10;4;5;7;11;12;1;6;4;46458
4;46458;3;2;9;8;10;4;5;7;11;12;1;6
3;12;9;8;10;4;5;7;11;2;1;6;4;53890
4;53890;3;12;9;8;10;4;5;7;11;2;1;6
3;12;9;8;6;4;5;7;11;2;1;10;4;55950
4;55950;3;12;9;8;6;4;5;7;11;2;1;10
3;9;12;8;6;4;5;7;11;2;1;10;4;48526
4;48526;3;9;12;8;6;4;5;7;11;2;1;10
2;9;12;8;6;4;5;7;11;3;1;10;4;45698
4;45698;2;9;12;8;6;4;5;7;11;3;1;10
2;9;5;8;6;4;12;7;11;3;1;10;4;45754
4;45754;2;9;5;8;6;4;12;7;11;3;1;10
2;4;5;8;6;9;12;7;11;3;1;10;4;45696
4;45696;2;4;5;8;6;9;12;7;11;3;1;10
2;4;5;8;12;9;6;7;11;3;1;10;4;43180
4;43180;2;4;5;8;12;9;6;7;11;3;1;10
2;4;5;8;12;9;7;6;11;3;1;10;4;49488
4;49488;2;4;5;8;12;9;7;6;11;3;1;10
2;4;5;3;12;9;7;6;11;8;1;10;4;37568
5;37568;2;4;5;3;12;9;7;6;11;8;1;10
2;4;5;10;12;9;7;6;11;8;1;3;5;40230
5;40230;2;4;5;10;12;9;7;6;11;8;1;3
2;4;5;10;12;9;6;7;11;8;1;3;5;46786
5;46786;2;4;5;10;12;9;6;7;11;8;1;3
9;4;5;10;12;2;6;7;11;8;1;3;5;47256
5;46786;2;4;5;10;12;9;6;7;11;8;1;3
2;5;4;10;12;9;6;7;11;8;1;3;5;61058
5;46786;2;4;5;10;12;9;6;7;11;8;1;3
6;4;5;10;12;9;2;7;11;8;1;3;5;43766
5;43766;6;4;5;10;12;9;2;7;11;8;1;3
8;4;5;10;12;9;2;7;11;6;1;3;5;54920
5;54920;8;4;5;10;12;9;2;7;11;6;1;3
8;4;5;3;12;9;2;7;11;6;1;10;5;54222
5;54222;8;4;5;3;12;9;2;7;11;6;1;10
8;4;5;3;12;9;2;6;11;7;1;10;5;52928
5;52928;8;4;5;3;12;9;2;6;11;7;1;10
8;4;5;3;12;9;6;2;11;7;1;10;5;39736
5;39736;8;4;5;3;12;9;6;2;11;7;1;10
8;4;7;3;12;9;6;2;11;5;1;10;5;52450
5;52450;8;4;7;3;12;9;6;2;11;5;1;10
8;5;7;3;12;9;6;2;11;4;1;10;5;49142
5;49142;8;5;7;3;12;9;6;2;11;4;1;10
8;5;7;3;12;9;6;4;11;2;1;10;5;49358
5;49358;8;5;7;3;12;9;6;4;11;2;1;10
8;5;7;3;12;9;4;6;11;2;1;10;5;52774
5;52774;8;5;7;3;12;9;4;6;11;2;1;10
8;5;7;3;12;10;4;6;11;2;1;9;5;41610
5;41610;8;5;7;3;12;10;4;6;11;2;1;9
8;5;1;3;12;10;4;6;11;2;7;9;5;39402
5;39402;8;5;1;3;12;10;4;6;11;2;7;9
8;9;1;3;12;10;4;6;11;2;7;5;5;54620
5;54620;8;9;1;3;12;10;4;6;11;2;7;5
1;9;8;3;12;10;4;6;11;2;7;5;5;61842
5;61842;1;9;8;3;12;10;4;6;11;2;7;5
1;9;8;3;12;10;7;6;11;2;4;5;5;64774
5;64774;1;9;8;3;12;10;7;6;11;2;4;5
8;9;1;3;12;10;7;6;11;2;4;5;5;54432
5;54432;8;9;1;3;12;10;7;6;11;2;4;5
8;10;1;3;12;9;7;6;11;2;4;5;5;48610
6;48610;8;10;1;3;12;9;7;6;11;2;4;5
8;10;1;3;4;9;7;6;11;2;12;5;6;42270
6;42270;8;10;1;3;4;9;7;6;11;2;12;5
5;10;1;3;4;9;7;6;11;2;12;8;6;44584
6;42270;8;10;1;3;4;9;7;6;11;2;12;5
8;11;1;3;4;9;7;6;10;2;12;5;6;42404
6;42404;8;11;1;3;4;9;7;6;10;2;12;5
8;7;1;3;4;9;11;6;10;2;12;5;6;55864
6;55864;8;7;1;3;4;9;11;6;10;2;12;5
8;7;1;3;4;2;11;6;10;9;12;5;6;50068
6;50068;8;7;1;3;4;2;11;6;10;9;12;5
8;7;1;5;4;2;11;6;10;9;12;3;6;47848
6;47848;8;7;1;5;4;2;11;6;10;9;12;3
1;7;8;5;4;2;11;6;10;9;12;3;6;32548
6;32548;1;7;8;5;4;2;11;6;10;9;12;3
1;6;8;5;4;2;11;7;10;9;12;3;6;49136
6;49136;1;6;8;5;4;2;11;7;10;9;12;3
1;6;8;5;10;2;11;7;4;9;12;3;6;48286
6;48286;1;6;8;5;10;2;11;7;4;9;12;3
1;6;8;5;10;2;11;9;4;7;12;3;6;46224
6;46224;1;6;8;5;10;2;11;9;4;7;12;3
1;6;8;5;2;10;11;9;4;7;12;3;6;47180
6;47180;1;6;8;5;2;10;11;9;4;7;12;3
1;6;8;5;2;10;11;3;4;7;12;9;6;50598
6;50598;1;6;8;5;2;10;11;3;4;7;12;9
1;6;8;5;2;3;11;10;4;7;12;9;6;47360
6;47360;1;6;8;5;2;3;11;10;4;7;12;9
8;6;1;5;2;3;11;10;4;7;12;9;6;48304
6;48304;8;6;1;5;2;3;11;10;4;7;12;9
5;6;1;8;2;3;11;10;4;7;12;9;6;51456
6;51456;5;6;1;8;2;3;11;10;4;7;12;9
5;6;1;2;8;3;11;10;4;7;12;9;6;49016
6;49016;5;6;1;2;8;3;11;10;4;7;12;9
5;6;1;2;8;3;12;10;4;7;11;9;6;50578
6;50578;5;6;1;2;8;3;12;10;4;7;11;9
5;2;1;6;8;3;12;10;4;7;11;9;6;49838
6;49838;5;2;1;6;8;3;12;10;4;7;11;9
12;2;1;6;8;3;5;10;4;7;11;9;6;41972
6;41972;12;2;1;6;8;3;5;10;4;7;11;9
11;2;1;6;8;3;5;10;4;7;12;9;6;42564
7;42564;11;2;1;6;8;3;5;10;4;7;12;9
11;2;1;6;8;3;5;10;12;7;4;9;7;42648
7;42648;11;2;1;6;8;3;5;10;12;7;4;9
11;2;1;6;8;3;5;10;9;7;4;12;7;40024
7;40024;11;2;1;6;8;3;5;10;9;7;4;12
11;6;1;2;8;3;5;10;9;7;4;12;7;33662
7;33662;11;6;1;2;8;3;5;10;9;7;4;12
11;6;5;2;8;3;1;10;9;7;4;12;7;32810
7;32810;11;6;5;2;8;3;1;10;9;7;4;12
11;7;5;2;8;3;1;10;9;6;4;12;7;44060
7;32810;11;6;5;2;8;3;1;10;9;7;4;12
5;6;11;2;8;3;1;10;9;7;4;12;7;47092
7;47092;5;6;11;2;8;3;1;10;9;7;4;12
5;6;10;2;8;3;1;11;9;7;4;12;7;54444
7;54444;5;6;10;2;8;3;1;11;9;7;4;12
5;6;10;2;8;3;4;11;9;7;1;12;7;58492
7;58492;5;6;10;2;8;3;4;11;9;7;1;12
5;6;10;2;8;1;4;11;9;7;3;12;7;53532
7;53532;5;6;10;2;8;1;4;11;9;7;3;12
5;6;10;2;1;8;4;11;9;7;3;12;7;53050
7;53050;5;6;10;2;1;8;4;11;9;7;3;12
6;5;10;2;1;8;4;11;9;7;3;12;7;48880
7;48880;6;5;10;2;1;8;4;11;9;7;3;12
6;8;10;2;1;5;4;11;9;7;3;12;7;47324
7;47324;6;8;10;2;1;5;4;11;9;7;3;12
6;8;10;1;2;5;4;11;9;7;3;12;7;46764
7;46764;6;8;10;1;2;5;4;11;9;7;3;12
6;8;10;1;2;11;4;5;9;7;3;12;7;32706
7;32706;6;8;10;1;2;11;4;5;9;7;3;12
6;8;10;1;2;11;4;3;9;7;5;12;7;44728
7;44728;6;8;10;1;2;11;4;3;9;7;5;12
6;8;10;1;2;11;5;3;9;7;4;12;7;40802
7;40802;6;8;10;1;2;11;5;3;9;7;4;12
6;8;10;1;2;7;5;3;9;11;4;12;7;50588
7;50588;6;8;10;1;2;7;5;3;9;11;4;12
10;8;6;1;2;7;5;3;9;11;4;12;7;42762
7;42762;10;8;6;1;2;7;5;3;9;11;4;12
10;8;6;2;1;7;5;3;9;11;4;12;7;41682
7;41682;10;8;6;2;1;7;5;3;9;11;4;12
10;8;6;2;1;7;9;3;5;11;4;12;7;43518
8;43518;10;8;6;2;1;7;9;3;5;11;4;12
10;8;6;2;1;12;9;3;5;11;4;7;8;45944
8;45944;10;8;6;2;1;12;9;3;5;11;4;7
10;8;6;2;1;12;11;3;5;9;4;7;8;45294
8;45294;10;8;6;2;1;12;11;3;5;9;4;7
8;10;6;2;1;12;11;3;5;9;4;7;8;49396
8;49396;8;10;6;2;1;12;11;3;5;9;4;7
5;10;6;2;1;12;11;3;8;9;4;7;8;49932
8;49932;5;10;6;2;1;12;11;3;8;9;4;7
5;10;6;2;1;12;11;3;8;4;9;7;8;41762
8;41762;5;10;6;2;1;12;11;3;8;4;9;7
1;10;6;2;5;12;11;3;8;4;9;7;8;39618
8;39618;1;10;6;2;5;12;11;3;8;4;9;7
1;10;6;2;11;12;5;3;8;4;9;7;8;41828
8;41828;1;10;6;2;11;12;5;3;8;4;9;7
1;10;6;2;11;12;5;4;8;3;9;7;8;39996
8;39996;1;10;6;2;11;12;5;4;8;3;9;7
1;10;6;2;11;8;5;4;12;3;9;7;8;26334
8;26334;1;10;6;2;11;8;5;4;12;3;9;7
1;7;6;2;11;8;5;4;12;3;9;10;8;37612
8;37612;1;7;6;2;11;8;5;4;12;3;9;10
1;7;6;2;11;8;5;12;4;3;9;10;8;46532
8;46532;1;7;6;2;11;8;5;12;4;3;9;10
1;7;6;2;11;8;5;4;12;3;9;10;8;37612
8;37612;1;7;6;2;11;8;5;4;12;3;9;10
3;7;6;2;11;8;5;4;12;1;9;10;8;47026
8;47026;3;7;6;2;11;8;5;4;12;1;9;10
3;11;6;2;7;8;5;4;12;1;9;10;8;34682
8;34682;3;11;6;2;7;8;5;4;12;1;9;10
3;11;6;2;7;8;5;4;12;1;10;9;8;42344
8;42344;3;11;6;2;7;8;5;4;12;1;10;9
3;11;1;2;7;8;5;4;12;6;10;9;8;35950
8;35950;3;11;1;2;7;8;5;4;12;6;10;9
3;11;1;2;7;4;5;8;12;6;10;9;8;53800
8;35950;3;11;1;2;7;8;5;4;12;6;10;9
8;11;1;2;7;3;5;4;12;6;10;9;8;37740
8;37740;8;11;1;2;7;3;5;4;12;6;10;9
8;11;1;2;7;10;5;4;12;6;3;9;8;39268
8;39268;8;11;1;2;7;10;5;4;12;6;3;9
9;11;1;2;7;10;5;4;12;6;3;8;8;39640
9;39640;9;11;1;2;7;10;5;4;12;6;3;8
9;11;1;8;7;10;5;4;12;6;3;2;9;40276
9;40276;9;11;1;8;7;10;5;4;12;6;3;2
9;11;1;8;7;5;10;4;12;6;3;2;9;26632
9;26632;9;11;1;8;7;5;10;4;12;6;3;2
9;11;1;5;7;8;10;4;12;6;3;2;9;29872
9;29872;9;11;1;5;7;8;10;4;12;6;3;2
10;11;1;5;7;8;9;4;12;6;3;2;9;32612
9;32612;10;11;1;5;7;8;9;4;12;6;3;2
10;4;1;5;7;8;9;11;12;6;3;2;9;31388
9;31388;10;4;1;5;7;8;9;11;12;6;3;2
10;4;1;5;3;8;9;11;12;6;7;2;9;34180
9;34180;10;4;1;5;3;8;9;11;12;6;7;2
10;4;1;5;3;8;9;11;12;7;6;2;9;42686
9;42686;10;4;1;5;3;8;9;11;12;7;6;2
10;2;1;5;3;8;9;11;12;7;6;4;9;49838
9;49838;10;2;1;5;3;8;9;11;12;7;6;4
10;2;1;8;3;5;9;11;12;7;6;4;9;51758
9;51758;10;2;1;8;3;5;9;11;12;7;6;4
10;2;1;11;3;5;9;8;12;7;6;4;9;59226
9;51758;10;2;1;8;3;5;9;11;12;7;6;4
10;3;1;8;2;5;9;11;12;7;6;4;9;39276
9;39276;10;3;1;8;2;5;9;11;12;7;6;4
10;12;1;8;2;5;9;11;3;7;6;4;9;58914
9;58914;10;12;1;8;2;5;9;11;3;7;6;4
10;12;1;8;2;4;9;11;3;7;6;5;9;57486
9;57486;10;12;1;8;2;4;9;11;3;7;6;5
10;12;1;5;2;4;9;11;3;7;6;8;9;63442
9;63442;10;12;1;5;2;4;9;11;3;7;6;8
10;12;1;5;8;4;9;11;3;7;6;2;9;56768
9;56768;10;12;1;5;8;4;9;11;3;7;6;2
10;12;1;5;8;4;9;11;6;7;3;2;9;56750
9;56750;10;12;1;5;8;4;9;11;6;7;3;2
10;12;1;8;5;4;9;11;6;7;3;2;9;56910
9;56910;10;12;1;8;5;4;9;11;6;7;3;2
10;12;1;9;5;4;8;11;6;7;3;2;9;56962
9;56962;10;12;1;9;5;4;8;11;6;7;3;2
10;6;1;9;5;4;8;11;12;7;3;2;9;36528
9;36528;10;6;1;9;5;4;8;11;12;7;3;2
10;11;1;9;5;4;8;6;12;7;3;2;9;57776
10;36528;10;6;1;9;5;4;8;11;12;7;3;2
10;8;1;9;5;4;6;11;12;7;3;2;10;35872
10;35872;10;8;1;9;5;4;6;11;12;7;3;2
10;8;4;9;5;1;6;11;12;7;3;2;10;33040
10;33040;10;8;4;9;5;1;6;11;12;7;3;2
10;8;4;9;7;1;6;11;12;5;3;2;10;27258
10;27258;10;8;4;9;7;1;6;11;12;5;3;2
10;8;4;9;7;5;6;11;12;1;3;2;10;30216
10;30216;10;8;4;9;7;5;6;11;12;1;3;2
10;8;4;9;7;5;6;11;12;2;3;1;10;36552
10;36552;10;8;4;9;7;5;6;11;12;2;3;1
10;8;4;9;7;5;2;11;12;6;3;1;10;25244
10;25244;10;8;4;9;7;5;2;11;12;6;3;1
10;8;7;9;4;5;2;11;12;6;3;1;10;27042
10;27042;10;8;7;9;4;5;2;11;12;6;3;1
10;8;7;9;2;5;4;11;12;6;3;1;10;27530
10;27530;10;8;7;9;2;5;4;11;12;6;3;1
2;8;7;9;10;5;4;11;12;6;3;1;10;38456
10;38456;2;8;7;9;10;5;4;11;12;6;3;1
2;8;3;9;10;5;4;11;12;6;7;1;10;36444
10;36444;2;8;3;9;10;5;4;11;12;6;7;1
10;8;3;9;2;5;4;11;12;6;7;1;10;25658
10;25658;10;8;3;9;2;5;4;11;12;6;7;1
1;8;3;9;2;5;4;11;12;6;7;10;10;28148
10;28148;1;8;3;9;2;5;4;11;12;6;7;10
1;8;3;9;2;7;4;11;12;6;5;10;10;39836
10;39836;1;8;3;9;2;7;4;11;12;6;5;10
9;8;3;1;2;7;4;11;12;6;5;10;10;41850
10;41850;9;8;3;1;2;7;4;11;12;6;5;10
3;8;9;1;2;7;4;11;12;6;5;10;10;48280
10;48280;3;8;9;1;2;7;4;11;12;6;5;10
3;8;9;4;2;7;1;11;12;6;5;10;10;48946
10;48946;3;8;9;4;2;7;1;11;12;6;5;10
3;11;9;4;2;7;1;8;12;6;5;10;10;52754
10;52754;3;11;9;4;2;7;1;8;12;6;5;10
3;11;9;2;4;7;1;8;12;6;5;10;10;50674
10;50674;3;11;9;2;4;7;1;8;12;6;5;10
3;2;9;11;4;7;1;8;12;6;5;10;10;48644
10;48644;3;2;9;11;4;7;1;8;12;6;5;10
3;2;9;11;4;1;7;8;12;6;5;10;10;47528
11;47528;3;2;9;11;4;1;7;8;12;6;5;10
3;1;9;11;4;2;7;8;12;6;5;10;11;43990
11;43990;3;1;9;11;4;2;7;8;12;6;5;10
6;1;9;11;4;2;7;8;12;3;5;10;11;45982
11;45982;6;1;9;11;4;2;7;8;12;3;5;10
11;1;9;6;4;2;7;8;12;3;5;10;11;46138
11;46138;11;1;9;6;4;2;7;8;12;3;5;10
7;1;9;6;4;2;11;8;12;3;5;10;11;42130
11;42130;7;1;9;6;4;2;11;8;12;3;5;10
5;1;9;6;4;2;11;8;12;3;7;10;11;52258
11;52258;5;1;9;6;4;2;11;8;12;3;7;10
5;1;9;7;4;2;11;8;12;3;6;10;11;49370
11;49370;5;1;9;7;4;2;11;8;12;3;6;10
5;1;3;7;4;2;11;8;12;9;6;10;11;45532
11;45532;5;1;3;7;4;2;11;8;12;9;6;10
5;1;3;7;4;2;11;8;9;12;6;10;11;54302
11;54302;5;1;3;7;4;2;11;8;9;12;6;10
5;1;3;7;4;2;9;8;11;12;6;10;11;52966
11;52966;5;1;3;7;4;2;9;8;11;12;6;10
7;1;3;5;4;2;9;8;11;12;6;10;11;40884
11;40884;7;1;3;5;4;2;9;8;11;12;6;10
7;1;3;5;10;2;9;8;11;12;6;4;11;37800
11;37800;7;1;3;5;10;2;9;8;11;12;6;4
7;1;3;5;10;11;9;8;2;12;6;4;11;42924
11;42924;7;1;3;5;10;11;9;8;2;12;6;4
7;1;3;5;6;11;9;8;2;12;10;4;11;49422
11;49422;7;1;3;5;6;11;9;8;2;12;10;4
7;1;9;5;6;11;3;8;2;12;10;4;11;48258
11;48258;7;1;9;5;6;11;3;8;2;12;10;4
7;1;9;5;6;11;8;3;2;12;10;4;11;44494
11;44494;7;1;9;5;6;11;8;3;2;12;10;4
9;1;7;5;6;11;8;3;2;12;10;4;11;57048
11;57048;9;1;7;5;6;11;8;3;2;12;10;4
12;1;7;5;6;11;8;3;2;9;10;4;11;57224
11;57224;12;1;7;5;6;11;8;3;2;9;10;4
12;1;7;5;6;4;8;3;2;9;10;11;11;53764
11;53764;12;1;7;5;6;4;8;3;2;9;10;11
12;1;7;5;6;4;9;3;2;8;10;11;11;48916
11;48916;12;1;7;5;6;4;9;3;2;8;10;11
2;1;7;5;6;4;9;3;12;8;10;11;11;43400
12;43400;2;1;7;5;6;4;9;3;12;8;10;11
2;1;10;5;6;4;9;3;12;8;7;11;12;42442
12;42442;2;1;10;5;6;4;9;3;12;8;7;11
2;1;10;7;6;4;9;3;12;8;5;11;12;41944
12;41944;2;1;10;7;6;4;9;3;12;8;5;11
2;1;10;7;8;4;9;3;12;6;5;11;12;48506
12;48506;2;1;10;7;8;4;9;3;12;6;5;11
2;3;10;7;8;4;9;1;12;6;5;11;12;48078
12;48078;2;3;10;7;8;4;9;1;12;6;5;11
2;3;9;7;8;4;10;1;12;6;5;11;12;49882
12;49882;2;3;9;7;8;4;10;1;12;6;5;11
2;3;9;7;6;4;10;1;12;8;5;11;12;41976
12;41976;2;3;9;7;6;4;10;1;12;8;5;11
2;10;9;7;6;4;3;1;12;8;5;11;12;41768
12;41768;2;10;9;7;6;4;3;1;12;8;5;11
2;10;9;7;6;4;3;1;12;8;11;5;12;39440
12;39440;2;10;9;7;6;4;3;1;12;8;11;5
3;10;9;7;6;4;2;1;12;8;11;5;12;46054
12;39440;2;10;9;7;6;4;3;1;12;8;11;5
2;10;9;7;6;11;3;1;12;8;4;5;12;47064
12;47064;2;10;9;7;6;11;3;1;12;8;4;5
2;6;9;7;10;11;3;1;12;8;4;5;12;36060
12;36060;2;6;9;7;10;11;3;1;12;8;4;5
2;6;9;7;10;4;3;1;12;8;11;5;12;34420
12;34420;2;6;9;7;10;4;3;1;12;8;11;5
2;6;9;7;10;3;4;1;12;8;11;5;12;47672
12;47672;2;6;9;7;10;3;4;1;12;8;11;5
8;6;9;7;10;3;4;1;12;2;11;5;12;51896
12;51896;8;6;9;7;10;3;4;1;12;2;11;5
5;6;9;7;10;3;4;1;12;2;11;8;12;50024
12;50024;5;6;9;7;10;3;4;1;12;2;11;8
5;11;9;7;10;3;4;1;12;2;6;8;12;32764
12;32764;5;11;9;7;10;3;4;1;12;2;6;8
5;11;9;8;10;3;4;1;12;2;6;7;12;30316
12;30316;5;11;9;8;10;3;4;1;12;2;6;7
2;11;9;8;10;3;4;1;12;5;6;7;12;50044
12;50044;2;11;9;8;10;3;4;1;12;5;6;7
2;11;9;4;10;3;8;1;12;5;6;7;12;48430
