"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
1;264;2;19;53;31;59;20;47;49;30;12;9;1;34;37;21;44;51;5;27;36;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;40;33;62;26;41;42;55;4;8;52;29;18;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;3;54;37;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;40;33;62;26;41;42;55;4;8;52;29;18;60;50;22;58;64;1;244
1;244;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;3;54;37;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;40;33;62;26;41;42;55;4;8;52;29;18;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;3;54;37;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;62;33;40;26;41;42;55;4;8;52;29;18;60;50;22;58;64;1;244
1;244;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;3;54;37;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;62;33;40;26;41;42;55;4;8;52;29;18;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;3;54;37;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;62;33;40;26;41;42;18;4;8;52;29;55;60;50;22;58;64;1;244
1;244;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;3;54;37;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;62;33;40;26;41;42;18;4;8;52;29;55;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;48;54;37;43;35;7;38;3;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;62;33;40;26;41;42;18;4;8;52;29;55;60;50;22;58;64;1;248
1;248;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;48;54;37;43;35;7;38;3;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;62;33;40;26;41;42;18;4;8;52;29;55;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;48;54;37;43;35;7;38;3;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;62;33;40;26;18;42;41;4;8;52;29;55;60;50;22;58;64;1;248
1;248;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;48;54;37;43;35;7;38;3;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;62;33;40;26;18;42;41;4;8;52;29;55;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;48;54;37;43;35;7;38;3;61;32;11;39;24;13;45;57;23;46;6;63;29;10;25;14;16;15;28;62;33;40;26;18;42;41;4;8;52;56;55;60;50;22;58;64;1;248
1;248;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;48;54;37;43;35;7;38;3;61;32;11;39;24;13;45;57;23;46;6;63;29;10;25;14;16;15;28;62;33;40;26;18;42;41;4;8;52;56;55;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;48;54;37;43;35;7;38;3;61;32;11;23;24;13;45;57;39;46;6;63;29;10;25;14;16;15;28;62;33;40;26;18;42;41;4;8;52;56;55;60;50;22;58;64;1;264
1;264;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;5;27;36;48;54;37;43;35;7;38;3;61;32;11;23;24;13;45;57;39;46;6;63;29;10;25;14;16;15;28;62;33;40;26;18;42;41;4;8;52;56;55;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;24;13;45;57;39;46;6;63;29;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;58;64;1;264
1;264;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;24;13;45;57;39;46;6;63;29;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;24;13;45;57;39;46;6;63;29;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;64;58;1;264
1;264;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;44;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;24;13;45;57;39;46;6;63;29;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;64;58
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;29;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;24;13;45;57;39;46;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;64;58;1;264
1;264;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;29;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;24;13;45;57;39;46;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;64;58
2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;29;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;13;45;57;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;64;58;1;256
1;256;2;19;53;31;59;20;47;49;30;12;9;1;34;17;21;29;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;13;45;57;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;64;58
2;19;53;31;59;20;47;49;30;12;9;57;34;17;21;29;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;13;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;64;58;1;256
1;256;2;19;53;31;59;20;47;49;30;12;9;57;34;17;21;29;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;13;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;22;64;58
2;19;53;31;59;20;47;49;30;12;9;57;34;17;21;29;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;13;64;58;1;256
1;256;2;19;53;31;59;20;47;49;30;12;9;57;34;17;21;29;51;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;13;64;58
2;19;53;31;59;20;47;49;30;12;9;57;34;17;21;29;58;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;13;64;51;1;264
1;264;2;19;53;31;59;20;47;49;30;12;9;57;34;17;21;29;58;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;55;60;50;13;64;51
2;19;53;31;59;20;47;49;30;12;9;57;34;17;21;29;58;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;50;60;55;13;64;51;1;264
2;264;2;19;53;31;59;20;47;49;30;12;9;57;34;17;21;29;58;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;42;5;4;8;52;56;50;60;55;13;64;51
2;19;53;31;59;20;47;49;30;12;42;57;34;17;21;29;58;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51;2;276
2;276;2;19;53;31;59;20;47;49;30;12;42;57;34;17;21;29;58;41;27;36;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;15;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51
2;19;53;31;59;20;47;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;36;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51;2;268
2;268;2;19;53;31;59;20;47;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;44;10;25;14;16;36;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;47;10;25;14;16;36;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51;2;268
2;268;2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;37;43;35;7;38;3;61;32;11;23;46;22;45;1;39;24;6;63;47;10;25;14;16;36;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;1;43;35;7;38;3;61;32;11;23;46;22;45;37;39;24;6;63;47;10;25;14;16;36;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51;2;268
2;268;2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;1;43;35;7;38;3;61;32;11;23;46;22;45;37;39;24;6;63;47;10;25;14;16;36;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;1;43;35;7;38;3;61;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;16;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51;2;256
2;256;2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;1;43;35;7;38;3;61;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;16;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;1;43;16;7;38;3;61;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51;2;256
2;256;2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;1;43;16;7;38;3;61;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;1;43;61;7;38;3;16;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51;2;256
2;256;2;19;53;31;59;20;44;49;30;12;42;57;34;17;21;29;58;41;27;15;48;54;1;43;61;7;38;3;16;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;55;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;55;17;21;29;58;41;27;15;48;54;1;43;61;7;38;3;16;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;34;13;64;51;2;256
2;256;2;19;53;31;59;20;44;49;30;12;42;57;55;17;21;29;58;41;27;15;48;54;1;43;61;7;38;3;16;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;34;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;55;17;21;29;58;41;27;15;48;54;1;43;61;7;38;3;16;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;4;28;62;33;40;26;18;9;5;25;8;52;56;50;60;34;13;64;51;2;264
2;264;2;19;53;31;59;20;44;49;30;12;42;57;55;17;21;29;58;41;27;15;48;54;1;43;61;7;38;3;16;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;4;28;62;33;40;26;18;9;5;25;8;52;56;50;60;34;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;55;17;21;29;58;41;27;15;48;54;1;43;61;7;38;3;16;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;34;13;64;51;2;256
2;256;2;19;53;31;59;20;44;49;30;12;42;57;55;17;21;29;58;41;27;15;48;54;1;43;61;7;38;3;16;32;11;23;46;22;45;37;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;34;13;64;51
2;19;53;31;59;20;44;49;30;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;38;3;16;32;11;23;46;22;45;54;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;34;13;64;51;2;256
2;256;2;19;53;31;59;20;44;49;30;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;38;3;16;32;11;23;46;22;45;54;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;5;4;8;52;56;50;60;34;13;64;51
2;19;53;31;59;20;44;5;30;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;38;3;16;32;11;23;46;22;45;54;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;64;51;2;260
2;260;2;19;53;31;59;20;44;5;30;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;38;3;16;32;11;23;46;22;45;54;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;64;51
2;19;53;31;59;20;44;5;30;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;64;3;16;32;11;23;46;22;45;54;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;38;51;2;276
2;276;2;19;53;31;59;20;44;5;30;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;64;3;16;32;11;23;46;22;45;54;39;24;6;63;47;10;36;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;38;51
2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;64;3;16;32;11;23;46;22;45;54;39;24;6;30;47;10;36;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;38;51;2;276
2;276;2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;64;3;16;32;11;23;46;22;45;54;39;24;6;30;47;10;36;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;38;51
2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;64;3;16;36;11;23;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;38;51;2;272
2;272;2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;15;48;37;1;43;61;7;64;3;16;36;11;23;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;38;51
2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;43;15;7;64;3;16;36;11;23;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;38;51;2;278
2;278;2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;43;15;7;64;3;16;36;11;23;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;62;33;40;26;18;9;49;4;8;52;56;50;60;34;13;38;51
2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;43;15;7;64;3;16;36;11;23;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;62;52;40;26;18;9;49;4;8;33;56;50;60;34;13;38;51;2;278
2;278;2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;43;15;7;64;3;16;36;11;23;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;62;52;40;26;18;9;49;4;8;33;56;50;60;34;13;38;51
2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;43;15;7;64;3;16;36;11;62;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;23;52;40;26;18;9;49;4;8;33;56;50;60;34;13;38;51;2;286
2;286;2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;43;15;7;64;3;16;36;11;62;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;23;52;40;26;18;9;49;4;8;33;56;50;60;34;13;38;51
2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;13;15;7;64;3;16;36;11;62;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;23;52;40;26;18;9;49;4;8;33;56;50;60;34;43;38;51;2;286
2;286;2;19;53;31;59;20;44;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;13;15;7;64;3;16;36;11;62;46;22;45;54;39;24;6;30;47;10;32;14;35;25;28;23;52;40;26;18;9;49;4;8;33;56;50;60;34;43;38;51
2;19;53;31;59;20;14;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;13;15;7;64;3;16;36;11;62;46;22;45;54;39;24;6;30;47;10;32;44;35;25;28;23;52;40;26;18;9;49;4;8;33;56;50;60;34;43;38;51;2;290
3;290;2;19;53;31;59;20;14;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;13;15;7;64;3;16;36;11;62;46;22;45;54;39;24;6;30;47;10;32;44;35;25;28;23;52;40;26;18;9;49;4;8;33;56;50;60;34;43;38;51
2;19;53;31;59;20;14;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;13;15;7;64;3;16;36;11;62;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;52;40;26;18;9;49;4;8;33;56;50;60;34;24;38;51;3;290
3;290;2;19;53;31;59;20;14;5;63;12;42;57;55;17;21;29;58;41;27;61;48;37;1;13;15;7;64;3;16;36;11;62;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;52;40;26;18;9;49;4;8;33;56;50;60;34;24;38;51
2;19;53;31;59;20;14;5;63;12;42;57;55;17;21;29;58;41;27;61;18;37;1;13;15;7;64;3;16;36;11;62;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;52;40;26;48;9;49;4;8;33;56;50;60;34;24;38;51;3;290
3;290;2;19;53;31;59;20;14;5;63;12;42;57;55;17;21;29;58;41;27;61;18;37;1;13;15;7;64;3;16;36;11;62;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;52;40;26;48;9;49;4;8;33;56;50;60;34;24;38;51
2;19;53;31;59;20;14;5;63;12;42;57;55;17;21;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;62;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;52;40;26;48;9;15;4;8;33;56;50;60;34;24;38;51;3;290
3;290;2;19;53;31;59;20;14;5;63;12;42;57;55;17;21;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;62;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;52;40;26;48;9;15;4;8;33;56;50;60;34;24;38;51
2;19;53;31;59;52;14;5;63;12;42;57;55;17;21;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;62;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;20;40;26;48;9;15;4;8;33;56;50;60;34;24;38;51;3;294
3;294;2;19;53;31;59;52;14;5;63;12;42;57;55;17;21;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;62;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;20;40;26;48;9;15;4;8;33;56;50;60;34;24;38;51
2;19;53;31;59;52;14;5;63;12;42;57;55;17;62;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;20;40;26;48;9;15;4;8;33;56;50;60;34;24;38;51;3;290
3;290;2;19;53;31;59;52;14;5;63;12;42;57;55;17;62;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;20;40;26;48;9;15;4;8;33;56;50;60;34;24;38;51
2;19;53;31;59;52;14;5;63;12;42;57;55;17;62;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;20;50;60;34;24;38;51;3;290
3;290;2;19;53;31;59;52;14;5;63;12;42;57;55;17;62;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;20;50;60;34;24;38;51
20;19;53;31;59;52;14;5;63;12;42;57;55;17;62;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;290
3;290;20;19;53;31;59;52;14;5;63;12;42;57;55;17;62;29;58;41;27;61;18;37;1;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;19;53;31;59;52;14;5;63;12;42;57;55;17;62;37;58;41;27;61;18;29;1;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;288
3;288;20;19;53;31;59;52;14;5;63;12;42;57;55;17;62;37;58;41;27;61;18;29;1;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;19;1;31;59;52;14;5;63;12;42;57;55;17;62;37;58;41;27;61;18;29;53;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;286
3;286;20;19;1;31;59;52;14;5;63;12;42;57;55;17;62;37;58;41;27;61;18;29;53;13;49;7;64;3;16;36;11;21;46;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;19;1;46;59;52;14;5;63;12;42;57;55;17;62;37;58;41;27;61;18;29;53;13;49;7;64;3;16;36;11;21;31;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;290
3;290;20;19;1;46;59;52;14;5;63;12;42;57;55;17;62;37;58;41;27;61;18;29;53;13;49;7;64;3;16;36;11;21;31;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51
20;19;1;46;59;52;14;64;63;12;42;57;55;17;62;37;58;41;27;61;18;29;53;13;49;7;5;3;16;36;11;21;31;22;45;54;39;43;6;30;47;10;32;44;35;25;28;23;56;40;26;48;9;15;4;8;33;2;50;60;34;24;38;51;3;254
