"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
2;27524;8;21;2;17;29;5;11;14;30;19;1;26;20;32;16;18;9;12;28;22;27;4;24;13;3;7;31;15;25;23;6;10
8;21;2;17;16;5;11;14;30;19;1;26;20;32;29;18;9;12;28;22;27;4;24;13;3;7;31;15;25;23;6;10;2;27500
2;27500;8;21;2;17;16;5;11;14;30;19;1;26;20;32;29;18;9;12;28;22;27;4;24;13;3;7;31;15;25;23;6;10
8;21;2;17;16;5;11;14;30;19;1;26;20;32;29;18;27;12;28;22;9;4;24;13;3;7;31;15;25;23;6;10;2;27782
2;27782;8;21;2;17;16;5;11;14;30;19;1;26;20;32;29;18;27;12;28;22;9;4;24;13;3;7;31;15;25;23;6;10
8;26;2;17;16;5;11;14;30;19;1;21;20;32;29;18;27;12;28;22;9;4;24;13;3;7;31;15;25;23;6;10;2;27542
2;27542;8;26;2;17;16;5;11;14;30;19;1;21;20;32;29;18;27;12;28;22;9;4;24;13;3;7;31;15;25;23;6;10
8;26;2;17;16;5;4;14;30;19;1;21;20;32;29;18;27;12;28;22;9;11;24;13;3;7;31;15;25;23;6;10;2;27822
2;27822;8;26;2;17;16;5;4;14;30;19;1;21;20;32;29;18;27;12;28;22;9;11;24;13;3;7;31;15;25;23;6;10
8;26;2;17;16;3;4;14;30;19;1;21;20;32;29;18;27;12;28;22;9;11;24;13;5;7;31;15;25;23;6;10;2;27962
2;27962;8;26;2;17;16;3;4;14;30;19;1;21;20;32;29;18;27;12;28;22;9;11;24;13;5;7;31;15;25;23;6;10
8;26;2;17;16;3;4;14;30;19;20;21;1;32;29;18;27;12;28;22;9;11;24;13;5;7;31;15;25;23;6;10;2;28726
2;28726;8;26;2;17;16;3;4;14;30;19;20;21;1;32;29;18;27;12;28;22;9;11;24;13;5;7;31;15;25;23;6;10
8;26;2;1;16;3;4;14;30;19;20;21;17;32;29;18;27;12;28;22;9;11;24;13;5;7;31;15;25;23;6;10;2;28036
2;28036;8;26;2;1;16;3;4;14;30;19;20;21;17;32;29;18;27;12;28;22;9;11;24;13;5;7;31;15;25;23;6;10
8;26;2;1;16;3;4;14;30;19;20;21;17;32;29;7;27;12;28;22;9;11;24;13;5;18;31;15;25;23;6;10;2;28396
2;28396;8;26;2;1;16;3;4;14;30;19;20;21;17;32;29;7;27;12;28;22;9;11;24;13;5;18;31;15;25;23;6;10
8;26;2;1;16;3;4;22;30;19;20;21;17;32;29;7;27;12;28;14;9;11;24;13;5;18;31;15;25;23;6;10;2;28448
2;28448;8;26;2;1;16;3;4;22;30;19;20;21;17;32;29;7;27;12;28;14;9;11;24;13;5;18;31;15;25;23;6;10
4;26;2;1;16;3;8;22;30;19;20;21;17;32;29;7;27;12;28;14;9;11;24;13;5;18;31;15;25;23;6;10;2;28428
2;28428;4;26;2;1;16;3;8;22;30;19;20;21;17;32;29;7;27;12;28;14;9;11;24;13;5;18;31;15;25;23;6;10
4;26;2;1;16;3;8;22;30;19;20;21;17;32;15;7;27;12;28;14;9;11;24;13;5;18;31;29;25;23;6;10;2;27578
2;27578;4;26;2;1;16;3;8;22;30;19;20;21;17;32;15;7;27;12;28;14;9;11;24;13;5;18;31;29;25;23;6;10
4;26;2;1;16;3;8;30;22;19;20;21;17;32;15;7;27;12;28;14;9;11;24;13;5;18;31;29;25;23;6;10;2;27378
2;27378;4;26;2;1;16;3;8;30;22;19;20;21;17;32;15;7;27;12;28;14;9;11;24;13;5;18;31;29;25;23;6;10
4;26;2;1;16;3;8;30;22;19;20;21;17;32;15;7;27;12;6;14;9;11;24;13;5;18;31;29;25;23;28;10;2;27430
2;27430;4;26;2;1;16;3;8;30;22;19;20;21;17;32;15;7;27;12;6;14;9;11;24;13;5;18;31;29;25;23;28;10
4;26;2;23;16;3;8;30;22;19;20;21;17;32;15;7;27;12;6;14;9;11;24;13;5;18;31;29;25;1;28;10;2;26900
2;26900;4;26;2;23;16;3;8;30;22;19;20;21;17;32;15;7;27;12;6;14;9;11;24;13;5;18;31;29;25;1;28;10
4;26;2;23;16;3;8;30;22;19;25;21;17;32;15;7;27;12;6;14;9;11;24;13;5;18;31;29;20;1;28;10;2;27920
2;27920;4;26;2;23;16;3;8;30;22;19;25;21;17;32;15;7;27;12;6;14;9;11;24;13;5;18;31;29;20;1;28;10
4;26;2;23;16;3;8;30;22;19;25;21;17;32;15;7;27;12;18;14;9;11;24;13;5;6;31;29;20;1;28;10;2;26732
2;26732;4;26;2;23;16;3;8;30;22;19;25;21;17;32;15;7;27;12;18;14;9;11;24;13;5;6;31;29;20;1;28;10
4;26;2;23;16;3;8;30;22;19;25;21;17;32;7;15;27;12;18;14;9;11;24;13;5;6;31;29;20;1;28;10;2;27092
2;27092;4;26;2;23;16;3;8;30;22;19;25;21;17;32;7;15;27;12;18;14;9;11;24;13;5;6;31;29;20;1;28;10
4;26;2;23;16;3;8;30;22;19;25;21;17;11;7;15;27;12;18;14;9;32;24;13;5;6;31;29;20;1;28;10;2;27354
3;27354;4;26;2;23;16;3;8;30;22;19;25;21;17;11;7;15;27;12;18;14;9;32;24;13;5;6;31;29;20;1;28;10
4;26;29;23;16;3;8;30;22;19;25;21;17;11;7;15;27;12;18;14;9;32;24;13;5;6;31;2;20;1;28;10;3;27460
3;27460;4;26;29;23;16;3;8;30;22;19;25;21;17;11;7;15;27;12;18;14;9;32;24;13;5;6;31;2;20;1;28;10
4;30;29;23;16;3;8;26;22;19;25;21;17;11;7;15;27;12;18;14;9;32;24;13;5;6;31;2;20;1;28;10;3;27560
3;27560;4;30;29;23;16;3;8;26;22;19;25;21;17;11;7;15;27;12;18;14;9;32;24;13;5;6;31;2;20;1;28;10
4;30;29;23;16;3;8;26;22;19;25;21;1;11;7;15;27;12;18;14;9;32;24;13;5;6;31;2;20;17;28;10;3;27652
3;27652;4;30;29;23;16;3;8;26;22;19;25;21;1;11;7;15;27;12;18;14;9;32;24;13;5;6;31;2;20;17;28;10
4;3;29;23;16;30;8;26;22;19;25;21;1;11;7;15;27;12;18;14;9;32;24;13;5;6;31;2;20;17;28;10;3;27388
3;27388;4;3;29;23;16;30;8;26;22;19;25;21;1;11;7;15;27;12;18;14;9;32;24;13;5;6;31;2;20;17;28;10
4;3;29;23;16;30;27;26;22;19;25;21;1;11;7;15;8;12;18;14;9;32;24;13;5;6;31;2;20;17;28;10;3;27394
3;27394;4;3;29;23;16;30;27;26;22;19;25;21;1;11;7;15;8;12;18;14;9;32;24;13;5;6;31;2;20;17;28;10
15;3;29;23;16;30;27;26;22;19;25;21;1;11;7;4;8;12;18;14;9;32;24;13;5;6;31;2;20;17;28;10;3;27154
3;27154;15;3;29;23;16;30;27;26;22;19;25;21;1;11;7;4;8;12;18;14;9;32;24;13;5;6;31;2;20;17;28;10
15;3;29;23;16;30;27;26;22;19;25;21;1;13;7;4;8;12;18;14;9;32;24;11;5;6;31;2;20;17;28;10;3;27114
3;27114;15;3;29;23;16;30;27;26;22;19;25;21;1;13;7;4;8;12;18;14;9;32;24;11;5;6;31;2;20;17;28;10
15;3;29;23;16;30;11;26;22;19;25;21;1;13;7;4;8;12;18;14;9;32;24;27;5;6;31;2;20;17;28;10;3;26792
3;26792;15;3;29;23;16;30;11;26;22;19;25;21;1;13;7;4;8;12;18;14;9;32;24;27;5;6;31;2;20;17;28;10
15;3;29;23;16;30;11;26;22;19;25;21;1;13;7;4;8;28;18;14;9;32;24;27;5;6;31;2;20;17;12;10;3;27206
3;27206;15;3;29;23;16;30;11;26;22;19;25;21;1;13;7;4;8;28;18;14;9;32;24;27;5;6;31;2;20;17;12;10
15;3;29;23;16;30;11;26;22;19;25;21;1;13;7;4;8;28;18;14;9;5;24;27;32;6;31;2;20;17;12;10;3;27072
3;27072;15;3;29;23;16;30;11;26;22;19;25;21;1;13;7;4;8;28;18;14;9;5;24;27;32;6;31;2;20;17;12;10
15;21;29;23;16;30;11;26;22;19;25;3;1;13;7;4;8;28;18;14;9;5;24;27;32;6;31;2;20;17;12;10;3;28062
3;28062;15;21;29;23;16;30;11;26;22;19;25;3;1;13;7;4;8;28;18;14;9;5;24;27;32;6;31;2;20;17;12;10
15;21;29;23;16;30;11;26;22;19;25;3;1;13;7;4;8;28;18;14;9;6;24;27;32;5;31;2;20;17;12;10;3;28082
3;28082;15;21;29;23;16;30;11;26;22;19;25;3;1;13;7;4;8;28;18;14;9;6;24;27;32;5;31;2;20;17;12;10
15;21;29;23;1;30;11;26;22;19;25;3;16;13;7;4;8;28;18;14;9;6;24;27;32;5;31;2;20;17;12;10;3;28442
3;28442;15;21;29;23;1;30;11;26;22;19;25;3;16;13;7;4;8;28;18;14;9;6;24;27;32;5;31;2;20;17;12;10
15;21;29;23;1;30;8;26;22;19;25;3;16;13;7;4;11;28;18;14;9;6;24;27;32;5;31;2;20;17;12;10;3;28562
3;28562;15;21;29;23;1;30;8;26;22;19;25;3;16;13;7;4;11;28;18;14;9;6;24;27;32;5;31;2;20;17;12;10
15;21;29;23;22;30;8;26;1;19;25;3;16;13;7;4;11;28;18;14;9;6;24;27;32;5;31;2;20;17;12;10;3;27770
3;27770;15;21;29;23;22;30;8;26;1;19;25;3;16;13;7;4;11;28;18;14;9;6;24;27;32;5;31;2;20;17;12;10
15;21;29;23;22;6;8;26;1;19;25;3;16;13;7;4;11;28;18;14;9;30;24;27;32;5;31;2;20;17;12;10;3;27454
3;27454;15;21;29;23;22;6;8;26;1;19;25;3;16;13;7;4;11;28;18;14;9;30;24;27;32;5;31;2;20;17;12;10
15;21;29;23;25;6;8;26;1;19;22;3;16;13;7;4;11;28;18;14;9;30;24;27;32;5;31;2;20;17;12;10;3;27494
3;27494;15;21;29;23;25;6;8;26;1;19;22;3;16;13;7;4;11;28;18;14;9;30;24;27;32;5;31;2;20;17;12;10
15;21;29;23;25;6;8;26;1;19;22;28;16;13;7;4;11;3;18;14;9;30;24;27;32;5;31;2;20;17;12;10;3;27100
3;27100;15;21;29;23;25;6;8;26;1;19;22;28;16;13;7;4;11;3;18;14;9;30;24;27;32;5;31;2;20;17;12;10
15;21;29;32;25;6;8;26;1;19;22;28;16;13;7;4;11;3;18;14;9;30;24;27;23;5;31;2;20;17;12;10;3;27600
3;27600;15;21;29;32;25;6;8;26;1;19;22;28;16;13;7;4;11;3;18;14;9;30;24;27;23;5;31;2;20;17;12;10
15;21;29;32;25;6;8;26;1;19;22;28;16;13;7;4;11;3;30;14;9;18;24;27;23;5;31;2;20;17;12;10;3;27900
4;27900;15;21;29;32;25;6;8;26;1;19;22;28;16;13;7;4;11;3;30;14;9;18;24;27;23;5;31;2;20;17;12;10
15;21;29;32;25;6;8;26;1;19;22;28;16;13;7;4;11;3;30;14;20;18;24;27;23;5;31;2;9;17;12;10;4;28056
4;28056;15;21;29;32;25;6;8;26;1;19;22;28;16;13;7;4;11;3;30;14;20;18;24;27;23;5;31;2;9;17;12;10
15;29;21;32;25;6;8;26;1;19;22;28;16;13;7;4;11;3;30;14;20;18;24;27;23;5;31;2;9;17;12;10;4;28136
4;28136;15;29;21;32;25;6;8;26;1;19;22;28;16;13;7;4;11;3;30;14;20;18;24;27;23;5;31;2;9;17;12;10
15;29;3;32;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;27;23;5;31;2;9;17;12;10;4;28068
4;28068;15;29;3;32;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;27;23;5;31;2;9;17;12;10
15;29;17;32;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;27;23;5;31;2;9;3;12;10;4;28582
4;28582;15;29;17;32;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;27;23;5;31;2;9;3;12;10
15;29;32;17;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;27;23;5;31;2;9;3;12;10;4;28662
4;28662;15;29;32;17;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;27;23;5;31;2;9;3;12;10
15;29;32;17;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;9;23;5;31;2;27;3;12;10;4;28244
4;28244;15;29;32;17;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;9;23;5;31;2;27;3;12;10
15;29;32;17;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;9;12;5;31;2;27;3;23;10;4;28300
4;28300;15;29;32;17;25;6;8;26;1;19;22;28;16;13;7;4;11;21;30;14;20;18;24;9;12;5;31;2;27;3;23;10
15;29;32;17;25;6;8;26;1;19;22;31;16;13;7;4;11;21;30;14;20;18;24;9;12;5;28;2;27;3;23;10;4;28300
4;28300;15;29;32;17;25;6;8;26;1;19;22;31;16;13;7;4;11;21;30;14;20;18;24;9;12;5;28;2;27;3;23;10
15;29;32;17;2;6;8;26;1;19;22;31;16;13;7;4;11;21;30;14;20;18;24;9;12;5;28;25;27;3;23;10;4;28302
4;28302;15;29;32;17;2;6;8;26;1;19;22;31;16;13;7;4;11;21;30;14;20;18;24;9;12;5;28;25;27;3;23;10
15;29;32;14;2;6;8;26;1;19;22;31;16;13;7;4;11;21;30;17;20;18;24;9;12;5;28;25;27;3;23;10;4;28208
4;28208;15;29;32;14;2;6;8;26;1;19;22;31;16;13;7;4;11;21;30;17;20;18;24;9;12;5;28;25;27;3;23;10
15;29;32;14;2;6;8;26;1;19;22;31;16;23;7;4;11;21;30;17;20;18;24;9;12;5;28;25;27;3;13;10;4;28260
4;28260;15;29;32;14;2;6;8;26;1;19;22;31;16;23;7;4;11;21;30;17;20;18;24;9;12;5;28;25;27;3;13;10
15;29;32;14;2;6;8;26;1;19;3;31;16;23;7;4;11;21;30;17;20;18;24;9;12;5;28;25;27;22;13;10;4;27800
4;27800;15;29;32;14;2;6;8;26;1;19;3;31;16;23;7;4;11;21;30;17;20;18;24;9;12;5;28;25;27;22;13;10
15;29;32;14;2;6;25;26;1;19;3;31;16;23;7;4;11;21;30;17;20;18;24;9;12;5;28;8;27;22;13;10;4;27618
4;27618;15;29;32;14;2;6;25;26;1;19;3;31;16;23;7;4;11;21;30;17;20;18;24;9;12;5;28;8;27;22;13;10
15;29;32;14;2;6;11;26;1;19;3;31;16;23;7;4;25;21;30;17;20;18;24;9;12;5;28;8;27;22;13;10;4;28164
4;28164;15;29;32;14;2;6;11;26;1;19;3;31;16;23;7;4;25;21;30;17;20;18;24;9;12;5;28;8;27;22;13;10
15;29;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;17;2;18;24;9;12;5;28;8;27;22;13;10;4;28920
4;28920;15;29;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;17;2;18;24;9;12;5;28;8;27;22;13;10
15;29;32;14;20;6;11;26;1;21;3;31;16;23;7;4;25;19;30;17;2;18;24;9;12;5;28;8;27;22;13;10;4;29120
4;28920;15;29;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;17;2;18;24;9;12;5;28;8;27;22;13;10
15;29;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;9;12;5;28;8;27;22;13;17;4;27908
4;27908;15;29;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;9;12;5;28;8;27;22;13;17
15;5;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;9;12;29;28;8;27;22;13;17;4;27918
4;27918;15;5;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;9;12;29;28;8;27;22;13;17
15;5;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;2;10;30;18;24;9;12;29;28;8;27;22;13;17;4;27916
4;27916;15;5;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;2;10;30;18;24;9;12;29;28;8;27;22;13;17
15;5;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;9;12;29;28;8;27;22;13;17;4;27918
5;27918;15;5;32;14;20;6;11;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;9;12;29;28;8;27;22;13;17
15;5;32;14;11;6;20;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;9;12;29;28;8;27;22;13;17;5;28190
5;28190;15;5;32;14;11;6;20;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;9;12;29;28;8;27;22;13;17
15;5;32;14;11;6;20;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;27;12;29;28;8;9;22;13;17;5;28420
5;28420;15;5;32;14;11;6;20;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;27;12;29;28;8;9;22;13;17
15;29;32;14;11;6;20;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;27;12;5;28;8;9;22;13;17;5;28162
5;28162;15;29;32;14;11;6;20;26;1;19;3;31;16;23;7;4;25;21;30;10;2;18;24;27;12;5;28;8;9;22;13;17
15;29;32;14;11;6;20;26;1;19;3;31;16;13;7;4;25;21;30;10;2;18;24;27;12;5;28;8;9;22;23;17;5;28110
5;28110;15;29;32;14;11;6;20;26;1;19;3;31;16;13;7;4;25;21;30;10;2;18;24;27;12;5;28;8;9;22;23;17
15;29;32;14;11;6;20;26;1;19;3;31;16;13;7;4;25;21;30;17;2;18;24;27;12;5;28;8;9;22;23;10;5;29106
5;29106;15;29;32;14;11;6;20;26;1;19;3;31;16;13;7;4;25;21;30;17;2;18;24;27;12;5;28;8;9;22;23;10
15;29;32;14;11;6;20;26;1;19;3;31;17;13;7;4;25;21;30;16;2;18;24;27;12;5;28;8;9;22;23;10;5;28770
5;28770;15;29;32;14;11;6;20;26;1;19;3;31;17;13;7;4;25;21;30;16;2;18;24;27;12;5;28;8;9;22;23;10
15;29;32;14;11;6;24;26;1;19;3;31;17;13;7;4;25;21;30;16;2;18;20;27;12;5;28;8;9;22;23;10;5;28930
5;28930;15;29;32;14;11;6;24;26;1;19;3;31;17;13;7;4;25;21;30;16;2;18;20;27;12;5;28;8;9;22;23;10
15;29;32;14;11;6;24;26;1;19;3;31;17;25;7;4;13;21;30;16;2;18;20;27;12;5;28;8;9;22;23;10;5;28458
5;28458;15;29;32;14;11;6;24;26;1;19;3;31;17;25;7;4;13;21;30;16;2;18;20;27;12;5;28;8;9;22;23;10
15;29;32;14;11;6;24;26;1;19;5;31;17;25;7;4;13;21;30;16;2;18;20;27;12;3;28;8;9;22;23;10;5;28978
5;28978;15;29;32;14;11;6;24;26;1;19;5;31;17;25;7;4;13;21;30;16;2;18;20;27;12;3;28;8;9;22;23;10
6;29;32;14;11;15;24;26;1;19;5;31;17;25;7;4;13;21;30;16;2;18;20;27;12;3;28;8;9;22;23;10;5;28638
5;28638;6;29;32;14;11;15;24;26;1;19;5;31;17;25;7;4;13;21;30;16;2;18;20;27;12;3;28;8;9;22;23;10
6;29;32;14;11;15;24;26;1;19;5;31;17;13;7;4;25;21;30;16;2;18;20;27;12;3;28;8;9;22;23;10;5;29110
5;29110;6;29;32;14;11;15;24;26;1;19;5;31;17;13;7;4;25;21;30;16;2;18;20;27;12;3;28;8;9;22;23;10
6;29;32;14;28;15;24;26;1;19;5;31;17;13;7;4;25;21;30;16;2;18;20;27;12;3;11;8;9;22;23;10;5;29560
5;29560;6;29;32;14;28;15;24;26;1;19;5;31;17;13;7;4;25;21;30;16;2;18;20;27;12;3;11;8;9;22;23;10
6;29;32;17;28;15;24;26;1;19;5;31;14;13;7;4;25;21;30;16;2;18;20;27;12;3;11;8;9;22;23;10;5;29626
5;29626;6;29;32;17;28;15;24;26;1;19;5;31;14;13;7;4;25;21;30;16;2;18;20;27;12;3;11;8;9;22;23;10
6;29;32;17;4;15;24;26;1;19;5;31;14;13;7;28;25;21;30;16;2;18;20;27;12;3;11;8;9;22;23;10;5;29472
5;29472;6;29;32;17;4;15;24;26;1;19;5;31;14;13;7;28;25;21;30;16;2;18;20;27;12;3;11;8;9;22;23;10
6;29;32;17;4;15;24;26;5;19;1;31;14;13;7;28;25;21;30;16;2;18;20;27;12;3;11;8;9;22;23;10;5;29452
5;29452;6;29;32;17;4;15;24;26;5;19;1;31;14;13;7;28;25;21;30;16;2;18;20;27;12;3;11;8;9;22;23;10
6;29;32;17;16;15;24;26;5;19;1;31;14;13;7;28;25;21;30;4;2;18;20;27;12;3;11;8;9;22;23;10;5;29872
5;29872;6;29;32;17;16;15;24;26;5;19;1;31;14;13;7;28;25;21;30;4;2;18;20;27;12;3;11;8;9;22;23;10
6;29;32;4;16;15;24;26;5;19;1;31;14;13;7;28;25;21;30;17;2;18;20;27;12;3;11;8;9;22;23;10;5;29734
5;29734;6;29;32;4;16;15;24;26;5;19;1;31;14;13;7;28;25;21;30;17;2;18;20;27;12;3;11;8;9;22;23;10
6;29;32;4;16;15;24;26;5;19;1;31;14;13;7;28;25;21;30;17;2;18;20;27;12;10;11;8;9;22;23;3;5;29014
5;29014;6;29;32;4;16;15;24;26;5;19;1;31;14;13;7;28;25;21;30;17;2;18;20;27;12;10;11;8;9;22;23;3
6;29;32;4;16;15;24;26;5;19;1;31;14;13;7;28;25;21;30;3;2;18;20;27;12;10;11;8;9;22;23;17;5;28578
