"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
31;21;29;10;2;19;5;9;20;26;32;30;16;11;7;6;8;3;15;1;25;18;17;28;14;27;22;12;13;4;23;24;1;26344
1;26344;31;21;29;10;2;19;5;9;20;26;32;30;16;11;7;6;8;3;15;1;25;18;17;28;14;27;22;12;13;4;23;24
31;21;29;10;2;19;5;9;20;26;32;30;16;11;7;6;8;3;15;28;25;18;17;1;14;27;22;12;13;4;23;24;1;26464
1;26464;31;21;29;10;2;19;5;9;20;26;32;30;16;11;7;6;8;3;15;28;25;18;17;1;14;27;22;12;13;4;23;24
31;21;29;10;2;19;5;9;20;26;32;30;16;11;7;6;8;3;27;28;25;18;17;1;14;15;22;12;13;4;23;24;1;26312
1;26312;31;21;29;10;2;19;5;9;20;26;32;30;16;11;7;6;8;3;27;28;25;18;17;1;14;15;22;12;13;4;23;24
31;21;29;10;2;19;5;30;20;26;32;9;16;11;7;6;8;3;27;28;25;18;17;1;14;15;22;12;13;4;23;24;1;27264
1;27264;31;21;29;10;2;19;5;30;20;26;32;9;16;11;7;6;8;3;27;28;25;18;17;1;14;15;22;12;13;4;23;24
31;21;29;10;2;19;5;30;20;26;32;9;16;11;7;6;8;3;27;28;25;23;17;1;14;15;22;12;13;4;18;24;1;27024
1;27024;31;21;29;10;2;19;5;30;20;26;32;9;16;11;7;6;8;3;27;28;25;23;17;1;14;15;22;12;13;4;18;24
31;21;29;10;2;19;5;30;20;26;32;9;16;11;7;6;8;3;27;28;25;23;15;1;14;17;22;12;13;4;18;24;1;28002
1;28002;31;21;29;10;2;19;5;30;20;26;32;9;16;11;7;6;8;3;27;28;25;23;15;1;14;17;22;12;13;4;18;24
31;21;29;10;2;23;5;30;20;26;32;9;16;11;7;6;8;3;27;28;25;19;15;1;14;17;22;12;13;4;18;24;1;28002
1;28002;31;21;29;10;2;23;5;30;20;26;32;9;16;11;7;6;8;3;27;28;25;19;15;1;14;17;22;12;13;4;18;24
31;21;29;10;2;23;5;30;20;26;32;9;16;11;3;6;8;7;27;28;25;19;15;1;14;17;22;12;13;4;18;24;1;27962
1;27962;31;21;29;10;2;23;5;30;20;26;32;9;16;11;3;6;8;7;27;28;25;19;15;1;14;17;22;12;13;4;18;24
31;21;29;10;2;23;5;30;20;6;32;9;16;11;3;26;8;7;27;28;25;19;15;1;14;17;22;12;13;4;18;24;1;27556
1;27556;31;21;29;10;2;23;5;30;20;6;32;9;16;11;3;26;8;7;27;28;25;19;15;1;14;17;22;12;13;4;18;24
31;21;29;7;2;23;5;30;20;6;32;9;16;11;3;26;8;10;27;28;25;19;15;1;14;17;22;12;13;4;18;24;1;27396
2;27396;31;21;29;7;2;23;5;30;20;6;32;9;16;11;3;26;8;10;27;28;25;19;15;1;14;17;22;12;13;4;18;24
31;21;29;7;2;23;5;30;20;6;32;9;16;11;3;25;8;10;27;28;26;19;15;1;14;17;22;12;13;4;18;24;2;27776
2;27776;31;21;29;7;2;23;5;30;20;6;32;9;16;11;3;25;8;10;27;28;26;19;15;1;14;17;22;12;13;4;18;24
31;21;29;7;2;23;5;30;20;6;32;24;16;11;3;25;8;10;27;28;26;19;15;1;14;17;22;12;13;4;18;9;2;27168
2;27168;31;21;29;7;2;23;5;30;20;6;32;24;16;11;3;25;8;10;27;28;26;19;15;1;14;17;22;12;13;4;18;9
31;21;29;7;2;23;32;30;20;6;5;24;16;11;3;25;8;10;27;28;26;19;15;1;14;17;22;12;13;4;18;9;2;27074
2;27074;31;21;29;7;2;23;32;30;20;6;5;24;16;11;3;25;8;10;27;28;26;19;15;1;14;17;22;12;13;4;18;9
31;21;29;7;2;23;32;30;20;6;5;24;16;11;3;25;8;10;27;28;26;12;15;1;14;17;22;19;13;4;18;9;2;27680
2;27680;31;21;29;7;2;23;32;30;20;6;5;24;16;11;3;25;8;10;27;28;26;12;15;1;14;17;22;19;13;4;18;9
31;21;29;7;2;23;32;30;20;6;5;24;16;11;3;25;8;10;27;15;26;12;28;1;14;17;22;19;13;4;18;9;2;27894
2;27894;31;21;29;7;2;23;32;30;20;6;5;24;16;11;3;25;8;10;27;15;26;12;28;1;14;17;22;19;13;4;18;9
31;21;29;7;2;23;32;30;20;6;5;24;16;11;3;25;8;10;26;15;27;12;28;1;14;17;22;19;13;4;18;9;2;27794
2;27794;31;21;29;7;2;23;32;30;20;6;5;24;16;11;3;25;8;10;26;15;27;12;28;1;14;17;22;19;13;4;18;9
31;21;29;7;2;23;32;30;1;6;5;24;16;11;3;25;8;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9;2;29084
2;29084;31;21;29;7;2;23;32;30;1;6;5;24;16;11;3;25;8;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9
31;21;30;7;2;23;32;29;1;6;5;24;16;11;3;25;8;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9;2;29104
2;29104;31;21;30;7;2;23;32;29;1;6;5;24;16;11;3;25;8;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9
32;21;30;7;2;23;31;29;1;6;5;24;16;11;3;25;8;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9;2;28964
2;28964;32;21;30;7;2;23;31;29;1;6;5;24;16;11;3;25;8;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9
32;21;30;8;2;23;31;29;1;6;5;24;16;11;3;25;7;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9;2;28904
2;28904;32;21;30;8;2;23;31;29;1;6;5;24;16;11;3;25;7;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9
6;21;30;8;2;23;31;29;1;32;5;24;16;11;3;25;7;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9;2;27646
2;27646;6;21;30;8;2;23;31;29;1;32;5;24;16;11;3;25;7;10;26;15;27;12;28;20;14;17;22;19;13;4;18;9
6;21;30;8;2;23;31;29;1;32;5;24;16;11;3;25;17;10;26;15;27;12;28;20;14;7;22;19;13;4;18;9;2;26670
2;26670;6;21;30;8;2;23;31;29;1;32;5;24;16;11;3;25;17;10;26;15;27;12;28;20;14;7;22;19;13;4;18;9
6;21;30;8;2;23;31;29;1;32;5;24;16;11;3;25;17;10;26;15;27;12;14;20;28;7;22;19;13;4;18;9;2;26628
2;26628;6;21;30;8;2;23;31;29;1;32;5;24;16;11;3;25;17;10;26;15;27;12;14;20;28;7;22;19;13;4;18;9
6;21;30;8;2;23;31;29;1;32;5;24;16;19;3;25;17;10;26;15;27;12;14;20;28;7;22;11;13;4;18;9;2;27208
2;27208;6;21;30;8;2;23;31;29;1;32;5;24;16;19;3;25;17;10;26;15;27;12;14;20;28;7;22;11;13;4;18;9
23;21;30;8;2;6;31;29;1;32;5;24;16;19;3;25;17;10;26;15;27;12;14;20;28;7;22;11;13;4;18;9;2;27262
2;27262;23;21;30;8;2;6;31;29;1;32;5;24;16;19;3;25;17;10;26;15;27;12;14;20;28;7;22;11;13;4;18;9
23;21;30;8;2;6;31;10;1;32;5;24;16;19;3;25;17;29;26;15;27;12;14;20;28;7;22;11;13;4;18;9;2;27548
2;27548;23;21;30;8;2;6;31;10;1;32;5;24;16;19;3;25;17;29;26;15;27;12;14;20;28;7;22;11;13;4;18;9
23;21;30;8;2;3;31;10;1;32;5;24;16;19;6;25;17;29;26;15;27;12;14;20;28;7;22;11;13;4;18;9;2;27748
2;27748;23;21;30;8;2;3;31;10;1;32;5;24;16;19;6;25;17;29;26;15;27;12;14;20;28;7;22;11;13;4;18;9
32;21;30;8;2;3;31;10;1;23;5;24;16;19;6;25;17;29;26;15;27;12;14;20;28;7;22;11;13;4;18;9;2;28888
2;28888;32;21;30;8;2;3;31;10;1;23;5;24;16;19;6;25;17;29;26;15;27;12;14;20;28;7;22;11;13;4;18;9
32;21;30;8;2;3;31;10;1;28;5;24;16;19;6;25;17;29;26;15;27;12;14;20;23;7;22;11;13;4;18;9;2;28688
2;28688;32;21;30;8;2;3;31;10;1;28;5;24;16;19;6;25;17;29;26;15;27;12;14;20;23;7;22;11;13;4;18;9
32;19;30;8;2;3;31;10;1;28;5;24;16;21;6;25;17;29;26;15;27;12;14;20;23;7;22;11;13;4;18;9;2;28548
3;28548;32;19;30;8;2;3;31;10;1;28;5;24;16;21;6;25;17;29;26;15;27;12;14;20;23;7;22;11;13;4;18;9
32;19;30;20;2;3;31;10;1;28;5;24;16;21;6;25;17;29;26;15;27;12;14;8;23;7;22;11;13;4;18;9;3;28854
3;28854;32;19;30;20;2;3;31;10;1;28;5;24;16;21;6;25;17;29;26;15;27;12;14;8;23;7;22;11;13;4;18;9
32;19;30;20;2;3;31;10;1;28;5;24;14;21;6;25;17;29;26;15;27;12;16;8;23;7;22;11;13;4;18;9;3;28294
3;28294;32;19;30;20;2;3;31;10;1;28;5;24;14;21;6;25;17;29;26;15;27;12;16;8;23;7;22;11;13;4;18;9
4;19;30;20;2;3;31;10;1;28;5;24;14;21;6;25;17;29;26;15;27;12;16;8;23;7;22;11;13;32;18;9;3;27934
3;27934;4;19;30;20;2;3;31;10;1;28;5;24;14;21;6;25;17;29;26;15;27;12;16;8;23;7;22;11;13;32;18;9
4;19;30;20;2;3;31;10;1;28;5;24;14;21;6;25;17;29;26;15;27;12;7;8;23;16;22;11;13;32;18;9;3;28954
3;28954;4;19;30;20;2;3;31;10;1;28;5;24;14;21;6;25;17;29;26;15;27;12;7;8;23;16;22;11;13;32;18;9
4;19;30;20;2;3;31;10;12;28;5;24;14;21;6;25;17;29;26;15;27;1;7;8;23;16;22;11;13;32;18;9;3;28594
3;28594;4;19;30;20;2;3;31;10;12;28;5;24;14;21;6;25;17;29;26;15;27;1;7;8;23;16;22;11;13;32;18;9
4;19;30;20;5;3;31;10;12;28;2;24;14;21;6;25;17;29;26;15;27;1;7;8;23;16;22;11;13;32;18;9;3;28594
3;28594;4;19;30;20;5;3;31;10;12;28;2;24;14;21;6;25;17;29;26;15;27;1;7;8;23;16;22;11;13;32;18;9
4;19;30;20;12;3;31;10;5;28;2;24;14;21;6;25;17;29;26;15;27;1;7;8;23;16;22;11;13;32;18;9;3;28634
3;28634;4;19;30;20;12;3;31;10;5;28;2;24;14;21;6;25;17;29;26;15;27;1;7;8;23;16;22;11;13;32;18;9
4;19;30;20;12;3;31;10;5;28;2;24;16;21;6;25;17;29;26;15;27;1;7;8;23;14;22;11;13;32;18;9;3;29034
3;29034;4;19;30;20;12;3;31;10;5;28;2;24;16;21;6;25;17;29;26;15;27;1;7;8;23;14;22;11;13;32;18;9
4;19;30;20;5;3;31;10;12;28;2;24;16;21;6;25;17;29;26;15;27;1;7;8;23;14;22;11;13;32;18;9;3;28434
3;28434;4;19;30;20;5;3;31;10;12;28;2;24;16;21;6;25;17;29;26;15;27;1;7;8;23;14;22;11;13;32;18;9
4;19;9;20;5;3;31;10;12;28;2;24;16;21;6;25;17;29;26;15;27;1;7;8;23;14;22;11;13;32;18;30;3;27912
3;27912;4;19;9;20;5;3;31;10;12;28;2;24;16;21;6;25;17;29;26;15;27;1;7;8;23;14;22;11;13;32;18;30
4;19;9;20;5;3;31;10;12;28;2;24;16;21;6;25;17;29;26;15;27;1;7;8;32;14;22;11;13;23;18;30;3;27912
3;27912;4;19;9;20;5;3;31;10;12;28;2;24;16;21;6;25;17;29;26;15;27;1;7;8;32;14;22;11;13;23;18;30
4;19;9;20;8;3;31;10;12;28;2;24;16;21;6;25;17;29;26;15;27;1;7;5;32;14;22;11;13;23;18;30;3;28132
3;28132;4;19;9;20;8;3;31;10;12;28;2;24;16;21;6;25;17;29;26;15;27;1;7;5;32;14;22;11;13;23;18;30
4;19;9;20;8;3;31;10;12;28;2;24;16;21;6;25;26;29;17;15;27;1;7;5;32;14;22;11;13;23;18;30;3;27532
3;27532;4;19;9;20;8;3;31;10;12;28;2;24;16;21;6;25;26;29;17;15;27;1;7;5;32;14;22;11;13;23;18;30
2;19;9;20;8;3;31;10;12;28;4;24;16;21;6;25;26;29;17;15;27;1;7;5;32;14;22;11;13;23;18;30;3;27292
3;27292;2;19;9;20;8;3;31;10;12;28;4;24;16;21;6;25;26;29;17;15;27;1;7;5;32;14;22;11;13;23;18;30
2;19;9;20;8;3;31;10;12;28;4;24;16;21;6;25;26;22;17;15;27;1;7;5;32;14;29;11;13;23;18;30;3;27312
3;27312;2;19;9;20;8;3;31;10;12;28;4;24;16;21;6;25;26;22;17;15;27;1;7;5;32;14;29;11;13;23;18;30
2;19;9;20;8;3;31;10;12;28;4;23;16;21;6;25;26;22;17;15;27;1;7;5;32;14;29;11;13;24;18;30;3;27272
3;27272;2;19;9;20;8;3;31;10;12;28;4;23;16;21;6;25;26;22;17;15;27;1;7;5;32;14;29;11;13;24;18;30
11;19;9;20;8;3;31;10;12;28;4;23;16;21;6;25;26;22;17;15;27;1;7;5;32;14;29;2;13;24;18;30;3;27192
3;27192;11;19;9;20;8;3;31;10;12;28;4;23;16;21;6;25;26;22;17;15;27;1;7;5;32;14;29;2;13;24;18;30
11;26;9;20;8;3;31;10;12;28;4;23;16;21;6;25;19;22;17;15;27;1;7;5;32;14;29;2;13;24;18;30;3;27212
3;27212;11;26;9;20;8;3;31;10;12;28;4;23;16;21;6;25;19;22;17;15;27;1;7;5;32;14;29;2;13;24;18;30
11;26;9;20;8;3;31;10;12;28;2;23;16;21;6;25;19;22;17;15;27;1;7;5;32;14;29;4;13;24;18;30;3;26852
3;26852;11;26;9;20;8;3;31;10;12;28;2;23;16;21;6;25;19;22;17;15;27;1;7;5;32;14;29;4;13;24;18;30
5;26;9;20;8;3;31;10;12;28;2;23;16;21;6;25;19;22;17;15;27;1;7;11;32;14;29;4;13;24;18;30;3;27332
4;27332;5;26;9;20;8;3;31;10;12;28;2;23;16;21;6;25;19;22;17;15;27;1;7;11;32;14;29;4;13;24;18;30
5;26;9;20;8;3;31;10;12;28;2;23;16;21;6;25;19;22;17;15;27;1;7;11;32;18;29;4;13;24;14;30;4;26364
4;26364;5;26;9;20;8;3;31;10;12;28;2;23;16;21;6;25;19;22;17;15;27;1;7;11;32;18;29;4;13;24;14;30
5;26;9;20;8;3;10;31;12;28;2;23;16;21;6;25;19;22;17;15;27;1;7;11;32;18;29;4;13;24;14;30;4;26082
4;26082;5;26;9;20;8;3;10;31;12;28;2;23;16;21;6;25;19;22;17;15;27;1;7;11;32;18;29;4;13;24;14;30
5;26;9;20;8;3;10;31;12;28;2;23;16;18;6;25;19;22;17;15;27;1;7;11;32;21;29;4;13;24;14;30;4;26162
4;26162;5;26;9;20;8;3;10;31;12;28;2;23;16;18;6;25;19;22;17;15;27;1;7;11;32;21;29;4;13;24;14;30
5;26;9;20;8;3;10;31;1;28;2;23;16;18;6;25;19;22;17;15;27;12;7;11;32;21;29;4;13;24;14;30;4;26402
4;26402;5;26;9;20;8;3;10;31;1;28;2;23;16;18;6;25;19;22;17;15;27;12;7;11;32;21;29;4;13;24;14;30
5;26;9;20;8;31;10;3;1;28;2;23;16;18;6;25;19;22;17;15;27;12;7;11;32;21;29;4;13;24;14;30;4;26788
4;26788;5;26;9;20;8;31;10;3;1;28;2;23;16;18;6;25;19;22;17;15;27;12;7;11;32;21;29;4;13;24;14;30
5;26;9;20;8;31;10;3;1;27;2;23;16;18;6;25;19;22;17;15;28;12;7;11;32;21;29;4;13;24;14;30;4;27068
4;27068;5;26;9;20;8;31;10;3;1;27;2;23;16;18;6;25;19;22;17;15;28;12;7;11;32;21;29;4;13;24;14;30
5;26;9;20;8;31;10;29;1;27;2;23;16;18;6;25;19;22;17;15;28;12;7;11;32;21;3;4;13;24;14;30;4;27452
4;27452;5;26;9;20;8;31;10;29;1;27;2;23;16;18;6;25;19;22;17;15;28;12;7;11;32;21;3;4;13;24;14;30
5;26;9;20;8;31;10;29;1;27;2;23;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;4;13;24;7;30;4;27472
4;27472;5;26;9;20;8;31;10;29;1;27;2;23;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;4;13;24;7;30
5;26;9;20;8;31;23;29;1;27;2;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;4;13;24;7;30;4;26898
4;26898;5;26;9;20;8;31;23;29;1;27;2;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;4;13;24;7;30
5;26;9;20;8;31;23;29;1;27;2;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;24;13;4;7;30;4;27054
4;27054;5;26;9;20;8;31;23;29;1;27;2;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;24;13;4;7;30
5;26;9;20;8;31;23;30;1;27;2;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;24;13;4;7;29;4;26774
4;26774;5;26;9;20;8;31;23;30;1;27;2;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;24;13;4;7;29
5;26;9;2;8;31;23;30;1;27;20;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;24;13;4;7;29;4;26500
4;26500;5;26;9;2;8;31;23;30;1;27;20;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;24;13;4;7;29
5;26;9;2;8;31;23;30;29;27;20;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;24;13;4;7;1;4;26458
4;26458;5;26;9;2;8;31;23;30;29;27;20;10;16;18;6;25;19;22;17;15;28;12;14;11;32;21;3;24;13;4;7;1
5;26;9;2;8;31;23;30;29;27;20;19;16;18;6;25;10;22;17;15;28;12;14;11;32;21;3;24;13;4;7;1;4;26558
4;26558;5;26;9;2;8;31;23;30;29;27;20;19;16;18;6;25;10;22;17;15;28;12;14;11;32;21;3;24;13;4;7;1
5;9;26;2;8;31;23;30;29;27;20;19;16;18;6;25;10;22;17;15;28;12;14;11;32;21;3;24;13;4;7;1;4;26730
4;26730;5;9;26;2;8;31;23;30;29;27;20;19;16;18;6;25;10;22;17;15;28;12;14;11;32;21;3;24;13;4;7;1
5;9;26;2;8;31;23;30;29;27;20;19;16;22;6;25;10;18;17;15;28;12;14;11;32;21;3;24;13;4;7;1;4;26710
4;26710;5;9;26;2;8;31;23;30;29;27;20;19;16;22;6;25;10;18;17;15;28;12;14;11;32;21;3;24;13;4;7;1
5;9;26;2;8;31;23;15;29;27;20;19;16;22;6;25;10;18;17;30;28;12;14;11;32;21;3;24;13;4;7;1;4;26762
4;26762;5;9;26;2;8;31;23;15;29;27;20;19;16;22;6;25;10;18;17;30;28;12;14;11;32;21;3;24;13;4;7;1
5;9;26;3;8;31;23;15;29;27;20;19;16;22;6;25;10;18;17;30;28;12;14;11;32;21;2;24;13;4;7;1;4;26822
4;26822;5;9;26;3;8;31;23;15;29;27;20;19;16;22;6;25;10;18;17;30;28;12;14;11;32;21;2;24;13;4;7;1
5;9;26;3;8;31;23;15;29;27;20;19;16;22;1;25;10;18;17;30;28;12;14;11;32;21;2;24;13;4;7;6;4;27262
4;27262;5;9;26;3;8;31;23;15;29;27;20;19;16;22;1;25;10;18;17;30;28;12;14;11;32;21;2;24;13;4;7;6
5;9;26;15;8;31;23;3;29;27;20;19;16;22;1;25;10;18;17;30;28;12;14;11;32;21;2;24;13;4;7;6;4;27402
5;27402;5;9;26;15;8;31;23;3;29;27;20;19;16;22;1;25;10;18;17;30;28;12;14;11;32;21;2;24;13;4;7;6
5;20;26;15;8;31;23;3;29;27;9;19;16;22;1;25;10;18;17;30;28;12;14;11;32;21;2;24;13;4;7;6;5;27708
5;27708;5;20;26;15;8;31;23;3;29;27;9;19;16;22;1;25;10;18;17;30;28;12;14;11;32;21;2;24;13;4;7;6
5;20;26;15;8;31;23;3;29;27;9;19;16;22;1;25;10;18;12;30;28;17;14;11;32;21;2;24;13;4;7;6;5;27830
5;27830;5;20;26;15;8;31;23;3;29;27;9;19;16;22;1;25;10;18;12;30;28;17;14;11;32;21;2;24;13;4;7;6
5;20;26;15;8;31;23;3;29;27;9;19;16;22;4;25;10;18;12;30;28;17;14;11;32;21;2;24;13;1;7;6;5;27530
5;27530;5;20;26;15;8;31;23;3;29;27;9;19;16;22;4;25;10;18;12;30;28;17;14;11;32;21;2;24;13;1;7;6
5;20;26;15;8;31;23;3;29;27;30;19;16;22;4;25;10;18;12;9;28;17;14;11;32;21;2;24;13;1;7;6;5;27402
5;27402;5;20;26;15;8;31;23;3;29;27;30;19;16;22;4;25;10;18;12;9;28;17;14;11;32;21;2;24;13;1;7;6
5;20;26;15;8;31;23;3;29;19;30;27;16;22;4;25;10;18;12;9;28;17;14;11;32;21;2;24;13;1;7;6;5;26962
5;26962;5;20;26;15;8;31;23;3;29;19;30;27;16;22;4;25;10;18;12;9;28;17;14;11;32;21;2;24;13;1;7;6
5;20;26;15;8;31;23;22;29;19;30;27;16;3;4;25;10;18;12;9;28;17;14;11;32;21;2;24;13;1;7;6;5;26814
5;26814;5;20;26;15;8;31;23;22;29;19;30;27;16;3;4;25;10;18;12;9;28;17;14;11;32;21;2;24;13;1;7;6
5;20;26;15;8;17;23;22;29;19;30;27;16;3;4;25;10;18;12;9;28;31;14;11;32;21;2;24;13;1;7;6;5;26654
5;26654;5;20;26;15;8;17;23;22;29;19;30;27;16;3;4;25;10;18;12;9;28;31;14;11;32;21;2;24;13;1;7;6
5;20;26;15;7;17;23;22;29;19;30;27;16;3;4;25;10;18;12;9;28;31;14;11;32;21;2;24;13;1;8;6;5;26154
5;26154;5;20;26;15;7;17;23;22;29;19;30;27;16;3;4;25;10;18;12;9;28;31;14;11;32;21;2;24;13;1;8;6
5;20;26;15;7;11;23;22;29;19;30;27;16;3;4;25;10;18;12;9;28;31;14;17;32;21;2;24;13;1;8;6;5;25956
5;25956;5;20;26;15;7;11;23;22;29;19;30;27;16;3;4;25;10;18;12;9;28;31;14;17;32;21;2;24;13;1;8;6
5;20;26;15;7;11;23;22;29;19;30;27;16;3;4;25;24;18;12;9;28;31;14;17;32;21;2;10;13;1;8;6;5;26364
5;26364;5;20;26;15;7;11;23;22;29;19;30;27;16;3;4;25;24;18;12;9;28;31;14;17;32;21;2;10;13;1;8;6
5;20;26;15;7;11;23;22;29;19;30;27;16;3;4;25;24;18;28;9;12;31;14;17;32;21;2;10;13;1;8;6;5;26318
5;26318;5;20;26;15;7;11;23;22;29;19;30;27;16;3;4;25;24;18;28;9;12;31;14;17;32;21;2;10;13;1;8;6
5;20;26;15;7;11;10;22;29;19;30;27;16;3;4;25;24;18;28;9;12;31;14;17;32;21;2;23;13;1;8;6;5;26268
5;26268;5;20;26;15;7;11;10;22;29;19;30;27;16;3;4;25;24;18;28;9;12;31;14;17;32;21;2;23;13;1;8;6
5;20;26;15;7;11;10;22;29;19;3;27;16;30;4;25;24;18;28;9;12;31;14;17;32;21;2;23;13;1;8;6;5;26324
5;26324;5;20;26;15;7;11;10;22;29;19;3;27;16;30;4;25;24;18;28;9;12;31;14;17;32;21;2;23;13;1;8;6
5;20;26;1;7;11;10;22;29;19;3;27;16;30;4;25;24;18;28;9;12;31;14;17;32;21;2;23;13;15;8;6;5;26584
5;26584;5;20;26;1;7;11;10;22;29;19;3;27;16;30;4;25;24;18;28;9;12;31;14;17;32;21;2;23;13;15;8;6
5;20;26;1;7;11;10;22;29;19;3;28;16;30;4;25;24;18;27;9;12;31;14;17;32;21;2;23;13;15;8;6;5;26824
5;26824;5;20;26;1;7;11;10;22;29;19;3;28;16;30;4;25;24;18;27;9;12;31;14;17;32;21;2;23;13;15;8;6
5;20;26;1;7;11;10;22;29;19;3;28;16;30;4;25;24;18;27;9;12;31;14;17;32;2;21;23;13;15;8;6;5;26520
5;26520;5;20;26;1;7;11;10;22;29;19;3;28;16;30;4;25;24;18;27;9;12;31;14;17;32;2;21;23;13;15;8;6
5;20;26;1;7;14;10;22;29;19;3;28;16;30;4;25;24;18;27;9;12;31;11;17;32;2;21;23;13;15;8;6;5;26960
5;26960;5;20;26;1;7;14;10;22;29;19;3;28;16;30;4;25;24;18;27;9;12;31;11;17;32;2;21;23;13;15;8;6
5;20;26;1;7;14;10;22;29;19;3;28;16;30;4;25;24;18;27;9;12;31;32;17;11;2;21;23;13;15;8;6;5;27030
5;27030;5;20;26;1;7;14;10;22;29;19;3;28;16;30;4;25;24;18;27;9;12;31;32;17;11;2;21;23;13;15;8;6
5;20;26;1;7;14;10;22;29;18;3;28;16;30;4;25;24;19;27;9;12;31;32;17;11;2;21;23;13;15;8;6;5;27270
