"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
2;27648;28;29;6;16;24;9;26;21;7;13;10;19;30;2;8;18;31;20;25;3;23;5;12;11;27;22;15;4;17;1;32;14
28;29;6;16;24;9;26;21;7;13;10;19;30;2;8;18;31;20;25;4;23;5;12;11;27;22;15;3;17;1;32;14;2;27808
2;27808;28;29;6;16;24;9;26;21;7;13;10;19;30;2;8;18;31;20;25;4;23;5;12;11;27;22;15;3;17;1;32;14
28;29;6;16;24;9;26;21;7;13;4;19;30;2;8;18;31;20;25;10;23;5;12;11;27;22;15;3;17;1;32;14;2;28008
2;28008;28;29;6;16;24;9;26;21;7;13;4;19;30;2;8;18;31;20;25;10;23;5;12;11;27;22;15;3;17;1;32;14
28;29;6;16;24;15;26;21;7;13;4;19;30;2;8;18;31;20;25;10;23;5;12;11;27;22;9;3;17;1;32;14;2;27908
2;27908;28;29;6;16;24;15;26;21;7;13;4;19;30;2;8;18;31;20;25;10;23;5;12;11;27;22;9;3;17;1;32;14
26;29;6;16;24;15;28;21;7;13;4;19;30;2;8;18;31;20;25;10;23;5;12;11;27;22;9;3;17;1;32;14;2;28028
2;28028;26;29;6;16;24;15;28;21;7;13;4;19;30;2;8;18;31;20;25;10;23;5;12;11;27;22;9;3;17;1;32;14
26;29;6;16;24;15;28;21;7;13;4;19;30;2;8;18;31;11;25;10;23;5;12;20;27;22;9;3;17;1;32;14;2;27578
2;27578;26;29;6;16;24;15;28;21;7;13;4;19;30;2;8;18;31;11;25;10;23;5;12;20;27;22;9;3;17;1;32;14
26;29;6;2;24;15;28;21;7;13;4;19;30;16;8;18;31;11;25;10;23;5;12;20;27;22;9;3;17;1;32;14;2;27358
2;27358;26;29;6;2;24;15;28;21;7;13;4;19;30;16;8;18;31;11;25;10;23;5;12;20;27;22;9;3;17;1;32;14
26;29;6;2;24;15;28;5;7;13;4;19;30;16;8;18;31;11;25;10;23;21;12;20;27;22;9;3;17;1;32;14;2;28140
2;28140;26;29;6;2;24;15;28;5;7;13;4;19;30;16;8;18;31;11;25;10;23;21;12;20;27;22;9;3;17;1;32;14
26;29;6;2;24;15;28;5;7;13;4;11;30;16;8;18;31;19;25;10;23;21;12;20;27;22;9;3;17;1;32;14;2;28070
2;28070;26;29;6;2;24;15;28;5;7;13;4;11;30;16;8;18;31;19;25;10;23;21;12;20;27;22;9;3;17;1;32;14
26;29;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;19;25;10;23;21;12;20;27;22;9;3;17;1;32;14;2;28438
2;28438;26;29;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;19;25;10;23;21;12;20;27;22;9;3;17;1;32;14
26;29;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;1;25;10;23;21;12;20;27;22;9;3;17;19;32;14;2;28512
2;28512;26;29;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;1;25;10;23;21;12;20;27;22;9;3;17;19;32;14
26;29;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;1;25;10;23;21;12;32;27;22;9;3;17;19;20;14;2;28672
2;28672;26;29;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;1;25;10;23;21;12;32;27;22;9;3;17;19;20;14
3;29;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;1;25;10;23;21;12;32;27;22;9;26;17;19;20;14;2;28196
2;28196;3;29;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;1;25;10;23;21;12;32;27;22;9;26;17;19;20;14
3;1;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;29;25;10;23;21;12;32;27;22;9;26;17;19;20;14;2;27412
3;27412;3;1;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;29;25;10;23;21;12;32;27;22;9;26;17;19;20;14
3;1;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;29;25;21;23;10;12;32;27;22;9;26;17;19;20;14;3;26902
3;26902;3;1;6;2;8;15;28;5;7;13;4;11;30;16;24;18;31;29;25;21;23;10;12;32;27;22;9;26;17;19;20;14
3;1;6;2;8;5;28;15;7;13;4;11;30;16;24;18;31;29;25;21;23;10;12;32;27;22;9;26;17;19;20;14;3;26662
3;26662;3;1;6;2;8;5;28;15;7;13;4;11;30;16;24;18;31;29;25;21;23;10;12;32;27;22;9;26;17;19;20;14
3;1;6;2;8;5;28;15;7;13;4;11;23;16;24;18;31;29;25;21;30;10;12;32;27;22;9;26;17;19;20;14;3;26602
3;26602;3;1;6;2;8;5;28;15;7;13;4;11;23;16;24;18;31;29;25;21;30;10;12;32;27;22;9;26;17;19;20;14
3;1;6;2;8;5;28;27;7;13;4;11;23;16;24;18;31;29;25;21;30;10;12;32;15;22;9;26;17;19;20;14;3;26466
3;26466;3;1;6;2;8;5;28;27;7;13;4;11;23;16;24;18;31;29;25;21;30;10;12;32;15;22;9;26;17;19;20;14
3;1;6;2;8;28;5;27;7;13;4;11;23;16;24;18;31;29;25;21;30;10;12;32;15;22;9;26;17;19;20;14;3;26306
3;26306;3;1;6;2;8;28;5;27;7;13;4;11;23;16;24;18;31;29;25;21;30;10;12;32;15;22;9;26;17;19;20;14
3;1;6;2;8;28;5;27;7;13;4;11;23;16;18;24;31;29;25;21;30;10;12;32;15;22;9;26;17;19;20;14;3;25966
3;25966;3;1;6;2;8;28;5;27;7;13;4;11;23;16;18;24;31;29;25;21;30;10;12;32;15;22;9;26;17;19;20;14
3;1;6;2;8;28;5;27;7;13;4;11;23;16;18;24;31;29;25;21;30;32;12;10;15;22;9;26;17;19;20;14;3;26428
3;26428;3;1;6;2;8;28;5;27;7;13;4;11;23;16;18;24;31;29;25;21;30;32;12;10;15;22;9;26;17;19;20;14
3;1;18;2;8;28;5;27;7;13;4;11;23;16;6;24;31;29;25;21;30;32;12;10;15;22;9;26;17;19;20;14;3;26588
3;26588;3;1;18;2;8;28;5;27;7;13;4;11;23;16;6;24;31;29;25;21;30;32;12;10;15;22;9;26;17;19;20;14
3;1;18;2;8;28;5;27;7;13;4;11;23;16;6;24;31;29;25;21;30;19;12;10;15;22;9;26;17;32;20;14;3;26188
3;26188;3;1;18;2;8;28;5;27;7;13;4;11;23;16;6;24;31;29;25;21;30;19;12;10;15;22;9;26;17;32;20;14
3;1;18;2;8;28;5;27;7;13;4;11;23;16;6;24;31;32;25;21;30;19;12;10;15;22;9;26;17;29;20;14;3;25968
3;25968;3;1;18;2;8;28;5;27;7;13;4;11;23;16;6;24;31;32;25;21;30;19;12;10;15;22;9;26;17;29;20;14
3;1;18;2;8;15;5;27;7;13;4;11;23;16;6;24;31;32;25;21;30;19;12;10;28;22;9;26;17;29;20;14;3;25990
3;25990;3;1;18;2;8;15;5;27;7;13;4;11;23;16;6;24;31;32;25;21;30;19;12;10;28;22;9;26;17;29;20;14
3;1;18;2;8;15;5;27;7;13;4;11;23;16;6;24;31;32;25;21;30;19;12;10;28;22;9;26;17;29;14;20;3;25990
3;25990;3;1;18;2;8;15;5;27;7;13;4;11;23;16;6;24;31;32;25;21;30;19;12;10;28;22;9;26;17;29;14;20
3;1;18;2;8;15;5;27;7;13;4;11;23;16;6;24;31;32;25;22;30;19;12;10;28;21;9;26;17;29;14;20;3;26350
3;26350;3;1;18;2;8;15;5;27;7;13;4;11;23;16;6;24;31;32;25;22;30;19;12;10;28;21;9;26;17;29;14;20
3;1;18;4;8;15;5;27;7;13;2;11;23;16;6;24;31;32;25;22;30;19;12;10;28;21;9;26;17;29;14;20;3;26630
3;26630;3;1;18;4;8;15;5;27;7;13;2;11;23;16;6;24;31;32;25;22;30;19;12;10;28;21;9;26;17;29;14;20
3;1;18;4;8;15;5;27;7;13;2;11;23;22;6;24;31;32;25;16;30;19;12;10;28;21;9;26;17;29;14;20;3;26734
3;26734;3;1;18;4;8;15;5;27;7;13;2;11;23;22;6;24;31;32;25;16;30;19;12;10;28;21;9;26;17;29;14;20
3;1;18;4;8;15;5;27;7;13;2;31;23;22;6;24;11;32;25;16;30;19;12;10;28;21;9;26;17;29;14;20;3;26402
3;26402;3;1;18;4;8;15;5;27;7;13;2;31;23;22;6;24;11;32;25;16;30;19;12;10;28;21;9;26;17;29;14;20
3;1;18;4;8;15;5;27;7;13;2;31;23;22;6;24;11;32;25;16;30;19;26;10;28;21;9;12;17;29;14;20;3;26040
3;26040;3;1;18;4;8;15;5;27;7;13;2;31;23;22;6;24;11;32;25;16;30;19;26;10;28;21;9;12;17;29;14;20
3;1;18;4;8;15;5;27;7;13;2;31;23;22;6;24;17;32;25;16;30;19;26;10;28;21;9;12;11;29;14;20;3;26202
3;26202;3;1;18;4;8;15;5;27;7;13;2;31;23;22;6;24;17;32;25;16;30;19;26;10;28;21;9;12;11;29;14;20
2;1;18;4;8;15;5;27;7;13;3;31;23;22;6;24;17;32;25;16;30;19;26;10;28;21;9;12;11;29;14;20;3;26202
3;26202;2;1;18;4;8;15;5;27;7;13;3;31;23;22;6;24;17;32;25;16;30;19;26;10;28;21;9;12;11;29;14;20
2;1;18;4;8;15;5;27;7;13;3;31;23;22;6;24;17;32;25;16;30;19;26;10;28;11;9;12;21;29;14;20;3;26296
4;26296;2;1;18;4;8;15;5;27;7;13;3;31;23;22;6;24;17;32;25;16;30;19;26;10;28;11;9;12;21;29;14;20
3;1;18;4;8;15;5;27;7;13;2;31;23;22;6;24;17;32;25;16;30;19;26;10;28;11;9;12;21;29;14;20;4;26256
4;26256;3;1;18;4;8;15;5;27;7;13;2;31;23;22;6;24;17;32;25;16;30;19;26;10;28;11;9;12;21;29;14;20
3;1;18;4;8;15;5;27;7;13;2;31;23;21;6;24;17;32;25;16;30;19;26;10;28;11;9;12;22;29;14;20;4;26236
4;26236;3;1;18;4;8;15;5;27;7;13;2;31;23;21;6;24;17;32;25;16;30;19;26;10;28;11;9;12;22;29;14;20
3;1;18;28;8;15;5;27;7;13;2;31;23;21;6;24;17;32;25;16;30;19;26;10;4;11;9;12;22;29;14;20;4;26826
4;26826;3;1;18;28;8;15;5;27;7;13;2;31;23;21;6;24;17;32;25;16;30;19;26;10;4;11;9;12;22;29;14;20
3;1;18;28;8;15;5;27;16;13;2;31;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;29;14;20;4;26846
4;26846;3;1;18;28;8;15;5;27;16;13;2;31;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;29;14;20
3;1;18;28;8;15;5;27;16;13;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;31;14;20;4;27206
4;27206;3;1;18;28;8;15;5;27;16;13;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;31;14;20
3;1;13;28;8;15;5;27;16;18;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;31;14;20;4;27846
4;27846;3;1;13;28;8;15;5;27;16;18;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;31;14;20
3;1;13;28;8;15;5;20;16;18;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;31;14;27;4;27926
4;27926;3;1;13;28;8;15;5;20;16;18;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;31;14;27
3;1;13;28;8;15;5;18;16;20;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;31;14;27;4;27686
4;27686;3;1;13;28;8;15;5;18;16;20;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;11;9;12;22;31;14;27
3;1;13;28;8;15;5;18;16;20;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;22;9;12;11;31;14;27;4;28140
4;28140;3;1;13;28;8;15;5;18;16;20;2;29;23;21;6;24;17;32;25;7;30;19;26;10;4;22;9;12;11;31;14;27
3;1;13;28;8;15;5;18;16;20;2;29;23;21;6;24;30;32;25;7;17;19;26;10;4;22;9;12;11;31;14;27;4;28020
4;28020;3;1;13;28;8;15;5;18;16;20;2;29;23;21;6;24;30;32;25;7;17;19;26;10;4;22;9;12;11;31;14;27
3;1;13;28;8;15;31;18;16;20;2;29;23;21;6;24;30;32;25;7;17;19;26;10;4;22;9;12;11;5;14;27;4;28134
4;28134;3;1;13;28;8;15;31;18;16;20;2;29;23;21;6;24;30;32;25;7;17;19;26;10;4;22;9;12;11;5;14;27
3;1;13;28;8;15;31;18;16;20;2;29;23;21;6;24;30;32;25;7;17;5;26;10;4;22;9;12;11;19;14;27;4;28004
4;28004;3;1;13;28;8;15;31;18;16;20;2;29;23;21;6;24;30;32;25;7;17;5;26;10;4;22;9;12;11;19;14;27
3;1;13;28;8;15;31;18;16;20;2;29;23;21;6;30;24;32;25;7;17;5;26;10;4;22;9;12;11;19;14;27;4;28004
4;28004;3;1;13;28;8;15;31;18;16;20;2;29;23;21;6;30;24;32;25;7;17;5;26;10;4;22;9;12;11;19;14;27
3;1;13;28;8;15;31;18;16;20;2;29;23;19;6;30;24;32;25;7;17;5;26;10;4;22;9;12;11;21;14;27;4;27884
4;27884;3;1;13;28;8;15;31;18;16;20;2;29;23;19;6;30;24;32;25;7;17;5;26;10;4;22;9;12;11;21;14;27
3;1;13;28;8;15;31;18;16;20;2;29;23;19;6;30;24;32;25;7;17;5;26;10;4;22;9;12;27;21;14;11;4;27746
4;27746;3;1;13;28;8;15;31;18;16;20;2;29;23;19;6;30;24;32;25;7;17;5;26;10;4;22;9;12;27;21;14;11
3;1;13;28;8;15;31;18;16;20;2;9;23;19;6;30;24;32;25;7;17;5;26;10;4;22;29;12;27;21;14;11;4;27058
4;27058;3;1;13;28;8;15;31;18;16;20;2;9;23;19;6;30;24;32;25;7;17;5;26;10;4;22;29;12;27;21;14;11
26;1;13;28;8;15;31;18;16;20;2;9;23;19;6;30;24;32;25;7;17;5;3;10;4;22;29;12;27;21;14;11;4;27080
4;27080;26;1;13;28;8;15;31;18;16;20;2;9;23;19;6;30;24;32;25;7;17;5;3;10;4;22;29;12;27;21;14;11
26;1;13;28;8;15;31;18;16;20;2;9;23;5;6;30;24;32;25;7;17;19;3;10;4;22;29;12;27;21;14;11;4;27870
4;27870;26;1;13;28;8;15;31;18;16;20;2;9;23;5;6;30;24;32;25;7;17;19;3;10;4;22;29;12;27;21;14;11
26;1;13;28;8;15;31;3;16;20;2;9;23;5;6;30;24;32;25;7;17;19;18;10;4;22;29;12;27;21;14;11;4;27896
4;27896;26;1;13;28;8;15;31;3;16;20;2;9;23;5;6;30;24;32;25;7;17;19;18;10;4;22;29;12;27;21;14;11
26;1;13;28;12;15;31;3;16;20;2;9;23;5;6;30;24;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11;4;27796
5;27796;26;1;13;28;12;15;31;3;16;20;2;9;23;5;6;30;24;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11
26;1;13;28;12;15;31;3;16;20;2;9;6;5;23;30;24;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11;5;27322
5;27322;26;1;13;28;12;15;31;3;16;20;2;9;6;5;23;30;24;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11
9;1;13;28;12;15;31;3;16;20;2;26;6;5;23;30;24;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11;5;27798
5;27798;9;1;13;28;12;15;31;3;16;20;2;26;6;5;23;30;24;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11
9;1;13;28;12;15;31;3;16;20;2;24;6;5;23;30;26;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11;5;27558
5;27558;9;1;13;28;12;15;31;3;16;20;2;24;6;5;23;30;26;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11
9;1;13;28;24;15;31;3;16;20;2;12;6;5;23;30;26;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11;5;27020
5;27020;9;1;13;28;24;15;31;3;16;20;2;12;6;5;23;30;26;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11
9;1;12;28;24;15;31;3;16;20;2;13;6;5;23;30;26;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11;5;26980
5;26980;9;1;12;28;24;15;31;3;16;20;2;13;6;5;23;30;26;32;25;7;17;19;18;10;4;22;29;8;27;21;14;11
9;1;12;28;24;15;31;3;16;20;2;13;6;5;23;30;26;7;25;32;17;19;18;10;4;22;29;8;27;21;14;11;5;27306
5;27306;9;1;12;28;24;15;31;3;16;20;2;13;6;5;23;30;26;7;25;32;17;19;18;10;4;22;29;8;27;21;14;11
9;1;12;28;24;15;31;3;16;27;2;13;6;5;23;30;26;7;25;32;17;19;18;10;4;22;29;8;20;21;14;11;5;27506
5;27506;9;1;12;28;24;15;31;3;16;27;2;13;6;5;23;30;26;7;25;32;17;19;18;10;4;22;29;8;20;21;14;11
9;1;12;28;24;15;31;3;32;27;2;13;6;5;23;30;26;7;25;16;17;19;18;10;4;22;29;8;20;21;14;11;5;27368
5;27368;9;1;12;28;24;15;31;3;32;27;2;13;6;5;23;30;26;7;25;16;17;19;18;10;4;22;29;8;20;21;14;11
9;1;12;28;24;15;31;3;32;27;2;13;6;5;23;30;26;7;25;16;11;19;18;10;4;22;29;8;20;21;14;17;5;27118
5;27118;9;1;12;28;24;15;31;3;32;27;2;13;6;5;23;30;26;7;25;16;11;19;18;10;4;22;29;8;20;21;14;17
9;1;12;28;24;15;31;3;32;27;2;13;6;5;21;30;26;7;25;16;11;19;18;10;4;22;29;8;20;23;14;17;5;27598
5;27598;9;1;12;28;24;15;31;3;32;27;2;13;6;5;21;30;26;7;25;16;11;19;18;10;4;22;29;8;20;23;14;17
9;1;12;28;24;15;31;3;32;27;2;13;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;23;14;17;5;27418
5;27418;9;1;12;28;24;15;31;3;32;27;2;13;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;23;14;17
9;1;12;28;24;15;31;3;32;27;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;13;14;17;5;27318
5;27318;9;1;12;28;24;15;31;3;32;27;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;13;14;17
9;1;27;28;24;15;31;3;32;12;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;13;14;17;5;26642
5;26642;9;1;27;28;24;15;31;3;32;12;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;13;14;17
9;1;27;28;24;12;31;3;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;13;14;17;5;26642
5;26642;9;1;27;28;24;12;31;3;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;13;14;17
24;1;27;28;9;12;31;3;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;13;14;17;5;26316
5;26316;24;1;27;28;9;12;31;3;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;13;14;17
24;1;27;28;9;12;31;13;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;3;14;17;5;26156
5;26156;24;1;27;28;9;12;31;13;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;10;4;22;29;8;25;3;14;17
24;1;4;28;9;12;31;13;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;10;27;22;29;8;25;3;14;17;5;26938
5;26938;24;1;4;28;9;12;31;13;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;10;27;22;29;8;25;3;14;17
24;1;4;28;9;12;31;13;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;8;27;22;29;10;25;3;14;17;5;26938
5;26938;24;1;4;28;9;12;31;13;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;8;27;22;29;10;25;3;14;17
24;1;4;25;9;12;31;13;32;15;2;23;6;5;21;30;26;7;20;16;11;19;18;8;27;22;29;10;28;3;14;17;5;26298
