"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
11;24;4;12;31;25;10;3;5;22;6;26;13;1;19;28;29;27;30;32;9;14;2;21;8;18;23;16;15;17;7;20;1;27416
1;27416;11;24;4;12;31;25;10;3;5;22;6;26;13;1;19;28;29;27;30;32;9;14;2;21;8;18;23;16;15;17;7;20
11;24;4;12;31;25;10;3;5;22;6;26;13;1;19;28;29;27;32;30;9;14;2;21;8;18;23;16;15;17;7;20;1;27256
1;27256;11;24;4;12;31;25;10;3;5;22;6;26;13;1;19;28;29;27;32;30;9;14;2;21;8;18;23;16;15;17;7;20
11;24;4;12;31;25;10;13;5;22;6;26;3;1;19;28;29;27;32;30;9;14;2;21;8;18;23;16;15;17;7;20;1;27296
1;27296;11;24;4;12;31;25;10;13;5;22;6;26;3;1;19;28;29;27;32;30;9;14;2;21;8;18;23;16;15;17;7;20
11;24;4;12;31;5;10;13;25;22;6;26;3;1;19;28;29;27;32;30;9;14;2;21;8;18;23;16;15;17;7;20;1;27728
1;27728;11;24;4;12;31;5;10;13;25;22;6;26;3;1;19;28;29;27;32;30;9;14;2;21;8;18;23;16;15;17;7;20
11;24;4;12;31;5;10;7;25;22;6;26;3;1;19;28;29;27;32;30;9;14;2;21;8;18;23;16;15;17;13;20;1;27768
1;27768;11;24;4;12;31;5;10;7;25;22;6;26;3;1;19;28;29;27;32;30;9;14;2;21;8;18;23;16;15;17;13;20
11;24;4;12;31;5;10;7;25;22;6;26;3;28;19;1;29;27;32;30;9;14;2;21;8;18;23;16;15;17;13;20;1;28000
1;28000;11;24;4;12;31;5;10;7;25;22;6;26;3;28;19;1;29;27;32;30;9;14;2;21;8;18;23;16;15;17;13;20
11;24;4;12;31;5;10;7;25;22;6;26;1;28;19;3;29;27;32;30;9;14;2;21;8;18;23;16;15;17;13;20;1;27520
1;27520;11;24;4;12;31;5;10;7;25;22;6;26;1;28;19;3;29;27;32;30;9;14;2;21;8;18;23;16;15;17;13;20
11;24;4;12;29;5;10;7;25;22;6;26;1;28;19;3;31;27;32;30;9;14;2;21;8;18;23;16;15;17;13;20;1;27440
1;27440;11;24;4;12;29;5;10;7;25;22;6;26;1;28;19;3;31;27;32;30;9;14;2;21;8;18;23;16;15;17;13;20
11;24;4;12;29;5;10;7;25;22;6;26;1;28;19;3;31;27;32;30;9;14;2;21;8;18;23;16;15;20;13;17;1;27520
1;27520;11;24;4;12;29;5;10;7;25;22;6;26;1;28;19;3;31;27;32;30;9;14;2;21;8;18;23;16;15;20;13;17
11;24;4;12;29;5;28;7;25;22;6;26;1;10;19;3;31;27;32;30;9;14;2;21;8;18;23;16;15;20;13;17;1;28282
1;28282;11;24;4;12;29;5;28;7;25;22;6;26;1;10;19;3;31;27;32;30;9;14;2;21;8;18;23;16;15;20;13;17
11;24;4;12;29;5;28;7;25;22;6;26;1;32;19;3;31;27;10;30;9;14;2;21;8;18;23;16;15;20;13;17;1;28658
1;28658;11;24;4;12;29;5;28;7;25;22;6;26;1;32;19;3;31;27;10;30;9;14;2;21;8;18;23;16;15;20;13;17
11;24;4;12;29;5;28;7;25;22;6;26;1;32;19;3;31;27;10;21;9;14;2;30;8;18;23;16;15;20;13;17;1;28418
1;28418;11;24;4;12;29;5;28;7;25;22;6;26;1;32;19;3;31;27;10;21;9;14;2;30;8;18;23;16;15;20;13;17
11;8;4;12;29;5;28;7;25;22;6;26;1;32;19;3;31;27;10;21;9;14;2;30;24;18;23;16;15;20;13;17;1;28004
1;28004;11;8;4;12;29;5;28;7;25;22;6;26;1;32;19;3;31;27;10;21;9;14;2;30;24;18;23;16;15;20;13;17
11;8;4;12;29;5;28;7;25;22;6;26;1;32;19;3;31;27;17;21;9;14;2;30;24;18;23;16;15;20;13;10;1;28216
2;28216;11;8;4;12;29;5;28;7;25;22;6;26;1;32;19;3;31;27;17;21;9;14;2;30;24;18;23;16;15;20;13;10
11;8;4;12;29;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;14;2;30;24;18;23;16;15;20;13;10;2;28336
2;28336;11;8;4;12;29;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;14;2;30;24;18;23;16;15;20;13;10
11;8;4;12;10;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;14;2;30;24;18;23;16;15;20;13;29;2;27054
2;27054;11;8;4;12;10;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;14;2;30;24;18;23;16;15;20;13;29
11;8;4;12;10;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;14;2;30;24;18;23;16;29;20;13;15;2;26648
2;26648;11;8;4;12;10;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;14;2;30;24;18;23;16;29;20;13;15
11;8;10;12;4;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;14;2;30;24;18;23;16;29;20;13;15;2;26488
2;26488;11;8;10;12;4;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;14;2;30;24;18;23;16;29;20;13;15
11;8;10;12;4;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;16;2;30;24;18;23;14;29;20;13;15;2;26328
2;26328;11;8;10;12;4;5;28;7;19;22;6;26;1;32;25;3;31;27;17;21;9;16;2;30;24;18;23;14;29;20;13;15
11;7;10;12;4;5;28;8;19;22;6;26;1;32;25;3;31;27;17;21;9;16;2;30;24;18;23;14;29;20;13;15;2;26148
2;26148;11;7;10;12;4;5;28;8;19;22;6;26;1;32;25;3;31;27;17;21;9;16;2;30;24;18;23;14;29;20;13;15
29;7;10;12;4;5;28;8;19;22;6;26;1;32;25;3;31;27;17;21;9;16;2;30;24;18;23;14;11;20;13;15;2;27810
2;27810;29;7;10;12;4;5;28;8;19;22;6;26;1;32;25;3;31;27;17;21;9;16;2;30;24;18;23;14;11;20;13;15
21;7;10;12;4;5;28;8;19;22;6;26;1;32;25;3;31;27;17;29;9;16;2;30;24;18;23;14;11;20;13;15;2;27730
2;27730;21;7;10;12;4;5;28;8;19;22;6;26;1;32;25;3;31;27;17;29;9;16;2;30;24;18;23;14;11;20;13;15
27;7;10;12;4;5;28;8;19;22;6;26;1;32;25;3;31;21;17;29;9;16;2;30;24;18;23;14;11;20;13;15;2;27670
2;27670;27;7;10;12;4;5;28;8;19;22;6;26;1;32;25;3;31;21;17;29;9;16;2;30;24;18;23;14;11;20;13;15
27;7;10;12;16;5;28;8;19;22;6;26;1;32;25;3;31;21;17;29;9;4;2;30;24;18;23;14;11;20;13;15;2;27590
2;27590;27;7;10;12;16;5;28;8;19;22;6;26;1;32;25;3;31;21;17;29;9;4;2;30;24;18;23;14;11;20;13;15
27;7;10;12;16;5;28;8;19;29;6;26;1;32;25;3;31;21;17;22;9;4;2;30;24;18;23;14;11;20;13;15;2;27010
2;27010;27;7;10;12;16;5;28;8;19;29;6;26;1;32;25;3;31;21;17;22;9;4;2;30;24;18;23;14;11;20;13;15
27;7;10;12;16;5;28;8;19;29;6;26;1;32;25;3;31;21;17;22;9;4;2;30;24;18;23;14;11;20;15;13;2;27010
2;27010;27;7;10;12;16;5;28;8;19;29;6;26;1;32;25;3;31;21;17;22;9;4;2;30;24;18;23;14;11;20;15;13
27;17;10;12;16;5;28;8;19;29;6;26;1;32;25;3;31;21;7;22;9;4;2;30;24;18;23;14;11;20;15;13;2;27916
2;27916;27;17;10;12;16;5;28;8;19;29;6;26;1;32;25;3;31;21;7;22;9;4;2;30;24;18;23;14;11;20;15;13
27;17;10;12;5;16;28;8;19;29;6;26;1;32;25;3;31;21;7;22;9;4;2;30;24;18;23;14;11;20;15;13;2;28076
2;28076;27;17;10;12;5;16;28;8;19;29;6;26;1;32;25;3;31;21;7;22;9;4;2;30;24;18;23;14;11;20;15;13
27;10;17;12;5;16;28;8;19;29;6;26;1;32;25;3;31;21;7;22;9;4;2;30;24;18;23;14;11;20;15;13;2;27996
2;27996;27;10;17;12;5;16;28;8;19;29;6;26;1;32;25;3;31;21;7;22;9;4;2;30;24;18;23;14;11;20;15;13
27;10;17;12;5;16;28;8;15;29;6;26;1;32;25;3;31;21;7;22;9;4;2;30;24;18;23;14;11;20;19;13;2;28406
2;28406;27;10;17;12;5;16;28;8;15;29;6;26;1;32;25;3;31;21;7;22;9;4;2;30;24;18;23;14;11;20;19;13
27;10;17;12;5;16;28;8;15;29;6;26;1;32;25;3;13;21;7;22;9;4;2;30;24;18;23;14;11;20;19;31;2;28122
2;28122;27;10;17;12;5;16;28;8;15;29;6;26;1;32;25;3;13;21;7;22;9;4;2;30;24;18;23;14;11;20;19;31
27;10;17;12;22;16;28;8;15;29;6;26;1;32;25;3;13;21;7;5;9;4;2;30;24;18;23;14;11;20;19;31;2;27884
2;27884;27;10;17;12;22;16;28;8;15;29;6;26;1;32;25;3;13;21;7;5;9;4;2;30;24;18;23;14;11;20;19;31
27;13;17;12;22;16;28;8;15;29;6;26;1;32;25;3;10;21;7;5;9;4;2;30;24;18;23;14;11;20;19;31;2;27844
2;27844;27;13;17;12;22;16;28;8;15;29;6;26;1;32;25;3;10;21;7;5;9;4;2;30;24;18;23;14;11;20;19;31
27;7;17;12;22;16;28;8;15;29;6;26;1;32;25;3;10;21;13;5;9;4;2;30;24;18;23;14;11;20;19;31;2;26884
3;26884;27;7;17;12;22;16;28;8;15;29;6;26;1;32;25;3;10;21;13;5;9;4;2;30;24;18;23;14;11;20;19;31
27;7;17;12;22;16;28;8;15;29;6;26;1;32;25;3;10;21;9;5;13;4;2;30;24;18;23;14;11;20;19;31;3;27224
3;27224;27;7;17;12;22;16;28;8;15;29;6;26;1;32;25;3;10;21;9;5;13;4;2;30;24;18;23;14;11;20;19;31
27;7;17;12;22;16;28;8;15;29;6;19;1;32;25;3;10;21;9;5;13;4;2;30;24;18;23;14;11;20;26;31;3;27104
3;27104;27;7;17;12;22;16;28;8;15;29;6;19;1;32;25;3;10;21;9;5;13;4;2;30;24;18;23;14;11;20;26;31
27;7;17;12;22;16;28;8;15;29;6;19;21;32;25;3;10;1;9;5;13;4;2;30;24;18;23;14;11;20;26;31;3;27810
3;27810;27;7;17;12;22;16;28;8;15;29;6;19;21;32;25;3;10;1;9;5;13;4;2;30;24;18;23;14;11;20;26;31
27;7;17;15;22;16;28;8;12;29;6;19;21;32;25;3;10;1;9;5;13;4;2;30;24;18;23;14;11;20;26;31;3;27770
3;27770;27;7;17;15;22;16;28;8;12;29;6;19;21;32;25;3;10;1;9;5;13;4;2;30;24;18;23;14;11;20;26;31
27;7;17;15;22;16;28;12;8;29;6;19;21;32;25;3;10;1;9;5;13;4;2;30;24;18;23;14;11;20;26;31;3;27790
3;27790;27;7;17;15;22;16;28;12;8;29;6;19;21;32;25;3;10;1;9;5;13;4;2;30;24;18;23;14;11;20;26;31
30;7;17;15;22;16;28;12;8;29;6;19;21;32;25;3;10;1;9;5;13;4;2;27;24;18;23;14;11;20;26;31;3;28110
3;28110;30;7;17;15;22;16;28;12;8;29;6;19;21;32;25;3;10;1;9;5;13;4;2;27;24;18;23;14;11;20;26;31
30;7;17;15;22;16;28;12;8;29;6;19;21;32;3;25;10;1;9;5;13;4;2;27;24;18;23;14;11;20;26;31;3;27956
3;27956;30;7;17;15;22;16;28;12;8;29;6;19;21;32;3;25;10;1;9;5;13;4;2;27;24;18;23;14;11;20;26;31
30;7;17;15;22;16;21;12;8;29;6;19;28;32;3;25;10;1;9;5;13;4;2;27;24;18;23;14;11;20;26;31;3;27756
3;27756;30;7;17;15;22;16;21;12;8;29;6;19;28;32;3;25;10;1;9;5;13;4;2;27;24;18;23;14;11;20;26;31
30;7;17;3;22;16;21;12;8;29;6;19;28;32;15;25;10;1;9;5;13;4;2;27;24;18;23;14;11;20;26;31;3;27676
3;27676;30;7;17;3;22;16;21;12;8;29;6;19;28;32;15;25;10;1;9;5;13;4;2;27;24;18;23;14;11;20;26;31
30;26;17;3;22;16;21;12;8;29;6;19;28;32;15;25;10;1;9;5;13;4;2;27;24;18;23;14;11;20;7;31;3;27562
3;27562;30;26;17;3;22;16;21;12;8;29;6;19;28;32;15;25;10;1;9;5;13;4;2;27;24;18;23;14;11;20;7;31
30;26;17;3;22;25;21;12;8;29;6;19;28;32;15;16;10;1;9;5;13;4;2;27;24;18;23;14;11;20;7;31;3;27568
3;27568;30;26;17;3;22;25;21;12;8;29;6;19;28;32;15;16;10;1;9;5;13;4;2;27;24;18;23;14;11;20;7;31
30;26;17;3;19;25;21;12;8;29;6;22;28;32;15;16;10;1;9;5;13;4;2;27;24;18;23;14;11;20;7;31;3;27888
3;27888;30;26;17;3;19;25;21;12;8;29;6;22;28;32;15;16;10;1;9;5;13;4;2;27;24;18;23;14;11;20;7;31
30;26;17;3;19;25;21;12;8;29;6;22;28;32;15;16;23;1;9;5;13;4;2;27;24;18;10;14;11;20;7;31;3;27520
3;27520;30;26;17;3;19;25;21;12;8;29;6;22;28;32;15;16;23;1;9;5;13;4;2;27;24;18;10;14;11;20;7;31
30;26;17;3;19;25;21;12;8;23;6;22;28;32;15;16;29;1;9;5;13;4;2;27;24;18;10;14;11;20;7;31;3;28520
3;28520;30;26;17;3;19;25;21;12;8;23;6;22;28;32;15;16;29;1;9;5;13;4;2;27;24;18;10;14;11;20;7;31
30;26;17;3;19;9;21;12;8;23;6;22;28;32;15;16;29;1;25;5;13;4;2;27;24;18;10;14;11;20;7;31;3;28750
3;28750;30;26;17;3;19;9;21;12;8;23;6;22;28;32;15;16;29;1;25;5;13;4;2;27;24;18;10;14;11;20;7;31
30;26;17;3;19;9;21;12;8;23;6;22;28;32;15;11;29;1;25;5;13;4;2;27;24;18;10;14;16;20;7;31;3;28270
3;28270;30;26;17;3;19;9;21;12;8;23;6;22;28;32;15;11;29;1;25;5;13;4;2;27;24;18;10;14;16;20;7;31
30;26;17;3;19;9;21;12;8;23;6;22;28;32;15;11;29;1;25;5;13;4;27;2;24;18;10;14;16;20;7;31;3;28296
3;28296;30;26;17;3;19;9;21;12;8;23;6;22;28;32;15;11;29;1;25;5;13;4;27;2;24;18;10;14;16;20;7;31
30;7;17;3;19;9;21;12;8;23;6;22;28;32;15;11;29;1;25;5;13;4;27;2;24;18;10;14;16;20;26;31;3;28290
3;28290;30;7;17;3;19;9;21;12;8;23;6;22;28;32;15;11;29;1;25;5;13;4;27;2;24;18;10;14;16;20;26;31
30;7;17;3;19;9;21;12;8;23;6;22;28;24;15;11;29;1;25;5;13;4;27;2;32;18;10;14;16;20;26;31;3;28290
3;28290;30;7;17;3;19;9;21;12;8;23;6;22;28;24;15;11;29;1;25;5;13;4;27;2;32;18;10;14;16;20;26;31
30;7;17;3;5;9;21;12;8;23;6;22;28;24;15;11;29;1;25;19;13;4;27;2;32;18;10;14;16;20;26;31;3;28276
4;28276;30;7;17;3;5;9;21;12;8;23;6;22;28;24;15;11;29;1;25;19;13;4;27;2;32;18;10;14;16;20;26;31
30;7;20;3;5;9;21;12;8;23;6;22;28;24;15;11;29;1;25;19;13;4;27;2;32;18;10;14;16;17;26;31;4;28576
4;28576;30;7;20;3;5;9;21;12;8;23;6;22;28;24;15;11;29;1;25;19;13;4;27;2;32;18;10;14;16;17;26;31
30;7;20;3;5;9;21;12;8;23;6;22;28;24;15;11;29;27;25;19;13;4;1;2;32;18;10;14;16;17;26;31;4;28116
4;28116;30;7;20;3;5;9;21;12;8;23;6;22;28;24;15;11;29;27;25;19;13;4;1;2;32;18;10;14;16;17;26;31
30;7;20;3;5;9;21;12;18;23;6;22;28;24;15;11;29;27;25;19;13;4;1;2;32;8;10;14;16;17;26;31;4;27602
4;27602;30;7;20;3;5;9;21;12;18;23;6;22;28;24;15;11;29;27;25;19;13;4;1;2;32;8;10;14;16;17;26;31
30;7;20;3;5;9;21;12;18;23;6;22;28;24;15;11;16;27;25;19;13;4;1;2;32;8;10;14;29;17;26;31;4;26524
4;26524;30;7;20;3;5;9;21;12;18;23;6;22;28;24;15;11;16;27;25;19;13;4;1;2;32;8;10;14;29;17;26;31
30;7;20;3;5;9;21;12;18;23;6;22;28;24;15;11;16;27;25;19;32;4;1;2;13;8;10;14;29;17;26;31;4;26902
4;26902;30;7;20;3;5;9;21;12;18;23;6;22;28;24;15;11;16;27;25;19;32;4;1;2;13;8;10;14;29;17;26;31
30;7;20;3;5;9;21;8;18;23;6;22;28;24;15;11;16;27;25;19;32;4;1;2;13;12;10;14;29;17;26;31;4;26782
4;26782;30;7;20;3;5;9;21;8;18;23;6;22;28;24;15;11;16;27;25;19;32;4;1;2;13;12;10;14;29;17;26;31
30;7;20;3;5;9;21;26;18;23;6;22;28;24;15;11;16;27;25;19;32;4;1;2;13;12;10;14;29;17;8;31;4;26702
4;26702;30;7;20;3;5;9;21;26;18;23;6;22;28;24;15;11;16;27;25;19;32;4;1;2;13;12;10;14;29;17;8;31
30;7;20;3;5;9;15;26;18;23;6;22;28;24;21;11;16;27;25;19;32;4;1;2;13;12;10;14;29;17;8;31;4;27606
4;27606;30;7;20;3;5;9;15;26;18;23;6;22;28;24;21;11;16;27;25;19;32;4;1;2;13;12;10;14;29;17;8;31
30;25;20;3;5;9;15;26;18;23;6;22;28;24;21;11;16;27;7;19;32;4;1;2;13;12;10;14;29;17;8;31;4;28916
4;28916;30;25;20;3;5;9;15;26;18;23;6;22;28;24;21;11;16;27;7;19;32;4;1;2;13;12;10;14;29;17;8;31
30;25;20;3;5;9;15;13;18;23;6;22;28;24;21;11;16;27;7;19;32;4;1;2;26;12;10;14;29;17;8;31;4;28996
4;28996;30;25;20;3;5;9;15;13;18;23;6;22;28;24;21;11;16;27;7;19;32;4;1;2;26;12;10;14;29;17;8;31
30;25;20;3;5;9;15;13;18;23;6;27;28;24;21;11;16;22;7;19;32;4;1;2;26;12;10;14;29;17;8;31;4;29396
4;29396;30;25;20;3;5;9;15;13;18;23;6;27;28;24;21;11;16;22;7;19;32;4;1;2;26;12;10;14;29;17;8;31
30;25;20;3;5;9;15;13;18;23;6;27;1;24;21;11;16;22;7;19;32;4;28;2;26;12;10;14;29;17;8;31;4;29578
4;29578;30;25;20;3;5;9;15;13;18;23;6;27;1;24;21;11;16;22;7;19;32;4;28;2;26;12;10;14;29;17;8;31
30;25;20;3;5;9;15;13;18;23;6;27;1;24;21;11;16;22;2;19;32;4;28;7;26;12;10;14;29;17;8;31;4;29578
4;29578;30;25;20;3;5;9;15;13;18;23;6;27;1;24;21;11;16;22;2;19;32;4;28;7;26;12;10;14;29;17;8;31
30;25;20;3;8;9;15;13;18;23;6;27;1;24;21;11;16;22;2;19;32;4;28;7;26;12;10;14;29;17;5;31;4;29238
4;29238;30;25;20;3;8;9;15;13;18;23;6;27;1;24;21;11;16;22;2;19;32;4;28;7;26;12;10;14;29;17;5;31
20;25;30;3;8;9;15;13;18;23;6;27;1;24;21;11;16;22;2;19;32;4;28;7;26;12;10;14;29;17;5;31;4;29418
4;29418;20;25;30;3;8;9;15;13;18;23;6;27;1;24;21;11;16;22;2;19;32;4;28;7;26;12;10;14;29;17;5;31
20;25;30;3;8;22;15;13;18;23;6;27;1;24;21;11;16;9;2;19;32;4;28;7;26;12;10;14;29;17;5;31;4;28994
4;28994;20;25;30;3;8;22;15;13;18;23;6;27;1;24;21;11;16;9;2;19;32;4;28;7;26;12;10;14;29;17;5;31
20;24;30;3;8;22;15;13;18;23;6;27;1;25;21;11;16;9;2;19;32;4;28;7;26;12;10;14;29;17;5;31;4;27954
4;27954;20;24;30;3;8;22;15;13;18;23;6;27;1;25;21;11;16;9;2;19;32;4;28;7;26;12;10;14;29;17;5;31
18;24;30;3;8;22;15;13;20;23;6;27;1;25;21;11;16;9;2;19;32;4;28;7;26;12;10;14;29;17;5;31;4;28194
4;28194;18;24;30;3;8;22;15;13;20;23;6;27;1;25;21;11;16;9;2;19;32;4;28;7;26;12;10;14;29;17;5;31
18;24;30;3;8;22;15;13;20;23;6;27;1;25;21;19;16;9;2;11;32;4;28;7;26;12;10;14;29;17;5;31;4;28786
4;28786;18;24;30;3;8;22;15;13;20;23;6;27;1;25;21;19;16;9;2;11;32;4;28;7;26;12;10;14;29;17;5;31
14;24;30;3;8;22;15;13;20;23;6;27;1;25;21;19;16;9;2;11;32;4;28;7;26;12;10;18;29;17;5;31;4;28098
5;28098;14;24;30;3;8;22;15;13;20;23;6;27;1;25;21;19;16;9;2;11;32;4;28;7;26;12;10;18;29;17;5;31
14;24;30;3;8;22;15;13;20;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;10;18;29;17;5;31;5;28058
5;28058;14;24;30;3;8;22;15;13;20;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;10;18;29;17;5;31
14;15;30;3;8;22;24;13;20;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;10;18;29;17;5;31;5;27950
5;27950;14;15;30;3;8;22;24;13;20;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;10;18;29;17;5;31
14;15;30;20;8;22;24;13;3;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;10;18;29;17;5;31;5;27898
5;27898;14;15;30;20;8;22;24;13;3;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;10;18;29;17;5;31
14;15;30;20;17;22;24;13;3;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;10;18;29;8;5;31;5;28692
5;28692;14;15;30;20;17;22;24;13;3;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;10;18;29;8;5;31
10;15;30;20;17;22;24;13;3;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;14;18;29;8;5;31;5;28412
5;28412;10;15;30;20;17;22;24;13;3;23;6;27;1;25;21;19;16;9;2;7;32;4;28;11;26;12;14;18;29;8;5;31
10;15;30;20;17;22;24;13;3;23;6;27;1;25;21;8;16;9;2;7;32;4;28;11;26;12;14;18;29;19;5;31;5;28296
5;28296;10;15;30;20;17;22;24;13;3;23;6;27;1;25;21;8;16;9;2;7;32;4;28;11;26;12;14;18;29;19;5;31
10;15;30;20;17;22;24;13;3;23;14;27;1;25;21;8;16;9;2;7;32;4;28;11;26;12;6;18;29;19;5;31;5;28696
5;28696;10;15;30;20;17;22;24;13;3;23;14;27;1;25;21;8;16;9;2;7;32;4;28;11;26;12;6;18;29;19;5;31
10;15;30;20;17;22;24;13;3;23;14;27;1;25;21;8;16;9;32;7;2;4;28;11;26;12;6;18;29;19;5;31;5;28946
5;28946;10;15;30;20;17;22;24;13;3;23;14;27;1;25;21;8;16;9;32;7;2;4;28;11;26;12;6;18;29;19;5;31
10;15;9;20;17;22;24;13;3;23;14;27;1;25;21;8;16;30;32;7;2;4;28;11;26;12;6;18;29;19;5;31;5;29054
5;29054;10;15;9;20;17;22;24;13;3;23;14;27;1;25;21;8;16;30;32;7;2;4;28;11;26;12;6;18;29;19;5;31
10;15;9;20;17;22;24;13;3;23;14;27;1;25;21;8;16;30;32;7;2;4;28;6;26;12;11;18;29;19;5;31;5;29014
5;29014;10;15;9;20;17;22;24;13;3;23;14;27;1;25;21;8;16;30;32;7;2;4;28;6;26;12;11;18;29;19;5;31
10;15;9;20;17;22;24;13;3;23;14;27;1;5;21;8;16;30;32;7;2;4;28;6;26;12;11;18;29;19;25;31;5;28870
5;28870;10;15;9;20;17;22;24;13;3;23;14;27;1;5;21;8;16;30;32;7;2;4;28;6;26;12;11;18;29;19;25;31
10;15;9;20;17;22;1;13;3;23;14;27;24;5;21;8;16;30;32;7;2;4;28;6;26;12;11;18;29;19;25;31;5;28480
5;28480;10;15;9;20;17;22;1;13;3;23;14;27;24;5;21;8;16;30;32;7;2;4;28;6;26;12;11;18;29;19;25;31
10;15;9;20;28;22;1;13;3;23;14;27;24;5;21;8;16;30;32;7;2;4;17;6;26;12;11;18;29;19;25;31;5;27960
5;27960;10;15;9;20;28;22;1;13;3;23;14;27;24;5;21;8;16;30;32;7;2;4;17;6;26;12;11;18;29;19;25;31
10;15;9;20;28;22;1;13;3;17;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;11;18;29;19;25;31;5;27480
5;27480;10;15;9;20;28;22;1;13;3;17;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;11;18;29;19;25;31
10;15;9;22;28;20;1;13;3;17;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;11;18;29;19;25;31;5;27320
5;27320;10;15;9;22;28;20;1;13;3;17;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;11;18;29;19;25;31
10;15;9;22;28;20;1;13;3;17;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;18;11;29;19;25;31;5;27876
5;27876;10;15;9;22;28;20;1;13;3;17;14;27;24;5;21;8;16;30;32;7;2;4;23;6;26;12;18;11;29;19;25;31
10;15;9;22;28;20;1;13;3;17;14;27;24;2;21;8;16;30;32;7;5;4;23;6;26;12;18;11;29;19;25;31;5;27676
5;27676;10;15;9;22;28;20;1;13;3;17;14;27;24;2;21;8;16;30;32;7;5;4;23;6;26;12;18;11;29;19;25;31
10;15;9;22;28;20;1;13;3;19;14;27;24;2;21;8;16;30;32;7;5;4;23;6;26;12;18;11;29;17;25;31;5;27716
5;27716;10;15;9;22;28;20;1;13;3;19;14;27;24;2;21;8;16;30;32;7;5;4;23;6;26;12;18;11;29;17;25;31
19;15;9;22;28;20;1;13;3;10;14;27;24;2;21;8;16;30;32;7;5;4;23;6;26;12;18;11;29;17;25;31;5;28534
