"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
32;30;1;28;29;26;2;25;7;8;13;18;19;5;16;17;9;15;14;22;6;12;31;23;27;10;11;3;20;24;21;4;3;27004
3;27004;32;30;1;28;29;26;2;25;7;8;13;18;19;5;16;17;9;15;14;22;6;12;31;23;27;10;11;3;20;24;21;4
32;30;1;28;20;26;2;25;7;8;13;18;19;5;16;17;9;15;14;22;6;12;31;23;27;10;11;3;29;24;21;4;3;27604
3;27604;32;30;1;28;20;26;2;25;7;8;13;18;19;5;16;17;9;15;14;22;6;12;31;23;27;10;11;3;29;24;21;4
32;30;23;28;20;26;2;25;7;8;13;18;19;5;16;17;9;15;14;22;6;12;31;1;27;10;11;3;29;24;21;4;3;27574
3;27574;32;30;23;28;20;26;2;25;7;8;13;18;19;5;16;17;9;15;14;22;6;12;31;1;27;10;11;3;29;24;21;4
32;30;23;26;20;28;2;25;7;8;13;18;19;5;16;17;9;15;14;22;6;12;31;1;27;10;11;3;29;24;21;4;3;27534
3;27534;32;30;23;26;20;28;2;25;7;8;13;18;19;5;16;17;9;15;14;22;6;12;31;1;27;10;11;3;29;24;21;4
32;30;15;26;20;28;2;25;7;8;13;18;19;5;16;17;9;23;14;22;6;12;31;1;27;10;11;3;29;24;21;4;3;28110
3;28110;32;30;15;26;20;28;2;25;7;8;13;18;19;5;16;17;9;23;14;22;6;12;31;1;27;10;11;3;29;24;21;4
32;30;15;26;20;28;2;25;7;8;13;18;19;5;16;17;9;21;14;22;6;12;31;1;27;10;11;3;29;24;23;4;3;28070
3;28070;32;30;15;26;20;28;2;25;7;8;13;18;19;5;16;17;9;21;14;22;6;12;31;1;27;10;11;3;29;24;23;4
32;30;15;18;20;28;2;25;7;8;13;26;19;5;16;17;9;21;14;22;6;12;31;1;27;10;11;3;29;24;23;4;3;28190
3;28190;32;30;15;18;20;28;2;25;7;8;13;26;19;5;16;17;9;21;14;22;6;12;31;1;27;10;11;3;29;24;23;4
32;30;15;18;7;28;2;25;20;8;13;26;19;5;16;17;9;21;14;22;6;12;31;1;27;10;11;3;29;24;23;4;3;27314
3;27314;32;30;15;18;7;28;2;25;20;8;13;26;19;5;16;17;9;21;14;22;6;12;31;1;27;10;11;3;29;24;23;4
32;30;15;18;7;28;2;25;20;8;13;26;19;5;16;17;9;21;14;22;6;12;1;31;27;10;11;3;29;24;23;4;3;27116
3;27116;32;30;15;18;7;28;2;25;20;8;13;26;19;5;16;17;9;21;14;22;6;12;1;31;27;10;11;3;29;24;23;4
32;30;15;18;7;28;2;25;16;8;13;26;19;5;20;17;9;21;14;22;6;12;1;31;27;10;11;3;29;24;23;4;3;27804
3;27804;32;30;15;18;7;28;2;25;16;8;13;26;19;5;20;17;9;21;14;22;6;12;1;31;27;10;11;3;29;24;23;4
32;30;15;18;20;28;2;25;16;8;13;26;19;5;7;17;9;21;14;22;6;12;1;31;27;10;11;3;29;24;23;4;3;28192
3;28192;32;30;15;18;20;28;2;25;16;8;13;26;19;5;7;17;9;21;14;22;6;12;1;31;27;10;11;3;29;24;23;4
32;30;15;18;20;28;2;25;16;8;13;26;19;5;7;17;3;21;14;22;6;12;1;31;27;10;11;9;29;24;23;4;3;28832
3;28832;32;30;15;18;20;28;2;25;16;8;13;26;19;5;7;17;3;21;14;22;6;12;1;31;27;10;11;9;29;24;23;4
32;30;15;18;20;28;2;25;21;8;13;26;19;5;7;17;3;16;14;22;6;12;1;31;27;10;11;9;29;24;23;4;3;28296
3;28296;32;30;15;18;20;28;2;25;21;8;13;26;19;5;7;17;3;16;14;22;6;12;1;31;27;10;11;9;29;24;23;4
32;30;15;18;20;28;2;25;21;8;13;26;19;5;7;17;3;16;14;22;6;12;24;31;27;10;11;9;29;1;23;4;3;27590
3;27590;32;30;15;18;20;28;2;25;21;8;13;26;19;5;7;17;3;16;14;22;6;12;24;31;27;10;11;9;29;1;23;4
32;30;15;18;20;28;2;25;21;8;13;26;19;14;7;17;3;16;5;22;6;12;24;31;27;10;11;9;29;1;23;4;3;27390
3;27390;32;30;15;18;20;28;2;25;21;8;13;26;19;14;7;17;3;16;5;22;6;12;24;31;27;10;11;9;29;1;23;4
32;30;15;21;20;28;2;25;18;8;13;26;19;14;7;17;3;16;5;22;6;12;24;31;27;10;11;9;29;1;23;4;3;27190
3;27190;32;30;15;21;20;28;2;25;18;8;13;26;19;14;7;17;3;16;5;22;6;12;24;31;27;10;11;9;29;1;23;4
32;30;15;21;20;28;2;25;18;8;13;26;19;5;7;17;3;16;14;22;6;12;24;31;27;10;11;9;29;1;23;4;3;27390
3;27390;32;30;15;21;20;28;2;25;18;8;13;26;19;5;7;17;3;16;14;22;6;12;24;31;27;10;11;9;29;1;23;4
32;27;15;21;20;28;2;25;18;8;13;26;19;5;7;17;3;16;14;22;6;12;24;31;30;10;11;9;29;1;23;4;3;26950
4;26950;32;27;15;21;20;28;2;25;18;8;13;26;19;5;7;17;3;16;14;22;6;12;24;31;30;10;11;9;29;1;23;4
32;27;15;21;20;28;2;25;18;8;13;26;19;5;7;17;3;16;10;22;6;12;24;31;30;14;11;9;29;1;23;4;4;27190
4;27190;32;27;15;21;20;28;2;25;18;8;13;26;19;5;7;17;3;16;10;22;6;12;24;31;30;14;11;9;29;1;23;4
32;27;15;21;20;28;2;25;18;8;13;26;19;5;7;17;3;16;10;4;6;12;24;31;30;14;11;9;29;1;23;22;4;28314
4;28314;32;27;15;21;20;28;2;25;18;8;13;26;19;5;7;17;3;16;10;4;6;12;24;31;30;14;11;9;29;1;23;22
32;27;15;21;20;6;2;25;18;8;13;26;19;5;7;17;3;16;10;4;28;12;24;31;30;14;11;9;29;1;23;22;4;28158
4;28158;32;27;15;21;20;6;2;25;18;8;13;26;19;5;7;17;3;16;10;4;28;12;24;31;30;14;11;9;29;1;23;22
1;27;15;21;20;6;2;25;18;8;13;26;19;5;7;17;3;16;10;4;28;12;24;31;30;14;11;9;29;32;23;22;4;27702
4;27702;1;27;15;21;20;6;2;25;18;8;13;26;19;5;7;17;3;16;10;4;28;12;24;31;30;14;11;9;29;32;23;22
1;27;15;21;20;6;2;25;18;8;13;26;19;5;7;17;12;16;10;4;28;3;24;31;30;14;11;9;29;32;23;22;4;28122
4;28122;1;27;15;21;20;6;2;25;18;8;13;26;19;5;7;17;12;16;10;4;28;3;24;31;30;14;11;9;29;32;23;22
1;27;15;21;20;6;2;25;18;8;13;26;12;5;7;17;19;16;10;4;28;3;24;31;30;14;11;9;29;32;23;22;4;27886
4;27886;1;27;15;21;20;6;2;25;18;8;13;26;12;5;7;17;19;16;10;4;28;3;24;31;30;14;11;9;29;32;23;22
1;27;15;21;20;6;2;25;18;8;13;26;12;5;7;17;19;16;10;4;28;3;32;31;30;14;11;9;29;24;23;22;4;28086
4;28086;1;27;15;21;20;6;2;25;18;8;13;26;12;5;7;17;19;16;10;4;28;3;32;31;30;14;11;9;29;24;23;22
1;27;15;21;20;6;2;7;18;8;13;26;12;5;25;17;19;16;10;4;28;3;32;31;30;14;11;9;29;24;23;22;4;27936
4;27936;1;27;15;21;20;6;2;7;18;8;13;26;12;5;25;17;19;16;10;4;28;3;32;31;30;14;11;9;29;24;23;22
1;27;15;21;20;6;2;7;18;8;13;26;12;5;25;17;19;23;10;4;28;3;32;31;30;14;11;9;29;24;16;22;4;27758
4;27758;1;27;15;21;20;6;2;7;18;8;13;26;12;5;25;17;19;23;10;4;28;3;32;31;30;14;11;9;29;24;16;22
1;27;15;21;20;6;2;7;18;8;13;26;12;5;25;17;19;23;10;4;28;3;32;31;30;14;11;24;29;9;16;22;4;27370
4;27370;1;27;15;21;20;6;2;7;18;8;13;26;12;5;25;17;19;23;10;4;28;3;32;31;30;14;11;24;29;9;16;22
28;27;15;21;20;6;2;7;18;8;13;26;12;5;25;17;19;23;10;4;1;3;32;31;30;14;11;24;29;9;16;22;4;27572
4;27572;28;27;15;21;20;6;2;7;18;8;13;26;12;5;25;17;19;23;10;4;1;3;32;31;30;14;11;24;29;9;16;22
28;27;15;21;20;6;2;7;18;8;13;29;12;5;25;17;19;23;10;4;1;3;32;31;30;14;11;24;26;9;16;22;4;27852
4;27852;28;27;15;21;20;6;2;7;18;8;13;29;12;5;25;17;19;23;10;4;1;3;32;31;30;14;11;24;26;9;16;22
28;27;15;21;20;6;2;7;18;8;13;29;12;5;25;17;19;23;10;30;1;3;32;31;4;14;11;24;26;9;16;22;4;28372
4;28372;28;27;15;21;20;6;2;7;18;8;13;29;12;5;25;17;19;23;10;30;1;3;32;31;4;14;11;24;26;9;16;22
28;27;15;5;20;6;2;7;18;8;13;29;12;21;25;17;19;23;10;30;1;3;32;31;4;14;11;24;26;9;16;22;4;28786
4;28786;28;27;15;5;20;6;2;7;18;8;13;29;12;21;25;17;19;23;10;30;1;3;32;31;4;14;11;24;26;9;16;22
28;16;15;5;20;6;2;7;18;8;13;29;12;21;25;17;19;23;10;30;1;3;32;31;4;14;11;24;26;9;27;22;4;29500
4;29500;28;16;15;5;20;6;2;7;18;8;13;29;12;21;25;17;19;23;10;30;1;3;32;31;4;14;11;24;26;9;27;22
28;16;15;5;20;6;2;7;18;8;13;29;12;21;23;17;19;25;10;30;1;3;32;31;4;14;11;24;26;9;27;22;4;29300
4;29300;28;16;15;5;20;6;2;7;18;8;13;29;12;21;23;17;19;25;10;30;1;3;32;31;4;14;11;24;26;9;27;22
28;16;15;5;20;6;2;7;18;8;13;29;12;21;23;17;19;25;10;30;31;3;32;1;4;14;11;24;26;9;27;22;4;29298
4;29298;28;16;15;5;20;6;2;7;18;8;13;29;12;21;23;17;19;25;10;30;31;3;32;1;4;14;11;24;26;9;27;22
17;16;15;5;20;6;2;7;18;8;13;29;12;21;23;28;19;25;10;30;31;3;32;1;4;14;11;24;26;9;27;22;4;28938
4;28938;17;16;15;5;20;6;2;7;18;8;13;29;12;21;23;28;19;25;10;30;31;3;32;1;4;14;11;24;26;9;27;22
17;16;15;5;20;6;2;7;18;8;13;29;24;21;23;28;19;25;10;30;31;3;32;1;4;14;11;12;26;9;27;22;4;28374
4;28374;17;16;15;5;20;6;2;7;18;8;13;29;24;21;23;28;19;25;10;30;31;3;32;1;4;14;11;12;26;9;27;22
17;16;15;5;20;6;2;7;18;8;13;29;24;21;23;28;19;1;10;30;31;3;32;25;4;14;11;12;26;9;27;22;4;28356
5;28356;17;16;15;5;20;6;2;7;18;8;13;29;24;21;23;28;19;1;10;30;31;3;32;25;4;14;11;12;26;9;27;22
17;16;15;5;20;6;2;7;18;8;23;29;24;21;13;28;19;1;10;30;31;3;32;25;4;14;11;12;26;9;27;22;5;27174
5;27174;17;16;15;5;20;6;2;7;18;8;23;29;24;21;13;28;19;1;10;30;31;3;32;25;4;14;11;12;26;9;27;22
17;16;15;5;20;6;2;7;19;8;23;29;24;21;13;28;18;1;10;30;31;3;32;25;4;14;11;12;26;9;27;22;5;27354
5;27354;17;16;15;5;20;6;2;7;19;8;23;29;24;21;13;28;18;1;10;30;31;3;32;25;4;14;11;12;26;9;27;22
17;16;15;5;20;6;2;7;19;8;23;29;24;21;13;28;18;1;10;30;31;3;11;25;4;14;32;12;26;9;27;22;5;27648
5;27648;17;16;15;5;20;6;2;7;19;8;23;29;24;21;13;28;18;1;10;30;31;3;11;25;4;14;32;12;26;9;27;22
17;16;15;5;20;6;2;7;19;8;23;29;24;21;13;4;18;1;10;30;31;3;11;25;28;14;32;12;26;9;27;22;5;27208
5;27208;17;16;15;5;20;6;2;7;19;8;23;29;24;21;13;4;18;1;10;30;31;3;11;25;28;14;32;12;26;9;27;22
15;16;17;5;20;6;2;7;19;8;23;29;24;21;13;4;18;1;10;30;31;3;11;25;28;14;32;12;26;9;27;22;5;27486
5;27486;15;16;17;5;20;6;2;7;19;8;23;29;24;21;13;4;18;1;10;30;31;3;11;25;28;14;32;12;26;9;27;22
15;16;17;5;20;13;2;7;19;8;23;29;24;21;6;4;18;1;10;30;31;3;11;25;28;14;32;12;26;9;27;22;5;27566
5;27566;15;16;17;5;20;13;2;7;19;8;23;29;24;21;6;4;18;1;10;30;31;3;11;25;28;14;32;12;26;9;27;22
15;16;17;5;20;13;2;7;1;8;23;29;24;21;6;4;18;19;10;30;31;3;11;25;28;14;32;12;26;9;27;22;5;27450
5;27450;15;16;17;5;20;13;2;7;1;8;23;29;24;21;6;4;18;19;10;30;31;3;11;25;28;14;32;12;26;9;27;22
15;16;17;2;20;13;5;7;1;8;23;29;24;21;6;4;18;19;10;30;31;3;11;25;28;14;32;12;26;9;27;22;5;27530
5;27530;15;16;17;2;20;13;5;7;1;8;23;29;24;21;6;4;18;19;10;30;31;3;11;25;28;14;32;12;26;9;27;22
15;16;17;2;20;13;5;7;1;8;23;29;24;21;6;4;18;19;10;30;31;3;11;25;28;14;27;12;26;9;32;22;5;27370
5;27370;15;16;17;2;20;13;5;7;1;8;23;29;24;21;6;4;18;19;10;30;31;3;11;25;28;14;27;12;26;9;32;22
15;16;17;2;20;13;5;7;1;8;3;29;24;21;6;4;18;19;10;30;31;23;11;25;28;14;27;12;26;9;32;22;5;27528
5;27528;15;16;17;2;20;13;5;7;1;8;3;29;24;21;6;4;18;19;10;30;31;23;11;25;28;14;27;12;26;9;32;22
15;16;17;2;20;13;5;7;1;8;3;29;25;21;6;4;18;19;10;30;31;23;11;24;28;14;27;12;26;9;32;22;5;27408
5;27408;15;16;17;2;20;13;5;7;1;8;3;29;25;21;6;4;18;19;10;30;31;23;11;24;28;14;27;12;26;9;32;22
15;4;17;2;20;13;5;7;1;8;3;29;25;21;6;16;18;19;10;30;31;23;11;24;28;14;27;12;26;9;32;22;5;27908
5;27908;15;4;17;2;20;13;5;7;1;8;3;29;25;21;6;16;18;19;10;30;31;23;11;24;28;14;27;12;26;9;32;22
15;4;17;2;20;13;5;7;1;8;3;29;25;28;6;16;18;19;10;30;31;23;11;24;21;14;27;12;26;9;32;22;5;28148
5;28148;15;4;17;2;20;13;5;7;1;8;3;29;25;28;6;16;18;19;10;30;31;23;11;24;21;14;27;12;26;9;32;22
15;4;17;2;20;13;5;7;1;8;3;29;25;28;6;16;10;19;18;30;31;23;11;24;21;14;27;12;26;9;32;22;5;27520
5;27520;15;4;17;2;20;13;5;7;1;8;3;29;25;28;6;16;10;19;18;30;31;23;11;24;21;14;27;12;26;9;32;22
15;4;17;2;20;13;5;7;1;8;3;29;25;28;6;16;10;19;18;30;14;23;11;24;21;31;27;12;26;9;32;22;5;27690
5;27690;15;4;17;2;20;13;5;7;1;8;3;29;25;28;6;16;10;19;18;30;14;23;11;24;21;31;27;12;26;9;32;22
15;4;17;2;20;13;26;7;1;8;3;29;25;28;6;16;10;19;18;30;14;23;11;24;21;31;27;12;5;9;32;22;5;28690
5;28690;15;4;17;2;20;13;26;7;1;8;3;29;25;28;6;16;10;19;18;30;14;23;11;24;21;31;27;12;5;9;32;22
15;4;17;2;20;13;26;7;1;8;3;29;25;28;6;16;10;19;18;14;30;23;11;24;21;31;27;12;5;9;32;22;5;28552
5;28552;15;4;17;2;20;13;26;7;1;8;3;29;25;28;6;16;10;19;18;14;30;23;11;24;21;31;27;12;5;9;32;22
15;4;17;2;20;13;26;7;1;21;3;29;25;28;6;16;10;19;18;14;30;23;11;24;8;31;27;12;5;9;32;22;5;28946
5;28946;15;4;17;2;20;13;26;7;1;21;3;29;25;28;6;16;10;19;18;14;30;23;11;24;8;31;27;12;5;9;32;22
15;4;17;28;20;13;26;7;1;21;3;29;25;2;6;16;10;19;18;14;30;23;11;24;8;31;27;12;5;9;32;22;5;29660
