"X30L";"X12L";"X2L";"X8L";"X21L";"X26L";"X18L";"X14L";"X25L";"X5L";"X32L";"X6L";"X13L";"X15L";"X28L";"X4L";"X11L";"X16L";"X22L";"X17L";"X23L";"X10L";"X1L";"X19L";"X20L";"X9L";"X29L";"X24L";"X3L";"X27L";"X31L";"X7L"
7;12;2;8;21;27;30;28;25;23;32;6;13;18;14;4;11;16;1;17;5;10;19;22;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;14;4;11;16;1;17;5;10;19;22;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;4;14;11;16;1;17;5;10;19;22;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;4;14;11;16;1;17;5;10;19;22;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;4;14;11;16;26;17;5;10;19;22;20;9;29;24;3;31;1;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;4;14;11;16;26;17;5;10;19;22;20;9;29;24;3;31;1;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;4;14;11;26;16;17;5;10;19;22;20;9;29;24;3;31;1;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;4;14;11;26;16;17;5;10;19;22;20;9;29;24;3;31;1;15
7;12;2;8;21;27;18;28;25;23;32;6;13;30;4;14;11;26;16;17;5;10;19;22;20;9;29;24;3;31;1;15
7;12;2;8;21;27;18;28;25;23;32;6;13;30;4;14;11;26;16;17;5;10;19;22;20;9;29;24;3;31;1;15
7;12;2;8;21;27;18;28;25;23;32;6;13;30;4;14;11;26;16;17;5;10;19;31;20;9;29;24;3;22;1;15
7;12;2;8;21;27;18;28;25;23;32;6;13;30;4;14;11;26;16;17;5;10;19;31;20;9;29;24;3;22;1;15
7;12;2;8;21;27;18;28;13;23;32;6;25;30;4;14;11;26;16;17;5;10;19;31;20;9;29;24;3;22;1;15
7;12;2;8;21;27;18;28;13;23;32;6;25;30;4;14;11;26;16;17;5;10;19;31;20;9;29;24;3;22;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;14;11;26;16;17;5;10;19;31;20;9;29;24;3;22;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;14;11;26;16;17;5;10;19;31;20;9;29;24;3;22;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;14;11;26;16;17;5;10;19;31;20;3;29;24;9;22;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;14;11;26;16;17;5;10;19;31;20;3;29;24;9;22;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;14;11;26;16;17;22;10;19;31;20;3;29;24;9;5;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;14;11;26;16;17;22;10;19;31;20;3;29;24;9;5;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;24;11;26;16;17;22;10;19;31;20;3;29;14;9;5;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;24;11;26;16;17;22;10;19;31;20;3;29;14;9;5;1;15
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;24;11;26;16;15;22;10;19;31;20;3;29;14;9;5;1;17
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;24;11;26;16;15;22;10;19;31;20;3;29;14;9;5;1;17
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;24;11;19;16;15;22;10;26;31;20;3;29;14;9;5;1;17
7;12;2;8;21;27;6;28;13;23;32;18;25;30;4;24;11;19;16;15;22;10;26;31;20;3;29;14;9;5;1;17
7;12;2;8;21;27;6;28;13;23;32;18;9;30;4;24;11;19;16;15;22;10;26;31;20;3;29;14;25;5;1;17
7;12;2;8;21;27;6;28;13;23;32;18;9;30;4;24;11;19;16;15;22;10;26;31;20;3;29;14;25;5;1;17
7;12;2;8;21;27;6;28;13;23;32;18;9;30;4;24;11;19;16;15;22;10;26;31;20;17;29;14;25;5;1;3
7;12;2;8;21;27;6;28;13;23;32;18;9;30;4;24;11;19;16;15;22;10;26;31;20;17;29;14;25;5;1;3
7;12;2;8;21;27;6;28;13;23;32;30;9;18;4;24;11;19;16;15;22;10;26;31;20;17;29;14;25;5;1;3
7;12;2;8;21;27;6;28;13;23;32;30;9;18;4;24;11;19;16;15;22;10;26;31;20;17;29;14;25;5;1;3
7;12;2;8;21;5;6;28;13;23;32;30;9;18;4;24;11;19;16;15;22;10;26;31;20;17;29;14;25;27;1;3
7;12;2;8;21;5;6;28;13;23;32;30;9;18;4;24;11;19;16;15;22;10;26;31;20;17;29;14;25;27;1;3
7;12;2;8;21;5;6;28;13;23;32;30;9;18;4;24;11;19;16;15;22;10;26;27;20;17;29;14;25;31;1;3
7;12;2;8;21;5;6;28;13;23;32;30;9;18;4;24;11;19;16;15;22;10;26;27;20;17;29;14;25;31;1;3
7;12;2;8;21;5;6;28;13;3;32;30;9;18;4;24;11;19;16;15;22;10;26;27;20;17;29;14;25;31;1;23
7;12;2;8;21;5;6;28;13;3;32;30;9;18;4;24;11;19;16;15;22;10;26;27;20;17;29;14;25;31;1;23
7;12;2;22;21;5;6;28;13;3;32;30;9;18;4;24;11;19;16;15;8;10;26;27;20;17;29;14;25;31;1;23
7;12;2;22;21;5;6;28;13;3;32;30;9;18;4;24;11;19;16;15;8;10;26;27;20;17;29;14;25;31;1;23
7;12;2;22;21;5;6;28;13;3;32;30;20;18;4;24;11;19;16;15;8;10;26;27;9;17;29;14;25;31;1;23
7;12;2;22;21;5;6;28;13;3;32;30;20;18;4;24;11;19;16;15;8;10;26;27;9;17;29;14;25;31;1;23
7;12;2;22;21;5;6;28;13;3;32;30;20;18;4;24;11;19;16;15;8;31;26;27;9;17;29;14;25;10;1;23
7;12;2;22;21;5;6;28;13;3;32;30;20;18;4;24;11;19;16;15;8;31;26;27;9;17;29;14;25;10;1;23
7;12;2;22;21;5;6;28;13;3;16;30;20;18;4;24;11;19;32;15;8;31;26;27;9;17;29;14;25;10;1;23
7;12;2;22;21;5;6;28;13;3;16;30;20;18;4;24;11;19;32;15;8;31;26;27;9;17;29;14;25;10;1;23
7;12;2;22;21;5;6;15;13;3;16;30;20;18;4;24;11;19;32;28;8;31;26;27;9;17;29;14;25;10;1;23
7;12;2;22;21;5;6;15;13;3;16;30;20;18;4;24;11;19;32;28;8;31;26;27;9;17;29;14;25;10;1;23
7;2;12;22;21;5;6;15;13;3;16;30;20;18;4;24;11;19;32;28;8;31;26;27;9;17;29;14;25;10;1;23
7;2;12;22;21;5;6;15;13;3;16;30;20;18;4;24;11;19;32;28;8;31;26;27;9;17;29;14;25;10;1;23
7;2;12;22;21;5;6;15;13;3;16;30;20;18;4;11;24;19;32;28;8;31;26;27;9;17;29;14;25;10;1;23
7;2;12;22;21;5;6;15;13;3;16;30;20;18;4;11;24;19;32;28;8;31;26;27;9;17;29;14;25;10;1;23
7;2;12;22;21;5;25;15;13;3;16;30;20;18;4;11;24;19;32;28;8;31;26;27;9;17;29;14;6;10;1;23
7;2;12;22;21;5;25;15;13;3;16;30;20;18;4;11;24;19;32;28;8;31;26;27;9;17;29;14;6;10;1;23
7;2;12;22;21;5;25;15;13;3;16;30;20;18;4;14;24;19;32;28;8;31;26;27;9;17;29;11;6;10;1;23
7;2;12;22;21;5;25;15;13;3;16;30;20;18;4;14;24;19;32;28;8;31;26;27;9;17;29;11;6;10;1;23
16;2;12;22;21;5;25;15;13;3;7;30;20;18;4;14;24;19;32;28;8;31;26;27;9;17;29;11;6;10;1;23
16;2;12;22;21;5;25;15;13;3;7;30;20;18;4;14;24;19;32;28;8;31;26;27;9;17;29;11;6;10;1;23
16;2;12;22;21;5;25;15;13;3;7;30;20;18;4;14;24;19;32;28;10;31;26;27;9;17;29;11;6;8;1;23
16;2;12;22;21;5;25;15;13;3;7;30;20;18;4;14;24;19;32;28;10;31;26;27;9;17;29;11;6;8;1;23
16;25;12;22;21;5;2;15;13;3;7;30;20;18;4;14;24;19;32;28;10;31;26;27;9;17;29;11;6;8;1;23
16;25;12;22;21;5;2;15;13;3;7;30;20;18;4;14;24;19;32;28;10;31;26;27;9;17;29;11;6;8;1;23
16;25;12;22;21;5;13;15;2;3;7;30;20;18;4;14;24;19;32;28;10;31;26;27;9;17;29;11;6;8;1;23
16;25;12;22;21;5;13;15;2;3;7;30;20;18;4;14;24;19;32;28;10;31;26;27;9;17;29;11;6;8;1;23
16;25;12;22;21;5;13;15;2;3;31;30;20;18;4;14;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;23
16;25;12;22;21;5;13;15;2;3;31;30;20;18;4;14;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;23
16;25;12;22;21;5;13;15;2;3;23;30;20;18;4;14;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;5;13;15;2;3;23;30;20;18;4;14;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;5;13;15;2;3;23;30;14;18;4;20;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;5;13;15;2;3;23;30;14;18;4;20;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;5;13;15;2;3;23;30;4;18;14;20;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;5;13;15;2;3;23;30;4;18;14;20;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;14;13;15;2;3;23;30;4;18;5;20;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;14;13;15;2;3;23;30;4;18;5;20;24;19;32;28;10;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;14;13;15;2;10;23;30;4;18;5;20;24;19;32;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;12;22;21;14;13;15;2;10;23;30;4;18;5;20;24;19;32;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;32;22;21;14;13;15;2;10;23;30;4;18;5;20;24;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;32;22;21;14;13;15;2;10;23;30;4;18;5;20;24;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;32;22;21;14;13;15;2;10;23;30;24;18;5;20;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;32;22;21;14;13;15;2;10;23;30;24;18;5;20;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;32;22;21;14;13;15;2;10;23;30;24;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;32;22;21;14;13;15;2;10;23;30;24;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;32;22;21;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;32;22;21;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;21;22;32;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;21;22;32;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;31
16;25;21;31;32;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;22
16;25;21;31;32;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;22
16;25;31;21;32;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;22
16;25;31;21;32;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;6;8;1;22
6;25;31;21;32;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;16;8;1;22
6;25;31;21;32;24;13;15;2;10;23;30;14;20;5;18;4;19;12;28;3;7;26;27;9;17;29;11;16;8;1;22
6;25;31;21;32;24;13;15;2;10;23;30;14;20;5;22;4;19;12;28;3;7;26;27;9;17;29;11;16;8;1;18
6;25;31;21;32;24;13;15;2;10;23;30;14;20;5;22;4;19;12;28;3;7;26;27;9;17;29;11;16;8;1;18
6;25;31;21;32;24;13;15;2;10;23;30;14;20;5;22;4;19;27;28;3;7;26;12;9;17;29;11;16;8;1;18
6;25;31;21;32;24;13;15;2;10;23;30;14;20;5;22;4;19;27;28;3;7;26;12;9;17;29;11;16;8;1;18
6;32;31;21;25;24;13;15;2;10;23;30;14;20;5;22;4;19;27;28;3;7;26;12;9;17;29;11;16;8;1;18
6;32;31;21;25;24;13;15;2;10;23;30;14;20;5;22;4;19;27;28;3;7;26;12;9;17;29;11;16;8;1;18
6;32;31;21;25;24;13;8;2;10;23;30;14;20;5;22;4;19;27;28;3;7;26;12;9;17;29;11;16;15;1;18
6;32;31;21;25;24;13;8;2;10;23;30;14;20;5;22;4;19;27;28;3;7;26;12;9;17;29;11;16;15;1;18
6;32;31;21;25;15;13;8;2;10;23;30;14;20;5;22;4;19;27;28;3;7;26;12;9;17;29;11;16;24;1;18
6;32;31;21;25;15;13;8;2;10;23;30;14;20;5;22;4;19;27;28;3;7;26;12;9;17;29;11;16;24;1;18
6;32;31;21;25;15;13;8;2;10;23;30;14;20;5;22;4;27;19;28;3;7;26;12;9;17;29;11;16;24;1;18
6;32;31;21;25;15;13;8;2;10;23;30;14;20;5;22;4;27;19;28;3;7;26;12;9;17;29;11;16;24;1;18
30;32;31;21;25;15;13;8;2;10;23;6;14;20;5;22;4;27;19;28;3;7;26;12;9;17;29;11;16;24;1;18
30;32;31;21;25;15;13;8;2;10;23;6;14;20;5;22;4;27;19;28;3;7;26;12;9;17;29;11;16;24;1;18
9;32;31;21;25;15;13;8;2;10;23;6;14;20;5;22;4;27;19;28;3;7;26;12;30;17;29;11;16;24;1;18
9;32;31;21;25;15;13;8;2;10;23;6;14;20;5;22;4;27;19;28;3;7;26;12;30;17;29;11;16;24;1;18
9;32;31;21;25;15;11;8;2;10;23;6;14;20;5;22;4;27;19;28;3;7;26;12;30;17;29;13;16;24;1;18
9;32;31;21;25;15;11;8;2;10;23;6;14;20;5;22;4;27;19;28;3;7;26;12;30;17;29;13;16;24;1;18
9;32;31;21;18;15;11;8;2;10;23;6;14;20;5;22;4;27;19;28;3;7;26;12;30;17;29;13;16;24;1;25
9;32;31;21;18;15;11;8;2;10;23;6;14;20;5;22;4;27;19;28;3;7;26;12;30;17;29;13;16;24;1;25
9;32;31;21;18;3;11;8;2;10;23;6;14;20;5;22;4;27;19;28;15;7;26;12;30;17;29;13;16;24;1;25
9;32;31;21;18;3;11;8;2;10;23;6;14;20;5;22;4;27;19;28;15;7;26;12;30;17;29;13;16;24;1;25
14;32;31;21;18;3;11;8;2;10;23;6;9;20;5;22;4;27;19;28;15;7;26;12;30;17;29;13;16;24;1;25
14;32;31;21;18;3;11;8;2;10;23;6;9;20;5;22;4;27;19;28;15;7;26;12;30;17;29;13;16;24;1;25
14;32;31;21;18;3;11;8;2;10;23;6;9;20;5;22;4;27;19;28;7;15;26;12;30;17;29;13;16;24;1;25
14;32;31;21;18;3;11;8;2;10;23;6;9;20;5;22;4;27;19;28;7;15;26;12;30;17;29;13;16;24;1;25
14;32;31;21;18;3;11;8;2;10;6;23;9;20;5;22;4;27;19;28;7;15;26;12;30;17;29;13;16;24;1;25
14;32;31;21;18;3;11;8;2;10;6;23;9;20;5;22;4;27;19;28;7;15;26;12;30;17;29;13;16;24;1;25
5;32;31;21;18;3;11;8;2;10;6;23;9;20;14;22;4;27;19;28;7;15;26;12;30;17;29;13;16;24;1;25
5;32;31;21;18;3;11;8;2;10;6;23;9;20;14;22;4;27;19;28;7;15;26;12;30;17;29;13;16;24;1;25
5;32;31;21;18;3;11;8;2;10;6;23;9;20;14;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
5;32;31;21;18;3;11;8;2;10;6;23;9;20;14;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
5;32;31;21;18;3;14;8;2;10;6;23;9;20;11;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
5;32;31;21;18;3;14;8;2;10;6;23;9;20;11;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
5;32;31;21;18;3;14;8;23;10;6;2;9;20;11;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
5;32;31;21;18;3;14;8;23;10;6;2;9;20;11;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
11;32;31;21;18;3;14;8;23;10;6;2;9;20;5;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
11;32;31;21;18;3;14;8;23;10;6;2;9;20;5;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
11;32;31;21;18;3;14;8;23;10;6;2;28;20;5;22;4;27;19;9;7;15;26;12;30;24;29;13;16;17;1;25
11;32;31;21;18;3;14;8;23;10;6;2;9;20;5;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;25
11;32;31;21;18;3;14;8;23;10;6;25;9;20;5;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;2
11;32;31;21;18;3;14;8;23;10;6;25;9;20;5;22;4;27;19;28;7;15;26;12;30;24;29;13;16;17;1;2
11;32;31;21;18;3;14;8;24;10;6;25;9;20;5;22;4;27;19;28;7;15;26;12;30;23;29;13;16;17;1;2
11;32;31;21;18;3;14;8;24;10;6;25;9;20;5;22;4;27;19;28;7;15;26;12;30;23;29;13;16;17;1;2
11;32;15;21;18;3;14;8;24;10;6;25;9;20;5;22;4;27;19;28;7;31;26;12;30;23;29;13;16;17;1;2
11;32;15;21;18;3;14;8;24;10;6;25;9;20;5;22;4;27;19;28;7;31;26;12;30;23;29;13;16;17;1;2
11;32;15;4;18;3;14;8;24;10;6;25;9;20;5;22;21;27;19;28;7;31;26;12;30;23;29;13;16;17;1;2
11;32;15;4;18;3;14;8;24;10;6;25;9;20;5;22;21;27;19;28;7;31;26;12;30;23;29;13;16;17;1;2
11;32;15;4;18;3;29;8;24;10;6;25;9;20;5;22;21;27;19;28;7;31;26;12;30;23;14;13;16;17;1;2
11;32;15;4;18;3;29;8;24;10;6;25;9;20;5;22;21;27;19;28;7;31;26;12;30;23;14;13;16;17;1;2
11;32;15;4;18;3;29;8;24;10;6;25;9;20;5;22;21;27;19;28;7;31;26;12;30;16;14;13;23;17;1;2
11;32;15;4;18;3;29;8;24;10;6;25;9;20;5;22;21;27;19;28;7;31;26;12;30;16;14;13;23;17;1;2
11;32;15;4;18;3;25;8;24;10;6;29;9;20;5;22;21;27;19;28;7;31;26;12;30;16;14;13;23;17;1;2
11;32;15;4;18;3;25;8;24;10;6;29;9;20;5;22;21;27;19;28;7;31;26;12;30;16;14;13;23;17;1;2
11;32;15;4;18;3;14;8;24;10;6;29;9;20;5;22;21;27;19;28;7;31;26;12;30;16;25;13;23;17;1;2
11;32;15;4;18;3;14;8;24;10;6;29;9;20;5;22;21;27;19;28;7;31;26;12;30;16;25;13;23;17;1;2
11;32;15;4;18;26;14;8;24;10;6;29;9;20;5;22;21;27;19;28;7;31;3;12;30;16;25;13;23;17;1;2
11;32;15;4;18;26;14;8;24;10;6;29;9;20;5;22;21;27;19;28;7;31;3;12;30;16;25;13;23;17;1;2
11;32;15;4;18;26;14;8;24;10;6;29;9;20;19;22;21;27;5;28;7;31;3;12;30;16;25;13;23;17;1;2
11;32;15;4;18;26;14;8;24;10;6;29;9;20;19;22;21;27;5;28;7;31;3;12;30;16;25;13;23;17;1;2
15;32;11;4;18;26;14;8;24;10;6;29;9;20;19;22;21;27;5;28;7;31;3;12;30;16;25;13;23;17;1;2
15;32;11;4;18;26;14;8;24;10;6;29;9;20;19;22;21;27;5;28;7;31;3;12;30;16;25;13;23;17;1;2
15;32;11;4;18;26;14;8;24;25;6;29;9;20;19;22;21;27;5;28;7;31;3;12;30;16;10;13;23;17;1;2
15;32;11;4;18;26;14;8;24;25;6;29;9;20;19;22;21;27;5;28;7;31;3;12;30;16;10;13;23;17;1;2
15;32;11;4;18;26;14;8;24;25;6;29;9;20;22;19;21;27;5;28;7;31;3;12;30;16;10;13;23;17;1;2
15;32;11;4;18;26;14;8;24;25;6;29;9;20;22;19;21;27;5;28;7;31;3;12;30;16;10;13;23;17;1;2
15;32;11;4;18;26;14;8;24;25;6;29;17;20;22;19;21;27;5;28;7;31;3;12;30;16;10;13;23;9;1;2
15;32;11;4;18;26;14;8;24;25;6;29;17;20;22;19;21;27;5;28;7;31;3;12;30;16;10;13;23;9;1;2
15;32;11;4;18;26;14;8;24;25;6;29;17;20;22;2;21;27;5;28;7;31;3;12;30;16;10;13;23;9;1;19
15;32;11;4;18;26;14;8;24;25;6;29;17;20;22;2;21;27;5;28;7;31;3;12;30;16;10;13;23;9;1;19
15;32;11;4;18;26;14;8;24;9;6;29;17;20;22;2;21;27;5;28;7;31;3;12;30;16;10;13;23;25;1;19
15;32;11;4;18;26;14;8;24;9;6;29;17;20;22;2;21;27;5;28;7;31;3;12;30;16;10;13;23;25;1;19
15;32;11;4;18;26;14;8;24;9;6;29;17;20;22;2;21;31;5;28;7;27;3;12;30;16;10;13;23;25;1;19
15;32;11;4;18;26;14;8;24;9;6;29;17;20;22;2;21;31;5;28;7;27;3;12;30;16;10;13;23;25;1;19
20;32;11;4;18;26;14;8;24;9;6;29;17;15;22;2;21;31;5;28;7;27;3;12;30;16;10;13;23;25;1;19
20;32;11;4;18;26;14;8;24;9;6;29;17;15;22;2;21;31;5;28;7;27;3;12;30;16;10;13;23;25;1;19
20;32;11;4;18;26;14;15;24;9;6;29;17;8;22;2;21;31;5;28;7;27;3;12;30;16;10;13;23;25;1;19
20;32;11;4;18;26;14;15;24;9;6;29;17;8;22;2;21;31;5;28;7;27;3;12;30;16;10;13;23;25;1;19
20;32;11;4;18;26;14;15;8;9;6;29;17;24;22;2;21;31;5;28;7;27;3;12;30;16;10;13;23;25;1;19
20;32;11;4;18;26;14;15;8;9;6;29;17;24;22;2;21;31;5;28;7;27;3;12;30;16;10;13;23;25;1;19
20;32;11;4;18;26;14;10;8;9;6;29;17;24;22;2;21;31;5;28;7;27;3;12;30;16;15;13;23;25;1;19
20;32;11;4;18;26;14;10;8;9;6;29;17;24;22;2;21;31;5;28;7;27;3;12;30;16;15;13;23;25;1;19
20;26;11;4;18;32;14;10;8;9;6;29;17;24;22;2;21;31;5;28;7;27;3;12;30;16;15;13;23;25;1;19
20;26;11;4;18;32;14;10;8;9;6;29;17;24;22;2;21;31;5;28;7;27;3;12;30;16;15;13;23;25;1;19
20;26;11;4;18;32;14;10;8;9;6;29;17;24;22;2;21;31;23;28;7;27;3;12;30;16;15;13;5;25;1;19
20;26;11;4;18;32;14;10;8;9;6;29;17;24;22;2;21;31;23;28;7;27;3;12;30;16;15;13;5;25;1;19
20;26;11;4;18;32;14;10;8;9;6;29;17;24;22;2;19;31;23;28;7;27;3;12;30;16;15;13;5;25;1;21
20;26;11;4;18;32;14;10;8;9;6;29;17;24;22;2;19;31;23;28;7;27;3;12;30;16;15;13;5;25;1;21
2;26;11;4;18;32;14;10;8;9;6;29;17;24;22;20;19;31;23;28;7;27;3;12;30;16;15;13;5;25;1;21
2;26;11;4;18;32;14;10;8;9;6;29;17;24;22;20;19;31;23;28;7;27;3;12;30;16;15;13;5;25;1;21
2;26;11;4;18;32;14;10;30;9;6;29;17;24;22;20;19;31;23;28;7;27;3;12;8;16;15;13;5;25;1;21
2;26;11;4;18;32;14;10;30;9;6;29;17;24;22;20;19;31;23;28;7;27;3;12;8;16;15;13;5;25;1;21
2;26;11;4;18;32;14;10;30;9;6;29;13;24;22;20;19;31;23;28;7;27;3;12;8;16;15;17;5;25;1;21
2;26;11;4;18;32;14;10;30;9;6;29;13;24;22;20;19;31;23;28;7;27;3;12;8;16;15;17;5;25;1;21
2;26;11;4;16;32;14;10;30;9;6;29;13;24;22;20;19;31;23;28;7;27;3;12;8;18;15;17;5;25;1;21
2;26;11;4;16;32;14;10;30;9;6;29;13;24;22;20;19;31;23;28;7;27;3;12;8;18;15;17;5;25;1;21
2;26;11;4;16;32;13;10;30;9;6;29;14;24;22;20;19;31;23;28;7;27;3;12;8;18;15;17;5;25;1;21
2;26;11;4;16;32;13;10;30;9;6;29;14;24;22;20;19;31;23;28;7;27;3;12;8;18;15;17;5;25;1;21
2;26;11;4;16;32;13;17;30;9;6;29;14;24;22;20;19;31;23;28;7;27;3;12;8;18;15;10;5;25;1;21
2;26;11;4;16;32;13;17;30;9;6;29;14;24;22;20;19;31;23;28;7;27;3;12;8;18;15;10;5;25;1;21
2;26;11;4;16;32;13;17;30;9;10;29;14;24;22;20;19;31;23;28;7;27;3;12;8;18;15;6;5;25;1;21
2;26;11;4;16;32;13;17;30;9;10;29;14;24;22;20;19;31;23;28;7;27;3;12;8;18;15;6;5;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;14;24;22;20;19;31;23;28;7;27;3;12;8;18;15;6;10;25;1;21
2;26;11;4;16;32;13;17;30;9;5;29;14;24;22;20;19;31;23;28;7;27;3;12;8;18;15;6;10;25;1;21
