"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
5;29;2;21;14;24;31;9;32;7;18;3;1;12;16;13;22;28;26;27;20;30;19;25;8;11;4;23;10;17;15;6;2;28198
2;28198;5;29;2;21;14;24;31;9;32;7;18;3;1;12;16;13;22;28;26;27;20;30;19;25;8;11;4;23;10;17;15;6
5;29;2;21;14;24;7;9;32;31;18;3;1;12;16;13;22;28;26;27;20;30;19;25;8;11;4;23;10;17;15;6;2;28250
2;28250;5;29;2;21;14;24;7;9;32;31;18;3;1;12;16;13;22;28;26;27;20;30;19;25;8;11;4;23;10;17;15;6
5;1;2;21;14;24;7;9;32;31;18;3;29;12;16;13;22;28;26;27;20;30;19;25;8;11;4;23;10;17;15;6;2;28004
2;28004;5;1;2;21;14;24;7;9;32;31;18;3;29;12;16;13;22;28;26;27;20;30;19;25;8;11;4;23;10;17;15;6
5;1;2;21;14;24;7;9;32;31;18;3;29;12;16;13;22;28;26;27;15;30;19;25;8;11;4;23;10;17;20;6;2;27534
2;27534;5;1;2;21;14;24;7;9;32;31;18;3;29;12;16;13;22;28;26;27;15;30;19;25;8;11;4;23;10;17;20;6
5;1;2;21;14;24;7;9;32;31;18;3;29;12;16;13;22;28;26;4;15;30;19;25;8;11;27;23;10;17;20;6;2;27530
2;27530;5;1;2;21;14;24;7;9;32;31;18;3;29;12;16;13;22;28;26;4;15;30;19;25;8;11;27;23;10;17;20;6
5;1;2;21;14;24;7;9;32;31;18;3;29;12;15;13;22;28;26;4;16;30;19;25;8;11;27;23;10;17;20;6;2;27530
2;27530;5;1;2;21;14;24;7;9;32;31;18;3;29;12;15;13;22;28;26;4;16;30;19;25;8;11;27;23;10;17;20;6
5;1;2;21;14;24;7;9;32;31;18;3;29;12;15;11;22;28;26;4;16;30;19;25;8;13;27;23;10;17;20;6;2;28010
2;28010;5;1;2;21;14;24;7;9;32;31;18;3;29;12;15;11;22;28;26;4;16;30;19;25;8;13;27;23;10;17;20;6
15;1;2;21;14;24;7;9;32;31;18;3;29;12;5;11;22;28;26;4;16;30;19;25;8;13;27;23;10;17;20;6;2;27770
2;27770;15;1;2;21;14;24;7;9;32;31;18;3;29;12;5;11;22;28;26;4;16;30;19;25;8;13;27;23;10;17;20;6
15;1;2;21;14;24;7;9;32;26;18;3;29;12;5;11;22;28;31;4;16;30;19;25;8;13;27;23;10;17;20;6;2;27850
2;27850;15;1;2;21;14;24;7;9;32;26;18;3;29;12;5;11;22;28;31;4;16;30;19;25;8;13;27;23;10;17;20;6
15;24;2;21;14;1;7;9;32;26;18;3;29;12;5;11;22;28;31;4;16;30;19;25;8;13;27;23;10;17;20;6;2;27954
2;27954;15;24;2;21;14;1;7;9;32;26;18;3;29;12;5;11;22;28;31;4;16;30;19;25;8;13;27;23;10;17;20;6
15;24;2;21;14;1;7;9;32;26;18;3;29;12;5;11;27;28;31;4;16;30;19;25;8;13;22;23;10;17;20;6;2;28194
2;28194;15;24;2;21;14;1;7;9;32;26;18;3;29;12;5;11;27;28;31;4;16;30;19;25;8;13;22;23;10;17;20;6
15;24;2;21;14;1;7;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;19;25;8;12;22;23;10;17;20;6;2;27754
2;27754;15;24;2;21;14;1;7;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;19;25;8;12;22;23;10;17;20;6
15;24;2;21;14;1;7;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;19;17;20;6;2;27702
2;27702;15;24;2;21;14;1;7;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;19;17;20;6
15;24;2;7;14;1;21;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;19;17;20;6;2;27086
2;27086;15;24;2;7;14;1;21;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;19;17;20;6
15;24;2;7;14;1;21;9;23;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;32;19;17;20;6;2;26946
2;26946;15;24;2;7;14;1;21;9;23;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;32;19;17;20;6
15;24;2;7;14;1;21;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;19;17;20;6;2;27086
2;27086;15;24;2;7;14;1;21;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;19;17;20;6
15;24;21;7;14;1;2;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;19;17;20;6;2;27838
2;27838;15;24;21;7;14;1;2;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;19;17;20;6
15;24;21;7;19;1;2;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;14;17;20;6;2;27514
2;27514;15;24;21;7;19;1;2;9;32;26;18;3;29;13;5;11;27;28;31;4;16;30;10;25;8;12;22;23;14;17;20;6
15;24;21;7;19;1;2;9;32;26;18;3;29;13;22;11;27;28;31;4;16;30;10;25;8;12;5;23;14;17;20;6;2;27472
3;27472;15;24;21;7;19;1;2;9;32;26;18;3;29;13;22;11;27;28;31;4;16;30;10;25;8;12;5;23;14;17;20;6
15;24;21;7;19;1;2;9;32;26;18;3;29;13;22;11;27;28;31;4;16;30;10;5;8;12;25;23;14;17;20;6;3;26892
3;26892;15;24;21;7;19;1;2;9;32;26;18;3;29;13;22;11;27;28;31;4;16;30;10;5;8;12;25;23;14;17;20;6
15;24;21;1;19;7;2;9;32;26;18;3;29;13;22;11;27;28;31;4;16;30;10;5;8;12;25;23;14;17;20;6;3;26852
3;26852;15;24;21;1;19;7;2;9;32;26;18;3;29;13;22;11;27;28;31;4;16;30;10;5;8;12;25;23;14;17;20;6
20;24;21;1;19;7;2;9;32;26;18;3;29;13;22;11;27;28;31;4;16;30;10;5;8;12;25;23;14;17;15;6;3;27036
3;27036;20;24;21;1;19;7;2;9;32;26;18;3;29;13;22;11;27;28;31;4;16;30;10;5;8;12;25;23;14;17;15;6
20;18;21;1;19;7;2;9;32;26;24;3;29;13;22;11;27;28;31;4;16;30;10;5;8;12;25;23;14;17;15;6;3;27096
3;27096;20;18;21;1;19;7;2;9;32;26;24;3;29;13;22;11;27;28;31;4;16;30;10;5;8;12;25;23;14;17;15;6
20;18;21;1;19;7;2;9;32;26;24;3;29;13;22;10;27;28;31;4;16;30;11;5;8;12;25;23;14;17;15;6;3;27236
3;27236;20;18;21;1;19;7;2;9;32;26;24;3;29;13;22;10;27;28;31;4;16;30;11;5;8;12;25;23;14;17;15;6
20;12;21;1;19;7;2;9;32;26;24;3;29;13;22;10;27;28;31;4;16;30;11;5;8;18;25;23;14;17;15;6;3;26890
3;26890;20;12;21;1;19;7;2;9;32;26;24;3;29;13;22;10;27;28;31;4;16;30;11;5;8;18;25;23;14;17;15;6
20;12;21;1;19;7;2;9;32;26;24;3;29;13;22;10;27;28;31;4;16;30;11;5;6;18;25;23;14;17;15;8;3;26730
3;26730;20;12;21;1;19;7;2;9;32;26;24;3;29;13;22;10;27;28;31;4;16;30;11;5;6;18;25;23;14;17;15;8
20;12;21;1;19;7;13;9;32;26;24;3;29;2;22;10;27;28;31;4;16;30;11;5;6;18;25;23;14;17;15;8;3;26890
3;26890;20;12;21;1;19;7;13;9;32;26;24;3;29;2;22;10;27;28;31;4;16;30;11;5;6;18;25;23;14;17;15;8
20;12;6;1;19;7;13;9;32;26;24;3;29;2;22;10;27;28;31;4;16;30;11;5;21;18;25;23;14;17;15;8;3;26200
3;26200;20;12;6;1;19;7;13;9;32;26;24;3;29;2;22;10;27;28;31;4;16;30;11;5;21;18;25;23;14;17;15;8
20;12;6;1;17;7;13;9;32;26;24;3;29;2;22;10;27;28;31;4;16;30;11;5;21;18;25;23;14;19;15;8;3;26560
3;26560;20;12;6;1;17;7;13;9;32;26;24;3;29;2;22;10;27;28;31;4;16;30;11;5;21;18;25;23;14;19;15;8
20;12;18;1;17;7;13;9;32;26;24;3;29;2;22;10;27;28;31;4;16;30;11;5;21;6;25;23;14;19;15;8;3;27310
3;27310;20;12;18;1;17;7;13;9;32;26;24;3;29;2;22;10;27;28;31;4;16;30;11;5;21;6;25;23;14;19;15;8
20;12;18;1;17;7;13;4;32;26;24;3;29;2;22;10;27;28;31;9;16;30;11;5;21;6;25;23;14;19;15;8;3;27310
3;27310;20;12;18;1;17;7;13;4;32;26;24;3;29;2;22;10;27;28;31;9;16;30;11;5;21;6;25;23;14;19;15;8
20;12;18;1;17;7;13;4;32;26;24;5;29;2;22;10;27;28;31;9;16;30;11;3;21;6;25;23;14;19;15;8;3;27630
3;27630;20;12;18;1;17;7;13;4;32;26;24;5;29;2;22;10;27;28;31;9;16;30;11;3;21;6;25;23;14;19;15;8
20;12;18;1;17;7;13;4;32;26;24;5;29;2;22;10;27;28;15;9;16;30;11;3;21;6;25;23;14;19;31;8;3;27538
3;27538;20;12;18;1;17;7;13;4;32;26;24;5;29;2;22;10;27;28;15;9;16;30;11;3;21;6;25;23;14;19;31;8
20;12;18;1;17;7;13;25;32;26;24;5;29;2;22;10;27;28;15;9;16;30;11;3;21;6;4;23;14;19;31;8;3;27090
3;27090;20;12;18;1;17;7;13;25;32;26;24;5;29;2;22;10;27;28;15;9;16;30;11;3;21;6;4;23;14;19;31;8
20;12;18;1;17;7;13;25;32;26;24;5;29;2;22;10;19;28;15;9;16;30;11;3;21;6;4;23;14;27;31;8;3;27410
3;27410;20;12;18;1;17;7;13;25;32;26;24;5;29;2;22;10;19;28;15;9;16;30;11;3;21;6;4;23;14;27;31;8
20;12;18;1;17;7;13;25;32;26;24;5;29;2;22;23;19;28;15;9;16;30;11;3;21;6;4;10;14;27;31;8;3;26746
3;26746;20;12;18;1;17;7;13;25;32;26;24;5;29;2;22;23;19;28;15;9;16;30;11;3;21;6;4;10;14;27;31;8
20;12;18;1;17;7;13;25;32;26;24;22;29;2;5;23;19;28;15;9;16;30;11;3;21;6;4;10;14;27;31;8;3;25944
3;25944;20;12;18;1;17;7;13;25;32;26;24;22;29;2;5;23;19;28;15;9;16;30;11;3;21;6;4;10;14;27;31;8
20;12;15;1;17;7;13;25;32;26;24;22;29;2;5;23;19;28;18;9;16;30;11;3;21;6;4;10;14;27;31;8;3;26630
3;25944;20;12;18;1;17;7;13;25;32;26;24;22;29;2;5;23;19;28;15;9;16;30;11;3;21;6;4;10;14;27;31;8
20;12;18;1;17;7;13;25;32;26;24;22;29;2;11;23;19;28;15;9;16;30;5;3;21;6;4;10;14;27;31;8;3;26264
4;26264;20;12;18;1;17;7;13;25;32;26;24;22;29;2;11;23;19;28;15;9;16;30;5;3;21;6;4;10;14;27;31;8
20;12;18;1;17;7;13;25;32;26;24;22;29;2;11;23;19;28;15;9;16;30;5;21;3;6;4;10;14;27;31;8;4;26396
4;26396;20;12;18;1;17;7;13;25;32;26;24;22;29;2;11;23;19;28;15;9;16;30;5;21;3;6;4;10;14;27;31;8
20;12;18;1;17;7;13;25;32;26;24;22;29;2;11;23;30;28;15;9;16;19;5;21;3;6;4;10;14;27;31;8;4;26476
4;26476;20;12;18;1;17;7;13;25;32;26;24;22;29;2;11;23;30;28;15;9;16;19;5;21;3;6;4;10;14;27;31;8
20;12;18;1;17;7;13;25;32;29;24;22;26;2;11;23;30;28;15;9;16;19;5;21;3;6;4;10;14;27;31;8;4;25956
4;25956;20;12;18;1;17;7;13;25;32;29;24;22;26;2;11;23;30;28;15;9;16;19;5;21;3;6;4;10;14;27;31;8
20;12;18;1;17;7;13;25;32;29;24;22;26;2;11;23;30;31;15;9;16;19;5;21;3;6;4;10;14;27;28;8;4;26036
4;26036;20;12;18;1;17;7;13;25;32;29;24;22;26;2;11;23;30;31;15;9;16;19;5;21;3;6;4;10;14;27;28;8
20;12;18;1;17;7;13;25;32;29;24;22;26;2;11;23;30;31;15;9;16;19;5;21;27;6;4;10;14;3;28;8;4;25772
4;25772;20;12;18;1;17;7;13;25;32;29;24;22;26;2;11;23;30;31;15;9;16;19;5;21;27;6;4;10;14;3;28;8
20;12;18;1;17;7;13;25;32;29;24;22;26;2;28;23;30;31;15;9;16;19;5;21;27;6;4;10;14;3;11;8;4;26342
4;26342;20;12;18;1;17;7;13;25;32;29;24;22;26;2;28;23;30;31;15;9;16;19;5;21;27;6;4;10;14;3;11;8
20;12;18;31;17;7;13;25;32;29;24;22;26;2;28;23;30;1;15;9;16;19;5;21;27;6;4;10;14;3;11;8;4;25378
4;25378;20;12;18;31;17;7;13;25;32;29;24;22;26;2;28;23;30;1;15;9;16;19;5;21;27;6;4;10;14;3;11;8
20;12;18;31;17;7;13;25;32;14;24;22;26;2;28;23;30;1;15;9;16;19;5;21;27;6;4;10;29;3;11;8;4;25350
4;25350;20;12;18;31;17;7;13;25;32;14;24;22;26;2;28;23;30;1;15;9;16;19;5;21;27;6;4;10;29;3;11;8
20;12;18;31;17;7;13;25;32;14;24;22;26;2;28;23;30;1;15;9;16;19;5;21;27;6;10;4;29;3;11;8;4;25990
4;25990;20;12;18;31;17;7;13;25;32;14;24;22;26;2;28;23;30;1;15;9;16;19;5;21;27;6;10;4;29;3;11;8
20;12;18;31;17;7;13;25;32;14;24;22;26;2;28;23;30;1;15;9;29;19;5;21;27;6;10;4;16;3;11;8;4;26086
4;26086;20;12;18;31;17;7;13;25;32;14;24;22;26;2;28;23;30;1;15;9;29;19;5;21;27;6;10;4;16;3;11;8
20;12;18;31;17;7;13;25;32;14;24;22;26;2;8;23;30;1;15;9;29;19;5;21;27;6;10;4;16;3;11;28;4;26084
4;26084;20;12;18;31;17;7;13;25;32;14;24;22;26;2;8;23;30;1;15;9;29;19;5;21;27;6;10;4;16;3;11;28
20;12;18;31;17;7;13;25;32;14;24;22;26;2;8;23;30;1;15;9;29;19;27;21;5;6;10;4;16;3;11;28;4;25142
4;25142;20;12;18;31;17;7;13;25;32;14;24;22;26;2;8;23;30;1;15;9;29;19;27;21;5;6;10;4;16;3;11;28
20;12;18;31;17;7;13;8;32;14;24;22;26;2;25;23;30;1;15;9;29;19;27;21;5;6;10;4;16;3;11;28;4;26040
4;26040;20;12;18;31;17;7;13;8;32;14;24;22;26;2;25;23;30;1;15;9;29;19;27;21;5;6;10;4;16;3;11;28
20;12;18;31;17;7;13;8;32;14;2;22;26;24;25;23;30;1;15;9;29;19;27;21;5;6;10;4;16;3;11;28;4;26988
4;26988;20;12;18;31;17;7;13;8;32;14;2;22;26;24;25;23;30;1;15;9;29;19;27;21;5;6;10;4;16;3;11;28
20;22;18;31;17;7;13;8;32;14;2;12;26;24;25;23;30;1;15;9;29;19;27;21;5;6;10;4;16;3;11;28;4;26494
4;26494;20;22;18;31;17;7;13;8;32;14;2;12;26;24;25;23;30;1;15;9;29;19;27;21;5;6;10;4;16;3;11;28
20;22;18;31;17;7;13;8;32;14;2;12;16;24;25;23;30;1;15;9;29;19;27;21;5;6;10;4;26;3;11;28;4;25792
4;25792;20;22;18;31;17;7;13;8;32;14;2;12;16;24;25;23;30;1;15;9;29;19;27;21;5;6;10;4;26;3;11;28
20;22;18;31;17;12;13;8;32;14;2;7;16;24;25;23;30;1;15;9;29;19;27;21;5;6;10;4;26;3;11;28;4;26272
4;26272;20;22;18;31;17;12;13;8;32;14;2;7;16;24;25;23;30;1;15;9;29;19;27;21;5;6;10;4;26;3;11;28
20;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;30;1;15;9;29;19;27;2;5;6;10;4;26;3;11;28;4;26392
4;26392;20;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;30;1;15;9;29;19;27;2;5;6;10;4;26;3;11;28
20;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;30;1;15;9;29;19;27;2;5;6;28;4;26;3;11;10;4;26736
4;26736;20;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;30;1;15;9;29;19;27;2;5;6;28;4;26;3;11;10
20;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;30;1;15;9;29;19;26;2;5;6;28;4;27;3;11;10;4;26936
5;26936;20;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;30;1;15;9;29;19;26;2;5;6;28;4;27;3;11;10
20;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;28;1;15;9;29;19;26;2;5;6;30;4;27;3;11;10;5;26616
5;26616;20;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;28;1;15;9;29;19;26;2;5;6;30;4;27;3;11;10
26;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;28;1;15;9;29;19;20;2;5;6;30;4;27;3;11;10;5;26416
5;26416;26;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;28;1;15;9;29;19;20;2;5;6;30;4;27;3;11;10
26;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;3;11;10;5;26824
5;26824;26;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;3;11;10
3;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;26;11;10;5;27352
5;27352;3;22;18;31;17;12;13;8;32;14;21;7;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;26;11;10
3;22;18;31;17;21;13;8;32;14;12;7;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;26;11;10;5;26498
5;26498;3;22;18;31;17;21;13;8;32;14;12;7;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;26;11;10
3;22;18;31;17;21;13;8;32;14;7;12;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;26;11;10;5;26218
5;26218;3;22;18;31;17;21;13;8;32;14;7;12;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;26;11;10
3;22;26;31;17;21;13;8;32;14;7;12;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;18;11;10;5;26058
5;26058;3;22;26;31;17;21;13;8;32;14;7;12;16;24;25;23;15;1;28;9;29;19;20;2;5;6;30;4;27;18;11;10
3;22;26;31;17;21;13;8;28;14;7;12;16;24;25;23;15;1;32;9;29;19;20;2;5;6;30;4;27;18;11;10;5;26118
5;26118;3;22;26;31;17;21;13;8;28;14;7;12;16;24;25;23;15;1;32;9;29;19;20;2;5;6;30;4;27;18;11;10
3;22;26;15;17;21;13;8;28;14;7;12;16;24;25;23;31;1;32;9;29;19;20;2;5;6;30;4;27;18;11;10;5;26256
5;26256;3;22;26;15;17;21;13;8;28;14;7;12;16;24;25;23;31;1;32;9;29;19;20;2;5;6;30;4;27;18;11;10
3;22;26;15;17;21;13;8;28;14;7;12;16;24;25;23;31;1;5;9;29;19;20;2;32;6;30;4;27;18;11;10;5;27316
5;27316;3;22;26;15;17;21;13;8;28;14;7;12;16;24;25;23;31;1;5;9;29;19;20;2;32;6;30;4;27;18;11;10
3;22;26;15;17;21;13;8;28;14;7;12;16;24;25;23;31;1;5;9;10;19;20;2;32;6;30;4;27;18;11;29;5;27042
5;27042;3;22;26;15;17;21;13;8;28;14;7;12;16;24;25;23;31;1;5;9;10;19;20;2;32;6;30;4;27;18;11;29
3;27;26;15;17;21;13;8;28;14;7;12;16;24;25;23;31;1;5;9;10;19;20;2;32;6;30;4;22;18;11;29;5;26922
5;26922;3;27;26;15;17;21;13;8;28;14;7;12;16;24;25;23;31;1;5;9;10;19;20;2;32;6;30;4;22;18;11;29
3;27;26;15;17;21;9;8;28;14;7;12;16;24;25;23;31;1;5;13;10;19;20;2;32;6;30;4;22;18;11;29;5;26942
5;26942;3;27;26;15;17;21;9;8;28;14;7;12;16;24;25;23;31;1;5;13;10;19;20;2;32;6;30;4;22;18;11;29
3;27;26;30;17;21;9;8;28;14;7;12;16;24;25;23;31;1;5;13;10;19;20;2;32;6;15;4;22;18;11;29;5;26548
5;26548;3;27;26;30;17;21;9;8;28;14;7;12;16;24;25;23;31;1;5;13;10;19;20;2;32;6;15;4;22;18;11;29
3;27;26;30;17;21;6;8;28;14;7;12;16;24;25;23;31;1;5;13;10;19;20;2;32;9;15;4;22;18;11;29;5;26628
5;26628;3;27;26;30;17;21;6;8;28;14;7;12;16;24;25;23;31;1;5;13;10;19;20;2;32;9;15;4;22;18;11;29
3;27;26;30;17;21;6;8;28;14;2;12;16;24;25;23;31;1;5;13;10;19;20;7;32;9;15;4;22;18;11;29;5;27068
5;27068;3;27;26;30;17;21;6;8;28;14;2;12;16;24;25;23;31;1;5;13;10;19;20;7;32;9;15;4;22;18;11;29
3;27;26;30;17;21;6;8;28;14;2;12;16;24;25;23;31;15;5;13;10;19;20;7;32;9;1;4;22;18;11;29;5;26648
5;26648;3;27;26;30;17;21;6;8;28;14;2;12;16;24;25;23;31;15;5;13;10;19;20;7;32;9;1;4;22;18;11;29
3;27;26;30;17;21;6;8;28;14;2;12;16;24;13;23;31;15;5;25;10;19;20;7;32;9;1;4;22;18;11;29;5;26830
5;26830;3;27;26;30;17;21;6;8;28;14;2;12;16;24;13;23;31;15;5;25;10;19;20;7;32;9;1;4;22;18;11;29
3;27;26;30;17;21;6;8;28;14;2;4;16;24;13;23;31;15;5;25;10;19;20;7;32;9;1;12;22;18;11;29;5;26390
