"X11L";"X9L";"X4L";"X10L";"X7L";"X29L";"X14L";"X24L";"X1L";"X32L";"X18L";"X2L";"X19L";"X8L";"X12L";"X23L";"X27L";"X20L";"X15L";"X22L";"X17L";"X28L";"X13L";"X16L";"X30L";"X5L";"X21L";"X6L";"X31L";"X3L";"X26L";"X25L"
11;9;4;26;32;6;14;30;13;7;19;2;18;8;16;3;27;20;15;22;17;28;23;12;24;5;21;31;29;1;10;25
11;9;4;26;32;6;14;30;13;7;19;2;18;8;16;24;27;20;15;22;17;28;23;12;3;5;21;31;29;1;10;25
11;9;4;26;32;6;14;30;13;7;19;2;18;8;16;24;27;20;15;22;17;28;23;12;3;5;21;31;29;1;10;25
16;9;4;26;32;6;14;30;13;7;19;2;18;8;11;24;27;20;15;22;17;28;23;12;3;5;21;31;29;1;10;25
16;9;4;26;32;6;14;30;13;7;19;2;18;8;11;24;27;20;15;22;17;28;23;12;3;5;21;31;29;1;10;25
16;9;12;26;32;6;14;30;13;7;19;2;18;8;11;24;27;20;15;22;17;28;23;4;3;5;21;31;29;1;10;25
16;9;12;26;32;6;14;30;13;7;19;2;18;8;11;24;27;20;15;22;17;28;23;4;3;5;21;31;29;1;10;25
16;9;12;26;32;6;20;30;13;7;19;2;18;8;11;24;27;14;15;22;17;28;23;4;3;5;21;31;29;1;10;25
16;9;12;26;32;6;14;30;13;7;19;2;18;8;11;24;27;20;15;22;17;28;23;4;3;5;21;31;29;1;10;25
16;19;12;26;32;6;14;30;13;7;9;2;18;8;11;24;27;20;15;22;17;28;23;4;3;5;21;31;29;1;10;25
16;19;12;26;32;6;14;30;13;7;9;2;18;8;11;24;27;20;15;22;17;28;23;4;3;5;21;31;29;1;10;25
5;19;12;26;32;6;14;30;13;7;9;2;18;8;11;24;27;20;15;22;17;28;23;4;3;16;21;31;29;1;10;25
5;19;12;26;32;6;14;30;13;7;9;2;18;8;11;24;27;20;15;22;17;28;23;4;3;16;21;31;29;1;10;25
5;19;12;26;32;6;14;30;13;7;9;2;18;8;11;24;27;20;15;22;17;28;21;4;3;16;23;31;29;1;10;25
5;19;12;26;32;6;14;30;13;7;9;2;18;8;11;24;27;20;15;22;17;28;21;4;3;16;23;31;29;1;10;25
5;19;12;26;32;6;14;30;13;7;9;11;18;8;2;24;27;20;15;22;17;28;21;4;3;16;23;31;29;1;10;25
5;19;12;26;32;6;14;30;13;7;9;11;18;8;2;24;27;20;15;22;17;28;21;4;3;16;23;31;29;1;10;25
5;19;12;26;32;6;14;30;13;7;9;11;18;8;2;24;27;20;15;22;17;28;21;4;3;16;1;31;29;23;10;25
5;19;12;26;32;6;14;30;13;7;9;11;18;8;2;24;27;20;15;22;17;28;21;4;3;16;1;31;29;23;10;25
5;19;12;26;32;11;14;30;13;7;9;6;18;8;2;24;27;20;15;22;17;28;21;4;3;16;1;31;29;23;10;25
5;19;12;26;32;11;14;30;13;7;9;6;18;8;2;24;27;20;15;22;17;28;21;4;3;16;1;31;29;23;10;25
5;19;12;26;32;11;14;30;13;7;9;6;18;8;2;24;27;20;15;22;17;28;21;4;3;16;10;31;29;23;1;25
5;19;12;26;32;11;14;30;13;7;9;6;18;8;2;24;27;20;15;22;17;28;21;4;3;16;10;31;29;23;1;25
5;19;12;26;16;11;14;30;13;7;9;6;18;8;2;24;27;20;15;22;17;28;21;4;3;32;10;31;29;23;1;25
5;19;12;26;16;11;14;30;13;7;9;6;18;8;2;24;27;20;15;22;17;28;21;4;3;32;10;31;29;23;1;25
5;19;12;26;16;11;14;30;13;7;9;6;18;8;2;24;27;20;15;22;17;28;31;4;3;32;10;21;29;23;1;25
5;19;12;26;16;11;14;30;13;7;9;6;18;8;2;24;27;20;15;22;17;28;31;4;3;32;10;21;29;23;1;25
5;19;12;26;16;11;14;30;13;7;9;6;18;24;2;8;27;20;15;22;17;28;31;4;3;32;10;21;29;23;1;25
5;19;12;26;16;11;14;30;13;7;9;6;18;24;2;8;27;20;15;22;17;28;31;4;3;32;10;21;29;23;1;25
5;19;12;26;16;4;14;30;13;7;9;6;18;24;2;8;27;20;15;22;17;28;31;11;3;32;10;21;29;23;1;25
5;19;12;26;16;4;14;30;13;7;9;6;18;24;2;8;27;20;15;22;17;28;31;11;3;32;10;21;29;23;1;25
5;19;9;26;16;4;14;30;13;7;12;6;18;24;2;8;27;20;15;22;17;28;31;11;3;32;10;21;29;23;1;25
5;19;9;26;16;4;14;30;13;7;12;6;18;24;2;8;27;20;15;22;17;28;31;11;3;32;10;21;29;23;1;25
5;19;9;26;12;4;14;30;13;7;16;6;18;24;2;8;27;20;15;22;17;28;31;11;3;32;10;21;29;23;1;25
5;19;9;26;12;4;14;30;13;7;16;6;18;24;2;8;27;20;15;22;17;28;31;11;3;32;10;21;29;23;1;25
5;19;9;26;12;4;14;30;13;7;16;6;18;24;2;8;27;20;15;22;17;28;31;11;25;32;10;21;29;23;1;3
5;19;9;26;12;4;14;30;13;7;16;6;18;24;2;8;27;20;15;22;17;28;31;11;25;32;10;21;29;23;1;3
5;8;9;26;12;4;14;30;13;7;16;6;18;24;2;19;27;20;15;22;17;28;31;11;25;32;10;21;29;23;1;3
5;8;9;26;12;4;14;30;13;7;16;6;18;24;2;19;27;20;15;22;17;28;31;11;25;32;10;21;29;23;1;3
5;8;9;26;12;4;14;19;13;7;16;6;18;24;2;30;27;20;15;22;17;28;31;11;25;32;10;21;29;23;1;3
5;8;9;26;12;4;14;19;13;7;16;6;18;24;2;30;27;20;15;22;17;28;31;11;25;32;10;21;29;23;1;3
5;8;9;26;12;4;14;19;13;7;16;6;18;24;2;30;27;20;15;10;17;28;31;11;25;32;22;21;29;23;1;3
5;8;9;26;12;4;14;19;13;7;16;6;18;24;2;30;27;20;15;10;17;28;31;11;25;32;22;21;29;23;1;3
5;8;9;23;12;4;14;19;13;7;16;6;18;24;2;30;27;20;15;10;17;28;31;11;25;32;22;21;29;26;1;3
5;8;9;23;12;4;14;19;13;7;16;6;18;24;2;30;27;20;15;10;17;28;31;11;25;32;22;21;29;26;1;3
5;8;9;23;12;3;14;19;13;7;16;6;18;24;2;30;27;20;15;10;17;28;31;11;25;32;22;21;29;26;1;4
5;8;9;23;12;3;14;19;13;7;16;6;18;24;2;30;27;20;15;10;17;28;31;11;25;32;22;21;29;26;1;4
5;8;9;23;12;3;14;19;13;7;16;6;18;24;2;30;27;20;15;10;1;28;31;11;25;32;22;21;29;26;17;4
5;8;9;23;12;3;14;19;13;7;16;6;18;24;2;30;27;20;15;10;1;28;31;11;25;32;22;21;29;26;17;4
5;8;9;23;12;3;14;19;13;7;16;6;18;24;2;30;27;20;15;10;28;1;31;11;25;32;22;21;29;26;17;4
5;8;9;23;12;3;14;19;13;7;16;6;18;24;2;30;27;20;15;10;28;1;31;11;25;32;22;21;29;26;17;4
5;8;9;23;12;3;14;19;1;7;16;6;18;24;2;30;27;20;15;10;28;13;31;11;25;32;22;21;29;26;17;4
5;8;9;23;12;3;14;19;1;7;16;6;18;24;2;30;27;20;15;10;28;13;31;11;25;32;22;21;29;26;17;4
5;8;9;23;12;3;14;19;1;7;16;6;18;25;2;30;27;20;15;10;28;13;31;11;24;32;22;21;29;26;17;4
5;8;9;23;12;3;14;19;1;7;16;6;18;25;2;30;27;20;15;10;28;13;31;11;24;32;22;21;29;26;17;4
5;8;9;23;12;3;14;21;1;7;16;6;18;25;2;30;27;20;15;10;28;13;31;11;24;32;22;19;29;26;17;4
5;8;9;23;12;3;14;21;1;7;16;6;18;25;2;30;27;20;15;10;28;13;31;11;24;32;22;19;29;26;17;4
5;8;9;23;12;3;14;21;1;7;16;6;18;25;2;30;27;20;15;10;28;22;31;11;24;32;13;19;29;26;17;4
5;8;9;23;12;3;14;21;1;7;16;6;18;25;2;30;27;20;15;10;28;22;31;11;24;32;13;19;29;26;17;4
5;8;9;23;12;3;14;21;1;7;16;11;18;25;2;30;27;20;15;10;28;22;31;6;24;32;13;19;29;26;17;4
5;8;9;23;12;3;14;21;1;7;16;11;18;25;2;30;27;20;15;10;28;22;31;6;24;32;13;19;29;26;17;4
5;8;9;4;12;3;14;21;1;7;16;11;18;25;2;30;27;20;15;10;28;22;31;6;24;32;13;19;29;26;17;23
5;8;9;4;12;3;14;21;1;7;16;11;18;25;2;30;27;20;15;10;28;22;31;6;24;32;13;19;29;26;17;23
23;8;9;4;12;3;14;21;1;7;16;11;18;25;2;30;27;20;15;10;28;22;31;6;24;32;13;19;29;26;17;5
23;8;9;4;12;3;14;21;1;7;16;11;18;25;2;30;27;20;15;10;28;22;31;6;24;32;13;19;29;26;17;5
23;8;14;4;12;3;9;21;1;7;16;11;18;25;2;30;27;20;15;10;28;22;31;6;24;32;13;19;29;26;17;5
23;8;14;4;12;3;9;21;1;7;16;11;18;25;2;30;27;20;15;10;28;22;31;6;24;32;13;19;29;26;17;5
23;8;14;4;12;3;28;21;1;7;16;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;13;19;29;26;17;5
23;8;14;4;12;3;28;21;1;7;16;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;13;19;29;26;17;5
23;8;14;4;12;3;28;21;1;7;16;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;13;19;26;29;17;5
23;8;14;4;12;3;28;21;1;7;16;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;13;19;26;29;17;5
23;8;14;4;12;16;28;21;1;7;3;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;13;19;26;29;17;5
23;8;14;4;12;16;28;21;1;7;3;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;13;19;26;29;17;5
23;8;14;4;12;16;28;21;1;5;3;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;13;19;26;29;17;7
23;8;14;4;12;16;28;21;1;5;3;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;13;19;26;29;17;7
23;8;14;4;13;16;28;21;1;5;3;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;12;19;26;29;17;7
23;8;14;4;13;16;28;21;1;5;3;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;12;19;26;29;17;7
23;8;19;4;13;16;28;21;1;5;3;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;12;14;26;29;17;7
23;8;19;4;13;16;28;21;1;5;3;11;18;25;2;30;27;20;15;10;9;22;31;6;24;32;12;14;26;29;17;7
23;8;19;4;13;16;28;21;1;5;3;11;18;12;2;30;27;20;15;10;9;22;31;6;24;32;25;14;26;29;17;7
23;8;19;4;13;16;28;21;1;5;3;11;18;12;2;30;27;20;15;10;9;22;31;6;24;32;25;14;26;29;17;7
23;8;19;4;13;16;28;21;1;2;3;11;18;12;5;30;27;20;15;10;9;22;31;6;24;32;25;14;26;29;17;7
23;8;19;4;13;16;28;21;1;2;3;11;18;12;5;30;27;20;15;10;9;22;31;6;24;32;25;14;26;29;17;7
23;8;19;4;13;10;28;21;1;2;3;11;18;12;5;30;27;20;15;16;9;22;31;6;24;32;25;14;26;29;17;7
23;8;19;4;13;10;28;21;1;2;3;11;18;12;5;30;27;20;15;16;9;22;31;6;24;32;25;14;26;29;17;7
23;5;19;4;13;10;28;21;1;2;3;11;18;12;8;30;27;20;15;16;9;22;31;6;24;32;25;14;26;29;17;7
23;5;19;4;13;10;28;21;1;2;3;11;18;12;8;30;27;20;15;16;9;22;31;6;24;32;25;14;26;29;17;7
19;5;23;4;13;10;28;21;1;2;3;11;18;12;8;30;27;20;15;16;9;22;31;6;24;32;25;14;26;29;17;7
19;5;23;4;13;10;28;21;1;2;3;11;18;12;8;30;27;20;15;16;9;22;31;6;24;32;25;14;26;29;17;7
19;5;23;4;13;10;28;21;1;2;3;11;18;9;8;30;27;20;15;16;12;22;31;6;24;32;25;14;26;29;17;7
19;5;23;4;13;10;28;21;1;2;3;11;18;9;8;30;27;20;15;16;12;22;31;6;24;32;25;14;26;29;17;7
19;5;23;4;13;10;29;21;1;2;3;11;18;9;8;30;27;20;15;16;12;22;31;6;24;32;25;14;26;28;17;7
19;5;23;4;13;10;29;21;1;2;3;11;18;9;8;30;27;20;15;16;12;22;31;6;24;32;25;14;26;28;17;7
19;18;23;4;13;10;29;21;1;2;3;11;5;9;8;30;27;20;15;16;12;22;31;6;24;32;25;14;26;28;17;7
19;18;23;4;13;10;29;21;1;2;3;11;5;9;8;30;27;20;15;16;12;22;31;6;24;32;25;14;26;28;17;7
19;18;23;4;5;10;29;21;1;2;3;11;13;9;8;30;27;20;15;16;12;22;31;6;24;32;25;14;26;28;17;7
19;18;23;4;5;10;29;21;1;2;3;11;13;9;8;30;27;20;15;16;12;22;31;6;24;32;25;14;26;28;17;7
19;18;23;4;5;10;29;21;1;2;14;11;13;9;8;30;27;20;15;16;12;22;31;6;24;32;25;3;26;28;17;7
19;18;23;4;5;10;29;21;1;2;14;11;13;9;8;30;27;20;15;16;12;22;31;6;24;32;25;3;26;28;17;7
19;17;23;4;5;10;29;21;1;2;14;11;13;9;8;30;27;20;15;16;12;22;31;6;24;32;25;3;26;28;18;7
19;18;23;4;5;10;29;21;1;2;14;11;13;9;8;30;27;20;15;16;12;22;31;6;24;32;25;3;26;28;17;7
19;18;23;4;5;10;29;21;1;6;14;11;13;9;8;30;27;20;15;16;12;22;31;2;24;32;25;3;26;28;17;7
19;18;23;4;5;10;29;21;1;6;14;11;13;9;8;30;27;20;15;16;12;22;31;2;24;32;25;3;26;28;17;7
19;18;21;4;5;10;29;23;1;6;14;11;13;9;8;30;27;20;15;16;12;22;31;2;24;32;25;3;26;28;17;7
19;18;21;4;5;10;29;23;1;6;14;11;13;9;8;30;27;20;15;16;12;22;31;2;24;32;25;3;26;28;17;7
19;18;21;4;5;10;29;23;1;6;14;11;13;9;8;30;27;20;15;16;17;22;31;2;24;32;25;3;26;28;12;7
19;18;21;4;5;10;29;23;1;6;14;11;13;9;8;30;27;20;15;16;17;22;31;2;24;32;25;3;26;28;12;7
19;18;21;4;5;10;29;23;1;26;14;11;13;9;8;30;27;20;15;16;17;22;31;2;24;32;25;3;6;28;12;7
19;18;21;4;5;10;29;23;1;26;14;11;13;9;8;30;27;20;15;16;17;22;31;2;24;32;25;3;6;28;12;7
19;18;21;4;5;10;29;3;1;26;14;11;13;9;8;30;27;20;15;16;17;22;31;2;24;32;25;23;6;28;12;7
19;18;21;4;5;10;29;23;1;26;14;11;13;9;8;30;27;20;15;16;17;22;31;2;24;32;25;3;6;28;12;7
19;18;21;4;5;10;29;23;1;26;14;11;13;9;8;30;27;20;15;16;17;22;31;2;3;32;25;24;6;28;12;7
19;18;21;4;5;10;29;23;1;26;14;11;13;9;8;30;27;20;15;16;17;22;31;2;3;32;25;24;6;28;12;7
19;18;21;4;5;10;29;23;1;26;14;11;13;9;8;30;27;20;15;16;17;22;31;2;3;32;25;28;6;24;12;7
19;18;21;4;5;10;29;23;1;26;14;11;13;9;8;30;27;20;15;16;17;22;31;2;3;32;25;28;6;24;12;7
19;18;21;8;5;10;29;23;1;26;14;11;13;9;4;30;27;20;15;16;17;22;31;2;3;32;25;28;6;24;12;7
19;18;21;8;5;10;29;23;1;26;14;11;13;9;4;30;27;20;15;16;17;22;31;2;3;32;25;28;6;24;12;7
19;18;21;8;5;7;29;23;1;26;14;11;13;9;4;30;27;20;15;16;17;22;31;2;3;32;25;28;6;24;12;10
19;18;21;8;5;7;29;23;1;26;14;11;13;9;4;30;27;20;15;16;17;22;31;2;3;32;25;28;6;24;12;10
15;18;21;8;5;7;29;23;1;26;14;11;13;9;4;30;27;20;19;16;17;22;31;2;3;32;25;28;6;24;12;10
15;18;21;8;5;7;29;23;1;26;14;11;13;9;4;30;27;20;19;16;17;22;31;2;3;32;25;28;6;24;12;10
15;18;21;8;5;7;29;23;1;26;14;11;13;9;4;30;27;20;19;16;17;22;31;28;3;32;25;2;6;24;12;10
15;18;21;8;5;7;29;23;1;26;14;11;13;9;4;30;27;20;19;16;17;22;31;28;3;32;25;2;6;24;12;10
15;18;21;8;5;7;29;23;1;26;14;11;13;9;4;30;27;20;19;16;17;22;31;28;3;32;25;2;6;10;12;24
15;18;21;8;5;7;29;23;1;26;14;11;13;9;4;30;27;20;19;16;17;22;31;28;3;32;25;2;6;10;12;24
15;18;21;8;5;7;29;23;1;26;27;11;13;9;4;30;14;20;19;16;17;22;31;28;3;32;25;2;6;10;12;24
15;18;21;8;5;7;29;23;1;26;27;11;13;9;4;30;14;20;19;16;17;22;31;28;3;32;25;2;6;10;12;24
15;18;21;8;5;7;29;17;1;26;27;11;13;9;4;30;14;20;19;16;23;22;31;28;3;32;25;2;6;10;12;24
15;18;21;8;5;7;29;17;1;26;27;11;13;9;4;30;14;20;19;16;23;22;31;28;3;32;25;2;6;10;12;24
15;18;21;8;5;7;29;17;1;26;27;11;13;9;4;30;14;25;19;16;23;22;31;28;3;32;20;2;6;10;12;24
15;18;21;8;5;7;29;17;1;26;27;11;13;9;4;30;14;25;19;16;23;22;31;28;3;32;20;2;6;10;12;24
15;18;21;8;5;7;29;17;1;26;27;11;13;9;4;30;14;25;19;16;23;6;31;28;3;32;20;2;22;10;12;24
15;18;21;8;5;7;29;17;1;26;27;11;13;9;4;30;14;25;19;16;23;6;31;28;3;32;20;2;22;10;12;24
15;18;21;8;5;7;29;17;1;26;27;31;13;9;4;30;14;25;19;16;23;6;11;28;3;32;20;2;22;10;12;24
15;18;21;8;5;7;29;17;1;26;27;31;13;9;4;30;14;25;19;16;23;6;11;28;3;32;20;2;22;10;12;24
15;18;21;8;5;7;29;17;1;26;27;31;13;32;4;30;14;25;19;16;23;6;11;28;3;9;20;2;22;10;12;24
15;18;21;8;5;7;29;17;1;26;27;31;13;32;4;30;14;25;19;16;23;6;11;28;3;9;20;2;22;10;12;24
15;18;21;8;5;7;29;17;6;26;27;31;13;32;4;30;14;25;19;16;23;1;11;28;3;9;20;2;22;10;12;24
15;18;21;8;5;7;29;17;6;26;27;31;13;32;4;30;14;25;19;16;23;1;11;28;3;9;20;2;22;10;12;24
15;18;13;8;5;7;29;17;6;26;27;31;21;32;4;30;14;25;19;16;23;1;11;28;3;9;20;2;22;10;12;24
15;18;13;8;5;7;29;17;6;26;27;31;21;32;4;30;14;25;19;16;23;1;11;28;3;9;20;2;22;10;12;24
15;18;13;8;5;7;29;17;6;26;3;31;21;32;4;30;14;25;19;16;23;1;11;28;27;9;20;2;22;10;12;24
15;18;13;8;5;7;29;17;6;26;3;31;21;32;4;30;14;25;19;16;23;1;11;28;27;9;20;2;22;10;12;24
15;18;13;8;5;7;11;17;6;26;3;31;21;32;4;30;14;25;19;16;23;1;29;28;27;9;20;2;22;10;12;24
15;18;13;8;5;7;11;17;6;26;3;31;21;32;4;30;14;25;19;16;23;1;29;28;27;9;20;2;22;10;12;24
15;18;13;8;5;7;11;17;6;26;3;31;21;32;4;30;14;25;19;16;23;1;29;10;27;9;20;2;22;28;12;24
15;18;13;8;5;7;11;17;6;26;3;31;21;32;4;30;14;25;19;16;23;1;29;10;27;9;20;2;22;28;12;24
15;18;13;8;5;20;11;17;6;26;3;31;21;32;4;30;14;25;19;16;23;1;29;10;27;9;7;2;22;28;12;24
15;18;13;8;5;20;11;17;6;26;3;31;21;32;4;30;14;25;19;16;23;1;29;10;27;9;7;2;22;28;12;24
15;18;13;8;5;20;11;17;6;26;3;31;21;32;4;30;14;25;19;16;23;22;29;10;27;9;7;2;1;28;12;24
15;18;13;8;5;20;11;17;6;26;3;31;21;32;4;30;14;25;19;16;23;22;29;10;27;9;7;2;1;28;12;24
15;18;13;8;5;20;11;17;6;26;3;31;21;32;4;30;23;25;19;16;14;22;29;10;27;9;7;2;1;28;12;24
15;18;13;8;5;20;11;17;6;26;3;31;21;32;4;30;23;25;19;16;14;22;29;10;27;9;7;2;1;28;12;24
15;18;13;8;5;31;11;17;6;26;3;20;21;32;4;30;23;25;19;16;14;22;29;10;27;9;7;2;1;28;12;24
15;18;13;8;5;31;11;17;6;26;3;20;21;32;4;30;23;25;19;16;14;22;29;10;27;9;7;2;1;28;12;24
15;18;13;8;5;31;11;17;6;26;3;20;21;32;4;30;23;25;19;16;14;22;29;2;27;9;7;10;1;28;12;24
15;18;13;8;5;31;11;17;6;26;3;20;21;32;4;30;23;25;19;16;14;22;29;2;27;9;7;10;1;28;12;24
15;18;13;8;5;31;11;17;6;26;3;20;21;32;14;30;23;25;19;16;4;22;29;2;27;9;7;10;1;28;12;24
15;18;13;8;5;31;11;17;6;26;3;20;21;32;14;30;23;25;19;16;4;22;29;2;27;9;7;10;1;28;12;24
15;18;13;8;5;31;11;17;6;26;3;20;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;1;28;12;16
15;18;13;8;5;31;11;17;6;26;3;20;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;1;28;12;16
12;18;13;8;5;31;11;17;6;26;3;20;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;1;28;15;16
12;18;13;8;5;31;11;17;6;26;3;20;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;1;28;15;16
12;18;13;8;11;31;5;17;6;26;3;20;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;1;28;15;16
12;18;13;8;11;31;5;17;6;26;3;20;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;1;28;15;16
12;18;13;8;11;31;5;17;6;26;3;15;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;1;28;20;16
12;18;13;8;11;31;5;17;6;26;3;15;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;1;28;20;16
12;18;13;8;11;31;5;17;6;26;3;15;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;20;28;1;16
12;18;13;8;11;31;5;17;6;26;3;15;21;32;14;30;23;25;19;24;4;22;29;2;27;9;7;10;20;28;1;16
12;18;13;8;11;31;5;17;6;26;25;15;21;32;14;30;23;3;19;24;4;22;29;2;27;9;7;10;20;28;1;16
12;18;13;8;11;31;5;17;6;26;25;15;21;32;14;30;23;3;19;24;4;22;29;2;27;9;7;10;20;28;1;16
12;18;13;8;11;31;5;17;6;26;25;15;21;32;14;23;30;3;19;24;4;22;29;2;27;9;7;10;20;28;1;16
12;18;13;8;11;31;5;17;6;26;25;15;21;32;14;23;30;3;19;24;4;22;29;2;27;9;7;10;20;28;1;16
12;18;13;8;5;31;11;17;6;26;25;15;21;32;14;23;30;3;19;24;4;22;29;2;27;9;7;10;20;28;1;16
12;18;13;8;5;31;11;17;6;26;25;15;21;32;14;23;30;3;19;24;4;22;29;2;27;9;7;10;20;28;1;16
12;2;13;8;5;31;11;17;6;26;25;15;21;32;14;23;30;3;19;24;4;22;29;18;27;9;7;10;20;28;1;16
12;2;13;8;5;31;11;17;6;26;25;15;21;32;14;23;30;3;19;24;4;22;29;18;27;9;7;10;20;28;1;16
12;2;25;8;5;31;11;17;6;26;13;15;21;32;14;23;30;3;19;24;4;22;29;18;27;9;7;10;20;28;1;16
12;2;25;8;5;31;11;17;6;26;13;15;21;32;14;23;30;3;19;24;4;22;29;18;27;9;7;10;20;28;1;16
12;2;25;8;5;31;11;17;6;26;13;15;21;32;14;23;30;3;19;24;4;7;29;18;27;9;22;10;20;28;1;16
12;2;25;8;5;31;11;17;6;26;13;15;21;32;14;23;30;3;19;24;4;7;29;18;27;9;22;10;20;28;1;16
12;2;25;8;5;31;21;17;6;26;13;15;11;32;14;23;30;3;19;24;4;7;29;18;27;9;22;10;20;28;1;16
12;2;25;8;5;31;21;17;6;26;13;15;11;32;14;23;30;3;19;24;4;7;29;18;27;9;22;10;20;28;1;16
12;2;25;8;5;31;21;17;6;26;13;15;11;32;14;23;30;3;19;24;4;7;29;16;27;9;22;10;20;28;1;18
12;2;25;8;5;31;21;17;6;26;13;15;11;32;14;23;30;3;19;24;4;7;29;16;27;9;22;10;20;28;1;18
12;2;25;8;5;31;21;17;6;26;13;23;11;32;14;15;30;3;19;24;4;7;29;16;27;9;22;10;20;28;1;18
12;2;25;8;5;31;21;17;6;26;13;23;11;32;14;15;30;3;19;24;4;7;29;16;27;9;22;10;20;28;1;18
12;2;7;8;5;31;21;17;6;26;13;23;11;32;14;15;30;3;19;24;4;25;29;16;27;9;22;10;20;28;1;18
12;2;7;8;5;31;21;17;6;26;13;23;11;32;14;15;30;3;19;24;4;25;29;16;27;9;22;10;20;28;1;18
12;2;7;8;5;31;21;17;6;26;13;23;11;9;14;15;30;3;19;24;4;25;29;16;27;32;22;10;20;28;1;18
12;2;7;8;5;31;21;17;6;26;13;23;11;9;14;15;30;3;19;24;4;25;29;16;27;32;22;10;20;28;1;18
12;2;7;8;21;31;5;17;6;26;13;23;11;9;14;15;30;3;19;24;4;25;29;16;27;32;22;10;20;28;1;18
12;2;7;8;21;31;5;17;6;26;13;23;11;9;14;15;30;3;19;24;4;25;29;16;27;32;22;10;20;28;1;18
