"X23L";"X12L";"X6L";"X46L";"X4L";"X37L";"X5L";"X47L";"X52L";"X17L";"X33L";"X2L";"X18L";"X48L";"X22L";"X15L";"X36L";"X43L";"X50L";"X62L";"X45L";"X27L";"X57L";"X56L";"X51L";"X34L";"X49L";"X8L";"X54L";"X14L";"X58L";"X13L";"X60L";"X64L";"X24L";"X9L";"X44L";"X20L";"X16L";"X28L";"X10L";"X63L";"X21L";"X59L";"X31L";"X11L";"X7L";"X35L";"X26L";"X61L";"X55L";"X30L";"X42L";"X39L";"X53L";"X38L";"X41L";"X1L";"X40L";"X25L";"X32L";"X19L";"X3L";"X29L"
23;12;6;46;4;37;30;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;13;60;64;24;9;44;8;16;28;3;63;21;35;31;11;7;59;26;61;55;5;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;30;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;61;60;64;24;9;44;8;16;28;3;63;21;35;31;11;7;59;26;13;55;5;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;30;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;61;60;64;24;9;44;8;16;28;3;63;21;35;31;11;7;59;26;13;55;5;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;61;60;64;24;9;44;8;16;28;3;63;21;35;31;11;7;59;26;13;55;5;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;61;60;64;24;9;44;8;16;28;3;63;21;35;31;11;7;59;26;13;55;5;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;61;60;59;24;9;44;8;16;28;3;63;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;61;60;59;24;9;44;8;16;28;3;63;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;25;61;60;59;24;9;44;8;16;28;3;63;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;58;32;51;10;29
23;12;6;46;4;37;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;25;61;60;59;24;9;44;8;16;28;3;63;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;58;32;51;10;29
23;12;6;46;4;8;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;25;61;60;59;24;9;44;37;16;28;3;63;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;58;32;51;10;29
23;12;6;46;4;8;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;25;61;60;59;24;9;44;37;16;28;3;63;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;58;32;51;10;29
23;12;6;46;4;63;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;25;61;60;59;24;9;44;37;16;28;3;8;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;58;32;51;10;29
23;12;6;46;4;63;30;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;25;61;60;59;24;9;44;37;16;28;3;8;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;25;61;60;59;24;9;44;37;16;30;3;8;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;25;61;60;59;24;9;44;37;16;30;3;8;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;1;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;1;14;25;61;60;59;24;9;44;37;16;30;3;8;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;54;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;1;14;25;61;60;59;24;9;44;37;16;30;3;8;21;35;31;11;7;64;26;13;55;5;42;39;53;38;41;54;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;39;45;27;57;56;19;34;49;20;1;14;25;61;60;59;24;9;44;37;16;30;3;8;21;35;31;11;7;64;26;13;55;5;42;62;53;38;41;54;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;39;45;27;57;56;19;34;49;20;1;14;25;61;60;59;24;9;44;37;16;30;3;8;21;35;31;11;7;64;26;13;55;5;42;62;53;38;41;54;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;39;45;27;57;56;19;34;49;20;1;14;25;61;60;59;3;9;44;37;16;30;24;8;21;35;31;11;7;64;26;13;55;5;42;62;53;38;41;54;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;39;45;27;57;56;19;34;49;20;1;14;25;61;60;59;3;9;44;37;16;30;24;8;21;35;31;11;7;64;26;13;55;5;42;62;53;38;41;54;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;39;45;27;57;56;19;54;49;20;1;14;25;61;60;59;3;9;44;37;16;30;24;8;21;35;31;11;7;64;26;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;50;39;45;27;57;56;19;54;49;20;1;14;25;61;60;59;3;9;44;37;16;30;24;8;21;35;31;11;7;64;26;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;44;39;45;27;57;56;19;54;49;20;1;14;25;61;60;59;3;9;50;37;16;30;24;8;21;35;31;11;7;64;26;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;44;39;45;27;57;56;19;54;49;20;1;14;25;61;60;59;3;9;50;37;16;30;24;8;21;35;31;11;7;64;26;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;44;39;45;27;57;56;19;54;49;20;1;14;25;61;60;59;3;9;50;37;16;30;24;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;17;2;18;48;22;15;36;43;44;39;45;27;57;56;19;54;49;20;1;14;25;61;60;59;3;9;50;37;16;30;24;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;30;2;18;48;22;15;36;43;44;39;45;27;57;56;19;54;49;20;1;14;25;61;60;59;3;9;50;37;16;17;24;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;30;2;18;48;22;15;36;43;44;39;45;27;57;56;19;54;49;20;1;14;25;61;60;59;3;9;50;37;16;17;24;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;30;2;18;48;22;15;36;43;44;39;45;27;24;56;19;54;49;20;1;14;25;61;60;59;3;9;50;37;16;17;57;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;30;2;18;48;22;15;36;43;44;39;45;27;24;56;19;54;49;20;1;14;25;61;60;59;3;9;50;37;16;17;57;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;27;24;56;19;54;49;43;1;14;25;61;60;59;3;9;50;37;16;17;57;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;4;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;27;24;56;19;54;49;43;1;14;25;61;60;59;3;9;50;37;16;17;57;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;27;24;56;19;54;49;43;1;14;4;61;60;59;3;9;50;37;16;17;57;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;27;24;56;19;54;49;43;1;14;4;61;60;59;3;9;50;37;16;17;57;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;29
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;27;29;56;19;54;49;43;1;14;4;61;60;59;3;9;50;37;16;17;57;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;27;29;56;19;54;49;43;1;14;4;61;60;59;3;9;50;37;16;17;57;8;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;8;29;56;19;54;49;43;1;14;4;61;60;59;3;9;50;37;16;17;57;27;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;8;29;56;19;54;49;43;1;14;4;61;60;59;3;9;50;37;16;17;57;27;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;32;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;8;29;56;19;54;49;43;1;14;4;61;60;59;3;9;50;37;16;32;57;27;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;8;29;56;19;54;49;43;1;14;4;61;60;59;3;9;50;37;16;32;57;27;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;49;43;1;14;4;61;60;59;29;9;50;37;16;32;57;27;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;49;43;1;14;4;61;60;59;29;9;50;37;16;32;57;27;21;26;31;11;7;64;35;13;55;5;42;62;53;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;49;43;1;14;4;7;60;59;29;9;50;37;16;32;57;27;21;26;31;11;61;64;35;13;55;5;42;62;53;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;28;47;52;33;30;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;49;43;1;14;4;7;60;59;29;9;50;37;16;32;57;27;21;26;31;11;61;64;35;13;55;5;42;62;53;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;28;49;52;33;30;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;57;27;21;26;31;11;61;64;35;13;55;5;42;62;53;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;28;49;52;33;30;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;57;27;21;26;31;11;61;64;35;13;55;5;42;62;53;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;53;49;52;33;30;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;57;27;21;26;31;11;61;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;53;49;52;33;30;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;57;27;21;26;31;11;61;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;53;49;30;33;52;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;57;27;21;26;31;11;61;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;53;49;30;33;52;2;18;48;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;57;27;21;26;31;11;61;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;53;49;30;33;52;2;18;57;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;48;27;21;26;31;11;61;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;53;49;30;33;52;2;18;57;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;48;27;21;26;31;11;61;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;24
23;12;6;46;25;63;53;49;30;33;52;2;18;57;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;48;27;21;26;31;11;24;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;52;2;18;57;22;15;36;20;44;39;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;32;48;27;21;26;31;11;24;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;52;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;39;48;27;21;26;31;11;24;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;52;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;1;14;4;7;60;59;29;9;50;37;16;39;48;27;21;26;31;11;24;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;52;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;1;14;29;7;60;59;4;9;50;37;16;39;48;27;21;26;31;11;24;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;52;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;1;14;29;7;60;59;4;9;50;37;16;39;48;27;21;26;31;11;24;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;48;27;21;26;31;11;24;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;48;27;21;26;31;11;24;64;35;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;21;26;31;11;24;64;48;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;21;26;31;11;24;64;48;13;55;5;42;62;28;38;41;34;40;58;17;51;10;61
23;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;11;24;64;48;13;55;5;42;62;28;38;41;34;40;58;21;51;10;61
23;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;11;24;64;48;13;55;5;42;62;28;38;41;34;40;58;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;11;24;64;48;13;55;5;42;62;28;38;41;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;19;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;11;24;64;48;13;55;5;42;62;28;38;41;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;41;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;11;24;64;48;13;55;5;42;62;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;20;44;32;45;8;3;56;41;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;11;24;64;48;13;55;5;42;62;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;11;44;32;45;8;3;56;41;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;20;24;64;48;13;55;5;42;62;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;11;44;32;45;8;3;56;41;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;20;24;64;48;13;55;5;42;62;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;11;44;32;45;8;62;56;41;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;20;24;64;48;13;55;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;11;44;32;45;8;62;56;41;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;26;31;20;24;64;48;13;55;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;26;44;32;45;8;62;56;41;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;11;31;20;24;64;48;13;55;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;26;44;32;45;8;62;56;41;54;47;43;52;14;29;7;60;59;4;9;50;37;16;39;35;27;17;11;31;20;24;64;48;13;55;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;26;44;32;45;8;62;56;41;54;47;43;52;14;29;7;60;59;4;9;50;31;16;39;35;27;17;11;37;20;24;64;48;13;55;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;26;44;32;45;8;62;56;41;54;47;43;52;14;29;7;60;59;4;9;50;31;16;39;35;27;17;11;37;20;24;64;48;13;55;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;26;44;32;45;8;62;56;41;54;47;43;52;14;55;7;60;59;4;9;50;31;16;39;35;27;17;11;37;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;18;57;22;15;36;26;44;32;45;8;62;56;41;54;47;43;52;14;55;7;60;59;4;9;50;31;16;39;35;27;17;11;37;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;37;57;22;15;36;26;44;32;45;8;62;56;41;54;47;43;52;14;55;7;60;59;4;9;50;31;16;39;35;27;17;11;18;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;37;57;22;15;36;26;44;32;45;8;62;56;41;54;47;43;52;14;55;7;60;59;4;9;50;31;16;39;35;27;17;11;18;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;37;57;22;15;36;26;44;32;45;8;62;56;41;54;47;11;52;14;55;7;60;59;4;9;50;31;16;39;35;27;17;43;18;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;37;57;22;15;36;26;44;32;45;8;62;56;41;54;47;11;52;14;55;7;60;59;4;9;50;31;16;39;35;27;17;43;18;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;50;57;22;15;36;26;44;32;45;8;62;56;41;54;47;11;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;49;30;33;1;2;50;57;22;15;36;26;44;32;45;8;62;56;41;54;47;11;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;36;26;44;32;45;8;62;56;41;54;47;11;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;36;26;44;32;45;8;62;56;41;54;47;11;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;29;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;36;26;44;32;45;8;62;56;41;54;47;29;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;11;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;36;26;44;32;45;8;62;56;41;54;47;29;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;11;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;36;26;44;62;45;8;32;56;41;54;47;29;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;11;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;36;26;44;62;45;8;32;56;41;54;47;29;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;11;5;42;3;28;38;19;34;40;23;21;51;10;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;36;26;44;62;45;8;32;56;41;54;47;29;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;11;5;10;3;28;38;19;34;40;23;21;51;42;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;36;26;44;62;45;8;32;56;41;54;47;29;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;11;5;10;3;28;38;19;34;40;23;21;51;42;61
58;12;6;46;25;63;53;22;30;33;1;2;50;57;49;15;44;26;36;62;45;8;32;56;41;54;47;29;52;14;55;7;60;59;4;9;37;31;16;39;35;27;17;43;18;20;24;64;48;13;11;5;10;3;28;38;19;34;40;23;21;51;42;61
