"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
1;320;27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;57;26;32;23;17;33;29;35;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;56
27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;56;7;55;24;28;52;48;51;59;57;26;32;23;17;33;29;35;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;320
1;320;27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;56;7;55;24;28;52;48;51;59;57;26;32;23;17;33;29;35;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;2;7;55;24;28;52;48;51;59;57;26;32;23;17;33;29;35;12;56;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;320
1;320;27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;2;7;55;24;28;52;48;51;59;57;26;32;23;17;33;29;35;12;56;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
27;9;42;20;38;49;54;63;11;26;31;1;44;40;41;62;18;2;7;55;24;28;52;48;51;59;57;58;32;23;17;33;29;35;12;56;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;316
1;316;27;9;42;20;38;49;54;63;11;26;31;1;44;40;41;62;18;2;7;55;24;28;52;48;51;59;57;58;32;23;17;33;29;35;12;56;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
27;9;42;20;38;49;54;63;11;26;31;1;21;40;41;62;18;2;7;55;24;28;52;48;51;59;57;58;32;23;17;33;29;35;12;56;10;44;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;316
1;316;27;9;42;20;38;49;54;63;11;26;31;1;21;40;41;62;18;2;7;55;24;28;52;48;51;59;57;58;32;23;17;33;29;35;12;56;10;44;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
41;9;42;20;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;55;24;28;52;48;51;59;57;58;32;23;17;33;29;35;12;56;10;44;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;306
1;306;41;9;42;20;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;55;24;28;52;48;51;59;57;58;32;23;17;33;29;35;12;56;10;44;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
41;9;42;20;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;55;24;28;52;48;51;59;57;58;29;23;17;33;32;35;12;56;10;44;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;302
1;302;41;9;42;20;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;55;24;28;52;48;51;59;57;58;29;23;17;33;32;35;12;56;10;44;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
41;9;42;20;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;56;24;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;44;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;300
1;300;41;9;42;20;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;56;24;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;44;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
41;9;42;20;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;56;24;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;39;4;14;6;19;44;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;300
1;300;41;9;42;20;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;56;24;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;39;4;14;6;19;44;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
41;9;42;24;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;56;20;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;39;4;14;6;19;44;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;300
1;300;41;9;42;24;38;49;54;63;11;26;31;1;21;40;27;62;18;2;7;56;20;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;39;4;14;6;19;44;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
41;9;42;24;38;49;54;63;11;39;31;1;21;40;27;62;18;2;7;56;20;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;6;19;44;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;300
1;300;41;9;42;24;38;49;54;63;11;39;31;1;21;40;27;62;18;2;7;56;20;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;6;19;44;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
41;9;42;24;38;49;54;63;6;39;31;1;21;40;27;62;18;2;7;56;20;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;11;19;44;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;300
1;300;41;9;42;24;38;49;54;63;6;39;31;1;21;40;27;62;18;2;7;56;20;28;52;48;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;11;19;44;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
41;9;42;24;38;49;54;63;6;39;31;1;21;40;27;62;18;2;7;56;20;28;52;46;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;11;19;44;48;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;300
1;300;41;9;42;24;38;49;54;63;6;39;31;1;21;40;27;62;18;2;7;56;20;28;52;46;51;59;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;11;19;44;48;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
59;9;42;24;38;49;54;63;6;39;31;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;11;19;44;48;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3;1;300
1;300;59;9;42;24;38;49;54;63;6;39;31;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;11;19;44;48;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;3
59;9;42;24;38;49;54;63;25;39;31;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;11;19;44;48;53;30;47;43;37;61;45;60;34;15;6;50;13;16;5;3;1;300
1;300;59;9;42;24;38;49;54;63;25;39;31;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;14;11;19;44;48;53;30;47;43;37;61;45;60;34;15;6;50;13;16;5;3
59;9;42;24;38;49;54;63;25;39;31;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;48;53;30;47;14;37;61;45;60;34;15;6;50;13;16;5;3;1;288
2;288;59;9;42;24;38;49;54;63;25;39;31;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;48;53;30;47;14;37;61;45;60;34;15;6;50;13;16;5;3
59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;48;53;30;47;14;37;61;45;60;34;15;6;50;13;16;5;3;2;300
2;300;59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;48;53;30;47;14;37;61;45;60;34;15;6;50;13;16;5;3
59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;48;53;13;47;14;37;61;45;60;34;15;6;50;30;16;5;3;2;300
2;300;59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;41;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;48;53;13;47;14;37;61;45;60;34;15;6;50;30;16;5;3
59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;41;53;13;47;14;37;61;45;60;34;15;6;50;30;16;5;3;2;300
2;300;59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;41;53;13;47;14;37;61;45;60;34;15;6;50;30;16;5;3
59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;41;53;13;34;14;37;61;45;60;47;15;6;50;30;16;5;3;2;300
2;300;59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;35;12;55;10;22;64;8;36;26;4;43;11;19;44;41;53;13;34;14;37;61;45;60;47;15;6;50;30;16;5;3
59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;35;12;55;10;22;41;8;36;26;4;43;11;19;44;64;53;13;34;14;37;61;45;60;47;15;6;50;30;16;5;3;2;288
2;288;59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;35;12;55;10;22;41;8;36;26;4;43;11;19;44;64;53;13;34;14;37;61;45;60;47;15;6;50;30;16;5;3
59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;35;12;55;10;22;41;8;36;26;4;43;11;19;44;64;53;47;34;14;37;61;45;60;13;15;6;50;30;16;5;3;2;288
2;288;59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;2;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;35;12;55;10;22;41;8;36;26;4;43;11;19;44;64;53;47;34;14;37;61;45;60;13;15;6;50;30;16;5;3
59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;35;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;41;8;36;26;4;43;11;19;44;64;53;47;34;14;37;61;45;60;13;15;6;50;30;16;5;3;2;288
2;288;59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;62;18;35;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;41;8;36;26;4;43;11;19;44;64;53;47;34;14;37;61;45;60;13;15;6;50;30;16;5;3
59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;41;18;35;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;64;53;47;34;14;37;61;45;60;13;15;6;50;30;16;5;3;2;294
2;294;59;9;42;24;38;49;31;63;25;39;54;1;21;40;27;41;18;35;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;64;53;47;34;14;37;61;45;60;13;15;6;50;30;16;5;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;35;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;47;34;14;37;61;45;60;13;15;6;50;30;16;5;3;2;288
2;288;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;35;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;47;34;14;37;61;45;60;13;15;6;50;30;16;5;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;47;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;35;34;14;37;61;45;60;13;15;6;50;30;16;5;3;2;288
2;288;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;47;7;56;20;28;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;35;34;14;37;61;45;60;13;15;6;50;30;16;5;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;47;7;28;20;56;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;35;34;14;37;61;45;60;13;15;6;50;30;16;5;3;2;288
2;288;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;47;7;28;20;56;52;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;35;34;14;37;61;45;60;13;15;6;50;30;16;5;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;47;7;28;20;56;61;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;35;34;14;37;52;45;60;13;15;6;50;30;16;5;3;2;288
2;288;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;47;7;28;20;56;61;46;51;48;57;58;29;23;17;33;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;35;34;14;37;52;45;60;13;15;6;50;30;16;5;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;33;7;28;20;56;61;46;51;48;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;35;34;14;37;52;45;60;13;15;6;50;30;16;5;3;2;290
2;290;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;33;7;28;20;56;61;46;51;48;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;19;44;42;53;35;34;14;37;52;45;60;13;15;6;50;30;16;5;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;33;7;28;20;56;61;46;51;19;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;34;14;37;52;45;60;13;15;6;50;30;16;5;3;2;294
2;294;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;33;7;28;20;56;61;46;51;19;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;34;14;37;52;45;60;13;15;6;50;30;16;5;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;33;7;28;20;56;61;46;51;19;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;13;14;37;52;45;60;34;15;6;50;30;16;5;3;2;294
2;294;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;33;7;28;20;56;61;46;51;19;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;13;14;37;52;45;60;34;15;6;50;30;16;5;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;33;7;28;20;56;5;46;51;19;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;13;14;37;52;45;60;34;15;6;50;30;16;61;3;2;294
2;294;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;33;7;28;20;56;5;46;51;19;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;13;14;37;52;45;60;34;15;6;50;30;16;61;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;14;7;28;20;56;5;46;51;19;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;13;33;37;52;45;60;34;15;6;50;30;16;61;3;2;294
2;294;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;14;7;28;20;56;5;46;51;19;57;58;29;23;17;47;32;2;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;13;33;37;52;45;60;34;15;6;50;30;16;61;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;58;29;23;17;47;32;57;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;13;33;37;52;45;60;34;15;6;50;30;16;61;3;2;306
2;306;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;58;29;23;17;47;32;57;12;55;10;22;62;8;36;26;4;43;11;48;44;42;53;35;13;33;37;52;45;60;34;15;6;50;30;16;61;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;58;29;23;17;47;32;42;12;55;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;50;30;16;61;3;2;306
2;306;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;58;29;23;17;47;32;42;12;55;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;50;30;16;61;3
59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;23;17;47;32;42;12;55;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;30;16;61;3;2;306
3;306;59;9;64;24;38;49;31;63;25;39;54;1;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;23;17;47;32;42;12;55;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;30;16;61;3
59;9;64;24;38;49;31;63;25;39;54;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;23;17;47;32;42;12;55;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;1;16;61;3;3;306
3;306;59;9;64;24;38;49;31;63;25;39;54;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;23;17;47;32;42;12;55;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;1;16;61;3
59;9;64;24;38;49;31;63;25;39;54;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;23;12;55;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;1;16;61;3;3;302
3;302;59;9;64;24;38;49;31;63;25;39;54;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;23;12;55;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;1;16;61;3
59;9;64;24;38;49;31;63;25;39;54;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;23;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;1;16;61;55;3;302
3;302;59;9;64;24;38;49;31;63;25;39;54;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;23;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;1;16;61;55
59;9;64;24;38;49;31;63;25;39;55;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;23;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;1;16;61;54;3;290
3;290;59;9;64;24;38;49;31;63;25;39;55;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;23;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;52;45;60;34;15;6;58;1;16;61;54
59;9;64;24;38;49;52;63;25;39;55;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;23;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54;3;290
3;290;59;9;64;24;38;49;52;63;25;39;55;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;23;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;52;63;25;39;55;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;38;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54;3;290
3;290;59;9;64;24;23;49;52;63;25;39;55;30;21;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;38;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;52;63;21;39;55;30;25;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;38;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54;3;290
3;290;59;9;64;24;23;49;52;63;21;39;55;30;25;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;32;38;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;21;38;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54;3;296
3;296;59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;42;17;47;21;38;12;3;10;22;62;8;36;26;4;43;11;48;44;57;53;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;11;48;44;57;42;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54;3;296
3;296;59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;14;7;28;20;56;5;46;51;19;2;50;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;11;48;44;57;42;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;11;7;28;20;56;5;46;51;19;2;50;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54;3;296
3;296;59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;11;7;28;20;56;5;46;51;19;2;50;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54
59;9;64;24;23;49;52;63;32;39;55;30;25;40;27;41;18;11;7;28;20;56;5;46;51;50;2;19;29;53;17;47;21;38;12;3;10;22;62;8;36;26;4;43;14;48;44;57;42;35;13;33;37;31;45;60;34;15;6;58;1;16;61;54;3;296
