"X21L";"X23L";"X12L";"X27L";"X7L";"X2L";"X18L";"X25L";"X4L";"X29L";"X22L";"X15L";"X31L";"X16L";"X24L";"X9L";"X14L";"X3L";"X17L";"X19L";"X32L";"X5L";"X8L";"X10L";"X28L";"X30L";"X11L";"X1L";"X26L";"X13L";"X6L";"X20L"
21;23;7;27;12;2;25;1;4;18;6;15;26;24;5;13;29;14;31;19;32;16;11;10;28;30;22;3;17;9;8;20
21;23;7;27;9;2;25;1;4;18;6;15;26;24;5;13;29;14;31;19;32;16;11;10;28;30;22;3;17;12;8;20
21;23;7;27;9;2;25;1;4;18;6;15;26;24;5;13;29;14;31;19;32;16;11;10;28;30;22;3;17;12;8;20
21;23;7;13;9;2;25;1;4;18;6;15;26;24;5;27;29;14;31;19;32;16;11;10;28;30;22;3;17;12;8;20
21;23;7;13;9;2;25;1;4;18;6;15;26;24;5;27;29;14;31;19;32;16;11;10;28;30;22;3;17;12;8;20
21;23;32;13;9;2;25;1;4;18;6;15;26;24;5;27;29;14;31;19;7;16;11;10;28;30;22;3;17;12;8;20
21;23;32;13;9;2;25;1;4;18;6;15;26;24;5;27;29;14;31;19;7;16;11;10;28;30;22;3;17;12;8;20
21;23;32;13;9;2;25;1;31;18;6;15;26;24;5;27;29;14;4;19;7;16;11;10;28;30;22;3;17;12;8;20
21;23;32;13;9;2;25;1;31;18;6;15;26;24;5;27;29;14;4;19;7;16;11;10;28;30;22;3;17;12;8;20
21;23;32;13;9;2;25;1;31;18;6;15;26;24;5;27;7;14;4;19;29;16;11;10;28;30;22;3;17;12;8;20
21;23;32;13;9;2;25;1;31;18;6;15;26;24;5;27;7;14;4;19;29;16;11;10;28;30;22;3;17;12;8;20
21;23;32;13;9;2;22;1;31;18;6;15;26;24;5;27;7;14;4;19;29;16;11;10;28;30;25;3;17;12;8;20
21;23;32;13;9;2;22;1;31;18;6;15;26;24;5;27;7;14;4;19;29;16;11;10;28;30;25;3;17;12;8;20
21;23;32;13;9;2;22;1;10;18;6;15;26;24;5;27;7;14;4;19;29;16;11;31;28;30;25;3;17;12;8;20
21;23;32;13;9;2;22;1;10;18;6;15;26;24;5;27;7;14;4;19;29;16;11;31;28;30;25;3;17;12;8;20
21;23;32;13;9;2;22;1;3;18;6;15;26;24;5;27;7;14;4;19;29;16;11;31;28;30;25;10;17;12;8;20
21;23;32;13;9;2;22;1;3;18;6;15;26;24;5;27;7;14;4;19;29;16;11;31;28;30;25;10;17;12;8;20
21;23;32;9;13;2;22;1;3;18;6;15;26;24;5;27;7;14;4;19;29;16;11;31;28;30;25;10;17;12;8;20
21;23;32;9;13;2;22;1;3;18;6;15;26;24;5;27;7;14;4;19;29;16;11;31;28;30;25;10;17;12;8;20
21;23;32;9;13;11;22;1;3;18;6;15;26;24;5;27;7;14;4;19;29;16;2;31;28;30;25;10;17;12;8;20
21;23;32;9;13;11;22;1;3;18;6;15;26;24;5;27;7;14;4;19;29;16;2;31;28;30;25;10;17;12;8;20
21;23;32;9;30;11;22;1;3;18;6;15;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;17;12;8;20
21;23;32;9;30;11;22;1;3;18;6;15;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;17;12;8;20
21;23;32;9;30;11;22;1;3;18;12;15;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;17;6;8;20
21;23;32;9;30;11;22;1;3;18;12;15;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;17;6;8;20
21;23;32;9;30;17;22;1;3;18;12;15;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;11;6;8;20
21;23;32;9;30;17;22;1;3;18;12;15;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;11;6;8;20
21;23;32;9;30;17;22;1;3;18;15;12;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;11;6;8;20
21;23;32;9;30;17;22;1;3;18;15;12;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;11;6;8;20
21;23;32;9;30;17;22;1;3;18;15;12;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;11;6;20;8
21;23;32;9;30;17;22;1;3;18;15;12;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;11;6;20;8
21;23;12;9;30;17;22;1;3;18;15;32;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;11;6;20;8
21;23;12;9;30;17;22;1;3;18;15;32;26;24;5;27;7;14;4;19;29;16;2;31;28;13;25;10;11;6;20;8
21;23;12;9;30;17;22;1;3;18;15;32;26;24;29;27;7;14;4;19;5;16;2;31;28;13;25;10;11;6;20;8
21;23;12;9;30;17;22;1;3;18;15;32;26;24;29;27;7;14;4;19;5;16;2;31;28;13;25;10;11;6;20;8
21;23;12;9;30;17;22;1;3;18;31;32;26;24;29;27;7;14;4;19;5;16;2;15;28;13;25;10;11;6;20;8
21;23;12;9;30;17;22;1;3;18;31;32;26;24;29;27;7;14;4;19;5;16;2;15;28;13;25;10;11;6;20;8
21;23;12;9;30;17;22;1;3;18;31;32;26;24;29;27;7;14;4;19;28;16;2;15;5;13;25;10;11;6;20;8
21;23;12;9;30;17;22;1;3;18;31;32;26;24;29;27;7;14;4;19;28;16;2;15;5;13;25;10;11;6;20;8
21;23;12;9;30;17;22;14;3;18;31;32;26;24;29;27;7;1;4;19;28;16;2;15;5;13;25;10;11;6;20;8
21;23;12;9;30;17;22;14;3;18;31;32;26;24;29;27;7;1;4;19;28;16;2;15;5;13;25;10;11;6;20;8
21;23;12;9;30;17;22;14;3;18;31;32;26;24;29;27;7;1;4;19;8;16;2;15;5;13;25;10;11;6;20;28
21;23;12;9;30;17;22;14;3;18;31;32;26;24;29;27;7;1;4;19;8;16;2;15;5;13;25;10;11;6;20;28
21;23;12;9;14;17;22;30;3;18;31;32;26;24;29;27;7;1;4;19;8;16;2;15;5;13;25;10;11;6;20;28
21;23;12;9;14;17;22;30;3;18;31;32;26;24;29;27;7;1;4;19;8;16;2;15;5;13;25;10;11;6;20;28
21;23;12;9;14;7;22;30;3;18;31;32;26;24;29;27;17;1;4;19;8;16;2;15;5;13;25;10;11;6;20;28
21;23;12;9;14;7;22;30;3;18;31;32;26;24;29;27;17;1;4;19;8;16;2;15;5;13;25;10;11;6;20;28
21;23;12;9;14;7;22;30;3;18;31;32;26;24;29;27;17;1;4;15;8;16;2;19;5;13;25;10;11;6;20;28
21;23;12;9;14;7;22;30;3;18;31;32;26;24;29;27;17;1;4;15;8;16;2;19;5;13;25;10;11;6;20;28
21;23;19;9;14;7;22;30;3;18;31;32;26;24;29;27;17;1;4;15;8;16;2;12;5;13;25;10;11;6;20;28
21;23;19;9;14;7;22;30;3;18;31;32;26;24;29;27;17;1;4;15;8;16;2;12;5;13;25;10;11;6;20;28
21;23;19;9;14;7;22;30;3;18;31;32;26;24;29;27;17;10;4;15;8;16;2;12;5;13;25;1;11;6;20;28
21;23;19;9;14;7;22;30;3;18;31;32;26;24;29;27;17;10;4;15;8;16;2;12;5;13;25;1;11;6;20;28
21;23;19;9;14;7;22;30;3;18;31;32;26;24;29;27;17;10;4;15;20;16;2;12;5;13;25;1;11;6;8;28
21;23;19;9;14;7;22;30;3;18;31;32;26;24;29;27;17;10;4;15;20;16;2;12;5;13;25;1;11;6;8;28
10;23;19;9;14;7;22;30;3;18;31;32;26;24;29;27;17;21;4;15;20;16;2;12;5;13;25;1;11;6;8;28
10;23;19;9;14;7;22;30;3;18;31;32;26;24;29;27;17;21;4;15;20;16;2;12;5;13;25;1;11;6;8;28
10;23;19;14;9;7;22;30;3;18;31;32;26;24;29;27;17;21;4;15;20;16;2;12;5;13;25;1;11;6;8;28
10;23;19;14;9;7;22;30;3;18;31;32;26;24;29;27;17;21;4;15;20;16;2;12;5;13;25;1;11;6;8;28
10;23;19;14;9;7;22;30;21;18;31;32;26;24;29;27;17;3;4;15;20;16;2;12;5;13;25;1;11;6;8;28
10;23;19;14;9;7;22;30;21;18;31;32;26;24;29;27;17;3;4;15;20;16;2;12;5;13;25;1;11;6;8;28
10;23;19;14;9;7;22;30;21;18;25;32;26;24;29;27;17;3;4;15;20;16;2;12;5;13;31;1;11;6;8;28
10;23;19;14;9;7;22;30;21;18;25;32;26;24;29;27;17;3;4;15;20;16;2;12;5;13;31;1;11;6;8;28
10;23;19;14;9;7;22;30;21;18;25;15;26;24;29;27;17;3;4;32;20;16;2;12;5;13;31;1;11;6;8;28
10;23;19;14;9;7;22;30;21;18;25;15;26;24;29;27;17;3;4;32;20;16;2;12;5;13;31;1;11;6;8;28
10;23;19;14;9;7;22;30;21;31;25;15;26;24;29;27;17;3;4;32;20;16;2;12;5;13;18;1;11;6;8;28
10;23;19;14;9;7;22;30;21;31;25;15;26;24;29;27;17;3;4;32;20;16;2;12;5;13;18;1;11;6;8;28
10;23;19;14;9;7;22;30;21;31;25;8;26;24;29;27;17;3;4;32;20;16;2;12;5;13;18;1;11;6;15;28
10;23;19;14;9;7;22;30;21;31;25;8;26;24;29;27;17;3;4;32;20;16;2;12;5;13;18;1;11;6;15;28
10;23;19;14;9;7;22;30;21;31;25;8;26;24;29;27;1;3;4;32;20;16;2;12;5;13;18;17;11;6;15;28
10;23;19;14;9;7;22;30;21;31;25;8;26;24;29;27;1;3;4;32;20;16;2;12;5;13;18;17;11;6;15;28
10;23;19;14;9;7;22;30;21;31;25;8;26;24;29;27;6;3;4;32;20;16;2;12;5;13;18;17;11;1;15;28
10;23;19;14;9;7;22;30;21;31;25;8;26;24;29;27;6;3;4;32;20;16;2;12;5;13;18;17;11;1;15;28
10;23;19;14;9;7;22;30;21;31;28;8;26;24;29;27;6;3;4;32;20;16;2;12;5;13;18;17;11;1;15;25
10;23;19;14;9;7;22;30;21;31;28;8;26;24;29;27;6;3;4;32;20;16;2;12;5;13;18;17;11;1;15;25
10;23;19;14;9;7;22;30;21;31;28;8;26;24;20;27;6;3;4;32;29;16;2;12;5;13;18;17;11;1;15;25
10;23;19;14;9;7;22;30;21;31;28;8;26;24;20;27;6;3;4;32;29;16;2;12;5;13;18;17;11;1;15;25
10;23;19;14;9;7;22;30;21;31;28;8;26;24;20;27;6;3;4;32;29;16;2;12;5;13;18;17;15;1;11;25
10;23;19;14;9;7;22;30;21;31;28;8;26;24;20;27;6;3;4;32;29;16;2;12;5;13;18;17;15;1;11;25
27;23;19;14;9;7;22;30;21;31;28;8;26;24;20;10;6;3;4;32;29;16;2;12;5;13;18;17;15;1;11;25
27;23;19;14;9;7;22;30;21;31;28;8;26;24;20;10;6;3;4;32;29;16;2;12;5;13;18;17;15;1;11;25
27;23;19;14;9;7;22;30;21;31;28;8;26;24;20;10;6;16;4;32;29;3;2;12;5;13;18;17;15;1;11;25
27;23;19;14;9;7;22;30;21;31;28;8;26;24;20;10;6;16;4;32;29;3;2;12;5;13;18;17;15;1;11;25
27;23;19;14;9;7;22;11;21;31;28;8;26;24;20;10;6;16;4;32;29;3;2;12;5;13;18;17;15;1;30;25
27;23;19;14;9;7;22;11;21;31;28;8;26;24;20;10;6;16;4;32;29;3;2;12;5;13;18;17;15;1;30;25
27;23;19;14;9;7;22;11;21;31;28;8;26;24;20;10;6;16;4;32;29;3;25;12;5;13;18;17;15;1;30;2
27;23;19;14;9;7;22;11;21;31;28;8;26;24;20;10;6;16;4;32;29;3;25;12;5;13;18;17;15;1;30;2
27;23;19;14;9;7;22;11;21;31;28;8;26;32;20;10;6;16;4;24;29;3;25;12;5;13;18;17;15;1;30;2
27;23;19;14;9;7;22;11;21;31;28;8;26;32;20;10;6;16;4;24;29;3;25;12;5;13;18;17;15;1;30;2
27;6;19;14;9;7;22;11;21;31;28;8;26;32;20;10;23;16;4;24;29;3;25;12;5;13;18;17;15;1;30;2
27;6;19;14;9;7;22;11;21;31;28;8;26;32;20;10;23;16;4;24;29;3;25;12;5;13;18;17;15;1;30;2
27;6;19;14;9;7;22;11;21;31;28;8;26;32;20;10;23;1;4;24;29;3;25;12;5;13;18;17;15;16;30;2
27;6;19;14;9;7;22;11;21;31;28;8;26;32;20;10;23;1;4;24;29;3;25;12;5;13;18;17;15;16;30;2
27;6;19;14;9;7;22;11;28;31;21;8;26;32;20;10;23;1;4;24;29;3;25;12;5;13;18;17;15;16;30;2
27;6;19;14;9;7;22;11;28;31;21;8;26;32;20;10;23;1;4;24;29;3;25;12;5;13;18;17;15;16;30;2
27;6;19;14;9;7;22;11;28;31;21;8;26;32;20;10;23;1;4;24;29;3;25;12;5;13;30;17;15;16;18;2
27;6;19;14;9;7;22;11;28;31;21;8;26;32;20;10;23;1;4;24;29;3;25;12;5;13;30;17;15;16;18;2
27;6;19;14;9;7;22;11;28;4;21;8;26;32;20;10;23;1;31;24;29;3;25;12;5;13;30;17;15;16;18;2
27;6;19;14;9;7;22;11;28;4;21;8;26;32;20;10;23;1;31;24;29;3;25;12;5;13;30;17;15;16;18;2
27;6;19;14;9;7;22;11;28;4;21;8;26;32;20;10;23;1;31;24;18;3;25;12;5;13;30;17;15;16;29;2
27;6;19;14;9;7;22;11;28;4;21;8;26;32;20;10;23;1;31;24;18;3;25;12;5;13;30;17;15;16;29;2
27;6;19;14;9;7;22;11;28;4;21;8;30;32;20;10;23;1;31;24;18;3;25;12;5;13;26;17;15;16;29;2
27;6;19;14;9;7;22;11;28;4;21;8;30;32;20;10;23;1;31;24;18;3;25;12;5;13;26;17;15;16;29;2
27;6;19;14;9;7;22;29;28;4;21;8;30;32;20;10;23;1;31;24;18;3;25;12;5;13;26;17;15;16;11;2
27;6;19;14;9;7;22;29;28;4;21;8;30;32;20;10;23;1;31;24;18;3;25;12;5;13;26;17;15;16;11;2
26;6;19;14;9;7;22;29;28;4;21;8;30;32;20;10;23;1;31;24;18;3;25;12;5;13;27;17;15;16;11;2
26;6;19;14;9;7;22;29;28;4;21;8;30;32;20;10;23;1;31;24;18;3;25;12;5;13;27;17;15;16;11;2
26;11;19;14;9;7;22;29;28;4;21;8;30;32;20;10;23;1;31;24;18;3;25;12;5;13;27;17;15;16;6;2
26;11;19;14;9;7;22;29;28;4;21;8;30;32;20;10;23;1;31;24;18;3;25;12;5;13;27;17;15;16;6;2
26;11;19;14;9;7;22;29;28;4;21;8;30;5;20;10;23;1;31;24;18;3;25;12;32;13;27;17;15;16;6;2
26;11;19;14;9;7;22;29;28;4;21;8;30;5;20;10;23;1;31;24;18;3;25;12;32;13;27;17;15;16;6;2
26;11;19;14;9;7;22;29;28;4;21;8;30;3;20;10;23;1;31;24;18;5;25;12;32;13;27;17;15;16;6;2
26;11;19;14;9;7;22;29;28;4;21;8;30;3;20;10;23;1;31;24;18;5;25;12;32;13;27;17;15;16;6;2
26;11;19;14;9;7;22;27;28;4;21;8;30;3;20;10;23;1;31;24;18;5;25;12;32;13;29;17;15;16;6;2
26;11;19;14;9;7;22;27;28;4;21;8;30;3;20;10;23;1;31;24;18;5;25;12;32;13;29;17;15;16;6;2
26;11;19;14;9;7;25;27;28;4;21;8;30;3;20;10;23;1;31;24;18;5;22;12;32;13;29;17;15;16;6;2
26;11;19;14;9;7;25;27;28;4;21;8;30;3;20;10;23;1;31;24;18;5;22;12;32;13;29;17;15;16;6;2
26;11;19;14;9;7;23;27;28;4;21;8;30;3;20;10;25;1;31;24;18;5;22;12;32;13;29;17;15;16;6;2
26;11;19;14;9;7;23;27;28;4;21;8;30;3;20;10;25;1;31;24;18;5;22;12;32;13;29;17;15;16;6;2
26;11;19;24;9;7;23;27;28;4;21;8;30;3;20;10;25;1;31;14;18;5;22;12;32;13;29;17;15;16;6;2
26;11;19;24;9;7;23;27;28;4;21;8;30;3;20;10;25;1;31;14;18;5;22;12;32;13;29;17;15;16;6;2
3;11;19;24;9;7;23;27;28;4;21;8;30;26;20;10;25;1;31;14;18;5;22;12;32;13;29;17;15;16;6;2
3;11;19;24;9;7;23;27;28;4;21;8;30;26;20;10;25;1;31;14;18;5;22;12;32;13;29;17;15;16;6;2
3;11;19;24;9;7;23;27;28;4;21;8;30;26;20;22;25;1;31;14;18;5;10;12;32;13;29;17;15;16;6;2
3;11;19;24;9;7;23;27;28;4;21;8;30;26;20;22;25;1;31;14;18;5;10;12;32;13;29;17;15;16;6;2
3;29;19;24;9;7;23;27;28;4;21;8;30;26;20;22;25;1;31;14;18;5;10;12;32;13;11;17;15;16;6;2
3;29;19;24;9;7;23;27;28;4;21;8;30;26;20;22;25;1;31;14;18;5;10;12;32;13;11;17;15;16;6;2
3;29;19;24;9;13;23;27;28;4;21;8;30;26;20;22;25;1;31;14;18;5;10;12;32;7;11;17;15;16;6;2
3;29;19;24;9;13;23;27;28;4;21;8;30;26;20;22;25;1;31;14;18;5;10;12;32;7;11;17;15;16;6;2
3;29;19;24;9;13;23;27;28;4;21;8;11;26;20;22;25;1;31;14;18;5;10;12;32;7;30;17;15;16;6;2
3;29;19;24;9;13;23;27;28;4;21;8;11;26;20;22;25;1;31;14;18;5;10;12;32;7;30;17;15;16;6;2
11;29;19;24;9;13;23;27;28;4;21;8;3;26;20;22;25;1;31;14;18;5;10;12;32;7;30;17;15;16;6;2
11;29;19;24;9;13;23;27;28;4;21;8;3;26;20;22;25;1;31;14;18;5;10;12;32;7;30;17;15;16;6;2
11;31;19;24;9;13;23;27;28;4;21;8;3;26;20;22;25;1;29;14;18;5;10;12;32;7;30;17;15;16;6;2
11;31;19;24;9;13;23;27;28;4;21;8;3;26;20;22;25;1;29;14;18;5;10;12;32;7;30;17;15;16;6;2
11;31;19;24;9;3;23;27;28;4;21;8;13;26;20;22;25;1;29;14;18;5;10;12;32;7;30;17;15;16;6;2
11;31;19;24;9;3;23;27;28;4;21;8;13;26;20;22;25;1;29;14;18;5;10;12;32;7;30;17;15;16;6;2
11;31;19;24;13;3;23;27;28;4;21;8;9;26;20;22;25;1;29;14;18;5;10;12;32;7;30;17;15;16;6;2
11;31;19;24;13;3;23;27;28;4;21;8;9;26;20;22;25;1;29;14;18;5;10;12;32;7;30;17;15;16;6;2
11;31;19;24;13;3;23;27;28;4;21;8;9;26;20;22;25;1;29;14;18;5;10;12;16;7;30;17;15;32;6;2
11;31;19;24;13;3;23;27;28;4;21;8;9;26;20;22;25;1;29;14;18;5;10;12;16;7;30;17;15;32;6;2
11;31;19;24;13;3;23;27;28;4;21;8;9;15;20;22;25;1;29;14;18;5;10;12;16;7;30;17;26;32;6;2
11;31;19;24;13;3;23;27;28;4;21;8;9;15;20;22;25;1;29;14;18;5;10;12;16;7;30;17;26;32;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;25;1;29;14;18;5;10;12;16;7;30;17;26;9;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;25;1;29;14;18;5;10;12;16;7;30;17;26;9;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;25;1;29;14;18;5;10;12;16;7;9;17;26;30;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;25;1;29;14;18;5;10;12;16;7;9;17;26;30;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;16;1;29;14;18;5;10;12;25;7;9;17;26;30;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;16;1;29;14;18;5;10;12;25;7;9;17;26;30;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;14;1;29;16;18;5;10;12;25;7;9;17;26;30;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;14;1;29;16;18;5;10;12;25;7;9;17;26;30;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;14;1;29;16;18;5;10;26;25;7;9;17;12;30;6;2
11;31;19;24;13;3;23;27;28;4;21;8;32;15;20;22;14;1;29;16;18;5;10;26;25;7;9;17;12;30;6;2
11;31;19;24;13;10;23;27;28;4;21;8;32;15;20;22;14;1;29;16;18;5;3;26;25;7;9;17;12;30;6;2
11;31;19;24;13;10;23;27;28;4;21;8;32;15;20;22;14;1;29;16;18;5;3;26;25;7;9;17;12;30;6;2
11;31;19;24;13;10;23;27;28;4;21;8;32;15;20;22;1;14;29;16;18;5;3;26;25;7;9;17;12;30;6;2
11;31;19;24;13;10;23;27;28;4;21;8;32;15;20;22;1;14;29;16;18;5;3;26;25;7;9;17;12;30;6;2
11;12;19;24;13;10;23;27;28;4;21;8;32;15;20;22;1;14;29;16;18;5;3;26;25;7;9;17;31;30;6;2
11;12;19;24;13;10;23;27;28;4;21;8;32;15;20;22;1;14;29;16;18;5;3;26;25;7;9;17;31;30;6;2
11;12;19;24;13;10;23;27;28;4;21;8;26;15;20;22;1;14;29;16;18;5;3;32;25;7;9;17;31;30;6;2
11;12;19;24;13;10;23;27;28;4;21;8;26;15;20;22;1;14;29;16;18;5;3;32;25;7;9;17;31;30;6;2
23;12;19;24;13;10;11;27;28;4;21;8;26;15;20;22;1;14;29;16;18;5;3;32;25;7;9;17;31;30;6;2
23;12;19;24;13;10;11;27;28;4;21;8;26;15;20;22;1;14;29;16;18;5;3;32;25;7;9;17;31;30;6;2
23;12;19;24;13;10;11;27;28;4;21;8;26;15;20;22;1;14;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;19;24;13;10;11;27;28;4;21;8;26;15;20;22;1;14;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;19;24;13;10;11;27;14;4;21;8;26;15;20;22;1;28;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;19;24;13;10;11;27;14;4;21;8;26;15;20;22;1;28;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;19;24;13;10;11;27;15;4;21;8;26;14;20;22;1;28;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;19;24;13;10;11;27;15;4;21;8;26;14;20;22;1;28;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;19;24;13;10;11;27;15;4;21;22;26;14;20;8;1;28;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;19;24;13;10;11;27;15;4;21;22;26;14;20;8;1;28;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;15;24;13;10;11;27;19;4;21;22;26;14;20;8;1;28;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;15;24;13;10;11;27;19;4;21;22;26;14;20;8;1;28;29;16;18;5;3;32;17;7;9;25;31;30;6;2
23;12;15;24;30;10;11;27;19;4;21;22;26;14;20;8;1;28;29;16;18;5;3;32;17;7;9;25;31;13;6;2
23;12;15;24;30;10;11;27;19;4;21;22;26;14;20;8;1;28;29;16;18;5;3;32;17;7;9;25;31;13;6;2
23;12;15;24;30;10;11;27;19;4;21;22;26;14;20;8;17;28;29;16;18;5;3;32;1;7;9;25;31;13;6;2
23;12;15;24;30;10;11;27;19;4;21;22;26;14;20;8;17;28;29;16;18;5;3;32;1;7;9;25;31;13;6;2
24;12;15;23;30;10;11;27;19;4;21;22;26;14;20;8;17;28;29;16;18;5;3;32;1;7;9;25;31;13;6;2
24;12;15;23;30;10;11;27;19;4;21;22;26;14;20;8;17;28;29;16;18;5;3;32;1;7;9;25;31;13;6;2
24;12;15;23;30;10;11;27;19;4;21;22;26;14;20;8;17;28;29;16;18;5;3;32;1;7;9;25;31;6;13;2
24;12;15;23;30;10;11;27;19;4;21;22;26;14;20;8;17;28;29;16;18;5;3;32;1;7;9;25;31;6;13;2
