"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
1;28474;8;15;17;28;20;3;1;6;14;9;10;16;26;27;29;25;23;5;11;2;32;18;22;13;31;24;21;4;7;12;19;30
8;15;17;28;20;3;1;6;14;19;10;16;26;27;29;25;23;5;11;2;32;18;22;13;31;24;21;4;7;12;9;30;1;28344
1;28344;8;15;17;28;20;3;1;6;14;19;10;16;26;27;29;25;23;5;11;2;32;18;22;13;31;24;21;4;7;12;9;30
8;15;17;28;20;3;1;6;14;19;10;16;26;27;29;25;23;5;11;12;32;18;22;13;31;24;21;4;7;2;9;30;1;28704
1;28704;8;15;17;28;20;3;1;6;14;19;10;16;26;27;29;25;23;5;11;12;32;18;22;13;31;24;21;4;7;2;9;30
8;15;17;28;20;3;1;6;14;19;10;2;26;27;29;25;23;5;11;12;32;18;22;13;31;24;21;4;7;16;9;30;1;27864
1;27864;8;15;17;28;20;3;1;6;14;19;10;2;26;27;29;25;23;5;11;12;32;18;22;13;31;24;21;4;7;16;9;30
27;15;17;28;20;3;1;6;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;13;31;24;21;4;7;16;9;30;1;27808
1;27808;27;15;17;28;20;3;1;6;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;13;31;24;21;4;7;16;9;30
27;15;17;28;20;3;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;13;31;24;6;4;7;16;9;30;1;27812
1;27812;27;15;17;28;20;3;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;13;31;24;6;4;7;16;9;30
27;15;17;28;20;3;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;13;9;24;6;4;7;16;31;30;1;27732
1;27732;27;15;17;28;20;3;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;13;9;24;6;4;7;16;31;30
27;15;17;28;20;13;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;3;9;24;6;4;7;16;31;30;1;27992
2;27992;27;15;17;28;20;13;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;3;9;24;6;4;7;16;31;30
27;15;17;28;20;13;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;3;24;9;6;4;7;16;31;30;2;28016
2;28016;27;15;17;28;20;13;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;3;24;9;6;4;7;16;31;30
27;13;17;28;20;15;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;3;24;9;6;4;7;16;31;30;2;27896
2;27896;27;13;17;28;20;15;1;21;14;19;10;2;26;8;29;25;23;5;11;12;32;18;22;3;24;9;6;4;7;16;31;30
27;13;17;28;20;15;1;21;14;19;31;2;26;8;29;25;23;5;11;12;32;18;22;3;24;9;6;4;7;16;10;30;2;28076
2;28076;27;13;17;28;20;15;1;21;14;19;31;2;26;8;29;25;23;5;11;12;32;18;22;3;24;9;6;4;7;16;10;30
27;13;17;28;20;15;1;21;14;19;31;2;26;8;9;25;23;5;11;12;32;18;22;3;24;29;6;4;7;16;10;30;2;28222
2;28222;27;13;17;28;20;15;1;21;14;19;31;2;26;8;9;25;23;5;11;12;32;18;22;3;24;29;6;4;7;16;10;30
4;13;17;28;20;15;1;21;14;19;31;2;26;8;9;25;23;5;11;12;32;18;22;3;24;29;6;27;7;16;10;30;2;29006
2;29006;4;13;17;28;20;15;1;21;14;19;31;2;26;8;9;25;23;5;11;12;32;18;22;3;24;29;6;27;7;16;10;30
4;13;17;28;20;14;1;21;15;19;31;2;26;8;9;25;23;5;11;12;32;18;22;3;24;29;6;27;7;16;10;30;2;29046
2;29046;4;13;17;28;20;14;1;21;15;19;31;2;26;8;9;25;23;5;11;12;32;18;22;3;24;29;6;27;7;16;10;30
4;13;17;31;20;14;1;21;15;19;28;2;26;8;9;25;23;5;11;12;32;18;22;3;24;29;6;27;7;16;10;30;2;29046
2;29046;4;13;17;31;20;14;1;21;15;19;28;2;26;8;9;25;23;5;11;12;32;18;22;3;24;29;6;27;7;16;10;30
4;9;17;31;20;14;1;21;15;19;28;2;26;8;13;25;23;5;11;12;32;18;22;3;24;29;6;27;7;16;10;30;2;28686
2;28686;4;9;17;31;20;14;1;21;15;19;28;2;26;8;13;25;23;5;11;12;32;18;22;3;24;29;6;27;7;16;10;30
4;9;17;11;20;14;1;21;15;19;28;2;26;8;13;25;23;5;31;12;32;18;22;3;24;29;6;27;7;16;10;30;2;28616
2;28616;4;9;17;11;20;14;1;21;15;19;28;2;26;8;13;25;23;5;31;12;32;18;22;3;24;29;6;27;7;16;10;30
4;9;17;11;20;14;1;21;27;19;28;2;26;8;13;25;23;5;31;12;32;18;22;3;24;29;6;15;7;16;10;30;2;28678
2;28678;4;9;17;11;20;14;1;21;27;19;28;2;26;8;13;25;23;5;31;12;32;18;22;3;24;29;6;15;7;16;10;30
5;9;17;11;20;14;1;21;27;19;28;2;26;8;13;25;23;4;31;12;32;18;22;3;24;29;6;15;7;16;10;30;2;28438
2;28438;5;9;17;11;20;14;1;21;27;19;28;2;26;8;13;25;23;4;31;12;32;18;22;3;24;29;6;15;7;16;10;30
5;9;17;11;20;14;1;21;27;19;28;2;26;8;13;25;23;4;31;12;32;18;22;3;24;29;6;15;10;16;7;30;2;28598
2;28598;5;9;17;11;20;14;1;21;27;19;28;2;26;8;13;25;23;4;31;12;32;18;22;3;24;29;6;15;10;16;7;30
5;9;17;11;20;14;1;21;27;19;28;2;26;8;13;25;23;4;31;12;32;18;22;29;24;3;6;15;10;16;7;30;2;27882
2;27882;5;9;17;11;20;14;1;21;27;19;28;2;26;8;13;25;23;4;31;12;32;18;22;29;24;3;6;15;10;16;7;30
5;9;17;11;20;14;24;21;27;19;28;2;26;8;13;25;23;4;31;12;32;18;22;29;1;3;6;15;10;16;7;30;2;26024
2;26024;5;9;17;11;20;14;24;21;27;19;28;2;26;8;13;25;23;4;31;12;32;18;22;29;1;3;6;15;10;16;7;30
5;9;17;11;20;14;24;21;27;19;28;2;26;8;13;25;23;4;6;12;32;18;22;29;1;3;31;15;10;16;7;30;2;26156
2;26156;5;9;17;11;20;14;24;21;27;19;28;2;26;8;13;25;23;4;6;12;32;18;22;29;1;3;31;15;10;16;7;30
5;22;17;11;20;14;24;21;27;19;28;2;26;8;13;25;23;4;6;12;32;18;9;29;1;3;31;15;10;16;7;30;2;25536
2;25536;5;22;17;11;20;14;24;21;27;19;28;2;26;8;13;25;23;4;6;12;32;18;9;29;1;3;31;15;10;16;7;30
5;22;17;24;20;14;11;21;27;19;28;2;26;8;13;25;23;4;6;12;32;18;9;29;1;3;31;15;10;16;7;30;2;26720
2;26720;5;22;17;24;20;14;11;21;27;19;28;2;26;8;13;25;23;4;6;12;32;18;9;29;1;3;31;15;10;16;7;30
5;22;17;24;20;14;11;21;27;19;28;2;26;8;13;25;23;4;6;12;32;18;9;29;1;3;10;15;31;16;7;30;2;26662
2;26662;5;22;17;24;20;14;11;21;27;19;28;2;26;8;13;25;23;4;6;12;32;18;9;29;1;3;10;15;31;16;7;30
5;22;17;32;20;14;11;21;27;19;28;2;26;8;13;25;23;4;6;12;24;18;9;29;1;3;10;15;31;16;7;30;2;27062
2;27062;5;22;17;32;20;14;11;21;27;19;28;2;26;8;13;25;23;4;6;12;24;18;9;29;1;3;10;15;31;16;7;30
4;22;17;32;20;14;11;21;27;19;28;2;26;8;13;25;23;5;6;12;24;18;9;29;1;3;10;15;31;16;7;30;2;27182
3;27182;4;22;17;32;20;14;11;21;27;19;28;2;26;8;13;25;23;5;6;12;24;18;9;29;1;3;10;15;31;16;7;30
4;22;17;32;18;14;11;21;27;19;28;2;26;8;13;25;23;5;6;12;24;20;9;29;1;3;10;15;31;16;7;30;3;27142
3;27142;4;22;17;32;18;14;11;21;27;19;28;2;26;8;13;25;23;5;6;12;24;20;9;29;1;3;10;15;31;16;7;30
4;22;15;32;18;14;11;21;27;19;28;2;26;8;13;25;23;5;6;12;24;20;9;29;1;3;10;17;31;16;7;30;3;26784
3;26784;4;22;15;32;18;14;11;21;27;19;28;2;26;8;13;25;23;5;6;12;24;20;9;29;1;3;10;17;31;16;7;30
4;22;15;11;18;14;32;21;27;19;28;2;26;8;13;25;23;5;6;12;24;20;9;29;1;3;10;17;31;16;7;30;3;25856
3;25856;4;22;15;11;18;14;32;21;27;19;28;2;26;8;13;25;23;5;6;12;24;20;9;29;1;3;10;17;31;16;7;30
4;22;15;3;18;14;32;21;27;19;28;2;26;8;13;25;23;5;6;12;24;20;9;29;1;11;10;17;31;16;7;30;3;26096
3;26096;4;22;15;3;18;14;32;21;27;19;28;2;26;8;13;25;23;5;6;12;24;20;9;29;1;11;10;17;31;16;7;30
4;23;15;3;18;14;32;21;27;19;28;2;26;8;13;25;22;5;6;12;24;20;9;29;1;11;10;17;31;16;7;30;3;25996
3;25996;4;23;15;3;18;14;32;21;27;19;28;2;26;8;13;25;22;5;6;12;24;20;9;29;1;11;10;17;31;16;7;30
4;23;15;3;18;14;32;21;27;19;28;2;26;8;13;25;22;5;9;12;24;20;6;29;1;11;10;17;31;16;7;30;3;25596
3;25596;4;23;15;3;18;14;32;21;27;19;28;2;26;8;13;25;22;5;9;12;24;20;6;29;1;11;10;17;31;16;7;30
4;23;15;3;18;14;32;21;27;19;20;2;26;8;13;25;22;5;9;12;24;28;6;29;1;11;10;17;31;16;7;30;3;25796
3;25796;4;23;15;3;18;14;32;21;27;19;20;2;26;8;13;25;22;5;9;12;24;28;6;29;1;11;10;17;31;16;7;30
4;23;15;3;18;14;32;21;27;19;20;2;26;8;13;25;22;5;9;12;24;28;6;29;1;31;10;17;11;16;7;30;3;26718
3;26718;4;23;15;3;18;14;32;21;27;19;20;2;26;8;13;25;22;5;9;12;24;28;6;29;1;31;10;17;11;16;7;30
4;23;15;3;18;14;32;21;27;19;20;22;26;8;13;25;2;5;9;12;24;28;6;29;1;31;10;17;11;16;7;30;3;27154
3;27154;4;23;15;3;18;14;32;21;27;19;20;22;26;8;13;25;2;5;9;12;24;28;6;29;1;31;10;17;11;16;7;30
4;23;15;3;18;14;32;21;27;19;20;22;26;25;13;8;2;5;9;12;24;28;6;29;1;31;10;17;11;16;7;30;3;26554
3;26554;4;23;15;3;18;14;32;21;27;19;20;22;26;25;13;8;2;5;9;12;24;28;6;29;1;31;10;17;11;16;7;30
4;23;15;3;18;14;32;21;2;19;20;22;26;25;13;8;27;5;9;12;24;28;6;29;1;31;10;17;11;16;7;30;3;26780
3;26780;4;23;15;3;18;14;32;21;2;19;20;22;26;25;13;8;27;5;9;12;24;28;6;29;1;31;10;17;11;16;7;30
4;23;15;3;18;14;32;21;2;11;20;22;26;25;13;8;27;5;9;12;24;28;6;29;1;31;10;17;19;16;7;30;3;27508
3;27508;4;23;15;3;18;14;32;21;2;11;20;22;26;25;13;8;27;5;9;12;24;28;6;29;1;31;10;17;19;16;7;30
4;23;15;3;18;14;32;21;2;11;20;22;26;25;13;8;27;5;30;12;24;28;6;29;1;31;10;17;19;16;7;9;3;27416
3;27416;4;23;15;3;18;14;32;21;2;11;20;22;26;25;13;8;27;5;30;12;24;28;6;29;1;31;10;17;19;16;7;9
4;8;15;3;18;14;32;21;2;11;20;22;26;25;13;23;27;5;30;12;24;28;6;29;1;31;10;17;19;16;7;9;3;27334
3;27334;4;8;15;3;18;14;32;21;2;11;20;22;26;25;13;23;27;5;30;12;24;28;6;29;1;31;10;17;19;16;7;9
4;8;15;3;18;14;32;21;2;11;20;22;26;25;13;23;24;5;30;12;27;28;6;29;1;31;10;17;19;16;7;9;3;27454
3;27454;4;8;15;3;18;14;32;21;2;11;20;22;26;25;13;23;24;5;30;12;27;28;6;29;1;31;10;17;19;16;7;9
4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;1;31;10;17;19;16;7;9;3;26894
3;26894;4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;1;31;10;17;19;16;7;9
4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;1;31;9;17;19;16;7;10;3;26814
3;26814;4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;1;31;9;17;19;16;7;10
4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;31;24;5;30;12;27;28;6;29;1;23;9;17;19;16;7;10;3;27094
3;26814;4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;1;31;9;17;19;16;7;10
4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;9;31;1;17;19;16;7;10;3;26574
3;26574;4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;9;31;1;17;19;16;7;10
4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;9;31;1;17;16;19;7;10;3;26488
4;26488;4;8;15;11;18;14;32;21;2;3;20;22;26;25;13;23;24;5;30;12;27;28;6;29;9;31;1;17;16;19;7;10
4;8;15;11;18;14;32;6;2;3;20;22;26;25;13;23;24;5;30;12;27;28;21;29;9;31;1;17;16;19;7;10;4;26854
4;26854;4;8;15;11;18;14;32;6;2;3;20;22;26;25;13;23;24;5;30;12;27;28;21;29;9;31;1;17;16;19;7;10
4;12;15;11;18;14;32;6;2;3;20;22;26;25;13;23;24;5;30;8;27;28;21;29;9;31;1;17;16;19;7;10;4;26954
4;26954;4;12;15;11;18;14;32;6;2;3;20;22;26;25;13;23;24;5;30;8;27;28;21;29;9;31;1;17;16;19;7;10
4;12;15;11;18;19;32;6;2;3;20;22;26;25;13;23;24;5;30;8;27;28;21;29;9;31;1;17;16;14;7;10;4;26416
4;26416;4;12;15;11;18;19;32;6;2;3;20;22;26;25;13;23;24;5;30;8;27;28;21;29;9;31;1;17;16;14;7;10
1;12;15;11;18;19;32;6;2;3;20;22;26;25;13;23;24;5;30;8;27;28;21;29;9;31;4;17;16;14;7;10;4;27456
4;27456;1;12;15;11;18;19;32;6;2;3;20;22;26;25;13;23;24;5;30;8;27;28;21;29;9;31;4;17;16;14;7;10
1;12;15;11;18;19;32;6;2;3;20;22;26;25;13;23;24;5;30;8;27;28;21;29;9;31;7;17;16;14;4;10;4;27296
4;27296;1;12;15;11;18;19;32;6;2;3;20;22;26;25;13;23;24;5;30;8;27;28;21;29;9;31;7;17;16;14;4;10
1;30;15;11;18;19;32;6;2;3;20;22;26;25;13;23;24;5;12;8;27;28;21;29;9;31;7;17;16;14;4;10;4;26866
4;26866;1;30;15;11;18;19;32;6;2;3;20;22;26;25;13;23;24;5;12;8;27;28;21;29;9;31;7;17;16;14;4;10
1;30;15;11;18;19;32;6;2;3;20;22;26;25;13;10;24;5;12;8;27;28;21;29;9;31;7;17;16;14;4;23;4;27354
4;27354;1;30;15;11;18;19;32;6;2;3;20;22;26;25;13;10;24;5;12;8;27;28;21;29;9;31;7;17;16;14;4;23
1;30;15;11;18;19;32;6;2;3;20;22;4;25;13;10;24;5;12;8;27;28;21;29;9;31;7;17;16;14;26;23;4;28330
4;28330;1;30;15;11;18;19;32;6;2;3;20;22;4;25;13;10;24;5;12;8;27;28;21;29;9;31;7;17;16;14;26;23
1;30;15;11;18;19;32;6;2;3;20;22;4;25;13;10;24;29;12;8;27;28;21;5;9;31;7;17;16;14;26;23;4;28116
4;28116;1;30;15;11;18;19;32;6;2;3;20;22;4;25;13;10;24;29;12;8;27;28;21;5;9;31;7;17;16;14;26;23
1;30;15;11;18;19;32;6;2;4;20;22;3;25;13;10;24;29;12;8;27;28;21;5;9;31;7;17;16;14;26;23;4;28016
4;28016;1;30;15;11;18;19;32;6;2;4;20;22;3;25;13;10;24;29;12;8;27;28;21;5;9;31;7;17;16;14;26;23
1;8;15;11;18;19;32;6;2;4;20;22;3;25;13;10;24;29;12;30;27;28;21;5;9;31;7;17;16;14;26;23;4;28706
4;28706;1;8;15;11;18;19;32;6;2;4;20;22;3;25;13;10;24;29;12;30;27;28;21;5;9;31;7;17;16;14;26;23
1;8;15;11;18;19;32;6;2;4;20;22;3;25;13;10;24;29;12;30;27;28;21;5;9;31;16;17;7;14;26;23;4;28166
4;28166;1;8;15;11;18;19;32;6;2;4;20;22;3;25;13;10;24;29;12;30;27;28;21;5;9;31;16;17;7;14;26;23
1;8;15;11;18;19;32;6;2;4;22;20;3;25;13;10;24;29;12;30;27;28;21;5;9;31;16;17;7;14;26;23;4;28326
4;28326;1;8;15;11;18;19;32;6;2;4;22;20;3;25;13;10;24;29;12;30;27;28;21;5;9;31;16;17;7;14;26;23
1;8;15;31;18;19;32;6;2;4;22;20;3;25;13;10;24;29;12;30;27;28;21;5;9;11;16;17;7;14;26;23;4;27932
4;27932;1;8;15;31;18;19;32;6;2;4;22;20;3;25;13;10;24;29;12;30;27;28;21;5;9;11;16;17;7;14;26;23
1;8;15;31;18;19;32;6;2;4;22;28;3;25;13;10;24;29;12;30;27;20;21;5;9;11;16;17;7;14;26;23;4;28212
4;28212;1;8;15;31;18;19;32;6;2;4;22;28;3;25;13;10;24;29;12;30;27;20;21;5;9;11;16;17;7;14;26;23
1;8;15;31;18;19;32;6;2;4;22;28;3;25;13;10;5;29;12;30;27;20;21;24;9;11;16;17;7;14;26;23;4;28252
4;28252;1;8;15;31;18;19;32;6;2;4;22;28;3;25;13;10;5;29;12;30;27;20;21;24;9;11;16;17;7;14;26;23
1;8;15;31;18;19;32;6;2;4;22;28;3;25;13;10;5;29;23;30;27;20;21;24;9;11;16;17;7;14;26;12;4;28264
4;28264;1;8;15;31;18;19;32;6;2;4;22;28;3;25;13;10;5;29;23;30;27;20;21;24;9;11;16;17;7;14;26;12
1;8;4;31;18;19;32;6;2;15;22;28;3;25;13;10;5;29;23;30;27;20;21;24;9;11;16;17;7;14;26;12;4;28584
4;28584;1;8;4;31;18;19;32;6;2;15;22;28;3;25;13;10;5;29;23;30;27;20;21;24;9;11;16;17;7;14;26;12
22;8;4;31;18;19;32;6;2;15;1;28;3;25;13;10;5;29;23;30;27;20;21;24;9;11;16;17;7;14;26;12;4;28424
4;28424;22;8;4;31;18;19;32;6;2;15;1;28;3;25;13;10;5;29;23;30;27;20;21;24;9;11;16;17;7;14;26;12
22;8;15;31;18;19;32;6;2;4;1;28;3;25;13;10;5;29;23;30;27;20;21;24;9;11;16;17;7;14;26;12;4;28104
5;28104;22;8;15;31;18;19;32;6;2;4;1;28;3;25;13;10;5;29;23;30;27;20;21;24;9;11;16;17;7;14;26;12
22;8;15;31;18;19;32;6;2;4;1;28;3;25;13;10;5;29;30;23;27;20;21;24;9;11;16;17;7;14;26;12;5;27624
5;27624;22;8;15;31;18;19;32;6;2;4;1;28;3;25;13;10;5;29;30;23;27;20;21;24;9;11;16;17;7;14;26;12
22;8;15;31;18;19;32;6;2;4;1;28;3;25;21;10;5;29;30;23;27;20;13;24;9;11;16;17;7;14;26;12;5;27692
5;27692;22;8;15;31;18;19;32;6;2;4;1;28;3;25;21;10;5;29;30;23;27;20;13;24;9;11;16;17;7;14;26;12
22;8;15;31;18;19;32;6;20;4;1;28;3;25;21;10;5;29;30;23;27;2;13;24;9;11;16;17;7;14;26;12;5;27544
5;27544;22;8;15;31;18;19;32;6;20;4;1;28;3;25;21;10;5;29;30;23;27;2;13;24;9;11;16;17;7;14;26;12
22;8;15;31;32;19;18;6;20;4;1;28;3;25;21;10;5;29;30;23;27;2;13;24;9;11;16;17;7;14;26;12;5;27184
5;27184;22;8;15;31;32;19;18;6;20;4;1;28;3;25;21;10;5;29;30;23;27;2;13;24;9;11;16;17;7;14;26;12
22;8;15;31;5;19;18;6;20;4;1;28;3;25;21;10;32;29;30;23;27;2;13;24;9;11;16;17;7;14;26;12;5;27302
5;27302;22;8;15;31;5;19;18;6;20;4;1;28;3;25;21;10;32;29;30;23;27;2;13;24;9;11;16;17;7;14;26;12
22;8;15;31;5;19;23;6;20;4;1;28;3;25;21;10;32;29;30;18;27;2;13;24;9;11;16;17;7;14;26;12;5;27382
5;27382;22;8;15;31;5;19;23;6;20;4;1;28;3;25;21;10;32;29;30;18;27;2;13;24;9;11;16;17;7;14;26;12
22;8;15;9;5;19;23;6;20;4;1;28;3;25;21;10;32;29;30;18;27;2;13;24;31;11;16;17;7;14;26;12;5;27208
5;27208;22;8;15;9;5;19;23;6;20;4;1;28;3;25;21;10;32;29;30;18;27;2;13;24;31;11;16;17;7;14;26;12
22;8;15;9;5;19;23;6;20;4;1;28;30;25;21;10;32;29;3;18;27;2;13;24;31;11;16;17;7;14;26;12;5;26740
5;26740;22;8;15;9;5;19;23;6;20;4;1;28;30;25;21;10;32;29;3;18;27;2;13;24;31;11;16;17;7;14;26;12
22;8;15;9;5;19;25;6;20;4;1;28;30;23;21;10;32;29;3;18;27;2;13;24;31;11;16;17;7;14;26;12;5;27480
5;27480;22;8;15;9;5;19;25;6;20;4;1;28;30;23;21;10;32;29;3;18;27;2;13;24;31;11;16;17;7;14;26;12
22;8;15;9;5;19;25;6;20;4;1;28;30;23;21;10;32;29;3;18;27;2;13;24;31;11;16;17;7;14;12;26;5;27480
5;27480;22;8;15;9;5;19;25;6;20;4;1;28;30;23;21;10;32;29;3;18;27;2;13;24;31;11;16;17;7;14;12;26
22;8;15;9;5;19;25;6;20;4;1;28;30;10;21;23;32;29;3;18;27;2;13;24;31;11;16;17;7;14;12;26;5;27424
5;27424;22;8;15;9;5;19;25;6;20;4;1;28;30;10;21;23;32;29;3;18;27;2;13;24;31;11;16;17;7;14;12;26
22;8;15;9;5;19;25;6;20;4;1;28;30;10;21;23;32;29;3;18;27;12;13;24;31;11;16;17;7;14;2;26;5;27504
5;27504;22;8;15;9;5;19;25;6;20;4;1;28;30;10;21;23;32;29;3;18;27;12;13;24;31;11;16;17;7;14;2;26
22;8;15;9;5;19;31;6;20;4;1;28;30;10;21;23;32;29;3;18;27;12;13;24;25;11;16;17;7;14;2;26;5;27764
5;27764;22;8;15;9;5;19;31;6;20;4;1;28;30;10;21;23;32;29;3;18;27;12;13;24;25;11;16;17;7;14;2;26
9;8;15;22;5;19;31;6;20;4;1;28;30;10;21;23;32;29;3;18;27;12;13;24;25;11;16;17;7;14;2;26;5;27786
5;27786;9;8;15;22;5;19;31;6;20;4;1;28;30;10;21;23;32;29;3;18;27;12;13;24;25;11;16;17;7;14;2;26
9;8;15;22;5;1;31;6;20;4;19;28;30;10;21;23;32;29;3;18;27;12;13;24;25;11;16;17;7;14;2;26;5;27436
5;27436;9;8;15;22;5;1;31;6;20;4;19;28;30;10;21;23;32;29;3;18;27;12;13;24;25;11;16;17;7;14;2;26
9;8;15;22;5;1;31;6;20;4;19;28;30;10;21;23;32;18;3;29;27;12;13;24;25;11;16;17;7;14;2;26;5;27956
5;27956;9;8;15;22;5;1;31;6;20;4;19;28;30;10;21;23;32;18;3;29;27;12;13;24;25;11;16;17;7;14;2;26
9;8;15;22;5;1;31;6;2;4;19;28;30;10;21;23;32;18;3;29;27;12;13;24;25;11;16;17;7;14;20;26;5;28262
5;28262;9;8;15;22;5;1;31;6;2;4;19;28;30;10;21;23;32;18;3;29;27;12;13;24;25;11;16;17;7;14;20;26
9;8;15;22;5;1;31;6;2;4;19;28;30;10;21;23;32;18;11;29;27;12;13;24;25;3;16;17;7;14;20;26;5;28662
5;28662;9;8;15;22;5;1;31;6;2;4;19;28;30;10;21;23;32;18;11;29;27;12;13;24;25;3;16;17;7;14;20;26
9;25;15;22;5;1;31;6;2;4;19;28;30;10;21;23;32;18;11;29;27;12;13;24;8;3;16;17;7;14;20;26;5;28164
