"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
1;288;48;29;50;45;23;53;10;64;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;39;47;51;31;59;3;28;52;57;4;9;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;15;38;43;63;26;42;60;7;56;30;46
48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;17;1;6;22;44;39;47;51;31;59;3;28;52;57;4;9;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;15;38;43;63;26;42;60;7;56;30;46;1;282
1;282;48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;17;1;6;22;44;39;47;51;31;59;3;28;52;57;4;9;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;15;38;43;63;26;42;60;7;56;30;46
48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;17;44;6;22;1;39;47;51;31;59;3;28;52;57;4;9;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;15;38;43;63;26;42;60;7;56;30;46;1;282
1;282;48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;17;44;6;22;1;39;47;51;31;59;3;28;52;57;4;9;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;15;38;43;63;26;42;60;7;56;30;46
48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;17;44;6;22;1;39;47;51;15;59;3;28;52;57;4;9;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;31;38;43;63;26;42;60;7;56;30;46;1;282
1;282;48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;17;44;6;22;1;39;47;51;15;59;3;28;52;57;4;9;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;31;38;43;63;26;42;60;7;56;30;46
48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;17;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;41;8;49;54;32;16;55;34;25;61;62;4;5;40;2;31;38;43;63;26;42;60;7;56;30;46;1;282
1;282;48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;17;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;41;8;49;54;32;16;55;34;25;61;62;4;5;40;2;31;38;43;63;26;42;60;7;56;30;46
48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;41;8;49;54;32;16;55;34;25;61;62;4;5;40;2;31;38;43;63;26;42;60;7;17;30;46;1;282
1;282;48;29;21;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;41;8;49;54;32;16;55;34;25;61;62;4;5;40;2;31;38;43;63;26;42;60;7;17;30;46
48;29;55;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;41;8;49;54;32;16;21;34;25;61;62;4;5;40;2;31;38;43;63;26;42;60;7;17;30;46;1;282
1;282;48;29;55;45;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;41;8;49;54;32;16;21;34;25;61;62;4;5;40;2;31;38;43;63;26;42;60;7;17;30;46
48;29;55;17;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;41;8;49;54;32;16;21;34;25;61;62;4;5;40;2;31;38;43;63;26;42;60;7;45;30;46;1;270
1;270;48;29;55;17;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;41;8;49;54;32;16;21;34;25;61;62;4;5;40;2;31;38;43;63;26;42;60;7;45;30;46
48;29;55;17;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;60;8;49;54;32;16;21;34;25;61;62;4;5;40;2;31;38;43;63;26;42;41;7;45;30;46;1;276
1;276;48;29;55;17;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;60;8;49;54;32;16;21;34;25;61;62;4;5;40;2;31;38;43;63;26;42;41;7;45;30;46
48;29;55;17;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;60;8;49;54;32;16;21;34;25;61;62;4;5;40;31;2;38;43;63;26;42;41;7;45;30;46;1;276
1;276;48;29;55;17;23;53;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;60;8;49;54;32;16;21;34;25;61;62;4;5;40;31;2;38;43;63;26;42;41;7;45;30;46
48;29;55;17;23;25;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;60;8;49;54;32;16;21;34;53;61;62;4;5;40;31;2;38;43;63;26;42;41;7;45;30;46;1;252
1;252;48;29;55;17;23;25;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;60;8;49;54;32;16;21;34;53;61;62;4;5;40;31;2;38;43;63;26;42;41;7;45;30;46
48;29;55;17;23;25;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;45;8;49;54;32;16;21;34;53;61;62;4;5;40;31;2;38;43;63;26;42;41;7;60;30;46;1;240
1;240;48;29;55;17;23;25;10;64;37;27;11;20;50;14;58;36;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;45;8;49;54;32;16;21;34;53;61;62;4;5;40;31;2;38;43;63;26;42;41;7;60;30;46
48;29;55;36;23;25;10;64;37;27;11;20;50;14;58;17;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;45;8;49;54;32;16;21;34;53;61;62;4;5;40;31;2;38;43;63;26;42;41;7;60;30;46;1;248
1;248;48;29;55;36;23;25;10;64;37;27;11;20;50;14;58;17;13;12;18;19;35;56;44;6;22;1;39;47;51;15;59;3;28;52;57;33;9;24;45;8;49;54;32;16;21;34;53;61;62;4;5;40;31;2;38;43;63;26;42;41;7;60;30;46
48;29;55;36;23;25;10;64;37;27;11;20;50;14;58;17;13;12;18;19;35;56;44;6;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;8;49;54;32;16;1;34;53;61;62;4;5;40;31;2;38;43;63;26;42;41;7;60;30;46;1;248
1;248;48;29;55;36;23;25;10;64;37;27;11;20;50;14;58;17;13;12;18;19;35;56;44;6;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;8;49;54;32;16;1;34;53;61;62;4;5;40;31;2;38;43;63;26;42;41;7;60;30;46
48;29;55;36;23;25;10;64;37;27;11;20;50;14;58;17;13;12;18;19;35;56;44;6;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;8;49;54;32;16;1;34;53;61;62;4;5;7;31;2;38;43;63;26;42;41;40;60;30;46;1;248
1;248;48;29;55;36;23;25;10;64;37;27;11;20;50;14;58;17;13;12;18;19;35;56;44;6;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;8;49;54;32;16;1;34;53;61;62;4;5;7;31;2;38;43;63;26;42;41;40;60;30;46
48;29;55;36;23;25;10;64;37;27;11;20;50;14;58;17;13;12;18;19;35;56;44;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;8;6;54;32;16;1;34;53;61;62;4;5;7;31;2;38;43;63;26;42;41;40;60;30;46;1;248
2;248;48;29;55;36;23;25;10;64;37;27;11;20;50;14;58;17;13;12;18;19;35;56;44;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;8;6;54;32;16;1;34;53;61;62;4;5;7;31;2;38;43;63;26;42;41;40;60;30;46
48;29;55;36;23;25;10;64;37;27;11;20;44;14;58;17;13;12;18;19;35;56;50;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;8;6;54;32;16;1;34;53;61;62;4;5;7;31;2;38;43;63;26;42;41;40;60;30;46;2;248
2;248;48;29;55;36;23;25;10;64;37;27;11;20;44;14;58;17;13;12;18;19;35;56;50;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;8;6;54;32;16;1;34;53;61;62;4;5;7;31;2;38;43;63;26;42;41;40;60;30;46
48;29;55;36;23;25;10;64;37;27;11;20;44;14;58;17;13;12;18;19;35;56;50;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;61;6;54;32;16;1;34;53;8;62;4;5;7;31;2;38;43;63;26;42;41;40;60;30;46;2;248
2;248;48;29;55;36;23;25;10;64;37;27;11;20;44;14;58;17;13;12;18;19;35;56;50;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;61;6;54;32;16;1;34;53;8;62;4;5;7;31;2;38;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;37;27;11;20;44;14;58;17;13;12;18;19;35;56;50;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;61;6;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;248
2;248;38;29;55;36;23;25;10;64;37;27;11;20;44;14;58;17;13;12;18;19;35;56;50;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;61;6;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;37;27;11;20;44;14;58;17;13;12;18;19;6;56;50;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;61;35;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;248
2;248;38;29;55;36;23;25;10;64;37;27;11;20;44;14;58;17;13;12;18;19;6;56;50;49;22;21;39;47;51;15;59;3;28;52;57;33;9;24;45;61;35;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;18;19;6;56;50;49;22;21;39;47;51;44;59;3;28;52;57;33;9;24;45;61;35;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;252
2;252;38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;18;19;6;56;50;49;22;21;39;47;51;44;59;3;28;52;57;33;9;24;45;61;35;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;39;47;51;44;59;3;28;52;57;33;9;24;45;61;18;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;260
2;260;38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;39;47;51;44;59;3;28;52;57;33;9;24;45;61;18;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;39;47;51;44;59;3;28;24;57;33;9;52;45;61;18;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;260
2;260;38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;39;47;51;44;59;3;28;24;57;33;9;52;45;61;18;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;44;47;51;39;59;3;28;24;57;33;9;52;45;61;18;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;260
2;260;38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;44;47;51;39;59;3;28;24;57;33;9;52;45;61;18;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;52;45;61;33;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;260
2;260;38;29;55;36;23;25;10;64;37;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;52;45;61;33;54;32;16;1;34;53;8;62;4;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;4;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;52;45;61;33;54;32;16;1;34;53;8;62;37;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;260
2;260;38;29;55;36;23;25;10;64;4;27;11;20;15;14;58;17;13;12;35;19;6;56;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;52;45;61;33;54;32;16;1;34;53;8;62;37;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;4;27;11;20;15;14;58;17;13;12;52;19;6;56;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;35;45;61;33;54;32;16;1;34;53;8;62;37;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;264
2;264;38;29;55;36;23;25;10;64;4;27;11;20;15;14;58;17;13;12;52;19;6;56;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;35;45;61;33;54;32;16;1;34;53;8;62;37;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;4;27;11;20;15;14;58;17;13;12;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;35;45;61;33;54;32;16;1;34;53;8;62;56;5;7;31;2;48;43;63;26;42;41;40;60;30;46;2;262
2;262;38;29;55;36;23;25;10;64;4;27;11;20;15;14;58;17;13;12;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;35;45;61;33;54;32;16;1;34;53;8;62;56;5;7;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;4;27;11;7;15;14;58;17;13;12;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;35;45;61;33;54;32;16;1;34;53;8;62;56;5;20;31;2;48;43;63;26;42;41;40;60;30;46;2;262
2;262;38;29;55;36;23;25;10;64;4;27;11;7;15;14;58;17;13;12;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;24;57;18;9;35;45;61;33;54;32;16;1;34;53;8;62;56;5;20;31;2;48;43;63;26;42;41;40;60;30;46
38;29;55;36;23;25;10;64;4;27;11;7;15;14;58;17;13;12;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;42;57;18;9;35;45;61;33;54;32;16;1;34;53;8;62;56;5;20;31;2;48;43;63;26;24;41;40;60;30;46;2;262
2;262;38;29;55;36;23;25;10;64;4;27;11;7;15;14;58;17;13;12;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;42;57;18;9;35;45;61;33;54;32;16;1;34;53;8;62;56;5;20;31;2;48;43;63;26;24;41;40;60;30;46
38;29;55;36;23;25;10;64;4;27;11;7;15;14;58;17;13;54;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;42;57;18;9;35;45;61;33;12;32;16;1;34;53;8;62;56;5;20;31;2;48;43;63;26;24;41;40;60;30;46;2;262
2;262;38;29;55;36;23;25;10;64;4;27;11;7;15;14;58;17;13;54;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;42;57;18;9;35;45;61;33;12;32;16;1;34;53;8;62;56;5;20;31;2;48;43;63;26;24;41;40;60;30;46
38;29;55;36;23;25;10;64;4;27;11;7;15;14;58;17;13;54;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;34;57;18;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;43;63;26;24;41;40;60;30;46;2;246
2;246;38;29;55;36;23;25;10;64;4;27;11;7;15;14;58;17;13;54;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;34;57;18;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;43;63;26;24;41;40;60;30;46
38;29;55;36;23;25;10;64;4;27;11;7;15;14;43;17;13;54;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;34;57;18;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;58;63;26;24;41;40;60;30;46;2;244
2;244;38;29;55;36;23;25;10;64;4;27;11;7;15;14;43;17;13;54;52;19;6;37;50;49;22;21;44;47;51;39;59;3;28;34;57;18;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;58;63;26;24;41;40;60;30;46
22;29;55;36;23;25;10;64;4;27;11;7;15;14;43;17;13;54;52;19;6;37;50;49;38;21;44;47;51;39;59;3;28;34;57;18;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;58;63;26;24;41;40;60;30;46;2;244
2;244;22;29;55;36;23;25;10;64;4;27;11;7;15;14;43;17;13;54;52;19;6;37;50;49;38;21;44;47;51;39;59;3;28;34;57;18;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;58;63;26;24;41;40;60;30;46
22;29;55;36;23;25;10;64;4;27;11;7;15;14;18;17;13;54;52;19;6;37;50;49;38;21;44;47;51;39;59;3;28;34;57;43;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;58;63;26;24;41;40;60;30;46;2;254
2;254;22;29;55;36;23;25;10;64;4;27;11;7;15;14;18;17;13;54;52;19;6;37;50;49;38;21;44;47;51;39;59;3;28;34;57;43;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;58;63;26;24;41;40;60;30;46
22;29;55;36;23;25;43;64;4;27;11;7;15;14;18;17;13;54;52;19;6;37;50;49;38;21;44;47;51;39;59;3;28;34;57;10;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;58;63;26;24;41;40;60;30;46;2;254
3;254;22;29;55;36;23;25;43;64;4;27;11;7;15;14;18;17;13;54;52;19;6;37;50;49;38;21;44;47;51;39;59;3;28;34;57;10;9;35;45;61;33;12;32;16;1;42;53;8;62;56;5;20;31;2;48;58;63;26;24;41;40;60;30;46
22;29;55;36;23;25;43;64;4;27;11;7;15;14;18;17;13;54;52;19;6;37;50;49;38;21;44;47;51;39;59;3;5;34;57;10;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;41;40;60;30;46;3;256
3;256;22;29;55;36;23;25;43;64;4;27;11;7;15;14;18;17;13;54;52;19;6;37;50;49;38;21;44;47;51;39;59;3;5;34;57;10;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;41;40;60;30;46
22;29;55;36;23;25;43;64;4;27;11;7;15;14;18;17;13;49;52;19;6;37;50;54;38;21;44;47;51;39;59;3;5;34;57;10;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;41;40;60;30;46;3;256
3;256;22;29;55;36;23;25;43;64;4;27;11;7;15;14;18;17;13;49;52;19;6;37;50;54;38;21;44;47;51;39;59;3;5;34;57;10;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;41;40;60;30;46
22;29;55;36;23;25;43;64;4;27;11;7;15;14;18;17;13;49;52;19;6;37;50;54;38;21;44;47;51;39;59;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;10;40;60;30;46;3;256
3;256;22;29;55;36;23;25;43;64;4;27;11;7;15;14;18;17;13;49;52;19;6;37;50;54;38;21;44;47;51;39;59;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;10;40;60;30;46
22;29;49;36;23;25;43;64;4;27;11;7;15;14;18;17;13;55;52;19;6;37;50;54;38;21;44;47;51;39;59;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;10;40;60;30;46;3;260
3;260;22;29;49;36;23;25;43;64;4;27;11;7;15;14;18;17;13;55;52;19;6;37;50;54;38;21;44;47;51;39;59;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;10;40;60;30;46
22;29;49;36;23;25;43;64;4;27;11;7;15;14;18;17;13;55;52;19;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;10;40;60;59;46;3;260
3;260;22;29;49;36;23;25;43;64;4;27;11;7;15;14;18;17;13;55;52;19;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;31;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;23;25;43;64;31;27;11;7;15;14;18;17;13;55;52;19;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;4;2;48;58;63;26;24;10;40;60;59;46;3;260
3;260;22;29;49;36;23;25;43;64;31;27;11;7;15;14;18;17;13;55;52;19;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;4;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;23;25;43;19;31;27;11;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;4;2;48;58;63;26;24;10;40;60;59;46;3;252
3;252;22;29;49;36;23;25;43;19;31;27;11;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;16;1;42;53;8;62;56;28;20;4;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;23;25;43;19;31;27;11;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;28;1;42;53;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46;3;240
3;240;22;29;49;36;23;25;43;19;31;27;11;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;28;1;42;53;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;23;11;43;19;31;27;25;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;28;1;42;53;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46;3;240
3;240;22;29;49;36;23;11;43;19;31;27;25;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;34;57;41;9;35;45;61;33;12;32;28;1;42;53;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;23;11;43;19;31;27;25;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;32;57;41;9;35;45;61;33;12;34;28;1;42;53;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46;3;240
3;240;22;29;49;36;23;11;43;19;31;27;25;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;32;57;41;9;35;45;61;33;12;34;28;1;42;53;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46
22;29;49;36;23;11;43;19;31;42;25;7;15;14;18;17;13;55;52;64;6;37;50;54;38;21;44;47;51;39;30;3;5;32;57;41;9;35;45;61;33;12;34;28;1;27;53;8;62;56;16;20;4;2;48;58;63;26;24;10;40;60;59;46;3;236
