"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
2;28126;12;14;13;23;28;25;4;31;7;16;1;10;27;5;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;20;18;8
12;14;13;23;28;20;4;31;7;16;1;10;27;5;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;25;18;8;2;29066
2;29066;12;14;13;23;28;20;4;31;7;16;1;10;27;5;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;25;18;8
12;14;13;23;28;20;4;31;7;16;1;10;27;5;9;29;2;19;30;17;6;32;15;3;24;21;22;26;11;25;18;8;2;28886
2;28886;12;14;13;23;28;20;4;31;7;16;1;10;27;5;9;29;2;19;30;17;6;32;15;3;24;21;22;26;11;25;18;8
12;14;13;23;28;20;16;31;7;4;1;10;27;5;9;29;2;19;30;17;6;32;15;3;24;21;22;26;11;25;18;8;2;29006
2;29006;12;14;13;23;28;20;16;31;7;4;1;10;27;5;9;29;2;19;30;17;6;32;15;3;24;21;22;26;11;25;18;8
12;14;13;23;28;20;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;22;26;11;25;18;8;2;28806
2;28806;12;14;13;23;28;20;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;22;26;11;25;18;8
12;14;13;28;23;20;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;22;26;11;25;18;8;2;28806
2;28806;12;14;13;28;23;20;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;22;26;11;25;18;8
12;14;13;28;23;20;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;22;26;18;25;11;8;2;28908
2;28908;12;14;13;28;23;20;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;22;26;18;25;11;8
12;14;13;28;23;25;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;22;26;18;20;11;8;2;28128
2;28128;12;14;13;28;23;25;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;22;26;18;20;11;8
12;14;13;28;22;25;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;23;26;18;20;11;8;2;27828
2;27828;12;14;13;28;22;25;16;31;15;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;23;26;18;20;11;8
12;14;15;28;22;25;16;31;13;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;23;26;18;20;11;8;2;28428
2;28428;12;14;15;28;22;25;16;31;13;4;1;10;27;5;9;29;2;19;30;17;6;32;7;3;24;21;23;26;18;20;11;8
12;14;15;28;22;25;16;31;13;4;1;10;24;5;9;29;2;19;30;17;6;32;7;3;27;21;23;26;18;20;11;8;2;28988
2;28988;12;14;15;28;22;25;16;31;13;4;1;10;24;5;9;29;2;19;30;17;6;32;7;3;27;21;23;26;18;20;11;8
12;1;15;28;22;25;16;31;13;4;14;10;24;5;9;29;2;19;30;17;6;32;7;3;27;21;23;26;18;20;11;8;2;28788
2;28788;12;1;15;28;22;25;16;31;13;4;14;10;24;5;9;29;2;19;30;17;6;32;7;3;27;21;23;26;18;20;11;8
12;1;15;28;22;25;16;27;13;4;14;10;24;5;9;29;2;19;30;17;6;32;7;3;31;21;23;26;18;20;11;8;2;28788
2;28788;12;1;15;28;22;25;16;27;13;4;14;10;24;5;9;29;2;19;30;17;6;32;7;3;31;21;23;26;18;20;11;8
12;1;15;28;22;25;16;27;13;4;14;10;29;5;9;24;2;19;30;17;6;32;7;3;31;21;23;26;18;20;11;8;2;28188
2;28188;12;1;15;28;22;25;16;27;13;4;14;10;29;5;9;24;2;19;30;17;6;32;7;3;31;21;23;26;18;20;11;8
12;1;15;28;5;25;16;27;13;4;14;10;29;22;9;24;2;19;30;17;6;32;7;3;31;21;23;26;18;20;11;8;2;27706
2;27706;12;1;15;28;5;25;16;27;13;4;14;10;29;22;9;24;2;19;30;17;6;32;7;3;31;21;23;26;18;20;11;8
12;1;15;28;5;25;16;27;13;4;14;10;29;22;9;24;2;23;30;17;6;32;7;3;31;21;19;26;18;20;11;8;2;27486
2;27486;12;1;15;28;5;25;16;27;13;4;14;10;29;22;9;24;2;23;30;17;6;32;7;3;31;21;19;26;18;20;11;8
12;1;20;28;5;25;16;27;13;4;14;10;29;22;9;24;2;23;30;17;6;32;7;3;31;21;19;26;18;15;11;8;2;27888
2;27888;12;1;20;28;5;25;16;27;13;4;14;10;29;22;9;24;2;23;30;17;6;32;7;3;31;21;19;26;18;15;11;8
12;1;20;28;5;25;16;27;7;4;14;10;29;22;9;24;2;23;30;17;6;32;13;3;31;21;19;26;18;15;11;8;2;28208
2;28208;12;1;20;28;5;25;16;27;7;4;14;10;29;22;9;24;2;23;30;17;6;32;13;3;31;21;19;26;18;15;11;8
12;26;20;28;5;25;16;27;7;4;14;10;29;22;9;24;2;23;30;17;6;32;13;3;31;21;19;1;18;15;11;8;2;27542
3;27542;12;26;20;28;5;25;16;27;7;4;14;10;29;22;9;24;2;23;30;17;6;32;13;3;31;21;19;1;18;15;11;8
12;26;31;28;5;25;16;27;7;4;14;10;29;22;9;24;2;23;30;17;6;32;13;3;20;21;19;1;18;15;11;8;3;27142
3;27142;12;26;31;28;5;25;16;27;7;4;14;10;29;22;9;24;2;23;30;17;6;32;13;3;20;21;19;1;18;15;11;8
12;26;31;28;5;25;16;27;7;4;14;10;29;22;9;24;2;1;30;17;6;32;13;3;20;21;19;23;18;15;11;8;3;28224
3;28224;12;26;31;28;5;25;16;27;7;4;14;10;29;22;9;24;2;1;30;17;6;32;13;3;20;21;19;23;18;15;11;8
12;26;31;28;5;25;16;27;7;4;14;8;29;22;9;24;2;1;30;17;6;32;13;3;20;21;19;23;18;15;11;10;3;28824
3;28824;12;26;31;28;5;25;16;27;7;4;14;8;29;22;9;24;2;1;30;17;6;32;13;3;20;21;19;23;18;15;11;10
12;26;31;28;5;25;16;27;15;4;14;8;29;22;9;24;2;1;30;17;6;32;13;3;20;21;19;23;18;7;11;10;3;28584
3;28584;12;26;31;28;5;25;16;27;15;4;14;8;29;22;9;24;2;1;30;17;6;32;13;3;20;21;19;23;18;7;11;10
2;26;31;28;5;25;16;27;15;4;14;8;29;22;9;24;12;1;30;17;6;32;13;3;20;21;19;23;18;7;11;10;3;28464
3;28464;2;26;31;28;5;25;16;27;15;4;14;8;29;22;9;24;12;1;30;17;6;32;13;3;20;21;19;23;18;7;11;10
2;26;31;28;5;8;16;27;15;4;14;25;29;22;9;24;12;1;30;17;6;32;13;3;20;21;19;23;18;7;11;10;3;28270
3;28270;2;26;31;28;5;8;16;27;15;4;14;25;29;22;9;24;12;1;30;17;6;32;13;3;20;21;19;23;18;7;11;10
2;26;31;28;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;17;6;32;13;3;20;21;25;23;18;7;11;10;3;28670
3;28670;2;26;31;28;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;17;6;32;13;3;20;21;25;23;18;7;11;10
2;26;31;28;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;17;6;32;13;3;23;21;25;20;18;7;11;10;3;28590
3;28590;2;26;31;28;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;17;6;32;13;3;23;21;25;20;18;7;11;10
2;26;31;21;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;17;6;32;13;3;23;28;25;20;18;7;11;10;3;29350
3;29350;2;26;31;21;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;17;6;32;13;3;23;28;25;20;18;7;11;10
2;26;31;10;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;17;6;32;13;3;23;28;25;20;18;7;11;21;3;28560
3;28560;2;26;31;10;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;17;6;32;13;3;23;28;25;20;18;7;11;21
2;17;31;10;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;26;6;32;13;3;23;28;25;20;18;7;11;21;3;29060
3;29060;2;17;31;10;5;8;16;27;15;4;14;19;29;22;9;24;12;1;30;26;6;32;13;3;23;28;25;20;18;7;11;21
2;17;31;10;5;8;16;1;15;4;14;19;29;22;9;24;12;27;30;26;6;32;13;3;23;28;25;20;18;7;11;21;3;28158
3;28158;2;17;31;10;5;8;16;1;15;4;14;19;29;22;9;24;12;27;30;26;6;32;13;3;23;28;25;20;18;7;11;21
2;17;31;10;5;8;16;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;3;23;28;25;20;18;7;11;21;3;28158
3;28158;2;17;31;10;5;8;16;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;3;23;28;25;20;18;7;11;21
5;17;31;10;2;8;16;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;3;23;28;25;20;18;7;11;21;3;28278
3;28278;5;17;31;10;2;8;16;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;3;23;28;25;20;18;7;11;21
5;17;31;10;2;8;18;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;3;23;28;25;20;16;7;11;21;3;28118
3;28118;5;17;31;10;2;8;18;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;3;23;28;25;20;16;7;11;21
5;17;31;10;2;8;18;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;7;23;28;25;20;16;3;11;21;3;28038
3;28038;5;17;31;10;2;8;18;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;7;23;28;25;20;16;3;11;21
5;17;31;10;2;8;18;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;7;23;3;25;20;16;28;11;21;3;27998
3;27998;5;17;31;10;2;8;18;26;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;7;23;3;25;20;16;28;11;21
5;26;31;10;2;8;18;17;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;7;23;3;25;20;16;28;11;21;3;27498
3;27498;5;26;31;10;2;8;18;17;15;4;14;19;29;22;9;24;12;27;30;1;6;32;13;7;23;3;25;20;16;28;11;21
5;26;31;10;2;8;18;17;15;4;14;19;29;22;9;24;12;27;30;1;6;32;28;7;23;3;25;20;16;13;11;21;3;27384
3;27384;5;26;31;10;2;8;18;17;15;4;14;19;29;22;9;24;12;27;30;1;6;32;28;7;23;3;25;20;16;13;11;21
5;26;31;10;2;8;18;17;15;4;14;19;29;22;9;24;12;27;30;1;25;32;28;7;23;3;6;20;16;13;11;21;3;27722
4;27722;5;26;31;10;2;8;18;17;15;4;14;19;29;22;9;24;12;27;30;1;25;32;28;7;23;3;6;20;16;13;11;21
5;26;31;10;2;8;18;17;15;22;14;19;29;4;9;24;12;27;30;1;25;32;28;7;23;3;6;20;16;13;11;21;4;28044
4;28044;5;26;31;10;2;8;18;17;15;22;14;19;29;4;9;24;12;27;30;1;25;32;28;7;23;3;6;20;16;13;11;21
5;26;31;8;2;10;18;17;15;22;14;19;29;4;9;24;12;27;30;1;25;32;28;7;23;3;6;20;16;13;11;21;4;28244
4;28244;5;26;31;8;2;10;18;17;15;22;14;19;29;4;9;24;12;27;30;1;25;32;28;7;23;3;6;20;16;13;11;21
5;26;31;8;2;10;9;17;15;22;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;3;6;20;16;13;11;21;4;27788
4;27788;5;26;31;8;2;10;9;17;15;22;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;3;6;20;16;13;11;21
5;26;31;8;2;10;9;17;15;22;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;3;20;16;13;11;21;4;27308
4;27308;5;26;31;8;2;10;9;17;15;22;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;3;20;16;13;11;21
5;26;31;8;2;10;9;17;15;22;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;3;21;4;27148
4;27148;5;26;31;8;2;10;9;17;15;22;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;3;21
5;26;31;8;2;10;17;9;15;22;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;3;21;4;27794
4;27794;5;26;31;8;2;10;17;9;15;22;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;3;21
5;26;31;8;2;10;17;22;15;9;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;3;21;4;27996
4;27996;5;26;31;8;2;10;17;22;15;9;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;3;21
5;26;31;8;2;10;3;22;15;9;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;17;21;4;27926
4;27926;5;26;31;8;2;10;3;22;15;9;14;19;29;4;18;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;17;21
5;26;31;8;2;10;3;22;15;9;14;19;29;4;17;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;18;21;4;28346
4;28346;5;26;31;8;2;10;3;22;15;9;14;19;29;4;17;24;12;27;30;1;25;32;28;7;23;6;11;20;16;13;18;21
5;26;31;8;2;10;3;22;12;9;14;19;29;4;17;24;15;27;30;1;25;32;28;7;23;6;11;20;16;13;18;21;4;28346
4;28346;5;26;31;8;2;10;3;22;12;9;14;19;29;4;17;24;15;27;30;1;25;32;28;7;23;6;11;20;16;13;18;21
5;26;31;8;2;10;3;22;12;9;14;19;29;4;30;24;15;27;17;1;25;32;28;7;23;6;11;20;16;13;18;21;4;28106
4;28106;5;26;31;8;2;10;3;22;12;9;14;19;29;4;30;24;15;27;17;1;25;32;28;7;23;6;11;20;16;13;18;21
5;26;31;8;2;10;25;22;12;9;14;19;29;4;30;24;15;27;17;1;3;32;28;7;23;6;11;20;16;13;18;21;4;27982
4;27982;5;26;31;8;2;10;25;22;12;9;14;19;29;4;30;24;15;27;17;1;3;32;28;7;23;6;11;20;16;13;18;21
5;26;31;8;2;10;25;22;12;16;14;19;29;4;30;24;15;27;17;1;3;32;28;7;23;6;11;20;9;13;18;21;4;27702
4;27702;5;26;31;8;2;10;25;22;12;16;14;19;29;4;30;24;15;27;17;1;3;32;28;7;23;6;11;20;9;13;18;21
5;26;31;8;2;10;25;22;12;16;14;19;29;4;30;24;15;27;17;1;3;32;6;7;23;28;11;20;9;13;18;21;4;27876
4;27876;5;26;31;8;2;10;25;22;12;16;14;19;29;4;30;24;15;27;17;1;3;32;6;7;23;28;11;20;9;13;18;21
5;26;32;8;2;10;25;22;12;16;14;19;29;4;30;24;15;27;17;1;3;31;6;7;23;28;11;20;9;13;18;21;4;27876
4;27876;5;26;32;8;2;10;25;22;12;16;14;19;29;4;30;24;15;27;17;1;3;31;6;7;23;28;11;20;9;13;18;21
5;26;32;8;2;10;25;12;22;16;14;19;29;4;30;24;15;27;17;1;3;31;6;7;23;28;11;20;9;13;18;21;4;27706
4;27706;5;26;32;8;2;10;25;12;22;16;14;19;29;4;30;24;15;27;17;1;3;31;6;7;23;28;11;20;9;13;18;21
5;26;32;8;2;10;25;12;22;16;14;19;29;4;30;24;15;27;17;1;3;7;6;31;23;28;11;20;9;13;18;21;4;27752
4;27752;5;26;32;8;2;10;25;12;22;16;14;19;29;4;30;24;15;27;17;1;3;7;6;31;23;28;11;20;9;13;18;21
5;26;32;8;2;10;25;12;22;15;14;19;29;4;30;24;16;27;17;1;3;7;6;31;23;28;11;20;9;13;18;21;4;27972
4;27972;5;26;32;8;2;10;25;12;22;15;14;19;29;4;30;24;16;27;17;1;3;7;6;31;23;28;11;20;9;13;18;21
5;26;32;18;2;10;25;12;22;15;14;19;29;4;30;24;16;27;17;1;3;7;6;31;23;28;11;20;9;13;8;21;4;28106
4;28106;5;26;32;18;2;10;25;12;22;15;14;19;29;4;30;24;16;27;17;1;3;7;6;31;23;28;11;20;9;13;8;21
5;26;32;18;2;10;25;12;22;15;14;19;29;4;30;24;16;6;17;1;3;7;27;31;23;28;11;20;9;13;8;21;4;28638
5;28638;5;26;32;18;2;10;25;12;22;15;14;19;29;4;30;24;16;6;17;1;3;7;27;31;23;28;11;20;9;13;8;21
5;26;32;18;29;10;25;12;22;15;14;19;2;4;30;24;16;6;17;1;3;7;27;31;23;28;11;20;9;13;8;21;5;27752
5;27752;5;26;32;18;29;10;25;12;22;15;14;19;2;4;30;24;16;6;17;1;3;7;27;31;23;28;11;20;9;13;8;21
28;26;32;18;29;10;25;12;22;15;14;19;2;4;30;24;16;6;17;1;3;7;27;31;23;5;11;20;9;13;8;21;5;27460
5;27460;28;26;32;18;29;10;25;12;22;15;14;19;2;4;30;24;16;6;17;1;3;7;27;31;23;5;11;20;9;13;8;21
28;26;32;18;29;10;25;12;22;15;14;19;2;4;30;24;16;6;17;1;3;7;21;31;23;5;11;20;9;13;8;27;5;27640
5;27640;28;26;32;18;29;10;25;12;22;15;14;19;2;4;30;24;16;6;17;1;3;7;21;31;23;5;11;20;9;13;8;27
28;26;32;18;29;10;25;12;22;15;14;19;2;4;30;24;16;21;17;1;3;7;6;31;23;5;11;20;9;13;8;27;5;28088
5;28088;28;26;32;18;29;10;25;12;22;15;14;19;2;4;30;24;16;21;17;1;3;7;6;31;23;5;11;20;9;13;8;27
28;26;32;18;29;10;25;12;22;16;14;19;2;4;30;24;15;21;17;1;3;7;6;31;23;5;11;20;9;13;8;27;5;27788
5;27788;28;26;32;18;29;10;25;12;22;16;14;19;2;4;30;24;15;21;17;1;3;7;6;31;23;5;11;20;9;13;8;27
28;26;10;18;29;32;25;12;22;16;14;19;2;4;30;24;15;21;17;1;3;7;6;31;23;5;11;20;9;13;8;27;5;27788
5;27788;28;26;10;18;29;32;25;12;22;16;14;19;2;4;30;24;15;21;17;1;3;7;6;31;23;5;11;20;9;13;8;27
28;26;10;18;29;32;25;13;22;16;14;19;2;4;30;24;15;21;17;1;3;7;6;31;23;5;11;20;9;12;8;27;5;28068
5;28068;28;26;10;18;29;32;25;13;22;16;14;19;2;4;30;24;15;21;17;1;3;7;6;31;23;5;11;20;9;12;8;27
28;26;10;18;29;32;5;13;22;16;14;19;2;4;30;24;15;21;17;1;3;7;6;31;23;25;11;20;9;12;8;27;5;26882
5;26882;28;26;10;18;29;32;5;13;22;16;14;19;2;4;30;24;15;21;17;1;3;7;6;31;23;25;11;20;9;12;8;27
28;6;10;18;29;32;5;13;22;16;14;19;2;4;30;24;15;21;17;1;3;7;26;31;23;25;11;20;9;12;8;27;5;27278
5;27278;28;6;10;18;29;32;5;13;22;16;14;19;2;4;30;24;15;21;17;1;3;7;26;31;23;25;11;20;9;12;8;27
28;6;10;23;29;32;5;13;22;16;14;19;2;4;30;24;15;21;17;1;3;7;26;31;18;25;11;20;9;12;8;27;5;26918
5;26918;28;6;10;23;29;32;5;13;22;16;14;19;2;4;30;24;15;21;17;1;3;7;26;31;18;25;11;20;9;12;8;27
28;6;10;23;29;32;5;13;22;16;14;19;2;4;30;24;11;21;17;1;3;7;26;31;18;25;15;20;9;12;8;27;5;26678
5;26678;28;6;10;23;29;32;5;13;22;16;14;19;2;4;30;24;11;21;17;1;3;7;26;31;18;25;15;20;9;12;8;27
28;6;10;23;29;32;5;15;22;16;14;19;2;4;30;24;11;21;17;1;3;7;26;31;18;25;13;20;9;12;8;27;5;26358
5;26358;28;6;10;23;29;32;5;15;22;16;14;19;2;4;30;24;11;21;17;1;3;7;26;31;18;25;13;20;9;12;8;27
28;6;10;23;29;32;5;15;22;16;14;19;2;4;30;8;11;21;17;1;3;7;26;31;18;25;13;20;9;12;24;27;5;26266
5;26266;28;6;10;23;29;32;5;15;22;16;14;19;2;4;30;8;11;21;17;1;3;7;26;31;18;25;13;20;9;12;24;27
28;13;10;23;29;32;5;15;22;16;14;19;2;4;30;8;11;21;17;1;3;7;26;31;18;25;6;20;9;12;24;27;5;26566
5;26566;28;13;10;23;29;32;5;15;22;16;14;19;2;4;30;8;11;21;17;1;3;7;26;31;18;25;6;20;9;12;24;27
28;13;10;23;29;32;5;15;2;16;14;19;22;4;30;8;11;21;17;1;3;7;26;31;18;25;6;20;9;12;24;27;5;27028
5;27028;28;13;10;23;29;32;5;15;2;16;14;19;22;4;30;8;11;21;17;1;3;7;26;31;18;25;6;20;9;12;24;27
28;13;10;23;25;32;5;15;2;16;14;19;22;4;30;8;11;21;17;1;3;7;26;31;18;29;6;20;9;12;24;27;5;27168
5;27168;28;13;10;23;25;32;5;15;2;16;14;19;22;4;30;8;11;21;17;1;3;7;26;31;18;29;6;20;9;12;24;27
28;13;10;23;25;32;5;15;2;16;14;19;22;4;30;8;11;29;17;1;3;7;26;31;18;21;6;20;9;12;24;27;5;27648
5;27648;28;13;10;23;25;32;5;15;2;16;14;19;22;4;30;8;11;29;17;1;3;7;26;31;18;21;6;20;9;12;24;27
28;13;10;23;25;32;5;8;2;16;14;19;22;4;30;15;11;29;17;1;3;7;26;31;18;21;6;20;9;12;24;27;5;27128
5;27128;28;13;10;23;25;32;5;8;2;16;14;19;22;4;30;15;11;29;17;1;3;7;26;31;18;21;6;20;9;12;24;27
28;13;10;23;25;32;5;20;2;16;14;19;22;4;30;15;11;29;17;1;3;7;26;31;18;21;6;8;9;12;24;27;5;27720
