"X32L";"X37L";"X2L";"X55L";"X56L";"X61L";"X45L";"X48L";"X27L";"X8L";"X9L";"X11L";"X34L";"X5L";"X39L";"X53L";"X64L";"X60L";"X7L";"X31L";"X16L";"X50L";"X23L";"X47L";"X19L";"X12L";"X42L";"X10L";"X15L";"X52L";"X26L";"X33L";"X43L";"X3L";"X17L";"X36L";"X35L";"X38L";"X20L";"X63L";"X21L";"X4L";"X24L";"X14L";"X51L";"X57L";"X62L";"X6L";"X40L";"X18L";"X30L";"X49L";"X59L";"X29L";"X25L";"X1L";"X46L";"X13L";"X22L";"X41L";"X28L";"X54L";"X58L";"X44L"
32;37;2;55;56;9;45;48;27;8;61;11;34;5;39;53;22;60;7;31;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;4;24;14;51;21;62;6;35;18;30;49;50;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;53;22;60;7;31;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;4;24;14;51;21;62;6;35;18;30;49;50;29;25;45;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;53;22;60;7;31;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;4;24;14;51;21;62;6;35;18;30;49;50;29;25;45;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;31;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;53;24;14;51;21;62;6;35;18;30;49;50;29;25;45;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;31;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;53;24;14;51;21;62;6;35;18;30;49;50;29;25;45;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;31;63;57;53;24;14;51;21;62;6;35;18;30;49;50;29;25;45;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;31;63;57;53;24;14;51;21;62;6;35;18;30;49;50;29;25;45;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;31;45;57;53;24;14;51;21;62;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;31;45;57;53;24;14;51;21;62;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;31;45;57;53;24;59;51;21;62;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;31;45;57;53;24;59;51;21;62;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;44
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;43;3;26;36;40;38;31;45;57;53;24;59;51;21;62;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;9;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;43;3;26;36;40;38;31;45;57;53;24;59;51;21;62;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;24;59;51;21;62;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;11;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;24;59;51;21;62;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;24;59;51;21;11;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;24;59;51;21;11;6;35;18;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;18;59;51;21;11;6;35;24;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;34;5;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;18;59;51;21;11;6;35;24;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;34;18;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;34;18;39;4;22;60;7;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;7;18;39;4;22;60;34;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;7;18;39;4;22;60;34;20;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;25;63;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;7;18;39;4;22;60;34;63;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;25;20;46;13;64;41;28;17;58;10
32;37;2;55;56;43;1;48;27;8;61;62;7;18;39;4;22;60;34;63;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;25;20;46;13;64;41;28;17;58;10
25;37;2;55;56;43;1;48;27;8;61;62;7;18;39;4;22;60;34;63;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;58;10
25;37;2;55;56;43;1;48;27;8;61;62;7;18;39;4;22;60;34;63;16;14;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;58;10
25;37;2;55;56;43;1;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;58;10
25;37;2;55;56;43;1;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;59;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;58;10
25;37;2;55;56;43;1;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;58;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;1;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;47;19;12;42;44;15;52;54;33;9;3;26;36;40;38;31;45;57;53;5;58;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;47;19;12;42;44;15;1;54;33;9;3;26;36;40;38;31;45;57;53;5;58;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;47;19;12;42;44;15;1;54;33;9;3;26;36;40;38;31;45;57;53;5;58;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;47;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;57;53;5;44;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;47;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;57;53;5;44;51;21;11;6;35;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;35;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;57;53;5;44;51;21;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;18;39;4;22;60;34;63;16;62;23;35;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;57;53;5;44;51;21;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;18;39;4;22;60;34;5;16;62;23;35;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;57;53;63;44;51;21;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;18;39;4;22;60;34;5;16;62;23;35;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;57;53;63;44;51;21;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;35;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;18;53;63;44;51;21;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;35;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;18;53;63;44;51;21;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;17;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;18;53;63;44;51;21;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;12;42;58;15;1;54;33;9;3;26;36;40;38;31;45;18;53;63;44;51;21;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;12;42;21;15;1;54;33;9;3;26;36;40;38;31;45;18;53;63;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;56;43;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;12;42;21;15;1;54;33;9;3;26;36;40;38;31;45;18;53;63;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;31;43;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;12;42;21;15;1;54;33;9;3;26;36;40;38;56;45;18;53;63;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;31;43;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;12;42;21;15;1;54;33;9;3;26;36;40;38;56;45;18;53;63;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;31;63;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;12;42;21;15;1;54;33;9;3;26;36;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;31;63;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;12;42;21;15;1;54;33;9;3;26;36;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;31;63;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;36;42;21;15;1;54;33;9;3;26;12;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;31;63;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;36;42;21;15;1;54;33;9;3;26;12;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;31;63;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;2;55;31;63;52;48;27;8;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;8;55;31;63;52;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;8;55;31;63;52;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;46;13;64;41;28;35;59;10
25;37;8;55;31;46;52;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;63;13;64;41;28;35;59;10
25;37;8;55;31;46;52;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;17;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;44;51;58;11;6;47;24;30;49;50;29;32;20;63;13;64;41;28;35;59;10
25;37;8;55;31;46;52;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;17;51;58;11;6;47;24;30;49;50;29;32;20;63;13;64;41;28;35;59;10
25;37;8;55;31;46;52;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;17;51;58;11;6;47;24;30;49;50;29;32;20;63;13;64;41;28;35;59;10
25;37;8;55;31;46;59;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;17;51;58;11;6;47;24;30;49;50;29;32;20;63;13;64;41;28;35;52;10
25;37;8;55;31;46;59;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;17;51;58;11;6;47;24;30;49;50;29;32;20;63;13;64;41;28;35;52;10
25;37;8;55;31;46;59;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;6;51;58;11;17;47;24;30;49;50;29;32;20;63;13;64;41;28;35;52;10
25;37;8;55;31;46;59;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;54;33;9;3;26;12;40;38;56;45;18;53;43;6;51;58;11;17;47;24;30;49;50;29;32;20;63;13;64;41;28;35;52;10
25;37;8;55;31;46;59;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;54;33;9;3;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;24;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;54;33;9;3;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;24;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;24;33;9;3;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;14;7;57;39;4;22;60;34;5;16;62;23;44;19;1;42;21;15;36;24;33;9;3;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;19;7;57;39;4;22;60;34;5;16;62;23;44;14;1;42;21;15;36;24;33;9;3;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;19;7;57;39;4;22;60;34;5;16;62;23;44;14;1;42;21;15;36;24;33;9;3;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;19;7;57;3;4;22;60;34;5;16;62;23;44;14;1;42;21;15;36;24;33;9;39;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;19;7;57;3;4;22;60;34;5;16;62;23;44;14;1;42;21;15;36;24;33;9;39;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;19;7;57;3;4;22;60;34;5;16;62;23;44;14;1;42;39;15;36;24;33;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;48;27;2;61;19;7;57;3;4;22;60;34;5;16;62;23;44;14;1;42;39;15;36;24;33;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;34;5;16;62;23;44;14;1;42;39;15;36;24;33;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;34;5;16;62;23;44;14;1;42;39;15;36;24;33;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;20;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;16;62;23;44;14;1;42;39;15;36;24;33;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;34;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;16;62;23;44;14;1;42;39;15;36;24;33;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;32;34;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;16;62;23;44;14;1;42;32;15;36;24;33;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;39;34;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;16;62;23;44;14;1;42;32;15;36;24;33;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;39;34;63;13;64;41;28;35;26;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;16;62;23;44;14;1;42;32;15;36;24;26;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;39;34;63;13;64;41;28;35;33;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;16;62;23;44;14;1;42;32;15;36;24;26;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;54;30;49;50;29;39;34;63;13;64;41;28;35;33;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;16;62;23;44;14;1;42;32;54;36;24;26;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;30;49;50;29;39;34;63;13;64;41;28;35;33;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;16;62;23;44;14;1;42;32;54;36;24;26;9;21;52;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;30;49;50;29;39;34;63;13;64;41;28;35;33;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;52;62;23;44;14;1;42;32;54;36;24;26;9;21;16;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;30;49;50;29;39;34;63;13;64;41;28;35;33;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;22;60;20;5;52;62;23;44;14;1;42;32;54;36;24;26;9;21;16;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;30;49;50;29;39;34;63;13;64;41;28;35;33;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;30;60;20;5;52;62;23;44;14;1;42;32;54;36;24;26;9;21;16;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;22;49;50;29;39;34;63;13;64;41;28;35;33;10
25;37;8;55;31;46;59;2;27;48;61;19;7;57;3;4;30;60;20;5;52;62;23;44;14;1;42;32;54;36;24;26;9;21;16;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;22;49;50;29;39;34;63;13;64;41;28;35;33;10
25;22;8;55;31;46;59;2;27;48;61;19;7;57;3;4;30;60;20;5;52;62;23;44;14;1;42;32;54;36;24;26;9;21;16;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;37;49;50;29;39;34;63;13;64;41;28;35;33;10
25;22;8;55;31;46;59;2;27;48;61;19;7;57;3;4;30;60;20;5;52;62;23;44;14;1;42;32;54;36;24;26;9;21;16;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;37;49;50;29;39;34;63;13;64;41;28;35;33;10
25;22;8;55;31;46;59;2;27;48;61;19;7;57;3;4;30;60;20;5;52;62;23;44;14;1;42;32;54;36;24;26;9;21;16;12;40;38;56;45;18;53;43;6;51;58;11;17;47;15;37;28;50;29;39;34;63;13;64;41;49;35;33;10
