"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
1;27416;10;24;8;21;6;13;3;22;4;16;26;14;28;1;23;17;11;29;25;12;18;32;7;31;9;15;20;27;2;19;5;30
10;24;8;21;6;13;3;22;4;16;26;14;28;1;23;17;11;29;25;12;18;32;27;31;9;15;20;7;2;19;5;30;1;27918
1;27918;10;24;8;21;6;13;3;22;4;16;26;14;28;1;23;17;11;29;25;12;18;32;27;31;9;15;20;7;2;19;5;30
10;24;8;21;6;13;3;22;4;16;23;14;28;1;26;17;11;29;25;12;18;32;27;31;9;15;20;7;2;19;5;30;1;28118
1;28118;10;24;8;21;6;13;3;22;4;16;23;14;28;1;26;17;11;29;25;12;18;32;27;31;9;15;20;7;2;19;5;30
10;24;8;21;6;13;4;22;3;16;23;14;28;1;26;17;11;29;25;12;18;32;27;31;9;15;20;7;2;19;5;30;1;28278
1;28278;10;24;8;21;6;13;4;22;3;16;23;14;28;1;26;17;11;29;25;12;18;32;27;31;9;15;20;7;2;19;5;30
10;24;8;21;6;13;18;22;3;16;23;14;28;1;26;17;11;29;25;12;4;32;27;31;9;15;20;7;2;19;5;30;1;28254
2;28254;10;24;8;21;6;13;18;22;3;16;23;14;28;1;26;17;11;29;25;12;4;32;27;31;9;15;20;7;2;19;5;30
30;24;8;21;6;13;18;22;3;16;23;14;28;1;26;17;11;29;25;12;4;32;27;31;9;15;20;7;2;19;5;10;2;28706
2;28706;30;24;8;21;6;13;18;22;3;16;23;14;28;1;26;17;11;29;25;12;4;32;27;31;9;15;20;7;2;19;5;10
30;24;8;21;6;13;18;22;3;16;4;14;28;1;26;17;11;29;25;12;23;32;27;31;9;15;20;7;2;19;5;10;2;29152
2;29152;30;24;8;21;6;13;18;22;3;16;4;14;28;1;26;17;11;29;25;12;23;32;27;31;9;15;20;7;2;19;5;10
30;24;8;21;6;13;18;22;3;16;4;14;28;1;26;17;11;29;25;19;23;32;27;31;9;15;20;7;2;12;5;10;2;28344
2;28344;30;24;8;21;6;13;18;22;3;16;4;14;28;1;26;17;11;29;25;19;23;32;27;31;9;15;20;7;2;12;5;10
30;24;8;21;6;13;18;22;3;10;4;14;28;1;26;17;11;29;25;19;23;32;27;31;9;15;20;7;2;12;5;16;2;28124
2;28124;30;24;8;21;6;13;18;22;3;10;4;14;28;1;26;17;11;29;25;19;23;32;27;31;9;15;20;7;2;12;5;16
30;24;8;21;6;13;18;22;25;10;4;14;28;1;26;17;11;29;3;19;23;32;27;31;9;15;20;7;2;12;5;16;2;27514
2;27514;30;24;8;21;6;13;18;22;25;10;4;14;28;1;26;17;11;29;3;19;23;32;27;31;9;15;20;7;2;12;5;16
30;24;8;21;6;13;18;22;25;10;4;14;28;1;26;17;12;29;3;19;23;32;27;31;9;15;20;7;2;11;5;16;2;27754
2;27754;30;24;8;21;6;13;18;22;25;10;4;14;28;1;26;17;12;29;3;19;23;32;27;31;9;15;20;7;2;11;5;16
18;24;8;21;6;13;30;22;25;10;4;14;28;1;26;17;12;29;3;19;23;32;27;31;9;15;20;7;2;11;5;16;2;28294
2;28294;18;24;8;21;6;13;30;22;25;10;4;14;28;1;26;17;12;29;3;19;23;32;27;31;9;15;20;7;2;11;5;16
18;24;8;21;6;13;10;22;25;30;4;14;28;1;26;17;12;29;3;19;23;32;27;31;9;15;20;7;2;11;5;16;2;28758
2;28758;18;24;8;21;6;13;10;22;25;30;4;14;28;1;26;17;12;29;3;19;23;32;27;31;9;15;20;7;2;11;5;16
18;24;12;21;6;13;10;22;25;30;4;14;28;1;26;17;8;29;3;19;23;32;27;31;9;15;20;7;2;11;5;16;2;28698
2;28698;18;24;12;21;6;13;10;22;25;30;4;14;28;1;26;17;8;29;3;19;23;32;27;31;9;15;20;7;2;11;5;16
18;24;12;21;6;13;10;22;25;30;4;14;28;1;26;17;15;29;3;19;23;32;27;31;9;8;20;7;2;11;5;16;2;29018
2;29018;18;24;12;21;6;13;10;22;25;30;4;14;28;1;26;17;15;29;3;19;23;32;27;31;9;8;20;7;2;11;5;16
18;24;12;21;6;13;10;22;25;30;4;14;28;1;7;17;15;29;3;19;23;32;27;31;9;8;20;26;2;11;5;16;2;28324
2;28324;18;24;12;21;6;13;10;22;25;30;4;14;28;1;7;17;15;29;3;19;23;32;27;31;9;8;20;26;2;11;5;16
18;24;12;21;6;13;10;22;25;1;4;14;28;30;7;17;15;29;3;19;23;32;27;31;9;8;20;26;2;11;5;16;2;28186
2;28186;18;24;12;21;6;13;10;22;25;1;4;14;28;30;7;17;15;29;3;19;23;32;27;31;9;8;20;26;2;11;5;16
27;24;12;21;6;13;10;22;25;1;4;14;28;30;7;17;15;29;3;19;23;32;18;31;9;8;20;26;2;11;5;16;2;27766
2;27766;27;24;12;21;6;13;10;22;25;1;4;14;28;30;7;17;15;29;3;19;23;32;18;31;9;8;20;26;2;11;5;16
27;24;12;21;6;13;10;22;25;1;11;14;28;30;7;17;15;29;3;19;23;32;18;31;9;8;20;26;2;4;5;16;2;26726
2;26726;27;24;12;21;6;13;10;22;25;1;11;14;28;30;7;17;15;29;3;19;23;32;18;31;9;8;20;26;2;4;5;16
27;24;12;21;6;13;10;22;25;1;11;2;28;30;7;17;15;29;3;19;23;32;18;31;9;8;20;26;14;4;5;16;2;27346
2;27346;27;24;12;21;6;13;10;22;25;1;11;2;28;30;7;17;15;29;3;19;23;32;18;31;9;8;20;26;14;4;5;16
27;24;12;21;6;7;10;22;25;1;11;2;28;30;13;17;15;29;3;19;23;32;18;31;9;8;20;26;14;4;5;16;2;26786
2;26786;27;24;12;21;6;7;10;22;25;1;11;2;28;30;13;17;15;29;3;19;23;32;18;31;9;8;20;26;14;4;5;16
27;6;12;21;24;7;10;22;25;1;11;2;28;30;13;17;15;29;3;19;23;32;18;31;9;8;20;26;14;4;5;16;2;26786
2;26786;27;6;12;21;24;7;10;22;25;1;11;2;28;30;13;17;15;29;3;19;23;32;18;31;9;8;20;26;14;4;5;16
27;6;29;21;24;7;10;22;25;1;11;2;28;30;13;17;15;12;3;19;23;32;18;31;9;8;20;26;14;4;5;16;2;27130
2;27130;27;6;29;21;24;7;10;22;25;1;11;2;28;30;13;17;15;12;3;19;23;32;18;31;9;8;20;26;14;4;5;16
25;6;29;21;24;7;10;22;27;1;11;2;28;30;13;17;15;12;3;19;23;32;18;31;9;8;20;26;14;4;5;16;2;27330
2;27330;25;6;29;21;24;7;10;22;27;1;11;2;28;30;13;17;15;12;3;19;23;32;18;31;9;8;20;26;14;4;5;16
25;6;29;21;24;7;4;22;27;1;11;2;28;30;13;17;15;12;3;19;23;32;18;31;9;8;20;26;14;10;5;16;2;28170
3;28170;25;6;29;21;24;7;4;22;27;1;11;2;28;30;13;17;15;12;3;19;23;32;18;31;9;8;20;26;14;10;5;16
25;6;29;21;24;7;4;22;27;1;11;2;28;30;13;17;15;12;3;19;23;32;18;31;9;26;20;8;14;10;5;16;3;27446
3;27446;25;6;29;21;24;7;4;22;27;1;11;2;28;30;13;17;15;12;3;19;23;32;18;31;9;26;20;8;14;10;5;16
25;6;29;21;24;12;4;22;27;1;11;2;28;30;13;17;15;7;3;19;23;32;18;31;9;26;20;8;14;10;5;16;3;27846
3;27846;25;6;29;21;24;12;4;22;27;1;11;2;28;30;13;17;15;7;3;19;23;32;18;31;9;26;20;8;14;10;5;16
27;6;29;21;24;12;4;22;25;1;11;2;28;30;13;17;15;7;3;19;23;32;18;31;9;26;20;8;14;10;5;16;3;27846
3;27846;27;6;29;21;24;12;4;22;25;1;11;2;28;30;13;17;15;7;3;19;23;32;18;31;9;26;20;8;14;10;5;16
27;6;8;21;24;12;4;22;25;1;11;2;28;30;13;17;15;7;3;19;23;32;18;31;9;26;20;29;14;10;5;16;3;27788
3;27788;27;6;8;21;24;12;4;22;25;1;11;2;28;30;13;17;15;7;3;19;23;32;18;31;9;26;20;29;14;10;5;16
27;6;8;21;24;12;4;22;25;1;11;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;14;10;5;16;3;27144
3;27144;27;6;8;21;24;12;4;22;25;1;11;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;14;10;5;16
27;6;8;21;24;12;10;22;25;1;11;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;14;4;5;16;3;26704
3;26704;27;6;8;21;24;12;10;22;25;1;11;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;14;4;5;16
27;8;6;21;24;12;10;22;25;1;11;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;14;4;5;16;3;26864
3;26864;27;8;6;21;24;12;10;22;25;1;11;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;14;4;5;16
27;8;6;21;24;12;11;22;25;1;10;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;14;4;5;16;3;26884
3;26884;27;8;6;21;24;12;11;22;25;1;10;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;14;4;5;16
27;8;6;21;24;12;14;22;25;1;10;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;11;4;5;16;3;27284
3;27284;27;8;6;21;24;12;14;22;25;1;10;2;28;30;13;17;15;23;3;19;7;32;18;31;9;26;20;29;11;4;5;16
27;8;6;21;24;12;14;22;25;1;10;2;28;30;13;17;15;23;3;26;7;32;18;31;9;19;20;29;11;4;5;16;3;27284
3;27284;27;8;6;21;24;12;14;22;25;1;10;2;28;30;13;17;15;23;3;26;7;32;18;31;9;19;20;29;11;4;5;16
27;8;6;21;24;12;14;22;25;1;10;2;28;30;13;17;15;23;3;26;7;32;18;31;9;4;20;29;11;19;5;16;3;27592
3;27592;27;8;6;21;24;12;14;22;25;1;10;2;28;30;13;17;15;23;3;26;7;32;18;31;9;4;20;29;11;19;5;16
27;8;6;21;24;30;14;22;25;1;10;2;28;12;13;17;15;23;3;26;7;32;18;31;9;4;20;29;11;19;5;16;3;27506
3;27506;27;8;6;21;24;30;14;22;25;1;10;2;28;12;13;17;15;23;3;26;7;32;18;31;9;4;20;29;11;19;5;16
29;8;6;21;24;30;14;22;25;1;10;2;28;12;13;17;15;23;3;26;7;32;18;31;9;4;20;27;11;19;5;16;3;28066
3;28066;29;8;6;21;24;30;14;22;25;1;10;2;28;12;13;17;15;23;3;26;7;32;18;31;9;4;20;27;11;19;5;16
18;8;6;21;24;30;14;22;25;1;10;2;28;12;13;17;15;23;3;26;7;32;29;31;9;4;20;27;11;19;5;16;3;28026
3;28026;18;8;6;21;24;30;14;22;25;1;10;2;28;12;13;17;15;23;3;26;7;32;29;31;9;4;20;27;11;19;5;16
18;8;10;21;24;30;14;22;25;1;6;2;28;12;13;17;15;23;3;26;7;32;29;31;9;4;20;27;11;19;5;16;3;28006
3;28006;18;8;10;21;24;30;14;22;25;1;6;2;28;12;13;17;15;23;3;26;7;32;29;31;9;4;20;27;11;19;5;16
18;8;10;21;24;30;14;22;25;1;6;2;28;12;13;17;15;23;3;7;26;32;29;31;9;4;20;27;11;19;5;16;3;28288
3;28288;18;8;10;21;24;30;14;22;25;1;6;2;28;12;13;17;15;23;3;7;26;32;29;31;9;4;20;27;11;19;5;16
18;25;10;21;24;30;14;22;8;1;6;2;28;12;13;17;15;23;3;7;26;32;29;31;9;4;20;27;11;19;5;16;3;28128
3;28128;18;25;10;21;24;30;14;22;8;1;6;2;28;12;13;17;15;23;3;7;26;32;29;31;9;4;20;27;11;19;5;16
18;4;10;21;24;30;14;22;8;1;6;2;28;12;13;17;15;23;3;7;26;32;29;31;9;25;20;27;11;19;5;16;3;28142
3;28142;18;4;10;21;24;30;14;22;8;1;6;2;28;12;13;17;15;23;3;7;26;32;29;31;9;25;20;27;11;19;5;16
18;4;10;21;24;30;14;22;8;1;6;2;28;12;13;17;15;23;3;7;26;32;29;16;9;25;20;27;11;19;5;31;3;28118
3;28118;18;4;10;21;24;30;14;22;8;1;6;2;28;12;13;17;15;23;3;7;26;32;29;16;9;25;20;27;11;19;5;31
18;4;10;21;24;30;14;22;8;1;6;2;28;12;13;23;15;17;3;7;26;32;29;16;9;25;20;27;11;19;5;31;3;27578
4;27578;18;4;10;21;24;30;14;22;8;1;6;2;28;12;13;23;15;17;3;7;26;32;29;16;9;25;20;27;11;19;5;31
18;4;10;21;24;30;14;22;8;1;6;2;28;12;13;17;15;23;3;7;26;32;29;16;9;25;20;27;11;19;5;31;4;28118
4;28118;18;4;10;21;24;30;14;22;8;1;6;2;28;12;13;17;15;23;3;7;26;32;29;16;9;25;20;27;11;19;5;31
18;4;10;21;24;30;14;22;8;1;6;2;28;3;13;17;15;23;12;7;26;32;29;16;9;25;20;27;11;19;5;31;4;28358
4;28358;18;4;10;21;24;30;14;22;8;1;6;2;28;3;13;17;15;23;12;7;26;32;29;16;9;25;20;27;11;19;5;31
18;4;10;21;24;30;14;22;8;1;6;13;28;3;2;17;15;23;12;7;26;32;29;16;9;25;20;27;11;19;5;31;4;28598
4;28598;18;4;10;21;24;30;14;22;8;1;6;13;28;3;2;17;15;23;12;7;26;32;29;16;9;25;20;27;11;19;5;31
18;7;10;21;24;30;14;22;8;1;6;13;28;3;2;17;15;23;12;4;26;32;29;16;9;25;20;27;11;19;5;31;4;28358
4;28358;18;7;10;21;24;30;14;22;8;1;6;13;28;3;2;17;15;23;12;4;26;32;29;16;9;25;20;27;11;19;5;31
18;7;30;21;24;10;14;22;8;1;6;13;28;3;2;17;15;23;12;4;26;32;29;16;9;25;20;27;11;19;5;31;4;28358
4;28358;18;7;30;21;24;10;14;22;8;1;6;13;28;3;2;17;15;23;12;4;26;32;29;16;9;25;20;27;11;19;5;31
18;7;30;21;24;10;14;22;8;1;6;13;28;3;2;17;15;23;12;32;26;4;29;16;9;25;20;27;11;19;5;31;4;27960
4;27960;18;7;30;21;24;10;14;22;8;1;6;13;28;3;2;17;15;23;12;32;26;4;29;16;9;25;20;27;11;19;5;31
18;7;30;21;24;10;6;22;8;1;14;13;28;3;2;17;15;23;12;32;26;4;29;16;9;25;20;27;11;19;5;31;4;27400
4;27400;18;7;30;21;24;10;6;22;8;1;14;13;28;3;2;17;15;23;12;32;26;4;29;16;9;25;20;27;11;19;5;31
18;7;30;21;24;16;6;22;8;1;14;13;28;3;2;17;15;23;12;32;26;4;29;10;9;25;20;27;11;19;5;31;4;27780
4;27780;18;7;30;21;24;16;6;22;8;1;14;13;28;3;2;17;15;23;12;32;26;4;29;10;9;25;20;27;11;19;5;31
18;7;30;21;24;16;6;22;8;1;14;13;28;3;2;17;15;23;12;20;26;4;29;10;9;25;32;27;11;19;5;31;4;27820
4;27820;18;7;30;21;24;16;6;22;8;1;14;13;28;3;2;17;15;23;12;20;26;4;29;10;9;25;32;27;11;19;5;31
18;7;30;21;24;16;6;22;8;1;14;13;28;3;9;17;15;23;12;20;26;4;29;10;2;25;32;27;11;19;5;31;4;27880
4;27880;18;7;30;21;24;16;6;22;8;1;14;13;28;3;9;17;15;23;12;20;26;4;29;10;2;25;32;27;11;19;5;31
18;7;30;21;24;16;6;22;8;1;27;13;28;3;9;17;15;23;12;20;26;4;29;10;2;25;32;14;11;19;5;31;4;27564
4;27564;18;7;30;21;24;16;6;22;8;1;27;13;28;3;9;17;15;23;12;20;26;4;29;10;2;25;32;14;11;19;5;31
18;7;30;21;24;16;6;22;8;1;27;13;28;3;9;17;15;23;31;20;26;4;29;10;2;25;32;14;11;19;5;12;4;27656
4;27656;18;7;30;21;24;16;6;22;8;1;27;13;28;3;9;17;15;23;31;20;26;4;29;10;2;25;32;14;11;19;5;12
18;7;30;21;3;16;6;22;8;1;27;13;28;24;9;17;15;23;31;20;26;4;29;10;2;25;32;14;11;19;5;12;4;27054
4;27054;18;7;30;21;3;16;6;22;8;1;27;13;28;24;9;17;15;23;31;20;26;4;29;10;2;25;32;14;11;19;5;12
18;7;30;21;3;16;6;22;8;1;27;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;32;14;11;19;5;12;4;26534
4;26534;18;7;30;21;3;16;6;22;8;1;27;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;32;14;11;19;5;12
18;7;30;21;3;16;6;22;8;1;27;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;5;14;11;19;32;12;4;26638
4;26638;18;7;30;21;3;16;6;22;8;1;27;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;5;14;11;19;32;12
18;7;30;21;6;16;3;22;8;1;27;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;5;14;11;19;32;12;4;26478
4;26478;18;7;30;21;6;16;3;22;8;1;27;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;5;14;11;19;32;12
18;7;30;21;6;16;3;32;8;1;27;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;5;14;11;19;22;12;4;27318
4;26478;18;7;30;21;6;16;3;22;8;1;27;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;5;14;11;19;32;12
18;7;30;21;6;16;3;27;8;1;22;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;5;14;11;19;32;12;4;26638
4;26638;18;7;30;21;6;16;3;27;8;1;22;13;28;24;9;17;15;23;31;20;26;10;29;4;2;25;5;14;11;19;32;12
18;7;30;21;6;16;3;27;8;1;22;13;28;24;9;17;15;23;31;20;26;10;29;4;2;5;25;14;11;19;32;12;4;26410
4;26410;18;7;30;21;6;16;3;27;8;1;22;13;28;24;9;17;15;23;31;20;26;10;29;4;2;5;25;14;11;19;32;12
18;7;30;21;6;16;3;27;8;4;22;13;28;24;9;17;15;23;31;20;26;10;29;1;2;5;25;14;11;19;32;12;4;26510
5;26510;18;7;30;21;6;16;3;27;8;4;22;13;28;24;9;17;15;23;31;20;26;10;29;1;2;5;25;14;11;19;32;12
18;7;30;21;6;16;3;27;25;4;22;13;28;24;9;17;15;23;31;20;26;10;29;1;2;5;8;14;11;19;32;12;5;26676
5;26676;18;7;30;21;6;16;3;27;25;4;22;13;28;24;9;17;15;23;31;20;26;10;29;1;2;5;8;14;11;19;32;12
18;7;30;21;6;13;3;27;25;4;22;16;28;24;9;17;15;23;31;20;26;10;29;1;2;5;8;14;11;19;32;12;5;26176
5;26176;18;7;30;21;6;13;3;27;25;4;22;16;28;24;9;17;15;23;31;20;26;10;29;1;2;5;8;14;11;19;32;12
18;7;30;21;6;13;3;27;25;4;22;16;28;24;9;17;15;10;31;20;26;23;29;1;2;5;8;14;11;19;32;12;5;26288
5;26288;18;7;30;21;6;13;3;27;25;4;22;16;28;24;9;17;15;10;31;20;26;23;29;1;2;5;8;14;11;19;32;12
18;7;20;21;6;13;3;27;25;4;22;16;28;24;9;17;15;10;31;30;26;23;29;1;2;5;8;14;11;19;32;12;5;26788
5;26788;18;7;20;21;6;13;3;27;25;4;22;16;28;24;9;17;15;10;31;30;26;23;29;1;2;5;8;14;11;19;32;12
2;7;20;21;6;13;3;27;25;4;22;16;28;24;9;17;15;10;31;30;26;23;29;1;18;5;8;14;11;19;32;12;5;27340
5;27340;2;7;20;21;6;13;3;27;25;4;22;16;28;24;9;17;15;10;31;30;26;23;29;1;18;5;8;14;11;19;32;12
2;7;20;21;6;30;3;27;25;4;22;16;28;24;9;17;15;10;31;13;26;23;29;1;18;5;8;14;11;19;32;12;5;27658
5;27658;2;7;20;21;6;30;3;27;25;4;22;16;28;24;9;17;15;10;31;13;26;23;29;1;18;5;8;14;11;19;32;12
11;7;20;21;6;30;3;27;25;4;22;16;28;24;9;17;15;10;31;13;26;23;29;1;18;5;8;14;2;19;32;12;5;27598
5;27598;11;7;20;21;6;30;3;27;25;4;22;16;28;24;9;17;15;10;31;13;26;23;29;1;18;5;8;14;2;19;32;12
11;7;20;21;6;30;3;27;25;9;22;16;28;24;4;17;15;10;31;13;26;23;29;1;18;5;8;14;2;19;32;12;5;27918
5;27918;11;7;20;21;6;30;3;27;25;9;22;16;28;24;4;17;15;10;31;13;26;23;29;1;18;5;8;14;2;19;32;12
11;7;20;21;6;30;3;27;13;9;22;16;28;24;4;17;15;10;31;25;26;23;29;1;18;5;8;14;2;19;32;12;5;27600
5;27600;11;7;20;21;6;30;3;27;13;9;22;16;28;24;4;17;15;10;31;25;26;23;29;1;18;5;8;14;2;19;32;12
31;7;20;21;6;30;3;27;13;9;22;16;28;24;4;17;15;10;11;25;26;23;29;1;18;5;8;14;2;19;32;12;5;27696
5;27696;31;7;20;21;6;30;3;27;13;9;22;16;28;24;4;17;15;10;11;25;26;23;29;1;18;5;8;14;2;19;32;12
31;7;20;21;6;30;3;27;13;9;22;16;28;24;4;17;15;10;11;25;26;23;29;5;18;1;8;14;2;19;32;12;5;27936
5;27936;31;7;20;21;6;30;3;27;13;9;22;16;28;24;4;17;15;10;11;25;26;23;29;5;18;1;8;14;2;19;32;12
31;14;20;21;6;30;3;27;13;9;22;16;28;24;4;17;15;10;11;25;26;23;29;5;18;1;8;7;2;19;32;12;5;28316
5;28316;31;14;20;21;6;30;3;27;13;9;22;16;28;24;4;17;15;10;11;25;26;23;29;5;18;1;8;7;2;19;32;12
31;14;20;21;1;30;3;27;13;9;22;16;28;24;4;17;15;10;11;25;26;23;29;5;18;6;8;7;2;19;32;12;5;28196
5;28196;31;14;20;21;1;30;3;27;13;9;22;16;28;24;4;17;15;10;11;25;26;23;29;5;18;6;8;7;2;19;32;12
31;14;20;21;1;30;3;27;13;9;22;16;28;24;4;17;2;10;11;25;26;23;29;5;18;6;8;7;15;19;32;12;5;27876
5;27876;31;14;20;21;1;30;3;27;13;9;22;16;28;24;4;17;2;10;11;25;26;23;29;5;18;6;8;7;15;19;32;12
31;14;20;29;1;30;3;27;13;9;22;16;28;24;4;17;2;10;11;25;26;23;21;5;18;6;8;7;15;19;32;12;5;28836
5;28836;31;14;20;29;1;30;3;27;13;9;22;16;28;24;4;17;2;10;11;25;26;23;21;5;18;6;8;7;15;19;32;12
31;14;20;29;1;30;3;27;13;9;22;16;28;24;10;17;2;4;11;25;26;23;21;5;18;6;8;7;15;19;32;12;5;28076
5;28076;31;14;20;29;1;30;3;27;13;9;22;16;28;24;10;17;2;4;11;25;26;23;21;5;18;6;8;7;15;19;32;12
31;14;20;29;1;30;3;27;26;9;22;16;28;24;10;17;2;4;11;25;13;23;21;5;18;6;8;7;15;19;32;12;5;27772
5;27772;31;14;20;29;1;30;3;27;26;9;22;16;28;24;10;17;2;4;11;25;13;23;21;5;18;6;8;7;15;19;32;12
31;14;20;29;3;30;1;27;26;9;22;16;28;24;10;17;2;4;11;25;13;23;21;5;18;6;8;7;15;19;32;12;5;27652
5;27652;31;14;20;29;3;30;1;27;26;9;22;16;28;24;10;17;2;4;11;25;13;23;21;5;18;6;8;7;15;19;32;12
31;14;20;8;3;30;1;27;26;9;22;16;28;24;10;17;2;4;11;25;13;23;21;5;18;6;29;7;15;19;32;12;5;28198
