"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
1;27400;17;10;12;3;18;25;13;1;22;21;15;26;23;4;29;27;19;11;7;24;6;9;31;8;30;14;32;2;5;28;16;20
17;10;12;3;18;25;13;1;22;21;15;26;23;4;29;27;19;11;31;24;6;9;7;8;30;14;32;2;5;28;16;20;1;26994
1;26994;17;10;12;3;18;25;13;1;22;21;15;26;23;4;29;27;19;11;31;24;6;9;7;8;30;14;32;2;5;28;16;20
17;10;12;3;18;25;13;1;22;21;15;19;23;4;29;27;26;11;31;24;6;9;7;8;30;14;32;2;5;28;16;20;1;26594
1;26594;17;10;12;3;18;25;13;1;22;21;15;19;23;4;29;27;26;11;31;24;6;9;7;8;30;14;32;2;5;28;16;20
17;10;12;3;18;25;13;1;22;2;15;19;23;4;29;27;26;11;31;24;6;9;7;8;30;14;32;21;5;28;16;20;1;26168
1;26168;17;10;12;3;18;25;13;1;22;2;15;19;23;4;29;27;26;11;31;24;6;9;7;8;30;14;32;21;5;28;16;20
17;10;12;3;18;11;13;1;22;2;15;19;23;4;29;27;26;25;31;24;6;9;7;8;30;14;32;21;5;28;16;20;1;26036
1;26036;17;10;12;3;18;11;13;1;22;2;15;19;23;4;29;27;26;25;31;24;6;9;7;8;30;14;32;21;5;28;16;20
4;10;12;3;18;11;13;1;22;2;15;19;23;17;29;27;26;25;31;24;6;9;7;8;30;14;32;21;5;28;16;20;1;25284
1;25284;4;10;12;3;18;11;13;1;22;2;15;19;23;17;29;27;26;25;31;24;6;9;7;8;30;14;32;21;5;28;16;20
4;10;12;3;18;1;13;11;22;2;15;19;23;17;29;27;26;25;31;24;6;9;7;8;30;14;32;21;5;28;16;20;1;25844
1;25844;4;10;12;3;18;1;13;11;22;2;15;19;23;17;29;27;26;25;31;24;6;9;7;8;30;14;32;21;5;28;16;20
4;10;12;26;18;1;13;11;22;2;15;19;23;17;29;27;3;25;31;24;6;9;7;8;30;14;32;21;5;28;16;20;1;25842
1;25842;4;10;12;26;18;1;13;11;22;2;15;19;23;17;29;27;3;25;31;24;6;9;7;8;30;14;32;21;5;28;16;20
4;10;12;26;18;1;13;11;22;2;15;19;23;17;29;27;3;25;31;24;6;9;7;8;30;14;32;28;5;21;16;20;1;26082
1;26082;4;10;12;26;18;1;13;11;22;2;15;19;23;17;29;27;3;25;31;24;6;9;7;8;30;14;32;28;5;21;16;20
4;10;12;26;18;1;13;11;22;2;15;19;23;17;29;27;3;25;31;24;21;9;7;8;30;14;32;28;5;6;16;20;1;26436
1;26436;4;10;12;26;18;1;13;11;22;2;15;19;23;17;29;27;3;25;31;24;21;9;7;8;30;14;32;28;5;6;16;20
4;10;12;26;18;1;13;11;22;19;15;2;23;17;29;27;3;25;31;24;21;9;7;8;30;14;32;28;5;6;16;20;1;26162
2;26162;4;10;12;26;18;1;13;11;22;19;15;2;23;17;29;27;3;25;31;24;21;9;7;8;30;14;32;28;5;6;16;20
4;10;12;17;18;1;13;11;22;19;15;2;23;26;29;27;3;25;31;24;21;9;7;8;30;14;32;28;5;6;16;20;2;26542
2;26542;4;10;12;17;18;1;13;11;22;19;15;2;23;26;29;27;3;25;31;24;21;9;7;8;30;14;32;28;5;6;16;20
4;10;12;17;18;1;13;11;22;19;15;2;30;26;29;27;3;25;31;24;21;9;7;8;23;14;32;28;5;6;16;20;2;26942
2;26942;4;10;12;17;18;1;13;11;22;19;15;2;30;26;29;27;3;25;31;24;21;9;7;8;23;14;32;28;5;6;16;20
4;10;12;17;18;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;21;9;7;8;23;14;32;28;5;6;16;20;2;26892
2;26892;4;10;12;17;18;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;21;9;7;8;23;14;32;28;5;6;16;20
4;10;18;17;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;21;9;7;8;23;14;32;28;5;6;16;20;2;26496
2;26496;4;10;18;17;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;21;9;7;8;23;14;32;28;5;6;16;20
4;18;10;17;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;21;9;7;8;23;14;32;28;5;6;16;20;2;27052
2;27052;4;18;10;17;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;21;9;7;8;23;14;32;28;5;6;16;20
4;21;10;17;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;18;9;7;8;23;14;32;28;5;6;16;20;2;27332
2;27332;4;21;10;17;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;18;9;7;8;23;14;32;28;5;6;16;20
4;21;10;16;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;18;9;7;8;23;14;32;28;5;6;17;20;2;26774
2;26774;4;21;10;16;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;18;9;7;8;23;14;32;28;5;6;17;20
4;6;10;16;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;18;9;7;8;23;14;32;28;5;21;17;20;2;25692
2;25692;4;6;10;16;12;24;13;11;22;19;15;2;30;26;29;27;3;25;31;1;18;9;7;8;23;14;32;28;5;21;17;20
4;6;10;19;12;24;13;11;22;16;15;2;30;26;29;27;3;25;31;1;18;9;7;8;23;14;32;28;5;21;17;20;2;25988
2;25988;4;6;10;19;12;24;13;11;22;16;15;2;30;26;29;27;3;25;31;1;18;9;7;8;23;14;32;28;5;21;17;20
4;6;10;19;12;24;13;11;22;16;15;2;30;26;29;27;3;25;31;1;28;9;7;8;23;14;32;18;5;21;17;20;2;26428
2;26428;4;6;10;19;12;24;13;11;22;16;15;2;30;26;29;27;3;25;31;1;28;9;7;8;23;14;32;18;5;21;17;20
4;6;10;19;12;24;13;11;22;18;15;2;30;26;29;27;3;25;31;1;28;9;7;8;23;14;32;16;5;21;17;20;2;26834
2;26834;4;6;10;19;12;24;13;11;22;18;15;2;30;26;29;27;3;25;31;1;28;9;7;8;23;14;32;16;5;21;17;20
4;6;10;19;12;24;13;11;32;18;15;2;30;26;29;27;3;25;31;1;28;9;7;8;23;14;22;16;5;21;17;20;2;27034
2;27034;4;6;10;19;12;24;13;11;32;18;15;2;30;26;29;27;3;25;31;1;28;9;7;8;23;14;22;16;5;21;17;20
4;6;10;19;12;24;13;11;32;18;15;2;30;26;29;27;3;25;31;1;28;9;20;8;23;14;22;16;5;21;17;7;2;27544
2;27544;4;6;10;19;12;24;13;11;32;18;15;2;30;26;29;27;3;25;31;1;28;9;20;8;23;14;22;16;5;21;17;7
4;6;10;19;12;24;13;11;26;18;15;2;30;32;29;27;3;25;31;1;28;9;20;8;23;14;22;16;5;21;17;7;2;27564
2;27564;4;6;10;19;12;24;13;11;26;18;15;2;30;32;29;27;3;25;31;1;28;9;20;8;23;14;22;16;5;21;17;7
4;6;10;19;12;24;15;11;26;18;13;2;30;32;29;27;3;25;31;1;28;9;20;8;23;14;22;16;5;21;17;7;2;27484
2;27484;4;6;10;19;12;24;15;11;26;18;13;2;30;32;29;27;3;25;31;1;28;9;20;8;23;14;22;16;5;21;17;7
4;6;10;19;12;24;15;11;26;18;13;2;30;32;29;27;3;25;31;1;28;22;20;8;23;14;9;16;5;21;17;7;2;27234
2;27234;4;6;10;19;12;24;15;11;26;18;13;2;30;32;29;27;3;25;31;1;28;22;20;8;23;14;9;16;5;21;17;7
4;6;10;19;12;29;15;11;26;18;13;2;30;32;24;27;3;25;31;1;28;22;20;8;23;14;9;16;5;21;17;7;2;27474
2;27474;4;6;10;19;12;29;15;11;26;18;13;2;30;32;24;27;3;25;31;1;28;22;20;8;23;14;9;16;5;21;17;7
4;6;10;19;12;29;15;11;26;18;13;2;28;32;24;27;3;25;31;1;30;22;20;8;23;14;9;16;5;21;17;7;2;27574
2;27574;4;6;10;19;12;29;15;11;26;18;13;2;28;32;24;27;3;25;31;1;30;22;20;8;23;14;9;16;5;21;17;7
4;6;10;19;12;29;15;11;26;18;13;2;28;32;24;27;8;25;31;1;30;22;20;3;23;14;9;16;5;21;17;7;2;27454
2;27454;4;6;10;19;12;29;15;11;26;18;13;2;28;32;24;27;8;25;31;1;30;22;20;3;23;14;9;16;5;21;17;7
4;6;10;19;12;29;15;11;26;18;13;2;28;25;24;27;8;32;31;1;30;22;20;3;23;14;9;16;5;21;17;7;2;27854
3;27854;4;6;10;19;12;29;15;11;26;18;13;2;28;25;24;27;8;32;31;1;30;22;20;3;23;14;9;16;5;21;17;7
4;6;10;19;12;29;17;11;26;18;13;2;28;25;24;27;8;32;31;1;30;22;20;3;23;14;9;16;5;21;15;7;3;28348
3;28348;4;6;10;19;12;29;17;11;26;18;13;2;28;25;24;27;8;32;31;1;30;22;20;3;23;14;9;16;5;21;15;7
4;6;24;19;12;29;17;11;26;18;13;2;28;25;10;27;8;32;31;1;30;22;20;3;23;14;9;16;5;21;15;7;3;28744
3;28744;4;6;24;19;12;29;17;11;26;18;13;2;28;25;10;27;8;32;31;1;30;22;20;3;23;14;9;16;5;21;15;7
4;6;24;19;12;29;17;11;26;18;3;2;28;25;10;27;8;32;31;1;30;22;20;13;23;14;9;16;5;21;15;7;3;28064
3;28064;4;6;24;19;12;29;17;11;26;18;3;2;28;25;10;27;8;32;31;1;30;22;20;13;23;14;9;16;5;21;15;7
4;6;24;19;12;10;17;11;26;18;3;2;28;25;29;27;8;32;31;1;30;22;20;13;23;14;9;16;5;21;15;7;3;27428
3;27428;4;6;24;19;12;10;17;11;26;18;3;2;28;25;29;27;8;32;31;1;30;22;20;13;23;14;9;16;5;21;15;7
4;6;24;19;12;10;17;11;26;18;3;2;28;25;29;27;8;32;31;1;30;22;23;13;20;14;9;16;5;21;15;7;3;27348
3;27348;4;6;24;19;12;10;17;11;26;18;3;2;28;25;29;27;8;32;31;1;30;22;23;13;20;14;9;16;5;21;15;7
4;30;24;19;12;10;17;11;26;18;3;2;28;25;29;27;8;32;31;1;6;22;23;13;20;14;9;16;5;21;15;7;3;27544
3;27544;4;30;24;19;12;10;17;11;26;18;3;2;28;25;29;27;8;32;31;1;6;22;23;13;20;14;9;16;5;21;15;7
4;30;24;19;12;10;17;11;26;6;3;2;28;25;29;27;8;32;31;1;18;22;23;13;20;14;9;16;5;21;15;7;3;27584
3;27584;4;30;24;19;12;10;17;11;26;6;3;2;28;25;29;27;8;32;31;1;18;22;23;13;20;14;9;16;5;21;15;7
4;30;24;19;12;10;17;11;26;6;3;2;27;25;29;28;8;32;31;1;18;22;23;13;20;14;9;16;5;21;15;7;3;27424
3;27424;4;30;24;19;12;10;17;11;26;6;3;2;27;25;29;28;8;32;31;1;18;22;23;13;20;14;9;16;5;21;15;7
4;30;32;19;12;10;17;11;26;6;3;2;27;25;29;28;8;24;31;1;18;22;23;13;20;14;9;16;5;21;15;7;3;27744
3;27744;4;30;32;19;12;10;17;11;26;6;3;2;27;25;29;28;8;24;31;1;18;22;23;13;20;14;9;16;5;21;15;7
4;30;32;19;12;10;17;11;26;6;5;2;27;25;29;28;8;24;31;1;18;22;23;13;20;14;9;16;3;21;15;7;3;28284
3;28284;4;30;32;19;12;10;17;11;26;6;5;2;27;25;29;28;8;24;31;1;18;22;23;13;20;14;9;16;3;21;15;7
4;30;32;19;12;10;17;3;26;6;5;2;27;25;29;28;8;24;31;1;18;22;23;13;20;14;9;16;11;21;15;7;3;28084
3;28084;4;30;32;19;12;10;17;3;26;6;5;2;27;25;29;28;8;24;31;1;18;22;23;13;20;14;9;16;11;21;15;7
4;30;32;19;12;10;20;3;26;6;5;2;27;25;29;28;8;24;31;1;18;22;23;13;17;14;9;16;11;21;15;7;3;27904
3;27904;4;30;32;19;12;10;20;3;26;6;5;2;27;25;29;28;8;24;31;1;18;22;23;13;17;14;9;16;11;21;15;7
4;2;32;19;12;10;20;3;26;6;5;30;27;25;29;28;8;24;31;1;18;22;23;13;17;14;9;16;11;21;15;7;3;27614
3;27614;4;2;32;19;12;10;20;3;26;6;5;30;27;25;29;28;8;24;31;1;18;22;23;13;17;14;9;16;11;21;15;7
4;2;32;19;12;15;20;3;26;6;5;30;27;25;29;28;8;24;31;1;18;22;23;13;17;14;9;16;11;21;10;7;3;27854
3;27854;4;2;32;19;12;15;20;3;26;6;5;30;27;25;29;28;8;24;31;1;18;22;23;13;17;14;9;16;11;21;10;7
4;2;31;19;12;15;20;3;26;6;5;30;27;25;29;28;8;24;32;1;18;22;23;13;17;14;9;16;11;21;10;7;3;27634
3;27634;4;2;31;19;12;15;20;3;26;6;5;30;27;25;29;28;8;24;32;1;18;22;23;13;17;14;9;16;11;21;10;7
4;2;31;19;12;15;20;3;26;6;5;30;27;25;29;28;8;24;32;1;18;22;7;13;17;14;9;16;11;21;10;23;3;27588
3;27588;4;2;31;19;12;15;20;3;26;6;5;30;27;25;29;28;8;24;32;1;18;22;7;13;17;14;9;16;11;21;10;23
4;2;31;19;12;24;20;3;26;6;5;30;27;25;29;28;8;15;32;1;18;22;7;13;17;14;9;16;11;21;10;23;3;27520
3;27520;4;2;31;19;12;24;20;3;26;6;5;30;27;25;29;28;8;15;32;1;18;22;7;13;17;14;9;16;11;21;10;23
11;2;31;19;12;24;20;3;26;6;5;30;27;25;29;28;8;15;32;1;18;22;7;13;17;14;9;16;4;21;10;23;3;27260
3;27260;11;2;31;19;12;24;20;3;26;6;5;30;27;25;29;28;8;15;32;1;18;22;7;13;17;14;9;16;4;21;10;23
11;2;31;19;12;24;20;3;26;4;5;30;27;25;29;28;8;15;32;1;18;22;7;13;17;14;9;16;6;21;10;23;3;26660
3;26660;11;2;31;19;12;24;20;3;26;4;5;30;27;25;29;28;8;15;32;1;18;22;7;13;17;14;9;16;6;21;10;23
11;2;31;19;12;24;20;3;26;4;5;30;27;25;29;28;8;6;32;1;18;22;7;13;17;14;9;16;15;21;10;23;3;26700
4;26700;11;2;31;19;12;24;20;3;26;4;5;30;27;25;29;28;8;6;32;1;18;22;7;13;17;14;9;16;15;21;10;23
11;2;31;19;12;24;20;3;7;4;5;30;27;25;29;28;8;6;32;1;18;22;26;13;17;14;9;16;15;21;10;23;4;26724
4;26724;11;2;31;19;12;24;20;3;7;4;5;30;27;25;29;28;8;6;32;1;18;22;26;13;17;14;9;16;15;21;10;23
11;2;31;19;12;24;1;3;7;4;5;30;27;25;29;28;8;6;32;20;18;22;26;13;17;14;9;16;15;21;10;23;4;26594
4;26594;11;2;31;19;12;24;1;3;7;4;5;30;27;25;29;28;8;6;32;20;18;22;26;13;17;14;9;16;15;21;10;23
11;2;31;19;12;24;1;3;7;4;5;30;27;25;29;28;8;6;22;20;18;32;26;13;17;14;9;16;15;21;10;23;4;27274
4;27274;11;2;31;19;12;24;1;3;7;4;5;30;27;25;29;28;8;6;22;20;18;32;26;13;17;14;9;16;15;21;10;23
11;2;31;19;12;24;1;3;7;4;5;30;27;25;20;28;8;6;22;29;18;32;26;13;17;14;9;16;15;21;10;23;4;27474
4;27474;11;2;31;19;12;24;1;3;7;4;5;30;27;25;20;28;8;6;22;29;18;32;26;13;17;14;9;16;15;21;10;23
11;2;31;19;12;24;1;3;7;9;5;30;27;25;20;28;8;6;22;29;18;32;26;13;17;14;4;16;15;21;10;23;4;27534
4;27534;11;2;31;19;12;24;1;3;7;9;5;30;27;25;20;28;8;6;22;29;18;32;26;13;17;14;4;16;15;21;10;23
11;2;31;19;12;24;1;3;7;9;5;30;27;25;20;28;17;6;22;29;18;32;26;13;8;14;4;16;15;21;10;23;4;28390
4;28390;11;2;31;19;12;24;1;3;7;9;5;30;27;25;20;28;17;6;22;29;18;32;26;13;8;14;4;16;15;21;10;23
11;2;31;19;12;24;1;3;7;9;5;30;27;25;20;28;17;6;22;29;18;32;26;13;10;14;4;16;15;21;8;23;4;27990
4;27990;11;2;31;19;12;24;1;3;7;9;5;30;27;25;20;28;17;6;22;29;18;32;26;13;10;14;4;16;15;21;8;23
11;2;31;18;12;24;1;3;7;9;5;30;27;25;20;28;17;6;22;29;19;32;26;13;10;14;4;16;15;21;8;23;4;27950
4;27950;11;2;31;18;12;24;1;3;7;9;5;30;27;25;20;28;17;6;22;29;19;32;26;13;10;14;4;16;15;21;8;23
11;2;31;8;12;24;1;3;7;9;5;30;27;25;20;28;17;6;22;29;19;32;26;13;10;14;4;16;15;21;18;23;4;28200
4;28200;11;2;31;8;12;24;1;3;7;9;5;30;27;25;20;28;17;6;22;29;19;32;26;13;10;14;4;16;15;21;18;23
11;2;31;8;12;24;1;21;7;9;5;30;27;25;20;28;17;6;22;29;19;32;26;13;10;14;4;16;15;3;18;23;4;27924
4;27924;11;2;31;8;12;24;1;21;7;9;5;30;27;25;20;28;17;6;22;29;19;32;26;13;10;14;4;16;15;3;18;23
11;2;31;8;12;24;1;21;7;9;5;30;27;25;20;28;17;6;22;29;19;32;4;13;10;14;26;16;15;3;18;23;4;28262
4;28262;11;2;31;8;12;24;1;21;7;9;5;30;27;25;20;28;17;6;22;29;19;32;4;13;10;14;26;16;15;3;18;23
31;2;11;8;12;24;1;21;7;9;5;30;27;25;20;28;17;6;22;29;19;32;4;13;10;14;26;16;15;3;18;23;4;28684
4;28684;31;2;11;8;12;24;1;21;7;9;5;30;27;25;20;28;17;6;22;29;19;32;4;13;10;14;26;16;15;3;18;23
31;2;11;8;12;24;1;10;7;9;5;30;27;25;20;28;17;6;22;29;19;32;4;13;21;14;26;16;15;3;18;23;4;29368
4;29368;31;2;11;8;12;24;1;10;7;9;5;30;27;25;20;28;17;6;22;29;19;32;4;13;21;14;26;16;15;3;18;23
31;2;11;8;12;24;1;10;30;9;5;7;27;25;20;28;17;6;22;29;19;32;4;13;21;14;26;16;15;3;18;23;4;28482
4;28482;31;2;11;8;12;24;1;10;30;9;5;7;27;25;20;28;17;6;22;29;19;32;4;13;21;14;26;16;15;3;18;23
31;2;11;8;12;24;26;10;30;9;5;7;27;25;20;28;17;6;22;29;19;32;4;13;21;14;1;16;15;3;18;23;4;27180
4;27180;31;2;11;8;12;24;26;10;30;9;5;7;27;25;20;28;17;6;22;29;19;32;4;13;21;14;1;16;15;3;18;23
31;2;11;8;12;24;26;10;30;9;5;7;27;25;20;28;17;6;22;29;23;32;4;13;21;14;1;16;15;3;18;19;4;26880
4;26880;31;2;11;8;12;24;26;10;30;9;5;7;27;25;20;28;17;6;22;29;23;32;4;13;21;14;1;16;15;3;18;19
31;2;11;8;12;24;26;16;30;9;5;7;27;25;20;28;17;6;22;29;23;32;4;13;21;14;1;10;15;3;18;19;4;27040
4;27040;31;2;11;8;12;24;26;16;30;9;5;7;27;25;20;28;17;6;22;29;23;32;4;13;21;14;1;10;15;3;18;19
31;2;11;8;12;24;26;3;30;9;5;7;27;25;20;28;17;6;22;29;23;32;4;13;21;14;1;10;15;16;18;19;4;26840
4;26840;31;2;11;8;12;24;26;3;30;9;5;7;27;25;20;28;17;6;22;29;23;32;4;13;21;14;1;10;15;16;18;19
31;2;11;8;12;24;29;3;30;9;5;7;27;25;20;28;17;6;22;26;23;32;4;13;21;14;1;10;15;16;18;19;4;27120
4;27120;31;2;11;8;12;24;29;3;30;9;5;7;27;25;20;28;17;6;22;26;23;32;4;13;21;14;1;10;15;16;18;19
31;2;11;8;12;24;14;3;30;9;5;7;27;25;20;28;17;6;22;26;23;32;4;13;21;29;1;10;15;16;18;19;4;27250
5;27250;31;2;11;8;12;24;14;3;30;9;5;7;27;25;20;28;17;6;22;26;23;32;4;13;21;29;1;10;15;16;18;19
31;2;11;8;12;24;14;3;30;9;5;7;27;25;20;13;17;6;22;26;23;32;4;28;21;29;1;10;15;16;18;19;5;27690
5;27250;31;2;11;8;12;24;14;3;30;9;5;7;27;25;20;28;17;6;22;26;23;32;4;13;21;29;1;10;15;16;18;19
31;2;11;8;12;24;14;3;30;9;5;7;25;27;20;28;17;6;22;26;23;32;4;13;21;29;1;10;15;16;18;19;5;27410
5;27410;31;2;11;8;12;24;14;3;30;9;5;7;25;27;20;28;17;6;22;26;23;32;4;13;21;29;1;10;15;16;18;19
31;2;4;8;12;24;14;3;30;9;5;7;25;27;20;28;17;6;22;26;23;32;11;13;21;29;1;10;15;16;18;19;5;27330
5;27330;31;2;4;8;12;24;14;3;30;9;5;7;25;27;20;28;17;6;22;26;23;32;11;13;21;29;1;10;15;16;18;19
31;2;4;8;12;27;14;3;30;9;5;7;25;24;20;28;17;6;22;26;23;32;11;13;21;29;1;10;15;16;18;19;5;27530
5;27530;31;2;4;8;12;27;14;3;30;9;5;7;25;24;20;28;17;6;22;26;23;32;11;13;21;29;1;10;15;16;18;19
31;2;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;22;9;23;32;11;13;21;29;1;10;15;16;18;19;5;27744
5;27744;31;2;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;22;9;23;32;11;13;21;29;1;10;15;16;18;19
31;2;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;22;13;23;32;11;9;21;29;1;10;15;16;18;19;5;27824
5;27824;31;2;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;22;13;23;32;11;9;21;29;1;10;15;16;18;19
31;2;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;11;13;23;32;22;9;21;29;1;10;15;16;18;19;5;28070
5;28070;31;2;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;11;13;23;32;22;9;21;29;1;10;15;16;18;19
31;2;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;15;13;23;32;22;9;21;29;1;10;11;16;18;19;5;27890
5;27890;31;2;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;15;13;23;32;22;9;21;29;1;10;11;16;18;19
31;1;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;15;13;23;32;22;9;21;29;2;10;11;16;18;19;5;28110
5;28110;31;1;4;8;12;27;14;3;30;26;5;7;25;24;20;28;17;6;15;13;23;32;22;9;21;29;2;10;11;16;18;19
31;1;4;8;12;27;14;3;30;26;5;7;25;24;20;17;28;6;15;13;23;32;22;9;21;29;2;10;11;16;18;19;5;28110
5;28110;31;1;4;8;12;27;14;3;30;26;5;7;25;24;20;17;28;6;15;13;23;32;22;9;21;29;2;10;11;16;18;19
31;1;4;8;12;27;14;3;30;26;5;7;25;6;20;17;28;24;15;13;23;32;22;9;21;29;2;10;11;16;18;19;5;28276
5;28276;31;1;4;8;12;27;14;3;30;26;5;7;25;6;20;17;28;24;15;13;23;32;22;9;21;29;2;10;11;16;18;19
31;1;4;8;12;27;14;3;30;26;5;7;25;6;20;17;22;24;15;13;23;32;28;9;21;29;2;10;11;16;18;19;5;27856
5;27856;31;1;4;8;12;27;14;3;30;26;5;7;25;6;20;17;22;24;15;13;23;32;28;9;21;29;2;10;11;16;18;19
31;1;4;8;12;27;7;3;30;26;5;14;25;6;20;17;22;24;15;13;23;32;28;9;21;29;2;10;11;16;18;19;5;27876
5;27876;31;1;4;8;12;27;7;3;30;26;5;14;25;6;20;17;22;24;15;13;23;32;28;9;21;29;2;10;11;16;18;19
31;1;4;8;12;27;7;3;30;26;5;14;25;6;20;17;22;24;23;13;15;32;28;9;21;29;2;10;11;16;18;19;5;27794
5;27794;31;1;4;8;12;27;7;3;30;26;5;14;25;6;20;17;22;24;23;13;15;32;28;9;21;29;2;10;11;16;18;19
31;1;4;8;12;27;7;3;30;26;5;14;25;6;20;17;22;24;21;13;15;32;28;9;23;29;2;10;11;16;18;19;5;28034
5;28034;31;1;4;8;12;27;7;3;30;26;5;14;25;6;20;17;22;24;21;13;15;32;28;9;23;29;2;10;11;16;18;19
31;1;4;8;12;27;9;3;30;26;5;14;25;6;20;17;22;24;21;13;15;32;28;7;23;29;2;10;11;16;18;19;5;27614
5;27614;31;1;4;8;12;27;9;3;30;26;5;14;25;6;20;17;22;24;21;13;15;32;28;7;23;29;2;10;11;16;18;19
31;1;26;8;12;27;9;3;30;4;5;14;25;6;20;17;22;24;21;13;15;32;28;7;23;29;2;10;11;16;18;19;5;26954
5;26954;31;1;26;8;12;27;9;3;30;4;5;14;25;6;20;17;22;24;21;13;15;32;28;7;23;29;2;10;11;16;18;19
31;1;16;8;12;27;9;3;30;4;5;14;25;6;20;17;22;24;21;13;15;32;28;7;23;29;2;10;11;26;18;19;5;27420
5;27420;31;1;16;8;12;27;9;3;30;4;5;14;25;6;20;17;22;24;21;13;15;32;28;7;23;29;2;10;11;26;18;19
31;1;16;8;12;27;9;3;30;4;5;14;25;6;20;19;22;24;21;13;15;32;28;7;23;29;2;10;11;26;18;17;5;27060
