"X7L";"X27L";"X56L";"X53L";"X22L";"X58L";"X54L";"X16L";"X10L";"X64L";"X45L";"X30L";"X5L";"X15L";"X43L";"X28L";"X3L";"X62L";"X36L";"X59L";"X42L";"X35L";"X61L";"X31L";"X4L";"X24L";"X37L";"X41L";"X33L";"X48L";"X55L";"X19L";"X2L";"X38L";"X25L";"X29L";"X57L";"X39L";"X32L";"X20L";"X17L";"X14L";"X26L";"X40L";"X13L";"X21L";"X8L";"X18L";"X6L";"X47L";"X49L";"X46L";"X23L";"X11L";"X63L";"X12L";"X9L";"X1L";"X44L";"X50L";"X52L";"X34L";"X60L";"X51L"
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;24;18;61;37;14;59;34;55;19;2;30;60;25;39;57;10;3;17;41;53;40;20;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;24;18;61;37;14;59;34;55;19;2;30;60;25;39;57;10;3;17;41;53;40;20;21;8;27;54;47;49;46;23;11;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;24;18;61;37;14;59;34;55;19;2;30;60;25;39;57;10;3;17;41;53;40;20;21;8;27;54;47;49;46;23;11;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;24;18;61;37;14;59;34;55;19;53;30;60;25;39;57;10;3;17;41;2;40;20;21;8;27;54;47;49;46;23;11;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;24;18;61;37;14;59;34;55;19;53;30;60;25;39;57;10;3;17;41;2;40;20;21;8;27;54;47;49;46;23;11;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;25;39;57;10;3;17;41;2;40;20;21;8;27;54;47;49;46;23;59;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;25;39;57;10;3;17;41;2;40;20;21;8;27;54;47;49;46;23;59;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;25;39;57;10;3;17;41;2;40;20;36;8;27;54;47;49;46;23;59;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;25;39;57;10;3;17;41;2;40;20;36;8;27;54;47;49;46;23;59;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;59;39;57;10;3;17;41;2;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;59;39;57;10;3;17;41;2;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;48;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;2;58;52
7;4;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;2;58;52
7;51;56;4;22;31;6;16;29;64;45;43;32;15;38;28;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;2;58;52
7;51;56;4;22;31;6;16;29;64;45;43;32;15;38;28;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;53;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;2;58;52
7;51;56;4;22;31;6;16;29;64;45;43;32;15;38;53;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;2;58;52
7;51;56;4;22;31;6;16;29;64;45;43;32;15;38;53;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;2;58;52
7;51;4;56;22;31;6;16;29;64;45;43;32;15;38;53;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;2;58;52
7;51;4;56;22;31;6;16;29;64;45;43;32;15;38;53;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;44;50;26;2;58;52
7;51;44;56;22;31;6;16;29;64;45;43;32;15;38;53;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;29;64;45;43;32;15;38;53;13;62;21;33;42;35;5;24;18;61;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;29;64;45;43;32;15;38;53;13;61;21;33;42;35;5;24;18;62;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;29;64;45;43;32;15;38;53;13;61;21;33;42;35;5;24;18;62;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;54;47;49;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;54;64;45;43;32;15;38;53;13;61;21;33;42;35;5;24;18;62;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;49;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;54;64;45;43;32;15;38;53;13;61;21;33;42;35;5;24;18;62;37;14;11;34;55;19;28;30;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;49;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;54;64;45;43;32;15;38;53;13;61;21;33;42;35;5;24;18;62;37;14;11;34;55;19;28;49;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;54;64;45;43;32;15;38;53;13;61;21;33;42;35;5;24;18;62;37;14;11;34;55;19;28;49;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;54;64;45;43;32;18;38;53;13;61;21;33;42;35;5;24;15;62;37;14;11;34;55;19;28;49;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;54;64;45;43;32;18;38;53;13;61;21;33;42;35;5;24;15;62;37;14;11;34;55;19;28;49;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;58;52
7;51;44;56;22;31;6;16;54;64;45;43;32;18;38;53;13;61;21;33;42;35;5;24;15;62;37;14;11;34;55;19;58;49;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;6;16;54;64;45;43;32;18;38;53;13;61;21;33;42;35;5;24;15;62;37;14;11;34;55;19;58;49;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;13;61;21;33;42;35;5;24;15;62;37;14;11;34;55;19;58;49;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;13;61;21;33;42;35;5;24;15;62;37;14;11;34;55;19;58;49;60;59;39;57;10;3;17;41;48;40;20;36;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;13;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;10;3;17;41;48;40;20;24;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;13;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;10;3;17;41;48;40;20;24;8;27;29;47;30;46;23;25;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;13;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;48;40;20;24;8;27;29;47;30;46;23;10;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;13;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;48;40;20;24;8;27;29;47;30;46;23;10;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;48;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;13;40;20;24;8;27;29;47;30;46;23;10;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;48;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;13;40;20;24;8;27;29;47;30;46;23;10;63;12;9;1;4;50;26;2;28;52
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;48;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;13;40;20;24;8;27;29;47;52;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;45;43;32;18;38;53;48;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;13;40;20;24;8;27;29;47;52;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;45;43;52;18;38;53;48;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;13;40;20;24;8;27;29;47;32;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;45;43;52;18;38;53;48;61;21;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;13;40;20;24;8;27;29;47;32;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;45;43;52;18;38;53;21;61;48;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;13;40;20;24;8;27;29;47;32;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;45;43;52;18;38;53;21;61;48;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;13;40;20;24;8;27;29;47;32;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;45;43;52;18;38;53;21;61;48;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;27;40;20;24;8;13;29;47;32;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;45;43;52;18;38;53;21;61;48;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;27;40;20;24;8;13;29;47;32;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;21;61;48;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;27;40;20;24;8;13;29;47;32;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;21;61;48;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;39;57;25;3;17;41;27;40;20;24;8;13;29;47;32;46;23;10;63;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;21;61;48;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;63;57;25;3;17;41;27;40;20;24;8;13;29;47;32;46;23;10;39;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;21;61;48;33;42;35;5;36;15;62;37;14;11;34;55;19;58;49;60;59;63;57;25;3;17;41;27;40;20;24;8;13;29;47;32;46;23;10;39;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;21;61;48;33;42;35;5;36;15;17;37;14;11;34;55;19;58;49;60;59;63;57;25;3;62;41;27;40;20;24;8;13;29;47;32;46;23;10;39;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;21;61;48;33;42;35;5;36;15;17;37;14;11;34;55;19;58;49;60;59;63;57;25;3;62;41;27;40;20;24;8;13;29;47;32;46;23;10;39;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;29;61;48;33;42;35;5;36;15;17;37;14;11;34;55;19;58;49;60;59;63;57;25;3;62;41;27;40;20;24;8;13;21;47;32;46;23;10;39;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;29;61;48;33;42;35;5;36;15;17;37;14;11;34;55;19;58;49;60;59;63;57;25;3;62;41;27;40;20;24;8;13;21;47;32;46;23;10;39;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;29;61;48;33;42;35;5;36;15;17;37;14;11;34;55;19;58;49;60;59;63;57;25;3;62;41;27;40;20;24;8;13;10;47;32;46;23;21;39;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;29;61;48;33;42;35;5;36;15;17;37;14;11;34;55;19;58;49;60;59;63;57;25;3;62;41;27;40;20;24;8;13;10;47;32;46;23;21;39;12;9;1;4;50;26;2;28;30
7;51;44;56;22;31;64;16;54;6;43;45;52;18;38;53;29;61;48;33;42;35;5;36;15;17;37;14;11;34;55;19;58;49;60;59;39;57;25;3;62;41;27;40;20;24;8;13;10;47;32;46;23;21;63;12;9;1;4;50;26;2;28;30
