"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
29;26;4;14;28;23;6;17;15;30;8;18;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;12;10;1;28746
1;28746;29;26;4;14;28;23;6;17;15;30;8;18;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;12;10
29;12;4;14;28;23;6;17;15;30;8;18;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;26;10;1;28996
1;28996;29;12;4;14;28;23;6;17;15;30;8;18;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;26;10
29;12;4;14;28;15;6;17;23;30;8;18;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;26;10;1;28616
1;28616;29;12;4;14;28;15;6;17;23;30;8;18;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;26;10
29;12;4;14;28;22;6;17;23;30;8;18;27;2;32;11;1;20;25;21;19;13;7;15;24;9;3;16;5;31;26;10;1;28918
1;28918;29;12;4;14;28;22;6;17;23;30;8;18;27;2;32;11;1;20;25;21;19;13;7;15;24;9;3;16;5;31;26;10
29;12;4;14;28;22;6;17;23;30;8;18;27;2;32;11;1;20;25;21;19;13;7;15;24;9;5;16;3;31;26;10;1;29058
1;29058;29;12;4;14;28;22;6;17;23;30;8;18;27;2;32;11;1;20;25;21;19;13;7;15;24;9;5;16;3;31;26;10
29;12;4;14;28;22;7;17;23;30;8;18;27;2;32;11;1;20;25;21;19;13;6;15;24;9;5;16;3;31;26;10;1;29018
1;29018;29;12;4;14;28;22;7;17;23;30;8;18;27;2;32;11;1;20;25;21;19;13;6;15;24;9;5;16;3;31;26;10
29;12;4;14;28;22;7;17;23;30;8;18;27;2;5;11;1;20;25;21;19;13;6;15;24;9;32;16;3;31;26;10;1;28296
1;28296;29;12;4;14;28;22;7;17;23;30;8;18;27;2;5;11;1;20;25;21;19;13;6;15;24;9;32;16;3;31;26;10
10;12;4;14;28;22;7;17;23;30;8;18;27;2;5;11;1;20;25;21;19;13;6;15;24;9;32;16;3;31;26;29;1;26996
1;26996;10;12;4;14;28;22;7;17;23;30;8;18;27;2;5;11;1;20;25;21;19;13;6;15;24;9;32;16;3;31;26;29
10;12;6;14;28;22;7;17;23;30;8;18;27;2;5;11;1;20;25;21;19;13;4;15;24;9;32;16;3;31;26;29;1;26196
1;26196;10;12;6;14;28;22;7;17;23;30;8;18;27;2;5;11;1;20;25;21;19;13;4;15;24;9;32;16;3;31;26;29
10;12;6;14;28;22;7;17;23;20;8;18;27;2;5;11;1;30;25;21;19;13;4;15;24;9;32;16;3;31;26;29;1;25996
1;25996;10;12;6;14;28;22;7;17;23;20;8;18;27;2;5;11;1;30;25;21;19;13;4;15;24;9;32;16;3;31;26;29
10;12;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;30;25;21;19;13;4;15;24;9;7;16;3;31;26;29;1;26946
2;26946;10;12;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;30;25;21;19;13;4;15;24;9;7;16;3;31;26;29
10;12;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;30;25;21;19;13;4;15;24;9;7;16;26;31;3;29;2;27120
2;27120;10;12;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;30;25;21;19;13;4;15;24;9;7;16;26;31;3;29
10;26;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;30;25;21;19;13;4;15;24;9;7;16;12;31;3;29;2;27060
2;27060;10;26;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;30;25;21;19;13;4;15;24;9;7;16;12;31;3;29
10;26;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;25;30;21;19;13;4;15;24;9;7;16;12;31;3;29;2;26820
2;26820;10;26;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;25;30;21;19;13;4;15;24;9;7;16;12;31;3;29
10;26;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;25;30;21;19;13;4;15;24;7;9;16;12;31;3;29;2;26380
2;26380;10;26;6;14;28;22;32;17;23;20;8;18;27;2;5;11;1;25;30;21;19;13;4;15;24;7;9;16;12;31;3;29
10;26;6;14;28;22;32;17;23;11;8;18;27;2;5;20;1;25;30;21;19;13;4;15;24;7;9;16;12;31;3;29;2;27010
2;27010;10;26;6;14;28;22;32;17;23;11;8;18;27;2;5;20;1;25;30;21;19;13;4;15;24;7;9;16;12;31;3;29
18;26;6;14;28;22;32;17;23;11;8;10;27;2;5;20;1;25;30;21;19;13;4;15;24;7;9;16;12;31;3;29;2;26878
2;26878;18;26;6;14;28;22;32;17;23;11;8;10;27;2;5;20;1;25;30;21;19;13;4;15;24;7;9;16;12;31;3;29
18;26;6;14;28;22;32;17;23;11;21;10;27;2;5;20;1;25;30;8;19;13;4;15;24;7;9;16;12;31;3;29;2;26994
2;26994;18;26;6;14;28;22;32;17;23;11;21;10;27;2;5;20;1;25;30;8;19;13;4;15;24;7;9;16;12;31;3;29
18;11;6;14;28;22;32;17;23;26;21;10;27;2;5;20;1;25;30;8;19;13;4;15;24;7;9;16;12;31;3;29;2;27286
2;27286;18;11;6;14;28;22;32;17;23;26;21;10;27;2;5;20;1;25;30;8;19;13;4;15;24;7;9;16;12;31;3;29
18;11;6;16;28;22;32;17;23;26;21;10;27;2;5;20;1;25;30;8;19;13;4;15;24;7;9;14;12;31;3;29;2;27366
2;27366;18;11;6;16;28;22;32;17;23;26;21;10;27;2;5;20;1;25;30;8;19;13;4;15;24;7;9;14;12;31;3;29
18;25;6;16;28;22;32;17;23;26;21;10;27;2;5;20;1;11;30;8;19;13;4;15;24;7;9;14;12;31;3;29;2;27186
2;27186;18;25;6;16;28;22;32;17;23;26;21;10;27;2;5;20;1;11;30;8;19;13;4;15;24;7;9;14;12;31;3;29
18;25;6;16;28;22;32;17;23;26;30;10;27;2;5;20;1;11;21;8;19;13;4;15;24;7;9;14;12;31;3;29;2;27186
2;27186;18;25;6;16;28;22;32;17;23;26;30;10;27;2;5;20;1;11;21;8;19;13;4;15;24;7;9;14;12;31;3;29
18;25;6;16;28;22;32;17;23;26;30;10;27;2;5;20;1;11;21;8;19;13;4;15;24;7;3;14;12;31;9;29;2;27186
2;27186;18;25;6;16;28;22;32;17;23;26;30;10;27;2;5;20;1;11;21;8;19;13;4;15;24;7;3;14;12;31;9;29
18;25;6;16;28;22;32;17;13;26;30;10;27;2;5;20;1;11;21;8;19;23;4;15;24;7;3;14;12;31;9;29;2;27450
2;27450;18;25;6;16;28;22;32;17;13;26;30;10;27;2;5;20;1;11;21;8;19;23;4;15;24;7;3;14;12;31;9;29
18;25;6;16;28;22;32;17;13;26;30;10;20;2;5;27;1;11;21;8;19;23;4;15;24;7;3;14;12;31;9;29;2;27370
2;27370;18;25;6;16;28;22;32;17;13;26;30;10;20;2;5;27;1;11;21;8;19;23;4;15;24;7;3;14;12;31;9;29
18;25;6;32;28;22;16;17;13;26;30;10;20;2;5;27;1;11;21;8;19;23;4;15;24;7;3;14;12;31;9;29;2;28290
2;28290;18;25;6;32;28;22;16;17;13;26;30;10;20;2;5;27;1;11;21;8;19;23;4;15;24;7;3;14;12;31;9;29
18;25;6;15;28;22;16;17;13;26;30;10;20;2;5;27;1;11;21;8;19;23;4;32;24;7;3;14;12;31;9;29;2;27692
2;27692;18;25;6;15;28;22;16;17;13;26;30;10;20;2;5;27;1;11;21;8;19;23;4;32;24;7;3;14;12;31;9;29
18;25;6;15;28;22;16;31;13;26;30;10;20;2;5;27;1;11;21;8;19;23;4;32;24;7;3;14;12;17;9;29;2;27332
2;27332;18;25;6;15;28;22;16;31;13;26;30;10;20;2;5;27;1;11;21;8;19;23;4;32;24;7;3;14;12;17;9;29
18;25;6;15;28;22;16;31;13;17;30;10;20;2;5;27;1;11;21;8;19;23;4;32;24;7;3;14;12;26;9;29;2;27672
2;27672;18;25;6;15;28;22;16;31;13;17;30;10;20;2;5;27;1;11;21;8;19;23;4;32;24;7;3;14;12;26;9;29
18;25;6;15;28;22;16;31;11;17;30;10;20;2;5;27;1;13;21;8;19;23;4;32;24;7;3;14;12;26;9;29;2;27832
2;27832;18;25;6;15;28;22;16;31;11;17;30;10;20;2;5;27;1;13;21;8;19;23;4;32;24;7;3;14;12;26;9;29
18;25;6;15;28;22;16;31;11;17;30;10;20;2;5;27;1;13;21;8;19;29;4;32;24;7;3;14;12;26;9;23;2;28272
3;28272;18;25;6;15;28;22;16;31;11;17;30;10;20;2;5;27;1;13;21;8;19;29;4;32;24;7;3;14;12;26;9;23
18;25;23;15;28;22;16;31;11;17;30;10;20;2;5;27;1;13;21;8;19;29;4;32;24;7;3;14;12;26;9;6;3;28194
3;28194;18;25;23;15;28;22;16;31;11;17;30;10;20;2;5;27;1;13;21;8;19;29;4;32;24;7;3;14;12;26;9;6
18;25;23;15;28;22;16;31;11;17;30;10;20;2;5;27;1;13;21;8;19;29;4;26;24;7;3;14;12;32;9;6;3;28234
3;28234;18;25;23;15;28;22;16;31;11;17;30;10;20;2;5;27;1;13;21;8;19;29;4;26;24;7;3;14;12;32;9;6
18;25;23;15;28;22;16;31;11;17;30;10;20;5;2;27;1;13;21;8;19;29;4;26;24;7;3;14;12;32;9;6;3;28354
3;28354;18;25;23;15;28;22;16;31;11;17;30;10;20;5;2;27;1;13;21;8;19;29;4;26;24;7;3;14;12;32;9;6
18;25;23;31;28;22;16;15;11;17;30;10;20;5;2;27;1;13;21;8;19;29;4;26;24;7;3;14;12;32;9;6;3;28216
3;28216;18;25;23;31;28;22;16;15;11;17;30;10;20;5;2;27;1;13;21;8;19;29;4;26;24;7;3;14;12;32;9;6
18;25;23;31;28;22;16;15;11;17;30;10;20;5;2;27;1;13;21;8;4;29;19;26;24;7;3;14;12;32;9;6;3;27912
3;27912;18;25;23;31;28;22;16;15;11;17;30;10;20;5;2;27;1;13;21;8;4;29;19;26;24;7;3;14;12;32;9;6
18;25;23;31;28;22;16;15;11;17;30;10;20;5;2;7;1;13;21;8;4;29;19;26;24;27;3;14;12;32;9;6;3;27796
3;27796;18;25;23;31;28;22;16;15;11;17;30;10;20;5;2;7;1;13;21;8;4;29;19;26;24;27;3;14;12;32;9;6
18;25;23;5;28;22;16;15;11;17;30;10;20;31;2;7;1;13;21;8;4;29;19;26;24;27;3;14;12;32;9;6;3;27498
3;27498;18;25;23;5;28;22;16;15;11;17;30;10;20;31;2;7;1;13;21;8;4;29;19;26;24;27;3;14;12;32;9;6
18;25;23;5;28;22;16;15;11;17;30;10;20;13;2;7;1;31;21;8;4;29;19;26;24;27;3;14;12;32;9;6;3;27792
3;27792;18;25;23;5;28;22;16;15;11;17;30;10;20;13;2;7;1;31;21;8;4;29;19;26;24;27;3;14;12;32;9;6
18;25;23;5;28;27;16;15;11;17;30;10;20;13;2;7;1;31;21;8;4;29;19;26;24;22;3;14;12;32;9;6;3;28072
3;28072;18;25;23;5;28;27;16;15;11;17;30;10;20;13;2;7;1;31;21;8;4;29;19;26;24;22;3;14;12;32;9;6
18;25;23;5;28;27;16;15;11;17;4;10;20;13;2;7;1;31;21;8;30;29;19;26;24;22;3;14;12;32;9;6;3;28494
3;28494;18;25;23;5;28;27;16;15;11;17;4;10;20;13;2;7;1;31;21;8;30;29;19;26;24;22;3;14;12;32;9;6
18;11;23;5;28;27;16;15;25;17;4;10;20;13;2;7;1;31;21;8;30;29;19;26;24;22;3;14;12;32;9;6;3;28334
3;28334;18;11;23;5;28;27;16;15;25;17;4;10;20;13;2;7;1;31;21;8;30;29;19;26;24;22;3;14;12;32;9;6
18;11;23;5;28;27;16;15;25;17;4;10;20;13;2;7;1;31;21;8;30;29;12;26;24;22;3;14;19;32;9;6;3;28402
3;28402;18;11;23;5;28;27;16;15;25;17;4;10;20;13;2;7;1;31;21;8;30;29;12;26;24;22;3;14;19;32;9;6
18;11;23;5;28;27;16;15;3;17;4;10;20;13;2;7;1;31;21;8;30;29;12;26;24;22;25;14;19;32;9;6;3;27600
3;27600;18;11;23;5;28;27;16;15;3;17;4;10;20;13;2;7;1;31;21;8;30;29;12;26;24;22;25;14;19;32;9;6
18;11;23;5;28;27;2;15;3;17;4;10;20;13;16;7;1;31;21;8;30;29;12;26;24;22;25;14;19;32;9;6;3;27240
3;27240;18;11;23;5;28;27;2;15;3;17;4;10;20;13;16;7;1;31;21;8;30;29;12;26;24;22;25;14;19;32;9;6
18;11;23;5;28;27;2;15;3;17;4;10;20;13;16;7;1;31;21;12;30;29;8;26;24;22;25;14;19;32;9;6;3;27340
3;27340;18;11;23;5;28;27;2;15;3;17;4;10;20;13;16;7;1;31;21;12;30;29;8;26;24;22;25;14;19;32;9;6
18;11;23;5;28;27;2;15;3;17;4;10;20;13;16;7;1;31;21;12;30;29;8;26;24;19;25;14;22;32;9;6;3;27100
3;27100;18;11;23;5;28;27;2;15;3;17;4;10;20;13;16;7;1;31;21;12;30;29;8;26;24;19;25;14;22;32;9;6
18;11;23;5;28;27;2;15;3;26;4;10;20;13;16;7;1;31;21;12;30;29;8;17;24;19;25;14;22;32;9;6;3;27160
3;27160;18;11;23;5;28;27;2;15;3;26;4;10;20;13;16;7;1;31;21;12;30;29;8;17;24;19;25;14;22;32;9;6
18;8;23;5;28;27;2;15;3;26;4;10;20;13;16;7;1;31;21;12;30;29;11;17;24;19;25;14;22;32;9;6;3;27160
3;27160;18;8;23;5;28;27;2;15;3;26;4;10;20;13;16;7;1;31;21;12;30;29;11;17;24;19;25;14;22;32;9;6
18;8;23;5;28;27;2;15;3;26;4;10;20;22;16;7;1;31;21;12;30;29;11;17;24;19;25;14;13;32;9;6;3;26646
3;26646;18;8;23;5;28;27;2;15;3;26;4;10;20;22;16;7;1;31;21;12;30;29;11;17;24;19;25;14;13;32;9;6
18;8;23;5;28;25;2;15;3;26;4;10;20;22;16;7;1;31;21;12;30;29;11;17;24;19;27;14;13;32;9;6;3;26966
4;26966;18;8;23;5;28;25;2;15;3;26;4;10;20;22;16;7;1;31;21;12;30;29;11;17;24;19;27;14;13;32;9;6
18;8;23;5;28;25;2;15;3;26;4;10;24;22;16;7;1;31;21;12;30;29;11;17;20;19;27;14;13;32;9;6;4;26806
4;26806;18;8;23;5;28;25;2;15;3;26;4;10;24;22;16;7;1;31;21;12;30;29;11;17;20;19;27;14;13;32;9;6
18;8;23;5;28;25;2;15;3;26;4;10;29;22;16;7;1;31;21;12;30;24;11;17;20;19;27;14;13;32;9;6;4;26946
4;26946;18;8;23;5;28;25;2;15;3;26;4;10;29;22;16;7;1;31;21;12;30;24;11;17;20;19;27;14;13;32;9;6
18;8;23;5;28;25;2;15;3;26;29;10;4;22;16;7;1;31;21;12;30;24;11;17;20;19;27;14;13;32;9;6;4;26530
4;26530;18;8;23;5;28;25;2;15;3;26;29;10;4;22;16;7;1;31;21;12;30;24;11;17;20;19;27;14;13;32;9;6
18;8;23;5;28;25;2;15;3;26;29;10;30;22;16;7;1;31;21;12;4;24;11;17;20;19;27;14;13;32;9;6;4;26712
4;26712;18;8;23;5;28;25;2;15;3;26;29;10;30;22;16;7;1;31;21;12;4;24;11;17;20;19;27;14;13;32;9;6
18;8;23;5;28;25;2;15;3;26;29;10;30;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;13;32;9;17;4;26592
4;26592;18;8;23;5;28;25;2;15;3;26;29;10;30;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;13;32;9;17
18;8;23;5;28;25;2;15;3;26;9;10;30;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;13;32;29;17;4;26072
4;26072;18;8;23;5;28;25;2;15;3;26;9;10;30;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;13;32;29;17
18;8;23;5;28;25;2;15;3;26;9;10;17;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;13;32;29;30;4;26032
4;26032;18;8;23;5;28;25;2;15;3;26;9;10;17;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;13;32;29;30
18;8;23;5;28;25;2;15;3;26;9;10;13;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;17;32;29;30;4;25746
4;25746;18;8;23;5;28;25;2;15;3;26;9;10;13;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;17;32;29;30
18;8;5;23;28;25;2;15;3;26;9;10;13;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;17;32;29;30;4;25862
4;25862;18;8;5;23;28;25;2;15;3;26;9;10;13;22;16;7;1;31;21;12;4;24;11;6;20;19;27;14;17;32;29;30
18;8;5;23;16;25;2;15;3;26;9;10;13;22;28;7;1;31;21;12;4;24;11;6;20;19;27;14;17;32;29;30;4;25446
4;25446;18;8;5;23;16;25;2;15;3;26;9;10;13;22;28;7;1;31;21;12;4;24;11;6;20;19;27;14;17;32;29;30
18;8;5;23;19;25;2;15;3;26;9;10;13;22;28;7;1;31;21;12;4;24;11;6;20;16;27;14;17;32;29;30;4;26420
4;26420;18;8;5;23;19;25;2;15;3;26;9;10;13;22;28;7;1;31;21;12;4;24;11;6;20;16;27;14;17;32;29;30
18;8;5;23;19;25;2;15;3;26;9;10;13;22;28;7;30;31;21;12;4;24;11;6;20;16;27;14;17;32;29;1;4;26640
4;26640;18;8;5;23;19;25;2;15;3;26;9;10;13;22;28;7;30;31;21;12;4;24;11;6;20;16;27;14;17;32;29;1
18;8;5;23;19;25;2;15;3;26;9;10;13;22;28;7;31;30;21;12;4;24;11;6;20;16;27;14;17;32;29;1;4;26740
4;26740;18;8;5;23;19;25;2;15;3;26;9;10;13;22;28;7;31;30;21;12;4;24;11;6;20;16;27;14;17;32;29;1
31;8;5;23;19;25;2;15;3;26;9;10;13;22;28;7;18;30;21;12;4;24;11;6;20;16;27;14;17;32;29;1;4;26900
4;26900;31;8;5;23;19;25;2;15;3;26;9;10;13;22;28;7;18;30;21;12;4;24;11;6;20;16;27;14;17;32;29;1
31;28;5;23;19;25;2;15;3;26;9;10;13;22;8;7;18;30;21;12;4;24;11;6;20;16;27;14;17;32;29;1;4;27360
4;27360;31;28;5;23;19;25;2;15;3;26;9;10;13;22;8;7;18;30;21;12;4;24;11;6;20;16;27;14;17;32;29;1
31;28;5;23;12;25;2;15;3;26;9;10;13;22;8;7;18;30;21;19;4;24;11;6;20;16;27;14;17;32;29;1;4;26750
4;26750;31;28;5;23;12;25;2;15;3;26;9;10;13;22;8;7;18;30;21;19;4;24;11;6;20;16;27;14;17;32;29;1
31;28;5;23;12;25;2;15;3;6;9;10;13;22;8;7;18;30;21;19;4;24;11;26;20;16;27;14;17;32;29;1;4;26160
4;26160;31;28;5;23;12;25;2;15;3;6;9;10;13;22;8;7;18;30;21;19;4;24;11;26;20;16;27;14;17;32;29;1
31;28;5;23;12;25;2;13;3;6;9;10;15;22;8;7;18;30;21;19;4;24;11;26;20;16;27;14;17;32;29;1;4;26440
4;26440;31;28;5;23;12;25;2;13;3;6;9;10;15;22;8;7;18;30;21;19;4;24;11;26;20;16;27;14;17;32;29;1
31;28;10;23;12;25;2;13;3;6;9;5;15;22;8;7;18;30;21;19;4;24;11;26;20;16;27;14;17;32;29;1;4;26360
4;26360;31;28;10;23;12;25;2;13;3;6;9;5;15;22;8;7;18;30;21;19;4;24;11;26;20;16;27;14;17;32;29;1
31;28;10;23;12;25;2;13;3;6;9;5;15;14;8;7;18;30;21;19;4;24;11;26;20;16;27;22;17;32;29;1;4;26248
5;26248;31;28;10;23;12;25;2;13;3;6;9;5;15;14;8;7;18;30;21;19;4;24;11;26;20;16;27;22;17;32;29;1
31;28;10;23;12;25;2;13;3;6;9;5;15;14;4;7;18;30;21;19;8;24;11;26;20;16;27;22;17;32;29;1;5;26568
5;26568;31;28;10;23;12;25;2;13;3;6;9;5;15;14;4;7;18;30;21;19;8;24;11;26;20;16;27;22;17;32;29;1
31;28;10;23;12;25;2;13;3;6;9;24;15;14;4;7;18;30;21;19;8;5;11;26;20;16;27;22;17;32;29;1;5;26914
5;26914;31;28;10;23;12;25;2;13;3;6;9;24;15;14;4;7;18;30;21;19;8;5;11;26;20;16;27;22;17;32;29;1
31;28;10;23;12;25;2;13;3;6;9;24;15;14;4;7;18;30;21;19;8;5;11;26;20;16;27;22;1;32;29;17;5;26960
5;26960;31;28;10;23;12;25;2;13;3;6;9;24;15;14;4;7;18;30;21;19;8;5;11;26;20;16;27;22;1;32;29;17
31;6;10;23;12;25;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;5;11;26;20;16;27;22;1;32;29;17;5;26660
5;26660;31;6;10;23;12;25;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;5;11;26;20;16;27;22;1;32;29;17
31;6;10;26;12;25;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;5;11;23;20;16;27;22;1;32;29;17;5;26820
5;26820;31;6;10;26;12;25;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;5;11;23;20;16;27;22;1;32;29;17
31;6;10;26;5;25;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;12;11;23;20;16;27;22;1;32;29;17;5;26660
5;26660;31;6;10;26;5;25;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;12;11;23;20;16;27;22;1;32;29;17
31;6;25;26;5;10;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;12;11;23;20;16;27;22;1;32;29;17;5;26660
5;26660;31;6;25;26;5;10;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;12;11;23;20;16;27;22;1;32;29;17
11;6;25;26;5;10;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;12;31;23;20;16;27;22;1;32;29;17;5;26078
5;26078;11;6;25;26;5;10;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;12;31;23;20;16;27;22;1;32;29;17
11;31;25;26;5;10;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;12;6;23;20;16;27;22;1;32;29;17;5;26726
5;26726;11;31;25;26;5;10;2;13;3;28;9;24;15;14;4;7;18;30;21;19;8;12;6;23;20;16;27;22;1;32;29;17
11;31;25;26;5;10;2;13;3;23;9;24;15;14;4;7;18;30;21;19;8;12;6;28;20;16;27;22;1;32;29;17;5;26646
5;26646;11;31;25;26;5;10;2;13;3;23;9;24;15;14;4;7;18;30;21;19;8;12;6;28;20;16;27;22;1;32;29;17
11;31;25;26;5;10;2;13;3;23;9;24;15;14;4;7;18;20;21;19;8;12;6;28;30;16;27;22;1;32;29;17;5;27066
5;27066;11;31;25;26;5;10;2;13;3;23;9;24;15;14;4;7;18;20;21;19;8;12;6;28;30;16;27;22;1;32;29;17
11;31;25;26;5;10;17;13;3;23;9;24;15;14;4;7;18;20;21;19;8;12;6;28;30;16;27;22;1;32;29;2;5;28084
5;28084;11;31;25;26;5;10;17;13;3;23;9;24;15;14;4;7;18;20;21;19;8;12;6;28;30;16;27;22;1;32;29;2
11;31;25;26;5;10;17;13;3;23;9;24;15;14;4;7;18;30;21;19;8;12;6;28;20;16;27;22;1;32;29;2;5;27664
5;27664;11;31;25;26;5;10;17;13;3;23;9;24;15;14;4;7;18;30;21;19;8;12;6;28;20;16;27;22;1;32;29;2
11;31;25;26;5;10;17;16;3;23;9;24;15;14;4;7;18;30;21;19;8;12;6;28;20;13;27;22;1;32;29;2;5;27704
5;27704;11;31;25;26;5;10;17;16;3;23;9;24;15;14;4;7;18;30;21;19;8;12;6;28;20;13;27;22;1;32;29;2
11;31;25;26;5;10;17;16;3;23;9;24;15;14;27;7;18;30;21;19;8;12;6;28;20;13;4;22;1;32;29;2;5;27182
5;27182;11;31;25;26;5;10;17;16;3;23;9;24;15;14;27;7;18;30;21;19;8;12;6;28;20;13;4;22;1;32;29;2
11;31;23;26;5;10;17;16;3;25;9;24;15;14;27;7;18;30;21;19;8;12;6;28;20;13;4;22;1;32;29;2;5;26942
5;26942;11;31;23;26;5;10;17;16;3;25;9;24;15;14;27;7;18;30;21;19;8;12;6;28;20;13;4;22;1;32;29;2
11;31;23;26;5;10;17;16;19;25;9;24;15;14;27;7;18;30;21;3;8;12;6;28;20;13;4;22;1;32;29;2;5;26804
5;26804;11;31;23;26;5;10;17;16;19;25;9;24;15;14;27;7;18;30;21;3;8;12;6;28;20;13;4;22;1;32;29;2
11;31;23;26;5;10;17;16;19;24;9;25;15;14;27;7;18;30;21;3;8;12;6;28;20;13;4;22;1;32;29;2;5;26804
5;26804;11;31;23;26;5;10;17;16;19;24;9;25;15;14;27;7;18;30;21;3;8;12;6;28;20;13;4;22;1;32;29;2
11;31;21;26;5;10;17;16;19;24;9;25;15;14;27;7;18;30;23;3;8;12;6;28;20;13;4;22;1;32;29;2;5;27124
