"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
2;27616;13;16;20;4;11;18;14;30;3;2;21;28;23;8;1;6;9;32;31;26;17;10;12;7;19;24;5;22;15;29;25;27
13;16;20;4;11;18;14;30;3;2;21;28;23;17;1;6;9;32;31;26;8;10;12;7;19;24;5;22;15;29;25;27;2;27022
2;27022;13;16;20;4;11;18;14;30;3;2;21;28;23;17;1;6;9;32;31;26;8;10;12;7;19;24;5;22;15;29;25;27
13;16;20;4;11;18;14;30;3;2;21;28;10;17;1;6;9;32;31;26;8;23;12;7;19;24;5;22;15;29;25;27;2;27144
3;27144;13;16;20;4;11;18;14;30;3;2;21;28;10;17;1;6;9;32;31;26;8;23;12;7;19;24;5;22;15;29;25;27
13;16;10;4;11;18;14;30;3;2;21;28;20;17;1;6;9;32;31;26;8;23;12;7;19;24;5;22;15;29;25;27;3;27262
3;27262;13;16;10;4;11;18;14;30;3;2;21;28;20;17;1;6;9;32;31;26;8;23;12;7;19;24;5;22;15;29;25;27
13;16;10;4;11;18;14;30;3;2;21;28;26;17;1;6;9;32;31;20;8;23;12;7;19;24;5;22;15;29;25;27;3;27182
3;27182;13;16;10;4;11;18;14;30;3;2;21;28;26;17;1;6;9;32;31;20;8;23;12;7;19;24;5;22;15;29;25;27
13;16;10;4;11;18;14;30;3;2;21;28;26;17;1;7;9;32;31;20;8;23;12;6;19;24;5;22;15;29;25;27;3;27462
3;27462;13;16;10;4;11;18;14;30;3;2;21;28;26;17;1;7;9;32;31;20;8;23;12;6;19;24;5;22;15;29;25;27
4;16;10;13;11;18;14;30;3;2;21;28;26;17;1;7;9;32;31;20;8;23;12;6;19;24;5;22;15;29;25;27;3;27222
3;27222;4;16;10;13;11;18;14;30;3;2;21;28;26;17;1;7;9;32;31;20;8;23;12;6;19;24;5;22;15;29;25;27
4;16;10;13;11;18;14;30;3;2;21;28;26;17;1;7;9;32;31;20;8;23;12;6;19;24;5;22;15;27;25;29;3;26982
3;26982;4;16;10;13;11;18;14;30;3;2;21;28;26;17;1;7;9;32;31;20;8;23;12;6;19;24;5;22;15;27;25;29
9;16;10;13;11;18;14;30;3;2;21;28;26;17;1;7;4;32;31;20;8;23;12;6;19;24;5;22;15;27;25;29;3;27742
3;27742;9;16;10;13;11;18;14;30;3;2;21;28;26;17;1;7;4;32;31;20;8;23;12;6;19;24;5;22;15;27;25;29
19;16;10;13;11;18;14;30;3;2;21;28;26;17;1;7;4;32;31;20;8;23;12;6;9;24;5;22;15;27;25;29;3;27802
3;27802;19;16;10;13;11;18;14;30;3;2;21;28;26;17;1;7;4;32;31;20;8;23;12;6;9;24;5;22;15;27;25;29
19;23;10;13;11;18;14;30;3;2;21;28;26;17;1;7;4;32;31;20;8;16;12;6;9;24;5;22;15;27;25;29;3;27826
3;27826;19;23;10;13;11;18;14;30;3;2;21;28;26;17;1;7;4;32;31;20;8;16;12;6;9;24;5;22;15;27;25;29
19;23;10;13;11;18;14;30;7;2;21;28;26;17;1;3;4;32;31;20;8;16;12;6;9;24;5;22;15;27;25;29;3;28126
3;28126;19;23;10;13;11;18;14;30;7;2;21;28;26;17;1;3;4;32;31;20;8;16;12;6;9;24;5;22;15;27;25;29
19;23;10;13;11;18;14;30;7;2;21;28;16;17;1;3;4;32;31;20;8;26;12;6;9;24;5;22;15;27;25;29;3;28324
3;28324;19;23;10;13;11;18;14;30;7;2;21;28;16;17;1;3;4;32;31;20;8;26;12;6;9;24;5;22;15;27;25;29
19;23;10;13;11;18;14;30;7;2;21;28;16;17;1;3;4;32;31;20;8;26;12;6;9;24;5;15;22;27;25;29;3;28126
3;28126;19;23;10;13;11;18;14;30;7;2;21;28;16;17;1;3;4;32;31;20;8;26;12;6;9;24;5;15;22;27;25;29
19;23;10;13;11;18;14;30;7;2;21;28;16;17;1;3;4;32;31;20;8;25;12;6;9;24;5;15;22;27;26;29;3;28426
3;28426;19;23;10;13;11;18;14;30;7;2;21;28;16;17;1;3;4;32;31;20;8;25;12;6;9;24;5;15;22;27;26;29
19;23;10;13;11;18;14;30;7;8;21;28;16;17;1;3;4;32;31;20;2;25;12;6;9;24;5;15;22;27;26;29;3;28266
3;28266;19;23;10;13;11;18;14;30;7;8;21;28;16;17;1;3;4;32;31;20;2;25;12;6;9;24;5;15;22;27;26;29
19;23;10;13;11;18;14;30;7;8;21;28;16;31;1;3;4;32;17;20;2;25;12;6;9;24;5;15;22;27;26;29;3;27386
3;27386;19;23;10;13;11;18;14;30;7;8;21;28;16;31;1;3;4;32;17;20;2;25;12;6;9;24;5;15;22;27;26;29
19;23;10;13;11;18;14;30;7;8;21;28;16;27;1;3;4;32;17;20;2;25;12;6;9;24;5;15;22;31;26;29;3;27546
3;27546;19;23;10;13;11;18;14;30;7;8;21;28;16;27;1;3;4;32;17;20;2;25;12;6;9;24;5;15;22;31;26;29
19;23;10;13;26;18;14;30;7;8;21;28;16;27;1;3;4;32;17;20;2;25;12;6;9;24;5;15;22;31;11;29;3;27480
3;27480;19;23;10;13;26;18;14;30;7;8;21;28;16;27;1;3;4;32;17;20;2;25;12;6;9;24;5;15;22;31;11;29
19;23;10;13;26;18;14;30;7;8;21;25;16;27;1;3;4;32;17;20;2;28;12;6;9;24;5;15;22;31;11;29;3;27660
3;27660;19;23;10;13;26;18;14;30;7;8;21;25;16;27;1;3;4;32;17;20;2;28;12;6;9;24;5;15;22;31;11;29
19;23;10;13;26;18;14;30;7;8;21;25;16;27;1;3;4;32;17;20;2;28;12;6;22;24;5;15;9;31;11;29;3;27354
3;27354;19;23;10;13;26;18;14;30;7;8;21;25;16;27;1;3;4;32;17;20;2;28;12;6;22;24;5;15;9;31;11;29
1;23;10;13;26;18;14;30;7;8;21;25;16;27;19;3;4;32;17;20;2;28;12;6;22;24;5;15;9;31;11;29;3;27600
3;27600;1;23;10;13;26;18;14;30;7;8;21;25;16;27;19;3;4;32;17;20;2;28;12;6;22;24;5;15;9;31;11;29
1;23;10;13;26;18;9;30;7;8;21;25;16;27;19;3;4;32;17;20;2;28;12;6;22;24;5;15;14;31;11;29;3;27800
4;27800;1;23;10;13;26;18;9;30;7;8;21;25;16;27;19;3;4;32;17;20;2;28;12;6;22;24;5;15;14;31;11;29
9;23;10;13;26;18;1;30;7;8;21;25;16;27;19;3;4;32;17;20;2;28;12;6;22;24;5;15;14;31;11;29;4;27880
4;27880;9;23;10;13;26;18;1;30;7;8;21;25;16;27;19;3;4;32;17;20;2;28;12;6;22;24;5;15;14;31;11;29
9;23;10;13;26;18;19;30;7;8;21;25;16;27;1;3;4;32;17;20;2;28;12;6;22;24;5;15;14;31;11;29;4;27968
4;27968;9;23;10;13;26;18;19;30;7;8;21;25;16;27;1;3;4;32;17;20;2;28;12;6;22;24;5;15;14;31;11;29
9;23;10;13;26;18;19;30;21;8;7;25;16;27;1;3;4;32;17;20;2;28;12;6;22;24;5;15;14;31;11;29;4;28014
4;28014;9;23;10;13;26;18;19;30;21;8;7;25;16;27;1;3;4;32;17;20;2;28;12;6;22;24;5;15;14;31;11;29
9;23;10;13;26;18;19;30;21;8;7;25;16;27;1;3;4;32;24;20;2;28;12;6;22;17;5;15;14;31;11;29;4;28294
4;28294;9;23;10;13;26;18;19;30;21;8;7;25;16;27;1;3;4;32;24;20;2;28;12;6;22;17;5;15;14;31;11;29
9;23;10;13;26;14;19;30;21;8;7;25;16;27;1;3;4;32;24;20;2;28;12;6;22;17;5;15;18;31;11;29;4;28414
4;28414;9;23;10;13;26;14;19;30;21;8;7;25;16;27;1;3;4;32;24;20;2;28;12;6;22;17;5;15;18;31;11;29
9;23;10;13;26;14;19;30;21;31;7;25;16;27;1;3;4;32;24;20;2;28;12;6;22;17;5;15;18;8;11;29;4;28424
4;28424;9;23;10;13;26;14;19;30;21;31;7;25;16;27;1;3;4;32;24;20;2;28;12;6;22;17;5;15;18;8;11;29
9;23;10;13;26;14;19;30;21;31;7;25;16;27;1;3;4;24;32;20;2;28;12;6;22;17;5;15;18;8;11;29;4;27944
4;27944;9;23;10;13;26;14;19;30;21;31;7;25;16;27;1;3;4;24;32;20;2;28;12;6;22;17;5;15;18;8;11;29
9;23;10;13;26;14;19;30;21;31;20;25;16;27;1;3;4;24;32;7;2;28;12;6;22;17;5;15;18;8;11;29;4;28244
4;28244;9;23;10;13;26;14;19;30;21;31;20;25;16;27;1;3;4;24;32;7;2;28;12;6;22;17;5;15;18;8;11;29
9;23;10;13;26;14;19;1;21;31;20;25;16;27;30;3;4;24;32;7;2;28;12;6;22;17;5;15;18;8;11;29;4;27610
4;27610;9;23;10;13;26;14;19;1;21;31;20;25;16;27;30;3;4;24;32;7;2;28;12;6;22;17;5;15;18;8;11;29
5;23;10;13;26;14;19;1;21;31;20;25;16;27;30;3;4;24;32;7;2;28;12;6;22;17;9;15;18;8;11;29;4;27450
4;27450;5;23;10;13;26;14;19;1;21;31;20;25;16;27;30;3;4;24;32;7;2;28;12;6;22;17;9;15;18;8;11;29
5;23;10;13;26;14;17;1;21;31;20;25;16;27;30;3;4;24;32;7;2;28;12;6;22;19;9;15;18;8;11;29;4;27210
4;27210;5;23;10;13;26;14;17;1;21;31;20;25;16;27;30;3;4;24;32;7;2;28;12;6;22;19;9;15;18;8;11;29
5;23;10;13;26;14;17;1;19;31;20;25;16;27;30;3;4;24;32;7;2;28;12;6;22;21;9;15;18;8;11;29;4;27110
4;27110;5;23;10;13;26;14;17;1;19;31;20;25;16;27;30;3;4;24;32;7;2;28;12;6;22;21;9;15;18;8;11;29
5;23;10;13;26;14;17;1;28;31;20;25;16;27;30;3;4;24;32;7;2;19;12;6;22;21;9;15;18;8;11;29;4;27390
4;27390;5;23;10;13;26;14;17;1;28;31;20;25;16;27;30;3;4;24;32;7;2;19;12;6;22;21;9;15;18;8;11;29
5;23;10;13;26;14;19;1;28;31;20;25;16;27;30;3;4;24;32;7;2;17;12;6;22;21;9;15;18;8;11;29;4;26990
4;26990;5;23;10;13;26;14;19;1;28;31;20;25;16;27;30;3;4;24;32;7;2;17;12;6;22;21;9;15;18;8;11;29
5;23;10;13;26;14;19;1;28;32;20;25;16;27;30;3;4;24;31;7;2;17;12;6;22;21;9;15;18;8;11;29;4;27090
4;27090;5;23;10;13;26;14;19;1;28;32;20;25;16;27;30;3;4;24;31;7;2;17;12;6;22;21;9;15;18;8;11;29
5;23;10;13;26;8;19;1;28;32;20;25;16;27;30;3;4;24;31;7;2;17;12;6;22;21;9;15;18;14;11;29;4;26970
4;26970;5;23;10;13;26;8;19;1;28;32;20;25;16;27;30;3;4;24;31;7;2;17;12;6;22;21;9;15;18;14;11;29
5;20;10;13;26;8;19;1;28;32;23;25;16;27;30;3;4;24;31;7;2;17;12;6;22;21;9;15;18;14;11;29;4;27130
4;27130;5;20;10;13;26;8;19;1;28;32;23;25;16;27;30;3;4;24;31;7;2;17;12;6;22;21;9;15;18;14;11;29
5;20;10;13;26;8;19;1;28;32;23;2;16;27;30;3;4;24;31;7;25;17;12;6;22;21;9;15;18;14;11;29;4;27004
4;27004;5;20;10;13;26;8;19;1;28;32;23;2;16;27;30;3;4;24;31;7;25;17;12;6;22;21;9;15;18;14;11;29
5;20;10;13;26;8;19;1;28;24;23;2;16;27;30;3;4;32;31;7;25;17;12;6;22;21;9;15;18;14;11;29;4;27444
4;27444;5;20;10;13;26;8;19;1;28;24;23;2;16;27;30;3;4;32;31;7;25;17;12;6;22;21;9;15;18;14;11;29
5;20;10;13;26;8;19;1;28;24;23;2;16;27;30;3;4;32;31;7;25;17;12;6;22;11;9;15;18;14;21;29;4;26936
5;26936;5;20;10;13;26;8;19;1;28;24;23;2;16;27;30;3;4;32;31;7;25;17;12;6;22;11;9;15;18;14;21;29
5;20;10;13;26;8;19;1;28;29;23;2;16;27;30;3;4;32;31;7;25;17;12;6;22;11;9;15;18;14;21;24;5;27076
5;27076;5;20;10;13;26;8;19;1;28;29;23;2;16;27;30;3;4;32;31;7;25;17;12;6;22;11;9;15;18;14;21;24
5;20;10;13;26;8;19;1;28;29;23;2;16;27;30;3;21;32;31;7;25;17;12;6;22;11;9;15;18;14;4;24;5;27404
5;27404;5;20;10;13;26;8;19;1;28;29;23;2;16;27;30;3;21;32;31;7;25;17;12;6;22;11;9;15;18;14;4;24
5;20;10;13;26;8;19;1;28;29;23;2;16;27;30;3;21;32;31;7;25;17;12;18;22;11;9;15;6;14;4;24;5;27218
5;27218;5;20;10;13;26;8;19;1;28;29;23;2;16;27;30;3;21;32;31;7;25;17;12;18;22;11;9;15;6;14;4;24
5;22;10;13;26;8;19;1;28;29;23;2;16;27;30;3;21;32;31;7;25;17;12;18;20;11;9;15;6;14;4;24;5;26318
5;26318;5;22;10;13;26;8;19;1;28;29;23;2;16;27;30;3;21;32;31;7;25;17;12;18;20;11;9;15;6;14;4;24
5;22;12;13;26;8;19;1;28;29;23;2;16;27;30;3;21;32;31;7;25;17;10;18;20;11;9;15;6;14;4;24;5;26478
5;26478;5;22;12;13;26;8;19;1;28;29;23;2;16;27;30;3;21;32;31;7;25;17;10;18;20;11;9;15;6;14;4;24
5;22;12;13;26;8;19;1;28;29;23;2;16;4;30;3;21;32;31;7;25;17;10;18;20;11;9;15;6;14;27;24;5;26706
5;26706;5;22;12;13;26;8;19;1;28;29;23;2;16;4;30;3;21;32;31;7;25;17;10;18;20;11;9;15;6;14;27;24
5;22;12;13;6;8;19;1;28;29;23;2;16;4;30;3;21;32;31;7;25;17;10;18;20;11;9;15;26;14;27;24;5;26070
5;26070;5;22;12;13;6;8;19;1;28;29;23;2;16;4;30;3;21;32;31;7;25;17;10;18;20;11;9;15;26;14;27;24
5;22;12;13;6;8;19;1;28;29;30;2;16;4;23;3;21;32;31;7;25;17;10;18;20;11;9;15;26;14;27;24;5;26570
5;26570;5;22;12;13;6;8;19;1;28;29;30;2;16;4;23;3;21;32;31;7;25;17;10;18;20;11;9;15;26;14;27;24
5;22;12;13;6;8;19;30;28;29;1;2;16;4;23;3;21;32;31;7;25;17;10;18;20;11;9;15;26;14;27;24;5;26510
5;26510;5;22;12;13;6;8;19;30;28;29;1;2;16;4;23;3;21;32;31;7;25;17;10;18;20;11;9;15;26;14;27;24
5;22;12;13;6;8;19;30;28;29;1;2;16;4;23;3;21;32;31;7;25;27;10;18;20;11;9;15;26;14;17;24;5;26230
5;26230;5;22;12;13;6;8;19;30;28;29;1;2;16;4;23;3;21;32;31;7;25;27;10;18;20;11;9;15;26;14;17;24
5;22;19;13;6;8;12;30;28;29;1;2;16;4;23;3;21;32;31;7;25;27;10;18;20;11;9;15;26;14;17;24;5;26062
5;26062;5;22;19;13;6;8;12;30;28;29;1;2;16;4;23;3;21;32;31;7;25;27;10;18;20;11;9;15;26;14;17;24
5;22;19;13;6;8;12;30;28;29;1;23;16;4;2;3;21;32;31;7;25;27;10;18;20;11;9;15;26;14;17;24;5;26176
5;26176;5;22;19;13;6;8;12;30;28;29;1;23;16;4;2;3;21;32;31;7;25;27;10;18;20;11;9;15;26;14;17;24
5;22;19;13;6;8;12;30;28;29;1;23;16;4;11;3;21;32;31;7;25;27;10;18;20;2;9;15;26;14;17;24;5;25836
5;25836;5;22;19;13;6;8;12;30;28;29;1;23;16;4;11;3;21;32;31;7;25;27;10;18;20;2;9;15;26;14;17;24
5;22;19;13;6;8;12;25;28;29;1;23;16;4;11;3;21;32;31;7;30;27;10;18;20;2;9;15;26;14;17;24;5;25676
5;25676;5;22;19;13;6;8;12;25;28;29;1;23;16;4;11;3;21;32;31;7;30;27;10;18;20;2;9;15;26;14;17;24
5;22;19;13;6;8;12;25;28;29;1;23;16;4;11;3;21;14;31;7;30;27;10;18;20;2;9;15;26;32;17;24;5;25446
5;25446;5;22;19;13;6;8;12;25;28;29;1;23;16;4;11;3;21;14;31;7;30;27;10;18;20;2;9;15;26;32;17;24
1;22;19;13;6;8;12;25;28;29;5;23;16;4;11;3;21;14;31;7;30;27;10;18;20;2;9;15;26;32;17;24;5;25446
5;25446;1;22;19;13;6;8;12;25;28;29;5;23;16;4;11;3;21;14;31;7;30;27;10;18;20;2;9;15;26;32;17;24
1;22;19;13;6;8;12;25;28;23;5;29;16;4;11;3;21;14;31;7;30;27;10;18;20;2;9;15;26;32;17;24;5;25726
5;25726;1;22;19;13;6;8;12;25;28;23;5;29;16;4;11;3;21;14;31;7;30;27;10;18;20;2;9;15;26;32;17;24
1;22;19;13;6;8;12;25;28;23;16;29;5;4;11;3;21;14;31;7;30;27;10;18;20;2;9;15;26;32;17;24;5;26966
5;26966;1;22;19;13;6;8;12;25;28;23;16;29;5;4;11;3;21;14;31;7;30;27;10;18;20;2;9;15;26;32;17;24
1;22;2;13;6;8;12;25;28;23;16;29;5;4;11;3;21;14;31;7;30;27;10;18;20;19;9;15;26;32;17;24;5;27096
