"X28L";"X4L";"X12L";"X19L";"X24L";"X17L";"X10L";"X9L";"X14L";"X25L";"X32L";"X13L";"X6L";"X27L";"X29L";"X18L";"X21L";"X15L";"X5L";"X26L";"X3L";"X31L";"X16L";"X8L";"X11L";"X23L";"X1L";"X22L";"X30L";"X2L";"X20L";"X7L"
18;7;12;21;24;17;10;9;30;20;32;28;4;27;29;6;22;15;5;26;3;8;16;25;11;23;1;19;14;2;31;13
18;7;12;21;24;17;10;9;30;20;32;28;4;27;29;6;22;15;5;26;3;8;16;25;11;23;1;19;14;2;31;13
18;7;12;21;24;17;10;9;30;20;32;28;4;27;29;6;22;15;5;14;3;8;16;25;11;23;1;19;26;2;31;13
18;7;12;21;24;17;10;9;30;20;32;28;4;27;29;6;22;15;5;14;3;8;16;25;11;23;1;19;26;2;31;13
25;7;12;21;24;17;10;9;30;20;32;28;4;27;29;6;22;15;5;14;3;8;16;18;11;23;1;19;26;2;31;13
25;7;12;21;24;17;10;9;30;20;32;28;4;27;29;6;22;15;5;14;3;8;16;18;11;23;1;19;26;2;31;13
25;7;12;21;24;17;8;9;30;20;32;28;4;27;29;6;22;15;5;14;3;10;16;18;11;23;1;19;26;2;31;13
25;7;12;21;24;17;8;9;30;20;32;28;4;27;29;6;22;15;5;14;3;10;16;18;11;23;1;19;26;2;31;13
25;7;24;21;12;17;8;9;30;20;32;28;4;27;29;6;22;15;5;14;3;10;16;18;11;23;1;19;26;2;31;13
25;7;24;21;12;17;8;9;30;20;32;28;4;27;29;6;22;15;5;14;3;10;16;18;11;23;1;19;26;2;31;13
25;7;24;21;12;17;8;9;30;20;32;28;4;27;29;6;22;15;5;14;3;10;16;31;11;23;1;19;26;2;18;13
25;7;24;21;12;17;8;9;30;20;32;28;4;27;29;6;22;15;5;14;3;10;16;31;11;23;1;19;26;2;18;13
25;7;24;21;12;17;8;9;30;20;32;28;4;27;29;6;10;15;5;14;3;22;16;31;11;23;1;19;26;2;18;13
25;7;24;21;12;17;8;9;30;20;32;28;4;27;29;6;10;15;5;14;3;22;16;31;11;23;1;19;26;2;18;13
25;7;24;21;12;17;8;9;30;20;32;28;4;27;29;6;10;15;5;14;3;22;16;31;11;1;23;19;26;2;18;13
25;7;24;21;12;17;8;9;30;20;32;28;4;27;29;6;10;15;5;14;3;22;16;31;11;1;23;19;26;2;18;13
25;7;29;21;12;17;8;9;30;20;32;28;4;27;24;6;10;15;5;14;3;22;16;31;11;1;23;19;26;2;18;13
25;7;29;21;12;17;8;9;30;20;32;28;4;27;24;6;10;15;5;14;3;22;16;31;11;1;23;19;26;2;18;13
25;7;1;21;12;17;8;9;30;20;32;28;4;27;24;6;10;15;5;14;3;22;16;31;11;29;23;19;26;2;18;13
25;7;1;21;12;17;8;9;30;20;32;28;4;27;24;6;10;15;5;14;3;22;16;31;11;29;23;19;26;2;18;13
25;7;1;21;12;17;8;9;10;20;32;28;4;27;24;6;30;15;5;14;3;22;16;31;11;29;23;19;26;2;18;13
25;7;1;21;12;17;8;9;10;20;32;28;4;27;24;6;30;15;5;14;3;22;16;31;11;29;23;19;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;6;30;15;5;14;3;22;16;31;11;29;23;19;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;6;30;15;5;14;3;22;16;31;11;29;23;19;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;6;30;15;5;19;3;22;16;31;11;29;23;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;6;30;15;5;19;3;22;16;31;11;29;23;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;30;6;15;5;19;3;22;16;31;11;29;23;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;30;6;15;5;19;3;22;16;31;11;29;23;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;30;6;15;5;19;3;22;23;31;11;29;16;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;30;6;15;5;19;3;22;23;31;11;29;16;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;30;6;15;5;19;3;22;23;11;31;29;16;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;30;6;15;5;19;3;22;23;11;31;29;16;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;30;6;15;5;19;3;22;23;16;31;29;11;14;26;2;18;13
25;7;1;21;32;17;8;9;10;20;12;28;4;27;24;30;6;15;5;19;3;22;23;16;31;29;11;14;26;2;18;13
25;7;1;21;10;17;8;9;32;20;12;28;4;27;24;30;6;15;5;19;3;22;23;16;31;29;11;14;26;2;18;13
25;7;1;21;10;17;8;9;32;20;12;28;4;27;24;30;6;15;5;19;3;22;23;16;31;29;11;14;26;2;18;13
25;7;1;21;10;5;8;9;32;20;12;28;4;27;24;30;6;15;17;19;3;22;23;16;31;29;11;14;26;2;18;13
25;7;1;21;10;5;8;9;32;20;12;28;4;27;24;30;6;15;17;19;3;22;23;16;31;29;11;14;26;2;18;13
25;7;1;21;28;5;8;9;32;20;12;10;4;27;24;30;6;15;17;19;3;22;23;16;31;29;11;14;26;2;18;13
25;7;1;21;28;5;8;9;32;20;12;10;4;27;24;30;6;15;17;19;3;22;23;16;31;29;11;14;26;2;18;13
25;7;1;21;28;5;8;9;2;20;12;10;4;27;24;30;6;15;17;19;3;22;23;16;31;29;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;20;12;10;4;27;24;30;6;15;17;19;3;22;23;16;31;29;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;16;12;10;4;27;24;30;6;15;17;19;3;22;23;20;31;29;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;16;12;10;4;27;24;30;6;15;17;19;3;22;23;20;31;29;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;16;12;10;4;29;24;30;6;15;17;19;3;22;23;20;31;27;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;16;12;10;4;29;24;30;6;15;17;19;3;22;23;20;31;27;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;16;12;10;4;29;6;30;24;15;17;19;3;22;23;20;31;27;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;16;12;10;4;29;6;30;24;15;17;19;3;22;23;20;31;27;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;31;12;10;4;29;6;30;24;15;17;19;3;22;23;20;16;27;11;14;26;32;18;13
25;7;1;21;28;5;8;9;2;31;12;10;4;29;6;30;24;15;17;19;3;22;23;20;16;27;11;14;26;32;18;13
25;7;14;21;28;5;8;9;2;31;12;10;4;29;6;30;24;15;17;19;3;22;23;20;16;27;11;1;26;32;18;13
25;7;14;21;28;5;8;9;2;31;12;10;4;29;6;30;24;15;17;19;3;22;23;20;16;27;11;1;26;32;18;13
25;7;14;21;28;5;8;9;2;31;17;10;4;29;6;30;24;15;12;19;3;22;23;20;16;27;11;1;26;32;18;13
25;7;14;21;28;5;8;9;2;31;17;10;4;29;6;30;24;15;12;19;3;22;23;20;16;27;11;1;26;32;18;13
25;7;14;30;28;5;8;9;2;31;17;10;4;29;6;21;24;15;12;19;3;22;23;20;16;27;11;1;26;32;18;13
25;7;14;30;28;5;8;9;2;31;17;10;4;29;6;21;24;15;12;19;3;22;23;20;16;27;11;1;26;32;18;13
25;7;14;22;28;5;8;9;2;31;17;10;4;29;6;21;24;15;12;19;3;30;23;20;16;27;11;1;26;32;18;13
25;7;14;22;28;5;8;9;2;31;17;10;4;29;6;21;24;15;12;19;3;30;23;20;16;27;11;1;26;32;18;13
25;7;14;22;28;5;8;9;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;20;6;27;11;1;26;32;18;13
25;7;14;22;28;5;8;9;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;20;6;27;11;1;26;32;18;13
25;7;5;22;28;14;8;9;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;20;6;27;11;1;26;32;18;13
25;7;5;22;28;14;8;9;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;20;6;27;11;1;26;32;18;13
25;7;5;22;28;14;8;20;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;9;6;27;11;1;26;32;18;13
25;7;5;22;28;14;8;20;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;9;6;27;11;1;26;32;18;13
25;7;5;22;28;11;8;20;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;9;6;27;14;1;26;32;18;13
25;7;5;22;28;11;8;20;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;9;6;27;14;1;26;32;18;13
20;7;5;22;28;11;8;25;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;9;6;27;14;1;26;32;18;13
20;7;5;22;28;11;8;25;2;31;17;10;4;29;16;21;24;15;12;19;3;30;23;9;6;27;14;1;26;32;18;13
20;7;5;22;28;11;8;25;2;4;17;10;31;29;16;21;24;15;12;19;3;30;23;9;6;27;14;1;26;32;18;13
20;7;5;22;28;11;8;25;2;4;17;10;31;29;16;21;24;15;12;19;3;30;23;9;6;27;14;1;26;32;18;13
19;7;5;22;28;11;8;25;2;4;17;10;31;29;16;21;24;15;12;20;3;30;23;9;6;27;14;1;26;32;18;13
19;7;5;22;28;11;8;25;2;4;17;10;31;29;16;21;24;15;12;20;3;30;23;9;6;27;14;1;26;32;18;13
19;7;5;22;17;11;8;25;2;4;28;10;31;29;16;21;24;15;12;20;3;30;23;9;6;27;14;1;26;32;18;13
19;7;5;22;17;11;8;25;2;4;28;10;31;29;16;21;24;15;12;20;3;30;23;9;6;27;14;1;26;32;18;13
19;7;5;22;17;11;8;25;2;4;28;10;31;29;16;21;24;15;12;20;30;3;23;9;6;27;14;1;26;32;18;13
19;7;5;22;17;11;8;25;2;4;28;10;31;29;16;21;24;15;12;20;30;3;23;9;6;27;14;1;26;32;18;13
19;7;5;22;17;11;8;25;2;4;28;10;31;29;16;21;24;15;12;20;14;3;23;9;6;27;30;1;26;32;18;13
19;7;5;22;17;11;8;25;2;4;28;10;31;29;16;21;24;15;12;20;14;3;23;9;6;27;30;1;26;32;18;13
19;7;5;22;17;11;8;25;2;4;28;10;31;29;16;21;24;15;12;20;6;3;23;9;14;27;30;1;26;32;18;13
19;7;5;22;17;11;8;25;2;4;28;10;31;29;16;21;24;15;12;20;6;3;23;9;14;27;30;1;26;32;18;13
19;7;5;22;2;11;8;25;17;4;28;10;31;29;16;21;24;15;12;20;6;3;23;9;14;27;30;1;26;32;18;13
19;7;5;22;2;11;8;25;17;4;28;10;31;29;16;21;24;15;12;20;6;3;23;9;14;27;30;1;26;32;18;13
19;7;5;22;2;11;8;25;17;4;28;14;31;29;16;21;24;15;12;20;6;3;23;9;10;27;30;1;26;32;18;13
19;7;5;22;2;11;8;25;17;4;28;14;31;29;16;21;24;15;12;20;6;3;23;9;10;27;30;1;26;32;18;13
19;7;5;22;2;11;8;25;17;4;28;14;31;29;23;21;24;15;12;20;6;3;16;9;10;27;30;1;26;32;18;13
19;7;5;22;2;11;8;25;17;4;28;14;31;29;23;21;24;15;12;20;6;3;16;9;10;27;30;1;26;32;18;13
19;7;5;22;2;11;8;25;17;4;28;14;31;29;18;21;24;15;12;20;6;3;16;9;10;27;30;1;26;32;23;13
19;7;5;22;2;11;8;25;17;4;28;14;31;29;18;21;24;15;12;20;6;3;16;9;10;27;30;1;26;32;23;13
19;7;5;22;2;11;8;25;17;4;28;14;31;29;18;21;24;15;32;20;6;3;16;9;10;27;30;1;26;12;23;13
19;7;5;22;2;11;8;25;17;4;28;14;31;29;18;21;24;15;32;20;6;3;16;9;10;27;30;1;26;12;23;13
19;7;5;22;2;11;8;25;17;4;28;14;31;3;18;21;24;15;32;20;6;29;16;9;10;27;30;1;26;12;23;13
19;7;5;22;2;11;8;25;17;4;28;14;31;3;18;21;24;15;32;20;6;29;16;9;10;27;30;1;26;12;23;13
19;7;5;22;2;11;8;25;17;4;28;14;12;3;18;21;24;15;32;20;6;29;16;9;10;27;30;1;26;31;23;13
19;7;5;22;2;11;8;25;17;4;28;14;12;3;18;21;24;15;32;20;6;29;16;9;10;27;30;1;26;31;23;13
19;7;5;27;2;11;8;25;17;4;28;14;12;3;18;21;24;15;32;20;6;29;16;9;10;22;30;1;26;31;23;13
19;7;5;27;2;11;8;25;17;4;28;14;12;3;18;21;24;15;32;20;6;29;16;9;10;22;30;1;26;31;23;13
19;7;5;27;2;11;8;25;17;4;28;14;20;3;18;21;24;15;32;12;6;29;16;9;10;22;30;1;26;31;23;13
19;7;5;27;2;11;8;25;17;4;28;14;20;3;18;21;24;15;32;12;6;29;16;9;10;22;30;1;26;31;23;13
19;7;5;27;2;11;8;25;17;4;28;1;20;3;18;21;24;15;32;12;6;29;16;9;10;22;30;14;26;31;23;13
19;7;5;27;2;11;8;25;17;4;28;1;20;3;18;21;24;15;32;12;6;29;16;9;10;22;30;14;26;31;23;13
19;7;5;27;2;30;8;25;17;4;28;1;20;3;18;21;24;15;32;12;6;29;16;9;10;22;11;14;26;31;23;13
19;7;5;27;2;30;8;25;17;4;28;1;20;3;18;21;24;15;32;12;6;29;16;9;10;22;11;14;26;31;23;13
19;7;5;27;2;30;8;25;17;4;28;1;20;3;11;21;24;15;32;12;6;29;16;9;10;22;18;14;26;31;23;13
19;7;5;27;2;30;8;25;17;4;28;1;20;3;11;21;24;15;32;12;6;29;16;9;10;22;18;14;26;31;23;13
19;7;5;27;2;30;8;14;17;4;28;1;20;3;11;21;24;15;32;12;6;29;16;9;10;22;18;25;26;31;23;13
19;7;5;27;2;30;8;14;17;4;28;1;20;3;11;21;24;15;32;12;6;29;16;9;10;22;18;25;26;31;23;13
19;7;5;27;2;30;10;14;17;4;28;1;20;3;11;21;24;15;32;12;6;29;16;9;8;22;18;25;26;31;23;13
19;7;5;27;2;30;10;14;17;4;28;1;20;3;11;21;24;15;32;12;6;29;16;9;8;22;18;25;26;31;23;13
19;7;5;27;2;30;10;14;17;4;23;1;20;3;11;21;24;15;32;12;6;29;16;9;8;22;18;25;26;31;28;13
19;7;5;27;2;30;10;14;17;4;23;1;20;3;11;21;24;15;32;12;6;29;16;9;8;22;18;25;26;31;28;13
19;7;5;27;2;30;10;14;17;4;23;1;20;18;11;21;24;15;32;12;6;29;16;9;8;22;3;25;26;31;28;13
19;7;5;27;2;30;10;14;17;4;23;1;20;18;11;21;24;15;32;12;6;29;16;9;8;22;3;25;26;31;28;13
19;7;5;27;2;30;10;14;17;4;23;1;22;18;11;21;24;15;32;12;6;29;16;9;8;20;3;25;26;31;28;13
19;7;5;27;2;30;10;14;17;4;23;1;22;18;11;21;24;15;32;12;6;29;16;9;8;20;3;25;26;31;28;13
19;7;5;27;2;30;10;13;17;4;23;1;22;18;11;21;24;15;32;12;6;29;16;9;8;20;3;25;26;31;28;14
19;7;5;27;2;30;10;13;17;4;23;1;22;18;11;21;24;15;32;12;6;29;16;9;8;20;3;25;26;31;28;14
19;7;5;27;2;30;10;13;17;4;25;1;22;18;11;21;24;15;32;12;6;29;16;9;8;20;3;23;26;31;28;14
19;7;5;27;2;30;10;13;17;4;25;1;22;18;11;21;24;15;32;12;6;29;16;9;8;20;3;23;26;31;28;14
19;7;5;27;2;30;10;13;17;4;25;1;22;18;11;21;24;8;32;12;6;29;16;9;15;20;3;23;26;31;28;14
19;7;5;27;2;30;10;13;17;4;25;1;22;18;11;21;24;8;32;12;6;29;16;9;15;20;3;23;26;31;28;14
19;7;5;27;2;30;10;13;17;4;25;1;22;29;11;21;24;8;32;12;6;18;16;9;15;20;3;23;26;31;28;14
19;7;5;27;2;30;10;13;17;4;25;1;22;29;11;21;24;8;32;12;6;18;16;9;15;20;3;23;26;31;28;14
19;9;5;27;2;30;10;13;17;4;25;1;22;29;11;21;24;8;32;12;6;18;16;7;15;20;3;23;26;31;28;14
19;9;5;27;2;30;10;13;17;4;25;1;22;29;11;21;24;8;32;12;6;18;16;7;15;20;3;23;26;31;28;14
19;9;5;27;2;30;10;13;23;4;25;1;22;29;11;21;24;8;32;12;6;18;16;7;15;20;3;17;26;31;28;14
19;9;5;27;2;30;10;13;23;4;25;1;22;29;11;21;24;8;32;12;6;18;16;7;15;20;3;17;26;31;28;14
19;9;5;27;2;30;10;13;23;4;31;1;22;29;11;21;24;8;32;12;6;18;16;7;15;20;3;17;26;25;28;14
19;9;5;27;2;30;10;13;23;4;31;1;22;29;11;21;24;8;32;12;6;18;16;7;15;20;3;17;26;25;28;14
19;9;5;27;2;30;10;13;23;4;31;1;22;29;11;21;24;8;28;12;6;18;16;7;15;20;3;17;26;25;32;14
19;9;5;27;2;30;10;13;23;4;31;1;22;29;11;21;24;8;28;12;6;18;16;7;15;20;3;17;26;25;32;14
19;30;5;27;2;9;10;13;23;4;31;1;22;29;11;21;24;8;28;12;6;18;16;7;15;20;3;17;26;25;32;14
19;30;5;27;2;9;10;13;23;4;31;1;22;29;11;21;24;8;28;12;6;18;16;7;15;20;3;17;26;25;32;14
19;30;5;27;2;9;10;13;23;4;31;1;22;29;11;21;24;8;28;12;6;14;16;7;15;20;3;17;26;25;32;18
19;30;5;27;2;9;10;13;23;4;31;1;22;29;11;21;24;8;28;12;6;14;16;7;15;20;3;17;26;25;32;18
19;30;5;27;2;9;10;13;4;23;31;1;22;29;11;21;24;8;28;12;6;14;16;7;15;20;3;17;26;25;32;18
19;30;5;27;2;9;10;13;4;23;31;1;22;29;11;21;24;8;28;12;6;14;16;7;15;20;3;17;26;25;32;18
19;30;5;27;2;23;10;13;4;9;31;1;22;29;11;21;24;8;28;12;6;14;16;7;15;20;3;17;26;25;32;18
19;30;5;27;2;23;10;13;4;9;31;1;22;29;11;21;24;8;28;12;6;14;16;7;15;20;3;17;26;25;32;18
19;30;5;27;2;23;10;15;4;9;31;1;22;29;11;21;24;8;28;12;6;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;10;15;4;9;31;1;22;29;11;21;24;8;28;12;6;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;10;15;4;9;31;1;24;29;11;21;22;8;28;12;6;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;10;15;4;9;31;1;24;29;11;21;22;8;28;12;6;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;12;15;4;9;31;1;24;29;11;21;22;8;28;10;6;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;12;15;4;9;31;1;24;29;11;21;22;8;28;10;6;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;12;15;4;22;31;1;24;29;11;21;9;8;28;10;6;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;12;15;4;22;31;1;24;29;11;21;9;8;28;10;6;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;12;6;4;22;31;1;24;29;11;21;9;8;28;10;15;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;12;6;4;22;31;1;24;29;11;21;9;8;28;10;15;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;12;6;4;22;31;1;15;29;11;21;9;8;28;10;24;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;2;23;12;6;4;22;31;1;15;29;11;21;9;8;28;10;24;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;12;23;2;6;4;22;31;1;15;29;11;21;9;8;28;10;24;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;12;23;2;6;4;22;31;1;15;29;11;21;9;8;28;10;24;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;12;23;2;6;21;22;31;1;15;29;11;4;9;8;28;10;24;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;12;23;2;6;21;22;31;1;15;29;11;4;9;8;28;10;24;14;16;7;13;20;3;17;26;25;32;18
19;30;5;27;12;23;2;6;21;22;31;1;15;29;11;4;9;8;28;10;20;14;16;7;13;24;3;17;26;25;32;18
19;30;5;27;12;23;2;6;21;22;31;1;15;29;11;4;9;8;28;10;20;14;16;7;13;24;3;17;26;25;32;18
19;30;5;27;12;23;2;6;21;22;31;1;15;29;24;4;9;8;28;10;20;14;16;7;13;11;3;17;26;25;32;18
19;30;5;27;12;23;2;6;21;22;31;1;15;29;24;4;9;8;28;10;20;14;16;7;13;11;3;17;26;25;32;18
19;30;18;27;12;23;2;6;21;22;31;1;15;29;24;4;9;8;28;10;20;14;16;7;13;11;3;17;26;25;32;5
19;30;18;27;12;23;2;6;21;22;31;1;15;29;24;4;9;8;28;10;20;14;16;7;13;11;3;17;26;25;32;5
19;30;18;27;12;23;2;6;21;22;31;1;15;29;24;3;9;8;28;10;20;14;16;7;13;11;4;17;26;25;32;5
19;30;18;27;12;23;2;6;21;22;31;1;15;29;24;3;9;8;28;10;20;14;16;7;13;11;4;17;26;25;32;5
19;30;18;27;12;23;2;6;21;31;22;1;15;29;24;3;9;8;28;10;20;14;16;7;13;11;4;17;26;25;32;5
19;30;18;27;12;23;2;6;21;31;22;1;15;29;24;3;9;8;28;10;20;14;16;7;13;11;4;17;26;25;32;5
19;30;18;27;12;23;2;6;21;31;22;1;15;29;3;24;9;8;28;10;20;14;16;7;13;11;4;17;26;25;32;5
19;30;18;27;12;23;2;6;21;31;22;1;15;29;3;24;9;8;28;10;20;14;16;7;13;11;4;17;26;25;32;5
19;30;18;27;12;31;2;6;21;23;22;1;15;29;3;24;9;8;28;10;20;14;16;7;13;11;4;17;26;25;32;5
19;30;18;27;12;31;2;6;21;23;22;1;15;29;3;24;9;8;28;10;20;14;16;7;13;11;4;17;26;25;32;5
19;30;18;27;12;31;2;6;32;23;22;1;15;29;3;24;9;8;28;10;20;14;16;7;13;11;4;17;26;25;21;5
19;30;18;27;12;31;2;6;32;23;22;1;15;29;3;24;9;8;28;10;20;14;16;7;13;11;4;17;26;25;21;5
19;30;18;27;12;31;2;9;32;23;22;1;15;29;3;24;6;8;28;10;20;14;16;7;13;11;4;17;26;25;21;5
19;30;18;27;12;31;2;9;32;23;22;1;15;29;3;24;6;8;28;10;20;14;16;7;13;11;4;17;26;25;21;5
19;30;18;27;12;31;2;9;32;23;22;1;15;29;3;24;6;16;28;10;20;14;8;7;13;11;4;17;26;25;21;5
19;30;18;27;12;31;2;9;32;23;22;1;15;29;3;24;6;16;28;10;20;14;8;7;13;11;4;17;26;25;21;5
19;30;20;27;12;31;2;9;32;23;22;1;15;29;3;24;6;16;28;10;18;14;8;7;13;11;4;17;26;25;21;5
19;30;20;27;12;31;2;9;32;23;22;1;15;29;3;24;6;16;28;10;18;14;8;7;13;11;4;17;26;25;21;5
19;30;20;27;12;31;2;9;32;23;22;1;15;29;3;24;6;16;28;10;18;14;8;7;13;11;4;25;26;17;21;5
19;30;20;27;12;31;2;9;32;23;22;1;15;29;3;24;6;16;28;10;18;14;8;7;13;11;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;23;22;1;15;29;3;24;6;16;28;10;18;14;8;7;13;11;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;23;22;1;15;29;3;24;6;16;28;10;18;14;8;7;13;11;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;23;22;1;15;29;3;24;6;16;28;10;8;14;18;7;13;11;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;23;22;1;15;29;3;24;6;16;28;10;8;14;18;7;13;11;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;23;22;1;7;29;3;24;6;16;28;10;8;14;18;15;13;11;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;23;22;1;7;29;3;24;6;16;28;10;8;14;18;15;13;11;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;23;22;1;7;29;3;24;6;11;28;10;8;14;18;15;13;16;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;23;22;1;7;29;3;24;6;11;28;10;8;14;18;15;13;16;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;23;8;14;18;15;13;16;4;25;26;17;21;5
19;30;20;2;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;23;8;14;18;15;13;16;4;25;26;17;21;5
5;30;20;2;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;23;8;14;18;15;13;16;4;25;26;17;21;19
5;30;20;2;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;23;8;14;18;15;13;16;4;25;26;17;21;19
5;30;20;13;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;23;8;14;18;15;2;16;4;25;26;17;21;19
5;30;20;13;12;31;27;9;32;10;22;1;7;29;3;24;6;11;28;23;8;14;18;15;2;16;4;25;26;17;21;19
