"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
5;6;12;10;7;4;11;9;8;3;2;1;8;40158
8;40158;5;6;12;10;7;4;11;9;8;3;2;1
5;6;12;10;7;1;11;9;8;3;2;4;8;48264
8;40158;5;6;12;10;7;4;11;9;8;3;2;1
5;6;4;10;7;12;11;9;8;3;2;1;8;47178
8;47178;5;6;4;10;7;12;11;9;8;3;2;1
5;6;4;10;7;12;11;3;8;9;2;1;8;48516
8;48516;5;6;4;10;7;12;11;3;8;9;2;1
5;6;12;10;7;4;11;3;8;9;2;1;8;42968
8;42968;5;6;12;10;7;4;11;3;8;9;2;1
5;6;12;10;7;4;3;11;8;9;2;1;8;38108
8;38108;5;6;12;10;7;4;3;11;8;9;2;1
2;6;12;10;7;4;3;11;8;9;5;1;8;36824
8;36824;2;6;12;10;7;4;3;11;8;9;5;1
2;6;10;12;7;4;3;11;8;9;5;1;8;38176
8;38176;2;6;10;12;7;4;3;11;8;9;5;1
2;6;11;12;7;4;3;10;8;9;5;1;8;43312
8;43312;2;6;11;12;7;4;3;10;8;9;5;1
8;6;11;12;7;4;3;10;2;9;5;1;8;51602
8;51602;8;6;11;12;7;4;3;10;2;9;5;1
8;6;11;12;7;4;1;10;2;9;5;3;8;50446
8;50446;8;6;11;12;7;4;1;10;2;9;5;3
8;6;12;11;7;4;1;10;2;9;5;3;8;51816
8;51816;8;6;12;11;7;4;1;10;2;9;5;3
8;6;1;11;7;4;12;10;2;9;5;3;8;48688
8;48688;8;6;1;11;7;4;12;10;2;9;5;3
8;6;1;11;7;4;12;9;2;10;5;3;8;50080
8;50080;8;6;1;11;7;4;12;9;2;10;5;3
8;6;1;11;10;4;12;9;2;7;5;3;8;38184
8;38184;8;6;1;11;10;4;12;9;2;7;5;3
8;12;1;11;10;4;6;9;2;7;5;3;8;54336
8;38184;8;6;1;11;10;4;12;9;2;7;5;3
8;6;1;11;3;4;12;9;2;7;5;10;8;39350
8;39350;8;6;1;11;3;4;12;9;2;7;5;10
8;6;1;10;3;4;12;9;2;7;5;11;8;42542
8;42542;8;6;1;10;3;4;12;9;2;7;5;11
8;1;6;10;3;4;12;9;2;7;5;11;8;37162
8;37162;8;1;6;10;3;4;12;9;2;7;5;11
8;1;12;10;3;4;6;9;2;7;5;11;8;37502
9;37502;8;1;12;10;3;4;6;9;2;7;5;11
3;1;12;10;8;4;6;9;2;7;5;11;9;43016
9;43016;3;1;12;10;8;4;6;9;2;7;5;11
8;1;12;10;3;4;6;9;2;7;5;11;9;37502
9;37502;8;1;12;10;3;4;6;9;2;7;5;11
8;4;12;10;3;1;6;9;2;7;5;11;9;38584
9;37502;8;1;12;10;3;4;6;9;2;7;5;11
8;5;12;10;3;4;6;9;2;7;1;11;9;45262
9;37502;8;1;12;10;3;4;6;9;2;7;5;11
8;1;2;10;3;4;6;9;12;7;5;11;9;38062
9;38062;8;1;2;10;3;4;6;9;12;7;5;11
8;12;2;10;3;4;6;9;1;7;5;11;9;55622
9;55622;8;12;2;10;3;4;6;9;1;7;5;11
6;12;2;10;3;4;8;9;1;7;5;11;9;52580
9;52580;6;12;2;10;3;4;8;9;1;7;5;11
6;3;2;10;12;4;8;9;1;7;5;11;9;47238
9;47238;6;3;2;10;12;4;8;9;1;7;5;11
6;3;2;10;12;8;4;9;1;7;5;11;9;52938
9;47238;6;3;2;10;12;4;8;9;1;7;5;11
6;5;2;10;12;4;8;9;1;7;3;11;9;53680
9;53680;6;5;2;10;12;4;8;9;1;7;3;11
6;5;2;10;12;3;8;9;1;7;4;11;9;37504
9;37504;6;5;2;10;12;3;8;9;1;7;4;11
6;5;12;10;2;3;8;9;1;7;4;11;9;39128
9;39128;6;5;12;10;2;3;8;9;1;7;4;11
6;5;12;10;2;3;8;9;11;7;4;1;9;38086
9;38086;6;5;12;10;2;3;8;9;11;7;4;1
6;5;12;10;2;11;8;9;3;7;4;1;9;34480
9;34480;6;5;12;10;2;11;8;9;3;7;4;1
6;5;12;8;2;11;10;9;3;7;4;1;9;34838
9;34838;6;5;12;8;2;11;10;9;3;7;4;1
6;5;12;10;2;11;8;9;3;7;4;1;9;34480
9;34480;6;5;12;10;2;11;8;9;3;7;4;1
6;5;1;10;2;11;8;9;3;7;4;12;9;36392
9;36392;6;5;1;10;2;11;8;9;3;7;4;12
7;5;1;10;2;11;8;9;3;6;4;12;9;20480
9;20480;7;5;1;10;2;11;8;9;3;6;4;12
7;5;11;10;2;1;8;9;3;6;4;12;9;28656
9;20480;7;5;1;10;2;11;8;9;3;6;4;12
7;5;1;4;2;11;8;9;3;6;10;12;9;24410
10;20480;7;5;1;10;2;11;8;9;3;6;4;12
6;5;1;10;2;11;8;9;3;7;4;12;10;36392
10;36392;6;5;1;10;2;11;8;9;3;7;4;12
6;5;1;10;2;11;4;9;3;7;8;12;10;38586
10;38586;6;5;1;10;2;11;4;9;3;7;8;12
6;5;1;10;2;8;4;9;3;7;11;12;10;42138
10;42138;6;5;1;10;2;8;4;9;3;7;11;12
6;5;1;2;10;8;4;9;3;7;11;12;10;41978
10;41978;6;5;1;2;10;8;4;9;3;7;11;12
6;5;1;2;3;8;4;9;10;7;11;12;10;46496
10;41978;6;5;1;2;10;8;4;9;3;7;11;12
6;5;1;2;10;8;4;9;3;11;7;12;10;41572
10;41572;6;5;1;2;10;8;4;9;3;11;7;12
6;5;7;2;10;8;4;9;3;11;1;12;10;41452
10;41452;6;5;7;2;10;8;4;9;3;11;1;12
6;5;7;2;10;8;4;11;3;9;1;12;10;43234
10;43234;6;5;7;2;10;8;4;11;3;9;1;12
6;5;7;2;10;8;4;11;12;9;1;3;10;48304
10;48304;6;5;7;2;10;8;4;11;12;9;1;3
6;5;7;2;9;8;4;11;12;10;1;3;10;52288
10;52288;6;5;7;2;9;8;4;11;12;10;1;3
3;5;7;2;9;8;4;11;12;10;1;6;10;44646
10;44646;3;5;7;2;9;8;4;11;12;10;1;6
3;10;7;2;9;8;4;11;12;5;1;6;10;39094
10;39094;3;10;7;2;9;8;4;11;12;5;1;6
3;10;7;2;8;9;4;11;12;5;1;6;10;47894
10;47894;3;10;7;2;8;9;4;11;12;5;1;6
6;10;7;2;8;9;4;11;12;5;1;3;10;41762
10;41762;6;10;7;2;8;9;4;11;12;5;1;3
6;5;7;2;8;9;4;11;12;10;1;3;10;61928
10;41762;6;10;7;2;8;9;4;11;12;5;1;3
2;10;7;6;8;9;4;11;12;5;1;3;10;40620
10;40620;2;10;7;6;8;9;4;11;12;5;1;3
3;10;7;6;8;9;4;11;12;5;1;2;10;50922
10;40620;2;10;7;6;8;9;4;11;12;5;1;3
2;7;10;6;8;9;4;11;12;5;1;3;10;33828
10;33828;2;7;10;6;8;9;4;11;12;5;1;3
4;7;10;6;8;9;2;11;12;5;1;3;10;31196
10;31196;4;7;10;6;8;9;2;11;12;5;1;3
6;7;10;4;8;9;2;11;12;5;1;3;10;41606
11;41606;6;7;10;4;8;9;2;11;12;5;1;3
6;7;10;4;8;1;2;11;12;5;9;3;11;33558
11;33558;6;7;10;4;8;1;2;11;12;5;9;3
6;7;1;4;8;10;2;11;12;5;9;3;11;33068
11;33068;6;7;1;4;8;10;2;11;12;5;9;3
6;7;1;4;8;3;2;11;12;5;9;10;11;41738
11;41738;6;7;1;4;8;3;2;11;12;5;9;10
6;10;1;4;8;3;2;11;12;5;9;7;11;33892
11;33892;6;10;1;4;8;3;2;11;12;5;9;7
6;10;8;4;1;3;2;11;12;5;9;7;11;36206
11;36206;6;10;8;4;1;3;2;11;12;5;9;7
6;10;4;8;1;3;2;11;12;5;9;7;11;36784
11;36784;6;10;4;8;1;3;2;11;12;5;9;7
6;8;4;10;1;3;2;11;12;5;9;7;11;37798
11;37798;6;8;4;10;1;3;2;11;12;5;9;7
6;8;4;10;1;11;2;3;12;5;9;7;11;28188
11;28188;6;8;4;10;1;11;2;3;12;5;9;7
6;8;4;10;11;1;2;3;12;5;9;7;11;25494
11;25494;6;8;4;10;11;1;2;3;12;5;9;7
2;8;4;10;11;1;6;3;12;5;9;7;11;35232
11;35232;2;8;4;10;11;1;6;3;12;5;9;7
2;7;4;10;11;1;6;3;12;5;9;8;11;23968
11;23968;2;7;4;10;11;1;6;3;12;5;9;8
2;7;4;10;11;12;6;3;1;5;9;8;11;31564
11;31564;2;7;4;10;11;12;6;3;1;5;9;8
2;7;4;10;11;12;9;3;1;5;6;8;11;32458
11;31564;2;7;4;10;11;12;6;3;1;5;9;8
2;7;4;10;11;12;6;9;1;5;3;8;11;43298
11;31564;2;7;4;10;11;12;6;3;1;5;9;8
2;7;4;10;11;12;8;3;1;5;9;6;11;35610
11;35610;2;7;4;10;11;12;8;3;1;5;9;6
2;7;4;10;11;12;8;3;6;5;9;1;11;32740
11;32740;2;7;4;10;11;12;8;3;6;5;9;1
6;7;4;10;11;12;8;3;2;5;9;1;11;37656
11;32740;2;7;4;10;11;12;8;3;6;5;9;1
2;7;4;10;11;5;8;3;6;12;9;1;11;40008
11;40008;2;7;4;10;11;5;8;3;6;12;9;1
2;7;4;10;6;5;8;3;11;12;9;1;11;38142
11;38142;2;7;4;10;6;5;8;3;11;12;9;1
2;12;4;10;6;5;8;3;11;7;9;1;11;44394
12;38142;2;7;4;10;6;5;8;3;11;12;9;1
2;7;4;10;6;5;1;3;11;12;9;8;12;36304
12;36304;2;7;4;10;6;5;1;3;11;12;9;8
2;7;4;10;6;5;1;9;11;12;3;8;12;31926
12;31926;2;7;4;10;6;5;1;9;11;12;3;8
2;7;4;3;6;5;1;9;11;12;10;8;12;34188
12;31926;2;7;4;10;6;5;1;9;11;12;3;8
2;7;4;10;6;5;1;9;3;12;11;8;12;31936
12;31936;2;7;4;10;6;5;1;9;3;12;11;8
2;7;9;10;6;5;1;4;3;12;11;8;12;44676
12;31936;2;7;4;10;6;5;1;9;3;12;11;8
2;7;4;10;6;5;11;9;3;12;1;8;12;34120
12;34120;2;7;4;10;6;5;11;9;3;12;1;8
10;7;4;2;6;5;11;9;3;12;1;8;12;30616
12;30616;10;7;4;2;6;5;11;9;3;12;1;8
10;7;4;2;6;1;11;9;3;12;5;8;12;28856
12;28856;10;7;4;2;6;1;11;9;3;12;5;8
10;7;4;2;6;11;1;9;3;12;5;8;12;34944
12;34944;10;7;4;2;6;11;1;9;3;12;5;8
10;7;4;2;6;11;3;9;1;12;5;8;12;37510
12;37510;10;7;4;2;6;11;3;9;1;12;5;8
10;7;4;12;6;11;3;9;1;2;5;8;12;39678
12;39678;10;7;4;12;6;11;3;9;1;2;5;8
10;7;4;12;6;11;3;9;5;2;1;8;12;39596
12;39596;10;7;4;12;6;11;3;9;5;2;1;8
10;7;4;12;6;11;3;9;8;2;1;5;12;39054
12;39054;10;7;4;12;6;11;3;9;8;2;1;5
10;7;4;3;6;11;12;9;8;2;1;5;12;41232
12;41232;10;7;4;3;6;11;12;9;8;2;1;5
10;7;12;3;6;11;4;9;8;2;1;5;12;41864
12;41864;10;7;12;3;6;11;4;9;8;2;1;5
10;7;12;3;6;11;8;9;4;2;1;5;12;41246
12;41246;10;7;12;3;6;11;8;9;4;2;1;5
10;8;12;3;6;11;7;9;4;2;1;5;12;31974
12;31974;10;8;12;3;6;11;7;9;4;2;1;5
10;8;12;3;6;11;7;1;4;2;9;5;12;34788
12;31974;10;8;12;3;6;11;7;9;4;2;1;5
10;8;12;1;6;11;7;9;4;2;3;5;12;29660
