# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      61.134       99.900       65.238      306.617
      62.135       99.900       65.238      306.617
      63.136       98.900       65.238      306.617
      64.137       99.900       65.238      306.617
      65.138       99.900       65.738      307.406
      66.139       99.900       65.738      307.406
      67.140       99.900       65.738      307.406
      68.141       99.900       65.738      307.406
      69.142       98.900       65.738      307.406
      70.143       99.900       67.000      308.703
      71.144       99.900       67.773      309.219
      72.145       99.900       67.773      309.348
      73.146       98.900       67.773      309.348
      74.147       99.900       67.773      309.348
      75.148       99.900       67.773      309.348
      76.149       99.900       67.773      309.348
      77.150       99.900       67.773      309.348
      78.151       98.900       67.773      309.348
      79.152       99.900       67.773      309.348
      80.153       99.900       67.773      309.348
      81.154       99.900       67.773      309.348
      82.155       99.900       67.773      309.348
      83.156       98.900       67.773      309.348
      84.157       99.900       67.773      309.348
      85.158       99.900       67.773      309.348
      86.159       99.900       67.773      309.348
      87.160       99.900       67.773      309.348
      88.161       98.900       69.574      311.176
      89.162       99.900       69.574      311.176
      90.163       99.900       69.574      311.176
      91.164       99.900       69.574      311.176
      92.165       99.900       69.574      311.176
      93.166       98.900       69.574      311.176
      94.167       99.900       69.793      311.176
      95.168       91.900       69.793      311.176
      96.169       98.900       69.793      311.176
      97.170       99.900       69.793      311.176
      98.171       99.900       69.793      311.176
      99.172       98.900       69.793      311.176
     100.173       99.900       69.793      311.176
     101.174       99.900       69.793      311.176
     102.175       99.900       69.793      311.176
     103.176       98.900       69.793      311.176
     104.177       99.900       69.863      311.441
     105.178       99.900       69.863      311.441
     106.179       99.900       69.863      311.441
     107.180       99.900       69.863      311.441
     108.181       99.900       70.055      311.441
     109.182       98.900       70.820      312.375
     110.183       99.900       70.820      312.375
     111.184       99.900       70.820      312.375
     112.185       99.900       70.820      312.375
     113.186       99.900       70.820      312.375
     114.187       98.900       70.820      312.375
     115.188       99.900       70.820      312.375
     116.189       99.900       70.820      312.375
     117.190       99.900       70.820      312.375
     118.191       99.900       70.820      312.375
     119.192       99.900       70.820      312.375
     120.193       98.900       70.820      312.375
     121.194       99.900       70.820      312.375
     122.195       99.900       70.820      312.375
     123.196       99.900       70.820      312.375
     124.197       98.900       72.062      313.742
     125.198       99.900       72.316      313.742
     126.199       99.900       72.316      313.742
     127.200       99.900       72.316      313.742
     128.201       99.900       72.316      313.742
     129.202       98.900       72.316      313.742
     130.203       99.900       72.316      313.742
     131.204       99.900       75.129      316.754
     132.205       99.900       75.129      316.754
     133.206       99.900       75.129      316.754
     134.207       98.900       75.129      316.754
     135.208       99.900       75.129      316.754
     136.209       99.900       68.762      310.129
     137.210       99.900       68.762      310.129
     138.211      100.900       69.785      311.230
     139.212       98.900       72.621      314.137
     140.213       99.900       72.621      314.137
     141.214       99.900       72.879      314.555
     142.215       99.900       72.879      314.555
     143.216       99.900       72.879      314.555
     144.217       98.900       72.879      314.555
     145.218       99.900       73.395      314.941
     146.219       99.900       74.938      316.629
     147.220       99.900       74.938      316.629
     148.221       98.900       74.938      316.629
     149.222       99.900       74.938      316.629
     150.223       99.900       74.938      316.629
     151.224       99.900       74.938      316.629
     152.225       99.900       74.938      316.629
     153.226       98.900       74.938      316.629
     154.227       99.900       75.188      316.629
     155.228       98.900       75.188      316.629
     156.229       99.900       75.188      316.629
     157.230      100.900       75.188      316.629
     158.231       99.900       75.188      316.629
     159.232       98.900       75.188      316.629
     160.233       99.900       75.188      316.629
     161.234       99.900       75.188      316.629
     162.235       99.900       75.188      316.629
     163.236       98.900       75.188      316.762
     164.237       99.900       76.316      317.863
     165.238       99.900       76.316      317.863
     166.239       99.900       76.316      317.863
     167.240       99.900       76.316      317.863
     168.241       98.900       77.836      319.316
     169.242       99.900       77.836      319.316
     170.243       99.900       77.836      319.316
     171.244       99.900       77.836      319.316
     172.245       99.900       77.836      319.316
     173.246       98.900       77.836      319.316
     174.247       99.900       77.836      319.316
     175.248       99.900       77.836      319.316
     176.249       99.900       77.836      319.316
     177.250       99.900       77.836      319.316
     178.251       98.900       77.836      319.316
     179.252       99.900       77.836      319.316
     180.253       99.900       77.836      319.316
     181.254       99.900       77.836      319.316
     182.255       99.900       77.836      319.316
     183.256       98.900       77.836      319.316
     184.257       99.900       77.836      319.316
     185.258       99.900       78.598      320.176
     186.259       99.900       78.598      320.176
     187.260       98.900       78.793      320.184
