# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     123.142       98.900       62.438      303.859
     124.143       99.900       62.438      303.859
     125.144       99.900       62.438      303.859
     126.145       95.900       62.438      303.859
     127.146       99.900       62.438      303.859
     128.147       99.900       62.438      303.859
     129.148       98.900       62.438      303.859
     130.149       99.900       62.438      303.859
     131.150       99.900       62.438      303.859
     132.151       99.900       62.438      303.859
     133.152       99.900       62.438      303.859
     134.153       98.900       62.438      303.859
     135.154       99.900       62.438      303.859
     136.155       99.900       62.438      303.859
     137.156       98.900       62.438      303.859
     138.157       99.900       62.438      303.859
     139.158       99.900       62.438      303.859
     140.159       99.900       62.438      303.859
     141.160       99.900       62.438      303.859
     142.161       99.900       62.438      303.859
     143.162       98.900       62.438      303.859
     144.163       99.900       62.438      303.859
     145.164       99.900       62.438      303.859
     146.165       99.900       62.438      303.859
     147.166       98.900       62.438      303.859
     148.167       99.900       62.438      303.859
     149.168       99.900       62.438      303.859
     150.169       99.900       62.438      303.859
     151.170       99.900       62.438      303.859
     152.171       98.900       62.438      303.859
     153.172       99.900       62.438      303.859
     154.173       99.900       62.438      303.859
     155.174       99.900       62.438      303.859
     156.175       99.900       62.438      303.859
     157.176       98.900       62.438      303.859
     158.177       99.900       62.438      303.859
     159.178       99.900       62.438      303.859
     160.179       99.900       62.438      303.859
     161.180       98.900       62.438      303.859
     162.181       99.900       62.438      303.859
     163.182       99.900       62.438      303.859
     164.183       99.900       62.438      303.859
     165.184       99.900       62.438      303.859
     166.185       99.900       62.438      303.859
     167.186       98.900       62.438      303.859
     168.187       99.900       62.438      303.859
     169.188       99.900       62.438      303.859
     170.189       99.900       62.438      303.859
     171.190       98.900       62.438      303.859
     172.191       99.900       62.438      303.859
     173.192       99.900       62.438      303.859
     174.193       99.900       62.438      303.859
     175.194       99.900       62.438      303.859
     176.195       99.900       62.438      303.859
     177.196       98.900       62.438      303.859
     178.197       99.900       62.438      303.859
     179.198       99.900       62.438      303.859
     180.199       99.900       62.438      303.859
     181.200       99.900       62.438      303.859
     182.201       98.900       62.438      303.859
     183.202       99.900       62.438      303.859
     184.203       99.900       62.438      303.859
     185.204       99.900       62.438      303.859
     186.205       98.900       62.438      303.859
     187.206       99.900       62.438      303.859
     188.207       99.900       62.438      303.859
     189.208       99.900       62.438      303.859
     190.209       99.900       62.438      303.859
     191.210       98.900       62.438      303.859
     192.211       99.900       62.438      303.859
     193.212       99.900       62.438      303.859
     194.213       99.900       62.438      303.859
     195.214       99.900       62.438      303.859
     196.215       98.900       62.438      303.859
     197.216       99.900       62.438      303.859
     198.217       99.900       62.438      303.859
     199.218       99.900       62.438      303.859
     200.219       98.900       62.438      303.859
     201.220       99.900       62.438      303.859
     202.221       99.900       62.438      303.859
     203.222       99.900       62.438      303.859
     204.223       98.900       62.438      303.859
     205.224       99.900       62.438      303.859
     206.225       99.900       62.438      303.859
     207.226       99.900       62.438      303.859
     208.227       98.900       62.438      303.859
     209.228       99.900       62.438      303.859
     210.229       99.900       62.438      303.859
     211.230       99.900       62.438      303.859
     212.231       98.900       62.438      303.859
     213.232       99.900       62.438      303.859
     214.233       99.900       62.438      303.859
     215.234       98.900       62.438      303.859
     216.235       99.900       62.438      303.859
     217.236       99.900       62.438      303.859
     218.237       99.900       62.438      303.859
     219.238       98.900       62.438      303.859
     220.239       99.900       62.438      303.859
     221.240       99.900       62.438      303.859
     222.241       99.900       62.438      303.859
     223.242       98.900       62.438      303.859
     224.243       99.900       62.438      303.859
     225.244       99.900       62.438      303.859
     226.245       99.900       62.438      303.859
     227.246       98.900       62.438      303.859
     228.247       99.900       62.438      303.859
     229.248       99.900       62.438      303.859
     230.249       99.900       62.438      303.859
     231.250       98.900       62.438      303.859
     232.251       99.900       62.438      303.859
     233.253       99.800       62.438      303.859
     234.254       99.900       62.438      303.859
     235.255       98.900       62.438      303.859
     236.256       99.900       62.438      303.859
     237.257       99.900       62.438      303.859
     238.258       99.900       62.438      303.859
     239.259       98.900       62.438      303.859
     240.260       99.900       62.438      303.859
     241.261       99.900       62.438      303.859
     242.262       99.900       62.438      303.859
     243.263       99.900       62.438      303.859
     244.264       98.900       62.438      303.859
     245.265       99.900       62.438      303.859
     246.266       99.900       62.438      303.859
     247.267       99.900       62.438      303.859
     248.268       98.900       62.438      303.859
     249.269       99.900       62.438      303.859
     250.270       99.900       62.438      303.859
     251.271       99.900       62.438      303.859
     252.272       99.900       62.438      303.859
     253.273       98.900       62.438      303.859
     254.274       99.900       62.438      303.859
     255.275       99.900       62.438      303.859
     256.276       98.900       62.438      303.859
     257.277       99.900       62.438      303.859
     258.278       99.900       62.438      303.859
     259.279       98.900       62.438      303.859
     260.280       99.900       62.438      303.859
     261.281       99.900       62.438      303.859
     262.282       98.900       62.438      303.859
     263.283       98.900       62.438      303.859
     264.284       99.900       62.438      303.859
     265.285       99.900       62.438      303.859
     266.286       99.900       62.438      303.859
     267.287       99.900       62.438      303.859
     268.288       99.900       62.438      303.859
     269.289       99.900       62.438      303.859
     270.290       99.900       62.438      303.859
     271.291       98.900       62.438      303.859
     272.292       99.900       62.438      303.859
     273.293       99.900       62.438      303.859
     274.294       99.900       62.438      303.859
     275.295       98.900       62.438      303.859
     276.296       99.900       62.438      303.859
     277.297       99.900       62.438      303.859
     278.298       98.900       62.438      303.859
     279.299       99.900       62.438      303.859
     280.300       99.900       62.438      303.859
     281.301       98.900       62.438      303.859
     282.302       99.900       62.438      303.859
     283.303       99.900       62.438      303.859
     284.304       99.900       62.438      303.859
     285.305       98.900       62.438      303.859
     286.306       99.900       62.438      303.859
     287.307       99.900       62.438      303.859
     288.308       98.900       62.438      303.859
     289.309       99.900       62.438      303.859
     290.310       99.900       62.438      303.859
     291.311       99.900       62.438      303.859
     292.312       98.900       62.438      303.859
     293.313       99.900       62.438      303.859
     294.314       99.900       62.438      303.859
     295.315       98.900       62.438      303.859
     296.316       98.900       62.438      303.859
     297.317       99.900       62.438      303.859
     298.318       99.900       62.438      303.859
     299.319       99.900       62.438      303.859
     300.320       98.900       62.438      303.859
     301.321      100.900       62.438      303.859
     302.322       99.900       62.438      303.859
     303.323       99.900       62.438      303.859
     304.324       98.900       62.438      303.859
     305.325       99.900       62.438      303.859
     306.326       99.900       62.438      303.859
     307.327       99.900       62.438      303.859
     308.328       98.900       62.438      303.859
     309.329       99.900       62.438      303.859
     310.330       99.900       62.438      303.859
     311.331       99.900       62.438      303.859
     312.332       98.900       62.438      303.859
     313.333       99.900       62.438      303.859
     314.334       99.900       62.438      303.859
     315.335       99.900       62.438      303.859
     316.336       99.900       62.438      303.859
     317.337       98.900       62.438      303.859
     318.338       99.900       62.438      303.859
     319.339       99.900       62.438      303.859
     320.340       99.900       62.438      303.859
     321.341       99.900       62.438      303.859
     322.342       98.900       62.438      303.859
     323.343       99.900       62.438      303.859
     324.344       99.900       62.438      303.859
     325.345       99.900       62.438      303.859
     326.346       98.900       62.438      303.859
     327.347       99.900       62.438      303.859
     328.348       99.900       62.438      303.859
     329.349       99.900       62.438      303.859
     330.350       98.900       62.438      303.859
     331.351       99.900       62.438      303.859
     332.352       99.900       62.438      303.859
     333.353       99.900       62.438      303.859
     334.354       98.900       62.438      303.859
     335.355       99.900       62.438      303.859
     336.356       99.900       62.438      303.859
     337.357       99.900       62.438      303.859
     338.358       99.900       62.438      303.859
     339.359       99.900       62.438      303.859
     340.360       98.900       62.438      303.859
     341.361       99.900       62.438      303.859
     342.362       99.900       62.438      303.859
     343.363       99.900       62.438      303.859
     344.364       99.900       62.438      303.859
     345.365       99.900       62.438      303.859
     346.366       98.900       62.438      303.859
     347.367       99.900       62.438      303.859
     348.368       99.900       62.438      303.859
     349.369       98.900       62.438      303.859
     350.370       99.900       62.438      303.859
     351.371       99.900       62.438      303.859
     352.372       99.900       62.438      303.859
     353.373       99.900       62.438      303.859
     354.374       98.900       62.438      303.859
     355.375       99.900       62.438      303.859
     356.376       98.900       62.438      303.859
     357.377      100.900       62.438      303.859
     358.378       98.900       62.438      303.859
     359.379       99.900       62.438      303.859
     360.380       99.900       62.438      303.859
     361.381       99.900       62.438      303.859
     362.382       98.900       62.438      303.859
     363.383       99.900       62.438      303.859
     364.384       99.900       62.438      303.859
     365.385       99.900       62.438      303.859
     366.386       99.900       62.438      303.859
     367.387       99.900       62.438      303.859
     368.388       98.900       62.438      303.859
     369.389       99.900       62.438      303.859
     370.390       99.900       62.438      303.859
     371.391       99.900       62.438      303.859
     372.392       99.900       62.438      303.859
     373.393       98.900       62.438      303.859
     374.394       99.900       62.438      303.859
     375.395       99.900       62.438      303.859
     376.396       99.900       62.438      303.859
     377.397       99.900       62.438      303.859
     378.398       98.900       62.438      303.859
     379.399       99.900       62.438      303.859
     380.400       99.900       62.438      303.859
     381.401       99.900       62.438      303.859
     382.402       99.900       62.438      303.859
     383.403       99.900       62.438      303.859
     384.404       98.900       62.438      303.859
     385.405       99.900       62.438      303.859
     386.406       99.900       62.438      303.859
     387.407       99.900       62.438      303.859
     388.408       98.900       62.438      303.859
     389.409       99.900       62.438      303.859
     390.410       99.900       62.438      303.859
     391.411       99.900       62.438      303.859
     392.412       99.900       62.438      303.859
     393.413       98.900       62.438      303.859
     394.414       99.900       62.438      303.859
     395.415       99.900       62.438      303.859
     396.416       99.900       62.438      303.859
     397.417       99.900       62.438      303.859
     398.418       98.900       62.438      303.859
     399.419       99.900       62.438      303.859
     400.420       99.900       62.438      303.859
     401.421       99.900       62.438      303.859
     402.422       99.900       62.438      303.859
     403.423       99.900       62.438      303.859
     404.424       98.900       62.438      303.859
     405.425       99.900       62.438      303.859
     406.426       99.900       62.438      303.859
     407.427       99.900       62.438      303.859
     408.428       99.900       62.438      303.859
     409.429       98.900       62.438      303.859
     410.430       99.900       62.438      303.859
     411.431       99.900       62.438      303.859
     412.432       99.900       62.438      303.859
     413.433       99.900       62.438      303.859
     414.434       98.900       62.438      303.859
     415.435       99.900       62.438      303.859
     416.436       99.900       62.438      303.859
     417.437       99.900       62.438      303.859
     418.438       98.900       62.438      303.859
     419.439       99.900       62.438      303.859
     420.440       99.900       62.438      303.859
     421.441       99.900       62.438      303.859
     422.442       98.900       62.438      303.859
     423.443       99.900       62.438      303.859
     424.444       99.900       62.438      303.859
     425.445       99.900       62.438      303.859
     426.446       99.900       62.438      303.859
     427.447       98.900       62.438      303.859
     428.448       99.900       62.438      303.859
     429.449       99.900       62.438      303.859
     430.450       99.900       62.438      303.859
     431.451       99.900       62.438      303.859
     432.452       98.900       62.438      303.859
     433.453       99.900       62.438      303.859
     434.454       99.900       62.438      303.859
     435.455       99.900       62.438      303.859
     436.456       98.900       62.438      303.859
     437.457       99.900       62.438      303.859
     438.458       99.900       62.438      303.859
     439.459       99.900       62.438      303.859
     440.460       99.900       62.438      303.859
     441.461       98.900       62.438      303.859
     442.462       99.900       62.438      303.859
     443.463       99.900       62.438      303.859
     444.464       99.900       62.438      303.859
     445.465       98.900       62.438      303.859
     446.466       99.900       62.438      303.859
     447.467       99.900       62.438      303.859
     448.468       99.900       62.438      303.859
     449.469       99.900       62.438      303.859
     450.470       98.900       62.438      303.859
     451.471       99.900       62.438      303.859
     452.472       99.900       62.438      303.859
     453.473       99.900       62.438      303.859
     454.474       98.900       62.438      303.859
     455.475       99.900       62.438      303.859
     456.476       99.900       62.438      303.859
     457.477       99.900       62.438      303.859
     458.478       99.900       62.438      303.859
     459.479       98.900       62.438      303.859
     460.480       99.900       62.438      303.859
     461.481       99.900       62.438      303.859
     462.482       99.900       62.438      303.859
     463.483       99.900       62.438      303.859
     464.484       98.900       62.438      303.859
     465.485       99.900       62.438      303.859
     466.486       99.900       62.438      303.859
     467.487       99.900       62.438      303.859
     468.488       98.900       62.438      303.859
     469.489       99.900       62.438      303.859
     470.490       99.900       62.438      303.859
     471.491       99.900       62.438      303.859
     472.492       98.900       62.438      303.859
     473.493       99.900       62.438      303.859
     474.494       99.900       62.438      303.859
     475.495       99.900       62.438      303.859
     476.496       99.900       62.438      303.859
     477.497       98.900       62.438      303.859
     478.498       99.900       62.438      303.859
     479.499       99.900       62.438      303.859
     480.500      100.900       62.438      303.859
     481.501       98.900       62.438      303.859
     482.502       99.900       62.438      303.859
     483.503       99.900       62.438      303.859
     484.504       99.900       62.438      303.859
     485.505       99.900       62.438      303.859
     486.506       98.900       62.438      303.859
     487.507       99.900       62.438      303.859
     488.508       99.900       62.438      303.859
     489.509       99.900       62.438      303.859
     490.510       98.900       62.438      303.859
     491.511       99.900       62.438      303.859
     492.512       99.900       62.438      303.859
     493.513       99.900       62.438      303.859
     494.514       99.900       62.438      303.859
     495.515       98.900       62.438      303.859
     496.516       99.900       62.438      303.859
     497.517       99.900       62.438      303.859
     498.518       99.900       62.438      303.859
     499.519       98.900       62.438      303.859
     500.520       99.900       62.438      303.859
     501.521       99.900       62.438      303.859
     502.522       99.900       62.438      303.859
     503.523       99.900       62.438      303.859
     504.524       99.900       62.438      303.859
     505.525       98.900       62.438      303.859
     506.526       99.900       62.438      303.859
     507.527       99.900       62.438      303.859
     508.528       99.900       62.438      303.859
     509.529       99.900       62.438      303.859
     510.530       98.900       62.438      303.859
     511.531       99.900       62.438      303.859
     512.532       99.900       62.438      303.859
     513.533       99.900       62.438      303.859
     514.534       99.900       62.438      303.859
     515.535       98.900       62.438      303.859
     516.536       99.900       62.438      303.859
     517.537       99.900       62.438      303.859
     518.538       99.900       62.438      303.859
     519.539       98.900       62.438      303.859
     520.540       99.900       62.438      303.859
     521.541       99.900       62.438      303.859
     522.542       99.900       62.438      303.859
     523.543       99.900       62.438      303.859
     524.544       98.900       62.438      303.859
     525.545       99.900       62.438      303.859
     526.546       99.900       62.438      303.859
     527.547       99.900       62.438      303.859
     528.548       98.900       62.438      303.859
     529.549       99.900       62.438      303.859
     530.550       99.900       62.438      303.859
     531.551       99.900       62.438      303.859
     532.552       98.900       62.438      303.859
     533.553       99.900       62.438      303.859
     534.554       99.900       62.438      303.859
     535.555       99.900       62.438      303.859
     536.556       98.900       62.438      303.859
     537.557       98.900       62.438      303.859
     538.558       99.900       62.438      303.859
     539.559       99.900       62.438      303.859
     540.560       99.900       62.438      303.859
     541.561       99.900       62.438      303.859
     542.562       99.900       62.438      303.859
     543.563       98.900       62.438      303.859
     544.564       99.900       62.438      303.859
     545.565       95.900       62.438      303.859
     546.566       98.900       62.438      303.859
     547.567       99.900       62.438      303.859
     548.568       99.900       62.438      303.859
     549.569       99.900       62.438      303.859
     550.570       98.900       62.438      303.859
     551.571       99.900       62.438      303.859
     552.572       99.900       62.438      303.859
     553.573       99.900       62.438      303.859
     554.574       98.900       62.438      303.859
     555.575       99.900       62.438      303.859
     556.576       99.900       62.438      303.859
     557.577       99.900       62.438      303.859
     558.578       98.900       62.438      303.859
     559.579       99.900       62.438      303.859
     560.580       99.900       62.438      303.859
     561.581       99.900       62.438      303.859
     562.582       98.900       62.438      303.859
     563.583       99.900       62.438      303.859
     564.584       99.900       62.438      303.859
     565.585       99.900       62.438      303.859
     566.586       98.900       62.438      303.859
     567.587       99.900       62.438      303.859
     568.588       99.900       62.438      303.859
     569.589       99.900       62.438      303.859
     570.590       98.900       62.438      303.859
     571.591       99.900       62.438      303.859
     572.592       99.900       62.438      303.859
     573.593       99.900       62.438      303.859
     574.594       99.900       62.438      303.859
     575.595       98.900       62.438      303.859
     576.596       99.900       62.438      303.859
     577.597       99.900       62.438      303.859
     578.598       99.900       62.438      303.859
     579.599       98.900       62.438      303.859
     580.600       99.900       62.438      303.859
     581.601       99.900       62.438      303.859
     582.602       99.900       62.438      303.859
     583.603       99.900       62.438      303.859
     584.604       98.900       62.438      303.859
     585.605       99.900       62.438      303.859
     586.606       99.900       62.438      303.859
     587.607       99.900       62.438      303.859
     588.608       99.900       62.438      303.859
     589.609       98.900       62.438      303.859
     590.610       99.900       62.438      303.859
     591.611       99.900       62.438      303.859
     592.612       99.900       62.438      303.859
     593.613       98.900       62.438      303.859
     594.614       99.900       62.438      303.859
     595.615       99.900       62.438      303.859
     596.616       99.900       62.438      303.859
     597.617       99.900       62.438      303.859
     598.618       98.900       62.438      303.859
     599.619       99.900       62.438      303.859
     600.620      100.900       62.438      303.859
     601.621       98.900       62.438      303.859
     602.622       99.900       62.438      303.859
     603.623       99.900       62.438      303.859
     604.624       99.900       62.438      303.859
     605.625       98.900       62.438      303.859
     606.626       99.900       62.438      303.859
     607.627       99.900       62.438      303.859
     608.628       99.900       62.438      303.859
     609.629       98.900       62.438      303.859
     610.630       99.900       62.438      303.859
     611.631       99.900       62.438      303.859
     612.632       99.900       62.438      303.859
     613.633       98.900       62.438      303.859
     614.634       99.900       62.438      303.859
     615.635       99.900       62.438      303.859
     616.636       98.900       62.438      303.859
     617.637       99.900       62.438      303.859
     618.638       99.900       62.438      303.859
     619.639       99.900       62.438      303.859
     620.640       99.900       62.438      303.859
     621.641       98.900       62.438      303.859
     622.642       99.900       62.438      303.859
     623.643       99.900       62.438      303.859
     624.644       99.900       62.438      303.859
     625.645       99.900       62.438      303.859
     626.646       98.900       62.438      303.859
     627.647       99.900       62.438      303.859
     628.648       99.900       62.438      303.859
     629.649       99.900       62.438      303.859
     630.650       98.900       62.438      303.859
     631.651       99.900       62.438      303.859
     632.652       99.900       62.438      303.859
     633.653       99.900       62.438      303.859
     634.654       98.900       62.438      303.859
     635.655       99.900       62.438      303.859
     636.656       99.900       62.438      303.859
     637.657       99.900       62.438      303.859
     638.658       98.900       62.438      303.859
     639.659       99.900       62.438      303.859
     640.660       99.900       62.438      303.859
     641.661       99.900       62.438      303.859
     642.662       99.900       62.438      303.859
     643.663       98.900       62.438      303.859
     644.664       99.900       62.438      303.859
     645.665       99.900       62.438      303.859
     646.666       99.900       62.438      303.859
     647.667       99.900       62.438      303.859
     648.668       98.900       62.438      303.859
     649.669       99.900       62.438      303.859
     650.670       99.900       62.438      303.859
     651.671       99.900       62.438      303.859
     652.672       98.900       62.438      303.859
     653.673       99.900       62.438      303.859
     654.674       99.900       62.438      303.859
     655.675       99.900       62.438      303.859
     656.676       98.900       62.438      303.859
     657.677       98.900       62.438      303.859
     658.678       99.900       62.438      303.859
     659.679       99.900       62.438      303.859
     660.680       99.900       62.438      303.859
     661.681       98.900       62.438      303.859
     662.682       99.900       62.438      303.859
     663.683       99.900       62.438      303.859
     664.684       99.900       62.438      303.859
     665.685       98.900       62.438      303.859
     666.686       99.900       62.438      303.859
     667.687       99.900       62.438      303.859
     668.688       99.900       62.438      303.859
     669.689       99.900       62.438      303.859
     670.690       99.900       62.438      303.859
     671.691       98.900       62.438      303.859
     672.692       99.900       62.438      303.859
     673.693       99.900       62.438      303.859
     674.694       99.900       62.438      303.859
     675.695       99.900       62.438      303.859
     676.696       98.900       62.438      303.859
     677.697       99.900       62.438      303.859
     678.698       99.900       62.438      303.859
     679.699       99.900       62.438      303.859
     680.700       99.900       62.438      303.859
     681.701       98.900       62.438      303.859
     682.702       99.900       62.438      303.859
     683.703       99.900       62.438      303.859
     684.704       99.900       62.438      303.859
     685.705       99.900       62.438      303.859
     686.706       98.900       62.438      303.859
     687.707       99.900       62.438      303.859
     688.708       99.900       62.438      303.859
     689.709       99.900       62.438      303.859
     690.710       99.900       62.438      303.859
     691.711       98.900       62.438      303.859
     692.712       99.900       62.438      303.859
     693.713       99.900       62.438      303.859
     694.714       99.900       62.438      303.859
     695.715       98.900       62.438      303.859
     696.716       99.900       62.438      303.859
     697.717       99.900       62.438      303.859
     698.718       99.900       62.438      303.859
     699.719       98.900       62.438      303.859
     700.720       99.900       62.438      303.859
     701.721       99.900       62.438      303.859
     702.722       99.900       62.438      303.859
     703.723       99.900       62.438      303.859
     704.724       99.900       62.438      303.859
     705.725       98.900       62.438      303.859
     706.726       99.900       62.438      303.859
     707.727      100.900       62.438      303.859
     708.728       99.900       62.438      303.859
     709.729       98.900       62.438      303.859
     710.730       99.900       62.438      303.859
     711.731       99.900       62.438      303.859
     712.732       99.900       62.438      303.859
     713.733       99.900       62.438      303.859
     714.734       98.900       62.438      303.859
     715.735       99.900       62.438      303.859
     716.736       99.900       62.438      303.859
     717.737       98.900       62.438      303.859
     718.738      100.900       62.438      303.859
     719.739       98.900       62.438      303.859
     720.740       99.900       62.438      303.859
     721.741       99.900       62.438      303.859
     722.742       99.900       62.438      303.859
     723.743       98.900       62.438      303.859
     724.744       99.900       62.438      303.859
     725.745       99.900       62.438      303.859
     726.746       99.900       62.438      303.859
     727.747       99.900       62.438      303.859
     728.748       98.900       62.438      303.859
     729.749       99.900       62.438      303.859
     730.750       99.900       62.438      303.859
     731.751       99.900       62.438      303.859
     732.752       99.900       62.438      303.859
     733.753       98.900       62.438      303.859
     734.754       99.900       62.438      303.859
     735.755       99.900       62.438      303.859
     736.756       99.900       62.438      303.859
     737.757       98.900       62.438      303.859
     738.758       99.900       62.438      303.859
     739.759       99.900       62.438      303.859
     740.760       99.900       62.438      303.859
     741.761       99.900       62.438      303.859
     742.762       99.900       62.438      303.859
     743.763       98.900       62.438      303.859
     744.764       99.900       62.438      303.859
     745.765       99.900       62.438      303.859
     746.766       99.900       62.438      303.859
     747.767       98.900       62.438      303.859
     748.768       99.900       62.438      303.859
     749.769       99.900       62.438      303.859
     750.770       99.900       62.438      303.859
     751.771       99.900       62.438      303.859
     752.772       98.900       62.438      303.859
     753.773       99.900       62.438      303.859
     754.774       99.900       62.438      303.859
     755.775       99.900       62.438      303.859
     756.776       99.900       62.438      303.859
     757.777       98.900       62.438      303.859
     758.778       99.900       62.438      303.859
     759.779       99.900       62.438      303.859
     760.780       99.900       62.438      303.859
     761.781       99.900       62.438      303.859
     762.782       99.900       62.438      303.859
     763.783       98.900       62.438      303.859
     764.784       99.900       62.438      303.859
     765.785       99.900       62.438      303.859
     766.786       99.900       62.438      303.859
     767.787       98.900       62.438      303.859
     768.788       99.900       62.438      303.859
     769.789       99.900       62.438      303.859
     770.790       99.900       62.438      303.859
     771.791       99.900       62.438      303.859
     772.792       99.900       62.438      303.859
     773.793       98.900       62.438      303.859
     774.794       99.900       62.438      303.859
     775.795       99.900       62.438      303.859
     776.796       99.900       62.438      303.859
     777.797       98.900       62.438      303.859
     778.798       99.900       62.438      303.859
     779.799       99.900       62.438      303.859
     780.800       98.900       62.438      303.859
     781.801       99.900       62.438      303.859
     782.802       99.900       62.438      303.859
     783.803       99.900       62.438      303.859
     784.804       99.900       62.438      303.859
     785.805       98.900       62.438      303.859
     786.806       99.900       62.438      303.859
     787.807       99.900       62.438      303.859
     788.808       99.900       62.438      303.859
     789.809       99.900       62.438      303.859
     790.810       98.900       62.438      303.859
     791.811       99.900       62.438      303.859
     792.812       99.900       62.438      303.859
     793.813       99.900       62.438      303.859
     794.814       98.900       62.438      303.859
     795.815       99.900       62.438      303.859
     796.816       99.900       62.438      303.859
     797.817       98.900       62.438      303.859
     798.818       99.900       62.438      303.859
     799.819       99.900       62.438      303.859
     800.820       99.900       62.438      303.859
     801.821       99.900       62.438      303.859
     802.822       98.900       62.438      303.859
     803.823       99.900       62.438      303.859
     804.824       99.900       62.438      303.859
     805.825       99.900       62.438      303.859
     806.826       99.900       62.438      303.859
     807.827       99.900       62.438      303.859
     808.828       98.900       62.438      303.859
     809.829       99.900       62.438      303.859
     810.830       99.900       62.438      303.859
     811.831       99.900       62.438      303.859
     812.832       99.900       62.438      303.859
     813.833       98.900       62.438      303.859
     814.834       99.900       62.438      303.859
     815.835       99.900       62.438      303.859
     816.836       99.900       62.438      303.859
     817.837       98.900       62.438      303.859
     818.838       99.900       62.438      303.859
