# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      59.078       98.900       62.391      303.863
      60.079       99.900       62.391      303.863
      61.080       99.900       62.391      303.863
      62.081       99.900       62.391      303.863
      63.082       99.900       62.391      303.863
      64.083       99.900       62.391      303.863
      65.084       98.900       62.391      303.863
      66.085       99.900       62.391      303.863
      67.086       99.900       62.391      303.863
      68.087       99.900       62.391      303.863
      69.088       99.900       62.391      303.863
      70.089       98.900       62.391      303.863
      71.090       99.900       62.391      303.863
      72.091       99.900       62.391      303.863
      73.092       99.900       62.414      303.863
      74.093       99.900       62.414      303.863
      75.094       99.900       62.414      303.863
      76.095       98.900       62.414      303.863
      77.096       99.900       62.414      303.863
      78.097       99.900       62.414      303.863
      79.098       99.900       62.414      303.863
      80.099       99.900       62.414      303.863
      81.100       98.900       62.414      303.863
      82.101       99.900       62.414      303.863
      83.102       99.900       62.414      303.863
      84.103       99.900       62.414      303.863
      85.104       99.900       62.414      303.863
      86.105       99.900       62.414      303.863
      87.106       98.900       62.414      303.863
      88.107       99.900       62.414      303.863
      89.108       99.900       62.414      303.863
      90.109       99.900       62.414      303.863
      91.110       99.900       62.414      303.863
      92.111       99.900       62.414      303.863
      93.112       98.900       62.414      303.863
      94.113       99.900       62.414      303.863
      95.114       99.900       62.414      303.863
      96.115       99.900       62.414      303.863
      97.116      100.900       62.441      303.863
      98.117       98.900       62.441      303.863
      99.118       99.900       62.441      303.863
     100.119       99.900       62.441      303.863
     101.120       99.900       62.441      303.863
     102.121       99.900       62.441      303.863
     103.122       99.900       62.441      303.863
     104.123       98.900       62.441      303.863
     105.124       99.900       62.441      303.863
     106.125       99.900       62.441      303.863
     107.126       99.900       62.441      303.863
     108.127       99.900       62.441      303.863
     109.128       99.900       62.441      303.863
     110.129       98.900       62.441      303.863
     111.130       99.900       62.441      303.863
     112.131       99.900       62.441      303.863
     113.132       99.900       62.441      303.863
     114.133       99.900       62.441      303.863
     115.134       98.900       62.441      303.863
     116.135       99.900       62.441      303.863
     117.136       99.900       62.441      303.863
     118.137       99.900       62.441      303.863
     119.138       99.900       62.441      303.863
     120.139       98.900       62.441      303.863
     121.140       99.900       62.441      303.863
     122.141       99.900       62.441      303.863
     123.142       99.900       62.441      303.863
     124.143       99.900       62.441      303.863
     125.144       99.900       62.441      303.863
     126.145       98.900       62.441      303.863
     127.146       99.900       62.441      303.863
     128.147       99.900       62.441      303.863
     129.148       99.900       62.441      303.863
     130.149       99.900       62.441      303.863
     131.150       99.900       62.441      303.863
     132.151       98.900       62.441      303.863
     133.152       99.900       62.441      303.863
     134.153       99.900       62.441      303.863
     135.154       99.900       62.441      303.863
     136.155       99.900       62.441      303.863
     137.156       99.900       62.441      303.863
     138.157       98.900       62.441      303.863
     139.158       99.900       62.441      303.863
     140.159       99.900       62.441      303.863
     141.160       99.900       62.441      303.863
     142.161       99.900       62.441      303.863
     143.162       98.900       62.441      303.863
     144.163       99.900       62.441      303.863
     145.164       99.900       62.441      303.863
     146.165       99.900       62.441      303.863
     147.166       99.900       62.441      303.863
     148.167       99.900       62.441      303.863
     149.168       98.900       62.441      303.863
     150.169       99.900       62.441      303.863
     151.170       99.900       62.441      303.863
     152.171       99.900       62.441      303.863
     153.172       99.900       62.441      303.863
     154.173       99.900       62.441      303.863
     155.174       98.900       62.441      303.863
     156.175       99.900       62.441      303.863
     157.176       99.900       62.441      303.863
     158.177       99.900       62.441      303.863
     159.178       99.900       62.441      303.863
     160.179       99.900       62.441      303.863
     161.180       98.900       62.441      303.863
     162.181       99.900       62.441      303.863
     163.182       99.900       62.441      303.863
     164.183       99.900       62.441      303.863
     165.184       99.900       62.441      303.863
     166.185       99.900       62.441      303.863
     167.186       98.900       62.441      303.863
     168.187       99.900       62.441      303.863
     169.188       99.900       62.441      303.863
     170.189       99.900       62.441      303.863
     171.190       99.900       62.441      303.863
     172.191       98.900       62.441      303.863
     173.192       99.900       62.441      303.863
     174.193       99.900       62.441      303.863
     175.194       99.900       62.441      303.863
     176.195       99.900       62.441      303.863
     177.196       99.900       62.441      303.863
     178.197       98.900       62.441      303.863
     179.198       99.900       62.441      303.863
     180.199       99.900       62.441      303.863
     181.200       98.900       62.441      303.863
     182.201       99.900       62.441      303.863
     183.202       99.900       62.441      303.863
     184.203       99.900       62.441      303.863
     185.204       99.900       62.441      303.863
     186.205       99.900       62.441      303.863
     187.206       98.900       62.441      303.863
     188.207       99.900       62.441      303.863
     189.208       99.900       62.441      303.863
     190.209       99.900       62.441      303.863
     191.210       99.900       62.441      303.863
     192.211       99.900       62.441      303.863
     193.212       98.900       62.441      303.863
     194.213       99.900       62.441      303.863
     195.214       99.900       62.441      303.863
     196.215       99.900       62.441      303.863
     197.216       99.900       62.441      303.863
     198.217       98.900       62.441      303.863
     199.218       99.900       62.441      303.863
     200.219       99.900       62.441      303.863
     201.220       99.900       62.441      303.863
     202.221       99.900       62.441      303.863
     203.222       99.900       62.441      303.863
     204.223       98.900       62.441      303.863
     205.224       99.900       62.441      303.863
     206.225       99.900       62.441      303.863
     207.226       99.900       62.441      303.863
     208.227       99.900       62.441      303.863
     209.228       98.900       62.441      303.863
     210.229       99.900       62.441      303.863
     211.230       99.900       62.441      303.863
     212.231       99.900       62.441      303.863
     213.232       99.900       62.441      303.863
     214.233       99.900       62.441      303.863
     215.234       98.900       62.441      303.863
     216.235       99.900       62.441      303.863
     217.236       99.900       62.441      303.863
     218.237       99.900       62.441      303.863
     219.238       99.900       62.441      303.863
     220.239       99.900       62.441      303.863
     221.240       98.900       62.441      303.863
     222.241       99.900       62.441      303.863
     223.242       99.900       62.441      303.863
     224.243       99.900       62.441      303.863
     225.244       99.900       62.441      303.863
     226.245       99.900       62.441      303.863
     227.246       98.900       62.441      303.863
     228.247       99.900       62.441      303.863
     229.248       99.900       62.441      303.863
     230.249       99.900       62.441      303.863
     231.250       99.900       62.441      303.863
     232.251       99.900       62.441      303.863
     233.252       98.900       62.441      303.863
     234.253       99.900       62.441      303.863
     235.254       99.900       62.441      303.863
     236.255       99.900       62.441      303.863
     237.256       98.900       62.441      303.863
     238.258       99.800       62.441      303.863
     239.259       99.900       62.441      303.863
     240.260       99.900       62.441      303.863
     241.261       99.900       62.441      303.863
     242.262       99.900       62.441      303.863
     243.263       99.900       62.441      303.863
     244.264       98.900       62.441      303.863
     245.265       99.900       62.441      303.863
     246.266       99.900       62.441      303.863
     247.267       99.900       62.441      303.863
     248.268       99.900       62.441      303.863
     249.269       99.900       62.441      303.863
     250.270       98.900       62.441      303.863
     251.271       99.900       62.441      303.863
     252.272       99.900       62.441      303.863
     253.273       99.900       62.441      303.863
     254.274       99.900       62.441      303.863
     255.275       98.900       62.441      303.863
     256.276       99.900       62.441      303.863
     257.277       99.900       62.441      303.863
     258.278       99.900       62.441      303.863
     259.279       99.900       62.441      303.863
     260.280       99.900       62.441      303.863
     261.281       98.900       62.441      303.863
     262.282       99.900       62.441      303.863
     263.283       99.900       62.441      303.863
     264.284       99.900       62.441      303.863
     265.285       99.900       62.441      303.863
     266.286       99.900       62.441      303.863
     267.287       98.900       62.441      303.863
     268.288       99.900       62.441      303.863
     269.289       99.900       62.441      303.863
     270.290       99.900       62.441      303.863
     271.291       99.900       62.441      303.863
     272.292       98.900       62.441      303.863
     273.293       99.900       62.441      303.863
     274.294       99.900       62.441      303.863
     275.295       99.900       62.441      303.863
     276.296       99.900       62.441      303.863
     277.297       99.900       62.441      303.863
     278.298       98.900       62.441      303.863
     279.299       99.900       62.441      303.863
     280.300       99.900       62.441      303.863
     281.301       99.900       62.441      303.863
     282.302       99.900       62.441      303.863
     283.303       99.900       62.441      303.863
     284.304       98.900       62.441      303.863
     285.305       99.900       62.441      303.863
     286.306       99.900       62.441      303.863
     287.307       99.900       62.441      303.863
     288.308       99.900       62.441      303.863
     289.309       99.900       62.441      303.863
     290.310       98.900       62.441      303.863
     291.311       99.900       62.441      303.863
     292.312       99.900       62.441      303.863
     293.313       99.900       62.441      303.863
     294.314       99.900       62.441      303.863
     295.315       99.900       62.441      303.863
     296.316       98.900       62.441      303.863
     297.317       99.900       62.441      303.863
     298.318       98.900       62.441      303.863
     299.319       99.900       62.441      303.863
     300.320       99.900       62.441      303.863
     301.321       99.900       62.441      303.863
     302.322       99.900       62.441      303.863
     303.323       99.900       62.441      303.863
     304.324       98.900       62.441      303.863
     305.325       99.900       62.441      303.863
     306.326       99.900       62.441      303.863
     307.327       99.900       62.441      303.863
     308.328       99.900       62.441      303.863
     309.329       99.900       62.441      303.863
     310.330       98.900       62.441      303.863
     311.331       99.900       62.441      303.863
     312.332       99.900       62.441      303.863
     313.333       99.900       62.441      303.863
     314.334       99.900       62.441      303.863
     315.335       98.900       62.441      303.863
     316.336       99.900       62.441      303.863
     317.337       99.900       62.441      303.863
     318.338       99.900       62.441      303.863
     319.339       99.900       62.441      303.863
     320.340       99.900       62.441      303.863
     321.341       98.900       62.441      303.863
     322.342       99.900       62.441      303.863
     323.343       99.900       62.441      303.863
     324.344       99.900       62.441      303.863
     325.345       99.900       62.441      303.863
     326.346       99.900       62.441      303.863
     327.347       98.900       62.441      303.863
     328.348       99.900       62.441      303.863
     329.349       99.900       62.441      303.863
     330.350       99.900       62.441      303.863
     331.351       99.900       62.441      303.863
     332.352       99.900       62.441      303.863
     333.353       98.900       62.441      303.863
     334.354       99.900       62.441      303.863
     335.355       99.900       62.441      303.863
     336.356       99.900       62.441      303.863
     337.357       99.900       62.441      303.863
     338.358       99.900       62.441      303.863
     339.359       98.900       62.441      303.863
     340.360       99.900       62.441      303.863
     341.361       99.900       62.441      303.863
     342.362       99.900       62.441      303.863
     343.363       99.900       62.441      303.863
     344.364       98.900       62.441      303.863
     345.365       99.900       62.441      303.863
     346.366       99.900       62.441      303.863
     347.367       99.900       62.441      303.863
     348.368       99.900       62.441      303.863
     349.369       99.900       62.441      303.863
     350.370       98.900       62.441      303.863
     351.371       99.900       62.441      303.863
     352.372       99.900       62.441      303.863
     353.373       99.900       62.441      303.863
     354.374       99.900       62.441      303.863
     355.375       99.900       62.441      303.863
     356.376       98.900       62.441      303.863
     357.377       99.900       62.441      303.863
     358.378       99.900       62.441      303.863
     359.379       99.900       62.441      303.863
     360.380       99.900       62.441      303.863
     361.381       99.900       62.441      303.863
     362.382       99.900       62.441      303.863
     363.383       98.900       62.441      303.863
     364.384       99.900       62.441      303.863
     365.385       99.900       62.441      303.863
     366.386       99.900       62.441      303.863
     367.387       99.900       62.441      303.863
     368.388       98.900       62.441      303.863
     369.389       99.900       62.441      303.863
     370.390       99.900       62.441      303.863
     371.391       99.900       62.441      303.863
     372.392       99.900       62.441      303.863
     373.393       99.900       62.441      303.863
     374.394       98.900       62.441      303.863
     375.395       99.900       62.441      303.863
     376.396       99.900       62.441      303.863
     377.397       99.900       62.441      303.863
     378.398       99.900       62.441      303.863
     379.399       99.900       62.441      303.863
     380.400       98.900       62.441      303.863
     381.401       99.900       62.441      303.863
     382.402       99.900       62.441      303.863
     383.403       99.900       62.441      303.863
     384.404       99.900       62.441      303.863
     385.405       99.900       62.441      303.863
     386.406       98.900       62.441      303.863
     387.407       99.900       62.441      303.863
     388.408       99.900       62.441      303.863
     389.409       99.900       62.441      303.863
     390.410       99.900       62.441      303.863
     391.411       98.900       62.441      303.863
     392.412       99.900       62.441      303.863
     393.413       99.900       62.441      303.863
     394.414       99.900       62.441      303.863
     395.415       99.900       62.441      303.863
     396.416       99.900       62.441      303.863
     397.417       98.900       62.441      303.863
     398.418       99.900       62.441      303.863
     399.419       99.900       62.441      303.863
     400.420       99.900       62.441      303.863
     401.421       99.900       62.441      303.863
     402.422       99.900       62.441      303.863
     403.423       98.900       62.441      303.863
     404.424       99.900       62.441      303.863
     405.425       99.900       62.441      303.863
     406.426       99.900       62.441      303.863
     407.427       99.900       62.441      303.863
     408.428       99.900       62.441      303.863
     409.429       98.900       62.441      303.863
     410.430       99.900       62.441      303.863
     411.431       99.900       62.441      303.863
     412.432       99.900       62.441      303.863
     413.433       99.900       62.441      303.863
     414.434       98.900       62.441      303.863
     415.435       99.900       62.441      303.863
     416.436       99.900       62.441      303.863
     417.437       99.900       62.441      303.863
     418.438       99.900       62.441      303.863
     419.439       99.900       62.441      303.863
     420.440       99.900       62.441      303.863
     421.441       98.900       62.441      303.863
     422.442       99.900       62.441      303.863
     423.443       99.900       62.441      303.863
     424.444       99.900       62.441      303.863
     425.445       99.900       62.441      303.863
     426.446       99.900       62.441      303.863
     427.447       98.900       62.441      303.863
     428.448       99.900       62.441      303.863
     429.449       99.900       62.441      303.863
     430.450       99.900       62.441      303.863
     431.451       99.900       62.441      303.863
     432.452       99.900       62.441      303.863
     433.453       98.900       62.441      303.863
     434.454       99.900       62.441      303.863
     435.455       99.900       62.441      303.863
     436.456       99.900       62.441      303.863
     437.457       99.900       62.441      303.863
     438.458       99.900       62.441      303.863
     439.459       98.900       62.441      303.863
     440.460       99.900       62.441      303.863
     441.461       99.900       62.441      303.863
     442.462       99.900       62.441      303.863
     443.463       99.900       62.441      303.863
     444.464       99.900       62.441      303.863
     445.465       98.900       62.441      303.863
     446.466       99.900       62.441      303.863
     447.467       99.900       62.441      303.863
     448.468       99.900       62.441      303.863
     449.469       99.900       62.441      303.863
     450.470       99.900       62.441      303.863
     451.471       98.900       62.441      303.863
     452.472       99.900       62.441      303.863
     453.473       99.900       62.441      303.863
     454.474       99.900       62.441      303.863
     455.475       99.900       62.441      303.863
     456.476       99.900       62.441      303.863
     457.477       98.900       62.441      303.863
     458.478       99.900       62.441      303.863
     459.479       99.900       62.441      303.863
     460.480       99.900       62.441      303.863
     461.481       99.900       62.441      303.863
     462.482       98.900       62.441      303.863
     463.483       99.900       62.441      303.863
     464.484       99.900       62.441      303.863
     465.485       99.900       62.441      303.863
     466.486       99.900       62.441      303.863
     467.487       99.900       62.441      303.863
     468.488       98.900       62.441      303.863
     469.489       99.900       62.441      303.863
     470.490       99.900       62.441      303.863
     471.491       99.900       62.441      303.863
     472.492       99.900       62.441      303.863
     473.493       98.900       62.441      303.863
     474.494       99.900       62.441      303.863
     475.495       99.900       62.441      303.863
     476.496       99.900       62.441      303.863
     477.497       99.900       62.441      303.863
     478.498       99.900       62.441      303.863
     479.499       99.900       62.441      303.863
     480.500       99.900       62.441      303.863
     481.501       98.900       62.441      303.863
     482.502       99.900       62.441      303.863
     483.503       99.900       62.441      303.863
     484.504       99.900       62.441      303.863
     485.505       99.900       62.441      303.863
     486.506       99.900       62.441      303.863
     487.507       98.900       62.441      303.863
     488.508       99.900       62.441      303.863
     489.509       99.900       62.441      303.863
     490.510       99.900       62.441      303.863
     491.511       99.900       62.441      303.863
     492.512       99.900       62.441      303.863
     493.513       98.900       62.441      303.863
     494.514       99.900       62.441      303.863
     495.515       99.900       62.441      303.863
     496.516       99.900       62.441      303.863
     497.517       99.900       62.441      303.863
     498.518       99.900       62.441      303.863
     499.519       98.900       62.441      303.863
     500.520       99.900       62.441      303.863
     501.521       99.900       62.441      303.863
     502.536       99.500       62.441      303.863
     503.537       99.900       62.441      303.863
     504.538       99.900       62.441      303.863
     505.539       99.900       62.441      303.863
     506.540       98.900       62.441      303.863
     507.541       99.900       62.441      303.863
     508.542       99.900       62.441      303.863
     509.543       99.900       62.441      303.863
     510.544       99.900       62.441      303.863
     511.545       99.900       62.441      303.863
     512.546       98.900       62.441      303.863
     513.547       99.900       62.441      303.863
     514.548       99.900       62.441      303.863
     515.549       99.900       62.441      303.863
     516.550       99.900       62.441      303.863
     517.551       99.900       62.441      303.863
     518.552       98.900       62.441      303.863
     519.553       99.900       62.441      303.863
     520.554       99.900       62.441      303.863
     521.555       99.900       62.441      303.863
     522.556       99.900       62.441      303.863
     523.557       99.900       62.441      303.863
     524.558       98.900       62.441      303.863
     525.559       99.900       62.441      303.863
     526.560       99.900       62.441      303.863
     527.561       99.900       62.441      303.863
     528.562       99.900       62.441      303.863
     529.563       99.900       62.441      303.863
     530.564       98.900       62.441      303.863
     531.565       99.900       62.441      303.863
     532.580       99.500       62.441      303.863
     533.581       99.900       62.441      303.863
     534.582       99.900       62.441      303.863
     535.583       99.900       62.441      303.863
     536.584       99.900       62.441      303.863
     537.585       99.900       62.441      303.863
     538.586       98.900       62.441      303.863
     539.587       99.900       62.441      303.863
     540.588       99.900       62.441      303.863
     541.589       99.900       62.441      303.863
     542.590       99.900       62.441      303.863
     543.591       98.900       62.441      303.863
     544.592       99.900       62.441      303.863
     545.593       99.900       62.441      303.863
     546.594       99.900       62.441      303.863
     547.595       99.900       62.441      303.863
     548.596       99.900       62.441      303.863
     549.597       98.900       62.441      303.863
     550.598       99.900       62.441      303.863
     551.599       99.900       62.441      303.863
     552.600       99.900       62.441      303.863
     553.601       99.900       62.441      303.863
     554.602       98.900       62.441      303.863
     555.603       99.900       62.441      303.863
     556.604       99.900       62.441      303.863
     557.605       99.900       62.441      303.863
     558.606       99.900       62.441      303.863
     559.607       99.900       62.441      303.863
     560.608       98.900       62.441      303.863
     561.609       99.900       62.441      303.863
     562.616      100.300       62.441      303.863
     563.617       98.900       62.441      303.863
     564.618       99.900       62.441      303.863
     565.619       99.900       62.441      303.863
     566.620       99.900       62.441      303.863
     567.621       99.900       62.441      303.863
     568.622       99.900       62.441      303.863
     569.623       98.900       62.441      303.863
     570.624       99.900       62.441      303.863
     571.625       99.900       62.441      303.863
     572.626       99.900       62.441      303.863
     573.627       99.900       62.441      303.863
     574.628       98.900       62.441      303.863
     575.629       99.900       62.441      303.863
     576.630       99.900       62.441      303.863
     577.631       99.900       62.441      303.863
     578.632       99.900       62.441      303.863
     579.633       99.900       62.441      303.863
     580.634       98.900       62.441      303.863
     581.635       99.900       62.441      303.863
     582.636       99.900       62.441      303.863
     583.637       99.900       62.441      303.863
     584.638       99.900       62.441      303.863
     585.639       99.900       62.441      303.863
     586.640       98.900       62.441      303.863
     587.641       99.900       62.441      303.863
     588.642       99.900       62.441      303.863
     589.643       99.900       62.441      303.863
     590.644       99.900       62.441      303.863
     591.645       99.900       62.441      303.863
     592.667       98.800       62.441      303.863
     593.668       99.900       62.441      303.863
     594.669       99.900       62.441      303.863
     595.670       99.900       62.441      303.863
     596.671       99.900       62.441      303.863
     597.675       99.600       62.441      303.863
     598.676       99.900       62.441      303.863
     599.677       99.900       62.441      303.863
     600.678       98.900       62.441      303.863
     601.679       99.900       62.441      303.863
     602.680       99.900       62.441      303.863
     603.681       99.900       62.441      303.863
     604.682       99.900       62.441      303.863
     605.683       98.900       62.441      303.863
     606.684       99.900       62.441      303.863
     607.685       99.900       62.441      303.863
     608.686       99.900       62.441      303.863
     609.687       99.900       62.441      303.863
     610.688       99.900       62.441      303.863
     611.689       98.900       62.441      303.863
     612.690       99.900       62.441      303.863
     613.691       99.900       62.441      303.863
     614.692       99.900       62.441      303.863
     615.693       99.900       62.441      303.863
     616.694       99.900       62.441      303.863
     617.695       98.900       62.441      303.863
     618.696       99.900       62.441      303.863
     619.697       99.900       62.441      303.863
     620.698       99.900       62.441      303.863
     621.699       99.900       62.441      303.863
     622.700       99.900       62.441      303.863
     623.701       98.900       62.441      303.863
     624.702       99.900       62.441      303.863
     625.703       99.900       62.441      303.863
     626.704       99.900       62.441      303.863
     627.710       99.400       62.441      303.863
     628.711       99.900       62.441      303.863
     629.712       99.900       62.441      303.863
     630.713       99.900       62.441      303.863
     631.714       98.900       62.441      303.863
     632.727       99.700       62.441      303.863
     633.728       99.900       62.441      303.863
     634.729       99.900       62.441      303.863
     635.730       99.900       62.441      303.863
     636.731       99.900       62.441      303.863
     637.752       99.900       62.441      303.863
     638.753       98.900       62.441      303.863
     639.754       99.900       62.441      303.863
     640.755       99.900       62.441      303.863
     641.756       99.900       62.441      303.863
     642.927       99.900       62.441      303.863
     643.928       98.900       62.441      303.863
     644.929       99.900       62.441      303.863
     645.930       99.900       62.441      303.863
     646.931       99.900       62.441      303.863
     647.932       99.900       62.441      303.863
     648.933       99.900       62.441      303.863
     649.934       98.900       62.441      303.863
     650.935       99.900       62.441      303.863
     651.936       99.900       62.441      303.863
     652.937       99.900       62.441      303.863
     653.938       99.900       62.441      303.863
     654.939       98.900       62.441      303.863
     655.940       99.900       62.441      303.863
     656.941       99.900       62.441      303.863
     657.942       99.900       62.441      303.863
     658.943       99.900       62.441      303.863
     659.944       99.900       62.441      303.863
     660.945       99.900       62.441      303.863
     661.946       98.900       62.441      303.863
     662.947       99.900       62.441      303.863
     663.948       99.900       62.441      303.863
     664.949       99.900       62.441      303.863
     665.950       98.900       62.441      303.863
     666.951       99.900       62.441      303.863
     667.952       99.900       62.441      303.863
     668.953       99.900       62.441      303.863
     669.954       99.900       62.441      303.863
     670.955       99.900       62.441      303.863
     671.956       98.900       62.441      303.863
     672.957       99.900       62.441      303.863
     673.958       99.900       62.441      303.863
     674.959       99.900       62.441      303.863
     675.960       99.900       62.441      303.863
     676.961       99.900       62.441      303.863
     677.962       98.900       62.441      303.863
     678.963       99.900       62.441      303.863
     679.964       99.900       62.441      303.863
     680.965       99.900       62.441      303.863
     681.966       99.900       62.441      303.863
     682.967       98.900       62.441      303.863
     683.968       99.900       62.441      303.863
     684.969       99.900       62.441      303.863
     685.970       99.900       62.441      303.863
     686.971       99.900       62.441      303.863
     687.972       99.900       62.441      303.863
     688.973       98.900       62.441      303.863
     689.974       99.900       62.441      303.863
     690.975       99.900       62.441      303.863
     691.976       99.900       62.441      303.863
     692.977       99.900       62.441      303.863
     693.978       98.900       62.441      303.863
     694.979       99.900       62.441      303.863
     695.980       99.900       62.441      303.863
     696.981       99.900       62.441      303.863
     697.982       99.900       62.441      303.863
     698.983       99.900       62.441      303.863
     699.984       98.900       62.441      303.863
     700.985       99.900       62.441      303.863
     701.986       99.900       62.441      303.863
     702.987       99.900       62.441      303.863
     703.988       99.900       62.441      303.863
     704.989       98.900       62.441      303.863
     705.990       99.900       62.441      303.863
     706.991       99.900       62.441      303.863
     707.992       99.900       62.441      303.863
     708.993       99.900       62.441      303.863
     709.994       99.900       62.441      303.863
     710.995       98.900       62.441      303.863
     711.996       99.900       62.441      303.863
     712.997       99.900       62.441      303.863
     713.998       99.900       62.441      303.863
     714.999       99.900       62.441      303.863
     716.000       99.900       62.441      303.863
     717.001       98.900       62.441      303.863
     718.002       99.900       62.441      303.863
     719.003       99.900       62.441      303.863
     720.004       99.900       62.441      303.863
     721.005       99.900       62.441      303.863
     722.006       98.900       62.441      303.863
     723.007       99.900       62.441      303.863
     724.008       99.900       62.441      303.863
     725.009       99.900       62.441      303.863
     726.010       99.900       62.441      303.863
     727.011       99.900       62.441      303.863
     728.012       98.900       62.441      303.863
     729.013       99.900       62.441      303.863
     730.014       99.900       62.441      303.863
     731.015       99.900       62.441      303.863
     732.016       99.900       62.441      303.863
     733.017       99.900       62.441      303.863
     734.018       98.900       62.441      303.863
     735.019       99.900       62.441      303.863
     736.020       99.900       62.441      303.863
     737.021       99.900       62.441      303.863
     738.022       99.900       62.441      303.863
     739.023       99.900       62.441      303.863
     740.024       98.900       62.441      303.863
     741.025       99.900       62.441      303.863
     742.026       99.900       62.441      303.863
     743.033       99.300       62.441      303.863
     744.034       99.900       62.441      303.863
     745.035       99.900       62.441      303.863
     746.036       99.900       62.441      303.863
     747.037       99.900       62.441      303.863
     748.038       98.900       62.441      303.863
     749.039       99.900       62.441      303.863
     750.040       99.900       62.441      303.863
     751.041       99.900       62.441      303.863
     752.042       99.900       62.441      303.863
     753.043       99.900       62.441      303.863
     754.044       98.900       62.441      303.863
     755.045       99.900       62.441      303.863
     756.046       99.900       62.441      303.863
     757.047       99.900       62.441      303.863
     758.048       99.900       62.441      303.863
     759.049       98.900       62.441      303.863
     760.050       99.900       62.441      303.863
     761.051       99.900       62.441      303.863
     762.052       99.900       62.441      303.863
     763.053       99.900       62.441      303.863
     764.054       98.900       62.441      303.863
     765.055       99.900       62.441      303.863
     766.056       99.900       62.441      303.863
     767.057       99.900       62.441      303.863
     768.058       99.900       62.441      303.863
     769.059       98.900       62.441      303.863
     770.060       99.900       62.441      303.863
     771.061       99.900       62.441      303.863
     772.062       99.900       62.441      303.863
     773.072      100.000       62.441      303.863
     774.073       98.900       62.441      303.863
     775.074       99.900       62.441      303.863
     776.075       99.900       62.441      303.863
     777.076       99.900       62.441      303.863
     778.077       98.900       62.441      303.863
     779.078       99.900       62.441      303.863
     780.079       99.900       62.441      303.863
     781.080       99.900       62.441      303.863
     782.081       99.900       62.441      303.863
     783.082       99.900       62.441      303.863
     784.083       99.900       62.441      303.863
     785.084       99.900       62.441      303.863
     786.085       99.900       62.441      303.863
     787.086       98.900       62.441      303.863
     788.087       99.900       62.441      303.863
     789.088       99.900       62.441      303.863
     790.089       99.900       62.441      303.863
     791.090       99.900       62.441      303.863
     792.091       99.900       62.441      303.863
     793.092       98.900       62.441      303.863
     794.093       99.900       62.441      303.863
     795.094       99.900       62.441      303.863
     796.095       99.900       62.441      303.863
     797.096       99.900       62.441      303.863
     798.097       98.900       62.441      303.863
     799.098       99.900       62.441      303.863
     800.099       99.900       62.441      303.863
     801.100       99.900       62.441      303.863
     802.101       99.900       62.441      303.863
     803.124       99.700       62.441      303.863
     804.125       99.900       62.441      303.863
     805.126       98.900       62.441      303.863
     806.127       99.900       62.441      303.863
     807.128       99.900       62.441      303.863
     808.129       99.900       62.441      303.863
     809.130       99.900       62.441      303.863
     810.131       98.900       62.441      303.863
     811.132       99.900       62.441      303.863
     812.133       99.900       62.441      303.863
     813.134       99.900       62.441      303.863
     814.135       99.900       62.441      303.863
     815.136       99.900       62.441      303.863
     816.137       98.900       62.441      303.863
     817.138       99.900       62.441      303.863
     818.139       99.900       62.441      303.863
     819.140       99.900       62.441      303.863
