# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      78.290       99.900       62.410      303.859
      79.291       98.900       62.410      303.859
      80.292       99.900       62.410      303.859
      81.293       99.900       62.410      303.859
      82.294       99.900       62.410      303.859
      83.295       99.900       62.410      303.859
      84.296       99.900       62.410      303.859
      85.297       98.900       62.410      303.859
      86.298       99.900       62.410      303.859
      87.299       99.900       62.410      303.859
      88.300       99.900       62.438      303.859
      89.301       98.900       62.438      303.859
      90.302       99.900       62.438      303.859
      91.303       99.900       62.438      303.859
      92.304       99.900       62.438      303.859
      93.305       99.900       62.438      303.859
      94.306       98.900       62.438      303.859
      95.307       99.900       62.438      303.859
      96.315      100.200       62.438      303.859
      97.316       99.900       62.438      303.859
      98.317       98.900       62.438      303.859
      99.318       99.900       62.438      303.859
     100.319       99.900       62.438      303.859
     101.326       99.300       62.438      303.859
     102.327       99.900       62.438      303.859
     103.328       99.900       62.438      303.859
     104.329       99.900       62.438      303.859
     105.330       99.900       62.438      303.859
     106.335       99.500       62.438      303.859
     107.336       99.900       62.438      303.859
     108.337       99.900       62.438      303.859
     109.338       98.900       62.438      303.859
     110.339       99.900       62.438      303.859
     111.340       99.900       62.438      303.859
     112.341       99.900       62.438      303.859
     113.342       99.900       62.438      303.859
     114.343       98.900       62.438      303.859
     115.344       99.900       62.438      303.859
     116.345       99.900       62.438      303.859
     117.346       99.900       62.438      303.859
     118.347       99.900       62.438      303.859
     119.348       98.900       62.438      303.859
     120.349       99.900       62.438      303.859
     121.350       99.900       62.438      303.859
     122.351       99.900       62.438      303.859
     123.352       99.900       62.438      303.859
     124.353       99.900       62.438      303.859
     125.354       98.900       62.438      303.859
     126.355       99.900       62.438      303.859
     127.356       99.900       62.438      303.859
     128.357       99.900       62.438      303.859
     129.358       99.900       62.438      303.859
     130.359       98.900       62.438      303.859
     131.360       99.900       62.438      303.859
     132.361       99.900       62.438      303.859
     133.362       99.900       62.438      303.859
     134.363       99.900       62.438      303.859
     135.364       98.900       62.438      303.859
     136.365       99.900       62.438      303.859
     137.366       99.900       62.438      303.859
     138.367       99.900       62.438      303.859
     139.368       99.900       62.438      303.859
     140.369       99.900       62.438      303.859
     141.370       98.900       62.438      303.859
     142.371      100.900       62.438      303.859
     143.372       98.900       62.438      303.859
     144.373       99.900       62.438      303.859
     145.374       99.900       62.438      303.859
     146.375       99.900       62.438      303.859
     147.376       99.900       62.438      303.859
     148.377       98.900       62.438      303.859
     149.378       99.900       62.438      303.859
     150.379       99.900       62.438      303.859
     151.380       99.900       62.438      303.859
     152.381       99.900       62.438      303.859
     153.382       98.900       62.438      303.859
     154.383       99.900       62.438      303.859
     155.384       99.900       62.438      303.859
     156.385       99.900       62.438      303.859
     157.386       99.900       62.438      303.859
     158.387       98.900       62.438      303.859
     159.388       99.900       62.438      303.859
     160.389       99.900       62.438      303.859
     161.390       99.900       62.438      303.859
     162.391       99.900       62.438      303.859
     163.392       99.900       62.438      303.859
     164.393       98.900       62.438      303.859
     165.394       99.900       62.438      303.859
     166.395       99.900       62.438      303.859
     167.396       99.900       62.438      303.859
     168.397       99.900       62.438      303.859
     169.398       98.900       62.438      303.859
     170.399       99.900       62.438      303.859
     171.400       99.900       62.438      303.859
     172.401       99.900       62.438      303.859
     173.402       99.900       62.438      303.859
     174.403       99.900       62.438      303.859
     175.404       98.900       62.438      303.859
     176.405       99.900       62.438      303.859
     177.406       99.900       62.438      303.859
     178.407       99.900       62.438      303.859
     179.408       99.900       62.438      303.859
     180.409       98.900       62.438      303.859
     181.410       99.900       62.438      303.859
     182.411       99.900       62.438      303.859
     183.412       99.900       62.438      303.859
     184.413       99.900       62.438      303.859
     185.414       99.900       62.438      303.859
     186.415       98.900       62.438      303.859
     187.416       99.900       62.438      303.859
     188.417       99.900       62.438      303.859
     189.418       99.900       62.438      303.859
     190.419       99.900       62.438      303.859
     191.420       98.900       62.438      303.859
     192.421       99.900       62.438      303.859
     193.422       99.900       62.438      303.859
     194.423       99.900       62.438      303.859
     195.424       99.900       62.438      303.859
     196.425       98.900       62.438      303.859
     197.426       99.900       62.438      303.859
     198.427       99.900       62.438      303.859
     199.428       99.900       62.438      303.859
     200.429       99.900       62.438      303.859
     201.430       99.900       62.438      303.859
     202.431       98.900       62.438      303.859
     203.432       99.900       62.438      303.859
     204.433       99.900       62.438      303.859
     205.434       99.900       62.438      303.859
     206.435       98.900       62.438      303.859
     207.436       99.900       62.438      303.859
     208.437       99.900       62.438      303.859
     209.438       99.900       62.438      303.859
     210.439       99.900       62.438      303.859
     211.440       98.900       62.438      303.859
     212.441       99.900       62.438      303.859
     213.442       99.900       62.438      303.859
     214.443       99.900       62.438      303.859
     215.444       99.900       62.438      303.859
     216.445       98.900       62.438      303.859
     217.446       99.900       62.438      303.859
     218.447       99.900       62.438      303.859
     219.448       99.900       62.438      303.859
     220.449       99.900       62.438      303.859
     221.450       98.900       62.438      303.859
     222.451       99.900       62.438      303.859
     223.452       99.900       62.438      303.859
     224.453       99.900       62.438      303.859
     225.454       99.900       62.438      303.859
     226.455       98.900       62.438      303.859
     227.456       99.900       62.438      303.859
     228.457       99.900       62.438      303.859
     229.458       99.900       62.438      303.859
     230.459       99.900       62.438      303.859
     231.460       98.900       62.438      303.859
     232.461       99.900       62.438      303.859
     233.462       99.900       62.438      303.859
     234.463       99.900       62.438      303.859
     235.464       99.900       62.438      303.859
     236.465       98.900       62.438      303.859
     237.466       99.900       62.438      303.859
     238.467       99.900       62.438      303.859
     239.468       99.900       62.438      303.859
     240.469       99.900       62.438      303.859
     241.470       99.900       62.438      303.859
     242.471       98.900       62.438      303.859
     243.472       99.900       62.438      303.859
     244.473       99.900       62.438      303.859
     245.474       99.900       62.438      303.859
     246.475       99.900       62.438      303.859
     247.476       98.900       62.438      303.859
     248.477       99.900       62.438      303.859
     249.478       99.900       62.438      303.859
     250.479       99.900       62.438      303.859
     251.480       99.900       62.438      303.859
     252.481       99.900       62.438      303.859
     253.482       98.900       62.438      303.859
     254.483       99.900       62.438      303.859
     255.484       99.900       62.438      303.859
     256.485       99.900       62.438      303.859
     257.486       99.900       62.438      303.859
     258.487       98.900       62.438      303.859
     259.488       99.900       62.438      303.859
     260.489       99.900       62.438      303.859
     261.490       99.900       62.438      303.859
     262.503       99.700       62.438      303.859
     263.504       99.900       62.438      303.859
     264.505       99.900       62.438      303.859
     265.506       98.900       62.438      303.859
     266.507       99.900       62.438      303.859
     267.508       99.900       62.438      303.859
     268.509       99.900       62.438      303.859
     269.510       99.900       62.438      303.859
     270.511       98.900       62.438      303.859
     271.512       99.900       62.438      303.859
     272.513       99.900       62.438      303.859
     273.514       99.900       62.438      303.859
     274.515       99.900       62.438      303.859
     275.516       98.900       62.438      303.859
     276.517       99.900       62.438      303.859
     277.518       99.900       62.438      303.859
     278.519       99.900       62.438      303.859
     279.520       99.900       62.438      303.859
     280.521       98.900       62.438      303.859
     281.522       99.900       62.438      303.859
     282.523       99.900       62.438      303.859
     283.524       99.900       62.438      303.859
     284.525       99.900       62.438      303.859
     285.526       99.900       62.438      303.859
     286.527       98.900       62.438      303.859
     287.528       99.900       62.438      303.859
     288.529       99.900       62.438      303.859
     289.530       99.900       62.438      303.859
     290.531       99.900       62.438      303.859
     291.532       98.900       62.438      303.859
     292.533       99.900       62.438      303.859
     293.534       99.900       62.438      303.859
     294.535       99.900       62.438      303.859
     295.536       99.900       62.438      303.859
     296.537       99.900       62.438      303.859
     297.538       98.900       62.438      303.859
     298.539       99.900       62.438      303.859
     299.540       99.900       62.438      303.859
     300.541       99.900       62.438      303.859
     301.542       99.900       62.438      303.859
     302.543       98.900       62.438      303.859
     303.544       99.900       62.438      303.859
     304.545       99.900       62.438      303.859
     305.546       99.900       62.438      303.859
     306.547       99.900       62.438      303.859
     307.548       98.900       62.438      303.859
     308.549       99.900       62.438      303.859
     309.550       99.900       62.438      303.859
     310.551       99.900       62.438      303.859
     311.552       99.900       62.438      303.859
     312.553       99.900       62.438      303.859
     313.554       98.900       62.438      303.859
     314.555       99.900       62.438      303.859
     315.556       99.900       62.438      303.859
     316.557       99.900       62.438      303.859
     317.558       99.900       62.438      303.859
     318.559       98.900       62.438      303.859
     319.560       99.900       62.438      303.859
     320.561       99.900       62.438      303.859
     321.562       99.900       62.438      303.859
     322.563       99.900       62.438      303.859
     323.564       99.900       62.438      303.859
     324.565       99.900       62.438      303.859
     325.566       99.900       62.438      303.859
     326.567       99.900       62.438      303.859
     327.570       99.700       62.438      303.859
     328.571       98.900       62.438      303.859
     329.572       99.900       62.438      303.859
     330.573       99.900       62.438      303.859
     331.574       99.900       62.438      303.859
     332.595       99.900       62.438      303.859
     333.596       98.900       62.438      303.859
     334.597       99.900       62.438      303.859
     335.598       99.900       62.438      303.859
     336.599       99.900       62.438      303.859
     337.620       99.900       62.438      303.859
     338.621       99.900       62.438      303.859
     339.622       98.900       62.438      303.859
     340.623       99.900       62.438      303.859
     341.624       99.900       62.438      303.859
     342.645       99.900       62.438      303.859
     343.646       99.900       62.438      303.859
     344.647       98.900       62.438      303.859
     345.648       99.900       62.438      303.859
     346.649       99.900       62.438      303.859
     347.662       99.700       62.438      303.859
     348.663       99.900       62.438      303.859
     349.664       99.900       62.438      303.859
     350.665       98.900       62.438      303.859
     351.666       99.900       62.438      303.859
     352.671       99.500       62.438      303.859
     353.672       99.900       62.438      303.859
     354.673       99.900       62.438      303.859
     355.674       99.900       62.438      303.859
     356.675       99.900       62.438      303.859
     357.676       99.900       62.438      303.859
     358.677       98.900       62.438      303.859
     359.678       99.900       62.438      303.859
     360.679       99.900       62.438      303.859
     361.680       97.900       62.438      303.859
     362.681       99.900       62.438      303.859
     363.682       99.900       62.438      303.859
     364.683       99.900       62.438      303.859
     365.684       98.900       62.438      303.859
     366.685       99.900       62.438      303.859
     367.686       99.900       62.438      303.859
     368.687       99.900       62.438      303.859
     369.688       99.900       62.438      303.859
     370.689       98.900       62.438      303.859
     371.690       99.900       62.438      303.859
     372.691       99.900       62.438      303.859
     373.692       99.900       62.438      303.859
     374.693       99.900       62.438      303.859
     375.694       98.900       62.438      303.859
     376.695       99.900       62.438      303.859
     377.696       99.900       62.438      303.859
     378.697       99.900       62.438      303.859
     379.698       99.900       62.438      303.859
     380.699       98.900       62.438      303.859
     381.700       99.900       62.438      303.859
     382.701       98.900       62.438      303.859
     383.702       99.900       62.438      303.859
     384.703       99.900       62.438      303.859
     385.704       99.900       62.438      303.859
     386.705      100.900       62.438      303.859
     387.706       98.900       62.438      303.859
     388.707       99.900       62.438      303.859
     389.708       99.900       62.438      303.859
     390.709       99.900       62.438      303.859
     391.710       99.900       62.438      303.859
     392.711       98.900       62.438      303.859
     393.712       99.900       62.438      303.859
     394.713       99.900       62.438      303.859
     395.714       99.900       62.438      303.859
     396.715       99.900       62.438      303.859
     397.716       99.900       62.438      303.859
     398.717       98.900       62.438      303.859
     399.718       99.900       62.438      303.859
     400.719       99.900       62.438      303.859
     401.720       99.900       62.438      303.859
     402.721       99.900       62.438      303.859
     403.722       98.900       62.438      303.859
     404.723       99.900       62.438      303.859
     405.724       99.900       62.438      303.859
     406.725       99.900       62.438      303.859
     407.726       99.900       62.438      303.859
     408.727       99.900       62.438      303.859
     409.728       98.900       62.438      303.859
     410.729       99.900       62.438      303.859
     411.730       99.900       62.438      303.859
     412.731       99.900       62.438      303.859
     413.732       99.900       62.438      303.859
     414.733       98.900       62.438      303.859
     415.734       99.900       62.438      303.859
     416.735       99.900       62.438      303.859
     417.736       99.900       62.438      303.859
     418.737       99.900       62.438      303.859
     419.738       98.900       62.438      303.859
     420.739       99.900       62.438      303.859
     421.740       99.900       62.438      303.859
     422.741       99.900       62.438      303.859
     423.742       99.900       62.438      303.859
     424.743       98.900       62.438      303.859
     425.744       99.900       62.438      303.859
     426.745       99.900       62.438      303.859
     427.746       99.900       62.438      303.859
     428.747       99.900       62.438      303.859
     429.748       99.900       62.438      303.859
     430.749       98.900       62.438      303.859
     431.750       99.900       62.438      303.859
     432.751       99.900       62.438      303.859
     433.752       99.900       62.438      303.859
     434.753       99.900       62.438      303.859
     435.754       98.900       62.438      303.859
     436.755       99.900       62.438      303.859
     437.756       99.900       62.438      303.859
     438.757       99.900       62.438      303.859
     439.758       99.900       62.438      303.859
     440.759       99.900       62.438      303.859
     441.760       98.900       62.438      303.859
     442.761       98.900       62.438      303.859
     443.762       99.900       62.438      303.859
     444.763       99.900       62.438      303.859
     445.764       99.900       62.438      303.859
     446.765       99.900       62.438      303.859
     447.766       99.900       62.438      303.859
     448.767       98.900       62.438      303.859
     449.768       99.900       62.438      303.859
     450.769       99.900       62.438      303.859
     451.770       99.900       62.438      303.859
     452.771       99.900       62.438      303.859
     453.772       98.900       62.438      303.859
     454.773       99.900       62.438      303.859
     455.774       99.900       62.438      303.859
     456.775       99.900       62.438      303.859
     457.776       99.900       62.438      303.859
     458.777       98.900       62.438      303.859
     459.778       99.900       62.438      303.859
     460.779       99.900       62.438      303.859
     461.780       99.900       62.438      303.859
     462.781       99.900       62.438      303.859
     463.782       99.900       62.438      303.859
     464.783       98.900       62.438      303.859
     465.784       99.900       62.438      303.859
     466.785       99.900       62.438      303.859
     467.786       99.900       62.438      303.859
     468.787       99.900       62.438      303.859
     469.788       98.900       62.438      303.859
     470.789       99.900       62.438      303.859
     471.790       99.900       62.438      303.859
     472.791       99.900       62.438      303.859
     473.792       99.900       62.438      303.859
     474.793       99.900       62.438      303.859
     475.794       98.900       62.438      303.859
     476.795       99.900       62.438      303.859
     477.796       99.900       62.438      303.859
     478.797       99.900       62.438      303.859
     479.798       99.900       62.438      303.859
     480.799       98.900       62.438      303.859
     481.800       99.900       62.438      303.859
     482.801       99.900       62.438      303.859
     483.802       99.900       62.438      303.859
     484.803       99.900       62.438      303.859
     485.804       99.900       62.438      303.859
     486.805       98.900       62.438      303.859
     487.806       99.900       62.438      303.859
     488.807       99.900       62.438      303.859
     489.808       99.900       62.438      303.859
     490.809       99.900       62.438      303.859
     491.810       98.900       62.438      303.859
     492.811       99.900       62.438      303.859
     493.812       99.900       62.438      303.859
     494.813       99.900       62.438      303.859
     495.814       99.900       62.438      303.859
     496.815       99.900       62.438      303.859
     497.816       98.900       62.438      303.859
     498.817       99.900       62.438      303.859
     499.818       99.900       62.438      303.859
     500.819       99.900       62.438      303.859
     501.820       99.900       62.438      303.859
     502.821       99.900       62.438      303.859
     503.822       98.900       62.438      303.859
     504.823       99.900       62.438      303.859
     505.824       99.900       62.438      303.859
     506.825       99.900       62.438      303.859
     507.826       99.900       62.438      303.859
     508.827       98.900       62.438      303.859
     509.828       99.900       62.438      303.859
     510.829       99.900       62.438      303.859
     511.830       99.900       62.438      303.859
     512.831       99.900       62.438      303.859
     513.832       98.900       62.438      303.859
     514.833       99.900       62.438      303.859
     515.834       99.900       62.438      303.859
     516.835       99.900       62.438      303.859
     517.836       99.900       62.438      303.859
     518.837       99.900       62.438      303.859
     519.838       98.900       62.438      303.859
     520.839       99.900       62.438      303.859
     521.840       99.900       62.438      303.859
     522.841       99.900       62.438      303.859
     523.842       99.900       62.438      303.859
     524.843       98.900       62.438      303.859
     525.844       99.900       62.438      303.859
     526.845       99.900       62.438      303.859
     527.846       99.900       62.438      303.859
     528.847       99.900       62.438      303.859
     529.848       99.900       62.438      303.859
     530.849       98.900       62.438      303.859
     531.850       99.900       62.438      303.859
     532.851       99.900       62.438      303.859
     533.852       99.900       62.438      303.859
     534.853       99.900       62.438      303.859
     535.854       98.900       62.438      303.859
     536.855       99.900       62.438      303.859
     537.856       99.900       62.438      303.859
     538.857       99.900       62.438      303.859
     539.858       99.900       62.438      303.859
     540.859       99.900       62.438      303.859
     541.860       98.900       62.438      303.859
     542.861       99.900       62.438      303.859
     543.862      100.900       62.438      303.859
     544.863       99.900       62.438      303.859
     545.864       98.900       62.438      303.859
     546.865       99.900       62.438      303.859
     547.866       99.900       62.438      303.859
     548.867       99.900       62.438      303.859
     549.868       99.900       62.438      303.859
     550.869       99.900       62.438      303.859
     551.870       98.900       62.438      303.859
     552.871       99.900       62.438      303.859
     553.872       99.900       62.438      303.859
     554.873       99.900       62.438      303.859
     555.874       99.900       62.438      303.859
     556.875       98.900       62.438      303.859
     557.876       99.900       62.438      303.859
     558.877       99.900       62.438      303.859
     559.878       99.900       62.438      303.859
     560.879       99.900       62.438      303.859
     561.880       99.900       62.438      303.859
     562.881       97.900       62.438      303.859
     563.882       99.900       62.438      303.859
     564.883       99.900       62.438      303.859
     565.884       99.900       62.438      303.859
     566.885       99.900       62.438      303.859
     567.886       99.900       62.438      303.859
     568.887       98.900       62.438      303.859
     569.888       99.900       62.438      303.859
     570.889       99.900       62.438      303.859
     571.890       99.900       62.438      303.859
     572.891       99.900       62.438      303.859
     573.900       99.100       62.438      303.859
     574.901       99.900       62.438      303.859
     575.902       99.900       62.438      303.859
     576.903       99.900       62.438      303.859
     577.904       98.900       62.438      303.859
     578.956       99.800       62.438      303.859
     579.957       99.900       62.438      303.859
     580.958       99.900       62.438      303.859
     581.959       99.900       62.438      303.859
     582.960       99.900       62.438      303.859
     583.965       99.500       62.438      303.859
     584.966       99.900       62.438      303.859
     585.967       98.900       62.438      303.859
     586.968       99.900       62.438      303.859
     587.969       99.900       62.438      303.859
     589.042       99.700       62.438      303.859
     590.043       99.900       62.438      303.859
     591.044       99.900       62.438      303.859
     592.045       99.900       62.438      303.859
     593.046       98.900       62.438      303.859
     594.067       99.900       62.438      303.859
     595.068       99.900       62.438      303.859
     596.069       99.900       62.438      303.859
     597.070       99.900       62.438      303.859
     598.071       98.900       62.438      303.859
     599.132       99.900       62.438      303.859
     600.133       99.900       62.438      303.859
     601.134       99.900       62.438      303.859
     602.135       99.900       62.438      303.859
     603.136       98.900       62.438      303.859
     604.218       99.800       62.438      303.859
     605.219       99.900       62.438      303.859
     606.220       99.900       62.438      303.859
     607.221       99.900       62.438      303.859
     608.222       99.900       62.438      303.859
     609.223       99.900       62.438      303.859
     610.224       99.900       62.438      303.859
     611.225       99.900       62.438      303.859
     612.226       99.900       62.438      303.859
     613.227       99.900       62.438      303.859
     614.291       99.600       62.438      303.859
     615.292       98.900       62.438      303.859
     616.293       99.900       62.438      303.859
     617.294       99.900       62.438      303.859
     618.295       99.900       62.438      303.859
     619.296       99.900       62.438      303.859
     620.297       99.900       62.438      303.859
     621.298       98.900       62.438      303.859
     622.299       99.900       62.438      303.859
     623.300       98.900       62.438      303.859
     624.301       99.900       62.438      303.859
     625.302       99.900       62.438      303.859
     626.303       99.900       62.438      303.859
     627.304       99.900       62.438      303.859
     628.305       98.900       62.438      303.859
     629.333      100.200       62.438      303.859
     630.334       99.900       62.438      303.859
     631.335       99.900       62.438      303.859
     632.336       98.900       62.438      303.859
     633.337       99.900       62.438      303.859
     634.342       99.500       62.438      303.859
     635.343       99.900       62.438      303.859
     636.344       99.900       62.438      303.859
     637.345       99.900       62.438      303.859
     638.346       99.900       62.438      303.859
     639.358       99.800       62.438      303.859
     640.359       98.900       62.438      303.859
     641.360       99.900       62.438      303.859
     642.361       99.900       62.438      303.859
     643.362       99.900       62.438      303.859
     644.363       98.900       62.438      303.859
     645.364       99.900       62.438      303.859
     646.365       99.900       62.438      303.859
     647.366       99.900       62.438      303.859
     648.367       99.900       62.438      303.859
     649.368       99.900       62.438      303.859
     650.369       98.900       62.438      303.859
     651.370       99.900       62.438      303.859
     652.371       99.900       62.438      303.859
     653.372       99.900       62.438      303.859
     654.373       99.900       62.438      303.859
     655.374       98.900       62.438      303.859
     656.375       99.900       62.438      303.859
     657.376       99.900       62.438      303.859
     658.377       99.900       62.438      303.859
     659.378       99.900       62.438      303.859
     660.379       99.900       62.438      303.859
     661.380       98.900       62.438      303.859
     662.381       99.900       62.438      303.859
     663.382       99.900       62.438      303.859
     664.383       99.900       62.438      303.859
     665.384       98.900       62.438      303.859
     666.385       99.900       62.438      303.859
     667.386       99.900       62.438      303.859
     668.387       99.900       62.438      303.859
     669.388       99.900       62.438      303.859
     670.389       98.900       62.438      303.859
     671.390       99.900       62.438      303.859
     672.391       99.900       62.438      303.859
     673.392       99.900       62.438      303.859
     674.393       99.900       62.438      303.859
     675.394       99.900       62.438      303.859
     676.395       98.900       62.438      303.859
     677.396       99.900       62.438      303.859
     678.397       99.900       62.438      303.859
     679.398       98.900       62.438      303.859
     680.399       99.900       62.438      303.859
     681.400       99.900       62.438      303.859
     682.401       99.900       62.438      303.859
     683.402       99.900       62.438      303.859
     684.403       99.900       62.438      303.859
     685.404       99.900       62.438      303.859
     686.405       98.900       62.438      303.859
     687.406       99.900       62.438      303.859
     688.407       99.900       62.438      303.859
     689.408       99.900       62.438      303.859
     690.409       99.900       62.438      303.859
     691.410       98.900       62.438      303.859
     692.411       99.900       62.438      303.859
     693.412       99.900       62.438      303.859
     694.413       99.900       62.438      303.859
     695.414       99.900       62.438      303.859
     696.415       99.900       62.438      303.859
     697.416       98.900       62.438      303.859
     698.417       99.900       62.438      303.859
     699.418       99.900       62.438      303.859
     700.419       99.900       62.438      303.859
     701.420       99.900       62.438      303.859
     702.421       98.900       62.438      303.859
     703.422       99.900       62.438      303.859
     704.423       99.900       62.438      303.859
     705.424       99.900       62.438      303.859
     706.425       99.900       62.438      303.859
     707.426       99.900       62.438      303.859
     708.427       98.900       62.438      303.859
     709.428       99.900       62.438      303.859
     710.429       99.900       62.438      303.859
     711.430       99.900       62.438      303.859
     712.431       99.900       62.438      303.859
     713.432       98.900       62.438      303.859
     714.433       99.900       62.438      303.859
     715.434       99.900       62.438      303.859
     716.435       99.900       62.438      303.859
     717.436       99.900       62.438      303.859
     718.437       99.900       62.438      303.859
     719.438       98.900       62.438      303.859
     720.439       99.900       62.438      303.859
     721.440       99.900       62.438      303.859
     722.441       99.900       62.438      303.859
     723.442       99.900       62.438      303.859
     724.443       98.900       62.438      303.859
     725.444       99.900       62.438      303.859
     726.445       99.900       62.438      303.859
     727.446       99.900       62.438      303.859
     728.447       99.900       62.438      303.859
     729.448       99.900       62.438      303.859
     730.449       98.900       62.438      303.859
     731.450       99.900       62.438      303.859
     732.451       99.900       62.438      303.859
     733.452       99.900       62.438      303.859
     734.453       99.900       62.438      303.859
     735.454       98.900       62.438      303.859
     736.455       99.900       62.438      303.859
     737.456       99.900       62.438      303.859
     738.457       99.900       62.438      303.859
     739.458       99.900       62.438      303.859
     740.459       99.900       62.438      303.859
     741.460       98.900       62.438      303.859
     742.461       99.900       62.438      303.859
     743.462       99.900       62.438      303.859
     744.463       99.900       62.438      303.859
     745.464       99.900       62.438      303.859
     746.465       99.900       62.438      303.859
     747.466       99.900       62.438      303.859
     748.467       98.900       62.438      303.859
     749.468       99.900       62.438      303.859
     750.469       99.900       62.438      303.859
     751.470       99.900       62.438      303.859
     752.471       99.900       62.438      303.859
     753.472       98.900       62.438      303.859
     754.473       99.900       62.438      303.859
     755.474       99.900       62.438      303.859
     756.475       99.900       62.438      303.859
     757.476       99.900       62.438      303.859
     758.477       99.900       62.438      303.859
     759.478       98.900       62.438      303.859
     760.479       99.900       62.438      303.859
     761.480       99.900       62.438      303.859
     762.481       99.900       62.438      303.859
     763.482       98.900       62.438      303.859
     764.483       99.900       62.438      303.859
     765.484       99.900       62.438      303.859
     766.485       99.900       62.438      303.859
     767.486       99.900       62.438      303.859
     768.487       99.900       62.438      303.859
     769.488       98.900       62.438      303.859
     770.489       99.900       62.438      303.859
     771.490       99.900       62.438      303.859
     772.491       99.900       62.438      303.859
     773.492       99.900       62.438      303.859
     774.493       98.900       62.438      303.859
     775.494       99.900       62.438      303.859
     776.495       99.900       62.438      303.859
     777.496       99.900       62.438      303.859
     778.497       99.900       62.438      303.859
     779.498       98.900       62.438      303.859
     780.499       99.900       62.438      303.859
     781.500       99.900       62.438      303.859
     782.501       99.900       62.438      303.859
     783.502       99.900       62.438      303.859
     784.503       98.900       62.438      303.859
     785.504       99.900       62.438      303.859
     786.505       99.900       62.438      303.859
     787.506       99.900       62.438      303.859
     788.507       99.900       62.438      303.859
     789.508       99.900       62.438      303.859
     790.509       98.900       62.438      303.859
     791.510       99.900       62.438      303.859
     792.511       99.900       62.438      303.859
     793.512       99.900       62.438      303.859
     794.513       99.900       62.438      303.859
     795.514       98.900       62.438      303.859
     796.515       99.900       62.438      303.859
     797.516       99.900       62.438      303.859
     798.517       99.900       62.438      303.859
     799.518       99.900       62.438      303.859
     800.519       99.900       62.438      303.859
     801.520       98.900       62.438      303.859
     802.521       99.900       62.438      303.859
     803.522       99.900       62.438      303.859
     804.523       99.900       62.438      303.859
     805.524       99.900       62.438      303.859
     806.525       99.900       62.438      303.859
     807.526       98.900       62.438      303.859
     808.527       99.900       62.438      303.859
     809.528       99.900       62.438      303.859
     810.529       99.900       62.438      303.859
     811.530       99.900       62.438      303.859
     812.531       98.900       62.438      303.859
     813.532       99.900       62.438      303.859
     814.533       99.900       62.438      303.859
     815.534       99.900       62.438      303.859
     816.535       99.900       62.438      303.859
     817.536       98.900       62.438      303.859
     818.537       99.900       62.438      303.859
     819.538       99.900       62.438      303.859
