# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      77.085       99.900       99.000      338.594
      78.086       99.900       93.051      332.488
      79.087       99.900       98.977      338.633
      80.088       99.900       98.977      338.633
      81.089       98.900      100.781      340.270
      82.090       99.900      102.586      342.195
      83.091       99.900      103.875      343.465
      84.092       98.900       93.051      332.488
      85.093      100.900      106.195      345.734
      86.094       98.900      106.195      345.734
      87.095       99.900      106.195      345.734
      88.096       99.900      106.195      345.734
      89.097       99.900      106.195      345.734
      90.098       98.900      106.453      346.188
      91.099       99.900      106.453      346.188
      92.100       99.900      106.625      346.188
      93.101       99.900      106.625      346.188
      94.102       99.900      106.625      346.188
      95.103       98.900      108.711      348.219
      96.104       99.900      108.711      348.219
      97.105       99.900      109.930      349.648
      98.106       98.900      109.930      349.648
      99.107       99.900      106.082      345.520
     100.108       99.900      110.469      349.918
     101.109       99.900      110.469      349.918
     102.110       98.900      110.469      349.918
     103.111       99.900      110.469      349.918
     104.112       99.900      110.469      349.918
     105.113       94.900      110.469      349.918
     106.114       99.900      111.156      350.785
     107.115       99.900      111.930      351.496
     108.116       99.900      111.930      351.496
     109.117       99.900      111.930      351.496
     110.118       99.900      112.961      352.395
     111.119       98.900      113.219      352.934
     112.120       99.900      115.539      355.125
     113.121       99.900      115.539      355.125
     114.122       99.900      115.539      355.125
     115.123       99.900      115.539      355.125
     116.124       98.900      115.539      355.125
     117.125       99.900      115.539      355.125
     118.126       99.900      115.539      355.125
     119.127       99.900      117.859      357.648
     120.128       98.900      117.859      357.648
     121.129       99.900      117.859      357.648
     122.130       99.900      117.859      357.648
     123.131       99.900      119.922      359.406
     124.132       99.900      119.922      359.406
     125.133       98.900      120.949      360.605
     126.134       99.900      120.949      360.605
     127.135       99.900      120.949      360.742
     128.136       99.900      120.949      360.742
     129.137       98.900      120.949      360.742
     130.138       99.900      120.949      360.742
     131.139       99.900      103.273      342.891
     132.140       99.900      120.805      360.402
     133.141       99.900      107.695      347.117
     134.142       99.900      117.746      357.230
     135.143       99.900      120.840      360.570
     136.144       98.900      106.551      345.973
     137.145       99.900      106.836      346.258
     138.146       99.900      114.824      354.398
     139.147       99.900      106.551      345.973
     140.148       98.900      121.500      361.082
     141.149       99.900      121.500      361.082
     142.150       99.900      121.500      361.082
     143.151       99.900      121.500      361.082
     144.152       98.900       87.746      327.168
     145.153      100.900      117.133      356.727
     146.154       98.900      106.531      345.953
     147.155       99.900      110.793      350.215
     148.156       98.900      121.359      360.926
     149.157       99.900      121.359      360.926
     150.158       99.900      121.457      360.926
     151.159       99.900      121.457      360.926
     152.160       99.900      115.754      355.176
     153.161       99.900      111.895      351.316
     154.162       99.900      108.730      348.152
     155.163       98.900      120.844      360.359
     156.164       99.900      121.102      360.816
     157.165       99.900      115.180      354.602
     158.166       98.900      120.039      359.547
     159.167       99.900      120.039      359.547
     160.168       98.900      121.586      361.188
     161.169       99.900      121.586      361.188
     162.170       98.900      121.586      361.188
     163.171       99.900      121.586      361.188
     164.172       99.900      121.586      361.188
     165.175       96.700        0.000        0.000
