# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     178.188       98.900       62.438      303.863
     179.189       99.900       62.438      303.863
     180.190       99.900       62.438      303.863
     181.191       99.900       62.438      303.863
     182.192       99.900       62.438      303.863
     183.193       98.900       62.438      303.863
     184.194       99.900       62.438      303.863
     185.195       99.900       62.438      303.863
     186.196       99.900       62.438      303.863
     187.197       99.900       62.438      303.863
     188.198       99.900       62.438      303.863
     189.199       98.900       62.438      303.863
     190.200       99.900       62.438      303.863
     191.201       99.900       62.438      303.863
     192.202       99.900       62.438      303.863
     193.203       99.900       62.438      303.863
     194.204       99.900       62.438      303.863
     195.205       98.900       62.438      303.863
     196.206       99.900       62.438      303.863
     197.207       99.900       62.438      303.863
     198.208       99.900       62.438      303.863
     199.209       99.900       62.438      303.863
     200.210       98.900       62.438      303.863
     201.211       99.900       62.438      303.863
     202.212       99.900       62.438      303.863
     203.213       99.900       62.438      303.863
     204.214       99.900       62.438      303.863
     205.215       98.900       62.438      303.863
     206.216       99.900       62.438      303.863
     207.217       99.900       62.438      303.863
     208.218       99.900       62.438      303.863
     209.219       99.900       62.438      303.863
     210.220       99.900       62.438      303.863
     211.221       98.900       62.438      303.863
     212.222       99.900       62.438      303.863
     213.223       99.900       62.438      303.863
     214.224       99.900       62.438      303.863
     215.225       99.900       62.438      303.863
     216.226       98.900       62.438      303.863
     217.227       99.900       62.438      303.863
     218.228       99.900       62.438      303.863
     219.229       99.900       62.438      303.863
     220.230       99.900       62.438      303.863
     221.231       99.900       62.438      303.863
     222.232       98.900       62.438      303.863
     223.233       99.900       62.438      303.863
     224.234       99.900       62.438      303.863
     225.235       99.900       62.438      303.863
     226.236       99.900       62.438      303.863
     227.237       99.900       62.438      303.863
     228.238       98.900       62.438      303.863
     229.239       99.900       62.438      303.863
     230.240       99.900       62.438      303.863
     231.241       99.900       62.438      303.863
     232.242       99.900       62.438      303.863
     233.243       98.900       62.438      303.863
     234.244       99.900       62.438      303.863
     235.245       99.900       62.438      303.863
     236.246       99.900       62.438      303.863
     237.247       99.900       62.438      303.863
     238.248       99.900       62.438      303.863
     239.249       99.900       62.438      303.863
     240.250       98.900       62.438      303.863
     241.251       99.900       62.438      303.863
     242.252       99.900       62.438      303.863
     243.253       99.900       62.438      303.863
     244.254       99.900       62.438      303.863
     245.255       98.900       62.438      303.863
     246.256       99.900       62.438      303.863
     247.257       99.900       62.438      303.863
     248.258       99.900       62.438      303.863
     249.259       99.900       62.438      303.863
     250.260       99.900       62.438      303.863
     251.261       98.900       62.438      303.863
     252.272       99.900       62.438      303.863
     253.273       99.900       62.438      303.863
     254.274       99.900       62.438      303.863
     255.275       99.900       62.438      303.863
     256.276       98.900       62.438      303.863
     257.277       99.900       62.438      303.863
     258.278       99.900       62.438      303.863
     259.279       99.900       62.438      303.863
     260.280       99.900       62.438      303.863
     261.281       99.900       62.438      303.863
     262.282       98.900       62.438      303.863
     263.283       99.900       62.438      303.863
     264.284       99.900       62.438      303.863
     265.285       99.900       62.438      303.863
     266.286       99.900       62.438      303.863
     267.287       98.900       62.438      303.863
     268.288       99.900       62.438      303.863
     269.289       99.900       62.438      303.863
     270.290       99.900       62.438      303.863
     271.291       99.900       62.438      303.863
     272.292       99.900       62.438      303.863
     273.293       98.900       62.438      303.863
     274.294       99.900       62.438      303.863
     275.295       99.900       62.438      303.863
     276.296       99.900       62.438      303.863
     277.297       99.900       62.438      303.863
     278.298       98.900       62.438      303.863
     279.299       99.900       62.438      303.863
     280.300       99.900       62.438      303.863
     281.301       99.900       62.438      303.863
     282.302       99.900       62.438      303.863
     283.303       99.900       62.438      303.863
     284.304       98.900       62.438      303.863
     285.305       99.900       62.438      303.863
     286.306       99.900       62.438      303.863
     287.307       99.900       62.438      303.863
     288.308       98.900       62.438      303.863
     289.309       98.900       62.438      303.863
     290.310       99.900       62.438      303.863
     291.311       99.900       62.438      303.863
     292.312       99.900       62.438      303.863
     293.313       99.900       62.438      303.863
     294.314       99.900       62.438      303.863
     295.315       98.900       62.438      303.863
     296.316       99.900       62.438      303.863
     297.317       99.900       62.438      303.863
     298.318       99.900       62.438      303.863
     299.319       99.900       62.438      303.863
     300.320       98.900       62.438      303.863
     301.321       99.900       62.438      303.863
     302.322       99.900       62.438      303.863
     303.323       99.900       62.438      303.863
     304.324       99.900       62.438      303.863
     305.325       99.900       62.438      303.863
     306.326       98.900       62.438      303.863
     307.327       99.900       62.438      303.863
     308.328       99.900       62.438      303.863
     309.329       99.900       62.438      303.863
     310.330       99.900       62.438      303.863
     311.331       99.900       62.438      303.863
     312.332       98.900       62.438      303.863
     313.333       99.900       62.438      303.863
     314.334       99.900       62.438      303.863
     315.335       99.900       62.438      303.863
     316.336       99.900       62.438      303.863
     317.337       98.900       62.438      303.863
     318.338       99.900       62.438      303.863
     319.339       99.900       62.438      303.863
     320.340       99.900       62.438      303.863
     321.341       99.900       62.438      303.863
     322.342       99.900       62.438      303.863
     323.343       98.900       62.438      303.863
     324.344       99.900       62.438      303.863
     325.345       99.900       62.438      303.863
     326.346       99.900       62.438      303.863
     327.347       99.900       62.438      303.863
     328.348       98.900       62.438      303.863
     329.349       99.900       62.438      303.863
     330.350       99.900       62.438      303.863
     331.351       99.900       62.438      303.863
     332.352       99.900       62.438      303.863
     333.353       99.900       62.438      303.863
     334.354       98.900       62.438      303.863
     335.355       99.900       62.438      303.863
     336.356       99.900       62.438      303.863
     337.357       99.900       62.438      303.863
     338.358       99.900       62.438      303.863
     339.359       98.900       62.438      303.863
     340.360       99.900       62.438      303.863
     341.361       99.900       62.438      303.863
     342.362       99.900       62.438      303.863
     343.363       99.900       62.438      303.863
     344.364       99.900       62.438      303.863
     345.365       98.900       62.438      303.863
     346.366       99.900       62.438      303.863
     347.367       99.900       62.438      303.863
     348.368       99.900       62.438      303.863
     349.369       99.900       62.438      303.863
     350.370       99.900       62.438      303.863
     351.371       98.900       62.438      303.863
     352.372       99.900       62.438      303.863
     353.373       99.900       62.438      303.863
     354.374       99.900       62.438      303.863
     355.375       99.900       62.438      303.863
     356.376       98.900       62.438      303.863
     357.377       99.900       62.438      303.863
     358.378       99.900       62.438      303.863
     359.379       99.900       62.438      303.863
     360.380       99.900       62.438      303.863
     361.381       99.900       62.438      303.863
     362.382       99.900       62.438      303.863
     363.383       98.900       62.438      303.863
     364.384       99.900       62.438      303.863
     365.385       99.900       62.438      303.863
     366.386       99.900       62.438      303.863
     367.387       99.900       62.438      303.863
     368.388       99.900       62.438      303.863
     369.389       98.900       62.438      303.863
     370.390       99.900       62.438      303.863
     371.391       99.900       62.438      303.863
     372.392       99.900       62.438      303.863
     373.393       99.900       62.438      303.863
     374.394       98.900       62.438      303.863
     375.395       99.900       62.438      303.863
     376.396       99.900       62.438      303.863
     377.397       99.900       62.438      303.863
     378.398       99.900       62.438      303.863
     379.399       99.900       62.438      303.863
     380.400       98.900       62.438      303.863
     381.401       99.900       62.438      303.863
     382.402       99.900       62.438      303.863
     383.403       99.900       62.438      303.863
     384.404       99.900       62.438      303.863
     385.405       98.900       62.438      303.863
     386.406       99.900       62.438      303.863
     387.407       99.900       62.438      303.863
     388.408       99.900       62.438      303.863
     389.409       99.900       62.438      303.863
     390.410       99.900       62.438      303.863
     391.411       98.900       62.438      303.863
     392.412       99.900       62.438      303.863
     393.413       99.900       62.438      303.863
     394.414       99.900       62.438      303.863
     395.415       99.900       62.438      303.863
     396.416       98.900       62.438      303.863
     397.417       99.900       62.438      303.863
     398.418       99.900       62.438      303.863
     399.419       99.900       62.438      303.863
     400.420       99.900       62.438      303.863
     401.421       99.900       62.438      303.863
     402.422       98.900       62.438      303.863
     403.423       99.900       62.438      303.863
     404.424       99.900       62.438      303.863
     405.425       99.900       62.438      303.863
     406.426       99.900       62.438      303.863
     407.427       99.900       62.438      303.863
     408.428       98.900       62.438      303.863
     409.429       99.900       62.438      303.863
     410.430       99.900       62.438      303.863
     411.431       99.900       62.438      303.863
     412.432       99.900       62.438      303.863
     413.433       99.900       62.438      303.863
     414.434       98.900       62.438      303.863
     415.435       99.900       62.438      303.863
     416.436       99.900       62.438      303.863
     417.437       99.900       62.438      303.863
     418.438       98.900       62.438      303.863
     419.439       99.900       62.438      303.863
     420.440       99.900       62.438      303.863
     421.441       99.900       62.438      303.863
     422.442       98.900       62.438      303.863
     423.443       99.900       62.438      303.863
     424.444       99.900       62.438      303.863
     425.445       99.900       62.438      303.863
     426.446       99.900       62.438      303.863
     427.447       99.900       62.438      303.863
     428.448       98.900       62.438      303.863
     429.449       99.900       62.438      303.863
     430.450       99.900       62.438      303.863
     431.451       99.900       62.438      303.863
     432.452       99.900       62.438      303.863
     433.453       99.900       62.438      303.863
     434.454       98.900       62.438      303.863
     435.455       99.900       62.438      303.863
     436.456       99.900       62.438      303.863
     437.457       99.900       62.438      303.863
     438.458       99.900       62.438      303.863
     439.459       98.900       62.438      303.863
     440.460       99.900       62.438      303.863
     441.461       99.900       62.438      303.863
     442.462       99.900       62.438      303.863
     443.463       99.900       62.438      303.863
     444.464       99.900       62.438      303.863
     445.465       98.900       62.438      303.863
     446.466       99.900       62.438      303.863
     447.467       99.900       62.438      303.863
     448.468       99.900       62.438      303.863
     449.469       99.900       62.438      303.863
     450.470       98.900       62.438      303.863
     451.471       99.900       62.438      303.863
     452.472       99.900       62.438      303.863
     453.473      100.900       62.438      303.863
     454.474       99.900       62.438      303.863
     455.475       98.900       62.438      303.863
     456.476       99.900       62.438      303.863
     457.477       99.900       62.438      303.863
     458.478       99.900       62.438      303.863
     459.479       99.900       62.438      303.863
     460.480       98.900       62.438      303.863
     461.481       99.900       62.438      303.863
     462.482       99.900       62.438      303.863
     463.483       99.900       62.438      303.863
     464.484       99.900       62.438      303.863
     465.485       99.900       62.438      303.863
     466.486       98.900       62.438      303.863
     467.487       99.900       62.438      303.863
     468.488       99.900       62.438      303.863
     469.489       99.900       62.438      303.863
     470.490       99.900       62.438      303.863
     471.491       98.900       62.438      303.863
     472.492       99.900       62.438      303.863
     473.493       99.900       62.438      303.863
     474.494       99.900       62.438      303.863
     475.495       99.900       62.438      303.863
     476.496       99.900       62.438      303.863
     477.497       98.900       62.438      303.863
     478.498       99.900       62.438      303.863
     479.499       98.900       62.438      303.863
     480.500       99.900       62.438      303.863
     481.501       99.900       62.438      303.863
     482.502       99.900       62.438      303.863
     483.503       99.900       62.438      303.863
     484.504       98.900       62.438      303.863
     485.505       99.900       62.438      303.863
     486.506       99.900       62.438      303.863
     487.507       99.900       62.438      303.863
     488.508       99.900       62.438      303.863
     489.509       98.900       62.438      303.863
     490.510       99.900       62.438      303.863
     491.511       99.900       62.438      303.863
     492.512       99.900       62.438      303.863
     493.513       99.900       62.438      303.863
     494.514       99.900       62.438      303.863
     495.515       98.900       62.438      303.863
     496.516       99.900       62.438      303.863
     497.517       99.900       62.438      303.863
     498.518       99.900       62.438      303.863
     499.519       99.900       62.438      303.863
     500.520       99.900       62.438      303.863
     501.521       98.900       62.438      303.863
     502.522       99.900       62.438      303.863
     503.523       99.900       62.438      303.863
     504.524       99.900       62.438      303.863
     505.525       99.900       62.438      303.863
     506.526       98.900       62.438      303.863
     507.527       99.900       62.438      303.863
     508.528       99.900       62.438      303.863
     509.529       99.900       62.438      303.863
     510.530       99.900       62.438      303.863
     511.531       98.900       62.438      303.863
     512.532       99.900       62.438      303.863
     513.533       99.900       62.438      303.863
     514.534       99.900       62.438      303.863
     515.535       99.900       62.438      303.863
     516.536       99.900       62.438      303.863
     517.537       98.900       62.438      303.863
     518.538       99.900       62.438      303.863
     519.539       99.900       62.438      303.863
     520.540       99.900       62.438      303.863
     521.541       99.900       62.438      303.863
     522.542       99.900       62.438      303.863
     523.543       98.900       62.438      303.863
     524.544       99.900       62.438      303.863
     525.545       99.900       62.438      303.863
     526.546       99.900       62.438      303.863
     527.547       99.900       62.438      303.863
     528.548       99.900       62.438      303.863
     529.549       98.900       62.438      303.863
     530.550       99.900       62.438      303.863
     531.551       99.900       62.438      303.863
     532.552       99.900       62.438      303.863
     533.553       99.900       62.438      303.863
     534.554       98.900       62.438      303.863
     535.555       99.900       62.438      303.863
     536.556       99.900       62.438      303.863
     537.557       99.900       62.438      303.863
     538.558       99.900       62.438      303.863
     539.559       99.900       62.438      303.863
     540.560       98.900       62.438      303.863
     541.561       99.900       62.438      303.863
     542.562       99.900       62.438      303.863
     543.563       99.900       62.438      303.863
     544.564       98.900       62.438      303.863
     545.565       99.900       62.438      303.863
     546.566       99.900       62.438      303.863
     547.567       99.900       62.438      303.863
     548.568       99.900       62.438      303.863
     549.569       99.900       62.438      303.863
     550.570       99.900       62.438      303.863
     551.571       99.900       62.438      303.863
     552.572       99.900       62.438      303.863
     553.573       99.900       62.438      303.863
     554.574       99.900       62.438      303.863
     555.575       98.900       62.438      303.863
     556.576       99.900       62.438      303.863
     557.577       99.900       62.438      303.863
     558.578       99.900       62.438      303.863
     559.594       99.400       62.438      303.863
     560.595       99.900       62.438      303.863
     561.596       99.900       62.438      303.863
     562.597       99.900       62.438      303.863
     563.598       99.900       62.438      303.863
     564.599       98.900       62.438      303.863
     565.600       99.900       62.438      303.863
     566.601       99.900       62.438      303.863
     567.602       99.900       62.438      303.863
     568.603       99.900       62.438      303.863
     569.604       98.900       62.438      303.863
     570.605       99.900       62.438      303.863
     571.606       99.900       62.438      303.863
     572.607       99.900       62.438      303.863
     573.608       99.900       62.438      303.863
     574.609       99.900       62.438      303.863
     575.610       98.900       62.438      303.863
     576.611       99.900       62.438      303.863
     577.612       99.900       62.438      303.863
     578.613       99.900       62.438      303.863
     579.614       99.900       62.438      303.863
     580.615       99.900       62.438      303.863
     581.616       98.900       62.438      303.863
     582.617       99.900       62.438      303.863
     583.618       99.900       62.438      303.863
     584.619       99.900       62.438      303.863
     585.620       99.900       62.438      303.863
     586.621       98.900       62.438      303.863
     587.622       99.900       62.438      303.863
     588.623       99.900       62.438      303.863
     589.661      100.200       62.438      303.863
     590.662       98.900       62.438      303.863
     591.663       99.900       62.438      303.863
     592.664       99.900       62.438      303.863
     593.665       99.900       62.438      303.863
     594.666       99.900       62.438      303.863
     595.667       99.900       62.438      303.863
     596.668       98.900       62.438      303.863
     597.669       99.900       62.438      303.863
     598.670       99.900       62.438      303.863
     599.671       98.900       62.438      303.863
     600.672       99.900       62.438      303.863
     601.673       99.900       62.438      303.863
     602.674       99.900       62.438      303.863
     603.675       99.900       62.438      303.863
     604.676       99.900       62.438      303.863
     605.677       98.900       62.438      303.863
     606.678       99.900       62.438      303.863
     607.679       99.900       62.438      303.863
     608.680       99.900       62.438      303.863
     609.681       99.900       62.438      303.863
     610.682       99.900       62.438      303.863
     611.683       98.900       62.438      303.863
     612.684       99.900       62.438      303.863
     613.685       99.900       62.438      303.863
     614.686       99.900       62.438      303.863
     615.687       99.900       62.438      303.863
     616.688       98.900       62.438      303.863
     617.689       99.900       62.438      303.863
     618.690       99.900       62.438      303.863
     619.691       99.900       62.438      303.863
     620.692       99.900       62.438      303.863
     621.693       99.900       62.438      303.863
     622.694       98.900       62.438      303.863
     623.695       99.900       62.438      303.863
     624.696       99.900       62.438      303.863
     625.697       99.900       62.438      303.863
     626.698       99.900       62.438      303.863
     627.699       98.900       62.438      303.863
     628.700       99.900       62.438      303.863
     629.701       99.900       62.438      303.863
     630.702       99.900       62.438      303.863
     631.703       99.900       62.438      303.863
     632.704       98.900       62.438      303.863
     633.705       99.900       62.438      303.863
     634.706       99.900       62.438      303.863
     635.707       99.900       62.438      303.863
     636.708       99.900       62.438      303.863
     637.709       99.900       62.438      303.863
     638.710       98.900       62.438      303.863
     639.711       99.900       62.438      303.863
     640.712       99.900       62.438      303.863
     641.713       99.900       62.438      303.863
     642.714       99.900       62.438      303.863
     643.715       98.900       62.438      303.863
     644.716       99.900       62.438      303.863
     645.717       99.900       62.438      303.863
     646.718       99.900       62.438      303.863
     647.719       99.900       62.438      303.863
     648.720       99.900       62.438      303.863
     649.721       98.900       62.438      303.863
     650.722       99.900       62.438      303.863
     651.723       99.900       62.438      303.863
     652.724       99.900       62.438      303.863
     653.725       99.900       62.438      303.863
     654.726       99.900       62.438      303.863
     655.727       98.900       62.438      303.863
     656.728       99.900       62.438      303.863
     657.729       99.900       62.438      303.863
     658.730       99.900       62.438      303.863
     659.731       99.900       62.438      303.863
     660.732       98.900       62.438      303.863
     661.733       99.900       62.438      303.863
     662.734       99.900       62.438      303.863
     663.735       99.900       62.438      303.863
     664.736       99.900       62.438      303.863
     665.737       98.900       62.438      303.863
     666.738       99.900       62.438      303.863
     667.739       99.900       62.438      303.863
     668.740       99.900       62.438      303.863
     669.741       99.900       62.438      303.863
     670.742       99.900       62.438      303.863
     671.743       98.900       62.438      303.863
     672.744       99.900       62.438      303.863
     673.745       99.900       62.438      303.863
     674.746       99.900       62.438      303.863
     675.747       99.900       62.438      303.863
     676.748       98.900       62.438      303.863
     677.749       99.900       62.438      303.863
     678.750       99.900       62.438      303.863
     679.751       99.900       62.438      303.863
     680.752       99.900       62.438      303.863
     681.753       99.900       62.438      303.863
     682.754       98.900       62.438      303.863
     683.755       99.900       62.438      303.863
     684.812      100.300       62.438      303.863
     685.813       98.900       62.438      303.863
     686.814       99.900       62.438      303.863
     687.815       99.900       62.438      303.863
     688.816       99.900       62.438      303.863
     689.817       99.900       62.438      303.863
     690.818       99.900       62.438      303.863
     691.819       98.900       62.438      303.863
     692.820       99.900       62.438      303.863
     693.821       99.900       62.438      303.863
     694.822       99.900       62.438      303.863
     695.823       99.900       62.438      303.863
     696.824       99.900       62.438      303.863
     697.825       98.900       62.438      303.863
     698.826       99.900       62.438      303.863
     699.827       99.900       62.438      303.863
     700.828       99.900       62.438      303.863
     701.829       99.900       62.438      303.863
     702.830       98.900       62.438      303.863
     703.831       99.900       62.438      303.863
     704.832       99.900       62.438      303.863
     705.833       99.900       62.438      303.863
     706.834       99.900       62.438      303.863
     707.835       99.900       62.438      303.863
     708.836       98.900       62.438      303.863
     709.837       99.900       62.438      303.863
     710.838       99.900       62.438      303.863
     711.839       99.900       62.438      303.863
     712.840       99.900       62.438      303.863
     713.841       99.900       62.438      303.863
     714.854       99.700       62.438      303.863
     715.855       98.900       62.438      303.863
     716.856       99.900       62.438      303.863
     717.857       99.900       62.438      303.863
     718.858       99.900       62.438      303.863
     719.859       99.900       62.438      303.863
     720.860       98.900       62.438      303.863
     721.861       99.900       62.438      303.863
     722.862       99.900       62.438      303.863
     723.863       99.900       62.438      303.863
     724.864       98.900       62.438      303.863
     725.865       99.900       62.438      303.863
     726.866       99.900       62.438      303.863
     727.867       99.900       62.438      303.863
     728.868       99.900       62.438      303.863
     729.869       99.900       62.438      303.863
     730.870       98.900       62.438      303.863
     731.871       99.900       62.438      303.863
     732.872       99.900       62.438      303.863
     733.873       99.900       62.438      303.863
     734.874       99.900       62.438      303.863
     735.875       99.900       62.438      303.863
     736.876       98.900       62.438      303.863
     737.877       99.900       62.438      303.863
     738.878       99.900       62.438      303.863
     739.879       99.900       62.438      303.863
     740.880       99.900       62.438      303.863
     741.881       98.900       62.438      303.863
     742.882       99.900       62.438      303.863
     743.883       99.900       62.438      303.863
     744.884       99.900       62.438      303.863
     745.885       99.900       62.438      303.863
     746.886       99.900       62.438      303.863
     747.887       98.900       62.438      303.863
     748.888       99.900       62.438      303.863
     749.895      100.300       62.438      303.863
     750.896       98.900       62.438      303.863
     751.897       99.900       62.438      303.863
     752.898       99.900       62.438      303.863
     753.899       99.900       62.438      303.863
     754.900       99.900       62.438      303.863
     755.901       98.900       62.438      303.863
     756.902       99.900       62.438      303.863
     757.903       99.900       62.438      303.863
     758.904       99.900       62.438      303.863
     759.905       99.900       62.438      303.863
     760.906       99.900       62.438      303.863
     761.907       98.900       62.438      303.863
     762.908       99.900       62.438      303.863
     763.909       99.900       62.438      303.863
     764.910       99.900       62.438      303.863
     765.911       99.900       62.438      303.863
     766.912       99.900       62.438      303.863
     767.913       98.900       62.438      303.863
     768.914       99.900       62.438      303.863
     769.915       99.900       62.438      303.863
     770.916       99.900       62.438      303.863
     771.917       99.900       62.438      303.863
     772.918       98.900       62.438      303.863
     773.919       99.900       62.438      303.863
     774.920       99.900       62.438      303.863
     775.921       99.900       62.438      303.863
     776.922       99.900       62.438      303.863
     777.923       99.900       62.438      303.863
     778.924       99.900       62.438      303.863
     779.925       99.900       62.438      303.863
     780.926       98.900       62.438      303.863
     781.927       99.900       62.438      303.863
     782.928       99.900       62.438      303.863
     783.929       99.900       62.438      303.863
     784.945       99.400       62.438      303.863
     785.946       99.900       62.438      303.863
     786.947       99.900       62.438      303.863
     787.948       99.900       62.438      303.863
     788.949       98.900       62.438      303.863
     789.950       99.900       62.438      303.863
     790.951       99.900       62.438      303.863
     791.952       99.900       62.438      303.863
     792.953       99.900       62.438      303.863
     793.954       99.900       62.438      303.863
     794.955       98.900       62.438      303.863
     795.956       99.900       62.438      303.863
     796.957       99.900       62.438      303.863
     797.958       99.900       62.438      303.863
     798.959       99.900       62.438      303.863
     799.960       98.900       62.438      303.863
     800.961       99.900       62.438      303.863
     801.962       99.900       62.438      303.863
     802.963       99.900       62.438      303.863
     803.964       99.900       62.438      303.863
     804.965       99.900       62.438      303.863
     805.966       98.900       62.438      303.863
     806.967       99.900       62.438      303.863
     807.968       99.900       62.438      303.863
     808.969       99.900       62.438      303.863
     809.970       99.900       62.438      303.863
     810.971       98.900       62.438      303.863
     811.972       99.900       62.438      303.863
     812.973       99.900       62.438      303.863
     813.974       99.900       62.438      303.863
     814.980       99.400       62.438      303.863
     815.981       99.900       62.438      303.863
     816.982       99.900       62.438      303.863
     817.983       99.900       62.438      303.863
     818.984       99.900       62.438      303.863
