# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      70.297       99.900       70.246      309.738
      71.298       99.900       70.246      309.738
      72.299       99.900       70.246      309.738
      73.300       99.900       70.246      309.738
      74.301       99.900       70.246      309.738
      75.302       98.900       70.246      309.738
      76.303       99.900       66.449      305.871
      77.304       99.900       67.219      306.801
      78.305       99.900       67.734      307.469
      79.306       98.900       68.250      307.863
      80.307       99.900       68.762      308.387
      81.308       99.900       69.535      309.164
      82.309       99.900       69.535      309.164
      83.310       98.900       69.535      309.164
      84.311       99.900       69.535      309.164
      85.312       99.900       69.773      309.301
      86.313       99.900       70.289      310.078
      87.314       99.900       70.289      310.078
      88.315       98.900       70.289      310.078
      89.316       99.900       70.289      310.078
      90.317       99.900       70.289      310.078
      91.318       99.900       70.289      310.078
      92.319       99.900       70.289      310.078
      93.320       98.900       70.289      310.078
      94.321       99.900       70.289      310.078
      95.322       99.900       70.531      310.078
      96.323       99.900       70.531      310.078
      97.324       99.900       70.531      310.078
      98.325       99.900       70.531      310.078
      99.326       98.900       70.531      310.078
     100.327       99.900       70.531      310.078
     101.328       99.900       71.809      311.535
     102.329       99.900       71.809      311.535
     103.330       98.900       71.809      311.535
     104.331       99.900       71.809      311.535
     105.332       99.900       72.035      311.535
     106.333       99.900       72.035      311.668
     107.334       98.900       72.797      312.473
     108.335       99.900       72.797      312.473
     109.336       99.900       72.797      312.473
     110.337       99.900       72.797      312.473
     111.338       99.900       72.797      312.473
     112.339       98.900       69.145      308.566
     113.340       99.900       69.902      309.605
     114.341       99.900       70.930      310.387
     115.342       92.900       71.699      311.309
     116.343       99.900       73.762      313.430
     117.344       99.900       69.363      308.785
     118.345       99.900       69.508      309.055
     119.346       98.900       71.309      310.816
     120.347       99.900       72.078      311.773
     121.348       99.900       73.094      312.742
     122.349       99.900       74.113      313.855
     123.350       98.900       74.113      313.855
     124.351       99.900       74.113      313.855
     125.352       99.900       74.113      313.855
     126.353       99.900       74.113      313.855
     127.354       98.900       76.121      315.688
     128.355       99.900       76.121      315.688
     129.356       99.900       76.121      315.688
     130.357       98.900       76.121      315.688
     131.358       99.900       76.121      315.688
     132.359       99.900       76.121      315.688
     133.360       99.900       71.809      311.230
     134.361       98.900       71.809      311.230
     135.362       99.900       72.574      312.340
     136.363       99.900       73.863      313.453
     137.364       99.900       74.895      314.438
     138.365       98.900       76.949      316.531
     139.366       99.900       76.949      316.531
     140.367       99.900       76.949      316.531
     141.368       98.900       76.949      316.531
     142.369       99.900       76.949      316.531
     143.370       99.900       77.203      316.660
     144.371       99.900       77.203      316.660
     145.372       98.900       77.203      316.660
     146.373       99.900       77.203      316.660
     147.374       99.900       77.965      317.457
     148.375       99.900       77.965      317.457
     149.376       99.900       73.848      313.270
     150.377       99.900       73.848      313.270
     151.378       99.900       73.848      313.270
     152.379       99.900       73.848      313.270
     153.380       98.900       73.848      313.270
     154.381       99.900       74.359      313.969
     155.382       99.900       74.359      313.969
     156.429       99.300       74.617      314.109
     157.430       99.900       75.906      315.391
     158.431       98.900       76.938      316.535
     159.432       99.900       78.227      317.762
     160.433       99.900       78.227      317.762
     161.434       99.900       78.227      317.762
     162.435       98.900       78.227      317.762
     163.436       99.900       80.289      319.844
     164.437       99.900       74.449      313.871
     165.438       98.900       74.449      313.871
     166.439      100.900       77.539      317.086
     167.440       99.900       73.867      313.289
     168.441       98.900       75.668      315.281
     169.442       99.900       75.668      315.281
     170.443       99.900       75.668      315.281
     171.444       99.900       75.668      315.281
     172.445       98.900       75.668      315.281
     173.446       99.900       75.668      315.281
     174.447       99.900       76.184      315.691
     175.448       99.900       78.762      318.453
     176.449       98.900       78.762      318.453
     177.450       98.900       78.984      318.453
     178.451      100.900       78.984      318.453
     179.452       98.900       79.070      318.734
     180.453       99.900       82.113      321.578
     181.454       99.900       82.113      321.578
     182.455       98.900       82.113      321.578
     183.456       99.900       82.113      321.578
     184.457       99.900       82.113      321.578
     185.458       97.900       82.113      321.578
     186.459       99.900       82.141      321.871
     187.460       99.900       82.141      321.871
     188.461       99.900       82.141      321.871
     189.462       98.900       82.141      321.871
     190.463       99.900       82.141      321.871
