# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      88.102       99.900      102.949      344.527
      89.103       99.900      102.949      344.527
      90.104       98.900      103.207      344.824
      91.105       99.900      103.207      344.824
      92.106       99.900      103.207      344.824
      93.107       99.900      103.207      344.824
      94.108       99.900      103.207      344.824
      95.109       98.900       95.098      336.574
      96.110       99.900      104.121      345.676
      97.111       99.900      106.441      348.016
      98.112       98.900      106.441      348.016
      99.113       99.900      106.957      348.645
     100.114       99.900      106.957      348.645
     101.115       99.900      106.957      348.645
     102.116       99.900      110.562      352.109
     103.117       98.900      110.562      352.109
     104.118       99.900      110.562      352.109
     105.119       99.900      110.562      352.109
     106.120       99.900      110.562      352.109
     107.121       98.900      110.562      352.109
     108.122       99.900      110.562      352.109
     109.123       99.900      111.594      352.988
     110.124       99.900      111.621      352.988
     111.125       99.900      111.621      352.988
     112.126       98.900      113.410      354.773
     113.127       99.900      113.410      354.773
     114.128       99.900      113.410      354.773
     115.129       99.900      113.410      354.773
     116.130       98.900      115.770      357.301
     117.131      100.900      116.699      358.047
     118.132       98.900      116.699      358.047
     119.133       99.900      116.699      358.047
     120.134       99.900      116.699      358.047
     121.135       99.900      116.699      358.047
     122.136       99.900      116.699      358.047
     123.137       98.900      116.699      358.047
     124.138       99.900      116.699      358.047
     125.139       99.900      117.836      359.414
     126.140       99.900      117.836      359.414
     127.141       98.900      117.836      359.414
     128.142       99.900      117.836      359.414
     129.143       99.900      118.867      360.492
     130.144       99.900      118.867      360.492
     131.145       99.900      118.867      360.492
     132.146       98.900      118.867      360.492
     133.147       99.900      114.938      356.281
     134.148       99.900      116.996      358.625
     135.149       98.900      119.059      360.574
     136.150       99.900      119.059      360.574
     137.151       99.900      119.059      360.715
     138.152       98.900      119.574      360.992
     139.153       99.900      119.574      360.992
     140.154       99.900      119.574      360.992
     141.155       98.900      119.574      360.992
     142.156       97.900      119.574      360.992
     143.157       96.900      114.168      355.512
     144.158       98.900      114.168      355.512
     145.159      100.900      120.094      361.785
     146.160       98.900      114.168      355.512
     147.161       98.900      114.168      355.512
     148.162       98.900      114.168      355.512
     149.163      100.900      114.398      355.742
     150.164       98.900      114.168      355.512
     151.165       99.900      114.168      355.512
     152.166       98.900       95.789      337.133
     153.167       99.900       94.582      335.926
     154.168       99.900      114.688      356.246
     155.169       99.900       99.547      341.047
     156.170       98.900      114.121      355.465
     157.171      100.900      118.758      360.340
     158.172       98.900      113.340      354.684
     159.173       99.900      118.234      359.945
     160.174       99.900      118.234      359.945
     161.175       99.900      118.234      359.945
     162.176       99.900      119.266      360.750
     163.177       98.900      119.781      361.234
     164.178       99.900      112.711      354.387
     165.179       99.900      119.156      360.859
     166.180       99.900      107.898      349.242
