# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      65.084       96.900       65.012      306.730
      66.085       98.900       65.270      306.863
      67.103      100.200       65.785      307.512
      68.104       99.900       66.043      307.512
      69.105       98.900       66.043      307.512
      70.106       99.900       66.043      307.512
      71.107       99.900       68.117      309.719
      72.120       99.700       68.266      309.719
      73.121       99.900       68.266      309.719
      74.122       98.900       68.266      309.719
      75.123       99.900       68.266      309.719
      76.124       99.900       68.266      309.719
      77.145       99.900       68.266      309.719
      78.146       98.900       68.266      309.719
      79.147       99.900       68.266      309.719
      80.148       99.900       68.266      309.719
      81.148       99.900       68.266      309.719
      82.169       99.900       68.266      309.719
      83.171       98.900       68.266      309.719
      84.172       99.900       68.266      309.719
      85.172       99.900       68.266      309.719
      86.173       99.900       68.266      309.719
      87.192      100.200       69.043      310.637
      88.193       99.900       69.043      310.637
      89.194       99.900       69.043      310.637
      90.195       98.900       69.043      310.637
      91.196       99.900       69.043      310.637
      92.222       99.400       69.043      310.637
      93.223       99.900       69.043      310.637
      94.224       99.900       69.043      310.637
      95.225       99.900       69.043      310.637
      96.226       99.900       69.043      310.637
      97.326       99.100       69.043      310.637
      98.327       99.900       69.043      310.637
      99.327       99.900       69.043      310.637
     100.329       99.900       69.043      310.637
     101.330       98.900       69.043      310.637
     102.331       99.900       69.043      310.637
     103.332       99.900       69.781      311.430
     104.333       99.900       69.781      311.430
     105.334       98.900       69.781      311.430
     106.335       99.900       70.012      311.559
     107.339       99.600       70.012      311.559
     108.340       99.900       70.770      312.363
     109.341       99.900       70.770      312.363
     110.342       99.900       70.770      312.363
     111.342       98.900       70.770      312.363
     112.344       99.900       70.770      312.363
     113.345       99.900       70.770      312.363
     114.346       99.900       66.754      308.254
     115.347       99.900       68.035      309.551
     116.347       98.900       68.035      309.551
     117.349       99.900       69.043      310.473
     118.350       99.900       69.895      311.398
     119.351       98.900       70.922      312.332
     120.352       99.900       70.922      312.332
     121.353       99.900       70.922      312.332
     122.354       99.900       70.922      312.332
     123.355       99.900       72.031      313.715
     124.356       99.900       72.289      313.715
     125.357       99.900       72.289      313.715
     126.358       99.900       72.289      313.715
     127.359       98.900       72.289      313.715
     128.360       99.900       72.289      313.715
     129.361       99.900       75.332      316.988
     130.362       99.900       75.332      316.988
     131.363       98.900       75.332      316.988
     132.364       99.900       75.332      316.988
     133.365       99.900       75.332      316.988
     134.366       99.900       75.332      316.988
     135.367       98.900       70.344      311.711
     136.368       99.900       70.344      311.711
     137.369       99.900       70.852      312.266
     138.370       99.900       71.883      313.379
     139.371       99.900       72.914      314.500
     140.372       98.900       74.977      316.598
     141.373       99.900       74.977      316.598
     142.374       99.900       74.977      316.598
     143.375       99.900       74.977      316.598
     144.376       98.900       74.977      316.598
     145.377       99.900       75.230      316.727
     146.378      100.900       75.230      316.727
     147.379       99.900       75.230      316.727
     148.380       98.900       75.230      316.727
     149.381       99.900       76.242      317.660
     150.382       99.900       76.242      317.660
     151.383       98.900       71.500      313.168
     152.384       99.900       71.500      313.168
     153.385       99.900       71.500      313.168
     154.386       99.900       72.273      313.855
     155.387       99.900       72.273      313.855
     156.388       98.900       72.531      313.992
     157.389       99.900       72.531      313.992
     158.389       99.900       72.531      314.133
     159.391       99.900       72.789      314.277
     160.392       98.900       75.109      316.547
     161.393       99.900       76.398      317.918
     162.394       98.900       76.398      317.918
     163.395       99.900       76.398      317.918
     164.396       99.900       76.398      317.918
     165.397       99.900       78.719      320.242
     166.398      100.900       75.160      316.527
     167.399       84.900       75.160      316.527
     168.400       98.900       75.672      317.066
     169.400       99.900       75.672      317.066
     170.402       99.900       75.672      317.066
     171.403       99.900       75.672      317.066
     172.404       99.900       75.672      317.066
     173.405       98.900       75.672      317.066
     174.406       99.900       75.672      317.066
     175.407       99.900       75.672      317.066
     176.408       99.900       75.672      317.066
     177.409       98.900       79.254      320.668
     178.410       99.900       79.254      320.668
     179.411       98.900       79.254      320.668
     180.412       99.900       79.254      320.668
     181.413       99.900       79.254      320.668
     182.414       99.900       79.254      320.668
     183.414       99.900       80.008      321.660
     184.415       99.900       80.008      321.660
     185.417       99.900       80.008      321.660
     186.417       99.900       80.008      321.660
     187.419       98.900       80.008      321.660
     188.420       99.900       80.238      321.809
     189.420       98.900       80.238      321.809
     190.422       99.900       80.238      321.809
     191.422       99.900       80.238      321.809
     192.423       98.900       80.238      321.809
     193.425       99.900       80.324      321.816
