# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      72.084       99.900       64.004      303.859
      73.085       99.900       64.004      303.859
      74.086       99.900       64.004      303.859
      75.087       99.900       64.004      303.859
      76.088       99.900       64.004      303.859
      77.089       98.900       64.004      303.859
      78.090       99.900       64.004      303.859
      79.091       99.900       64.004      303.859
      80.092       99.900       64.004      303.859
      81.093       99.900       64.004      303.859
      82.094       98.900       64.004      303.859
      83.095       99.900       64.004      303.859
      84.096       99.900       64.004      303.859
      85.097       99.900       64.004      303.859
      86.098       99.900       64.004      303.859
      87.099       98.900       64.004      303.859
      88.100       99.900       64.004      303.859
      89.101       99.900       64.004      303.859
      90.102       99.900       64.004      303.859
      91.103       99.900       64.004      303.859
      92.104       98.900       64.004      303.859
      93.105       99.900       64.004      303.859
      94.106       99.900       64.004      303.859
      95.107       99.900       64.004      303.859
      96.108       99.900       64.004      303.859
      97.109       98.900       64.004      303.859
      98.110       99.900       64.004      303.859
      99.111       99.900       64.004      303.859
     100.112       99.900       64.004      303.859
     101.113       99.900       64.004      303.859
     102.114       99.900       64.004      303.859
     103.115       98.900       64.004      303.859
     104.116       99.900       64.004      303.859
     105.117       99.900       64.004      303.859
     106.118       99.900       64.004      303.859
     107.119       99.900       64.004      303.859
     108.120       99.900       64.004      303.859
     109.121       98.900       64.004      303.859
     110.122       99.900       64.004      303.859
     111.123       99.900       64.004      303.859
     112.124       99.900       64.004      303.859
     113.125       99.900       64.004      303.859
     114.126       98.900       64.004      303.859
     115.127       99.900       64.004      303.859
     116.128       99.900       64.031      303.859
     117.129       99.900       64.031      303.859
     118.130       98.900       64.031      303.859
     119.131       99.900       64.031      303.859
     120.132       99.900       64.031      303.859
     121.133       99.900       64.031      303.859
     122.134       98.900       64.031      303.859
     123.135       99.900       64.031      303.859
     124.136       99.900       64.031      303.859
     125.137       99.900       64.031      303.859
     126.138       99.900       64.031      303.859
     127.139       98.900       64.031      303.859
     128.140       99.900       64.031      303.859
     129.141       99.900       64.031      303.859
     130.142       99.900       64.031      303.859
     131.143       99.900       64.031      303.859
     132.144       99.900       64.031      303.859
     133.145       98.900       64.031      303.859
     134.146       99.900       64.031      303.859
     135.147       99.900       64.031      303.859
     136.148       99.900       64.031      303.859
     137.149       99.900       64.031      303.859
     138.150       98.900       64.031      303.859
     139.151       99.900       64.031      303.859
     140.152       99.900       64.031      303.859
     141.153       99.900       64.031      303.859
     142.154       99.900       64.031      303.859
     143.155       98.900       64.031      303.859
     144.156       99.900       64.031      303.859
     145.157       99.900       64.031      303.859
     146.158       99.900       64.031      303.859
     147.159       99.900       64.031      303.859
     148.160       98.900       64.031      303.859
     149.161       99.900       64.031      303.859
     150.162       99.900       64.031      303.859
     151.163       99.900       64.031      303.859
     152.164       99.900       64.031      303.859
     153.165       99.900       64.031      303.859
     154.166       98.900       64.031      303.859
     155.167       99.900       64.031      303.859
     156.168       99.900       64.031      303.859
     157.169       99.900       64.031      303.859
     158.170       99.900       64.031      303.859
     159.171       99.900       64.031      303.859
     160.172       98.900       64.031      303.859
     161.173       99.900       64.031      303.859
     162.174       99.900       64.031      303.859
     163.175       99.900       64.031      303.859
     164.176       98.900       64.031      303.859
     165.177       99.900       64.031      303.859
     166.178       99.900       64.031      303.859
     167.179       99.900       64.031      303.859
     168.180       99.900       64.031      303.859
     169.181       99.900       64.031      303.859
     170.182       98.900       64.031      303.859
     171.183       99.900       64.031      303.859
     172.184       99.900       64.031      303.859
     173.185       99.900       64.031      303.859
     174.186       99.900       64.031      303.859
     175.187       98.900       64.031      303.859
     176.188       99.900       64.031      303.859
     177.189       99.900       64.031      303.859
     178.190       99.900       64.031      303.859
     179.191       99.900       64.031      303.859
     180.192       98.900       64.031      303.859
     181.193       99.900       64.031      303.859
     182.194       99.900       64.031      303.859
     183.195       99.900       64.031      303.859
     184.196       99.900       64.031      303.859
     185.197       99.900       64.031      303.859
     186.198       98.900       64.031      303.859
     187.199       99.900       64.031      303.859
     188.200       99.900       64.031      303.859
     189.201       99.900       64.031      303.859
     190.202       99.900       64.031      303.859
     191.203       99.900       64.031      303.859
     192.204       98.900       64.031      303.859
     193.205       99.900       64.031      303.859
     194.206       99.900       64.031      303.859
     195.207       99.900       64.031      303.859
     196.208       99.900       64.031      303.859
     197.209       98.900       64.031      303.859
     198.210       99.900       64.031      303.859
     199.211       99.900       64.031      303.859
     200.212       99.900       64.031      303.859
     201.213       99.900       64.031      303.859
     202.214       98.900       64.031      303.859
     203.215       99.900       64.031      303.859
     204.216       99.900       64.031      303.859
     205.217       99.900       64.031      303.859
     206.218       99.900       64.031      303.859
     207.219       99.900       64.031      303.859
     208.220       98.900       64.031      303.859
     209.221       99.900       64.031      303.859
     210.222       99.900       64.031      303.859
     211.223       99.900       64.031      303.859
     212.224       99.900       64.031      303.859
     213.225       98.900       64.031      303.859
     214.226       99.900       64.031      303.859
     215.227       99.900       64.031      303.859
     216.228       99.900       64.031      303.859
     217.229       99.900       64.031      303.859
     218.230       99.900       64.031      303.859
     219.231       98.900       64.031      303.859
     220.232       99.900       64.031      303.859
     221.233       99.900       64.031      303.859
     222.234       99.900       64.031      303.859
     223.235       99.900       64.031      303.859
     224.236       99.900       64.031      303.859
     225.237       98.900       64.031      303.859
     226.238       99.900       64.031      303.859
     227.239       99.900       64.031      303.859
     228.240       99.900       64.031      303.859
     229.241       99.900       64.031      303.859
     230.242       98.900       64.031      303.859
     231.243       99.900       64.031      303.859
     232.244       99.900       64.031      303.859
     233.245       99.900       64.031      303.859
     234.246       99.900       64.031      303.859
     235.247       99.900       64.031      303.859
     236.248       99.900       64.031      303.859
     237.249       99.900       64.031      303.859
     238.250       99.900       64.031      303.859
     239.251       98.900       64.031      303.859
     240.252       99.900       64.031      303.859
     241.253       99.900       64.031      303.859
     242.254       99.900       64.031      303.859
     243.255       99.900       64.031      303.859
     244.322       99.300       64.031      303.859
     245.323       99.900       64.031      303.859
     246.324       99.900       64.031      303.859
     247.325       98.900       64.031      303.859
     248.326       99.900       64.031      303.859
     249.327       99.900       64.031      303.859
     250.328       99.900       64.031      303.859
     251.329       99.900       64.031      303.859
     252.330       98.900       64.031      303.859
     253.331       99.900       64.031      303.859
     254.332       99.900       64.031      303.859
     255.333       99.900       64.031      303.859
     256.334       99.900       64.031      303.859
     257.335       98.900       64.031      303.859
     258.336       99.900       64.031      303.859
     259.337       99.900       64.031      303.859
     260.338       99.900       64.031      303.859
     261.339       99.900       64.031      303.859
     262.340       98.900       64.031      303.859
     263.341       99.900       64.031      303.859
     264.342       99.900       64.031      303.859
     265.343       99.900       64.031      303.859
     266.344       99.900       64.031      303.859
     267.345       98.900       64.031      303.859
     268.346       99.900       64.031      303.859
     269.347       99.900       64.031      303.859
     270.348       99.900       64.031      303.859
     271.349       99.900       64.031      303.859
     272.350       98.900       64.031      303.859
     273.351       99.900       64.031      303.859
     274.352       99.900       64.031      303.859
     275.353       99.900       64.031      303.859
     276.354       99.900       64.031      303.859
     277.355       99.900       64.031      303.859
     278.356       98.900       64.031      303.859
     279.357       99.900       64.031      303.859
     280.358       99.900       64.031      303.859
     281.359       99.900       64.031      303.859
     282.360       99.900       64.031      303.859
     283.361       98.900       64.031      303.859
     284.362       99.900       64.031      303.859
     285.363       99.900       64.031      303.859
     286.364       97.900       64.031      303.859
     287.365       99.900       64.031      303.859
     288.366       99.900       64.031      303.859
     289.367       98.900       64.031      303.859
     290.368       99.900       64.031      303.859
     291.369       99.900       64.031      303.859
     292.370       99.900       64.031      303.859
     293.371       99.900       64.031      303.859
     294.372       98.900       64.031      303.859
     295.373       99.900       64.031      303.859
     296.374       99.900       64.031      303.859
     297.375       99.900       64.031      303.859
     298.376       99.900       64.031      303.859
     299.377       99.900       64.031      303.859
     300.378       99.900       64.031      303.859
     301.379       99.900       64.031      303.859
     302.380       98.900       64.031      303.859
     303.381       99.900       64.031      303.859
     304.382       99.900       64.031      303.859
     305.383       99.900       64.031      303.859
     306.384       99.900       64.031      303.859
     307.385       98.900       64.031      303.859
     308.386       99.900       64.031      303.859
     309.387       99.900       64.031      303.859
     310.388       99.900       64.031      303.859
     311.389       99.900       64.031      303.859
     312.390       99.900       64.031      303.859
     313.391       98.900       64.031      303.859
     314.392       99.900       64.031      303.859
     315.393       99.900       64.031      303.859
     316.394       99.900       64.031      303.859
     317.395       99.900       64.031      303.859
     318.396       98.900       64.031      303.859
     319.397       99.900       64.031      303.859
     320.398       99.900       64.031      303.859
     321.399       99.900       64.031      303.859
     322.400       99.900       64.031      303.859
     323.401       98.900       64.031      303.859
     324.402       99.900       64.031      303.859
     325.403       99.900       64.031      303.859
     326.404       99.900       64.031      303.859
     327.405       99.900       64.031      303.859
     328.406       99.900       64.031      303.859
     329.407       98.900       64.031      303.859
     330.408       99.900       64.031      303.859
     331.409       99.900       64.031      303.859
     332.410       99.900       64.031      303.859
     333.411       99.900       64.031      303.859
     334.412       98.900       64.031      303.859
     335.413       99.900       64.031      303.859
     336.414       99.900       64.031      303.859
     337.415       99.900       64.031      303.859
     338.416       99.900       64.031      303.859
     339.417       99.900       64.031      303.859
     340.418       98.900       64.031      303.859
     341.419       99.900       64.031      303.859
     342.420       99.900       64.031      303.859
     343.421       99.900       64.031      303.859
     344.422       99.900       64.031      303.859
     345.423       98.900       64.031      303.859
     346.424       99.900       64.031      303.859
     347.425       99.900       64.031      303.859
     348.426       99.900       64.031      303.859
     349.427       99.900       64.031      303.859
     350.428       99.900       64.031      303.859
     351.429       98.900       64.031      303.859
     352.430       99.900       64.031      303.859
     353.431       99.900       64.031      303.859
     354.432       99.900       64.031      303.859
     355.433       99.900       64.031      303.859
     356.434       98.900       64.031      303.859
     357.435       99.900       64.031      303.859
     358.436       98.900       64.031      303.859
     359.437       99.900       64.031      303.859
     360.438      100.900       64.031      303.859
     361.439       99.900       64.031      303.859
     362.440       98.900       64.031      303.859
     363.441       99.900       64.031      303.859
     364.442       99.900       64.031      303.859
     365.443       99.900       64.031      303.859
     366.444       99.900       64.031      303.859
     367.445       99.900       64.031      303.859
     368.446       98.900       64.031      303.859
     369.447       99.900       64.031      303.859
     370.448       99.900       64.031      303.859
     371.449       99.900       64.031      303.859
     372.450       99.900       64.031      303.859
     373.451       98.900       64.031      303.859
     374.452       99.900       64.031      303.859
     375.453       99.900       64.031      303.859
     376.454       99.900       64.031      303.859
     377.455       99.900       64.031      303.859
     378.456       98.900       64.031      303.859
     379.457       99.900       64.031      303.859
     380.458       99.900       64.031      303.859
     381.459       99.900       64.031      303.859
     382.460       99.900       64.031      303.859
     383.461       98.900       64.031      303.859
     384.462       99.900       64.031      303.859
     385.463       99.900       64.031      303.859
     386.464       99.900       64.031      303.859
     387.465       99.900       64.031      303.859
     388.466       99.900       64.031      303.859
     389.467       98.900       64.031      303.859
     390.468       99.900       64.031      303.859
     391.469       99.900       64.031      303.859
     392.470       99.900       64.031      303.859
     393.471       99.900       64.031      303.859
     394.472       98.900       64.031      303.859
     395.473       99.900       64.031      303.859
     396.474       99.900       64.031      303.859
     397.475       99.900       64.031      303.859
     398.476       99.900       64.031      303.859
     399.477       99.900       64.031      303.859
     400.478       98.900       64.031      303.859
     401.479       99.900       64.031      303.859
     402.480       99.900       64.031      303.859
     403.481       99.900       64.031      303.859
     404.482       99.900       64.031      303.859
     405.483       98.900       64.031      303.859
     406.484       99.900       64.031      303.859
     407.485       99.900       64.031      303.859
     408.486       99.900       64.031      303.859
     409.487       99.900       64.031      303.859
     410.488       98.900       64.031      303.859
     411.489       99.900       64.031      303.859
     412.490       99.900       64.031      303.859
     413.491       99.900       64.031      303.859
     414.492       99.900       64.031      303.859
     415.493       99.900       64.031      303.859
     416.494       98.900       64.031      303.859
     417.495       99.900       64.031      303.859
     418.496       99.900       64.031      303.859
     419.497       99.900       64.031      303.859
     420.498       99.900       64.031      303.859
     421.499       98.900       64.031      303.859
     422.500       99.900       64.031      303.859
     423.501       99.900       64.031      303.859
     424.502       99.900       64.031      303.859
     425.503       99.900       64.031      303.859
     426.504       99.900       64.031      303.859
     427.505       98.900       64.031      303.859
     428.506       99.900       64.031      303.859
     429.507       99.900       64.031      303.859
     430.508       99.900       64.031      303.859
     431.509       99.900       64.031      303.859
     432.510       98.900       64.031      303.859
     433.511       99.900       64.031      303.859
     434.512       99.900       64.031      303.859
     435.513       99.900       64.031      303.859
     436.514       99.900       64.031      303.859
     437.515       98.900       64.031      303.859
     438.516       99.900       64.031      303.859
     439.517       99.900       64.031      303.859
     440.518       99.900       64.031      303.859
     441.519       99.900       64.031      303.859
     442.520       98.900       64.031      303.859
     443.521       99.900       64.031      303.859
     444.522       99.900       64.031      303.859
     445.523       99.900       64.031      303.859
     446.524       99.900       64.031      303.859
     447.525       99.900       64.031      303.859
     448.526       98.900       64.031      303.859
     449.527       99.900       64.031      303.859
     450.528       99.900       64.031      303.859
     451.529       99.900       64.031      303.859
     452.530       98.900       64.031      303.859
     453.531       99.900       64.031      303.859
     454.532       99.900       64.031      303.859
     455.533       99.900       64.031      303.859
     456.534       99.900       64.031      303.859
     457.535       99.900       64.031      303.859
     458.536       98.900       64.031      303.859
     459.537       99.900       64.031      303.859
     460.538       99.900       64.031      303.859
     461.539       99.900       64.031      303.859
     462.540       99.900       64.031      303.859
     463.541       99.900       64.031      303.859
     464.542       98.900       64.031      303.859
     465.543       99.900       64.031      303.859
     466.544       99.900       64.031      303.859
     467.545       99.900       64.031      303.859
     468.546       99.900       64.031      303.859
     469.547       98.900       64.031      303.859
     470.548       99.900       64.031      303.859
     471.549       99.900       64.031      303.859
     472.550       99.900       64.031      303.859
     473.551       99.900       64.031      303.859
     474.552       98.900       64.031      303.859
     475.553       99.900       64.031      303.859
     476.554       99.900       64.031      303.859
     477.555       99.900       64.031      303.859
     478.556       98.900       64.031      303.859
     479.557       99.900       64.031      303.859
     480.558       99.900       64.031      303.859
     481.559       99.900       64.031      303.859
     482.560       99.900       64.031      303.859
     483.561       99.900       64.031      303.859
     484.562       98.900       64.031      303.859
     485.563       99.900       64.031      303.859
     486.564       99.900       64.031      303.859
     487.565       99.900       64.031      303.859
     488.566       99.900       64.031      303.859
     489.567       98.900       64.031      303.859
     490.568       99.900       64.031      303.859
     491.569       99.900       64.031      303.859
     492.570       99.900       64.031      303.859
     493.571       99.900       64.031      303.859
     494.572       99.900       64.031      303.859
     495.573       98.900       64.031      303.859
     496.574       99.900       64.031      303.859
     497.575       99.900       64.031      303.859
     498.576       99.900       64.031      303.859
     499.577       99.900       64.031      303.859
     500.578       98.900       64.031      303.859
     501.579       99.900       64.031      303.859
     502.580       99.900       64.031      303.859
     503.581       99.900       64.031      303.859
     504.582       99.900       64.031      303.859
     505.583       98.900       64.031      303.859
     506.584       99.900       64.031      303.859
     507.585       99.900       64.031      303.859
     508.586       99.900       64.031      303.859
     509.587       99.900       64.031      303.859
     510.588       98.900       64.031      303.859
     511.589       99.900       64.031      303.859
     512.590       99.900       64.031      303.859
     513.591       99.900       64.031      303.859
     514.592       99.900       64.031      303.859
     515.593       99.900       64.031      303.859
     516.594       98.900       64.031      303.859
     517.595       99.900       64.031      303.859
     518.596       99.900       64.031      303.859
     519.597       99.900       64.031      303.859
     520.598       99.900       64.031      303.859
     521.599       99.900       64.031      303.859
     522.600       98.900       64.031      303.859
     523.601       99.900       64.031      303.859
     524.602       99.900       64.031      303.859
     525.603       99.900       64.031      303.859
     526.604       99.900       64.031      303.859
     527.605       98.900       64.031      303.859
     528.606       99.900       64.031      303.859
     529.607       99.900       64.031      303.859
     530.608       99.900       64.031      303.859
     531.609       99.900       64.031      303.859
     532.610       99.900       64.031      303.859
     533.611       98.900       64.031      303.859
     534.612       99.900       64.031      303.859
     535.613       99.900       64.031      303.859
     536.614       99.900       64.031      303.859
     537.615       99.900       64.031      303.859
     538.616       98.900       64.031      303.859
     539.617       99.900       64.031      303.859
     540.618       99.900       64.031      303.859
     541.619       99.900       64.031      303.859
     542.620       99.900       64.031      303.859
     543.621       99.900       64.031      303.859
     544.622       98.900       64.031      303.859
     545.623       99.900       64.031      303.859
     546.624       99.900       64.031      303.859
     547.625       99.900       64.031      303.859
     548.626       99.900       64.031      303.859
     549.627       98.900       64.031      303.859
     550.628       99.900       64.031      303.859
     551.629       99.900       64.031      303.859
     552.630       99.900       64.031      303.859
     553.631       99.900       64.031      303.859
     554.632       98.900       64.031      303.859
     555.633       99.900       64.031      303.859
     556.634       99.900       64.031      303.859
     557.635       99.900       64.031      303.859
     558.636       99.900       64.031      303.859
     559.637       98.900       64.031      303.859
     560.638       99.900       64.031      303.859
     561.639       99.900       64.031      303.859
     562.640       99.900       64.031      303.859
     563.641       99.900       64.031      303.859
     564.642       99.900       64.031      303.859
     565.643       98.900       64.031      303.859
     566.644       99.900       64.031      303.859
     567.645       99.900       64.031      303.859
     568.646       99.900       64.031      303.859
     569.647       99.900       64.031      303.859
     570.648       98.900       64.031      303.859
     571.649       99.900       64.031      303.859
     572.650       99.900       64.031      303.859
     573.651       99.900       64.031      303.859
     574.652       99.900       64.031      303.859
     575.653       99.900       64.031      303.859
     576.654       98.900       64.031      303.859
     577.655       99.900       64.031      303.859
     578.656       99.900       64.031      303.859
     579.657       99.900       64.031      303.859
     580.658       99.900       64.031      303.859
     581.659       98.900       64.031      303.859
     582.660       99.900       64.031      303.859
     583.661       99.900       64.031      303.859
     584.662       99.900       64.031      303.859
     585.663       99.900       64.031      303.859
     586.664       98.900       64.031      303.859
     587.665       99.900       64.031      303.859
     588.666       99.900       64.031      303.859
     589.667       99.900       64.031      303.859
     590.668       99.900       64.031      303.859
     591.669       99.900       64.031      303.859
     592.670       98.900       64.031      303.859
     593.671       99.900       64.031      303.859
     594.672       99.900       64.031      303.859
     595.673       99.900       64.031      303.859
     596.674       99.900       64.031      303.859
     597.675       98.900       64.031      303.859
     598.676       99.900       64.031      303.859
     599.677       99.900       64.031      303.859
     600.678       99.900       64.031      303.859
     601.679       99.900       64.031      303.859
     602.680       99.900       64.031      303.859
     603.681       98.900       64.031      303.859
     604.682       99.900       64.031      303.859
     605.683       99.900       64.031      303.859
     606.684       99.900       64.031      303.859
     607.685       99.900       64.031      303.859
     608.686       98.900       64.031      303.859
     609.687       99.900       64.031      303.859
     610.688       99.900       64.031      303.859
     611.689       99.900       64.031      303.859
     612.690       99.900       64.031      303.859
     613.691       99.900       64.031      303.859
     614.692       98.900       64.031      303.859
     615.693       99.900       64.031      303.859
     616.694       99.900       64.031      303.859
     617.695       99.900       64.031      303.859
     618.696       99.900       64.031      303.859
     619.697       98.900       64.031      303.859
     620.698       99.900       64.031      303.859
     621.699       99.900       64.031      303.859
     622.700       99.900       64.031      303.859
     623.701       99.900       64.031      303.859
     624.702       98.900       64.031      303.859
     625.703       99.900       64.031      303.859
     626.704       99.900       64.031      303.859
     627.705       99.900       64.031      303.859
     628.706       99.900       64.031      303.859
     629.707       98.900       64.031      303.859
     630.708       99.900       64.031      303.859
     631.709       99.900       64.031      303.859
     632.710       99.900       64.031      303.859
     633.711       99.900       64.031      303.859
     634.712       98.900       64.031      303.859
     635.713       99.900       64.031      303.859
     636.714       99.900       64.031      303.859
     637.715       99.900       64.031      303.859
     638.716       99.900       64.031      303.859
     639.717       99.900       64.031      303.859
     640.718       98.900       64.031      303.859
     641.719       99.900       64.031      303.859
     642.720       99.900       64.031      303.859
     643.721       99.900       64.031      303.859
     644.722       99.900       64.031      303.859
     645.723       98.900       64.031      303.859
     646.724       99.900       64.031      303.859
     647.725       99.900       64.031      303.859
     648.726       99.900       64.031      303.859
     649.727       99.900       64.031      303.859
     650.728       99.900       64.031      303.859
     651.729       98.900       64.031      303.859
     652.730       99.900       64.031      303.859
     653.731       99.900       64.031      303.859
     654.732       99.900       64.031      303.859
     655.733       99.900       64.031      303.859
     656.734       98.900       64.031      303.859
     657.735      100.900       64.031      303.859
     658.736       98.900       64.031      303.859
     659.737       99.900       64.031      303.859
     660.738       99.900       64.031      303.859
     661.739       99.900       64.031      303.859
     662.740       98.900       64.031      303.859
     663.741       99.900       64.031      303.859
     664.742       99.900       64.031      303.859
     665.743       99.900       64.031      303.859
     666.744       99.900       64.031      303.859
     667.745       98.900       64.031      303.859
     668.746       99.900       64.031      303.859
     669.747       99.900       64.031      303.859
     670.748       99.900       64.031      303.859
     671.749       99.900       64.031      303.859
     672.750       98.900       64.031      303.859
     673.751       99.900       64.031      303.859
     674.752       99.900       64.031      303.859
     675.753       99.900       64.031      303.859
     676.754       99.900       64.031      303.859
     677.755       99.900       64.031      303.859
     678.756       98.900       64.031      303.859
     679.757       99.900       64.031      303.859
     680.758       99.900       64.031      303.859
     681.759       99.900       64.031      303.859
     682.760       99.900       64.031      303.859
     683.761       98.900       64.031      303.859
     684.762       99.900       64.031      303.859
     685.763       99.900       64.031      303.859
     686.764       99.900       64.031      303.859
     687.765       99.900       64.031      303.859
     688.766       98.900       64.031      303.859
     689.767       99.900       64.031      303.859
     690.768       99.900       64.031      303.859
     691.769       99.900       64.031      303.859
     692.770       99.900       64.031      303.859
     693.771       99.900       64.031      303.859
     694.772       98.900       64.031      303.859
     695.773       99.900       64.031      303.859
     696.774       99.900       64.031      303.859
     697.775       99.900       64.031      303.859
     698.776       99.900       64.031      303.859
     699.777       98.900       64.031      303.859
     700.778       99.900       64.031      303.859
     701.779       99.900       64.031      303.859
     702.780       99.900       64.031      303.859
     703.781       99.900       64.031      303.859
     704.782       98.900       64.031      303.859
     705.783       99.900       64.031      303.859
     706.784       99.900       64.031      303.859
     707.785       99.900       64.031      303.859
     708.786       99.900       64.031      303.859
     709.787       99.900       64.031      303.859
     710.788       98.900       64.031      303.859
     711.789       99.900       64.031      303.859
     712.790       99.900       64.031      303.859
     713.791       99.900       64.031      303.859
     714.792       99.900       64.031      303.859
     715.793       98.900       64.031      303.859
     716.794       99.900       64.031      303.859
     717.795      100.900       64.031      303.859
     718.796       98.900       64.031      303.859
     719.797       99.900       64.031      303.859
     720.798       99.900       64.031      303.859
     721.799       98.900       64.031      303.859
     722.800       99.900       64.031      303.859
     723.801       99.900       64.031      303.859
     724.802       99.900       64.031      303.859
     725.803       99.900       64.031      303.859
     726.804       98.900       64.031      303.859
     727.805       99.900       64.031      303.859
     728.806       99.900       64.031      303.859
     729.807       99.900       64.031      303.859
     730.808       99.900       64.031      303.859
     731.809       99.900       64.031      303.859
     732.810       98.900       64.031      303.859
     733.811       99.900       64.031      303.859
     734.812       99.900       64.031      303.859
     735.813       99.900       64.031      303.859
     736.814       99.900       64.031      303.859
     737.815       98.900       64.031      303.859
     738.816       99.900       64.031      303.859
     739.817       99.900       64.031      303.859
     740.818       99.900       64.031      303.859
     741.819       98.900       64.031      303.859
     742.820       99.900       64.031      303.859
     743.821       99.900       64.031      303.859
     744.822       99.900       64.031      303.859
     745.823       99.900       64.031      303.859
     746.824       99.900       64.031      303.859
     747.825       98.900       64.031      303.859
     748.826       99.900       64.031      303.859
     749.827       99.900       64.031      303.859
     750.828       99.900       64.031      303.859
     751.829       99.900       64.031      303.859
     752.830       98.900       64.031      303.859
     753.831       99.900       64.031      303.859
     754.832       99.900       64.031      303.859
     755.833       99.900       64.031      303.859
     756.834       99.900       64.031      303.859
     757.835       99.900       64.031      303.859
     758.836       98.900       64.031      303.859
     759.837       99.900       64.031      303.859
     760.838       99.900       64.031      303.859
     761.839       99.900       64.031      303.859
     762.840       99.900       64.031      303.859
     763.841       98.900       64.031      303.859
     764.842       99.900       64.031      303.859
     765.843       99.900       64.031      303.859
     766.844       99.900       64.031      303.859
     767.845       99.900       64.031      303.859
     768.846       99.900       64.031      303.859
     769.847       98.900       64.031      303.859
     770.848       99.900       64.031      303.859
     771.849       99.900       64.031      303.859
     772.850       99.900       64.031      303.859
     773.851       99.900       64.031      303.859
     774.852       98.900       64.031      303.859
     775.853       99.900       64.031      303.859
     776.854       99.900       64.031      303.859
     777.855       99.900       64.031      303.859
     778.856       99.900       64.031      303.859
     779.857       99.900       64.031      303.859
     780.858       99.900       64.031      303.859
     781.859       98.900       64.031      303.859
     782.860       99.900       64.031      303.859
     783.861       99.900       64.031      303.859
     784.862       99.900       64.031      303.859
     785.863       99.900       64.031      303.859
     786.864       98.900       64.031      303.859
     787.865       99.900       64.031      303.859
     788.866       99.900       64.031      303.859
     789.867       99.900       64.031      303.859
     790.868       99.900       64.031      303.859
     791.869       99.900       64.031      303.859
     792.870       98.900       64.031      303.859
     793.871       99.900       64.031      303.859
     794.872       99.900       64.031      303.859
     795.873       99.900       64.031      303.859
     796.874       99.900       64.031      303.859
     797.875       99.900       64.031      303.859
     798.876       98.900       64.031      303.859
     799.877       99.900       64.031      303.859
     800.878       99.900       64.031      303.859
     801.879       99.900       64.031      303.859
     802.880       98.900       64.031      303.859
     803.881       99.900       64.031      303.859
     804.882       99.900       64.031      303.859
     805.883       99.900       64.031      303.859
     806.884       99.900       64.031      303.859
     807.885       99.900       64.031      303.859
     808.886       98.900       64.031      303.859
     809.887       99.900       64.031      303.859
     810.888       99.900       64.031      303.859
     811.889       99.900       64.031      303.859
     812.890       99.900       64.031      303.859
     813.891       98.900       64.031      303.859
     814.892       99.900       64.031      303.859
     815.893       99.900       64.031      303.859
     816.894       99.900       64.031      303.859
     817.895       99.900       64.031      303.859
     818.896       98.900       64.031      303.859
